Date	Sentiment_Daily	News_Volume
2023-07-14	0.1485	5.0000
2023-07-17	0.0925	2.0000
2023-07-18	0.1400	4.0000
2023-07-19	0.1747	6.0000
2023-07-20	0.0361	10.0000
2023-07-21	-0.0064	2.0000
2023-07-24	0.1792	3.0000
2023-07-25	0.2195	4.0000
2023-07-26	0.2106	1.0000
2023-07-27	0.0726	1.0000
2023-07-28	0.1356	2.0000
2023-07-31	0.1608	1.0000
2023-08-01	0.1130	1.0000
2023-08-02	0.0374	2.0000
2023-08-03	0.2893	1.0000
2023-08-04		
2023-08-07		
2023-08-08	0.1663	2.0000
2023-08-09	0.0934	2.0000
2023-08-10	0.2416	1.0000
2023-08-11	0.0554	2.0000
2023-08-14		
2023-08-15	0.1959	2.0000
2023-08-16	0.2475	1.0000
2023-08-17	0.1875	3.0000
2023-08-18	0.0673	3.0000
2023-08-21	0.3073	5.0000
2023-08-22		
2023-08-23		
2023-08-24	0.2520	3.0000
2023-08-25	0.2001	2.0000
2023-08-28	0.0768	2.0000
2023-08-29	0.2042	1.0000
2023-08-30	0.1966	2.0000
2023-08-31	0.1066	1.0000
2023-09-01	0.1579	1.0000
2023-09-04		
2023-09-05	0.1608	1.0000
2023-09-06	0.1665	1.0000
2023-09-07	0.1491	4.0000
2023-09-08	0.1784	1.0000
2023-09-11	0.2284	2.0000
2023-09-12	0.1179	1.0000
2023-09-13	-0.0758	1.0000
2023-09-14	0.1579	1.0000
2023-09-15	0.4290	1.0000
2023-09-18	0.2327	1.0000
2023-09-19		
2023-09-20		
2023-09-21	0.1452	2.0000
2023-09-22	0.1413	3.0000
2023-09-25	0.1993	4.0000
2023-09-26	0.1455	1.0000
2023-09-27	0.1413	2.0000
2023-09-28	0.3055	1.0000
2023-09-29	0.1374	1.0000
2023-10-02		
2023-10-03	0.2108	1.0000
2023-10-04	0.1608	1.0000
2023-10-05	0.0903	1.0000
2023-10-06	0.0420	2.0000
2023-10-09	0.2222	1.0000
2023-10-10	0.1962	1.0000
2023-10-11	0.1613	1.0000
2023-10-12	0.1408	1.0000
2023-10-13	0.0563	2.0000
2023-10-16	0.1456	1.0000
2023-10-17	0.1576	3.0000
2023-10-18	0.1431	1.0000
2023-10-19	0.0161	7.0000
2023-10-20	0.3038	1.0000
2023-10-23	0.1990	2.0000
2023-10-24	0.1961	1.0000
2023-10-25	0.1868	2.0000
2023-10-26	0.2051	1.0000
2023-10-27	0.1148	1.0000
2023-10-30	0.1608	1.0000
2023-10-31	0.1795	2.0000
2023-11-01	0.2155	1.0000
2023-11-02		
2023-11-03	0.2311	1.0000
2023-11-06	0.1681	1.0000
2023-11-07	0.2838	1.0000
2023-11-08		
2023-11-09		
2023-11-10	0.1474	1.0000
2023-11-13		
2023-11-14	0.2357	1.0000
2023-11-15	0.1591	1.0000
2023-11-16		
2023-11-17	0.3079	1.0000
2023-11-20	0.1406	1.0000
2023-11-21		
2023-11-22	0.0926	1.0000
2023-11-23		
2023-11-24	0.0968	1.0000
2023-11-27	0.2356	1.0000
2023-11-28	0.1689	2.0000
2023-11-29	0.2674	1.0000
2023-11-30	0.1532	1.0000
2023-12-01		
2023-12-04	0.1747	4.0000
2023-12-05	0.4483	1.0000
2023-12-06	0.1715	4.0000
2023-12-07		
2023-12-08	0.1712	2.0000
2023-12-11		
2023-12-12	0.1893	2.0000
2023-12-13		
2023-12-14	0.1825	2.0000
2023-12-15	0.1615	1.0000
2023-12-18	0.1432	1.0000
2023-12-19	0.1662	2.0000
2023-12-20	0.1815	1.0000
2023-12-21	0.1757	1.0000
2023-12-22	0.2869	2.0000
2023-12-25		
2023-12-26		
2023-12-27	0.2621	1.0000
2023-12-28	0.2074	1.0000
2023-12-29	0.2449	2.0000
2024-01-01		
2024-01-02	0.1433	3.0000
2024-01-03	0.1928	2.0000
2024-01-04	0.2794	1.0000
2024-01-05	0.1608	1.0000
2024-01-08	0.1760	2.0000
2024-01-09	0.2126	2.0000
2024-01-10	0.2147	4.0000
2024-01-11		
2024-01-12	0.2059	2.0000
2024-01-15		
2024-01-16	0.2416	1.0000
2024-01-17	0.1597	5.0000
2024-01-18	0.1849	1.0000
2024-01-19	0.1671	3.0000
2024-01-22	0.1608	1.0000
2024-01-23		
2024-01-24	0.1599	11.0000
2024-01-25	0.0741	2.0000
2024-01-26	0.1207	3.0000
2024-01-29	0.2109	1.0000
2024-01-30		
2024-01-31	0.2232	4.0000
2024-02-01		
2024-02-02		
2024-02-05	0.1592	1.0000
2024-02-06	0.2150	2.0000
2024-02-07	0.3458	3.0000
2024-02-08	0.2391	1.0000
2024-02-09	0.2458	3.0000
2024-02-12	0.1569	1.0000
2024-02-13	0.1608	1.0000
2024-02-14	0.5727	1.0000
2024-02-15		
2024-02-16	0.2079	1.0000
2024-02-19		
2024-02-20	0.2352	1.0000
2024-02-21	0.1437	2.0000
2024-02-22	0.1988	2.0000
2024-02-23	0.0401	1.0000
2024-02-26	0.2848	1.0000
2024-02-27	0.1814	2.0000
2024-02-28	0.1608	1.0000
2024-02-29	0.2055	1.0000
2024-03-01	-0.0457	1.0000
2024-03-04	0.1377	3.0000
2024-03-05		
2024-03-06		
2024-03-07	0.1933	2.0000
2024-03-08		
2024-03-11	0.2104	1.0000
2024-03-12	0.2146	1.0000
2024-03-13	0.1011	3.0000
2024-03-14	0.2195	1.0000
2024-03-15	0.2269	4.0000
2024-03-18	0.2223	5.0000
2024-03-19	0.1877	2.0000
2024-03-20	0.2347	1.0000
2024-03-21	0.2663	2.0000
2024-03-22	0.2320	2.0000
2024-03-25	0.2469	3.0000
2024-03-26	0.2251	4.0000
2024-03-27	0.2968	1.0000
2024-03-28	0.2764	4.0000
2024-03-29		
2024-04-01	0.2396	4.0000
2024-04-02	0.2103	2.0000
2024-04-03	0.2439	2.0000
2024-04-04	0.2229	3.0000
2024-04-05	0.2735	1.0000
2024-04-08		
2024-04-09	0.1631	3.0000
2024-04-10		
2024-04-11	0.1360	3.0000
2024-04-12	0.2429	2.0000
2024-04-15	0.2997	4.0000
2024-04-16	0.2149	3.0000
2024-04-17	0.2919	3.0000
2024-04-18	0.1738	4.0000
2024-04-19	0.2367	1.0000
2024-04-22	0.2001	3.0000
2024-04-23	0.1622	3.0000
2024-04-24	0.1348	3.0000
2024-04-25	0.1461	4.0000
2024-04-26	0.2091	1.0000
2024-04-29	0.2398	3.0000
2024-04-30	0.0338	2.0000
2024-05-01	0.2472	4.0000
2024-05-02	0.1967	3.0000
2024-05-03	0.1957	3.0000
2024-05-06	0.2355	1.0000
2024-05-07	0.2390	1.0000
2024-05-08	0.1907	1.0000
2024-05-09	0.2062	1.0000
2024-05-10	0.2178	2.0000
2024-05-13	0.2146	4.0000
2024-05-14	0.2681	3.0000
2024-05-15	0.2040	5.0000
2024-05-16	0.0947	2.0000
2024-05-17	0.2526	4.0000
2024-05-20	0.2292	3.0000
2024-05-21	0.2015	1.0000
2024-05-22	0.1327	1.0000
2024-05-23	0.0696	2.0000
2024-05-24	0.2280	1.0000
2024-05-27		
2024-05-28	0.2186	1.0000
2024-05-29	0.1869	3.0000
2024-05-30	0.2191	3.0000
2024-05-31	0.2490	3.0000
2024-06-03	0.2546	1.0000
2024-06-04	0.3524	3.0000
2024-06-05	0.1854	1.0000
2024-06-06	0.1450	1.0000
2024-06-07	0.2206	2.0000
2024-06-10	0.2969	2.0000
2024-06-11	0.2013	2.0000
2024-06-12	0.1597	3.0000
2024-06-13	0.1581	2.0000
2024-06-14	0.3314	1.0000
2024-06-17	0.1517	3.0000
2024-06-18	0.1984	3.0000
2024-06-19		
2024-06-20	0.2390	1.0000
2024-06-21	0.2769	4.0000
2024-06-24	0.2668	2.0000
2024-06-25	0.2114	2.0000
2024-06-26	0.1338	3.0000
2024-06-27	0.2307	1.0000
2024-06-28	0.2916	2.0000
2024-07-01	0.3348	1.0000
2024-07-02		
2024-07-03	0.0819	1.0000
2024-07-04		
2024-07-05	0.2030	1.0000
2024-07-08	0.5060	1.0000
2024-07-09	0.2194	2.0000
2024-07-10	0.2182	3.0000
2024-07-11	0.2124	3.0000
2024-07-12	0.1122	1.0000
2024-07-15	0.1898	1.0000
2024-07-16	0.2252	4.0000
2024-07-17		
2024-07-18	0.1504	1.0000
2024-07-19	0.2262	5.0000
2024-07-22	0.1487	1.0000
2024-07-23	0.1555	6.0000
2024-07-24	0.2527	1.0000
2024-07-25	0.0593	1.0000
2024-07-26	0.1654	2.0000
2024-07-29	0.1412	2.0000
2024-07-30	0.2067	4.0000
2024-07-31	0.2317	3.0000
2024-08-01		
2024-08-02		
2024-08-05	0.3113	3.0000
2024-08-06		
2024-08-07		
2024-08-08		
2024-08-09	0.1543	1.0000
2024-08-12		
2024-08-13	0.2390	1.0000
2024-08-14	0.2227	1.0000
2024-08-15		
2024-08-16	0.0974	1.0000
2024-08-19	0.2275	1.0000
2024-08-20	0.2847	1.0000
2024-08-21	0.1360	2.0000
2024-08-22	0.0961	1.0000
2024-08-23	0.2006	1.0000
2024-08-26	0.1744	1.0000
2024-08-27	0.1591	1.0000
2024-08-28	0.2257	1.0000
2024-08-29	0.2170	2.0000
2024-08-30	0.3721	1.0000
2024-09-02		
2024-09-03		
2024-09-04	0.1931	3.0000
2024-09-05	0.1264	3.0000
2024-09-06	0.3044	2.0000
2024-09-09		
2024-09-10	0.2390	1.0000
2024-09-11	0.1661	1.0000
2024-09-12	0.2370	3.0000
2024-09-13		
2024-09-16	0.2047	1.0000
2024-09-17		
2024-09-18	0.1740	1.0000
2024-09-19		
2024-09-20	0.2240	1.0000
2024-09-23	0.2268	2.0000
2024-09-24	0.1667	3.0000
2024-09-25	0.1708	3.0000
2024-09-26	0.1792	3.0000
2024-09-27	0.2339	5.0000
2024-09-30		
2024-10-01		
2024-10-02	-0.1035	1.0000
2024-10-03	0.1025	2.0000
2024-10-04	0.2313	1.0000
2024-10-07	0.2993	1.0000
2024-10-08		
2024-10-09		
2024-10-10	0.1974	5.0000
2024-10-11	0.2586	1.0000
2024-10-14	0.2421	2.0000
2024-10-15	0.1322	4.0000
2024-10-16		
2024-10-17	0.0404	1.0000
2024-10-18	0.2163	4.0000
2024-10-21		
2024-10-22	0.1796	4.0000
2024-10-23		
2024-10-24	0.1764	1.0000
2024-10-25	0.1917	1.0000
2024-10-28		
2024-10-29	0.1983	1.0000
2024-10-30	0.1817	2.0000
2024-10-31		
2024-11-01		
2024-11-04	0.3983	3.0000
2024-11-05	0.1686	2.0000
2024-11-06	0.1967	1.0000
2024-11-07	0.3207	1.0000
2024-11-08	0.2096	3.0000
2024-11-11	0.1812	1.0000
2024-11-12		
2024-11-13		
2024-11-14	0.1951	2.0000
2024-11-15		
2024-11-18	0.1797	2.0000
2024-11-19		
2024-11-20	0.1839	1.0000
2024-11-21		
2024-11-22		
2024-11-25	0.1340	2.0000
2024-11-26		
2024-11-27	0.3152	1.0000
2024-11-28		
2024-11-29	0.1591	3.0000
2024-12-02		
2024-12-03		
2024-12-04	0.0996	1.0000
2024-12-05	0.1174	1.0000
2024-12-06		
2024-12-09	0.0812	2.0000
2024-12-10		
2024-12-11	0.1771	1.0000
2024-12-12		
2024-12-13	0.1635	1.0000
2024-12-16		
2024-12-17	0.2528	2.0000
2024-12-18	0.2198	1.0000
2024-12-19	0.1498	1.0000
2024-12-20	0.2412	3.0000
2024-12-23	0.2325	1.0000
2024-12-24	0.2390	1.0000
2024-12-25		
2024-12-26	0.1681	2.0000
2024-12-27	0.1824	1.0000
2024-12-30	0.1479	1.0000
2024-12-31		
2025-01-01		
2025-01-02	0.0987	1.0000
2025-01-03		
2025-01-06	0.2753	4.0000
2025-01-07		
2025-01-08		
2025-01-09		
2025-01-10	0.0921	1.0000
2025-01-13		
2025-01-14		
2025-01-15	0.2900	1.0000
2025-01-16	0.1810	4.0000
2025-01-17	0.1714	2.0000
2025-01-20		
2025-01-21	0.1513	1.0000
2025-01-22	0.1089	2.0000
2025-01-23	0.1685	5.0000
2025-01-24	0.1912	3.0000
2025-01-27	0.1267	1.0000
2025-01-28	0.2021	1.0000
2025-01-29	0.1687	1.0000
2025-01-30		
2025-01-31		
2025-02-03		
2025-02-04	0.1643	1.0000
2025-02-05	0.1570	2.0000
2025-02-06		
2025-02-07		
2025-02-10		
2025-02-11	0.1357	4.0000
2025-02-12		
2025-02-13		
2025-02-14	0.2066	1.0000
2025-02-17		
2025-02-18	-0.0024	1.0000
2025-02-19	0.2505	2.0000
2025-02-20	0.1662	1.0000
2025-02-21	0.2531	2.0000
2025-02-24		
2025-02-25	-0.0048	1.0000
2025-02-26		
2025-02-27	0.1828	4.0000
2025-02-28	0.2307	2.0000
2025-03-03		
2025-03-04		
2025-03-05		
2025-03-06	0.1921	4.0000
2025-03-07	0.1042	2.0000
2025-03-10		
2025-03-11	0.2921	1.0000
2025-03-12	0.2709	3.0000
2025-03-13	0.1667	4.0000
2025-03-14	0.2061	2.0000
2025-03-17	0.2339	1.0000
2025-03-18		
2025-03-19	0.1698	1.0000
2025-03-20		
2025-03-21	0.3671	1.0000
2025-03-24	0.1888	2.0000
2025-03-25	0.2181	1.0000
2025-03-26	0.1329	2.0000
2025-03-27	0.1284	1.0000
2025-03-28	0.2500	1.0000
2025-03-31	0.1982	2.0000
2025-04-01	0.1056	1.0000
2025-04-02	0.2218	1.0000
2025-04-03	0.2688	1.0000
2025-04-04		
2025-04-07		
2025-04-08	-0.0512	1.0000
2025-04-09	0.1511	2.0000
2025-04-10	0.2293	1.0000
2025-04-11	0.1864	1.0000
2025-04-14	0.1419	1.0000
2025-04-15		
2025-04-16	0.2793	2.0000
2025-04-17	0.1407	1.0000
2025-04-18		
2025-04-21	0.1981	1.0000
2025-04-22	0.2530	1.0000
2025-04-23	0.2698	4.0000
2025-04-24	0.1445	5.0000
2025-04-25	0.1196	1.0000
2025-04-28		
2025-04-29	0.1182	1.0000
2025-04-30	0.2107	1.0000
2025-05-01		
2025-05-02		
2025-05-05		
2025-05-06		
2025-05-07		
2025-05-08		
2025-05-09	0.1563	1.0000
2025-05-12		
2025-05-13	0.1863	1.0000
2025-05-14	0.2688	1.0000
2025-05-15	0.2311	1.0000
2025-05-16		
2025-05-19		
2025-05-20		
2025-05-21	0.2908	1.0000
2025-05-22	0.1151	1.0000
2025-05-23	0.2107	1.0000
2025-05-26		
2025-05-27		
2025-05-28	0.2024	2.0000
2025-05-29		
2025-05-30		
2025-06-02		
2025-06-03	0.2981	2.0000
2025-06-04		
2025-06-05		
2025-06-06	0.2372	1.0000
2025-06-09	0.2417	2.0000
2025-06-10		
2025-06-11	0.2200	1.0000
2025-06-12		
2025-06-13		
2025-06-16	0.2749	3.0000
2025-06-17	0.2903	3.0000
2025-06-18		
2025-06-19		
2025-06-20		
2025-06-23	0.2032	1.0000
2025-06-24	0.2625	1.0000
2025-06-25		
2025-06-26	0.1862	2.0000
2025-06-27	0.1762	1.0000
2025-06-30	0.1711	2.0000
2025-07-01		
2025-07-02		
2025-07-03	0.3213	2.0000
2025-07-04		
2025-07-07	0.2717	1.0000
2025-07-08	0.1142	2.0000
2025-07-09	0.0000	1.0000
2025-07-10	0.1632	2.0000
2025-07-11	0.2240	3.0000
2025-07-14	0.4429	1.0000
2025-07-15	0.4744	1.0000
2025-07-16	0.1517	1.0000
2025-07-17	0.1785	1.0000
2025-07-18	0.0000	1.0000
2025-07-21	0.1183	3.0000
2025-07-22	0.3330	1.0000
2025-07-23	0.2185	5.0000
2025-07-24	0.1185	1.0000
2025-07-25		
2025-07-28		
2025-07-29		
2025-07-30	0.3194	2.0000
2025-07-31	0.0000	1.0000
2025-08-01	0.3341	1.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13	0.0000	1.0000
2025-08-14		
2025-08-15		
2025-08-17	0.0000	1.0000
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22	-0.0620	1.0000
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29	0.3000	1.0000
2025-08-31	0.0000	1.0000
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09	-0.0670	1.0000
2025-09-10	0.0000	1.0000
2025-09-11	-0.2670	1.0000
2025-09-12	0.2890	1.0000
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18		
2025-09-19		
2025-09-22		
2025-09-23	0.0000	1.0000
2025-09-24	0.3330	1.0000
2025-09-25		
2025-09-26		
2025-09-29		
2025-09-30		
2025-10-01	0.0000	1.0000
2025-10-02	0.0000	1.0000
2025-10-03		
2025-10-06		
2025-10-07	0.4370	1.0000
2025-10-08		
2025-10-09	0.0000	1.0000
2025-10-10	0.0000	1.0000
2025-10-13		
2025-10-14	0.0000	1.0000
2025-10-15		
2025-10-16	-0.0400	1.0000
2025-10-17	0.0000	1.0000
2025-10-19	0.0000	1.0000
2025-10-20		
2025-10-21	0.0000	1.0000
2025-10-22		
2025-10-23	0.0334	5.0000
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31		
2025-11-03		
2025-11-04		
2025-11-05	0.4000	1.0000
2025-11-06		
2025-11-07		
2025-11-10		
2025-11-11		
2025-11-12		
2025-11-13	0.0670	1.0000
2025-11-14		
2025-11-17		
2025-11-18	0.0760	2.0000
2025-11-19	0.0000	1.0000
2025-11-20		
2025-11-21		
2025-11-24		
2025-11-25		
2025-11-26	0.0000	1.0000
2025-11-27		
2025-11-28		
2025-12-01		
2025-12-02		
2025-12-03	0.0000	1.0000
2025-12-04	0.0000	1.0000
2025-12-05	0.0000	1.0000
2025-12-08	0.2570	2.0000
2025-12-09	0.2000	1.0000
2025-12-10	-0.1330	1.0000
2025-12-11		
2025-12-12		
2025-12-14	0.0500	1.0000
2025-12-15		
2025-12-16		
2025-12-17	-0.2000	1.0000
2025-12-18		
2025-12-19	0.0000	1.0000
2025-12-22		
2025-12-23	0.2890	1.0000
2025-12-24		
2025-12-25	-0.0830	1.0000
2025-12-26	0.0000	1.0000
2025-12-27	0.0000	1.0000
2025-12-29	0.1900	1.0000
2025-12-30		
2025-12-31	0.0000	1.0000
2026-01-01		
2026-01-02	0.0000	1.0000
2026-01-05		
2026-01-06	0.0000	1.0000
2026-01-07		
2026-01-08	0.0000	1.0000
2026-01-09	0.1760	2.0000
2026-01-12	0.0000	1.0000
2026-01-13	0.2670	1.0000
2026-01-14		
2026-01-15	0.0120	1.0000
2026-01-16		
2026-01-19		
2026-01-20	0.0000	1.0000
2026-01-21	0.0000	1.0000
2026-01-22	0.1232	4.0000
2026-01-23	0.0000	1.0000
2026-01-24	0.0333	3.0000
2026-01-26		
2026-01-27	0.0000	1.0000
2026-01-28	0.0000	1.0000
2026-01-29	0.0000	1.0000
2026-01-30	0.3330	1.0000
2026-02-02		
2026-02-03	0.0670	1.0000
2026-02-04	0.0833	3.0000
2026-02-05	0.0000	1.0000
2026-02-06	0.0000	1.0000
2026-02-08	0.0000	1.0000
2026-02-09		
2026-02-10	0.0000	2.0000
2026-02-11	0.0000	4.0000
2026-02-12	-0.0707	3.0000
2026-02-13	0.0000	3.0000
2026-02-14	0.1000	1.0000
2026-02-16	0.0138	4.0000
2026-02-17	0.0732	4.0000
2026-02-18	0.0167	3.0000
2026-02-19	0.0522	4.0000
2026-02-20	0.0000	2.0000
2026-02-21	0.0000	1.0000
2026-02-22	0.0000	1.0000
2026-02-23	0.0750	5.0000
2026-02-24	-0.0102	9.0000
2026-02-25	0.1085	2.0000
2026-02-26	0.0000	2.0000
2026-02-27	0.5000	1.0000
2026-02-28	0.0722	10.0000
2026-03-01	0.0000	3.0000
2026-03-02	0.0630	10.0000
