Date	Sentiment_Daily	News_Volume
2023-09-11	0.2901	6.0000
2023-09-12	0.2229	9.0000
2023-09-13	0.1548	5.0000
2023-09-14	0.1683	9.0000
2023-09-15	0.1863	4.0000
2023-09-18	0.0589	5.0000
2023-09-19	0.1477	6.0000
2023-09-20	0.1673	6.0000
2023-09-21	0.1667	3.0000
2023-09-22	0.1600	4.0000
2023-09-25	0.1338	8.0000
2023-09-26	0.2629	5.0000
2023-09-27	0.0814	4.0000
2023-09-28	0.2328	5.0000
2023-09-29	0.2600	5.0000
2023-10-02	0.2483	3.0000
2023-10-03	0.1617	3.0000
2023-10-04	0.0379	7.0000
2023-10-05	0.2150	7.0000
2023-10-06	0.1955	14.0000
2023-10-09	0.0564	14.0000
2023-10-10	0.1778	11.0000
2023-10-11	0.1023	10.0000
2023-10-12	0.1656	7.0000
2023-10-13	0.0185	6.0000
2023-10-16	0.1936	4.0000
2023-10-17	0.1727	1.0000
2023-10-18	0.2626	3.0000
2023-10-19	0.2374	3.0000
2023-10-20	0.1470	12.0000
2023-10-23	0.1785	31.0000
2023-10-24	0.1025	14.0000
2023-10-25	0.1390	9.0000
2023-10-26	0.1245	10.0000
2023-10-27	0.1295	28.0000
2023-10-30	0.0815	15.0000
2023-10-31	-0.0364	1.0000
2023-11-01	0.1541	8.0000
2023-11-02	0.1644	8.0000
2023-11-03	0.0804	5.0000
2023-11-06	0.1309	5.0000
2023-11-07	-0.0530	2.0000
2023-11-08	0.1583	4.0000
2023-11-09	0.2736	1.0000
2023-11-10	0.2094	5.0000
2023-11-13	0.2220	4.0000
2023-11-14	0.2254	4.0000
2023-11-15	0.1221	6.0000
2023-11-16	0.1596	2.0000
2023-11-17	0.0924	4.0000
2023-11-20	0.0433	3.0000
2023-11-21	0.2479	7.0000
2023-11-22	0.1365	2.0000
2023-11-23		
2023-11-24	0.3118	3.0000
2023-11-27	0.2607	4.0000
2023-11-28	0.1547	3.0000
2023-11-29	0.1790	6.0000
2023-11-30	0.2028	7.0000
2023-12-01	0.2752	1.0000
2023-12-04	0.2516	3.0000
2023-12-05	0.2293	3.0000
2023-12-06	0.2057	9.0000
2023-12-07	0.2539	4.0000
2023-12-08	0.2187	8.0000
2023-12-11	0.2190	7.0000
2023-12-12	0.1809	10.0000
2023-12-13	0.1919	7.0000
2023-12-14	0.3303	3.0000
2023-12-15	0.2379	3.0000
2023-12-18	0.1758	9.0000
2023-12-19	0.0392	6.0000
2023-12-20	0.1277	6.0000
2023-12-21	0.2421	3.0000
2023-12-22	0.1175	5.0000
2023-12-25		
2023-12-26	0.1129	2.0000
2023-12-27	0.1560	3.0000
2023-12-28	0.1038	3.0000
2023-12-29	0.3132	8.0000
2024-01-01		
2024-01-02	0.0829	2.0000
2024-01-03	0.1137	8.0000
2024-01-04	0.2872	3.0000
2024-01-05	0.2471	5.0000
2024-01-08	0.1306	6.0000
2024-01-09	0.3207	3.0000
2024-01-10	0.2356	4.0000
2024-01-11	0.2110	5.0000
2024-01-12	0.0707	5.0000
2024-01-15		
2024-01-16	0.2477	5.0000
2024-01-17	0.1272	3.0000
2024-01-18	0.1798	5.0000
2024-01-19	0.1394	2.0000
2024-01-22	0.2804	8.0000
2024-01-23	0.1052	5.0000
2024-01-24	0.1651	2.0000
2024-01-25	0.2062	1.0000
2024-01-26	0.1699	5.0000
2024-01-29	0.1603	8.0000
2024-01-30	0.0000	1.0000
2024-01-31	0.1030	6.0000
2024-02-01	0.1668	6.0000
2024-02-02	0.1281	17.0000
2024-02-05	0.2694	3.0000
2024-02-06	0.2113	6.0000
2024-02-07	0.1376	4.0000
2024-02-08	0.1445	4.0000
2024-02-09	0.1746	3.0000
2024-02-12	0.1918	4.0000
2024-02-13		
2024-02-14	0.1321	4.0000
2024-02-15	0.1865	5.0000
2024-02-16	-0.0324	4.0000
2024-02-19		
2024-02-20	0.2049	3.0000
2024-02-21	0.2534	8.0000
2024-02-22	0.2652	1.0000
2024-02-23	0.2390	4.0000
2024-02-26	0.2382	6.0000
2024-02-27	0.1346	6.0000
2024-02-28	0.1697	4.0000
2024-02-29	0.3360	1.0000
2024-03-01	0.2140	2.0000
2024-03-04	0.2036	6.0000
2024-03-05	0.2080	7.0000
2024-03-06	0.0477	4.0000
2024-03-07	0.2371	5.0000
2024-03-08	0.2094	5.0000
2024-03-11	0.1652	2.0000
2024-03-12	0.2062	1.0000
2024-03-13	0.1972	5.0000
2024-03-14	0.2098	4.0000
2024-03-15	0.2139	1.0000
2024-03-18	0.2626	6.0000
2024-03-19	0.2212	9.0000
2024-03-20	0.2218	12.0000
2024-03-21	0.3129	2.0000
2024-03-22	0.2406	3.0000
2024-03-25	0.2296	4.0000
2024-03-26	0.2293	3.0000
2024-03-27	0.1831	4.0000
2024-03-28	0.3123	4.0000
2024-03-29		
2024-04-01	0.2438	11.0000
2024-04-02	0.2148	7.0000
2024-04-03	0.2596	6.0000
2024-04-04	0.2202	7.0000
2024-04-05	0.2559	6.0000
2024-04-08	0.2887	4.0000
2024-04-09	0.2487	6.0000
2024-04-10	0.2683	4.0000
2024-04-11	0.2369	4.0000
2024-04-12	0.1945	4.0000
2024-04-15	0.0406	5.0000
2024-04-16	0.1051	2.0000
2024-04-17	0.3197	8.0000
2024-04-18	0.1672	6.0000
2024-04-19	0.1888	6.0000
2024-04-22	0.2141	3.0000
2024-04-23	0.2459	3.0000
2024-04-24	0.2587	4.0000
2024-04-25	0.1323	7.0000
2024-04-26	0.1601	10.0000
2024-04-29	0.2340	6.0000
2024-04-30	0.1745	4.0000
2024-05-01	0.2920	1.0000
2024-05-02	0.1397	6.0000
2024-05-03	0.2926	3.0000
2024-05-06	0.1950	6.0000
2024-05-07	0.2134	7.0000
2024-05-08	0.1849	3.0000
2024-05-09	0.2699	5.0000
2024-05-10	0.2407	6.0000
2024-05-13	0.1931	5.0000
2024-05-14	0.2295	2.0000
2024-05-15	0.1620	6.0000
2024-05-16	0.2155	7.0000
2024-05-17	0.1470	6.0000
2024-05-20	0.3151	1.0000
2024-05-21		
2024-05-22	0.2598	4.0000
2024-05-23	0.2992	2.0000
2024-05-24	0.2180	4.0000
2024-05-27		
2024-05-28	0.3419	8.0000
2024-05-29	0.2428	10.0000
2024-05-30	0.2500	5.0000
2024-05-31	0.2976	5.0000
2024-06-03	0.3257	8.0000
2024-06-04	0.2561	3.0000
2024-06-05	0.3132	3.0000
2024-06-06	0.2644	6.0000
2024-06-07	0.1657	3.0000
2024-06-10	0.2104	4.0000
2024-06-11	0.1426	4.0000
2024-06-12	0.1860	2.0000
2024-06-13	0.1844	6.0000
2024-06-14	0.3726	2.0000
2024-06-17	0.3076	5.0000
2024-06-18	0.3833	2.0000
2024-06-19		
2024-06-20	0.3037	2.0000
2024-06-21	0.1612	7.0000
2024-06-24	0.1915	4.0000
2024-06-25	0.2774	8.0000
2024-06-26	0.3114	5.0000
2024-06-27	0.3285	2.0000
2024-06-28	0.3184	2.0000
2024-07-01	0.3475	2.0000
2024-07-02	0.3964	1.0000
2024-07-03	0.3844	4.0000
2024-07-04		
2024-07-05	0.3739	7.0000
2024-07-08	0.1429	4.0000
2024-07-09	0.3032	6.0000
2024-07-10	0.2198	10.0000
2024-07-11	0.1235	4.0000
2024-07-12	0.1660	8.0000
2024-07-15	0.2734	4.0000
2024-07-16	0.2655	7.0000
2024-07-17	0.1386	2.0000
2024-07-18	0.2574	3.0000
2024-07-19	0.3132	4.0000
2024-07-22	0.2550	2.0000
2024-07-23	0.1978	2.0000
2024-07-24	0.2491	3.0000
2024-07-25		
2024-07-26	0.2068	3.0000
2024-07-29	0.1920	2.0000
2024-07-30	0.1753	5.0000
2024-07-31		
2024-08-01	0.0992	2.0000
2024-08-02	0.1268	10.0000
2024-08-05	0.2359	7.0000
2024-08-06	0.2308	2.0000
2024-08-07	0.2245	2.0000
2024-08-08	0.1841	2.0000
2024-08-09		
2024-08-12	0.2094	6.0000
2024-08-13	0.2438	4.0000
2024-08-14	0.3265	1.0000
2024-08-15	0.1696	1.0000
2024-08-16	0.2541	3.0000
2024-08-19	0.1740	4.0000
2024-08-20	0.2375	5.0000
2024-08-21	0.3192	3.0000
2024-08-22	0.2884	6.0000
2024-08-23	0.3627	3.0000
2024-08-26	0.1966	7.0000
2024-08-27	0.2217	4.0000
2024-08-28	0.3005	3.0000
2024-08-29	0.2719	3.0000
2024-08-30	0.2572	2.0000
2024-09-02		
2024-09-03	0.2868	1.0000
2024-09-04	0.1182	5.0000
2024-09-05	0.1994	3.0000
2024-09-06	0.2939	2.0000
2024-09-09	0.0658	6.0000
2024-09-10	0.2249	3.0000
2024-09-11	0.3521	1.0000
2024-09-12	0.1573	3.0000
2024-09-13	0.2217	4.0000
2024-09-16	0.2497	3.0000
2024-09-17	0.1617	1.0000
2024-09-18	0.3199	1.0000
2024-09-19	0.2262	4.0000
2024-09-20	0.2392	3.0000
2024-09-23	0.3206	3.0000
2024-09-24	0.2155	3.0000
2024-09-25	0.1750	3.0000
2024-09-26	0.2412	2.0000
2024-09-27	0.2630	3.0000
2024-09-30	0.1425	3.0000
2024-10-01	0.2759	6.0000
2024-10-02	0.3157	7.0000
2024-10-03	0.2991	3.0000
2024-10-04	0.1788	2.0000
2024-10-07	0.2997	6.0000
2024-10-08	0.2819	9.0000
2024-10-09	0.2128	4.0000
2024-10-10		
2024-10-11	0.4594	2.0000
2024-10-14	0.2992	4.0000
2024-10-15	0.2362	6.0000
2024-10-16	0.1765	1.0000
2024-10-17	0.3309	1.0000
2024-10-18	0.1561	2.0000
2024-10-21	0.2532	2.0000
2024-10-22	0.0872	2.0000
2024-10-23	0.1783	3.0000
2024-10-24	0.2193	1.0000
2024-10-25	0.2875	2.0000
2024-10-28	0.0987	4.0000
2024-10-29	0.2567	4.0000
2024-10-30	0.1247	2.0000
2024-10-31	0.2334	5.0000
2024-11-01	0.0986	12.0000
2024-11-04	0.2628	6.0000
2024-11-05	0.2144	5.0000
2024-11-06	0.2269	4.0000
2024-11-07	0.2642	2.0000
2024-11-08	0.1197	1.0000
2024-11-11	0.2994	3.0000
2024-11-12	0.2306	3.0000
2024-11-13	0.2372	3.0000
2024-11-14	0.2685	1.0000
2024-11-15	0.2986	4.0000
2024-11-18	0.2487	1.0000
2024-11-19	0.2201	1.0000
2024-11-20	0.1371	2.0000
2024-11-21	0.2289	3.0000
2024-11-22	0.2594	3.0000
2024-11-25		
2024-11-26	0.3079	3.0000
2024-11-27	0.2242	4.0000
2024-11-28		
2024-11-29	0.2552	3.0000
2024-12-02	0.1786	7.0000
2024-12-03	0.2887	2.0000
2024-12-04	0.3562	2.0000
2024-12-05	0.2643	1.0000
2024-12-06	0.2573	2.0000
2024-12-09	0.2336	4.0000
2024-12-10	0.3105	4.0000
2024-12-11	0.2759	5.0000
2024-12-12	0.3578	1.0000
2024-12-13	0.2944	1.0000
2024-12-16	0.2522	2.0000
2024-12-17	0.1682	3.0000
2024-12-18	0.3379	3.0000
2024-12-19	0.3070	4.0000
2024-12-20	0.1037	3.0000
2024-12-23	0.3310	3.0000
2024-12-24	0.2623	5.0000
2024-12-25		
2024-12-26	0.3139	3.0000
2024-12-27	0.2959	3.0000
2024-12-30	0.2398	4.0000
2024-12-31		
2025-01-01		
2025-01-02	0.2792	2.0000
2025-01-03	0.2571	3.0000
2025-01-06	0.2652	3.0000
2025-01-07	0.3162	1.0000
2025-01-08	0.1945	1.0000
2025-01-09		
2025-01-10	0.2022	5.0000
2025-01-13	0.2262	2.0000
2025-01-14	0.2260	1.0000
2025-01-15	0.2015	10.0000
2025-01-16	0.3036	5.0000
2025-01-17	0.1636	1.0000
2025-01-20		
2025-01-21	0.3061	4.0000
2025-01-22	0.2329	2.0000
2025-01-23	0.3167	4.0000
2025-01-24	0.1989	4.0000
2025-01-27	0.2403	3.0000
2025-01-28	0.2027	5.0000
2025-01-29	0.3037	2.0000
2025-01-30	0.3328	4.0000
2025-01-31	0.1829	14.0000
2025-02-03	0.1967	4.0000
2025-02-04	0.2187	8.0000
2025-02-05	0.2447	3.0000
2025-02-06	0.2232	3.0000
2025-02-07	0.2724	3.0000
2025-02-10	0.0954	2.0000
2025-02-11	0.2109	3.0000
2025-02-12	0.1798	1.0000
2025-02-13	0.1231	2.0000
2025-02-14	0.2179	4.0000
2025-02-17		
2025-02-18	0.0644	5.0000
2025-02-19	0.3249	1.0000
2025-02-20	0.1865	3.0000
2025-02-21	0.0429	1.0000
2025-02-24	0.2713	3.0000
2025-02-25	0.2628	2.0000
2025-02-26	0.3507	1.0000
2025-02-27	0.1697	3.0000
2025-02-28	0.1808	1.0000
2025-03-03	0.2501	3.0000
2025-03-04	0.1407	2.0000
2025-03-05	0.1187	4.0000
2025-03-06	0.1530	4.0000
2025-03-07	0.3358	1.0000
2025-03-10	0.1888	3.0000
2025-03-11	0.2497	3.0000
2025-03-12	0.2479	3.0000
2025-03-13		
2025-03-14	0.1921	3.0000
2025-03-17	0.2526	5.0000
2025-03-18	0.2347	5.0000
2025-03-19	0.3541	7.0000
2025-03-20	0.2292	4.0000
2025-03-21	0.1344	5.0000
2025-03-24	0.1383	3.0000
2025-03-25	0.1725	2.0000
2025-03-26	0.2564	3.0000
2025-03-27	0.3911	3.0000
2025-03-28	0.3429	2.0000
2025-03-31	0.2548	5.0000
2025-04-01	0.3076	7.0000
2025-04-02	0.3557	2.0000
2025-04-03	0.2425	4.0000
2025-04-04	0.2629	4.0000
2025-04-07	0.1189	4.0000
2025-04-08	0.2036	5.0000
2025-04-09	0.0792	4.0000
2025-04-10	0.1985	5.0000
2025-04-11	0.2045	3.0000
2025-04-14	0.1266	5.0000
2025-04-15	0.2203	4.0000
2025-04-16	0.2262	5.0000
2025-04-17	0.1466	6.0000
2025-04-18		
2025-04-21	0.1603	3.0000
2025-04-22	0.1813	4.0000
2025-04-23	0.1871	9.0000
2025-04-24	0.0791	1.0000
2025-04-25	0.2099	3.0000
2025-04-28	0.1915	3.0000
2025-04-29	0.1210	5.0000
2025-04-30	0.1166	5.0000
2025-05-01	0.0047	2.0000
2025-05-02	0.1662	11.0000
2025-05-05	0.2697	4.0000
2025-05-06	0.1411	4.0000
2025-05-07	0.0464	7.0000
2025-05-08	0.1694	6.0000
2025-05-09	0.1673	3.0000
2025-05-12	0.2064	4.0000
2025-05-13	0.3438	1.0000
2025-05-14	0.1459	2.0000
2025-05-15	0.0953	4.0000
2025-05-16	0.2634	2.0000
2025-05-19	0.1516	5.0000
2025-05-20	0.1814	4.0000
2025-05-21	0.1868	3.0000
2025-05-22	0.3065	4.0000
2025-05-23	0.1506	3.0000
2025-05-26		
2025-05-27		
2025-05-28	0.3531	1.0000
2025-05-29	0.1460	1.0000
2025-05-30	0.1765	2.0000
2025-06-02	0.0238	2.0000
2025-06-03	0.2408	2.0000
2025-06-04	0.1695	4.0000
2025-06-05	-0.0024	1.0000
2025-06-06	0.2428	4.0000
2025-06-09	0.1296	6.0000
2025-06-10	0.2195	2.0000
2025-06-11	0.1645	5.0000
2025-06-12	0.2343	3.0000
2025-06-13	0.2657	3.0000
2025-06-16	0.2953	5.0000
2025-06-17	0.2882	5.0000
2025-06-18	0.2269	6.0000
2025-06-19		
2025-06-20	0.2365	6.0000
2025-06-23	0.1867	5.0000
2025-06-24	0.3142	3.0000
2025-06-25	0.3258	3.0000
2025-06-26	0.2354	3.0000
2025-06-27	0.3180	5.0000
2025-06-30	0.2267	2.0000
2025-07-01	0.2645	8.0000
2025-07-02	0.3405	2.0000
2025-07-03	0.2510	1.0000
2025-07-04		
2025-07-07	0.2068	8.0000
2025-07-08	0.3144	5.0000
2025-07-09	0.2407	2.0000
2025-07-10	0.3485	4.0000
2025-07-11	0.3051	3.0000
2025-07-14	0.1162	3.0000
2025-07-15	0.2402	4.0000
2025-07-16	0.2852	3.0000
2025-07-17	0.3025	1.0000
2025-07-18	0.1734	2.0000
2025-07-21	0.2877	4.0000
2025-07-22	0.2856	1.0000
2025-07-23	0.2837	4.0000
2025-07-24	0.2980	5.0000
2025-07-25	0.2156	7.0000
2025-07-28	0.2234	7.0000
2025-07-29	0.2248	7.0000
2025-07-30	0.2752	6.0000
2025-07-31	0.0928	4.0000
2025-08-01	0.0804	9.0000
2025-08-04		
2025-08-05		
2025-08-06	0.0000	1.0000
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26	-0.0935	2.0000
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18	0.1670	1.0000
2025-09-19		
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25		
2025-09-26		
2025-09-29		
2025-09-30		
2025-10-01		
2025-10-02		
2025-10-03		
2025-10-06		
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13	0.2170	1.0000
2025-10-14		
2025-10-15		
2025-10-16	0.0000	1.0000
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23		
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31	0.0000	1.0000
2025-11-03		
2025-11-04		
2025-11-05		
2025-11-06		
2025-11-07		
2025-11-10		
2025-11-11		
2025-11-12		
2025-11-13		
2025-11-14	0.0000	1.0000
2025-11-15	0.1330	1.0000
2025-11-17		
2025-11-18		
2025-11-19	0.1430	1.0000
2025-11-20		
2025-11-21		
2025-11-24	0.1520	1.0000
2025-11-25		
2025-11-26	0.0000	1.0000
2025-11-27	0.0000	1.0000
2025-11-28	0.0000	1.0000
2025-12-01	0.2000	1.0000
2025-12-02	0.2400	1.0000
2025-12-03		
2025-12-04		
2025-12-05		
2025-12-08		
2025-12-09	0.0000	1.0000
2025-12-10	0.0000	1.0000
2025-12-11		
2025-12-12	0.2400	1.0000
2025-12-15	0.0000	1.0000
2025-12-16		
2025-12-17	0.0000	1.0000
2025-12-18		
2025-12-19		
2025-12-21	0.1000	1.0000
2025-12-22		
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-04	0.0000	1.0000
2026-01-05		
2026-01-06	0.0667	3.0000
2026-01-07		
2026-01-08	0.3330	1.0000
2026-01-09	0.0000	1.0000
2026-01-12		
2026-01-13	0.0000	1.0000
2026-01-14		
2026-01-15		
2026-01-16		
2026-01-19		
2026-01-20		
2026-01-21	0.0000	1.0000
2026-01-22		
2026-01-23	-0.0670	1.0000
2026-01-26		
2026-01-27	0.0000	1.0000
2026-01-28		
2026-01-29		
2026-01-30	-0.0168	4.0000
2026-02-01	0.0010	2.0000
2026-02-02	0.0000	2.0000
2026-02-03	0.0000	1.0000
2026-02-04	0.1718	4.0000
2026-02-05	0.2000	1.0000
2026-02-06	0.0000	2.0000
2026-02-07	0.1670	1.0000
2026-02-08	0.1140	1.0000
2026-02-09		
2026-02-10	0.0000	1.0000
2026-02-11	0.0910	1.0000
2026-02-12	-0.0072	5.0000
2026-02-13	0.0084	7.0000
2026-02-14	0.0000	2.0000
2026-02-15	0.0085	10.0000
2026-02-16	-0.0337	13.0000
2026-02-17	0.0789	27.0000
2026-02-18	0.0751	17.0000
2026-02-19	0.0405	13.0000
2026-02-20	0.0199	7.0000
2026-02-21	0.0520	2.0000
2026-02-22	0.1075	11.0000
2026-02-23	0.1219	19.0000
2026-02-24	0.0000	1.0000
2026-02-25	0.0552	20.0000
2026-02-26	-0.7000	1.0000
