Date	Sentiment_Daily	News_Volume
2026-03-11	0.0399	13
2026-03-12	-0.0723	19
2026-03-13	-0.0787	15
2026-03-14	-0.2522	5
2026-03-15	0.0408	9
2026-03-16	0.1568	16
2026-03-17	0.0051	15
2026-03-18	0.2370	9
2026-03-19	0.0060	8
2026-03-20	0.0662	5
2026-03-21	0.0590	4
2026-03-22	0.1125	2
2026-03-23	0.0274	10
2026-03-24	-0.0333	3
2026-03-25	-0.0330	1
2026-03-26	0.0487	7
2026-03-27	-0.0123	10
2026-03-28	0.0472	5
2026-03-29	0.0000	2
2026-03-30	0.3160	2
2026-03-31	0.0292	6
2026-04-01	-0.0500	4
2026-04-02	-0.0112	10
2026-04-03	0.0277	6
2026-04-04	0.0917	3
2026-04-05	0.1250	1
2026-04-06	-0.0028	13
2026-04-07	0.0244	8
2026-04-08	0.1000	9
2026-04-09	-0.0278	9
2026-04-10	0.0495	4
2026-04-11	-0.0063	4
2026-04-12	0.0500	4
2026-04-13	0.0124	5
2026-04-14	0.0223	6
2026-04-15	0.1536	8
2026-04-16	0.0804	8
2026-04-17	0.0706	8
2026-04-18	-0.0958	6
2026-04-19	0.1400	2
2026-04-20	0.0357	7
2026-04-21	-0.0279	14
2026-04-22	0.0587	7
2026-04-23	0.1069	9
2026-04-24	0.0402	5
2026-04-25	-0.2000	2
2026-04-26	0.0195	2
2026-04-27	0.1368	5
2026-04-28	0.0963	28
2026-04-29	0.0029	36
2026-04-30	0.0403	9
2026-05-01	0.1060	3
2026-05-02	-0.1560	1
2026-05-03	0.1520	2
2026-05-04	0.0776	7
2026-05-05	0.0232	12
2026-05-06	0.0000	1
2026-05-07	0.1027	6
2026-05-08	0.0000	2
2026-05-09	0.1590	2
2026-05-10	0.3375	4
2026-05-11	-0.1167	3
2026-05-13	0.0414	14
2026-05-14	0.0927	11
2026-05-15	0.0997	19
2026-05-16	0.0515	4
2026-05-17	-0.0043	7
2026-05-18	0.0572	9
2026-05-19	0.0312	8
2026-05-20	0.0317	12
2026-05-21	0.0072	23
2026-05-22	0.0072	8
2026-05-23	0.0230	3
2026-05-24	0.0000	1
2026-05-26	0.0589	9
2026-05-27	0.0401	11
2026-05-28	0.1250	8
2026-05-29	0.0393	6
2026-05-30	-0.0620	1
2026-05-31	0.1190	1
2026-06-01	-0.0022	9
2026-06-02	-0.0427	3
2026-06-03	0.0915	2
2026-06-04	-0.0340	3
2026-06-05	0.1087	7
2026-06-06	0.0000	2
2026-06-07	0.0195	4
2026-06-08	-0.0334	5
2026-06-09	0.0347	3
2026-06-10	0.0190	8
2026-06-11	0.0280	9
2026-06-12	0.0679	8
2026-06-13	0.0000	2
2026-06-14	0.1000	1
2026-06-15	-0.0000	9
2026-06-16	-0.0112	5
2026-06-17	0.1786	9
2026-06-18	0.0655	19
2026-06-19	0.0500	3
2026-06-20	0.0810	2
2026-06-22	0.0125	2
2026-06-23	0.1757	7
2026-06-24	0.0845	6
2026-06-25	0.2785	2
2026-06-26	0.1750	1
2026-06-27	0.0000	1
2026-06-29	-0.2500	1
2026-06-30	0.0433	19
2026-07-01	0.0860	15
2026-07-02	-0.1560	1
2026-07-03	-0.0790	1
2026-07-04	-0.0100	1
2026-07-05	-0.1330	1
2026-07-06	0.1167	3
2026-07-07	0.1009	15
2026-07-08	0.0333	6
2026-07-09	-0.0452	5
2026-07-10	0.0000	2
2026-07-11	0.0000	1
2026-07-12	0.0680	2
2026-07-13	0.1261	8
2026-07-14	-0.1653	3
2026-07-16	0.0960	4
2026-07-17	0.1040	3
2026-07-18	0.0137	3
2026-07-19	0.0000	1
2026-07-20	0.0576	8
2026-07-21	0.1250	2
2026-07-22	0.1250	2
2026-07-23	0.0703	4
2026-07-24	0.0000	5
2026-07-25	0.0040	1
2026-07-26	0.1250	2
2026-07-27	0.0546	8
2026-07-28	0.0398	34
2026-07-29	0.0529	25
2026-07-30	-0.0101	7
2026-07-31	0.1375	6
2026-08-01	0.0000	1
2026-08-03	0.2552	5
2026-08-04	-0.0500	4
2026-08-05	0.0265	4
2026-08-06	0.0000	5
2026-08-07	0.0968	13
2026-08-08	-0.0083	7
2026-08-09	0.0000	4
2026-08-10	0.0286	7
2026-08-11	0.0333	10
2026-08-12	-0.0750	2
2026-08-13	0.0408	6
2026-08-14	0.0000	3
2026-08-15	0.0000	3
2026-08-16	0.1950	1
