Date	Open	High	Low	Close	Volume
2019-07-09	52.06	52.25	51.79	43.76	7276000
2019-07-10	52.11	52.71	51.89	44.04	5922000
2019-07-11	52.4	52.68	52.14	44.23	5830400
2019-07-12	52.47	52.56	51.95	43.88	6283200
2019-07-15	52.17	52.4	51.92	43.9	8714000
2019-07-16	52.17	52.36	51.7	43.7	4281600
2019-07-17	52.17	52.83	52.17	44.13	6556800
2019-07-18	52.56	53.12	52.25	44.64	4413200
2019-07-19	52.95	53.12	52.35	44.09	5843600
2019-07-22	52.5	52.67	51.93	44.01	6547600
2019-07-23	52.35	52.38	51.73	43.58	6337200
2019-07-24	52.08	52.53	51.63	44.16	6080000
2019-07-25	52.03	52.36	51.76	43.65	7010000
2019-07-26	52.03	52.44	51.95	43.97	4324800
2019-07-29	52.47	52.88	52.32	44.44	5274000
2019-07-30	52.85	53.09	52.07	44.02	6447200
2019-07-31	52.47	52.54	51.55	43.55	8446000
2019-08-01	51.66	52.9	51.62	44.2	7507600
2019-08-02	52.78	53.31	52.51	44.44	6912800
2019-08-05	52.89	53.16	51.78	43.74	8838400
2019-08-06	52.03	53.04	51.66	44.44	7171600
2019-08-07	52.85	53.5	52.16	44.75	6892800
2019-08-08	53.31	53.97	52.8	45.24	5971200
2019-08-09	53.97	54.29	53.75	45.51	5828800
2019-08-12	54.28	54.28	53.66	45.29	3922400
2019-08-13	53.85	54.26	53.69	45.33	7496800
2019-08-14	54.03	54.49	53.68	45.19	9558000
2019-08-15	53.66	54.47	53.57	45.65	7865600
2019-08-16	54.57	54.94	54.1	45.73	10488400
2019-08-19	54.33	54.9	54.15	46.03	5632400
2019-08-20	54.95	54.95	54.35	46.07	8316000
2019-08-21	54.97	55.33	54.79	46.51	7483600
2019-08-22	55.29	55.44	54.88	46.59	9159600
2019-08-23	55.63	56.05	55.16	46.65	10485600
2019-08-26	55.62	55.92	55.4	47.01	7455200
2019-08-27	56.06	56.39	55.97	47.09	9541200
2019-08-28	55.78	55.99	55.04	46.76	11356800
2019-08-29	55.63	55.63	54.8	46.75	8512000
2019-08-30	55.45	55.49	54.71	46.31	11786800
2019-09-03	54.7	56.4	54.7	47.68	9718400
2019-09-04	56.4	56.49	55.71	47.38	8909600
2019-09-05	54.79	55.33	54.65	46.47	17661200
2019-09-06	55.03	55.26	54.69	46.54	9130400
2019-09-09	54.8	55.22	54.72	46.49	8297600
2019-09-10	54.82	54.92	54.09	46.11	11094800
2019-09-11	54.51	55.15	54.36	46.52	8818000
2019-09-12	55.47	55.56	54.93	46.66	8671200
2019-09-13	55.01	55.03	54.45	46.19	8213200
2019-09-16	54.64	54.77	54.31	46.15	5033600
2019-09-17	54.61	55.58	54.61	46.98	7596800
2019-09-18	55.72	56.05	55.34	47.33	7681600
2019-09-19	56.19	56.35	55.89	47.54	5906800
2019-09-20	56.3	56.5	55.91	47.72	19007200
2019-09-23	56.36	56.62	56.21	47.62	6634000
2019-09-24	56.47	57.17	56.34	48.31	8674400
2019-09-25	57.22	57.37	56.88	48.49	8423600
2019-09-26	57.5	58.2	57.4	48.99	8703600
2019-09-27	58.06	58.14	57.54	48.89	7501200
2019-09-30	58.01	58.36	57.94	49.25	8937600
2019-10-01	58.04	58.29	57.66	49.05	6727600
2019-10-02	57.92	58.12	57.13	48.43	8138400
2019-10-03	57.22	57.57	57.14	48.66	8017600
2019-10-04	57.53	58.47	57.5	49.38	6552800
2019-10-07	58.36	58.46	57.79	49.16	6154000
2019-10-08	58.03	58.04	57.49	48.62	6968000
2019-10-09	58.06	58.57	57.75	49.33	6004000
2019-10-10	58.01	58.22	57.56	49.05	7465600
2019-10-11	57.95	58.1	57.14	48.53	8301600
2019-10-14	57.5	57.6	56.89	48.39	4711600
2019-10-15	57.33	57.46	56.71	48.1	5672400
2019-10-16	56.92	57.58	56.65	48.6	7662000
2019-10-17	57.32	57.9	57.32	48.85	5366400
2019-10-18	57.8	58.19	57.58	49.15	8784400
2019-10-21	58.1	58.26	57.66	49.21	6488400
2019-10-22	58.45	59.97	58.25	49.94	12636800
2019-10-23	59.39	59.65	58.93	49.89	8912400
2019-10-24	59.0	59.42	58.71	50.22	6411200
2019-10-25	59.4	59.41	58.89	50.08	6072400
2019-10-28	59.12	59.18	58.16	49.31	7164400
2019-10-29	58.07	58.29	57.8	49.17	6861200
2019-10-30	58.33	59.16	58.25	49.78	4959200
2019-10-31	58.88	59.62	58.73	50.39	8228400
2019-11-01	59.67	59.72	58.77	49.83	8018000
2019-11-04	58.81	58.81	57.05	48.54	13459600
2019-11-05	56.85	57.33	56.18	48.01	9502400
2019-11-06	56.88	57.12	56.65	48.09	6976400
2019-11-07	56.65	56.66	55.17	47.16	12473200
2019-11-08	55.78	56.17	55.26	46.95	6431600
2019-11-11	55.59	55.87	55.43	46.98	6142800
2019-11-12	55.55	56.0	55.52	47.19	5798400
2019-11-13	56.22	57.04	56.22	48.18	7189200
2019-11-14	57.0	57.53	56.9	48.59	6329600
2019-11-15	57.6	57.88	57.09	48.92	7382400
2019-11-18	57.99	58.61	57.94	49.08	7002400
2019-11-19	58.02	58.58	57.78	49.18	6522400
2019-11-20	58.33	59.19	58.18	49.73	8506000
2019-11-21	58.93	59.07	58.53	49.71	4990000
2019-11-22	58.85	59.04	57.93	49.34	5016000
2019-11-25	58.47	58.64	57.94	49.16	7456400
2019-11-26	58.29	58.81	58.25	49.66	15634000
2019-11-27	58.33	58.45	58.14	49.53	8584000
2019-11-29	58.65	58.93	58.31	49.69	3557600
2019-12-02	58.43	58.43	57.77	49.15	7118000
2019-12-03	58.0	58.21	57.85	49.36	9249200
2019-12-04	57.91	58.62	57.88	49.79	6699200
2019-12-05	58.28	58.7	58.26	49.85	6413200
2019-12-06	58.6	58.86	58.38	49.82	6196000
2019-12-09	58.74	58.74	58.46	49.79	4560000
2019-12-10	58.59	58.74	58.45	49.83	4345600
2019-12-11	58.75	58.97	58.49	50.11	6212800
2019-12-12	58.88	59.05	58.19	49.71	6970400
2019-12-13	58.27	59.35	58.19	50.36	8345200
2019-12-16	59.31	59.88	59.1	50.9	14284800
2019-12-17	59.87	60.22	59.71	50.97	10374000
2019-12-18	60.18	60.25	59.69	51.07	8585600
2019-12-19	60.04	60.26	59.86	51.15	6882800
2019-12-20	61.02	61.25	60.05	51.58	16198000
2019-12-23	60.69	60.74	59.58	50.75	9474800
2019-12-24	59.73	60.13	59.46	51.12	2739600
2019-12-26	60.06	60.49	60.02	51.42	5813200
2019-12-27	60.57	60.69	60.38	51.54	4319200
2019-12-30	60.42	60.56	60.07	51.28	4450000
2019-12-31	60.39	60.65	59.98	51.47	6910000
2020-01-02	60.49	60.92	59.49	50.71	7884800
2020-01-03	59.66	60.34	59.53	51.08	7097200
2020-01-06	60.17	60.65	60.1	51.33	5518800
2020-01-07	60.17	60.55	60.04	51.29	6653200
2020-01-08	60.42	60.74	60.25	51.26	5936000
2020-01-09	60.16	60.96	60.13	51.66	6958000
2020-01-10	60.96	61.17	60.8	51.76	5125600
2020-01-13	60.76	61.71	60.76	52.37	5879600
2020-01-14	61.56	61.95	61.45	52.65	8252800
2020-01-15	62.15	63.05	62.14	53.47	6397200
2020-01-16	62.72	63.08	62.58	53.62	7914400
2020-01-17	63.09	63.44	62.85	53.86	9354000
2020-01-21	63.51	64.32	63.2	54.6	11486400
2020-01-22	64.74	65.19	64.42	55.24	7065600
