Date	Sentiment_Daily	News_Volume
2023-10-13	0.2287	5.0000
2023-10-16	0.1959	4.0000
2023-10-17	0.2563	6.0000
2023-10-18	0.1904	7.0000
2023-10-19	0.2472	8.0000
2023-10-20	0.1403	1.0000
2023-10-23		
2023-10-24	0.2415	4.0000
2023-10-25	0.3248	2.0000
2023-10-26	0.2411	7.0000
2023-10-27	0.2519	5.0000
2023-10-30	0.1729	4.0000
2023-10-31	0.3262	1.0000
2023-11-01	0.2969	2.0000
2023-11-02	0.2506	4.0000
2023-11-03	0.2116	4.0000
2023-11-06	0.0543	3.0000
2023-11-07	0.2481	4.0000
2023-11-08	0.2139	3.0000
2023-11-09	0.2484	1.0000
2023-11-10	0.0758	2.0000
2023-11-13	0.2006	6.0000
2023-11-14	0.2306	1.0000
2023-11-15	0.1621	5.0000
2023-11-16	0.1771	3.0000
2023-11-17	0.1327	4.0000
2023-11-20	0.1729	3.0000
2023-11-21	0.2247	8.0000
2023-11-22	0.1482	4.0000
2023-11-23		
2023-11-24	0.1888	5.0000
2023-11-27	0.1869	10.0000
2023-11-28	0.1791	21.0000
2023-11-29	0.2368	23.0000
2023-11-30	0.1296	4.0000
2023-12-01	0.2150	8.0000
2023-12-04	0.2303	9.0000
2023-12-05	0.3306	4.0000
2023-12-06	0.0627	5.0000
2023-12-07	0.3054	5.0000
2023-12-08	0.2959	2.0000
2023-12-11	0.1795	5.0000
2023-12-12	0.2412	4.0000
2023-12-13	0.2170	6.0000
2023-12-14	0.2516	7.0000
2023-12-15	0.2551	8.0000
2023-12-18	0.2457	2.0000
2023-12-19	0.2684	2.0000
2023-12-20	0.1623	5.0000
2023-12-21	0.0475	5.0000
2023-12-22	0.2703	6.0000
2023-12-25		
2023-12-26	0.2852	3.0000
2023-12-27	0.2457	10.0000
2023-12-28	0.2737	7.0000
2023-12-29	0.3284	5.0000
2024-01-01		
2024-01-02	0.2536	5.0000
2024-01-03	0.2037	6.0000
2024-01-04	0.1901	3.0000
2024-01-05	0.1995	6.0000
2024-01-08	0.0838	1.0000
2024-01-09	0.2142	7.0000
2024-01-10	0.2117	7.0000
2024-01-11	0.2704	3.0000
2024-01-12	0.1458	2.0000
2024-01-15		
2024-01-16	0.2115	6.0000
2024-01-17	0.1121	6.0000
2024-01-18	0.2373	5.0000
2024-01-19	0.2969	3.0000
2024-01-22	0.2858	4.0000
2024-01-23	0.0995	4.0000
2024-01-24		
2024-01-25	0.0000	1.0000
2024-01-26	0.1442	4.0000
2024-01-29	0.2920	2.0000
2024-01-30	0.2956	7.0000
2024-01-31	0.2632	4.0000
2024-02-01	0.2812	1.0000
2024-02-02	0.2784	3.0000
2024-02-05	0.1711	6.0000
2024-02-06	0.3455	3.0000
2024-02-07	0.2312	6.0000
2024-02-08	0.1568	7.0000
2024-02-09	0.2547	6.0000
2024-02-12	0.2294	4.0000
2024-02-13	0.1481	10.0000
2024-02-14	0.1578	12.0000
2024-02-15	0.2009	9.0000
2024-02-16	0.1806	7.0000
2024-02-19		
2024-02-20	0.2534	7.0000
2024-02-21	0.1022	14.0000
2024-02-22	0.1067	5.0000
2024-02-23	0.1302	4.0000
2024-02-26	0.2542	6.0000
2024-02-27	0.2493	5.0000
2024-02-28	0.1408	12.0000
2024-02-29	0.1638	11.0000
2024-03-01	0.1396	8.0000
2024-03-04	0.2120	9.0000
2024-03-05	0.1379	19.0000
2024-03-06	0.1851	27.0000
2024-03-07	0.2715	7.0000
2024-03-08	0.1355	16.0000
2024-03-11	0.2226	8.0000
2024-03-12	0.2887	9.0000
2024-03-13	0.1856	3.0000
2024-03-14	0.1342	5.0000
2024-03-15	0.2793	7.0000
2024-03-18	0.1525	8.0000
2024-03-19	0.2476	13.0000
2024-03-20	0.2638	4.0000
2024-03-21	0.3205	5.0000
2024-03-22	0.1900	5.0000
2024-03-25	0.1871	9.0000
2024-03-26	0.2144	5.0000
2024-03-27	0.1031	1.0000
2024-03-28	0.2443	6.0000
2024-03-29		
2024-04-01	0.2645	5.0000
2024-04-02	0.2684	7.0000
2024-04-03	0.1815	1.0000
2024-04-04	0.2271	2.0000
2024-04-05	0.2554	3.0000
2024-04-08	0.1311	7.0000
2024-04-09	0.1469	2.0000
2024-04-10	0.2363	2.0000
2024-04-11	0.2853	1.0000
2024-04-12		
2024-04-15	0.2417	2.0000
2024-04-16	0.2252	3.0000
2024-04-17	0.2335	7.0000
2024-04-18	0.3429	2.0000
2024-04-19	0.1983	6.0000
2024-04-22	0.1533	2.0000
2024-04-23		
2024-04-24	0.2949	6.0000
2024-04-25	0.1451	4.0000
2024-04-26	0.2639	4.0000
2024-04-29	0.1521	1.0000
2024-04-30	0.1119	1.0000
2024-05-01	0.2240	2.0000
2024-05-02	0.2964	5.0000
2024-05-03	0.1730	2.0000
2024-05-06	0.1921	3.0000
2024-05-07	0.1913	7.0000
2024-05-08	0.1584	4.0000
2024-05-09	0.1990	4.0000
2024-05-10	0.2450	4.0000
2024-05-13	0.2324	5.0000
2024-05-14	0.1884	4.0000
2024-05-15	0.2163	3.0000
2024-05-16	0.2540	7.0000
2024-05-17	0.1922	13.0000
2024-05-20	0.2179	8.0000
2024-05-21	0.2449	7.0000
2024-05-22	0.2315	8.0000
2024-05-23	0.2637	11.0000
2024-05-24	0.2637	1.0000
2024-05-27		
2024-05-28	0.2104	8.0000
2024-05-29	0.1630	5.0000
2024-05-30	0.1046	6.0000
2024-05-31	0.1820	12.0000
2024-06-03	0.2053	9.0000
2024-06-04	0.1341	11.0000
2024-06-05	0.2236	21.0000
2024-06-06	0.1766	12.0000
2024-06-07	0.2287	3.0000
2024-06-10	0.2340	18.0000
2024-06-11	0.2150	8.0000
2024-06-12	0.2382	5.0000
2024-06-13	0.2634	4.0000
2024-06-14	0.2648	6.0000
2024-06-17	0.1851	4.0000
2024-06-18	0.2430	6.0000
2024-06-19		
2024-06-20	0.1426	4.0000
2024-06-21	0.1707	3.0000
2024-06-24	0.1483	5.0000
2024-06-25	0.1936	2.0000
2024-06-26	0.2336	5.0000
2024-06-27	0.3153	2.0000
2024-06-28	0.2377	5.0000
2024-07-01	0.2908	3.0000
2024-07-02	0.1851	8.0000
2024-07-03	0.2194	3.0000
2024-07-04		
2024-07-05	0.2500	5.0000
2024-07-08	0.2152	5.0000
2024-07-09	0.1644	4.0000
2024-07-10	0.1663	1.0000
2024-07-11	0.2564	3.0000
2024-07-12	0.3749	3.0000
2024-07-15	0.2501	8.0000
2024-07-16	0.2399	9.0000
2024-07-17	0.0882	5.0000
2024-07-18	0.2150	3.0000
2024-07-19	-0.0057	50.0000
2024-07-22	0.0363	36.0000
2024-07-23	0.0883	21.0000
2024-07-24	0.0646	15.0000
2024-07-25	0.1326	18.0000
2024-07-26	0.1165	14.0000
2024-07-29	0.1039	8.0000
2024-07-30	0.0782	15.0000
2024-07-31	0.1092	12.0000
2024-08-01	0.0830	10.0000
2024-08-02	0.0853	15.0000
2024-08-05	0.0354	9.0000
2024-08-06	0.0953	12.0000
2024-08-07	0.0811	21.0000
2024-08-08	0.0923	14.0000
2024-08-09	0.1324	8.0000
2024-08-12	0.0729	4.0000
2024-08-13	0.0556	5.0000
2024-08-14	0.0899	8.0000
2024-08-15	0.1969	7.0000
2024-08-16	0.1839	3.0000
2024-08-19	0.1232	8.0000
2024-08-20	0.1251	12.0000
2024-08-21	0.0535	8.0000
2024-08-22	0.1118	15.0000
2024-08-23	0.1632	7.0000
2024-08-26	0.1277	7.0000
2024-08-27	0.1013	12.0000
2024-08-28	0.1627	8.0000
2024-08-29	0.1586	20.0000
2024-08-30	0.1333	13.0000
2024-09-02		
2024-09-03	0.1252	6.0000
2024-09-04	0.1098	8.0000
2024-09-05	0.1291	13.0000
2024-09-06	0.1690	7.0000
2024-09-09	0.1667	1.0000
2024-09-10	0.0313	4.0000
2024-09-11	0.1025	5.0000
2024-09-12	0.2242	6.0000
2024-09-13	0.1654	5.0000
2024-09-16	0.0632	2.0000
2024-09-17	0.1371	7.0000
2024-09-18	0.1241	8.0000
2024-09-19	0.1078	4.0000
2024-09-20	0.0988	3.0000
2024-09-23	0.1594	6.0000
2024-09-24	0.1213	6.0000
2024-09-25	0.0776	7.0000
2024-09-26	0.1649	8.0000
2024-09-27	0.1323	5.0000
2024-09-30	0.0816	7.0000
2024-10-01	0.2045	3.0000
2024-10-02	0.0678	4.0000
2024-10-03	0.3179	4.0000
2024-10-04	0.2417	5.0000
2024-10-07	0.2958	3.0000
2024-10-08	0.2087	2.0000
2024-10-09	0.2659	2.0000
2024-10-10	0.2020	8.0000
2024-10-11	0.2178	2.0000
2024-10-14	0.1980	2.0000
2024-10-15	0.1852	4.0000
2024-10-16	0.1729	7.0000
2024-10-17	0.1082	3.0000
2024-10-18	0.1908	2.0000
2024-10-21	0.1350	1.0000
2024-10-22	0.2263	5.0000
2024-10-23	0.1806	4.0000
2024-10-24	0.1731	4.0000
2024-10-25	0.1872	1.0000
2024-10-28	0.1518	7.0000
2024-10-29	0.2126	4.0000
2024-10-30	0.1640	7.0000
2024-10-31	0.0623	1.0000
2024-11-01	0.1282	2.0000
2024-11-04	0.0823	5.0000
2024-11-05	0.1575	2.0000
2024-11-06	0.1828	5.0000
2024-11-07	0.2693	6.0000
2024-11-08		
2024-11-11	0.1369	3.0000
2024-11-12	0.1564	3.0000
2024-11-13	0.3587	2.0000
2024-11-14	0.1319	3.0000
2024-11-15	0.2470	2.0000
2024-11-18	0.2085	3.0000
2024-11-19	0.2883	6.0000
2024-11-20	0.1678	6.0000
2024-11-21	0.2103	3.0000
2024-11-22	0.0987	5.0000
2024-11-25	0.2194	3.0000
2024-11-26	0.2454	7.0000
2024-11-27	0.1863	17.0000
2024-11-28		
2024-11-29		
2024-12-02	0.1761	6.0000
2024-12-03	0.1821	3.0000
2024-12-04	0.2537	4.0000
2024-12-05	0.2171	2.0000
2024-12-06	0.1777	5.0000
2024-12-09	0.1353	1.0000
2024-12-10	0.2691	3.0000
2024-12-11	0.3018	3.0000
2024-12-12	0.1539	1.0000
2024-12-13	0.2940	1.0000
2024-12-16	0.1715	2.0000
2024-12-17	0.1133	6.0000
2024-12-18	0.3540	1.0000
2024-12-19		
2024-12-20	0.2288	3.0000
2024-12-23	0.2015	3.0000
2024-12-24	0.1709	1.0000
2024-12-25		
2024-12-26	0.0984	3.0000
2024-12-27	0.2172	4.0000
2024-12-30	0.2138	3.0000
2024-12-31	0.1420	1.0000
2025-01-01		
2025-01-02	0.1749	1.0000
2025-01-03	0.2383	2.0000
2025-01-06		
2025-01-07	0.1782	3.0000
2025-01-08	0.1991	4.0000
2025-01-09		
2025-01-10	0.3585	2.0000
2025-01-13	0.3130	5.0000
2025-01-14	0.2305	5.0000
2025-01-15	0.0024	2.0000
2025-01-16	0.2972	2.0000
2025-01-17		
2025-01-20		
2025-01-21	0.3362	2.0000
2025-01-22	0.2752	3.0000
2025-01-23	0.1934	2.0000
2025-01-24	0.1347	1.0000
2025-01-27		
2025-01-28	0.3478	2.0000
2025-01-29	0.2704	4.0000
2025-01-30	0.2111	1.0000
2025-01-31	0.2551	3.0000
2025-02-03	0.2831	6.0000
2025-02-04		
2025-02-05	0.1900	5.0000
2025-02-06	0.2245	5.0000
2025-02-07	0.1988	1.0000
2025-02-10	0.1906	4.0000
2025-02-11	0.2376	3.0000
2025-02-12	0.2996	3.0000
2025-02-13	0.3152	4.0000
2025-02-14	0.2305	5.0000
2025-02-17		
2025-02-18	0.2090	4.0000
2025-02-19	0.2177	5.0000
2025-02-20	0.2213	4.0000
2025-02-21	0.1454	4.0000
2025-02-24	0.1788	5.0000
2025-02-25	0.0738	2.0000
2025-02-26	0.1992	5.0000
2025-02-27	0.2075	4.0000
2025-02-28	0.1838	5.0000
2025-03-03	0.1668	5.0000
2025-03-04	0.1170	10.0000
2025-03-05	0.1748	15.0000
2025-03-06	0.1724	5.0000
2025-03-07	0.2171	2.0000
2025-03-10	0.2120	7.0000
2025-03-11	0.1198	6.0000
2025-03-12	0.1892	5.0000
2025-03-13	0.2994	1.0000
2025-03-14	0.2250	2.0000
2025-03-17	0.2377	1.0000
2025-03-18	0.1815	4.0000
2025-03-19	0.1981	6.0000
2025-03-20	0.3447	2.0000
2025-03-21	0.0980	3.0000
2025-03-24	0.1050	3.0000
2025-03-25	0.2218	3.0000
2025-03-26	0.2145	6.0000
2025-03-27	0.0855	2.0000
2025-03-28	0.1669	1.0000
2025-03-31	0.2384	5.0000
2025-04-01	0.2103	2.0000
2025-04-02	0.1018	1.0000
2025-04-03	0.1440	2.0000
2025-04-04	0.0909	2.0000
2025-04-07	0.2353	4.0000
2025-04-08	0.3196	2.0000
2025-04-09	0.1485	7.0000
2025-04-10	0.0982	2.0000
2025-04-11	0.1607	5.0000
2025-04-14	0.2021	1.0000
2025-04-15		
2025-04-16	0.2415	2.0000
2025-04-17	0.1684	2.0000
2025-04-18		
2025-04-21	0.0460	1.0000
2025-04-22	0.1518	1.0000
2025-04-23	0.0961	3.0000
2025-04-24	0.1749	3.0000
2025-04-25	0.3022	2.0000
2025-04-28	0.1828	4.0000
2025-04-29	0.1396	2.0000
2025-04-30	0.2135	5.0000
2025-05-01	0.2200	3.0000
2025-05-02	0.2204	1.0000
2025-05-05	0.2391	3.0000
2025-05-06	0.2174	3.0000
2025-05-07	0.1744	2.0000
2025-05-08	0.1177	2.0000
2025-05-09	0.2188	2.0000
2025-05-12	0.2443	3.0000
2025-05-13	0.2479	1.0000
2025-05-14	0.1882	4.0000
2025-05-15	0.1341	2.0000
2025-05-16	0.2038	2.0000
2025-05-19	0.2048	4.0000
2025-05-20	0.2158	5.0000
2025-05-21		
2025-05-22	0.1917	8.0000
2025-05-23	0.1883	2.0000
2025-05-26		
2025-05-27	0.2651	5.0000
2025-05-28	0.1686	3.0000
2025-05-29	0.1767	7.0000
2025-05-30	0.1804	2.0000
2025-06-02	0.1392	5.0000
2025-06-03	0.1947	8.0000
2025-06-04	0.1991	13.0000
2025-06-05	0.1288	11.0000
2025-06-06	0.1534	4.0000
2025-06-09	0.2219	7.0000
2025-06-10	0.2308	2.0000
2025-06-11	0.2198	3.0000
2025-06-12	0.3104	2.0000
2025-06-13	0.1385	4.0000
2025-06-16	0.2812	6.0000
2025-06-17	0.1789	3.0000
2025-06-18	0.1707	3.0000
2025-06-19		
2025-06-20	0.1991	4.0000
2025-06-23	0.2099	2.0000
2025-06-24	0.3149	4.0000
2025-06-25	0.1095	4.0000
2025-06-26	0.1345	4.0000
2025-06-27	0.2109	2.0000
2025-06-30	0.2457	1.0000
2025-07-01	0.2453	3.0000
2025-07-02	0.2446	1.0000
2025-07-03	0.2563	4.0000
2025-07-04		
2025-07-07	0.1818	2.0000
2025-07-08	0.2419	2.0000
2025-07-09	0.1758	3.0000
2025-07-10	0.2327	2.0000
2025-07-11	0.2846	2.0000
2025-07-14	0.2123	4.0000
2025-07-15	0.1944	6.0000
2025-07-16	0.2156	1.0000
2025-07-17	0.2750	3.0000
2025-07-18	0.2124	3.0000
2025-07-21	0.2283	4.0000
2025-07-22	0.2874	3.0000
2025-07-23	0.1442	3.0000
2025-07-24	0.3098	4.0000
2025-07-25	0.2395	1.0000
2025-07-28	0.2820	3.0000
2025-07-29	0.1329	2.0000
2025-07-30	0.2278	4.0000
2025-07-31	0.1084	1.0000
2025-08-01		
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07	0.0000	1.0000
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01	0.6000	1.0000
2025-09-02	0.3330	1.0000
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-13	0.0000	1.0000
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18	0.0000	1.0000
2025-09-19		
2025-09-20	0.0000	1.0000
2025-09-22		
2025-09-23		
2025-09-24	0.0000	1.0000
2025-09-25	0.0000	1.0000
2025-09-26		
2025-09-27	0.0000	1.0000
2025-09-29		
2025-09-30		
2025-10-01		
2025-10-02		
2025-10-03		
2025-10-05	0.6670	1.0000
2025-10-06		
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13		
2025-10-14	0.0000	1.0000
2025-10-15		
2025-10-16		
2025-10-17		
2025-10-20		
2025-10-21	0.3330	1.0000
2025-10-22		
2025-10-23		
2025-10-24	0.4330	1.0000
2025-10-27	0.0000	1.0000
2025-10-28	0.1000	2.0000
2025-10-29		
2025-10-30		
2025-10-31	0.0000	1.0000
2025-11-03		
2025-11-04		
2025-11-05		
2025-11-06		
2025-11-07	0.0550	1.0000
2025-11-10		
2025-11-11		
2025-11-12		
2025-11-13	0.4670	1.0000
2025-11-14		
2025-11-17		
2025-11-18		
2025-11-19	0.0875	2.0000
2025-11-20		
2025-11-21	0.0000	1.0000
2025-11-22	0.2890	1.0000
2025-11-24	0.0000	1.0000
2025-11-25	0.0000	1.0000
2025-11-26		
2025-11-27		
