Date	Sentiment_Daily	News_Volume
2026-06-09	0.0733	11
2026-06-10	0.0500	7
2026-06-11	0.1173	6
2026-06-12	0.0340	9
2026-06-13	0.1610	2
2026-06-14	0.0583	3
2026-06-15	0.0326	11
2026-06-16	0.0118	10
2026-06-17	0.1492	6
2026-06-18	0.0036	9
2026-06-19	-0.0793	3
2026-06-20	0.0000	2
2026-06-21	-0.2853	3
2026-06-22	0.0044	8
2026-06-23	0.0754	12
2026-06-24	0.2017	18
2026-06-25	0.1940	9
2026-06-26	0.1282	5
2026-06-27	0.0000	2
2026-06-28	0.2170	3
2026-06-29	0.0269	21
2026-06-30	0.0569	9
2026-07-01	0.1276	14
2026-07-02	0.0410	15
2026-07-03	0.1300	2
2026-07-04	0.0750	3
2026-07-05	0.1834	5
2026-07-06	0.0000	4
2026-07-07	0.0271	15
2026-07-08	0.0576	16
2026-07-09	0.0886	9
2026-07-10	0.1211	7
2026-07-11	0.0000	2
2026-07-12	0.0000	4
2026-07-13	0.0608	15
2026-07-14	0.0193	17
2026-07-15	0.1644	14
2026-07-16	0.0000	4
2026-07-17	0.0453	3
2026-07-18	0.0000	6
2026-07-19	0.0000	4
2026-07-20	0.0799	21
2026-07-21	0.0925	51
2026-07-22	0.0677	22
2026-07-23	0.0460	15
2026-07-24	0.1137	10
2026-07-25	0.0972	5
2026-07-26	0.0400	5
2026-07-27	0.0190	11
2026-07-28	-0.0500	6
2026-07-29	0.0311	16
2026-07-30	0.0675	11
2026-07-31	0.0358	8
2026-08-01	0.1000	4
2026-08-02	0.1000	4
2026-08-03	0.0204	14
2026-08-04	-0.0140	13
2026-08-05	-0.0360	7
2026-08-06	0.0538	5
2026-08-07	-0.0030	3
2026-08-08	0.0301	7
2026-08-09	0.0750	4
2026-08-10	0.0742	9
2026-08-11	0.0252	22
2026-08-12	0.1780	2
2026-08-13	0.0929	10
2026-08-14	0.1430	8
2026-08-15	0.0000	3
2026-08-16	0.0680	6
2026-08-17	0.0787	10
2026-08-18	0.0492	19
2026-08-19	0.0901	15
2026-08-20	0.0434	14
2026-08-21	0.1142	9
2026-08-22	0.0000	2
2026-08-23	0.1288	5
2026-08-24	0.1153	7
2026-08-25	0.1059	17
