Date	Sentiment_Daily	News_Volume
2026-04-12	0.1400	5
2026-04-13	0.0959	14
2026-04-14	0.1053	67
2026-04-15	0.1599	74
2026-04-16	0.0866	35
2026-04-17	0.1044	20
2026-04-18	0.1709	11
2026-04-19	0.1223	6
2026-04-20	0.0861	23
2026-04-21	0.1710	24
2026-04-22	0.1103	19
2026-04-23	0.1032	23
2026-04-24	0.0063	12
2026-04-25	0.0103	3
2026-04-26	0.2172	5
2026-04-27	0.1243	19
2026-04-28	0.1668	24
2026-04-29	0.0540	11
2026-04-30	0.2184	18
2026-05-01	0.1952	17
2026-05-02	0.1977	3
2026-05-03	0.1032	5
2026-05-04	0.1160	34
2026-05-05	0.0903	28
2026-05-06	0.0728	46
2026-05-07	0.0316	56
2026-05-08	0.0493	13
2026-05-09	0.1435	13
2026-05-10	0.1260	5
2026-05-11	0.1247	47
2026-05-12	0.0899	38
2026-05-13	0.1812	19
2026-05-14	0.0096	16
2026-05-15	0.1552	17
2026-05-16	0.1824	9
2026-05-17	0.0912	9
2026-05-18	0.1359	14
2026-05-19	0.0054	13
2026-05-20	0.1356	14
2026-05-21	0.0887	44
2026-05-22	0.0990	33
2026-05-23	0.0786	12
2026-05-24	0.0727	6
2026-05-25	0.1585	6
2026-05-26	0.1166	16
2026-05-27	0.1620	14
2026-05-28	0.1080	15
2026-05-29	0.0901	8
2026-05-30	0.1849	8
2026-05-31	0.2357	3
2026-06-01	0.2102	29
2026-06-02	0.0880	12
2026-06-03	0.1171	14
2026-06-04	0.1018	16
2026-06-05	0.0322	24
2026-06-06	0.0916	8
2026-06-07	0.0000	2
2026-06-08	0.1824	20
2026-06-09	0.1194	15
2026-06-10	0.0608	13
2026-06-11	0.0103	13
2026-06-12	0.0589	13
2026-06-13	0.1893	10
2026-06-14	0.0302	6
2026-06-15	0.0922	24
2026-06-16	0.1542	11
2026-06-17	0.1322	18
2026-06-18	0.1677	15
2026-06-19	0.1375	8
2026-06-20	0.0000	2
2026-06-21	0.4230	1
2026-06-22	0.0696	22
2026-06-23	0.0673	32
2026-06-24	0.1447	14
2026-06-25	-0.0330	4
2026-06-26	0.0355	4
2026-06-27	0.1430	2
2026-06-28	0.2750	2
2026-06-29	0.1667	3
2026-06-30	0.0180	6
2026-07-01	0.0266	16
2026-07-02	0.0336	14
2026-07-03	0.2271	9
2026-07-04	0.0000	2
2026-07-05	0.0000	1
2026-07-06	0.0486	10
2026-07-07	0.0742	18
2026-07-08	0.0878	10
