Date	Sentiment_Daily	News_Volume
2025-12-23	0.0000	1
2025-12-27	0.0000	2
2025-12-28	-0.0750	2
2025-12-29	0.0000	1
2025-12-30	0.5000	1
2026-01-02	0.0000	1
2026-01-04	0.1670	1
2026-01-05	0.1000	1
2026-01-07	0.0000	1
2026-01-08	0.4680	1
2026-01-09	0.0000	1
2026-01-10	0.0000	1
2026-01-12	-0.1000	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.1750	1
2026-01-16	0.3000	1
2026-01-20	0.1360	1
2026-01-21	0.1360	1
2026-01-22	0.0000	1
2026-01-26	0.0000	1
2026-01-28	0.0000	1
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.2860	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.3000	1
2026-02-11	0.0393	6
2026-02-12	0.0138	6
2026-02-13	0.0704	7
2026-02-14	-0.0875	4
2026-02-16	0.1086	10
2026-02-17	0.0857	16
2026-02-18	0.0778	35
2026-02-19	0.0518	51
2026-02-20	0.0965	13
2026-02-22	0.3427	3
2026-02-23	0.1969	15
2026-02-24	0.0670	1
2026-02-25	0.0609	28
2026-02-26	0.0667	6
2026-02-27	0.2500	1
2026-02-28	0.0000	2
2026-03-01	0.0205	2
2026-03-02	0.0345	24
2026-03-03	0.0974	27
2026-03-04	0.0370	21
2026-03-05	0.0125	16
2026-03-06	0.1548	12
2026-03-07	-0.2390	4
2026-03-08	0.2990	6
2026-03-09	0.0286	16
2026-03-10	0.2500	2
2026-03-11	0.1425	17
2026-03-12	0.0858	12
2026-03-13	0.1600	1
2026-03-15	0.0616	5
2026-03-16	0.0068	10
2026-03-17	0.0000	1
2026-03-18	0.0212	22
2026-03-19	0.0680	2
2026-03-20	0.1468	13
2026-03-21	0.0000	2
2026-03-22	0.3056	5
2026-03-23	0.0746	22
2026-03-24	0.1397	3
2026-03-25	0.0019	20
2026-03-26	0.0087	19
2026-03-27	0.0180	2
2026-03-28	0.0000	4
2026-03-29	-0.0135	2
2026-03-30	0.0564	16
2026-03-31	0.0387	17
2026-04-01	0.1697	20
2026-04-02	0.0000	1
2026-04-03	0.0000	1
2026-04-04	-0.0610	4
2026-04-05	0.0000	2
2026-04-06	0.0512	11
2026-04-07	0.0170	21
2026-04-08	-0.0168	13
2026-04-09	0.2769	15
2026-04-10	0.0474	15
2026-04-11	0.0215	2
2026-04-12	0.1300	2
2026-04-13	0.0772	11
2026-04-14	0.0088	16
2026-04-15	0.0879	12
2026-04-16	0.0711	24
2026-04-17	0.0133	14
2026-04-18	0.0000	1
2026-04-19	0.2000	1
2026-04-20	0.0905	13
2026-04-21	-0.0071	13
2026-04-22	0.0856	12
2026-04-23	-0.0095	13
2026-04-24	0.0941	15
2026-04-25	-0.2285	2
2026-04-26	0.3530	1
2026-04-27	0.0149	18
2026-04-28	0.0708	19
2026-04-29	0.1045	10
2026-04-30	-0.4380	1
2026-05-01	0.2950	1
2026-05-02	0.1845	2
2026-05-03	0.1200	3
2026-05-04	0.1685	13
2026-05-05	0.1556	9
2026-05-06	0.0651	11
2026-05-07	0.0091	11
2026-05-08	0.0656	15
2026-05-09	0.0714	5
2026-05-10	0.0065	4
2026-05-11	0.0699	14
2026-05-12	0.0702	18
2026-05-13	0.1360	19
2026-05-14	0.1011	12
2026-05-15	0.0975	18
2026-05-16	0.0470	2
2026-05-17	0.0875	2
2026-05-18	0.0464	14
2026-05-19	0.0941	13
2026-05-20	0.0631	28
2026-05-21	0.8000	1
2026-05-22	0.0000	1
2026-05-23	0.0000	2
2026-05-24	0.1272	4
2026-05-25	0.1300	5
2026-05-26	0.0839	16
2026-05-27	0.1479	13
2026-05-28	0.0558	19
2026-05-29	0.1715	11
2026-05-30	0.0000	1
2026-05-31	0.0135	2
2026-06-01	0.0846	22
2026-06-02	0.0733	3
2026-06-03	0.0351	14
