	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Restructuring And Mergern Acquisition	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2023-06-30																																																																																																																																																										991700000	3053900000	2062199999	2062199999	623900000	367800000		367800000		-35000000.0	35000000.0	35000000		11000000.0		94100000	595900000	130600000		465300000		630900000	725000000	460500000
2023-03-31																																																																																																																																																										943400000	2974000000	2030600000	2030600000	597100000	346300000		346300000		-35900000.0	35900000.0	35900000		4100000.0		96300000	559900000	117200000		442700000		595800000	692100000	439200000
2022-12-31																																																																																																																																																										1037500000	3239200000	2201700000	2201700000	675700000	361800000	323600000.0	361800000		-37100000.0	37100000.0	37100000		3400000.0		108300000	632500000	121500000		511000000		669600000	777900000	507500000
2022-09-30																																																																																																																																																										1060000000	3295200000	2235200000	2235200000	693100000	366900000		366900000		-32800000.0	32800000.0	32799999		2600000.0		102700000	650900000	150400000		500500000		683700000	786400000	496600000
2022-06-30																																																																																																																																																										1004200000	3136800000	2132600000	2132600000	648800000	355400000		355400000		-30500000.0	30500000.0	30500000		2300000.0		90800000	620600000	144500000		476100000		651100000	741900000	472500000
2022-03-31																																																																																																																																																										926600000	2951900000	2025300000	2025300000	589800000	336800000		336800000		-28100000.0	28100000.0	28100000		1700000.0		91100000	563400000	134199999		429200000		591500000	682600000	425700000
2021-12-31																																																																																																																																																										941200000	3026800000	2085600000	2085600000	607900000	333300000	317700000.0	333300000		-28800000.0	28800000.0	28800000		-100000.0		121100000	564000000	106300000		457700000		592800000	713900000	465000000
2021-09-30																																																																																																																																																										889900000	2818500000	1928600000	1928600000	571200000	318700000		318700000		-29000000.0	29000000.0	29000000				95200000	542200000	120500000		421700000		571200000	666400000	426500000
2021-06-30																																																																																																																																																										843200000	2653900000	1810700000	1810700000	531600000	311600000		311600000		-29100000.0	29100000.0	29100000				102600000	447100000	78100000		369000000		476200000	578800000	369800000
2021-03-31																																																																																																																																																										727500000	2377100000	1649600000	1649600000	464800000	262700000		262700000		-28600000.0	28600000.0	28600000		-300000.0		76700000	435900000	104100000		331800000		464500000	541200000	329600000
2020-12-31																																																																																																																																																										765600000	2426000000	1660400000	1660400000	499900000	242900000	260700000.0	265700000		-28300000.0	28300000.0	28300000		200000.0		90100000	460200000	100000000		360100000		488500000	578600000	357000000
2020-09-30																																																																																																																																																										734900000	2323400000	1588500000	1588500000	475800000	259100000		259100000		-28000000.0	28000000.0	28000000		1000000.0		74400000	448800000	99300000		349500000		476800000	551200000	346600000
2020-06-30																																																																																																																																																										603800000	1987500000	1383700000	1383700000	357400000	246400000		246400000		-30200000.0	30200000.0	30200000		1300000.0		71500000	328500000	68000000		260500000		358700000	430200000	257700000
2020-03-31																																																																																																																																																										559800000	1862000000	1302200000	1302200000	316900000	242900000		242900000		-28800000.0	28800000.0	28800000		1100000.0		72100000	289200000	46000000		243200000		318000000	390100000	242100000
2019-12-31																																																																																																																																																										678700000	2151000000	1472300000	1472300000	429800000	248900000	234200000.0	248900000		-28100000.0	28100000.0	28100000		1000000.0		76700000	402600000	81800000		320900000		430700000	507400000	318700000
2019-09-30																																																																																																																																																										661900000	2100600000	1438700000	1438700000	413600000	248300000	234200000.0	248300000		-29700000.0	29700000.0	29700000		-9800000.0		72000000	374100000	91800000		282300000		403800000	475800000	280300000
2019-06-30																																																																																																																																																										647600000	2015300000	1367700000	1367700000	408400000	239200000	234200000.0	239200000		-30000000.0	30000000.0	30000000		100000.0		77800000	369600000	78700000		290900000		399600000	477400000	288400000
2019-03-31																																																																																																																																																										627800000	1958500000	1330700000	1330700000	392700000	235100000	234200000.0	235100000		-29700000.0		29700000		3000000.0		85600000	349500000	79600000		269900000		379200000	464800000	267500000
2018-12-31																																																																																																																																																										715000000	2224700000	1509700000	1509700000	466100000	248900000	220900000.0	248900000				26400000		600000.0		105200000	431900000	90700000		341200000		458300000	563500000	338100000
2018-09-30																																																																																																																																																										688200000	2129000000	1441500000	1441500000	443500000	244000000	220900000.0	244000000				24800000		200000.0		72300000	419600000	100000000		319600000		444400000	516700000	316600000
2018-06-30																																																																																																																																																										644800000	1981400000	1338500000	1338500000	406300000	236600000	220900000.0	236600000				26000000		100000.0		61700000	382300000	94500000		287800000		408300000	470000000	284800000
2018-03-31																																																																																																																																																										606900000	1866900000	1259100000	1259100000	377800000	230000000	220900000.0	230000000				24500000		2300000.0		60500000	354700000	86400000		268300000		379200000	439700000	265600000
2017-12-31																																																																																																																																																										635400000	1943900000	1308400000	1308400000	399500000	235900000	193700000.0	236000000				25000000		4000000.0		58300000	378600000	479000000		-100500000		403600000	461900000	-103400000
2017-09-30																																																																																																																																																										606100000	1840800000	1235300000	1235300000	377300000	228200000	0.0	228200000				24600000		5100000.0		57900000	358400000	78100000		280300000		383000000	440900000	277500000
2017-06-30																																																																																																																																																										552600000	1666500000	1113400000	1113400000	340700000	212400000	0.0	212400000				23400000		4400000.0		56500000	317200000	63600000		253600000		340600000	397100000	251500000
2017-03-31																																																																																																																																																										515900000	1560100000	1044300000	1044300000	314000000	201800000	0.0	201800000				19300000		3600000.0		54100000	298400000	71100000		227300000		317700000	371800000	224900000
2016-12-31																																																																																																																																																										546100000	1651100000	1104300000	1104300000	339800000	206900000	166100000.0	207000000				18400000		3500000.0		53400000	324200000	85900000		238400000		342600000	396000000	235400000
2016-09-30																																																																																																																																																										537300000	1635900000	1099900000	1099900000	331300000	204700000	0.0	204700000				18100000		2300000.0		51200000	310500000	83400000		227100000		328600000	379800000	224300000
2016-06-30																																																																																																																																																										497300000	1548200000	1050900000	1050900000	300300000	197000000	0.0	197000000				18000000		1700000.0		50500000	284000000	75300000		208700000		302000000	352500000	206500000
2016-03-31																																																																																																																																																										459200000	1451200000	992000000	992000000	239400000	189500000	0.0	189500000				18100000		1000000.0		61900000	222300000	63900000		158400000		240400000	302300000	156600000
2015-12-31																																																																																																																																																										458500000	1430500000	972000000	972000000	289000000	169400000	124700000.0	169500000				17200000		3900000.0		43500000	275600000	73000000		202600000		292900000	336400000	200100000
2015-09-30																																																																																																																																																										464000000	1459600000	995600000	995600000	294800000	169200000	0.0	169200000				17000000		4200000.0		44600000	282000000	74700000		207300000		299000000	343600000	204500000
2015-06-30																																																																																																																																																										432500000	1351500000	919000000	919000000	260700000	166100000	0.0	166100000				17100000		4200000.0		43400000	247800000	67200000		180600000		264900000	308300000	179000000
2015-03-31																																																																																																																																																										424600000	1327100000	902500000	902500000	260200000	164400000	0.0	164400000				17000000		4100000.0		40100000	247300000	65500000		181800000		264300000	304400000	179800000
2014-12-31																																																																																																																																																										456700000	1426500000	969800000	969800000	278900000	168155000	114800000.0	168200000				20159000		5196000.0		50123000	263900000	69100000		194821000		284030000	334153000	193500000
2014-09-30																																																																																																																																																										431655000	1358742000	927087000	927087000	267821000	161287000	0.0	161287000				21100000		4746000.0		40359000	251478000	67318000		184160000		272641000	313000000	182207000
2014-06-30																																																																																																																																																										416767000	1314172000	897405000	897405000	255810000	160957000	0.0	160957000				20100000		4293000.0		37745000	240022000	63605000		176417000		260055000	297800000	174932000
2014-03-31																																																																																																																																																										388856000	1246074000	857218000	857218000	232135000	154701000	0.0	154701000				19100000		4065000.0		39873000	217129000	57327000		159802000		236227000	276100000	158483000
2013-12-31																																																																																																																																																										389306000	1245735000	856429000	856429000	241360000	144500000	103400000.0	144500000				16427000		3942000.0		34951000	228875000	59996000		168879000		245302000	280253000	167879000
2013-09-30																																																																																																																																																										363848000	1153062000	789214000	789214000	224483000	136828000	0.0	136828000				16048000		3625000.0		34769000	212060000	50671000		161389000		228108000	262877000	160798000
2013-06-30																																																																																																																																																										359788000	1136067000	776279000	776279000	224013000	135775000	0.0	135775000				15621000		3033000.0		34170000	211425000	56557000		154868000		227046000	261216000	153988000
2013-03-31																																																																																																																																																										337892000	1079805000	741913000	741913000	206957000	130935000	0.0	130935000				15457000		2785000.0		32592000	194285000	40672000		153613000		209742000	242334000	153007000
2012-12-31																																																																																																																																																										355451000	1145978000	790527000	790527000	221220000	132231000	92480000.0	132231000				15599000		2652000.0		32440000	208273000	66706000		141567000		223872000	256312000	140362000
2012-09-30																																																																																																																																																										344329000	1103376000	759047000	759047000	215670000	128659000	0.0	128659000				15166000		2636000.0		30748000	203140000	54340000		148800000		218306000	249054000	147450000
2012-06-30																																																																																																																																																										334161000	1061107000	726946000	726946000	206176000	127985000	0.0	127985000				15099000		2634000.0		29592000	193711000	51818000		141893000		208810000	238402000	140942000
2012-03-31																																																																																																																																																										309271000	981604000	672333000	672333000	185279000	123992000	0.0	123992000				13749000		2187000.0		28999000	173717000	46469000		127248000		187466000	216465000	126563000
2011-12-31																																																																																																																																																										294837000	948709000	653872000	653872000	164660000	128177000	88877000.0	128177000				11144000		2014000.0		31242000	155530000	40525000		115005000		166674000	197916000	113859000
2011-09-30																																																																																																																																																										323477000	1032754000	709277000	709277000	186059000	137418000	0.0	137418000				10498000		2255000.0		30989000	177816000	41758000		136058000		188314000	219303000	134623000
