Date	Sentiment_Daily	News_Volume
2026-03-05	0.2500	2
2026-03-06	-0.3500	2
2026-03-07	0.0600	3
2026-03-08	0.0000	1
2026-03-09	-0.0880	1
2026-03-10	0.0291	15
2026-03-11	0.0700	10
2026-03-12	-0.0250	6
2026-03-13	0.0417	4
2026-03-14	0.0576	5
2026-03-15	0.0000	1
2026-03-16	0.0000	4
2026-03-17	-0.0050	5
2026-03-18	0.0000	1
2026-03-19	0.1620	1
2026-03-20	-0.2667	3
2026-03-21	-0.0417	3
2026-03-22	0.0000	1
2026-03-25	0.2035	4
2026-03-26	0.2908	4
2026-03-27	-0.0083	3
2026-03-28	0.0000	4
2026-03-29	0.0000	2
2026-03-30	0.0165	2
2026-03-31	0.2090	9
2026-04-01	0.0000	6
2026-04-02	0.0047	7
2026-04-03	0.0000	8
2026-04-04	0.0000	5
2026-04-06	0.2165	2
2026-04-07	0.0844	5
2026-04-08	0.0200	5
2026-04-09	0.2708	4
2026-04-10	0.0000	1
2026-04-11	0.0000	2
2026-04-12	0.1500	4
2026-04-13	0.0078	12
2026-04-14	0.0000	5
2026-04-15	-0.0375	2
2026-04-16	0.0000	2
2026-04-17	0.0428	5
2026-04-18	0.0000	1
2026-04-19	0.3560	1
2026-04-20	0.1025	4
2026-04-21	0.0500	4
2026-04-22	0.3190	7
2026-04-23	0.0833	6
2026-04-24	-0.0173	6
2026-04-27	0.0900	5
2026-04-28	0.0000	3
2026-04-29	0.1330	1
2026-04-30	0.0000	2
2026-05-01	0.0000	2
2026-05-02	0.1000	2
2026-05-04	0.0000	1
2026-05-05	0.0000	1
2026-05-06	0.0203	3
2026-05-07	0.0000	7
2026-05-08	0.0680	2
2026-05-09	0.2020	1
2026-05-10	-0.0250	3
2026-05-11	0.0000	1
2026-05-12	0.1290	5
2026-05-13	0.0457	15
2026-05-14	0.0291	8
2026-05-15	0.0000	6
2026-05-16	0.0000	1
2026-05-17	0.0000	2
2026-05-19	0.0000	1
2026-05-20	0.0250	3
2026-05-21	-0.0625	4
2026-05-22	0.0000	1
2026-05-23	0.1000	1
2026-05-25	0.0000	1
2026-05-26	0.0000	2
2026-05-27	0.0000	1
2026-05-28	0.2702	4
2026-05-30	0.0000	1
2026-06-02	0.0000	3
2026-06-03	0.0680	4
2026-06-05	0.1422	5
2026-06-07	0.0908	5
2026-06-08	-0.1250	1
2026-06-10	0.4715	2
2026-06-11	0.0000	1
2026-06-12	0.0000	2
2026-06-13	0.0000	1
2026-06-14	0.2620	1
2026-06-15	-0.1300	1
2026-06-16	0.0000	1
2026-06-17	0.0000	4
2026-06-18	0.0453	3
2026-06-19	0.0000	2
2026-06-21	0.0000	1
2026-06-22	0.0000	1
2026-06-23	0.0000	5
2026-06-24	0.3000	1
2026-06-25	0.0135	4
2026-06-26	0.1520	1
2026-06-27	0.0000	1
2026-06-29	0.0293	10
2026-06-30	-0.0750	2
2026-07-02	0.0360	3
2026-07-05	0.0000	1
2026-07-08	0.0000	1
2026-07-09	0.2305	2
2026-07-10	0.1000	1
2026-07-13	0.0000	1
2026-07-14	0.0470	2
2026-07-15	0.0000	1
2026-07-16	-0.1000	1
2026-07-17	0.0000	1
2026-07-20	0.0000	1
2026-07-21	0.0000	1
2026-07-22	0.0000	2
2026-07-23	-0.0290	1
2026-07-24	-0.0500	3
2026-07-27	0.1470	2
2026-07-28	0.0405	4
2026-07-29	0.0000	1
2026-07-30	0.0000	2
2026-07-31	0.0680	2
2026-08-01	-0.0375	2
2026-08-02	0.1500	1
2026-08-03	0.1250	2
2026-08-04	-0.0500	3
2026-08-05	0.0000	1
2026-08-06	0.0000	5
2026-08-07	0.0000	2
2026-08-08	-0.0072	5
2026-08-10	0.0568	5
2026-08-11	0.0000	1
2026-08-12	0.0000	1
2026-08-13	-0.0665	2
2026-08-16	0.0000	1
2026-08-18	0.0322	5
2026-08-19	0.0000	2
2026-08-21	-0.0580	1
2026-08-22	0.1360	1
