	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Earnings From Equity Interest	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Other Equity Interest	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Line Of Credit	Current Provisions	Payables And Accrued Expenses	Payables	Other Payable	Dueto Related Parties Current	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Investmentsin Joint Venturesat Cost	Investmentsin Associatesat Cost	Goodwill And Other Intangible Assets	Other Intangible Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Land And Improvements	Current Assets	Restricted Cash	Inventory	Other Inventories	Finished Goods	Raw Materials	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Interest Paid Cff	Cash Dividends Paid	Net Common Stock Issuance	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Taxes Refund Paid	Interest Received Cfo	Dividend Received Cfo	Change In Working Capital	Change In Payables And Accrued Expense	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Foreign Currency Exchange Gain Loss	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-06-30																																																																																																																																																																									109973000.0	481987000.0	372014000.0	372014000.0	35275000.0	57048000.0	5107000.0	74698000.0		8354000.0	13495000.0	14466336.0				41852000.0	37051000.0	23358000.0		13693000.0		55800000.0	97652000.0	13693000.0	8662771000.0	3593614000.0	2453960000.0	2453960000.0	766025000.0	275628000.0	5069157000.0	3370921000.0		45112000.0	45112000.0			162752000.0	19444000.0	78557000.0		2688546000.0	987380000.0	265062000.0			499614000.0	1701166000.0		497774000.0	499614000.0		1126527000.0	222704000.0	199965000.0	5974219000.0		2829044000.0	2897540000.0	434618000.0	86914000.0					41852000.0	39986000.0		-145209000.0		770278000.0	-14890000.0					0.0	0.0					14049000.0		912000.0				-0.01	0.13	-0.14	-107.6923	
2023-03-31																																																																																																																																																																									243553000.0	686975000.0	443422000.0	443422000.0	94705000.0	64010999.0	4232000.0	148848000.0		3943000.0	73383000.0	14258882.0				85712000.0	154868000.0	35904000.0		118964000.0		85366000.0	171078000.0	118969000.0	8604011000.0	3386939000.0	1646883000.0	1646883000.0	606734000.0	149051000.0	5217072000.0	3412941000.0		46202000.0	46202000.0			271527000.0	826903000.0	157368000.0		2647557001.0	437303000.0	220037000.0			0.0	2210254001.0		997194000.0			1119729999.0	217266000.0	209165000.0	5956447999.0		2815351000.0	2892136000.0	434557000.0	215156000.0					76373000.0	26909000.0		189778000.0		281043000.0	8241000.0					0.0	0.0					9612000.0		849000.0				0.27	0.25	0.02	8.0	
2022-12-31																																																																																																																																																																									93390000.0	523729000.0	430339000.0	430339000.0	-58565000.0	29274000.0	2879000.0	151955000.0		-1739000.0	51714000.0	14533052.0				34576999.0	-10913001.0	4509999.0		-15423000.0		-66093999.0	-31517000.0	-15417000.0	8632793000.0	3321636000.0	904674000.0	904674000.0	822608000.0	217180000.0	5311157000.0	3473490000.0		47117000.0	47117000.0			210972000.0	1138174000.0	239000000.0		2796728000.0	560841000.0	249962000.0			2681000.0	2235887000.0		997000000.0			999681000.0	310879000.0	216162000.0	5836054000.0		2696379000.0	2880336000.0	432518470.0	77457000.0					28004000.0	34144000.0		-135037000.0		-1290822000.0	881876000.0					51895000.0	51895000.0					962917000.0		893000.0				0.09	0.06	0.03	50.0	
2022-09-30																																																																																																																																																																									72722000.0	388659000.0	315937000.0	315937000.0	-17278000.0	61141000.0	3130000.0	90000000.0		-13820000.0	14143000.0	14521574.0				56191000.0	5582999.0	25116999.0		-19534000.0		-26343000.0	29848000.0	-19530000.0	7468804000.0	2233222000.0	942108000.0	942108000.0	589441000.0	234586000.0	5235582000.0	3409647000.0		48060000.0	48060000.0			205252000.0	402001000.0	65086000.0		2579344000.0	437324000.0	278333000.0			0.0	2142020000.0		996812000.0			1054044000.0	158991000.0	275812000.0	4889442000.0		2744452000.0	1915021000.0	398439000.0	-46594000.0					47574000.0	43233000.0		-69489000.0		-82882000.0	-1282000.0					51895000.0	51895000.0					9275000.0		846000.0				0.03	0.03	0.0	0.0	
2022-06-30																																																																																																																																																																									154128000.0	557577000.0	403449000.0	403449000.0	83951000.0	23847000.0	3365000.0	70177000.0		-15890000.0	4478000.0	13825690.0				67736000.0	110515000.0	26578000.0		83937000.0		77544000.0	145280000.0	83979000.0	5736349936.0	1710170516.0	826480879.0	826480879.0	334830946.0	140847775.0	4026179420.0	3413106000.0		38460112.0	38460112.0			189086000.0	281008375.0	127002539.0		1900166513.0	284231502.0	195010440.0			0.0	1615935011.0		996625000.0			781215008.0	80596062.0	219673000.0	3836167117.0		2146149103.0	1486877155.0	400005000.0	101558000.0					61197000.0	36098000.0		-56318000.0		-311921000.0	-19196000.0					0.0	0.0					9196000.0		769000.0				0.18	-0.01	0.19	1900.0	
2022-03-31																																																																																																																																																																									49826000.0	398038000.0	348212000.0	348212000.0	6944000.0	57780000.0	2801000.0	42882000.0		-16779000.0	1951000.0	13577679.0				40601000.0	38865000.0	-1419000.0		40284000.0		53799000.0	94400000.0	40350000.0	7485365000.0	2193407000.0	1289304000.0	1289304000.0	493414000.0	177824000.0	5291958000.0	3456057000.0		50275000.0	50275000.0			253566000.0	189750000.0	43115000.0		2598449000.0	434236000.0	343713000.0			0.0	2164213000.0		996438000.0			1042306000.0	90523000.0	199360000.0	4886855000.0		2680003000.0	1914289000.0	399820000.0	172186000.0					40601000.0	30049000.0		34486000.0		-134540000.0	7860000.0					0.0	0.0					8719000.0		810000.0				0.04	-0.02	0.06	300.0	
2021-12-31																																																																																																																																																																									55844000.0	464547000.0	408703000.0	408703000.0	-2167000.0	37082000.0	1783000.0	58011000.0		-18637000.0	1394000.0	14301973.0				50505000.0	19472000.0	8277000.0		11195000.0		35116000.0	85621000.0	11227000.0	7517744000.0	2141552000.0	1247447000.0	1247447000.0	504862000.0	304337000.0	5376192000.0	3576599000.0		51247000.0	51247000.0			233240000.0	84906000.0	118573000.0		2671776000.0	413743000.0	213377000.0			2736000.0	2258033000.0		996250000.0			998986000.0	197630000.0	171774000.0	4845841000.0		2639650000.0	1903357000.0	397792000.0	58928000.0					50505000.0	37461000.0		44481000.0		22762000.0	-47843000.0					31839000.0	31839000.0					-2549000.0		1170000.0				0.06	0.04	0.02	50.0	
2021-09-30																																																																																																																																																																									-26115000.0	361216000.0	387331000.0	387331000.0	-64853000.0	39522000.0	1794000.0	38738000.0		-17298000.0	1635000.0	13523600.0				50774000.0	-74600000.0	-2477000.0		-72123000.0		-59416000.0	-8642000.0	-72116000.0	7409697000.0	2062671000.0	1021940000.0	1021940000.0	530064000.0	172935000.0	5347026000.0	3564583000.0		52142000.0	52142000.0			200466000.0	144904000.0	192828000.0		2549994000.0	325163000.0	270652000.0			0.0	2224831000.0		996070000.0			1001674000.0	54511000.0	190761000.0	4859543000.0		2656369000.0	1900189000.0	397792000.0	202681000.0					50774000.0	30910000.0		78086000.0		-51935000.0	2615000.0					31839000.0	31839000.0					24222000.0		1137000.0				-0.14	-0.04	-0.1	-250.0	
2021-06-30																																																																																																																																																																									12008000.0	359205000.0	347197000.0	347197000.0	-38181000.0	39762000.0	3112000.0	50189000.0		-17469000.0	2772000.0	13789623.0				39778000.0	-41743000.0	-4970000.0		-36773000.0		-25716000.0	14062000.0	-36759000.0	7441926000.0	2045754000.0	869248000.0	869248000.0	607338000.0	262815000.0	5396172000.0	3618136000.0		53300000.0	53300000.0			185917000.0	117919000.0	188434000.0		2503308000.0	257517000.0	210649000.0			0.0	2245791000.0		995889000.0			1002253000.0	46868000.0	185229000.0	4938455000.0		2727958000.0	1895237000.0	397671000.0	151576000.0					39778000.0	21993000.0		52953000.0		-96446000.0	-18279000.0					31839000.0	31839000.0					20231000.0		1086000.0				-0.1	-0.06	-0.04	-66.6667	
2021-03-31																																																																																																																																																																									-39804000.0	290016000.0	329820000.0	329820000.0	-31010000.0	11199000.0	479000.0	-8794000.0		-16403000.0	20049000.0	13617458.0				49358000.0	-6984000.0	-2031000.0		-4953000.0		6872000.0	56230000.0	-4929000.0	7425283000.0	1946250000.0	1023598000.0	1023598000.0	644638000.0	217356000.0	5479033000.0	3641497000.0		54662000.0	54662000.0			233222000.0	19975000.0	40683000.0		2450476001.0	237108000.0	178244000.0				2213368001.0		995709000.0			1016768000.0	58864000.0	184897000.0	4974626999.0		2754709000.0	1892581000.0	397036000.0	45103000.0					49358000.0	8420000.0		118879000.0		45321000.0	16735000.0					31839000.0	31839000.0					18050000.0		1143000.0				-0.07	-0.09	0.02	22.2222	
2020-12-31																																																																																																																																																																									108732000.0	550356000.0	441624000.0	441624000.0	57881000.0	45271000.0	2297000.0	50851000.0		-41999000.0	1356000.0	39563234.0				75386000.0	106562000.0	26743000.0		79819000.0		121833000.0	197219000.0	79827000.0	7580831000.0	1945044000.0	918382000.0	918382000.0	769797000.0	231880000.0	5635787000.0	3771557000.0		55822000.0	55822000.0			219688000.0	24985000.0	65826000.0		2622270000.0	303783000.0	137190000.0			26119000.0	2318487000.0		995541000.0	26119000.0		1029611000.0	26119000.0	166559000.0	4958355000.0		2735830000.0	1869710000.0	395841000.0	166854788.0					62361852.0	21978806.0		-23458398.0		-25573783.0	-24327315.0					24833594.0	24833594.0					-4826000.0		1527000.0				0.12	-0.05	0.17	340.0	
2020-09-30																																																																																																																																																																									-23646000.0	378870000.0	402516000.0	402516000.0	-63886000.0	30414000.0	493000.0	40240000.0		-15539000.0	3704000.0	14310657.0				29654000.0	-66249000.0	-5477000.0		-60772000.0		-52950000.0	-23296000.0	-60770000.0	7566751000.0	1909751000.0	772756000.0	772756000.0	806888000.0	297968000.0	5657000000.0	3790869000.0		56631000.0	56631000.0			213666000.0	19988000.0	12151000.0		2692218000.0	399436000.0	237619000.0				2292782000.0		997222000.0			1007414000.0	161817000.0	161960000.0	4874310000.0		2692630000.0	1863463000.0	395841000.0	-66129000.0					29654000.0	16384000.0		16171000.0		-21210000.0	-676000.0					31638000.0	31638000.0					549000.0		1441000.0				-0.2	-0.05	-0.15	-300.0	
2020-06-30																																																																																																																																																																									-14075000.0	525294000.0	539369000.0	539369000.0	-75407000.0	35947000.0	421000.0	61332000.0		-14629000.0	14706000.0	13915055.0				49015000.0	-67096000.0	-14100000.0		-52996000.0		-53516000.0	-4501000.0	-53002000.0	7541814000.0	1901641000.0	862598000.0	862598000.0	772833000.0	239020000.0	5640173000.0	3763553000.0		58937000.0	58937000.0			235334000.0	14986000.0	12204000.0		2623949001.0	349726000.0	229675000.0				2274223001.0		997054000.0			1008126000.0	120051000.0	171358000.0	4917635999.0		2753400000.0	1863132000.0	395813000.0	-316359000.0					49015000.0	14275000.0		-360963000.0		140116000.0	-20950000.0					31638000.0	31638000.0					295000.0		1413000.0				-0.16	-0.05	-0.11	-220.0	
2020-03-31																																																																																																																																																																									35439000.0	345553000.0	310114000.0	310114000.0	2690000.0	33711000.0	754000.0	32749000.0		-13132000.0	7275000.0	13820429.0				54606000.0	-12749000.0	6500000.0		-19249000.0		2844000.0	57450000.0	-19224000.0	5225535532.0	1339238416.0	748950714.0	748950714.0	244238592.0	164606035.0	3886297115.0	3654140000.0		44000421.0	44000421.0			237873000.0	118976358.0	62466715.0		1776230020.0	239943794.0	148054940.0				1536286226.0		996886000.0			708445568.0	90375854.0	186882000.0	3449143218.0		1971687919.0	1308707626.0	395798000.0	182118000.0					54606000.0	18802000.0		-13884000.0		-187354000.0	-682000.0					31638000.0	31638000.0							2183000.0				0.07	-0.04	0.11	275.0	
2019-12-31																																																																																																																																																																									184358000.0	874443000.0	690085000.0	690085000.0	170502000.0	34427000.0	1812000.0	13856000.0		-12618000.0	12791000.0	14369380.0		0.0		105997000.0	176956000.0	48618000.0		128338000.0		190415000.0	296412000.0	128355000.0	7427248000.0	1806978000.0	1062431000.0	1062431000.0	406272000.0	338275000.0	5620270000.0	3720672000.0	0.0	60410000.0	60410000.0	0.0		252681000.0	0.0	16637000.0		2432285000.0	277410000.0	100407000.0			33073000.0	2154875000.0	0.0	996718000.0	0.0		1042660000.0	143930000.0	153927000.0	4994725000.0	0.0	2825596000.0	1862749000.0	396832000.0	194327356.0					63505687.0	15305186.0	0.0	127948332.0		21003277.0	-26607287.0					24378638.0	24378638.0					-65000.0		3126000.0	0.0	0.0		0.24	0.16	0.08	50.0	
2019-09-30																																																																																																																																																																									-2036000.0	303180000.0	305216000.0	305216000.0	-35403000.0	24403000.0	1524000.0	33095000.0		-15167000.0	10671000.0	19745062.0		0.0		69417000.0	-3187000.0	10295000.0		-13482000.0		18258000.0	87675000.0	-13467000.0	7517206000.0	1686453000.0	819630000.0	819630000.0	628158000.0	193870000.0	5830753000.0	3886825000.0	0.0	61352000.0	61352000.0	0.0		250721000.0	44795000.0	29008000.0		2612914000.0	299718000.0	160703000.0			0.0	2313196000.0	0.0	996556000.0	0.0		1008794000.0	139015000.0	148808000.0	4904032000.0	0.0	2737017000.0	1862749000.0	395798000.0	231947000.0					69417000.0	23315000.0	0.0	154731000.0		438144000.0	-514245000.0					0.0	0.0					16000.0		3002000.0	0.0	0.0		-0.01	0.01	-0.02	-200.0	
2019-06-30																																																																																																																																																																									42103000.0	387769000.0	345666000.0	345666000.0	-16500000.0	30218000.0	1040000.0	58492000.0		-20769000.0	4979000.0	21654456.0		0.0		59754000.0	-20902000.0	1697000.0		-22599000.0		2713000.0	62467000.0	-22589000.0	8067001000.0	2132290000.0	662571000.0	662571000.0	798640000.0	220463000.0	5934711000.0	3919103000.0	0.0	62459000.0	62459000.0	0.0		249956000.0	450616000.0	24747000.0		3132219000.0	823421000.0	194541000.0			499900000.0	2308798000.0	0.0	996395000.0	499900000.0		1509287000.0	69647000.0	150552000.0	4934511000.0	0.0	2750483000.0	1862749000.0	396113000.0	-59360000.0					59754000.0	22127000.0	0.0	-63959000.0		-208888000.0	-20613000.0					0.0	0.0					16000.0		2749000.0	0.0	0.0		-0.04	-0.04	0.0	0.0	
2019-03-31																																																																																																																																																																									17199000.0	297533000.0	280334000.0	280334000.0	-26190000.0	35822000.0	1682000.0	43699000.0		-20309000.0	18195000.0	22592310.0		0.0		40581000.0	-17850000.0	468000.0		-18318000.0		7491000.0	48072000.0	-18300000.0	7953959000.0	2106029000.0	955292000.0	955292000.0	730168000.0	154913000.0	5847930000.0	3842581000.0	0.0	64677000.0	64677000.0	0.0		240848000.0	265656000.0	21629000.0		2993110000.0	825608000.0	191334000.0			499750000.0	2167502000.0	0.0	996233000.0	499750000.0		1508476000.0	74839000.0	156619000.0	4960563000.0	0.0	2773072000.0	1862749000.0	396368000.0	80234000.0					40581000.0	9593000.0	0.0	-153377000.0		180914000.0	-15350000.0					0.0	0.0					16000.0		5465000.0	0.0	0.0		-0.08	-0.04	-0.04	-100.0	
2018-12-31																																																																																																																																																																									207154000.0	831334000.0	624180000.0	624180000.0	153989000.0	35746000.0	2609000.0	51387000.0				21836577.0		0.0		96906000.0	139631000.0	-20208000.0		63013078.2		164392000.0	261298000.0	159872000.0	8018636000.0	2082726000.0	711528000.0	711528000.0	557001000.0	423172000.0	5935910000.0	1530365596.64	0.0	65602000.0	65602000.0	0.0		90870441.82	391025000.0	30307000.0		3025044000.0	875875000.0	123219000.0			499599000.0	2149169000.0	0.0	392679901.83	196956129.95		1495671000.0	233424000.0	0.0	4993282000.0	0.0	2791321000.0	1862652000.0	395793000.0	57409000.0					96906000.0	10015000.0	0.0	19536000.0		92893000.0	-55769000.0					31663000.0	31663000.0					0.0		2720000.0	0.0	0.0		0.51	0.23	0.28	121.7391	
2018-09-30																																																																																																																																																																									-5755000.0	487644000.0	493399000.0	493399000.0	-54626000.0	39444000.0	187000.0	49013000.0				22245442.0		0.0		99888000.0	-59025000.0	-87132000.0		21938026.85		-34864000.0	65024000.0	28124000.0	7886533000.0	2047923000.0	609182000.0	609182000.0	649298000.0	303854000.0	5838610000.0	3028936934.12	0.0	66234000.0	66234000.0	1.0		159550421.48	485589000.0	31921000.0		3052201000.0	957425000.0	320027000.0			499448000.0	2094776000.0	0.0	777327505.46	389828285.98		1495360000.0	63160000.0	0.0	4834006000.0	0.0	2656887000.0	1862652000.0	396051000.0	277974000.0					99888000.0	15357000.0	0.0	204225000.0		-155228000.0	-14175000.0					24713549.8	24713549.8					0.0		2866000.0	0.0	0.0		0.04	0.03	0.01	33.3333	
2018-06-30																																																																																																																																																																									26062000.0	333290000.0	307228000.0	307228000.0	-51757000.0	31417000.0	2228000.0	77286000.0				21873966.0				69853000.0	-88134000.0	-11632000.0		-58017594.42		-64136000.0	5717000.0	-76481000.0	7730605000.0	1999207000.0	504133000.0	504133000.0	956766000.0	205145000.0	5731398000.0	2943878355.83		68731000.0	68731000.0	0.0		160466403.76	333163000.0	26194000.0		2893099000.0	324798000.0	187671000.0			122.46	2568301000.0		1133821477.32	122.46		1495057000.0	127124000.0		4837156000.0	0.0	2628762000.0	1862652000.0	395793000.0	56984000.0					69853000.0	14587000.0		7576000.0		-344333000.0	-20520000.0					24012589.11	24012589.11					0.0		3078000.0				-0.07	-0.01	-0.06	-600.0	
2018-03-31																																																																																																																																																																									68287000.0	439393000.0	371106000.0	371106000.0	22629000.0	34946000.0	1190000.0	45523000.0				22288833.0				61326000.0	47457000.0	-7333000.0		42430109.19		23969000.0	85295000.0	54807000.0	7739033000.0	2002839000.0	812521000.0	812521000.0	995793000.0	194525000.0	5736194000.0	3058493765.97		69495000.0	69495000.0	0.0		165351196.47	0.0	24635999.0		2818914000.0	300732000.0	174840000.0			1157563695.5	2518182000.0		1157563695.5	1157563695.5		1494762000.0	113991000.0		4919751000.0	0.0	2705243000.0	1862652000.0	395793000.0	275149000.0					61326000.0	15403000.0		62351000.0		-4962000.0	-53736000.0					39561000.0	39561000.0					0.0		6312000.0				0.06	-0.01	0.07	700.0	
2017-12-31																																																																																																																																																																									237011000.0	808972000.0	571961000.0	571961000.0	-70646000.0	38533000.0	350000.0	59559000.0				22635189.0				112818000.0	-94488000.0	-33259000.0		18172180.15		-70703000.0	42115000.0	-61626000.0	7778727000.0	2135579000.0	591620000.0	591620000.0	1099638000.0	444321000.0	5643148000.0	3341484256.68		70012000.0	70012000.0	0.0		330872060.58	0.0	51562000.0		2919068000.0	410994000.0	177040000.0			1191288162.61	2508074000.0		1191288162.61	1191288162.61		1494471000.0	213821000.0		4859288000.0	0.0	2650417000.0	1862652000.0	395800000.0	319987000.0					112818000.0	25363000.0		173731000.0		-18765000.0	-60128000.0					39579000.0	39579000.0					3188.52		2747000.0				0.46	0.35	0.11	31.4286	
2017-09-30																																																																																																																																																																									51027000.0	485594000.0	434567000.0	434567000.0	-101396000.0	40132000.0	943000.0	39817000.0				22076760.0				96626000.0	-126393000.0	-2636000.0		-238478695.34		-103002000.0	-6376000.0	-123712000.0	7710545000.0	1866767000.0	351844000.0	351844000.0	1278975000.0	235948000.0	5843778000.0	3528013430.33		78711000.0	78711000.0	0.0		0.0	0.0	51348000.0		2762431000.0	345830000.0	209150000.0			1194479974.42	2416601000.0		1194479974.42	1194479974.42		1494175000.0	130341000.0		4948132000.0	0.0	2757838000.0	1862652000.0	395793000.0	153791000.0					96626000.0	35346000.0		152959000.0		-30155000.0	-53834000.0					39580000.0	39580000.0					0.0		2924000.0				-0.13	0.05	-0.18	-360.0	
2017-06-30																																																																																																																																																																									92870000.0	469740000.0	376870000.0	376870000.0	46942000.0	43719000.0	2368000.0	40725000.0				22186363.0				78671000.0	27670000.0	29296000.0		68572310.07		51761000.0	130432000.0	-1564000.0	7932177000.0	1916708000.0	282693000.0	282693000.0	1490712000.0	143303000.0	6015469000.0	3479023524.87		195136000.0	195136000.0	0.0		0.0	0.0	34240000.0		2785254000.0	327837000.0	197411000.0			1152245275.74	2457417000.0		1152245275.74	1152245275.74		1493886000.0	125122000.0		5146896000.0	0.0	2921130000.0	1862652000.0	395793000.0	129969000.0					78671000.0	30413000.0		39610000.0		-28890000.0	-62207000.0					39579000.0	39579000.0					-1000.0		2751000.0				-0.11	-0.02	-0.09	-450.0	
2017-03-31																																																																																																																																																																									55366000.0	392546000.0	337180000.0	337180000.0	-2634000.0	40711000.0	1999000.0	58630000.0				21996907.0				42230000.0	-14026000.0	4080000.0		-13600240.37		-5808000.0	36422000.0	-18040000.0	8116564000.0	1925252000.0	246180000.0	246180000.0	1543452000.0	135620000.0	6191312000.0	3491932697.36		200600000.0	200600000.0	0.0		0.0	0.0	22955999.0		2893163000.0	358770000.0	215955000.0			2107000.0	2534393000.0		1121914669.87	1123497333.43		1495712000.0	63827000.0		5223312000.0	0.0	2962273000.0	1862652000.0	395793000.0	-7697000.0					42230000.0	22906000.0		-50884000.0		-15244000.0	-53729000.0					39559000.0	39559000.0					3755.73		5538000.0				-0.07	-0.01	-0.06	-600.0	
2016-12-31																																																																																																																																																																									156536000.0	887103000.0	730567000.0	730567000.0	-129535000.0	55191000.0	844000.0	34315000.0				21792538.0				98262000.0	-173136000.0	-28052000.0		-44559458.25		-150493000.0	-52231000.0	-144412000.0	8249198000.0	2041833000.0	320278000.0	320278000.0	1457023000.0	236373000.0	6207365000.0	3464493228.16		84646000.0	84646000.0	118664000.0		284380860.25	0.0	28159000.0		2990670000.0	469255000.0	213481000.0			1111271766.63	2521415000.0		1111271766.63	1111271766.63		1493327000.0	219361000.0		5258371000.0	0.0	3019872000.0	1862646000.0	395800000.0	255093000.0					98262000.0	49411000.0		91353000.0		-50089000.0	-86209000.0					39580000.0	39580000.0					2976.63		3355000.0				0.23	0.26	-0.03	-11.5385	
2016-09-30																																																																																																																																																																									146139000.0	669654000.0	523515000.0	523515000.0	102340000.0	38689000.0	1347000.0	43360000.0				21786665.0				111811000.0	132283000.0	-10407000.0		0.0		155027000.0	266838000.0	142145000.0	8508826000.0	1923768000.0	199360000.0	199360000.0	1571886000.0	149270000.0	6585058000.0	3876985299.72		202838000.0	202838000.0	0.0		0.0	0.0	36965999.0		3060386000.0	417161000.0	221119000.0			26234000.0	2643225000.0		1137211516.49	0.0		1519279000.0	34231000.0		5447613000.0	0.0	3205973000.0	1862646000.0	395793000.0	384943000.0					111811000.0	54253000.0		155463000.0		-55056000.0	-262534000.0					39579000.0	39579000.0					0.0		2514000.0				0.3	0.28	0.02	7.1429	
2016-06-30																																																																																																																																																																									42690000.0	466397000.0	423707000.0	423707000.0	-160833000.0	60596000.0	1798000.0	73943000.0				25159000.0				117306000.0	-199595000.0	-64546000.0		0.0		-174436000.0	-57130000.0	-137368000.0	8542051000.0	2053406000.0	131527000.0	131527000.0	1753956000.0	165619000.0	6488645000.0	3885063056.09		202813000.0	202813000.0	0.0		0.0	0.0	45306000.0		3226893000.0	651891000.0	245056000.0			234745000.0	2575002000.0		1154947775.63	0.0		1727515000.0	71308000.0		5314881000.0	0.0	3103408000.0	1862646000.0	395793000.0	-50899000.0					117306000.0	61739000.0		-10162000.0		-61606000.0	44225000.0					39579000.0	39579000.0					0.0		3555000.0				-0.14	0.11	-0.25	-227.2727	
