Date	Sentiment_Daily	News_Volume
2023-06-16	0.1275	1.0000
2023-06-19		
2023-06-20	0.1837	2.0000
2023-06-21	0.1432	2.0000
2023-06-22	0.2111	1.0000
2023-06-23	0.0804	2.0000
2023-06-26	0.1823	1.0000
2023-06-27	0.3865	1.0000
2023-06-28		
2023-06-29	0.3443	1.0000
2023-06-30	0.3102	2.0000
2023-07-03		
2023-07-04		
2023-07-05		
2023-07-06	0.1761	2.0000
2023-07-07	0.0604	2.0000
2023-07-10		
2023-07-11		
2023-07-12	0.2141	5.0000
2023-07-13	0.2093	2.0000
2023-07-14	0.1142	1.0000
2023-07-17		
2023-07-18		
2023-07-19	0.2364	2.0000
2023-07-20	0.0952	3.0000
2023-07-21	0.3328	1.0000
2023-07-24	0.2312	4.0000
2023-07-25	0.2672	3.0000
2023-07-26	0.2361	5.0000
2023-07-27	0.2576	4.0000
2023-07-28	0.1118	2.0000
2023-07-31	0.2250	2.0000
2023-08-01	0.2159	2.0000
2023-08-02		
2023-08-03	0.1531	1.0000
2023-08-04	0.3548	1.0000
2023-08-07		
2023-08-08	0.2911	2.0000
2023-08-09		
2023-08-10	0.2487	1.0000
2023-08-11		
2023-08-14		
2023-08-15	0.2798	1.0000
2023-08-16		
2023-08-17	0.2514	1.0000
2023-08-18	0.3951	1.0000
2023-08-21		
2023-08-22		
2023-08-23		
2023-08-24	0.3391	1.0000
2023-08-25	0.2894	4.0000
2023-08-28	0.2488	3.0000
2023-08-29	0.0806	1.0000
2023-08-30		
2023-08-31		
2023-09-01	0.1118	1.0000
2023-09-04		
2023-09-05	0.2234	1.0000
2023-09-06	0.2646	2.0000
2023-09-07		
2023-09-08	0.1714	1.0000
2023-09-11		
2023-09-12		
2023-09-13	0.1608	1.0000
2023-09-14		
2023-09-15	0.1549	1.0000
2023-09-18	0.2564	2.0000
2023-09-19	-0.0531	1.0000
2023-09-20	0.1638	1.0000
2023-09-21	0.2050	2.0000
2023-09-22	0.0979	3.0000
2023-09-25		
2023-09-26	0.2357	2.0000
2023-09-27	0.1924	3.0000
2023-09-28	0.2297	3.0000
2023-09-29		
2023-10-02	0.1608	1.0000
2023-10-03	0.2201	1.0000
2023-10-04	0.1465	4.0000
2023-10-05	-0.1152	1.0000
2023-10-06		
2023-10-09	0.2825	1.0000
2023-10-10		
2023-10-11	0.1658	1.0000
2023-10-12	-0.0136	2.0000
2023-10-13		
2023-10-16	0.2176	4.0000
2023-10-17	0.2963	2.0000
2023-10-18	-0.0355	1.0000
2023-10-19	0.1542	4.0000
2023-10-20	0.1954	3.0000
2023-10-23	0.2760	3.0000
2023-10-24	0.1769	2.0000
2023-10-25	0.3079	3.0000
2023-10-26	0.2533	5.0000
2023-10-27	0.2217	3.0000
2023-10-30	0.2702	1.0000
2023-10-31	0.0975	1.0000
2023-11-01	0.3029	3.0000
2023-11-02	0.1366	2.0000
2023-11-03	0.1803	2.0000
2023-11-06	0.1856	4.0000
2023-11-07		
2023-11-08		
2023-11-09		
2023-11-10	0.2792	3.0000
2023-11-13	0.3107	1.0000
2023-11-14	0.0581	1.0000
2023-11-15	0.2220	1.0000
2023-11-16	0.3767	1.0000
2023-11-17		
2023-11-20	0.2296	2.0000
2023-11-21	0.1608	1.0000
2023-11-22	0.3117	2.0000
2023-11-23		
2023-11-24	0.2730	3.0000
2023-11-27	0.0577	1.0000
2023-11-28		
2023-11-29	0.0989	1.0000
2023-11-30		
2023-12-01	0.2868	1.0000
2023-12-04	0.0263	3.0000
2023-12-05		
2023-12-06		
2023-12-07	0.1848	3.0000
2023-12-08	0.1202	2.0000
2023-12-11		
2023-12-12	0.1082	2.0000
2023-12-13	0.1994	1.0000
2023-12-14	0.3947	1.0000
2023-12-15		
2023-12-18	0.1973	1.0000
2023-12-19	0.1302	1.0000
2023-12-20	0.2165	1.0000
2023-12-21	0.3599	1.0000
2023-12-22	0.3195	1.0000
2023-12-25		
2023-12-26	0.1487	2.0000
2023-12-27	0.3319	1.0000
2023-12-28	0.0873	1.0000
2023-12-29	0.1413	1.0000
2024-01-01		
2024-01-02	0.3266	1.0000
2024-01-03		
2024-01-04		
2024-01-05	0.2099	6.0000
2024-01-08	0.2577	4.0000
2024-01-09	0.3109	1.0000
2024-01-10		
2024-01-11	0.2089	2.0000
2024-01-12		
2024-01-15		
2024-01-16		
2024-01-17	0.2255	4.0000
2024-01-18		
2024-01-19		
2024-01-22	0.1608	1.0000
2024-01-23	0.2394	1.0000
2024-01-24		
2024-01-25	0.2158	3.0000
2024-01-26	0.2885	3.0000
2024-01-29		
2024-01-30	0.2933	1.0000
2024-01-31	0.2888	1.0000
2024-02-01	0.2116	2.0000
2024-02-02		
2024-02-05		
2024-02-06	0.2127	1.0000
2024-02-07	0.2557	2.0000
2024-02-08		
2024-02-09	0.1608	1.0000
2024-02-12	0.3000	1.0000
2024-02-13	0.1780	1.0000
2024-02-14	0.4013	1.0000
2024-02-15		
2024-02-16		
2024-02-19		
2024-02-20	0.1955	5.0000
2024-02-21	0.3416	1.0000
2024-02-22	0.1775	2.0000
2024-02-23	0.1059	1.0000
2024-02-26	0.1292	3.0000
2024-02-27	0.2085	5.0000
2024-02-28	0.1837	2.0000
2024-02-29		
2024-03-01	0.2218	5.0000
2024-03-04	0.3280	2.0000
2024-03-05	0.2023	1.0000
2024-03-06	0.3110	1.0000
2024-03-07		
2024-03-08		
2024-03-11	0.2448	1.0000
2024-03-12		
2024-03-13	0.2434	2.0000
2024-03-14		
2024-03-15	0.2008	1.0000
2024-03-18		
2024-03-19	0.1610	2.0000
2024-03-20		
2024-03-21	0.2786	3.0000
2024-03-22		
2024-03-25	0.3740	1.0000
2024-03-26		
2024-03-27	0.2259	1.0000
2024-03-28	0.3562	1.0000
2024-03-29		
2024-04-01		
2024-04-02	0.2147	2.0000
2024-04-03	0.2390	1.0000
2024-04-04		
2024-04-05		
2024-04-08		
2024-04-09	0.3403	1.0000
2024-04-10	0.3197	2.0000
2024-04-11	0.2220	2.0000
2024-04-12	0.1628	1.0000
2024-04-15	-0.1905	1.0000
2024-04-16	0.1157	1.0000
2024-04-17	0.2464	1.0000
2024-04-18	0.2467	2.0000
2024-04-19		
2024-04-22		
2024-04-23	0.2251	3.0000
2024-04-24		
2024-04-25	0.1905	2.0000
2024-04-26	0.2302	1.0000
2024-04-29	0.2035	2.0000
2024-04-30	0.2352	3.0000
2024-05-01	0.2211	2.0000
2024-05-02	0.1444	2.0000
2024-05-03		
2024-05-06	0.1788	1.0000
2024-05-07	0.1896	2.0000
2024-05-08		
2024-05-09		
2024-05-10	0.1719	2.0000
2024-05-13		
2024-05-14		
2024-05-15	0.2477	2.0000
2024-05-16	0.2630	1.0000
2024-05-17		
2024-05-20		
2024-05-21	0.3142	1.0000
2024-05-22	0.2712	1.0000
2024-05-23		
2024-05-24		
2024-05-27		
2024-05-28	0.3426	2.0000
2024-05-29	0.2274	3.0000
2024-05-30	0.2557	2.0000
2024-05-31	0.2638	1.0000
2024-06-03	0.3342	1.0000
2024-06-04	0.2117	2.0000
2024-06-05		
2024-06-06		
2024-06-07		
2024-06-10	0.2536	1.0000
2024-06-11	0.2545	2.0000
2024-06-12	0.2942	1.0000
2024-06-13	0.0711	2.0000
2024-06-14	0.2123	1.0000
2024-06-17		
2024-06-18	0.1935	2.0000
2024-06-19		
2024-06-20		
2024-06-21		
2024-06-24	0.2390	1.0000
2024-06-25		
2024-06-26		
2024-06-27		
2024-06-28		
2024-07-01	0.2340	1.0000
2024-07-02	0.2920	2.0000
2024-07-03		
2024-07-04		
2024-07-05	0.2603	2.0000
2024-07-08	0.2878	1.0000
2024-07-09		
2024-07-10	0.2900	2.0000
2024-07-11		
2024-07-12		
2024-07-15	0.1753	1.0000
2024-07-16	0.2648	1.0000
2024-07-17	0.2869	2.0000
2024-07-18		
2024-07-19	0.2350	2.0000
2024-07-22	0.2390	1.0000
2024-07-23	0.2922	1.0000
2024-07-24	0.1835	5.0000
2024-07-25	0.2906	1.0000
2024-07-26	0.2327	5.0000
2024-07-29	0.2189	2.0000
2024-07-30	0.2544	6.0000
2024-07-31		
2024-08-01	0.2683	3.0000
2024-08-02		
2024-08-05	0.3748	1.0000
2024-08-06		
2024-08-07	0.2595	1.0000
2024-08-08		
2024-08-09		
2024-08-12	0.1406	1.0000
2024-08-13	0.3003	3.0000
2024-08-14	0.1492	1.0000
2024-08-15	0.1498	1.0000
2024-08-16		
2024-08-19		
2024-08-20	0.2263	1.0000
2024-08-21	0.2390	1.0000
2024-08-22		
2024-08-23		
2024-08-26	0.2083	1.0000
2024-08-27		
2024-08-28		
2024-08-29		
2024-08-30	0.2264	1.0000
2024-09-02		
2024-09-03		
2024-09-04		
2024-09-05	0.2250	3.0000
2024-09-06	0.2018	2.0000
2024-09-09		
2024-09-10	0.2600	3.0000
2024-09-11	0.2390	1.0000
2024-09-12	0.2055	3.0000
2024-09-13	0.2625	3.0000
2024-09-16		
2024-09-17	0.2014	1.0000
2024-09-18		
2024-09-19	0.2508	2.0000
2024-09-20		
2024-09-23	0.2000	2.0000
2024-09-24	0.3123	1.0000
2024-09-25	0.3167	1.0000
2024-09-26	0.1967	1.0000
2024-09-27	0.2445	1.0000
2024-09-30		
2024-10-01		
2024-10-02		
2024-10-03	0.2709	2.0000
2024-10-04	0.3093	1.0000
2024-10-07	0.2390	1.0000
2024-10-08		
2024-10-09	0.1996	1.0000
2024-10-10	0.2653	1.0000
2024-10-11	0.1642	1.0000
2024-10-14		
2024-10-15	0.3450	1.0000
2024-10-16		
2024-10-17		
2024-10-18		
2024-10-21		
2024-10-22		
2024-10-23	0.3774	1.0000
2024-10-24	0.1019	1.0000
2024-10-25	0.1319	1.0000
2024-10-28	0.1708	1.0000
2024-10-29	0.2043	3.0000
2024-10-30		
2024-10-31	0.2255	2.0000
2024-11-01	0.2509	1.0000
2024-11-04	0.2196	1.0000
2024-11-05		
2024-11-06		
2024-11-07	0.2114	2.0000
2024-11-08		
2024-11-11		
2024-11-12		
2024-11-13		
2024-11-14		
2024-11-15		
2024-11-18		
2024-11-19		
2024-11-20		
2024-11-21		
2024-11-22		
2024-11-25	0.2943	1.0000
2024-11-26		
2024-11-27		
2024-11-28		
2024-11-29	0.1899	1.0000
2024-12-02		
2024-12-03		
2024-12-04		
2024-12-05		
2024-12-06	0.2209	1.0000
2024-12-09	0.2878	1.0000
2024-12-10	0.1092	1.0000
2024-12-11		
2024-12-12	0.2476	2.0000
2024-12-13		
2024-12-16	0.3234	1.0000
2024-12-17		
2024-12-18		
2024-12-19	0.2234	1.0000
2024-12-20		
2024-12-23	0.2390	1.0000
2024-12-24		
2024-12-25		
2024-12-26		
2024-12-27	0.2041	2.0000
2024-12-30		
2024-12-31		
2025-01-01		
2025-01-02	0.2390	1.0000
2025-01-03		
2025-01-06	0.0024	1.0000
2025-01-07		
2025-01-08	0.1788	2.0000
2025-01-09		
2025-01-10		
2025-01-13		
2025-01-14		
2025-01-15		
2025-01-16		
2025-01-17	0.2878	1.0000
2025-01-20		
2025-01-21		
2025-01-22	0.1895	1.0000
2025-01-23	0.0574	1.0000
2025-01-24	0.2390	1.0000
2025-01-27		
2025-01-28	0.2893	1.0000
2025-01-29	0.2161	2.0000
2025-01-30		
2025-01-31		
2025-02-03		
2025-02-04	0.2315	2.0000
2025-02-05	0.2000	1.0000
2025-02-06	0.4904	1.0000
2025-02-07		
2025-02-10	0.2346	1.0000
2025-02-11	0.1709	1.0000
2025-02-12		
2025-02-13	0.1968	2.0000
2025-02-14	0.2390	1.0000
2025-02-17		
2025-02-18		
2025-02-19		
2025-02-20	0.1474	1.0000
2025-02-21	0.1615	2.0000
2025-02-24		
2025-02-25	0.3070	4.0000
2025-02-26		
2025-02-27	0.2194	1.0000
2025-02-28		
2025-03-03		
2025-03-04	0.2657	2.0000
2025-03-05		
2025-03-06		
2025-03-07	0.2887	3.0000
2025-03-10	0.1796	1.0000
2025-03-11	0.1877	2.0000
2025-03-12		
2025-03-13	0.3129	1.0000
2025-03-14	0.2319	3.0000
2025-03-17	0.1461	4.0000
2025-03-18		
2025-03-19		
2025-03-20		
2025-03-21		
2025-03-24	0.2110	2.0000
2025-03-25		
2025-03-26		
2025-03-27		
2025-03-28		
2025-03-31	0.2920	1.0000
2025-04-01	0.2269	3.0000
2025-04-02		
2025-04-03	0.3275	1.0000
2025-04-04		
2025-04-07		
2025-04-08		
2025-04-09	0.2069	1.0000
2025-04-10		
2025-04-11		
2025-04-14	0.1268	1.0000
2025-04-15		
2025-04-16		
2025-04-17	0.2500	1.0000
2025-04-18		
2025-04-21	0.1050	1.0000
2025-04-22		
2025-04-23		
2025-04-24	0.1370	4.0000
2025-04-25	0.1729	1.0000
2025-04-28	0.1627	2.0000
2025-04-29	0.2577	2.0000
2025-04-30	0.3495	1.0000
2025-05-01	0.2004	2.0000
2025-05-02		
2025-05-05	0.2500	1.0000
2025-05-06	0.2763	1.0000
2025-05-07	0.2599	1.0000
2025-05-08		
2025-05-09		
2025-05-12	0.2183	2.0000
2025-05-13	0.2466	1.0000
2025-05-14	0.3828	1.0000
2025-05-15		
2025-05-16		
2025-05-19		
2025-05-20	0.3414	1.0000
2025-05-21		
2025-05-22	0.2500	1.0000
2025-05-23		
2025-05-26		
2025-05-27	0.1292	1.0000
2025-05-28		
2025-05-29	0.0974	1.0000
2025-05-30	0.0000	1.0000
2025-06-02		
2025-06-03	0.0000	2.0000
2025-06-04		
2025-06-05		
2025-06-06		
2025-06-09	0.2902	1.0000
2025-06-10		
2025-06-11		
2025-06-12		
2025-06-13	0.3251	1.0000
2025-06-16		
2025-06-17		
2025-06-18	0.0000	1.0000
2025-06-19		
2025-06-20		
2025-06-23	0.2500	1.0000
2025-06-24		
2025-06-25		
2025-06-26		
2025-06-27		
2025-06-30		
2025-07-01	0.3814	2.0000
2025-07-02	0.2639	2.0000
2025-07-03		
2025-07-04		
2025-07-07	0.1661	1.0000
2025-07-08	0.1812	1.0000
2025-07-09		
2025-07-10		
2025-07-11	0.3180	1.0000
2025-07-14	0.3095	1.0000
2025-07-15	0.3259	1.0000
2025-07-16	0.3220	2.0000
2025-07-17	0.1811	1.0000
2025-07-18		
2025-07-21	0.1872	3.0000
2025-07-22	0.2295	2.0000
2025-07-23	0.1760	1.0000
2025-07-24	0.1361	1.0000
2025-07-25	0.2212	2.0000
2025-07-28	0.2265	3.0000
2025-07-29	0.0000	1.0000
2025-07-30		
2025-07-31	0.1608	4.0000
2025-08-01		
2025-08-02	0.0000	1.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12	0.3400	1.0000
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27	0.0000	1.0000
2025-08-28	-0.0620	1.0000
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08	0.0000	1.0000
2025-09-09		
2025-09-10		
2025-09-11	0.0670	1.0000
2025-09-12	0.0000	1.0000
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18		
2025-09-19		
2025-09-22		
2025-09-23		
2025-09-24	0.1670	1.0000
2025-09-25	0.0000	1.0000
2025-09-26		
2025-09-29		
2025-09-30	-0.0400	1.0000
2025-10-01		
2025-10-02	0.4000	1.0000
2025-10-03	0.0000	1.0000
2025-10-06		
2025-10-07	0.1670	1.0000
2025-10-08		
2025-10-09	0.0000	1.0000
2025-10-10		
2025-10-13		
2025-10-14	0.0000	1.0000
2025-10-15		
2025-10-16		
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23	0.0000	1.0000
2025-10-24		
2025-10-27		
2025-10-28	0.2500	1.0000
2025-10-29	0.0000	1.0000
2025-10-30	0.0000	1.0000
2025-10-31		
2025-11-03	0.0000	2.0000
2025-11-04	0.0000	1.0000
2025-11-05	0.0000	2.0000
2025-11-06		
2025-11-07		
2025-11-09	0.0000	1.0000
2025-11-10		
2025-11-11		
2025-11-12	0.0455	2.0000
2025-11-13		
2025-11-14		
2025-11-15	0.0140	3.0000
2025-11-17	0.0000	1.0000
2025-11-18	0.2670	1.0000
2025-11-19		
2025-11-20		
2025-11-21	-0.0140	1.0000
2025-11-24	0.0000	2.0000
2025-11-25	-0.3000	1.0000
2025-11-26	0.0000	1.0000
2025-11-27	0.0000	1.0000
2025-11-28		
2025-12-01	0.4000	1.0000
2025-12-02		
2025-12-03		
2025-12-04	0.0000	1.0000
2025-12-05		
2025-12-06	0.0000	1.0000
2025-12-08	0.2170	1.0000
2025-12-09	0.0000	1.0000
2025-12-10		
2025-12-11		
2025-12-12		
2025-12-15		
2025-12-16		
2025-12-17	0.0000	1.0000
2025-12-18		
2025-12-19		
2025-12-21	0.0000	1.0000
2025-12-22		
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06		
2026-01-07		
2026-01-08	-0.3330	1.0000
2026-01-09	0.0000	1.0000
2026-01-12		
2026-01-13	0.0000	1.0000
2026-01-14		
2026-01-15		
2026-01-16		
2026-01-19		
2026-01-20		
2026-01-21		
2026-01-22		
2026-01-23		
2026-01-24	0.0000	1.0000
2026-01-25	0.0000	1.0000
2026-01-26	0.0000	2.0000
2026-01-27	0.2057	3.0000
2026-01-28	0.0443	3.0000
2026-01-29	0.3200	1.0000
2026-01-30	0.0000	1.0000
2026-01-31	0.0000	1.0000
2026-02-01	0.0000	1.0000
2026-02-02	0.0000	1.0000
2026-02-03	-0.0915	2.0000
2026-02-04	0.0000	1.0000
2026-02-05	0.0000	2.0000
2026-02-06	0.0000	1.0000
2026-02-07	0.0000	1.0000
2026-02-09	0.0000	1.0000
2026-02-10	0.0000	3.0000
2026-02-11	0.2500	1.0000
2026-02-12	0.0000	5.0000
2026-02-13	0.0012	6.0000
2026-02-14	0.0760	2.0000
2026-02-15	-0.0160	3.0000
2026-02-16	0.0000	1.0000
2026-02-17	0.1063	6.0000
2026-02-18	-0.1560	1.0000
2026-02-19	0.0450	6.0000
2026-02-20	0.0000	3.0000
2026-02-21	0.0000	1.0000
2026-02-22	0.0000	1.0000
2026-02-23	0.0789	7.0000
2026-02-24	0.3710	1.0000
2026-02-25	0.0250	2.0000
2026-02-26	0.0327	12.0000
2026-02-27	0.0105	17.0000
2026-02-28	0.0000	1.0000
2026-03-01	0.0370	4.0000
2026-03-02	0.0843	28.0000
2026-03-03	-0.0010	1.0000
2026-03-04	-0.0390	4.0000
