	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Liabilities Heldfor Sale Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Other Payable	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Other Non Cash Items	Stock Based Compensation	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Gain Loss On Sale Of Business	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome
2023-06-30																																																																																																																																																																												66879000000	3681400000	2015700000	2015700000	133700000.0	1071400000	63197600000.0	28740500000.0		17286000000	17286000000	13050700000				594300000		54871800000	6925700000	216200000			3999600000	47946100000.0	8381900000.0	35589500000	3205100000.0		47176500000	1877500000	1158600000.0	5166400000		-2755800000	4800000	466979000	1209400000					764600000.0	420900000				-439700000.0	-561200000					727700000.0	727700000.0					-1100000.0		49400000.0	208500000.0		461500000
2023-03-31																																																																																																																																																																												66817700000	3450100000	1803000000	1803000000	122400000.0	1072100000	63367600000.0	28795700000.0		17637100000	17637100000	12997200000				575000000		54567400000	7532100000	206000000			4646500000	47035300000.0	8367000000.0	34685600000	3856400000.0		46909000000	1819400000	10844100000.0	5406600000		-2496500000	4800000	466810000	1070500000					794100000.0	461900000				-276800000.0	-1012600000					733600000.0	733600000.0					-9400000.0		65500000.0	-218900000.0		315000000
2022-12-31																																																																																																																																																																												67194500000	3622300000	2028400000	2028400000	112300000.0	1125700000	63572200000.0	28917200000.0		17983300000	17983300000	12956700000				468200000		54786000000	8311900000	218600000			5303100000	46474100000.0	8380800000.0	34156000000	4514200000.0		47051000000	2050600000	697300000.0	5572400000		-2101900000	4800000	466696000	1185000000					814700000.0	658200000	-78600000.0			-2355200000.0	-462700000					684500000.0	684500000.0					-18800000.0		31200000.0	-126700000.0		-716600000
2022-09-30																																																																																																																																																																												66512800000	3759000000	2121800000	2121800000	414700000.0	1119000000	62753800000.0	28260100000.0		18320300000	18320300000	12686200000				518200000		54194200000	6622600000	212000000			3781500000	47571600000.0	8332700000.0	35313900000	3015200000.0		46661800000	1799700000	10760900000.0	6281800000		-689300000	4800000	466801003	932300000					898100000.0	459200000				-602700000.0	-205100000					665800000.0	665800000.0					-1200000.0		39200000.0	124500000.0		819700000
2022-06-30																																																																																																																																																																												68116800000	3725600000	2066700000	2066700000	136400000.0	1169600000	64391200000.0	28875200000.0		19225600000	19225600000	12969500000				489300000		57390600000	7461700000	194500000			4366500000	49928900000.0	8624600000.0	37240100000	3603900000.0		49468600000	1869800000	11083900000.0	6958700000	-1282400000.0	-842300000	4800000	459819003	915300000					826500000.0	370100000				-390400000.0	-504500000					638900000.0	638900000.0					2351900000.0		42200000.0	20400000.0		890900000
2022-03-31																																																																																																																																																																												69763500000	3791900000	1941500000	1941500000	574700000.0	1187100000	65971600000.0	29183500000.0		20224800000	20224800000	13306600000				663300000		60512800000	9300000000	215400000			6041300000	51212800000.0	8758500000.0	38154500000	5309900000.0		52222900000	1730600000	11272900000.0	5363000000	-1282400000.0	-1072400000	4700000	457211000	663600000					815800000.0	386100000				-513100000.0	-250900000					641200000.0	641200000.0					7900000.0		56700000.0	-100400000.0		702700000
2021-12-31																																																																																																																																																																												69887900000	3729400000	1949900000	1949900000	-353500000.0	1082400000	66158500000.0	29009100000.0		20727200000	20727200000	13350100000				697100000		60818300000	9067300000	272400000			5281300000	51751000000.0	8754400000.0	38685500000	4568700000.0		52008600000	1969500000	11234600000.0	5081200000	-1282400000.0	-1142400000	4700000	457131003	678900000					643900000.0	460000000	-191700000.0	156800000.0		-10167700000.0	8141700000					596600000.0	596600000.0					9016800000.0		21500000.0	-1347100000.0		441200000
2021-09-30																																																																																																																																																																												60530000000	5041900000	3277200000	3277200000	603300000.0	1079500000	55488100000.0	23290000000.0		18768400000	18768400000	10480800000				685200000		50841600000	6524100000	217400000			2840700000	44317500000.0	8597500000.0	31439000000	2106400000.0		42142900000	1744600000	1157600000.0	5411200000	-1282400000.0	-960400000	4700000	456977003	2096400000					611400000.0	314000000				-1018900000.0	695800000					578000000.0	578000000.0					2422200000.0		28100000.0	1773300000.0		726200000
2021-06-30																																																																																																																																																																												58982900000	3356000000	1928000000	1928000000	293900000.0	1017100000	55626900000.0	23409700000.0		18785000000	18785000000	10575400000				410900000		51950100000	5952100000	193800000			3359500000	45998000000.0	8759500000.0	32947600000	2636000000.0		44343100000	1583400000	1126700000.0	5754200000	-1282400000.0	-1085000000	4700000	452354003	951900000					554800000.0	277900000				-9066900000.0	8067000000					551500000.0	551500000.0					2388400000.0		31900000.0	-48000000.0		747900000
2021-03-31																																																																																																																																																																												46942500000	3021600000	1913600000	1913600000	256200000.0	756600000	43920900000.0	20432400000.0		13507300000	13507300000	7262400000				351400000		42390700000	4196600000	130100000			1892300000	38194100000.0	7368700000.0	27990300000	1336500000.0		36695500000	1423400000	9349100000.0	3883400000	-1282400000.0	-1251800000	4600000	446294003	1092700000					522500000.0	324800000				-438700000.0	-480000000					544900000.0	544900000.0					-8700000.0		38000000.0	174000000.0		652300000
2020-12-31																																																																																																																																																																												47233500000	2905600000	1746300000	1746300000	115100000.0	754800000	44327900000.0	20597900000.0		13839800000	13839800000	7282700000				404500000		42453000000	3655500000	139100000			1329700000	38797500000.0	7424300000.0	28497700000	789800000.0		36711800000	1556400000	9440300000.0	4093500000	-1282400000.0	-1343000000	4600000	446347003	1132300000					481000000.0	362900000	-175500000.0	304500000.0		-3814000000.0	2734700000					506400000.0	506400000.0					56000000.0		21800000.0	53000000.0		361600000
2020-09-30																																																																																																																																																																												41462200000	2852500000	1626000000	1626000000	397600000.0	744200000	38609700000.0	18895600000.0		11517300000	11517300000	5848600000				482300000		36718200000	3266100000	117000000			1258600000	33452100000.0	6911700000.0	24011000000	771300000.0		31694000000	1291900000	8670700000.0	3731700000	-1282400000.0	-1168800000	4500000	446156003	960300000					473200000.0	243900000				-331800000.0	-1012600000					488000000.0	488000000.0					48000000.0		24100000.0	-384100000.0		462900000
2020-06-30																																																																																																																																																																												41515900000	3226600000	2038100000	2038100000	378400000.0	732300000	38289300000.0	18479800000.0		11613800000	11613800000	5822400000				456200000		36913300000	5944900000	108200000			3860300000	30968400000.0	6581100000.0	21849200000	3366000000.0		31796300000	1345000000	8315000000.0	3620300000	-1282400000.0	-1125100000	4500000	445867003	988800000					454800000.0	210500000				-385400000.0	99200000					478900000.0	478900000.0					-16300000.0		27200000.0	702600000.0		448400000
2020-03-31																																																																																																																																																																												40789100000	2504900000	1326000000	1326000000	333800000.0	785000000	38284200000.0	18419600000.0		11600600000	11600600000	5948800000				393900000		36183100000	5154400000	120600000			3116800000	31028700000.0	6614600000.0	21937400000	2640000000.0		31192000000	1239800000	8360300000.0	3634400000	-1271500000.0	-1082500000	4500000	445832003	800000000					473300000.0	214400000				-253400000.0	-606000000					454900000.0	454900000.0					-39700000.0		47700000.0	-59400000.0		418600000
2019-12-31																																																																																																																																																																												42801600000	2553800000	1501200000	1501200000	76800000.0	675800000	40247800000.0	19441800000.0		12318400000	12318400000	6178300000				376800000		36214700000	5487700000	148100000			3422700000	30727000000.0	7004900000.0	21127200000	2928200000.0		31060300000	1369300000	8831500000.0	5055400000	-1226400000.0	-1016800000	4500000	445923003	993700000					9700000.0	266700000	12500000.0	496200000.0		-2586700000.0	1696300000					420800000.0	420800000.0					-19600000.0		23500000.0	103300000.0		569400000
2019-09-30																																																																																																																																																																												39307200000	2362000000	1352600000	1352600000	298900000.0	630700000	36945200000.0	11283200000.0		10895800000	10895800000	5481400000				378700000		32937300000	4787400000	136200000			2918700000	28149900000.0	6923100000.0	19040000000	2443600000.0		28406700000	1195200000	8571400000.0	5240400000	-1206800000.0	-1130100000	4500000	445829003	937200000					584100000.0	260300000				-810100000.0	72800000					407100000.0	407100000.0					38500000.0		23500000.0	199900000.0		505300000
2019-06-30																																																																																																																																																																												39072700000	2232400000	1192200000	1192200000	302000000.0	656900000	36840300000.0	11268600000.0		10895200000	10895200000	5557800000				383300000		32439400000	4821600000	144900000			2939100000	27617800000.0	6832300000.0	18615900000	2442200000.0		27890400000	1195600000	8455700000.0	5477500000	-1206800000.0	-1206200000	4500000	445337003	1036600000					595100000.0	243500000				-267400000.0	-597000000					398000000.0	398000000.0					29200000.0		21900000.0	172200000.0		434300000
2019-03-31																																																																																																																																																																												38926800000	2062300000	1004800000	1004800000	251100000.0	689400000	36864500000.0	11202600000.0		11042800000	11042800000	5538200000		18400000.0	18400000.0	349700000		32437500000	4411900000	130000000			2595600000	28025600000.0	6814500000.0	19085300000	2097200000.0		28018800000	1183400000	8407700000.0	5347000000	-1206800000.0	-1226400000	4500000	444621003	785100000					589500000.0	220800000				-323300000.0	-650400000					377100000.0	377100000.0					-412300000.0		42500000.0	-188600000.0		407600000
2018-12-31																																																																																																																																																																												33010400000	2385100000	1208700000	1208700000	96200000.0	671400000	30625300000.0	11247100000.0		11174300000	11174300000	5501900000				505000000		26106000000	4689900000	130800000			2754800000	21416100000.0		18266300000	2714100000.0		21159900000	1270400000	2475100000.0	5336100000	-1206800000.0	-1199500000	4500000	444304003	1263200000					765900000.0	302800000	-32100000.0	6400000.0		-694400000.0	-573400000					348400000.0	348400000.0					-51600000.0		26200000.0	52700000.0		292700000
2018-09-30																																																																																																																																																																												33077200000	2437000000	1026500000	1026500000	538000000.0	744100000	30640200000.0	10996300000.0		11481700000	11481700000	5463400000		68200000.0	68200000.0	598200000		26193700000	4579700000	122900000			2841300000	21614000000.0		18422900000	2841300000.0		21264200000	1161800000	2484900000.0	5350700000	-1163200000.0	-1104300000	4500000	444121003	753300000					448900000.0	185500000		0.0		-212100000.0	-222700000					339500000.0	339500000.0					-82600000.0		43800000.0	323200000.0	4700000.0	377300000
2018-06-30																																																																																																																																																																												33205700000	2127100000	834500000	834500000	446600000.0	724700000	31078600000.0	11067000000.0		11758200000	11758200000	5526600000		80800000.0	80800000.0	487100000		26069800000	4562900000	137000000			2791800000	21506900000.0		18322000000	2791800000.0		21113800000	1131400000	2432700000.0	5550700000	-1074000000.0	-1121600000	4500000	444362003	940000000					449700000.0	226400000		0.0		-562400000.0	-628900000					331300000.0	331300000.0					-98600000.0		24800000.0	-308800000.0	-57500000.0	314400000
2018-03-31																																																																																																																																																																												34372700000	2797400000	1125400000	1125400000	153500000.0	732200000	31575300000.0	11294800000.0		11940200000	11940200000	5647100000		389400000.0	389400000.0	550400000		26366200000	4544700000	118700000			2803200000	21821500000.0		18568800000	2803200000.0		21372000000	1063300000	2461000000.0	6334200000	-974000000.0	-1085700000	4500000	438520003	791800000					446300000.0	198500000		0.0		-1280600000.0	817300000					323200000.0	323200000.0					19700000.0		42700000.0	324000000.0	-4500000.0	280300000
2017-12-31																																																																																																																																																																												33214300000	2038100000	802100000	802100000	152800000.0	621500000	31176200000.0	11101000000.0		11783300000	11783300000	5638400000		1000000.0	1000000.0	549300000		25260000000	2512100000	142900000			774800000	22747900000.0		19430300000	774800000.0		20205100000	1130600000	2419500000.0	6241500000	-974000000.0	-1058100000	4400000	432472003	793848000					466051000.0	248633000	-191100000.0	3457000.0		-1290404000.0	500926000					302410000.0	302410000.0					-96610000.0		22077000.0	-606000.0		194816000
2017-09-30																																																																																																																																																																												32319326000	1963574000	799467000	799467000	462010000.0	644957000	30355752000.0	10795057000.0		11580994000	11580994000	5371679000			1032000.0	518118000		24062920000	2260236000	119745000			687382000	21802684000.0		18581381000	687382000.0		19268763000	968775000	2244578000.0	6518127000	-884610000.0	-975158000	4375000	432831003	653294000					432354000.0	183455000		0.0		-295985000.0	-323337000					293523000.0	293523000.0					-28300000.0		24463000.0	29443000.0	-4529000.0	334684000
2017-06-30																																																																																																																																																																												32138210000	1802759000	770024000	770024000	473552000.0	477391000	30335451000.0	10725707000.0		11728666000	11728666000	5371165000			1012000.0	554332000		23937228000	3278911000	102726000			1732035000	20658317000.0		17509937000	19241972000.0		19241972000	978362000	2198081000.0	6482709000	-849064000.0	-989153000	4372000	430487003	795361000					396355000.0	203374000		0.0		-294217000.0	-448456000					291250000.0	291250000.0					-494200000.0		25738000.0	57246000.0	4558000.0	388490000
2017-03-31																																																																																																																																																																												32057389000	1711187000	712778000	712778000	448237000.0	481492000	30346202000.0	10717160000.0		11826886000	11826886000	5379830000			5294000.0	511623000		23542561000	3209058000	109424000			1707330000	20333503000.0		17182754000	1707330000.0		18890084000	951116000	2197856000.0	6852474000	-432731000.0	-1053706000	4309000	430199003	683097000					421140000.0	168138000		0.0		-920294000.0	157867000					277217000.0	277217000.0					-147173000.0		36222000.0	-74383000.0	4947000.0	307410000
2016-12-31																																																																																																																																																																												30879150000	1689870000	787161000	787161000	149281000.0	366100000	29189280000.0	10517258000.0		11274611000	11274611000	5070680000		4000000.0	4026000.0	501000000		22811730000	1631269000	118700000			238806000	21180461000.0		18294659000	238800000.0		18533465000	878488000	2108230000.0	6763895000	-207740000.0	-1076965000	4299000	429896003	725173000					388237000.0	207331000		8173000.0		-321244000.0	-126021000					260931000.0	260931000.0					0.0		19686000.0			232853000
2016-09-30																																																																																																																																																																												30655527000	1370756000	530358000	530358000	444703000.0	358354000	29284771000.0	10452038000.0		11557964000	11557964000	4997224000			150655000.0	482044000		22781044000	1519553000	105551000			242992000	21261491000.0		18436144000	242992000.0		18679136000	799355000	2033208000.0	6707396000	-207740000.0	-1030663000	4284000	429925003	667115000					397999000.0	155747000		0.0		-242801000.0	-303532000					252183000.0	252183000.0					0.0		20226000.0	119820000.0	-962000.0	263735000
2016-06-30																																																																																																																																																																												30740198000	1320600000	410538000	410538000	142761000.0	344546000	29419598000.0	10575425000.0		11590692000	11590692000	4981919000			142761000.0	533258000		22814816000	1655631000	120586000			314063000	21159185000.0		18403013000	314063000.0		18717076000	817544000	2010236000.0	6773515000	-207740000.0	-1033324000	4280000	429004003	747804000					397765000.0	165205000		0.0		-1357885000.0	696323000					243362000.0	243362000.0					-14811000.0		21907000.0	74135000.0	-12107000.0	192464000
2016-03-31																																																																																																																																																																												27064315000	1036516000	336403000	336403000	358001000.0	251019000	26027799000.0	9917985000.0		9813990000	9813990000	4123401000			140865000.0	424800000		20064100000	1198156000	94051000			137853000	18865944000.0		16884242000			17022095000	662066000	1981702000.0	6933249000	-207740000.0	-967718000	4273000	427888003	563512000					341634000.0	154222000		0.0		-185516000.0	-366064000					236765000.0	236765000.0					14308000.0		28079000.0	15717000.0	3785000.0	281307000
2015-12-31																																																																																																																																																																												26904272000	996468000	320686000	320686000	142193000.0	261527000	25907804000.0	9866424000.0		9837876000	9837876000	4091805000			142193000.0	384016000		20191454000	1200029000	96714000			50202000	18991425000.0		17068807000	50202000.0		17119009000	766285000	1922618000.0	6651679000	-207740000.0	-998535000	4267000	427802003	639437000					352356000.0	210735000	-56312000.0	-79616000.0		-537458000.0	-43347000					221621000.0	221621000.0					24144000.0		18286000.0	33282000.0	-25350000.0	221595000
2015-09-30																																																																																																																																																																												26926788000	940355000	287404000	287404000	338835000.0	238032000	25986433000.0	9806190000.0		10012397000	10012397000	4055171000			14485000.0	379707000		20242586000	1369508000	99590000			45852000	18873078000.0		16981556000			17027408000	946419000	1891522000.0	6617891000	-207740000.0	-995932000	4263000	427227003	507155000					341096000.0	206896000		0.0		-1124837000.0	642231000					213027000.0	213027000.0					16792000.0		18345000.0	12702000.0	-11847000.0	97740000
2015-06-30																																																																																																																																																																												26469725000	940575000	274702000	274702000	325812000.0	242324000	25529150000.0	9586400000.0		9853199000	9853199000	4036642000			40387000.0	360007000		19096567000	1036628000	82850000			38814000	18059939000.0		16185211000			16224025000	645380000	1874728000.0	7310872000	-207740000.0	-876607000	4260000	426933003	526530000					328356000.0	151938000		0.0		-830021000.0	230090000					200939000.0	200939000.0					3094801000.0		24045000.0	-48698000.0	24703000.0	157180000
2015-03-31																																																																																																																																																																												25930194000	925819000	323400000	323400000	310255000.0	224467000	25004375000.0	9422641000.0		9536782000	9536782000	3980174000			14394000.0	363558000		18498555000	1731414000	72512000			789152000	16767141000.0		14930952000			15720104000	584138000	1836189000.0	7351686000	-207740000.0	-822545000	4259000	409399003	509930000					263520000.0	159184000		0.0		-5249419000.0	4760127000					159912000.0	159912000.0					4993115000.0		29861000.0	9908000.0	-10730000.0	195492000
2014-12-31																																																																																																																																																																												21331545000	947968000	313492000	313492000	174838000.0	247654000	20383577000.0	7626817000.0		6889331000	6889331000	4017082000		6302000.0	6302000.0	390419000		17278193000	1929692000	90366000			897386000	15348501000.0		13711084000	897386000.0		14608708000	646759000	1637417000.0	3953560000	-207740000.0	-837320000	3995000	400899003	564983000					263546000.0	251051000	-84529000.0	-133322000.0		-846138000.0	327246000					150593000.0	150593000.0					-59111000.0		18445000.0	17879000.0	-28212000.0	181597000
2014-09-30																																																																																																																																																																												20596615000	996937000	295613000	295613000	378390000.0	245707000	19599678000.0	7552110000.0		6389227000	6389227000	3866550000			29007000.0	426610000		16411301000	1937918000	111001000			960461000	14473383000.0		12973835000			13934296000	611221000	1499548000.0	4194627000	-207740000.0	-854579000	3992000	400397003	497224000					249066000.0	257106000		0.0		-266605000.0	-212605000					142782000.0	142782000.0					22716000.0		18269000.0	12654000.0	-5360000.0	206630000
2014-06-30																																																																																																																																																																												20847737000	998445000	282959000	282959000	417788000.0	228213000	19849292000.0	7589815000.0		6637882000	6637882000	3854931000			15298000.0	471975000		16439573000	2243246000	132734000			1225992000	14196327000.0		12749471000			13975463000	614550000	1446856000.0	4406494000	-207740000.0	-911163000	3988000	399588003	595800000					245427000.0	252356000		0.0		-545749000.0	-96331000					126715000.0	126715000.0					600132000.0		18835000.0	-50480000.0	-4200000.0	221659000
2014-03-31																																																																																																																																																																												20417407000	1042981000	333439000	333439000	348452000.0	281917000	19374426000.0	7344049000.0		6617524000	6617524000	3737681000			34430000.0	393195000		16715802000	1275005000	115726000			325170000	15440797000.0		14009007000			14334177000	560736000	1431790000.0	3671178000	-207740000.0	-1006058000	3984000	399120003	476582000					245763000.0	213891000		0.0		-291056000.0	-152901000					554000.0	554000.0					13641000.0		24604000.0	39863000.0	7238000.0	193313000
2013-12-31																																																																																																																																																																												20272571000	986087000	293576000	293576000	175317000.0	253593000	19319915000.0	7262175000.0		6701459000	6701459000	3729901000			18612000.0	420306000		16682531000	924758000	172938000			70132000	15757773000.0		14408146000			14478278000	472985000	1349627000.0	3534165000	-207740000.0	-1081467000	3976000	398609003	454604000					244811000.0	276283000	-19080000.0	-115532000.0		-4214699000.0	30806000					224976000.0	224976000.0					12386000.0		14983000.0	-3746777000.0	-17488000.0	73925000
2013-09-30																																																																																																																																																																												18181320000	4742036000	4040353000	4040353000	437506000.0	197253000	13439284000.0	5878826000.0		3195106000	3195106000	2815271000			27381000.0	477049000		14569403000	823319000	90845000			67276000	13746084000.0		12578532000			12645808000	479804000	1167552000.0	3528963000	-207740000.0	-1066580000	3973000	398348003	359922000					184922000.0	167644000		0.0		-356864000.0	3589619000					106727000.0	106727000.0					-70387000.0		15058000.0	3591906000.0	-771000.0	163222000
2013-06-30																																																																																																																																																																												14339394000	946051000	448447000	448447000	271152000.0	181295000	13393343000.0	5811081000.0		3214383000	3214383000	2832392000			14257000.0	302052000		10719527000	781040000	91021000			57350000	9938487000.0		8798604000			8855954000	445797000	1139883000.0	3518323000	-137353000.0	-1135851000	3969000	399458003	390485000					184608000.0	156700000		0.0		-225146000.0	-129489000					102984000.0	102984000.0					-62145000.0		17055000.0	6741000.0	-29109000.0	84113000
2013-03-31																																																																																																																																																																												14463740000	903616000	441706000	441706000	220531000.0	161858000	13560124000.0	5879513000.0		3271981000	3271981000	2898638000			13004000.0	287048000		10682218000	739124000	86769000			57603000	9943094000.0		8791520000			8849123000	407067000	1151574000.0	3671615000	-75208000.0	-1128361000	3966000	399659003	394036000					185804000.0	123905000		0.0		-376628000.0	34629000					0.0	0.0					-12480000.0		21042000.0	73088000.0	21051000.0	160948000
2012-12-31																																																																																																																																																																												14089129000	829528000	368618000	368618000	95070000.0	198593000	13259601000.0	5789995000.0		3115053000	3115053000	2912046000			6018000.0	263038000		10404948000	632178000	89578000			60031000	9772770000.0		8693345000			8753376000	321608000	1079425000.0	3573101000	-62728000.0	-1196907000	3959000	399625003	297844000					178488000.0	191022000		64862000.0		-1384119000.0	1058271000					185758000.0	185758000.0					-29292000.0		12329000.0			118153000
2012-09-30																																																																																																																																																																												12961304000	872783000	382312000	382312000	0.0	148807000	12088521000.0	5242781000.0		2543720000	2543720000	2763706000			43482000.0	341664000		9275322000	850925000	87380000			130209000	8424397000.0		7359355000			7489564000	499440000		3556754000	-16733000.0	-1237569000	3956000	399487003	353672000					144061000.0	150624000		0.0		-407357000.0	-58195000					86935000.0	86935000.0					-5895000.0		13058000.0			231825000
2012-06-30																																																																																																																																																																												12709359000	919009000	481937000	481937000	0.0	99181000	11790350000.0	5079729000.0		2569999000	2569999000	2714718000			29492000.0	308399000		9223169000	906493000	201386000			127867000	8316676000.0		7337552000			7465419000	485826000		3357548000	-10838000.0	-1378518000	3952000	398811003	360858000					0.0	105370000		0.0		-475613000.0	142850000					82881000.0	82881000.0					9827000.0		13551000.0			33689000
2012-03-31																																																																																																																																																																												12638206000	975369000	471258000	471258000	0.0	105120000	11662837000.0	5006647000.0		2523354000	2523354000	2767516000			32817000.0	366174000		9051803000	939267000	226283000			127316000	8112536000.0		7161126000			7288442000	492729000		3478968000	-4924000.0	-1339627000	3946000	398453003	402017000					149655000.0	121032000		0.0		-291296000.0	27440000					0.0	0.0					-20665000.0		13045000.0			210358000
2011-12-31																																																																																																																																																																												12232430000	775155000	330191000	330191000	0.0	181886000	11389659000.0	4883473000.0		2351955000	2351955000	2805267000			22270000.0	240808000		8822288000	779591000	215931000			203632000	8042697000.0		7134492000			7236308000	269451000		3287220000	0.0	-1477899000	3936000	398453000	315944000					555517000.0	125927000		-105776000.0		-1231181000.0	1081830000					137765000.0	137765000.0					-46304000.0		11252000.0			196434000
2011-09-30																																																																																																																																																																												10895336000	813805000	177506000	177506000	0.0	100063000	10081531000.0	4125887000.0		2208387000	2208387000	2673631000			4726000.0	531510000		7547695000	1371328000	352781000			861160000	6176367000.0		4970502000			5831662000	61536000	1205865000.0	3263290000	-3775087000.0	-1545244000	4884000	395183003	290660000					142113000.0	160508000		0.0		-502344000.0	61645000					0.0	0.0					-159515000.0		12140000.0	-155036000.0	-4997000.0	-19726000
2011-06-30																																																																																																																																																																												10973784000	912085000	332542000	332542000	0.0	99823000	10061699000.0	3909635000.0		2346710000	2346710000	2779116000			1357000.0	478363000		7373996000	1309883000	339931000			782775000	6064113000.0		4919068000			5701843000	61703000	1145045000.0	3561863000	-3606715000.0	-1529543000	4877000	400250003	275522000					138558000.0	138679000		0.0		-382757000.0	80146000					0.0	0.0					-103860000.0		11687000.0	-30281000.0	-3192000.0	115211000
