	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Liabilities Heldfor Sale Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Other Payable	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Other Non Cash Items	Stock Based Compensation	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Gain Loss On Sale Of Business	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-06-30																																																																																																																																																																												1944400000.0	2771700000.0	827300000.0	827300000.0	873700000.0	244400000.0		1070700000.0		-317500000.0	30600000.0	348100000.0		-50900000.0		764600000.0	474700000.0	13200000.0		461500000.0		822800000.0	1587400000.0	475700000.0	66879000000.0	3681400000.0	2015700000.0	2015700000.0	133700000.0	1071400000.0	63197600000.0	28740500000.0		17286000000.0	17286000000.0	13050700000.0				594300000.0		54871800000.0	6925700000.0	216200000.0			3999600000.0	47946100000.0	8381900000.0	35589500000.0	3205100000.0		47176500000.0	1877500000.0	1158600000.0	5166400000.0		-2755800000.0	4800000.0	466979000.0		1.02	1.1	-0.08	-7.2727	
2023-03-31																																																																																																																																																																												1961100000.0	2767200000.0	806100000.0	806100000.0	775600000.0	391400000.0		1185500000.0		-309400000.0	225300000.0	340200000.0		-67000000.0		794100000.0	368400000.0	53400000.0		315000000.0		708600000.0	1502700000.0	335800000.0	66817700000.0	3450100000.0	1803000000.0	1803000000.0	122400000.0	1072100000.0	63367600000.0	28795700000.0		17637100000.0	17637100000.0	12997200000.0				575000000.0		54567400000.0	7532100000.0	206000000.0			4646500000.0	47035300000.0	8367000000.0	34685600000.0	3856400000.0		46909000000.0	1819400000.0	10844100000.0	5406600000.0		-2496500000.0	4800000.0	466810000.0		0.72	1.09	-0.37	-33.945	
2022-12-31																																																																																																																																																																												1900000000.0	2705000000.0	805000000.0	805000000.0	192000000.0	224300000.0		1708000000.0		-274900000.0	936800000.0	303500000.0		-647100000.0		814700000.0	-758600000.0	-42000000.0		-716600000.0		-455100000.0	359600000.0	-683800000.0	67194500000.0	3622300000.0	2028400000.0	2028400000.0	112300000.0	1125700000.0	63572200000.0	28917200000.0		17983300000.0	17983300000.0	12956700000.0				468200000.0		54786000000.0	8311900000.0	218600000.0			5303100000.0	46474100000.0	8380800000.0	34156000000.0	4514200000.0		47051000000.0	2050600000.0	697300000.0	5572400000.0		-2101900000.0	4800000.0	466696000.0		-1.47	1.04	-2.51	-241.3462	
2022-09-30																																																																																																																																																																												1835000000.0	2671500000.0	836500000.0	836500000.0	652900000.0	231200000.0		1182100000.0		-275200000.0	199300000.0	294000000.0		496900000.0		898100000.0	855800000.0	36100000.0		819700000.0		1149800000.0	2047900000.0	839700000.0	66512800000.0	3759000000.0	2121800000.0	2121800000.0	414700000.0	1119000000.0	62753800000.0	28260100000.0		18320300000.0	18320300000.0	12686200000.0				518200000.0		54194200000.0	6622600000.0	212000000.0			3781500000.0	47571600000.0	8332700000.0	35313900000.0	3015200000.0		46661800000.0	1799700000.0	10760900000.0	6281800000.0		-689300000.0	4800000.0	466801003.0		1.8	1.13	0.67	59.292	
2022-06-30																																																																																																																																																																												1851400000.0	2674300000.0	822900000.0	822900000.0	782300000.0	222900000.0		1069100000.0		-262300000.0	14300000.0	276600000.0		392600000.0		826500000.0	898300000.0	7400000.0		890900000.0		1174900000.0	2001400000.0	898200000.0	68116800000.0	3725600000.0	2066700000.0	2066700000.0	136400000.0	1169600000.0	64391200000.0	28875200000.0		19225600000.0	19225600000.0	12969500000.0				489300000.0		57390600000.0	7461700000.0	194500000.0			4366500000.0	49928900000.0	8624600000.0	37240100000.0	3603900000.0		49468600000.0	1869800000.0	11083900000.0	6958700000.0	-1282400000.0	-842300000.0	4800000.0	459819003.0		1.95	0.96	0.99	103.125	
2022-03-31																																																																																																																																																																												1860900000.0	2660300000.0	799400000.0	799400000.0	725100000.0	293900000.0		1135800000.0		-252500000.0	9900000.0	262400000.0		262500000.0		815800000.0	725200000.0	22500000.0		702700000.0		987600000.0	1803400000.0	711700000.0	69763500000.0	3791900000.0	1941500000.0	1941500000.0	574700000.0	1187100000.0	65971600000.0	29183500000.0		20224800000.0	20224800000.0	13306600000.0				663300000.0		60512800000.0	9300000000.0	215400000.0			6041300000.0	51212800000.0	8758500000.0	38154500000.0	5309900000.0		52222900000.0	1730600000.0	11272900000.0	5363000000.0	-1282400000.0	-1072400000.0	4700000.0	457211000.0		1.56	1.12	0.44	39.2857	
2021-12-31																																																																																																																																																																												1709700000.0	2445200000.0	735500000.0	735500000.0	626600000.0	439200000.0		1083100000.0		-212100000.0	1192100000.0	224100000.0		137400000.0		643900000.0	528500000.0	87300000.0		441200000.0		752600000.0	1396500000.0	453400000.0	69887900000.0	3729400000.0	1949900000.0	1949900000.0	-353500000.0	1082400000.0	66158500000.0	29009100000.0		20727200000.0	20727200000.0	13350100000.0				697100000.0		60818300000.0	9067300000.0	272400000.0			5281300000.0	51751000000.0	8754400000.0	38685500000.0	4568700000.0		52008600000.0	1969500000.0	11234600000.0	5081200000.0	-1282400000.0	-1142400000.0	4700000.0	457131003.0		0.99	1.15	-0.16	-13.913	
2021-09-30																																																																																																																																																																												1730000000.0	2454300000.0	724300000.0	724300000.0	827500000.0	205900000.0		902500000.0		-216700000.0	36200000.0	226100000.0		176200000.0		611400000.0	777600000.0	51400000.0		726200000.0		1003700000.0	1615100000.0	723000000.0	60530000000.0	5041900000.0	3277200000.0	3277200000.0	603300000.0	1079500000.0	55488100000.0	23290000000.0		18768400000.0	18768400000.0	10480800000.0				685200000.0		50841600000.0	6524100000.0	217400000.0			2840700000.0	44317500000.0	8597500000.0	31439000000.0	2106400000.0		42142900000.0	1744600000.0	1157600000.0	5411200000.0	-1282400000.0	-960400000.0	4700000.0	456977003.0		1.58	1.2	0.38	31.6667	
2021-06-30																																																																																																																																																																												1651000000.0	2298900000.0	647900000.0	647900000.0	849200000.0	207200000.0		801800000.0		-206100000.0	59200000.0	213700000.0		185200000.0		554800000.0	820700000.0	72800000.0		747900000.0		1034400000.0	1589200000.0	746300000.0	58982900000.0	3356000000.0	1928000000.0	1928000000.0	293900000.0	1017100000.0	55626900000.0	23409700000.0		18785000000.0	18785000000.0	10575400000.0				410900000.0		51950100000.0	5952100000.0	193800000.0			3359500000.0	45998000000.0	8759500000.0	32947600000.0	2636000000.0		44343100000.0	1583400000.0	1126700000.0	5754200000.0	-1282400000.0	-1085000000.0	4700000.0	452354003.0		1.65	1.29	0.36	27.907	
2021-03-31																																																																																																																																																																												1584200000.0	2158500000.0	574300000.0	574300000.0	828700000.0	233000000.0		755500000.0		-195600000.0	11400000.0	207000000.0		69500000.0		522500000.0	702600000.0	50300000.0		652300000.0		909600000.0	1432100000.0	645000000.0	46942500000.0	3021600000.0	1913600000.0	1913600000.0	256200000.0	756600000.0	43920900000.0	20432400000.0		13507300000.0	13507300000.0	7262400000.0				351400000.0		42390700000.0	4196600000.0	130100000.0			1892300000.0	38194100000.0	7368700000.0	27990300000.0	1336500000.0		36695500000.0	1423400000.0	9349100000.0	3883400000.0	-1282400000.0	-1251800000.0	4600000.0	446294003.0		1.45	1.27	0.18	14.1732	
2020-12-31																																																																																																																																																																												1552900000.0	2122500000.0	569600000.0	569600000.0	674300000.0	217800000.0		878600000.0		-184600000.0	11500000.0	196100000.0		-58500000.0		481000000.0	419700000.0	58100000.0		361600000.0		616000000.0	1097000000.0	365100000.0	47233500000.0	2905600000.0	1746300000.0	1746300000.0	115100000.0	754800000.0	44327900000.0	20597900000.0		13839800000.0	13839800000.0	7282700000.0				404500000.0		42453000000.0	3655500000.0	139100000.0			1329700000.0	38797500000.0	7424300000.0	28497700000.0	789800000.0		36711800000.0	1556400000.0	9440300000.0	4093500000.0	-1282400000.0	-1343000000.0	4600000.0	446347003.0		0.82	1.27	-0.45	-35.4331	
2020-09-30																																																																																																																																																																												1450300000.0	2012900000.0	562600000.0	562600000.0	785100000.0	176000000.0		665200000.0		-181200000.0	181200000.0	190900000.0		-92000000.0		473900000.0	502200000.0	39300000.0		462900000.0		693100000.0	1167000000.0	464400000.0	41462200000.0	2852500000.0	1626000000.0	1626000000.0	397600000.0	744200000.0	38609700000.0	18895600000.0		11517300000.0	11517300000.0	5848600000.0				482300000.0		36718200000.0	3266100000.0	117000000.0			1258600000.0	33452100000.0	6911700000.0	24011000000.0	771300000.0		31694000000.0	1291900000.0	8670700000.0	3731700000.0	-1282400000.0	-1168800000.0	4500000.0	446156003.0		1.04	1.1	-0.06	-5.4545	
2020-06-30																																																																																																																																																																												1373000000.0	1913000000.0	540000000.0	540000000.0	691300000.0	188600000.0		681700000.0		-189300000.0	8400000.0	197700000.0		-34100000.0		454900000.0	459500000.0	11100000.0		448400000.0		657200000.0	1112100000.0	446100000.0	41515900000.0	3226600000.0	2038100000.0	2038100000.0	378400000.0	732300000.0	38289300000.0	18479800000.0		11613800000.0	11613800000.0	5822400000.0				456200000.0		36913300000.0	5944900000.0	108200000.0			3860300000.0	30968400000.0	6581100000.0	21849200000.0	3366000000.0		31796300000.0	1345000000.0	8315000000.0	3620300000.0	-1282400000.0	-1125100000.0	4500000.0	445867003.0		1.0	1.03	-0.03	-2.9126	
2020-03-31																																																																																																																																																																												1441100000.0	1993100000.0	552000000.0	552000000.0	736800000.0	217800000.0		704300000.0		-198700000.0	10100000.0	208800000.0		-88300000.0		472300000.0	439700000.0	21100000.0		418600000.0		648500000.0	1120800000.0	415000000.0	40789100000.0	2504900000.0	1326000000.0	1326000000.0	333800000.0	785000000.0	38284200000.0	18419600000.0		11600600000.0	11600600000.0	5948800000.0				393900000.0		36183100000.0	5154400000.0	120600000.0			3116800000.0	31028700000.0	6614600000.0	21937400000.0	2640000000.0		31192000000.0	1239800000.0	8360300000.0	3634400000.0	-1271500000.0	-1082500000.0	4500000.0	445832003.0		0.93	1.05	-0.12	-11.4286	
2019-12-31																																																																																																																																																																												1373500000.0	1923700000.0	550200000.0	550200000.0	661300000.0	179600000.0		712200000.0		-190400000.0	10500000.0	200900000.0		20900000.0		9700000.0	468900000.0	-100500000.0		569400000.0		669800000.0	679500000.0	562700000.0	42801600000.0	2553800000.0	1501200000.0	1501200000.0	76800000.0	675800000.0	40247800000.0	19441800000.0		12318400000.0	12318400000.0	6178300000.0				376800000.0		36214700000.0	5487700000.0	148100000.0			3422700000.0	30727000000.0	7004900000.0	21127200000.0	2928200000.0		31060300000.0	1369300000.0	8831500000.0	5055400000.0	-1226400000.0	-1016800000.0	4500000.0	445923003.0		1.26	1.03	0.23	22.3301	
2019-09-30																																																																																																																																																																												1393700000.0	1953600000.0	559900000.0	559900000.0	728300000.0	187900000.0		665400000.0		-189100000.0	12200000.0	201300000.0		15000000.0		454500000.0	542000000.0	36700000.0		505300000.0		743300000.0	1197800000.0	498600000.0	39307200000.0	2362000000.0	1352600000.0	1352600000.0	298900000.0	630700000.0	36945200000.0	11283200000.0		10895800000.0	10895800000.0	5481400000.0				378700000.0		32937300000.0	4787400000.0	136200000.0			2918700000.0	28149900000.0	6923100000.0	19040000000.0	2443600000.0		28406700000.0	1195200000.0	8571400000.0	5240400000.0	-1206800000.0	-1130100000.0	4500000.0	445829003.0		1.12	0.95	0.17	17.8947	
2019-06-30																																																																																																																																																																												1326300000.0	1889600000.0	563300000.0	563300000.0	683900000.0	164800000.0		642400000.0		-192800000.0	11700000.0	204500000.0		-15500000.0		468200000.0	463900000.0	29600000.0		434300000.0		668400000.0	1136600000.0	429100000.0	39072700000.0	2232400000.0	1192200000.0	1192200000.0	302000000.0	656900000.0	36840300000.0	11268600000.0		10895200000.0	10895200000.0	5557800000.0				383300000.0		32439400000.0	4821600000.0	144900000.0			2939100000.0	27617800000.0	6832300000.0	18615900000.0	2442200000.0		27890400000.0	1195600000.0	8455700000.0	5477500000.0	-1206800000.0	-1206200000.0	4500000.0	445337003.0		0.96	0.9	0.06	6.6667	
2019-03-31																																																																																																																																																																												1270000000.0	1813400000.0	543400000.0	543400000.0	614900000.0	198100000.0		655100000.0		-195100000.0	175000000.0	207500000.0		21800000.0		457100000.0	441600000.0	34000000.0		407600000.0		649100000.0	1106200000.0	397400000.0	38926800000.0	2062300000.0	1004800000.0	1004800000.0	251100000.0	689400000.0	36864500000.0	11202600000.0		11042800000.0	11042800000.0	5538200000.0		18400000.0	18400000.0	349700000.0		32437500000.0	4411900000.0	130000000.0			2595600000.0	28025600000.0	6814500000.0	19085300000.0	2097200000.0		28018800000.0	1183400000.0	8407700000.0	5347000000.0	-1206800000.0	-1226400000.0	4500000.0	444621003.0		0.89	0.85	0.04	4.7059	
2018-12-31																																																																																																																																																																												1591000000.0	2131900000.0	540900000.0	540900000.0	388900000.0	192500000.0	0.0	1202100000.0				208800000.0		6400000.0		765900000.0	197300000.0	-95400000.0		292700000.0		407200000.0	1173100000.0	277600000.0	33010400000.0	2385100000.0	1208700000.0	1208700000.0	96200000.0	671400000.0	30625300000.0	11247100000.0		11174300000.0	11174300000.0	5501900000.0				505000000.0		26106000000.0	4689900000.0	130800000.0			2754800000.0	21416100000.0		18266300000.0	2714100000.0		21159900000.0	1270400000.0	2475100000.0	5336100000.0	-1206800000.0	-1199500000.0	4500000.0	444304003.0		0.62	0.77	-0.15	-19.4805	
2018-09-30																																																																																																																																																																												1228800000.0	1785500000.0	556700000.0	556700000.0	567200000.0	177900000.0	0.0	661600000.0				208600000.0		21100000.0		448900000.0	389800000.0	12500000.0		377300000.0		598400000.0	1047300000.0	366900000.0	33077200000.0	2437000000.0	1026500000.0	1026500000.0	538000000.0	744100000.0	30640200000.0	10996300000.0		11481700000.0	11481700000.0	5463400000.0		68200000.0	68200000.0	598200000.0		26193700000.0	4579700000.0	122900000.0			2841300000.0	21614000000.0		18422900000.0	2841300000.0		21264200000.0	1161800000.0	2484900000.0	5350700000.0	-1163200000.0	-1104300000.0	4500000.0	444121003.0		0.83	0.81	0.02	2.4691	
2018-06-30																																																																																																																																																																												1220600000.0	1780900000.0	560300000.0	560300000.0	546000000.0	157900000.0	0.0	674600000.0				211300000.0		-34800000.0		449700000.0	318300000.0	3900000.0		314400000.0		529600000.0	979300000.0	306700000.0	33205700000.0	2127100000.0	834500000.0	834500000.0	446600000.0	724700000.0	31078600000.0	11067000000.0		11758200000.0	11758200000.0	5526600000.0		80800000.0	80800000.0	487100000.0		26069800000.0	4562900000.0	137000000.0			2791800000.0	21506900000.0		18322000000.0	2791800000.0		21113800000.0	1131400000.0	2432700000.0	5550700000.0	-1074000000.0	-1121600000.0	4500000.0	444362003.0		0.69	0.81	-0.12	-14.8148	
2018-03-31																																																																																																																																																																												1221900000.0	1741800000.0	519900000.0	519900000.0	402900000.0	204900000.0	0.0	819000000.0				196900000.0		27800000.0		446300000.0	249200000.0	-31100000.0		280300000.0		449100000.0	895400000.0	285200000.0	34372700000.0	2797400000.0	1125400000.0	1125400000.0	153500000.0	732200000.0	31575300000.0	11294800000.0		11940200000.0	11940200000.0	5647100000.0		389400000.0	389400000.0	550400000.0		26366200000.0	4544700000.0	118700000.0			2803200000.0	21821500000.0		18568800000.0	2803200000.0		21372000000.0	1063300000.0	2461000000.0	6334200000.0	-974000000.0	-1085700000.0	4500000.0	438520003.0		0.63	0.76	-0.13	-17.1053	
2017-12-31																																																																																																																																																																												1178100000.0	1704500000.0	526400000.0	526400000.0	329000000.0	171600000.0	0.0	849100000.0				190400000.0		-35524000.0		466051000.0	141400000.0	-53400000.0		194816000.0		331780000.0	797831000.0	238500000.0	33214300000.0	2038100000.0	802100000.0	802100000.0	152800000.0	621500000.0	31176200000.0	11101000000.0		11783300000.0	11783300000.0	5638400000.0		1000000.0	1000000.0	549300000.0		25260000000.0	2512100000.0	142900000.0			774800000.0	22747900000.0		19430300000.0	774800000.0		20205100000.0	1130600000.0	2419500000.0	6241500000.0	-974000000.0	-1058100000.0	4400000.0	432472003.0		0.8	0.74	0.06	8.1081	
2017-09-30																																																																																																																																																																												1161672000.0	1680766000.0	519094000.0	519094000.0	561151000.0	148626000.0	0.0	600521000.0				189076000.0		-6984000.0		432300000.0	368096000.0	33412000.0		334684000.0		554200000.0	986500000.0	317268000.0	32319326000.0	1963574000.0	799467000.0	799467000.0	462010000.0	644957000.0	30355752000.0	10795057000.0		11580994000.0	11580994000.0	5371679000.0			1032000.0	518118000.0		24062920000.0	2260236000.0	119745000.0			687382000.0	21802684000.0		18581381000.0	687382000.0		19268763000.0	968775000.0	2244578000.0	6518127000.0	-884610000.0	-975158000.0	4375000.0	432831003.0		0.69	0.77	-0.08	-10.3896	
2017-06-30																																																																																																																																																																												1146097000.0	1662434000.0	516337000.0	516337000.0	576909000.0	153994000.0	0.0	569188000.0				187319000.0		19819000.0		396400000.0	412470000.0	23980000.0		388490000.0		596600000.0	993000000.0	367051000.0	32138210000.0	1802759000.0	770024000.0	770024000.0	473552000.0	477391000.0	30335451000.0	10725707000.0		11728666000.0	11728666000.0	5371165000.0			1012000.0	554332000.0		23937228000.0	3278911000.0	102726000.0			1732035000.0	20658317000.0		17509937000.0	19241972000.0		19241972000.0	978362000.0	2198081000.0	6482709000.0	-849064000.0	-989153000.0	4372000.0	430487003.0		0.8	0.74	0.06	8.1081	
2017-03-31																																																																																																																																																																												1124408000.0	1616238000.0	491830000.0	491830000.0	531379000.0	165674000.0	0.0	593029000.0				183986000.0		-16211000.0		421100000.0	334173000.0	26763000.0		307410000.0		515200000.0	936300000.0	316080000.0	32057389000.0	1711187000.0	712778000.0	712778000.0	448237000.0	481492000.0	30346202000.0	10717160000.0		11826886000.0	11826886000.0	5379830000.0			5294000.0	511623000.0		23542561000.0	3209058000.0	109424000.0			1707330000.0	20333503000.0		17182754000.0	1707330000.0		18890084000.0	951116000.0	2197856000.0	6852474000.0	-432731000.0	-1053706000.0	4309000.0	430199003.0		0.67	0.66	0.01	1.5152	
2016-12-31																																																																																																																																																																												1052088000.0	1539549000.0	487461000.0	487461000.0	489296000.0	138844000.0	0.0	562792000.0				186366000.0				388237000.0	293683000.0	60830000.0		1643641000.0		480049000.0	868286000.0	229207000.0	30879150000.0	1689870000.0	787161000.0	787161000.0	149281000.0	366100000.0	29189280000.0	10517258000.0		11274611000.0	11274611000.0	5070680000.0		4000000.0	4026000.0	501000000.0		22811730000.0	1631269000.0	118700000.0			238806000.0	21180461000.0		18294659000.0	238800000.0		18533465000.0	878488000.0	2108230000.0	6763895000.0	-207740000.0	-1076965000.0	4299000.0	429896003.0		0.47	0.58	-0.11	-18.9655	
2016-09-30																																																																																																																																																																												1024206000.0	1514845000.0	490639000.0	490639000.0	479074000.0	132135000.0	0.0	545132000.0				190439000.0		-12260000.0		397999000.0	285772000.0	22037000.0		263735000.0		476211000.0	874210000.0	264509000.0	30655527000.0	1370756000.0	530358000.0	530358000.0	444703000.0	358354000.0	29284771000.0	10452038000.0		11557964000.0	11557964000.0	4997224000.0			150655000.0	482044000.0		22781044000.0	1519553000.0	105551000.0			242992000.0	21261491000.0		18436144000.0	242992000.0		18679136000.0	799355000.0	2033208000.0	6707396000.0	-207740000.0	-1030663000.0	4284000.0	429925003.0		0.55	0.55	0.0	0.0	
2016-06-30																																																																																																																																																																												982516000.0	1442227000.0	459711000.0	459711000.0	432806000.0	138881000.0	0.0	549710000.0				178288000.0		-196832000.0		397765000.0	235974000.0	43510000.0		192464000.0		417294000.0	815059000.0	187550000.0	30740198000.0	1320600000.0	410538000.0	410538000.0	142761000.0	344546000.0	29419598000.0	10575425000.0		11590692000.0	11590692000.0	4981919000.0			142761000.0	533258000.0		22814816000.0	1655631000.0	120586000.0			314063000.0	21159185000.0		18403013000.0	314063000.0		18717076000.0	817544000.0	2010236000.0	6773515000.0	-207740000.0	-1033324000.0	4280000.0	429004003.0		0.37	0.55	-0.18	-32.7273	
2016-03-31																																																																																																																																																																												938260000.0	1289047000.0	350787000.0	350787000.0	451853000.0	135973000.0	0.0	486407000.0				160163000.0		12208000.0		341634000.0	310431000.0	29124000.0		281307000.0		470594000.0	812228000.0	275159000.0	27064315000.0	1036516000.0	336403000.0	336403000.0	358001000.0	251019000.0	26027799000.0	9917985000.0		9813990000.0	9813990000.0	4123401000.0			140865000.0	424800000.0		20064100000.0	1198156000.0	94051000.0			137853000.0	18865944000.0		16884242000.0			17022095000.0	662066000.0	1981702000.0	6933249000.0	-207740000.0	-967718000.0	4273000.0	427888003.0		0.58	0.51	0.07	13.7255	
2015-12-31																																																																																																																																																																												924159000.0	1280041000.0	355882000.0	355882000.0	402124000.0	143874000.0	0.0	522035000.0				146763000.0		-12482000.0		352356000.0	247487000.0	25892000.0		221595000.0		397248000.0	749604000.0	232702000.0	26904272000.0	996468000.0	320686000.0	320686000.0	142193000.0	261527000.0	25907804000.0	9866424000.0		9837876000.0	9837876000.0	4091805000.0			142193000.0	384016000.0		20191454000.0	1200029000.0	96714000.0			50202000.0	18991425000.0		17068807000.0	50202000.0		17119009000.0	766285000.0	1922618000.0	6651679000.0	-207740000.0	-998535000.0	4267000.0	427802003.0		0.48	0.51	-0.03	-5.8824	
2015-09-30																																																																																																																																																																												873016000.0	1237910000.0	364894000.0	364894000.0	400925000.0	115327000.0	0.0	472091000.0				149827000.0		-66659000.0		341096000.0	191975000.0	94235000.0		97740000.0		341802000.0	682898000.0	102999000.0	26926788000.0	940355000.0	287404000.0	287404000.0	338835000.0	238032000.0	25986433000.0	9806190000.0		10012397000.0	10012397000.0	4055171000.0			14485000.0	379707000.0		20242586000.0	1369508000.0	99590000.0			45852000.0	18873078000.0		16981556000.0			17027408000.0	946419000.0	1891522000.0	6617891000.0	-207740000.0	-995932000.0	4263000.0	427227003.0		0.18	0.41	-0.23	-56.0976	
2015-06-30																																																																																																																																																																												852405000.0	1174375000.0	321970000.0	321970000.0	389774000.0	116826000.0	0.0	462631000.0				148877000.0		-77197000.0		328356000.0	171136000.0	13956000.0		157180000.0		320013000.0	648369000.0	156056000.0	26469725000.0	940575000.0	274702000.0	274702000.0	325812000.0	242324000.0	25529150000.0	9586400000.0		9853199000.0	9853199000.0	4036642000.0			40387000.0	360007000.0		19096567000.0	1036628000.0	82850000.0			38814000.0	18059939000.0		16185211000.0			16224025000.0	645380000.0	1874728000.0	7310872000.0	-207740000.0	-876607000.0	4260000.0	426933003.0		0.3	0.5	-0.2	-40.0	
2015-03-31																																																																																																																																																																												815121000.0	1079190000.0	264069000.0	264069000.0	419966000.0	123861000.0	0.0	395155000.0				148304000.0		-58228000.0		263520000.0	219364000.0	23872000.0		195492000.0		367668000.0	631188000.0	193317000.0	25930194000.0	925819000.0	323400000.0	323400000.0	310255000.0	224467000.0	25004375000.0	9422641000.0		9536782000.0	9536782000.0	3980174000.0			14394000.0	363558000.0		18498555000.0	1731414000.0	72512000.0			789152000.0	16767141000.0		14930952000.0			15720104000.0	584138000.0	1836189000.0	7351686000.0	-207740000.0	-822545000.0	4259000.0	409399003.0		0.45	0.53	-0.08	-15.0943	
