	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Liabilities Heldfor Sale Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Other Payable	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Other Non Cash Items	Stock Based Compensation	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Gain Loss On Sale Of Business	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2023-06-30																																																																																																																																																																												1944400000	2771700000	827300000	827300000	873700000	244400000		1070700000		-317500000.0	30600000.0	348100000		-50900000.0		764600000.0	474700000	13200000		461500000.0		822800000	1587400000	475700000	1209400000					764600000.0	420900000				-439700000.0	-561200000					727700000.0	727700000.0					-1100000.0		208500000.0	
2023-03-31																																																																																																																																																																												1961100000	2767200000	806100000	806100000	775600000	391400000		1185500000		-309400000.0	225300000.0	340200000		-67000000.0		794100000.0	368400000	53400000		315000000.0		708600000	1502700000	335800000	1070500000					794100000.0	461900000				-276800000.0	-1012600000					733600000.0	733600000.0					-9400000.0		-218900000.0	
2022-12-31																																																																																																																																																																												1900000000	2705000000	805000000	805000000	192000000	224300000		1708000000		-274900000.0	936800000.0	303500000		-647100000.0		814700000.0	-758600000	-42000000		-716600000.0		-455100000	359600000	-683800000	1185000000					814700000.0	658200000	-78600000.0			-2355200000.0	-462700000					684500000.0	684500000.0					-18800000.0		-126700000.0	
2022-09-30																																																																																																																																																																												1835000000	2671500000	836500000	836500000	652900000	231200000		1182100000		-275200000.0	199300000.0	294000000		496900000.0		898100000.0	855800000	36100000		819700000.0		1149800000	2047900000	839700000	932300000					898100000.0	459200000				-602700000.0	-205100000					665800000.0	665800000.0					-1200000.0		124500000.0	
2022-06-30																																																																																																																																																																												1851400000	2674300000	822900000	822900000	782300000	222900000		1069100000		-262300000.0	14300000.0	276600000		392600000.0		826500000.0	898300000	7400000		890900000.0		1174900000	2001400000	898200000	915300000					826500000.0	370100000				-390400000.0	-504500000					638900000.0	638900000.0					2351900000.0		20400000.0	
2022-03-31																																																																																																																																																																												1860900000	2660300000	799400000	799400000	725100000	293900000		1135800000		-252500000.0	9900000.0	262400000		262500000.0		815800000.0	725200000	22500000		702700000.0		987600000	1803400000	711700000	663600000					815800000.0	386100000				-513100000.0	-250900000					641200000.0	641200000.0					7900000.0		-100400000.0	
2021-12-31																																																																																																																																																																												1709700000	2445200000	735500000	735500000	626600000	439200000		1083100000		-212100000.0	1192100000.0	224100000		137400000.0		643900000.0	528500000	87300000		441200000.0		752600000	1396500000	453400000	678900000					643900000.0	460000000	-191700000.0	156800000.0		-10167700000.0	8141700000					596600000.0	596600000.0					9016800000.0		-1347100000.0	
2021-09-30																																																																																																																																																																												1730000000	2454300000	724300000	724300000	827500000	205900000		902500000		-216700000.0	36200000.0	226100000		176200000.0		611400000.0	777600000	51400000		726200000.0		1003700000	1615100000	723000000	2096400000					611400000.0	314000000				-1018900000.0	695800000					578000000.0	578000000.0					2422200000.0		1773300000.0	
2021-06-30																																																																																																																																																																												1651000000	2298900000	647900000	647900000	849200000	207200000		801800000		-206100000.0	59200000.0	213700000		185200000.0		554800000.0	820700000	72800000		747900000.0		1034400000	1589200000	746300000	951900000					554800000.0	277900000				-9066900000.0	8067000000					551500000.0	551500000.0					2388400000.0		-48000000.0	
2021-03-31																																																																																																																																																																												1584200000	2158500000	574300000	574300000	828700000	233000000		755500000		-195600000.0	11400000.0	207000000		69500000.0		522500000.0	702600000	50300000		652300000.0		909600000	1432100000	645000000	1092700000					522500000.0	324800000				-438700000.0	-480000000					544900000.0	544900000.0					-8700000.0		174000000.0	
2020-12-31																																																																																																																																																																												1552900000	2122500000	569600000	569600000	674300000	217800000		878600000		-184600000.0	11500000.0	196100000		-58500000.0		481000000.0	419700000	58100000		361600000.0		616000000	1097000000	365100000	1132300000					481000000.0	362900000	-175500000.0	304500000.0		-3814000000.0	2734700000					506400000.0	506400000.0					56000000.0		53000000.0	
2020-09-30																																																																																																																																																																												1450300000	2012900000	562600000	562600000	785100000	176000000		665200000		-181200000.0	181200000.0	190900000		-92000000.0		473900000.0	502200000	39300000		462900000.0		693100000	1167000000	464400000	960300000					473200000.0	243900000				-331800000.0	-1012600000					488000000.0	488000000.0					48000000.0		-384100000.0	
2020-06-30																																																																																																																																																																												1373000000	1913000000	540000000	540000000	691300000	188600000		681700000		-189300000.0	8400000.0	197700000		-34100000.0		454900000.0	459500000	11100000		448400000.0		657200000	1112100000	446100000	988800000					454800000.0	210500000				-385400000.0	99200000					478900000.0	478900000.0					-16300000.0		702600000.0	
2020-03-31																																																																																																																																																																												1441100000	1993100000	552000000	552000000	736800000	217800000		704300000		-198700000.0	10100000.0	208800000		-88300000.0		472300000.0	439700000	21100000		418600000.0		648500000	1120800000	415000000	800000000					473300000.0	214400000				-253400000.0	-606000000					454900000.0	454900000.0					-39700000.0		-59400000.0	
2019-12-31																																																																																																																																																																												1373500000	1923700000	550200000	550200000	661300000	179600000		712200000		-190400000.0	10500000.0	200900000		20900000.0		9700000.0	468900000	-100500000		569400000.0		669800000	679500000	562700000	993700000					9700000.0	266700000	12500000.0	496200000.0		-2586700000.0	1696300000					420800000.0	420800000.0					-19600000.0		103300000.0	
