	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Unrealized Gain Loss On Investment Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Sale Of PPE	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-05-31																																																																																																																																																																																						4244000000.0	4816000000.0	572000000.0	572000000.0	1624000000.0	357000000.0	876000000.0	2620000000.0		-26000000.0		26000000.0		52000000.0		235000000.0	1650000000.0	355000000.0		1295000000.0		1676000000.0	1911000000.0	1295000000.0	27838000000.0	9274000000.0	5456000000.0	5456000000.0		1685000000.0	18564000000.0	2032000000.0		1258000000.0	1258000000.0	12796000000.0			1145000000.0	988000000.0		13000000000.0	8019000000.0	346000000.0			74000000.0	4981000000.0	482000000.0	3631000000.0			4113000000.0	1786000000.0	347000000.0	14838000000.0	-26191000000.0	30609000000.0		459000000.0		3.91	3.79	0.12	3.1662	
2023-02-28																																																																																																																																																																																						4087000000.0	4655000000.0	568000000.0	568000000.0	1586000000.0	331000000.0	827000000.0	2501000000.0		-32000000.0		32000000.0				212000000.0	1598000000.0	351000000.0		1247000000.0		1586000000.0	1798000000.0	1247000000.0	26667000000.0	8342000000.0	4072000000.0	4072000000.0		1801000000.0	18325000000.0	2369000000.0		1354000000.0	1354000000.0	12792000000.0			1581000000.0	888000000.0		12461000000.0	7437000000.0	308000000.0			81000000.0	5024000000.0	496000000.0	3630000000.0			4126000000.0	1691000000.0	323000000.0	14206000000.0		29435000000.0		459500000.0		2.71	2.65	0.06	2.2642	
2022-11-30																																																																																																																																																																																						3957000000.0	4525000000.0	568000000.0	568000000.0	1505000000.0	340000000.0	773000000.0	2452000000.0		-28000000.0		28000000.0				215000000.0	1517000000.0	341000000.0		1176000000.0		1505000000.0	1720000000.0	1176000000.0	27165000000.0	8996000000.0	4236000000.0	4236000000.0		2065000000.0	18169000000.0	1908000000.0		1449000000.0	1449000000.0	12787000000.0			1860000000.0	835000000.0		13114000000.0	8128000000.0	379000000.0			587000000.0	4986000000.0	504000000.0	3629000000.0	500000000.0		4633000000.0	1865000000.0	265000000.0	14051000000.0	-23843000000.0	28319000000.0		466000000.0		3.6	3.5	0.1	2.8571	
2022-08-31																																																																																																																																																																																						3887000000.0	4433000000.0	546000000.0	546000000.0	1484000000.0	319000000.0	775000000.0	2403000000.0		-28000000.0		28000000.0				216000000.0	1456000000.0	320000000.0		1136000000.0		1484000000.0	1700000000.0	1136000000.0	26744000000.0	8489000000.0	3870000000.0	3870000000.0		1723000000.0	18255000000.0	2272000000.0		1548000000.0	1548000000.0	12756000000.0			1894000000.0	1002000000.0		12371000000.0	7438000000.0	316000000.0			588000000.0	4933000000.0	514000000.0	3627000000.0	500000000.0		4641000000.0	1629000000.0	253000000.0	14373000000.0	-22109000000.0	27158000000.0		469000000.0		3.4	3.34	0.06	1.7964	
2022-05-31																																																																																																																																																																																						3847000000.0	4386000000.0	539000000.0	539000000.0	1529000000.0	291000000.0	738000000.0	2318000000.0		-28000000.0		28000000.0		-9000000.0		232000000.0	1492000000.0	314000000.0		1178000000.0		1520000000.0	1752000000.0	1178000000.0	26326000000.0	7908000000.0	3365000000.0	3365000000.0		1588000000.0	18418000000.0	2220000000.0		1650000000.0	1650000000.0	12801000000.0			1934000000.0	1021000000.0		12341000000.0	7385000000.0	366000000.0			589000000.0	4956000000.0	532000000.0	3627000000.0	499000000.0		4658000000.0	1615000000.0	257000000.0	13985000000.0	-20944000000.0	26022000000.0		473000000.0		3.35	3.31	0.04	1.2085	
2022-02-28																																																																																																																																																																																						3750000000.0	4262000000.0	512000000.0	512000000.0	1580000000.0	269000000.0	701000000.0	2170000000.0		-28000000.0		28000000.0				235000000.0	1543000000.0	277000000.0		1266000000.0		1571000000.0	1806000000.0	1266000000.0	25976000000.0	7476000000.0	2739000000.0	2739000000.0		1685000000.0	18500000000.0	2138000000.0		1743000000.0	1743000000.0	12795000000.0			1962000000.0	1090000000.0		12201000000.0	7197000000.0	295000000.0			592000000.0	5004000000.0	540000000.0	3626000000.0	499000000.0		4665000000.0	1333000000.0	262000000.0	13775000000.0		24961000000.0		475000000.0		3.37	3.34	0.03	0.8982	
2021-11-30																																																																																																																																																																																						3603000000.0	4110000000.0	507000000.0	507000000.0	1501000000.0	274000000.0	657000000.0	2102000000.0		-28000000.0		28000000.0				225000000.0	1468000000.0	235000000.0		1233000000.0		1496000000.0	1721000000.0	1233000000.0	27241000000.0	8669000000.0	3844000000.0	3844000000.0		1878000000.0	18572000000.0	2116000000.0		1820000000.0	1820000000.0	12668000000.0			1954000000.0	993000000.0		12444000000.0	6932000000.0	312000000.0			97000000.0	5512000000.0	550000000.0	4123000000.0			4673000000.0	1736000000.0	252000000.0	14797000000.0	-17399000000.0	23905000000.0		480000000.0		3.2	3.2	0.0	0.0	
2021-08-31																																																																																																																																																																																						3468000000.0	3935000000.0	467000000.0	467000000.0	1441000000.0	265000000.0	651000000.0	2027000000.0		-27000000.0		27000000.0				213000000.0	1418000000.0	206000000.0		1212000000.0		1445000000.0	1658000000.0	1212000000.0	26144000000.0	8619000000.0	4623000000.0	4623000000.0		1545000000.0	17525000000.0	2081000000.0		1557000000.0	1557000000.0	11838000000.0			1541000000.0	910000000.0		11730000000.0	6191000000.0	331000000.0			97000000.0	5539000000.0	563000000.0	4122000000.0			4685000000.0	1450000000.0	269000000.0	14414000000.0		22750000000.0		481000000.0		3.11	3.02	0.09	2.9801	
2021-05-31																																																																																																																																																																																						3391000000.0	3835000000.0	444000000.0	444000000.0	1406000000.0	256000000.0	620000000.0	1985000000.0		-28000000.0		28000000.0		8000000.0		208000000.0	1386000000.0	270000000.0		1116000000.0		1414000000.0	1622000000.0	1116000000.0	25582000000.0	8078000000.0	4250000000.0	4250000000.0		1477000000.0	17504000000.0	2031000000.0		1641000000.0	1641000000.0	11859000000.0			1518000000.0	833000000.0		11730000000.0	6145000000.0	312000000.0			96000000.0	5585000000.0	573000000.0	4120000000.0			4693000000.0	1538000000.0	259000000.0	13852000000.0	-15442000000.0	21538000000.0		481000000.0		3.03	2.82	0.21	7.4468	
2021-02-28																																																																																																																																																																																						3458000000.0	3905000000.0	447000000.0	447000000.0	1454000000.0	290000000.0	620000000.0	2004000000.0		-30000000.0		30000000.0		9000000.0		196000000.0	1433000000.0	172000000.0		1261000000.0		1463000000.0	1659000000.0	1261000000.0	24985000000.0	7384000000.0	3452000000.0	3452000000.0		1520000000.0	17601000000.0	2007000000.0		1729000000.0	1729000000.0	11845000000.0			1511000000.0	901000000.0		11439000000.0	5806000000.0	254000000.0			94000000.0	5633000000.0	588000000.0	4119000000.0			4707000000.0	1243000000.0	248000000.0	13546000000.0	-14451000000.0	20521000000.0		483000000.0		3.14	2.79	0.35	12.5448	
2020-11-30																																																																																																																																																																																						2996000000.0	3424000000.0	428000000.0	428000000.0	1215000000.0	243000000.0	558000000.0	1781000000.0		-27000000.0	6000000.0	27000000.0		9000000.0		190000000.0	1197000000.0	-1053000000.0		2250000000.0		1224000000.0	1414000000.0	2250000000.0	24284000000.0	8146000000.0	4478000000.0	4478000000.0		1398000000.0	16138000000.0	1517000000.0		1359000000.0	1359000000.0	10742000000.0			1514000000.0	756000000.0		11020000000.0	5512000000.0	306000000.0			92000000.0	5508000000.0	591000000.0	4117000000.0			4708000000.0	1422000000.0	1381000000.0	13264000000.0	-13546000000.0	19611000000.0		484000000.0		2.81	2.66	0.15	5.6391	
2020-08-31																																																																																																																																																																																						2798000000.0	3225000000.0	427000000.0	427000000.0	1069000000.0	230000000.0	566000000.0	1729000000.0		-21000000.0	7000000.0	27000000.0		19000000.0		191000000.0	1060000000.0	105000000.0		955000000.0		1088000000.0	1279000000.0	955000000.0	22414000000.0	7387000000.0	3767000000.0	3767000000.0		1318000000.0	15027000000.0	1974000000.0		1445000000.0	1445000000.0	10739000000.0			1497000000.0	805000000.0		10701000000.0	5130000000.0	229000000.0			90000000.0	5571000000.0	610000000.0	4116000000.0			4726000000.0	1317000000.0	221000000.0	11713000000.0	-12712000000.0	17383000000.0		485000000.0		2.57	2.41	0.16	6.639	
2020-05-31																																																																																																																																																																																						2713000000.0	3128000000.0	415000000.0	415000000.0	1016000000.0	224000000.0	532000000.0	1697000000.0		-17000000.0	11000000.0	27000000.0		12000000.0		188000000.0	1000000000.0	-100000000.0		1100000000.0		1028000000.0	1216000000.0	1100000000.0	21603000000.0	6649000000.0	3044000000.0	3044000000.0		1366000000.0	14954000000.0	1387000000.0		1535000000.0	1535000000.0	10695000000.0			1307000000.0	932000000.0		10722000000.0	5164000000.0	289000000.0			85000000.0	5558000000.0	583000000.0	4114000000.0			4697000000.0	1303000000.0	1197000000.0	10881000000.0	-12244000000.0	16428000000.0		485000000.0		2.45	2.32	0.13	5.6034	
2020-02-29																																																																																																																																																																																						2639000000.0	3091000000.0	452000000.0	452000000.0	937000000.0	271000000.0	532000000.0	1702000000.0		-14000000.0	19000000.0	33000000.0		15000000.0		188000000.0	919000000.0	-36000000.0		955000000.0		952000000.0	1140000000.0	955000000.0	21214000000.0	6455000000.0	2688000000.0	2688000000.0		1389000000.0	14759000000.0	1340000000.0		1626000000.0	1626000000.0	10691000000.0			1483000000.0	895000000.0		10749000000.0	5228000000.0	265000000.0			84000000.0	5521000000.0	598000000.0	4113000000.0			4711000000.0	1241000000.0	1235000000.0	10465000000.0	-11401000000.0	15390000000.0		488000000.0		2.27	2.23	0.04	1.7937	
2019-11-30																																																																																																																																																																																						2539961000.0	2991944000.0	451983000.0	451983000.0	969931000.0	225938000.0	499806000.0	1570030000.0		-18303000.0	18212000.0	36515000.0		23730000.0		183692000.0	957147000.0	105286000.0		851861000.0		993358000.0	1177050000.0	851861000.0	20762000000.0	6495000000.0	2650000000.0	2650000000.0		1535000000.0	14267000000.0	1293015000.0		1721000000.0	1721000000.0	10691000000.0			1527000000.0	783000000.0		10232000000.0	8191000000.0	209000000.0			3149000000.0	2041000000.0		988924000.0	3149343000.0		4138000000.0	1399438000.0	789158000.0	10530000000.0	-10615234000.0	14829000000.0	61000.0	488851000.0		2.29	2.26	0.03	1.3274	
2019-08-31																																																																																																																																																																																						2418163000.0	2834126000.0	415963000.0	415963000.0	853812000.0	219256000.0	489827000.0	1564000000.0		-21769000.0	17760000.0	40000000.0		20205000.0		150549000.0	834488000.0	41725000.0		792763000.0		874017000.0	1024566000.0	792763000.0	20054880000.0	5750096000.0	2209047000.0	2209047000.0	1.0	1371697000.0	14304784000.0	1244011000.0		1815625000.0	1815625000.0	10688068000.0			1441741000.0	727611000.0		9812107000.0	7802966000.0	186999000.0			3148587000.0	2009141000.0		988429000.0	3148587000.0		4137016000.0	1302753000.0	755561000.0	10242773000.0	-9874652000.0	13976701000.0	61000.0	491042000.0		2.05	1.97	0.08	4.0609	
2019-05-31																																																																																																																																																																																						2336792000.0	2744280000.0	407488000.0	407488000.0	749547000.0	219334000.0	475958000.0	1587000000.0		-24299000.0	16278000.0	40000000.0		1802000.0		187000000.0	710772000.0	78179000.0		632593000.0		750000000.0	937000000.0	632593000.0	19665909000.0	5342645000.0	2082910000.0	2082910000.0		1272668000.0	14323264000.0	1205020000.0		1917149000.0	1917149000.0	10697874000.0			1396069000.0	590998000.0		9734216000.0	7687097000.0	169101000.0			3145668000.0	2047119000.0		987938000.0	3145668000.0		4133606000.0	1314998000.0	802773000.0	9931693000.0	-9158742000.0	13183938000.0	61000.0	492212000.0		1.83	1.78	0.05	2.809	
2019-02-28																																																																																																																																																																																						2203660000.0	2600946000.0	397286000.0	397286000.0	694830000.0	216109000.0	464637000.0	1509000000.0		-24522000.0	16071000.0	41000000.0		48097000.0		144898000.0	702334000.0	28093000.0		674241000.0		742927000.0	887825000.0	674241000.0	19505536000.0	5133715000.0	1738846000.0	1738846000.0		1342343000.0	14371821000.0	1104065000.0		2017103000.0	2017103000.0	10707715000.0			1487411000.0	565115000.0		9634051000.0	5313736000.0	145292000.0			892754000.0	4320315000.0		3236833000.0	892754000.0		4129587000.0	1167429000.0	823469000.0	9871485000.0	-8414895000.0	12579311000.0	61000.0	494188000.0		1.71	1.62	0.09	5.5556	
2018-11-30																																																																																																																																																																																						2105364000.0	2464625000.0	359261000.0	359261000.0	720546000.0	212355000.0	415958000.0	1384818000.0				27873000.0		6544000.0		106720000.0	699217000.0	20977000.0		678240000.0		720546000.0	827266000.0	678240000.0	18768682000.0	4857039000.0	1642775000.0	1642775000.0	1.0	1315578000.0	13911643000.0	1075072000.0		2069001000.0	2069001000.0	10581048000.0			1586187000.0	312499000.0		9406568000.0	4301126000.0	186258000.0			93234000.0	5105442000.0		4134544000.0			4218034000.0	1105660000.0	796310000.0	9362114000.0	-7990751000.0	11815597000.0	61000.0	495118000.0		1.83	1.84	-0.01	-0.5435	
2018-08-31																																																																																																																																																																																						1995584000.0	2291076000.0	295492000.0	295492000.0	718606000.0	184063000.0	398957000.0	1276978000.0				21107000.0		3859000.0		86890000.0	701358000.0	35067000.0		666291000.0		722465000.0	809355000.0	666291000.0	15395620000.0	6300913000.0	1747144000.0	1747144000.0	1.0	1044507000.0	9094707000.0	1019260000.0		669476000.0	669476000.0	7136853000.0			3197326000.0	311936000.0		6533695000.0	3792027000.0	145566000.0			61371000.0	2741668000.0		1874654000.0	1884966000.0		1936025000.0	969898000.0	774832000.0	8861925000.0	-7696767000.0	11137357000.0	61000.0	496866000.0		1.73	1.69	0.04	2.3669	
2018-05-31																																																																																																																																																																																						1914016000.0	2195360000.0	281344000.0	281344000.0	698484000.0	178040000.0	374128000.0	1215532000.0				20363000.0		12678000.0		76360000.0	690799000.0	27632000.0		663167000.0		711162000.0	787522000.0	663167000.0	15163404000.0	7741444000.0	2987986000.0	2987986000.0	0.0	1074877000.0	7421960000.0	993486000.0		320478000.0	320478000.0	5823792000.0			3346078000.0	332503000.0		6457821000.0	3728956000.0	117194000.0			84283000.0	2728865000.0		1874057000.0	1884133000.0		1958340000.0	984017000.0	764003000.0	8705583000.0	-6990489000.0	10471066000.0	61000.0	498252000.0		1.66	1.54	0.12	7.7922	
2018-02-28																																																																																																																																																																																						1820045000.0	2078947000.0	258902000.0	258902000.0	702733000.0	170440000.0	348769000.0	1117312000.0				19899000.0		19668000.0		76522000.0	702502000.0	119426000.0		583076000.0		722401000.0	798923000.0	583076000.0	14973485000.0	7480814000.0	2666981000.0	2666981000.0	0.0	1062690000.0	7492671000.0	991674000.0		353740000.0	353740000.0	5843899000.0			3480989000.0	270154000.0		6339457000.0	3536469000.0	131090000.0			58827000.0	2802988000.0		1874794000.0	1883311000.0		1933621000.0	862808000.0	839734000.0	8634028000.0	-6295081000.0	9830399000.0	61000.0	499433000.0		1.55	1.44	0.11	7.6389	
2017-11-30																																																																																																																																																																																						1735723000.0	2006595000.0	270872000.0	270872000.0	649340000.0	169567000.0	324026000.0	1086383000.0				19116000.0		12788000.0		81234000.0	643012000.0	141463000.0		501549000.0		649340000.0	730574000.0	501549000.0	14535556000.0	7247813000.0	2306072000.0	2306072000.0	1.0	1217968000.0	7287743000.0	936976000.0		385658000.0	385658000.0	5821561000.0			3513702000.0	210071000.0		6075687000.0	3527457000.0	113538000.0			63746000.0	2548230000.0		1881421000.0	1882479000.0		1945167000.0	944223000.0	298276000.0	8459869000.0	-6084436000.0	9573870000.0	61000.0	500060000.0		1.26	1.16	0.1	8.6207	
2017-08-31																																																																																																																																																																																						1578152000.0	1841074000.0	262922000.0	262922000.0	545674000.0	147402000.0	315555000.0	1032478000.0				18809000.0		14514000.0		82319000.0	541379000.0	121810000.0		419569000.0		560188000.0	642507000.0	419569000.0	13906815000.0	6581057000.0	1774550000.0	1774550000.0	1.0	1006187000.0	7325758000.0	939809000.0		420667000.0	420667000.0	5820656000.0			3593936000.0	206384000.0		5736381000.0	3216144000.0	90327000.0			99833000.0	2520237000.0		1889218000.0	1889218000.0		1989051000.0	889213000.0	286655000.0	8170434000.0	-5791809000.0	9072321000.0	61000.0	500398000.0		1.1	1.01	0.09	8.9109	
2017-05-31																																																																																																																																																																																						1532830000.0	1772190000.0	239360000.0	239360000.0	504082000.0	156929000.0	299401000.0	1028748000.0				18347000.0		6883000.0		81635000.0	492618000.0	118228000.0		374390000.0		510965000.0	592600000.0	374390000.0	13364900000.0	6052197000.0	1316950000.0	1316950000.0	0.0	901452000.0	7312703000.0	924108000.0		453834000.0	453834000.0	5788703000.0			3614563000.0	219232000.0		5560902000.0	3047896000.0	77905000.0			138001000.0	2513006000.0		1890000000.0	1888398000.0		2028001000.0	826037000.0	275920000.0	7803998000.0	-5538849000.0	8652752000.0	61000.0	500351000.0		1.02	0.95	0.07	7.3684	
2017-02-28																																																																																																																																																																																						1444309000.0	1681646000.0	237337000.0	237337000.0	468999000.0	150808000.0	285077000.0	975310000.0				18130000.0		9763000.0		80809000.0	460632000.0	62186000.0		398446000.0		478762000.0	559571000.0	398446000.0	13044783000.0	5755562000.0	1068896000.0	1068896000.0	0.0	850840000.0	7289221000.0	821730000.0		489202000.0	489202000.0	5753575000.0		80439000.0	3578721000.0	257105000.0		5456093000.0	2954069000.0	191484000.0			52671000.0	2502024000.0		1880000000.0			1932671000.0	721906000.0	259305000.0	7588690000.0	-5245290000.0	8299362000.0	61000.0	500861000.0		0.94	0.87	0.07	8.046	
2016-11-30																																																																																																																																																																																						1391863000.0	1608419000.0	216556000.0	216556000.0	472280000.0	148477000.0	257849000.0	919868000.0				17518000.0		1938000.0		81860000.0	456700000.0	57087000.0		399613000.0		474218000.0	556078000.0	399613000.0	12707114000.0	5839774000.0	1011315000.0	1011315000.0	0.0	833033000.0	6867340000.0	816264000.0		414405000.0	414405000.0	5406474000.0		80439000.0	3749985000.0	245441000.0		5282279000.0	2811635000.0	88024000.0			81475000.0	2470644000.0		1902068000.0	1892200000.0		1983543000.0	696517000.0	281785000.0	7424835000.0	-5132472000.0	8114517000.0	61000.0	501176000.0		0.9	0.86	0.04	4.6512	
2016-08-31																																																																																																																																																																																						1261266000.0	1463967000.0	202701000.0	202701000.0	369325000.0	143702000.0	248450000.0	891941000.0				17281000.0		4257000.0		84014000.0	356301000.0	85513000.0		270788000.0		373582000.0	457596000.0	270788000.0	12367441000.0	5418710000.0	767672000.0	767672000.0	0.0	731166000.0	6948731000.0	811524000.0		454230000.0	454230000.0	5433180000.0		80439000.0	3678726000.0	241146000.0		5089495000.0	2505666000.0	83444000.0			48123000.0	2583829000.0		1916591000.0			1964714000.0	628817000.0	376076000.0	7277946000.0	-4844706000.0	7714904000.0	61000.0	503669000.0		0.75	0.72	0.03	4.1667	
2016-05-31																																																																																																																																																																																						1196630000.0	1398709000.0	202079000.0	202079000.0	344239000.0	138596000.0	232484000.0	852857000.0				17174000.0		2765000.0		84461000.0	329830000.0	85756000.0		244074000.0		344239000.0	428700000.0	244074000.0	12216783000.0	5238564000.0	886379000.0	886379000.0	0.0	666736000.0	6978219000.0	796077000.0		494193000.0	494193000.0	5444556000.0		80439000.0	3432029000.0	253420000.0		4968172000.0	2385590000.0	75582000.0			50151000.0	2582582000.0		1918389000.0			1968540000.0	626636000.0	370171000.0	7248611000.0	-4490788000.0	7444115000.0	61000.0	504725000.0		0.71	0.68	0.03	4.4118	
2016-02-29																																																																																																																																																																																						1184763000.0	1383335000.0	198572000.0	198572000.0	307758000.0	146935000.0	237204000.0	877424000.0				4187000.0		3018000.0		81200000.0	292307000.0	38000000.0		254307000.0		307758000.0	388958000.0	254307000.0	11896682000.0	4935390000.0	830696000.0	830696000.0	0.0	599207000.0	6961292000.0	794876000.0		518686000.0	518686000.0	5389000000.0		80439000.0	3267192000.0	238295000.0		4815480000.0	2231806000.0	71706000.0			33863000.0	2583674000.0		1916831000.0			1950694000.0	562416000.0	356256000.0	7081202000.0	-4280749000.0	7221083000.0	61000.0	505676000.0		0.66	0.61	0.05	8.1967	
2015-11-30																																																																																																																																																																																						1105043000.0	1306404000.0	201361000.0	201361000.0	290434000.0	134052000.0	220514000.0	814088000.0				16515000.0		23021000.0		86359000.0	296940000.0	74235000.0		222705000.0		313455000.0	399814000.0	222705000.0	11726472000.0	4821892000.0	876560000.0	876560000.0	0.0	672006000.0	6904580000.0	787421000.0		510007000.0	510007000.0	5366881000.0		80439000.0	3111524000.0	161802000.0		4724892000.0	2213556000.0	93307000.0			34161000.0	2511336000.0		1907231000.0	1907231000.0		1941392000.0	651888000.0	344802000.0	7001580000.0	-4267715000.0	7253431000.0	61000.0	506012000.0		0.62	0.6	0.02	3.3333	
2015-08-31																																																																																																																																																																																						1026783000.0	1217768000.0	190985000.0	190985000.0	246019000.0	122578000.0	218660000.0	781515000.0				16519000.0		3119000.0		87550000.0	232619000.0	58154000.0		174465000.0		245268000.0	332818000.0	174465000.0	11508395000.0	4525888000.0	829292000.0	829292000.0	82438000.0	593554000.0	6982507000.0	797464000.0		556810000.0	556810000.0	5402159000.0		80439000.0	2839441000.0	181163000.0		4667063000.0	2060814000.0	69823000.0			91312000.0	2606249000.0		1906094000.0			1997406000.0	639967000.0	337696000.0	6841332000.0	-4161660000.0	7049629000.0	61000.0	505809000.0		0.54	0.5	0.04	8.0	
2015-05-31																																																																																																																																																																																						976985000.0	1162158000.0	185173000.0	185173000.0	193617000.0	130208000.0	208047000.0	783334000.0				16605000.0		3962000.0		85929000.0	180974000.0	33481000.0		147493000.0		193651000.0	279580000.0	147493000.0	11165383000.0	4178397000.0	956147000.0	956147000.0	71218000.0	502617000.0	6986986000.0	785199000.0		583198000.0	583198000.0	5388971000.0		80439000.0	2457101000.0	191314000.0		4555280000.0	1937033000.0	56539000.0			76320000.0	2618247000.0		1904376000.0			1980696000.0	628632000.0	334336000.0	6610103000.0	-4134581000.0	6879444000.0	61000.0	505582000.0		0.48	0.45	0.03	6.6667	
2015-02-28																																																																																																																																																																																						942383000.0	1109181000.0	166798000.0	166798000.0	173025000.0	145081000.0	215509000.0	767603000.0				14545000.0		4768000.0		79635000.0	163248000.0	78360000.0		84888000.0		174780000.0	254415000.0	84888000.0	11008422000.0	3972159000.0	712884000.0	712884000.0	60470000.0	532427000.0	7036263000.0	784314000.0		629317000.0	629317000.0	5396174000.0		80439000.0	2463936000.0	262912000.0		4419402000.0	1788160000.0	71670000.0			64000.0	2631242000.0		1901554000.0			1901618000.0	566791000.0	327476000.0	6589020000.0	-3961872000.0	6756803000.0	61000.0	507526000.0		0.44	0.39	0.05	12.8205	
