	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Unrealized Gain Loss On Investment Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Sale Of PPE	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2023-05-31																																																																																																																																																																																						4244000000	4816000000	572000000	572000000	1624000000	357000000	876000000	2620000000		-26000000.0		26000000		52000000.0		235000000	1650000000	355000000		1295000000		1676000000	1911000000	1295000000	2139000000					220000000	121000000		-142000000.0		322000000	-1080000000											-1000000000			
2023-02-28																																																																																																																																																																																						4087000000	4655000000	568000000	568000000	1586000000	331000000	827000000	2501000000		-32000000.0		32000000				212000000	1598000000	351000000		1247000000		1586000000	1798000000	1247000000	1693000000					212000000	101000000				156000000	-2014000000											-1564000000			
2022-11-30																																																																																																																																																																																						3957000000	4525000000	568000000	568000000	1505000000	340000000	773000000	2452000000		-28000000.0		28000000				215000000	1517000000	341000000		1176000000		1505000000	1720000000	1176000000	2325000000					215000000	91000000				-69000000	-1911000000											-1817000000			
2022-08-31																																																																																																																																																																																						3887000000	4433000000	546000000	546000000	1484000000	319000000	775000000	2403000000		-28000000.0		28000000				216000000	1456000000	320000000		1136000000		1484000000	1700000000	1136000000	1704000000					216000000	125000000				-103000000	-1060000000											-1200000000			
2022-05-31																																																																																																																																																																																						3847000000	4386000000	539000000	539000000	1529000000	291000000	738000000	2318000000		-28000000.0		28000000		-9000000.0		232000000	1492000000	314000000		1178000000		1520000000	1752000000	1178000000	2040000000					212000000	126000000				-138000000	-1250000000											-1200000000			
2022-02-28																																																																																																																																																																																						3750000000	4262000000	512000000	512000000	1580000000	269000000	701000000	2170000000		-28000000.0		28000000				235000000	1543000000	277000000		1266000000		1571000000	1806000000	1266000000	1769000000					213000000	100000000				-260000000	-2604000000											-2400000000			
2021-11-30																																																																																																																																																																																						3603000000	4110000000	507000000	507000000	1501000000	274000000	657000000	2102000000		-28000000.0		28000000				225000000	1468000000	235000000		1233000000		1496000000	1721000000	1233000000	2066000000					205000000	99000000		363000000.0		-1739000000	-1078000000											-1000000000			
2021-08-31																																																																																																																																																																																						3468000000	3935000000	467000000	467000000	1441000000	265000000	651000000	2027000000		-27000000.0		27000000				213000000	1418000000	206000000		1212000000		1445000000	1658000000	1212000000	1415000000					193000000	95000000		47000000.0		-133000000	-899000000											-1000000000			
2021-05-31																																																																																																																																																																																						3391000000	3835000000	444000000	444000000	1406000000	256000000	620000000	1985000000		-28000000.0		28000000		8000000.0		208000000	1386000000	270000000		1116000000		1414000000	1622000000	1116000000	1988000000					194000000	95000000	43000000.0	-101000000.0		-107000000	-1080000000											-1000000000		798000000.0	-3000000.0
2021-02-28																																																																																																																																																																																						3458000000	3905000000	447000000	447000000	1454000000	290000000	620000000	2004000000		-30000000.0		30000000		9000000.0		196000000	1433000000	172000000		1261000000		1463000000	1659000000	1261000000	1772000000					196000000	59000000	-82000000.0	141000000.0		-1558000000	-1244000000											-950000000		-1026000000.0	4000000.0
2020-11-30																																																																																																																																																																																						2996000000	3424000000	428000000	428000000	1215000000	243000000	558000000	1781000000		-27000000.0	6000000.0	27000000		9000000.0		190000000	1197000000	-1053000000		2250000000		1224000000	1414000000	2250000000	1782000000					190000000	103000000	-81000000.0	4000000.0		-131000000	-940000000											-850000000		711000000.0	
2020-08-31																																																																																																																																																																																						2798000000	3225000000	427000000	427000000	1069000000	230000000	566000000	1729000000		-21000000.0	7000000.0	27000000		19000000.0		191000000	1060000000	105000000		955000000		1088000000	1279000000	955000000	1436000000					191000000	126000000	32000000.0	29000000.0		-315000000	-414000000											-500000000		723000000.0	16000000.0
2020-05-31																																																																																																																																																																																						2713000000	3128000000	415000000	415000000	1016000000	224000000	532000000	1697000000		-17000000.0	11000000.0	27000000		12000000.0		188000000	1000000000	-100000000		1100000000		1028000000	1216000000	1100000000	1184000000					188000000	96000000	10000000.0	-35000000.0		80000000	-901000000											-850000000		356000000.0	-7000000.0
2020-02-29																																																																																																																																																																																						2639000000	3091000000	452000000	452000000	937000000	271000000	532000000	1702000000		-14000000.0	19000000.0	33000000		15000000.0		188000000	919000000	-36000000		955000000		952000000	1140000000	955000000	1325000000					188000000	94000000	145000000.0	-200000000.0		-48000000	-1233000000											-850000000		38000000.0	-6000000.0
2019-11-30																																																																																																																																																																																						2539961000	2991944000	451983000	451983000	969931000	225938000	499806000	1570030000		-18303000.0	18212000.0	36515000		23730000.0		183692000	957147000	105286000		851861000		993358000	1177050000	851861000	1376400000					183692000	94096000	-173776000.0	151276000.0		-168409000	-765660000											-750000000		441174000.0	-1156000.0
2019-08-31																																																																																																																																																																																						2418163000	2834126000	415963000	415963000	853812000	219256000	489827000	1564000000		-21769000.0	17760000.0	40000000		20205000.0		150549000	834488000	41725000		792763000		874017000	1024566000	792763000	922140000					150549000	89125000	-99733000.0	81835000.0		-164831000	-624371000											-750000000		126137000.0	-6800000.0
2019-05-31																																																																																																																																																																																						2336792000	2744280000	407488000	407488000	749547000	219334000	475958000	1587000000		-24299000.0	16278000.0	40000000		1802000.0		187000000	710772000	78179000		632593000		750000000	937000000	632593000	1109326000					145609000	85492000	21139000.0	-44948000.0		10073000	-772101000											-750000000		344064000.0	-3236000.0
2019-02-28																																																																																																																																																																																						2203660000	2600946000	397286000	397286000	694830000	216109000	464637000	1509000000		-24522000.0	16071000.0	41000000		48097000.0		144898000	702334000	28093000		674241000		742927000	887825000	674241000	1013448000					144898000	65268000	64544000.0	-23466000.0		-132000000	-783912000											-500000000		96071000.0	-1547000.0
2018-11-30																																																																																																																																																																																						2105364000	2464625000	359261000	359261000	720546000	212355000	415958000	1384818000				27873000		6544000.0		106720000	699217000	20977000		678240000		720546000	827266000	678240000	1107993000					106720000	62563000	-200985000.0	171427000.0		-3138878000	1924731000											-300000000		-104369000.0	1785000.0
2018-08-31																																																																																																																																																																																						1995584000	2291076000	295492000	295492000	718606000	184063000	398957000	1276978000				21107000		3859000.0		86890000	701358000	35067000		666291000		722465000	809355000	666291000	955304000					86890000	63558000	58321000.0	-80027000.0		-1520334000	-671661000											-750000000		-1240842000.0	-4151000.0
2018-05-31																																																																																																																																																																																						1914016000	2195360000	281344000	281344000	698484000	178040000	374128000	1215532000				20363000		12678000.0		76360000	690799000	27632000		663167000		711162000	787522000	663167000	976406000					76360000	45316000	-13717000.0	27613000.0		67679000	-717365000											-700000000		321005000.0	-5715000.0
2018-02-28																																																																																																																																																																																						1820045000	2078947000	258902000	258902000	702733000	170440000	348769000	1117312000				19899000		19668000.0		76522000	702502000	119426000		583076000		722401000	798923000	583076000	989601000					76522000	95142000	154398000.0	-171950000.0		-93762000	-541273000											-300000000		360909000.0	6343000.0
2017-11-30																																																																																																																																																																																						1735723000	2006595000	270872000	270872000	649340000	169567000	324026000	1086383000				19116000		12788000.0		81234000	643012000	141463000		501549000		649340000	730574000	501549000	833220000					81234000	37684000	-213634000.0	190423000.0		20366000	-319509000											-300000000		531522000.0	-2555000.0
2017-08-31																																																																																																																																																																																						1578152000	1841074000	262922000	262922000	545674000	147402000	315555000	1032478000				18809000		14514000.0		82319000	541379000	121810000		419569000		560188000	642507000	419569000	704436000					82319000	54238000	-105814000.0	93392000.0		-36814000	-218299000											-300000000		457600000.0	8277000.0
2017-05-31																																																																																																																																																																																						1532830000	1772190000	239360000	239360000	504082000	156929000	299401000	1028748000				18347000		6883000.0		81635000	492618000	118228000		374390000		510965000	592600000	374390000	644827000					81635000	55297000	-51975000.0	165610000.0		-87547000	-314432000											-300000000		248054000.0	5206000.0
2017-02-28																																																																																																																																																																																						1444309000	1681646000	237337000	237337000	468999000	150808000	285077000	975310000				18130000		9763000.0		80809000	460632000	62186000		398446000		478762000	559571000	398446000	730370000					80809000	30903000	184250000.0	-217066000.0		-338882000	-331495000											-200000000		57581000.0	-2412000.0
2016-11-30																																																																																																																																																																																						1391863000	1608419000	216556000	216556000	472280000	148477000	257849000	919868000				17518000		1938000.0		81860000	456700000	57087000		399613000		474218000	556078000	399613000	695601000					81860000	48633000	-103383000.0	98803000.0		-143098000	-300469000											-300000000		243643000.0	-8391000.0
2016-08-31																																																																																																																																																																																						1261266000	1463967000	202701000	202701000	369325000	143702000	248450000	891941000				17281000		4257000.0		84014000	356301000	85513000		270788000		373582000	457596000	270788000	517885000					84014000	55213000	-65655000.0	57793000.0		-306588000	-324957000					0.0	0.0					-400000000		-118707000.0	-5047000.0
2016-05-31																																																																																																																																																																																						1196630000	1398709000	202079000	202079000	344239000	138596000	232484000	852857000				17174000		2765000.0		84461000	329830000	85756000		244074000		344239000	428700000	244074000	488715000					84461000	53759000	-65652000.0	62774000.0		-251505000	-180888000											-225000000		55683000.0	-639000.0
2016-02-29																																																																																																																																																																																						1184763000	1383335000	198572000	198572000	307758000	146935000	237204000	877424000				4187000		3018000.0		81200000	292307000	38000000		254307000		307758000	388958000	254307000	497527000					81200000	46200000	74274000.0	-52673000.0		-258842000	-284392000					0.0	0.0					-150000000		-45864000.0	-157000.0
2015-11-30																																																																																																																																																																																						1105043000	1306404000	201361000	201361000	290434000	134052000	220514000	814088000				16515000		23021000.0		86359000	296940000	74235000		222705000		313455000	399814000	222705000	454515000					86359000	64676000	-79398000.0	55914000.0		-285987000	-115150000											-125000000		47268000.0	-6110000.0
2015-08-31																																																																																																																																																																																						1026783000	1217768000	190985000	190985000	246019000	122578000	218660000	781515000				16519000		3119000.0		87550000	232619000	58154000		174465000		245268000	332818000	174465000	360488000					87550000	48984000	-91371000.0	78222000.0		-465091000	-18710000					0.0	0.0					-100000000		-126855000.0	-3542000.0
2015-05-31																																																																																																																																																																																						976985000	1162158000	185173000	185173000	193617000	130208000	208047000	783334000				16605000		3962000.0		85929000	180974000	33481000		147493000		193651000	279580000	147493000	471484000					85929000	35730000	29209000.0	-14078000.0		-38909000	-186102000					0.0	0.0					-200000000		243263000.0	-3210000.0
2015-02-28																																																																																																																																																																																						942383000	1109181000	166798000	166798000	173025000	145081000	215509000	767603000				14545000		4768000.0		79635000	163248000	78360000		84888000		174780000	254415000	84888000	183015000					79635000	35546000	62058000.0	-63426000.0		-698371000	119275000											-200000000		-404516000.0	-8435000.0
2014-11-30																																																																																																																																																																																						912385000	1073328000	160943000	160943000	124505000	133534000	213687000	787880000				12678000		448000.0		78147000	112275000	24139000		88136000		124953000	203100000	88136000	399932000					78147000	36775000	-64045000.0	49529000.0		-77959000	-103532000					0.0	0.0					-125000000		214071000.0	-4370000.0
2014-08-31																																																																																																																																																																																						847685000	1005409000	157724000	157724000	74176000	141676000	212049000	773308000				13361000		2123000.0		80154000	62938000	18252000		44686000		74377000	154531000	44686000	268520000					80154000	54966000	2636000.0	-1569000.0		-170394000	-9794000					0.0	0.0					-125000000		86309000.0	-2023000.0
2014-05-31																																																																																																																																																																																						913304000	1068208000	154904000	154904000	135258000	129138000	209092000	778412000				17103000		3116000.0		77653000	121271000	32744000		88527000		134892000	212545000	88527000	367536000					77653000	27198000	-21155000.0	30805000.0		-147932000	-135927000					0.0	0.0					-150000000		83104000.0	-573000.0
2014-02-28																																																																																																																																																																																						851611000	1000120000	148509000	148509000	78746000	138984000	209525000	772202000				16590000		2736000.0		77636000	64892000	17846000		47046000		79409000	157045000	47046000	251673000					77636000	29393000	90492000.0	-92904000.0		-94422000	-258209000											-200000000		-100640000.0	318000.0
2013-11-30																																																																																																																																																																																						894183000	1041699000	147516000	147516000	102836000	138358000	205196000	789053000				16722000		2156000.0		81350000	88270000	22950000		65320000		105130000	186480000	65320000	314982000					81350000	35121000	-78366000.0	87340000.0		-15000	-300530000					0.0	0.0					-400000000		15471000.0	1034000.0
2013-08-31																																																																																																																																																																																						848043000	995119000	147076000	147076000	110354000	128043000	208700000	738480000				16747000		-347000.0		82175000	93260000	10258000		83002000		110007000	192182000	83002000	215525000					82175000	46798000	-35824000.0	23155000.0		-397235000	-247371000					0.0	0.0					-400000000		-427325000.0	1756000.0
2013-05-31																																																																																																																																																																																						875268000	1010549000	135281000	135281000	111309000	120870000	203097000	738967000				17205000		-2977000.0		80950000	91127000	14581000		76546000		108332000	189282000	76546000	299148000					80950000	46249000	16328000.0	2712000.0		-334439000	-22642000					0.0	0.0					-200000000		-59972000.0	-2039000.0
2013-02-28																																																																																																																																																																																						851189000	1007873000	156684000	156684000	98224000	132853000	209638000	752963000				16834000		2094000.0		76752000	83484000	18367000		65117000		100318000	177070000	65117000	322031000					76752000	60190000	131511000.0	-153988000.0		-446114000	11405000											-100000000		-118670000.0	-5992000.0
2012-11-30																																																																																																																																																																																						1028450000	1153428000	124978000	124978000	307765000	111449000	195047000	720960000				16767000		-367000.0		78621000	290631000	68298000		222333000		307398000	386019000	222333000	473659000					78621000	81789000	-50569000.0	59256000.0		-129475000	-80419000					0.0	0.0					-100000000		262672000.0	-1093000.0
2012-08-31																																																																																																																																																																																						960959000	1080580000	119621000	119621000	278304000	110249000	189145000	680281000				17253000		2161000.0		74110000	263212000	61855000		201357000		280465000	354575000	201357000	263340000					74110000	77432000	-56986000.0	-22134000.0		-119220000	62956000					0.0	0.0					-88181000		137241000.0	2818000.0
2012-05-31																																																																																																																																																																																						993531000	1124449000	130918000	130918000	305143000	110603000	180903000	690579000				16629000		6060000.0		77174000	294574000	70698000		223876000		311203000	388377000	223876000	448218000					77174000	60767000		69810000.0		-148260000	-148735000					0.0	0.0					-225000000		223876000.0	
2012-02-29																																																																																																																																																																																						936955000	1045220000	108265000	108265000	288979000	102681000	177728000	650801000				16838000		-1764000.0		69861000	270377000	85168000		185209000		287215000	357076000	185209000	314363000					69861000	51088000	152721000.0	-110179000.0		-437707000	-68525000					0.0	0.0					-80000000		-188237000.0	3632000.0
2011-11-30																																																																																																																																																																																						1035782000	1152161000	116379000	116379000	246131000	119586000	195403000	695149000				16774000		3823000.0		73290000	233180000	59461000		173719000		249954000	323244000	173719000	496753000					73290000	74897000	-72743000.0	163840000.0		-259680000	-199000											695015000		220288000.0	-16586000.0
2011-08-31																																																																																																																																																																																						908558000	1013212000	104654000	104654000	274110000	98493000	181039000	630632000				16431000		-960000.0		64009000	256719000	61618000		195101000		273150000	337159000	195101000	325128000					64009000	65475000	7710000.0	-42442000.0		-300122000	-97681000					0.0	0.0					-150000000		-58263000.0	14412000.0
2011-05-31																																																																																																																																																																																						913978000	1023179000	109201000	109201000	276724000	95547000	183211000	637840000				16727000		-753000.0		66620000	259244000	29808000		229436000		275971000	342591000	229436000	389331000					66620000	37501000	-36637000.0	10486000.0		-102475000	-365960000					0.0	0.0					-420015000		-72681000.0	6423000.0
2011-02-28																																																																																																																																																																																						920067000	1027706000	107639000	107639000	302334000	100979000	178400000	617692000				17020000		773000.0		66286000	286087000	51496000		234591000		303107000	369393000	234591000	332102000					66286000	32421000	20605000.0	-88794000.0		-95125000	-86518000											-125000000		150265000.0	-194000.0
2010-11-30																																																																																																																																																																																						900729000	1007946000	107217000	107217000	286943000	100323000	170378000	611593000				16786000		15854000.0		76097000	286011000	17161000		268850000		302797000	378894000	268850000	310631000					292738000	55427000	-59554000.0	-4914000.0		-203004000	-186272000					0.0	0.0					-200000000		-64258000.0	14387000.0
2010-08-31																																																																																																																																																																																						891235000	990319000	99084000	99084000	302013000	102177000	168296000	591312000				16395000		11134000.0		73154000	296752000	66687000		230065000		313147000	386301000	230065000	291471000					80233000	39040000	-46723000.0	-13610000.0		-266668000	-354292000					0.0	0.0					-400000000		-323457000.0	6032000.0
2010-05-31																																																																																																																																																																																						835202000	943035000	107833000	107833000	227285000	89953000	174340000	596376000				16076000		-17036000.0		74906000	194173000	45562000		148611000		210249000	285155000	148611000	251090000					73479000	49628000	-87600000.0	-2288000.0		-480903000	-214857000					0.0	0.0					-250000000		-451836000.0	-7166000.0
2010-02-28																																																																																																																																																																																						769332000	858700000	89368000	89368000	176833000	91046000	174340000	580877000				7695000		-2923000.0		68581000	166215000	39061000		127154000		173910000	242491000	127154000	259803000					68581000	25547000	59601000.0	-161351000.0		-208719000	540159000											-20000		589955000.0	-1288000.0
2009-11-30																																																																																																																																																																																						674959000	757283000	82324000	82324000	153642000	148338000	137852000	537183000				1535000				85037000	160212000	192255000		0		161747000	246784000	-32043000	253819000					213683000	34933000		113264000.0		-1091888000	705368000					0.0	0.0					350013000			
2009-08-31																																																																																																																																																																																						632460000	697507000	65047000	65047000	167602000	79593000	138902000	464793000				460000		7274000.0		63921000	174416000	38371000		136045000		174876000	238797000	136045000	236681000					58044000	58431000		3312000.0		-55894000	-276600000					0.0	0.0					-350000000			
2009-05-31																																																																																																																																																																																						632665000	704673000	72008000	72008000	161353000	70818000	138470000	467781000				620000				64725000	163730000	37659000		0		164350000	229075000	126071000	261529000					64800000	10312000		0.0		-217752000	20215000					0.0	0.0					20200000			
2009-02-28																																																																																																																																																																																						709037000	786390000	77353000	77353000	207916000	74051000	149917000	488851000				792000				68740000	203162000	46727000		0		203954000	272694000	156435000	365743000					68740000	15916000				-131562000	28675000											-13000			
2008-11-30																																																																																																																																																																																						828863000	915301000	86438000	86438000	273193000	337291000	153148000	555670000				10019000				69732000	276344000	30427000		0		302621000	372353000	245917000	337820000					69732000	23311000				-299162000	-273921000											-299980000			
2008-08-31																																																																																																																																																																																						776406000	887257000	110851000	110851000	219469000	97156000	170124000	555743000				2390000				62679000	228514000	36906000		0		220663000	283342000	191608000	211771000					62679000	39810000				-265188000	30741000											-122552000			
2008-05-31																																																																																																																																																																																						804020000	886886000	82866000	82866000	260178000	77078000	170300000	543842000				3828000				68656000	278006000	63096000		0		260178000	328834000	214910000	331791000					68656000	22403000				-69102000	-131875000											-150161000			
2008-02-29																																																																																																																																																																																						807970000	890445000	82475000	82475000	275431000	82929000	168485000	531108000				1809000				69202000	295644000	76265000		0		276862000	346064000	219379000	399300000					69202000	26268000				328771000	-646512000											-1150022000			
2007-11-30																																																																																																																																																																																						812615000	911211000	98596000	98596000	275832000	274982000	162847000	536783000				78000				78190000	290677000	68469000		0		275832000	354022000	222208000	398216000					78190000	28131000				296641000	-307913000											-500002000			
2007-08-31																																																																																																																																																																																						759065000	851686000	92621000	92621000	255025000	71132000	163217000	503485000				69000				81764000	276995000	71752000		0		255543000	337307000	205243000	425170000					81764000	32160000				-55505000	-710251000											-850044000			
2007-05-31																																																																																																																																																																																						654363000	745577000	91214000	91214000	180391000	68597000	150049000	473972000				22200000				87022000	205116000	52611000		0		180418000	267440000	152505000	345399000					87022000	23484000				152007000	-126347000											-300013000			
2007-02-28																																																																																																																																																																																						577144000	649407000	72263000	72263000	146337000	61275000	137129000	430807000				21900000				68488000	174402000	30551000		0		146347000	214835000	143851000	270518000					68488000	48300000				-310451000	-205879000											-301468000			
2006-11-30																																																																																																																																																																																						602550000	682175000	79625000	79625000	163372000	235115000	138416000	439696000				19600000				91013000	247961000	64717000		0		162854000	253867000	183244000	327981000					91013000	33081000				-147359000	-53314000											-200163000			
2006-08-31																																																																																																																																																																																						532712000	602191000	69479000	69479000	110033000	57311000	130440000	422647000				18100000				58816000	123012000	28616000		0		110065000	168881000	94396000	180191000					58816000	18852000				39006000	144000											-100147000			
2006-05-31																																																																																																																																																																																						569849000	635456000	65607000	65607000	147908000	59716000	133285000	420706000				13900000				79643000	164497000	41400000		0		149143000	228786000	123097000	241266000					72578000	19683000				21557000	-475128000											-559620000			
2006-02-28																																																																																																																																																																																						577732000	655478000	77746000	77746000	129980000	60297000	137543000	428768000				15500000				78350000	144257000	39185000		0		148964000	227314000	105072000	177801000					73783000	11634000				281982000	-246378000											-504482000			
2005-11-30																																																																																																																																																																																						479676000	510371000	30695000	30695000	191930000	166658000	94647000	287746000				10300000				16455000	207219000	50968000		0		191930000	208385000	156251000	222253000					16455000	10769000				137882000	-393125000					3044000.0	3044000.0					-500007000			
