	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Unrealized Gain Loss On Investment Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Sale Of PPE	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-05-31																																																																																																																																																																																						27838000000.0	9274000000.0	5456000000.0	5456000000.0		1685000000.0	18564000000.0	2032000000.0		1258000000.0	1258000000.0	12796000000.0			1145000000.0	988000000.0		13000000000.0	8019000000.0	346000000.0			74000000.0	4981000000.0	482000000.0	3631000000.0			4113000000.0	1786000000.0	347000000.0	14838000000.0	-26191000000.0	30609000000.0		459000000.0		3.91	3.79	0.12	3.1662	
2023-02-28																																																																																																																																																																																						26667000000.0	8342000000.0	4072000000.0	4072000000.0		1801000000.0	18325000000.0	2369000000.0		1354000000.0	1354000000.0	12792000000.0			1581000000.0	888000000.0		12461000000.0	7437000000.0	308000000.0			81000000.0	5024000000.0	496000000.0	3630000000.0			4126000000.0	1691000000.0	323000000.0	14206000000.0		29435000000.0		459500000.0		3.8	3.68	0.12	3.2609	
2022-11-30																																																																																																																																																																																						27165000000.0	8996000000.0	4236000000.0	4236000000.0		2065000000.0	18169000000.0	1908000000.0		1449000000.0	1449000000.0	12787000000.0			1860000000.0	835000000.0		13114000000.0	8128000000.0	379000000.0			587000000.0	4986000000.0	504000000.0	3629000000.0	500000000.0		4633000000.0	1865000000.0	265000000.0	14051000000.0	-23843000000.0	28319000000.0		466000000.0		3.6	3.5	0.1	2.8571	
2022-08-31																																																																																																																																																																																						26744000000.0	8489000000.0	3870000000.0	3870000000.0		1723000000.0	18255000000.0	2272000000.0		1548000000.0	1548000000.0	12756000000.0			1894000000.0	1002000000.0		12371000000.0	7438000000.0	316000000.0			588000000.0	4933000000.0	514000000.0	3627000000.0	500000000.0		4641000000.0	1629000000.0	253000000.0	14373000000.0	-22109000000.0	27158000000.0		469000000.0		3.4	3.34	0.06	1.7964	
2022-05-31																																																																																																																																																																																						26326000000.0	7908000000.0	3365000000.0	3365000000.0		1588000000.0	18418000000.0	2220000000.0		1650000000.0	1650000000.0	12801000000.0			1934000000.0	1021000000.0		12341000000.0	7385000000.0	366000000.0			589000000.0	4956000000.0	532000000.0	3627000000.0	499000000.0		4658000000.0	1615000000.0	257000000.0	13985000000.0	-20944000000.0	26022000000.0		473000000.0		3.35	3.31	0.04	1.2085	
2022-02-28																																																																																																																																																																																						25976000000.0	7476000000.0	2739000000.0	2739000000.0		1685000000.0	18500000000.0	2138000000.0		1743000000.0	1743000000.0	12795000000.0			1962000000.0	1090000000.0		12201000000.0	7197000000.0	295000000.0			592000000.0	5004000000.0	540000000.0	3626000000.0	499000000.0		4665000000.0	1333000000.0	262000000.0	13775000000.0		24961000000.0		475000000.0		3.37	3.34	0.03	0.8982	
2021-11-30																																																																																																																																																																																						27241000000.0	8669000000.0	3844000000.0	3844000000.0		1878000000.0	18572000000.0	2116000000.0		1820000000.0	1820000000.0	12668000000.0			1954000000.0	993000000.0		12444000000.0	6932000000.0	312000000.0			97000000.0	5512000000.0	550000000.0	4123000000.0			4673000000.0	1736000000.0	252000000.0	14797000000.0	-17399000000.0	23905000000.0		480000000.0		3.2	3.2	0.0	0.0	
2021-08-31																																																																																																																																																																																						26144000000.0	8619000000.0	4623000000.0	4623000000.0		1545000000.0	17525000000.0	2081000000.0		1557000000.0	1557000000.0	11838000000.0			1541000000.0	910000000.0		11730000000.0	6191000000.0	331000000.0			97000000.0	5539000000.0	563000000.0	4122000000.0			4685000000.0	1450000000.0	269000000.0	14414000000.0		22750000000.0		481000000.0		3.11	3.02	0.09	2.9801	
2021-05-31																																																																																																																																																																																						25582000000.0	8078000000.0	4250000000.0	4250000000.0		1477000000.0	17504000000.0	2031000000.0		1641000000.0	1641000000.0	11859000000.0			1518000000.0	833000000.0		11730000000.0	6145000000.0	312000000.0			96000000.0	5585000000.0	573000000.0	4120000000.0			4693000000.0	1538000000.0	259000000.0	13852000000.0	-15442000000.0	21538000000.0		481000000.0		3.03	2.82	0.21	7.4468	
2021-02-28																																																																																																																																																																																						24985000000.0	7384000000.0	3452000000.0	3452000000.0		1520000000.0	17601000000.0	2007000000.0		1729000000.0	1729000000.0	11845000000.0			1511000000.0	901000000.0		11439000000.0	5806000000.0	254000000.0			94000000.0	5633000000.0	588000000.0	4119000000.0			4707000000.0	1243000000.0	248000000.0	13546000000.0	-14451000000.0	20521000000.0		483000000.0		3.14	2.79	0.35	12.5448	
2020-11-30																																																																																																																																																																																						24284000000.0	8146000000.0	4478000000.0	4478000000.0		1398000000.0	16138000000.0	1517000000.0		1359000000.0	1359000000.0	10742000000.0			1514000000.0	756000000.0		11020000000.0	5512000000.0	306000000.0			92000000.0	5508000000.0	591000000.0	4117000000.0			4708000000.0	1422000000.0	1381000000.0	13264000000.0	-13546000000.0	19611000000.0		484000000.0		2.81	2.66	0.15	5.6391	
2020-08-31																																																																																																																																																																																						22414000000.0	7387000000.0	3767000000.0	3767000000.0		1318000000.0	15027000000.0	1974000000.0		1445000000.0	1445000000.0	10739000000.0			1497000000.0	805000000.0		10701000000.0	5130000000.0	229000000.0			90000000.0	5571000000.0	610000000.0	4116000000.0			4726000000.0	1317000000.0	221000000.0	11713000000.0	-12712000000.0	17383000000.0		485000000.0		2.57	2.41	0.16	6.639	
2020-05-31																																																																																																																																																																																						21603000000.0	6649000000.0	3044000000.0	3044000000.0		1366000000.0	14954000000.0	1387000000.0		1535000000.0	1535000000.0	10695000000.0			1307000000.0	932000000.0		10722000000.0	5164000000.0	289000000.0			85000000.0	5558000000.0	583000000.0	4114000000.0			4697000000.0	1303000000.0	1197000000.0	10881000000.0	-12244000000.0	16428000000.0		485000000.0		2.45	2.32	0.13	5.6034	
2020-02-29																																																																																																																																																																																						21214000000.0	6455000000.0	2688000000.0	2688000000.0		1389000000.0	14759000000.0	1340000000.0		1626000000.0	1626000000.0	10691000000.0			1483000000.0	895000000.0		10749000000.0	5228000000.0	265000000.0			84000000.0	5521000000.0	598000000.0	4113000000.0			4711000000.0	1241000000.0	1235000000.0	10465000000.0	-11401000000.0	15390000000.0		488000000.0		2.27	2.23	0.04	1.7937	
2019-11-30																																																																																																																																																																																						20762000000.0	6495000000.0	2650000000.0	2650000000.0		1535000000.0	14267000000.0	1293015000.0		1721000000.0	1721000000.0	10691000000.0			1527000000.0	783000000.0		10232000000.0	8191000000.0	209000000.0			3149000000.0	2041000000.0		988924000.0	3149343000.0		4138000000.0	1399438000.0	789158000.0	10530000000.0	-10615234000.0	14829000000.0	61000.0	488851000.0		2.29	2.26	0.03	1.3274	
2019-08-31																																																																																																																																																																																						20054880000.0	5750096000.0	2209047000.0	2209047000.0	1.0	1371697000.0	14304784000.0	1244011000.0		1815625000.0	1815625000.0	10688068000.0			1441741000.0	727611000.0		9812107000.0	7802966000.0	186999000.0			3148587000.0	2009141000.0		988429000.0	3148587000.0		4137016000.0	1302753000.0	755561000.0	10242773000.0	-9874652000.0	13976701000.0	61000.0	491042000.0		2.05	1.97	0.08	4.0609	
2019-05-31																																																																																																																																																																																						19665909000.0	5342645000.0	2082910000.0	2082910000.0		1272668000.0	14323264000.0	1205020000.0		1917149000.0	1917149000.0	10697874000.0			1396069000.0	590998000.0		9734216000.0	7687097000.0	169101000.0			3145668000.0	2047119000.0		987938000.0	3145668000.0		4133606000.0	1314998000.0	802773000.0	9931693000.0	-9158742000.0	13183938000.0	61000.0	492212000.0		1.83	1.78	0.05	2.809	
2019-02-28																																																																																																																																																																																						19505536000.0	5133715000.0	1738846000.0	1738846000.0		1342343000.0	14371821000.0	1104065000.0		2017103000.0	2017103000.0	10707715000.0			1487411000.0	565115000.0		9634051000.0	5313736000.0	145292000.0			892754000.0	4320315000.0		3236833000.0	892754000.0		4129587000.0	1167429000.0	823469000.0	9871485000.0	-8414895000.0	12579311000.0	61000.0	494188000.0		1.71	1.62	0.09	5.5556	
2018-11-30																																																																																																																																																																																						18768682000.0	4857039000.0	1642775000.0	1642775000.0	1.0	1315578000.0	13911643000.0	1075072000.0		2069001000.0	2069001000.0	10581048000.0			1586187000.0	312499000.0		9406568000.0	4301126000.0	186258000.0			93234000.0	5105442000.0		4134544000.0			4218034000.0	1105660000.0	796310000.0	9362114000.0	-7990751000.0	11815597000.0	61000.0	495118000.0		1.83	1.84	-0.01	-0.5435	
2018-08-31																																																																																																																																																																																						15395620000.0	6300913000.0	1747144000.0	1747144000.0	1.0	1044507000.0	9094707000.0	1019260000.0		669476000.0	669476000.0	7136853000.0			3197326000.0	311936000.0		6533695000.0	3792027000.0	145566000.0			61371000.0	2741668000.0		1874654000.0	1884966000.0		1936025000.0	969898000.0	774832000.0	8861925000.0	-7696767000.0	11137357000.0	61000.0	496866000.0		1.73	1.69	0.04	2.3669	
2018-05-31																																																																																																																																																																																						15163404000.0	7741444000.0	2987986000.0	2987986000.0	0.0	1074877000.0	7421960000.0	993486000.0		320478000.0	320478000.0	5823792000.0			3346078000.0	332503000.0		6457821000.0	3728956000.0	117194000.0			84283000.0	2728865000.0		1874057000.0	1884133000.0		1958340000.0	984017000.0	764003000.0	8705583000.0	-6990489000.0	10471066000.0	61000.0	498252000.0		1.66	1.54	0.12	7.7922	
2018-02-28																																																																																																																																																																																						14973485000.0	7480814000.0	2666981000.0	2666981000.0	0.0	1062690000.0	7492671000.0	991674000.0		353740000.0	353740000.0	5843899000.0			3480989000.0	270154000.0		6339457000.0	3536469000.0	131090000.0			58827000.0	2802988000.0		1874794000.0	1883311000.0		1933621000.0	862808000.0	839734000.0	8634028000.0	-6295081000.0	9830399000.0	61000.0	499433000.0		1.55	1.44	0.11	7.6389	
2017-11-30																																																																																																																																																																																						14535556000.0	7247813000.0	2306072000.0	2306072000.0	1.0	1217968000.0	7287743000.0	936976000.0		385658000.0	385658000.0	5821561000.0			3513702000.0	210071000.0		6075687000.0	3527457000.0	113538000.0			63746000.0	2548230000.0		1881421000.0	1882479000.0		1945167000.0	944223000.0	298276000.0	8459869000.0	-6084436000.0	9573870000.0	61000.0	500060000.0		1.26	1.16	0.1	8.6207	
2017-08-31																																																																																																																																																																																						13906815000.0	6581057000.0	1774550000.0	1774550000.0	1.0	1006187000.0	7325758000.0	939809000.0		420667000.0	420667000.0	5820656000.0			3593936000.0	206384000.0		5736381000.0	3216144000.0	90327000.0			99833000.0	2520237000.0		1889218000.0	1889218000.0		1989051000.0	889213000.0	286655000.0	8170434000.0	-5791809000.0	9072321000.0	61000.0	500398000.0		1.1	1.01	0.09	8.9109	
2017-05-31																																																																																																																																																																																						13364900000.0	6052197000.0	1316950000.0	1316950000.0	0.0	901452000.0	7312703000.0	924108000.0		453834000.0	453834000.0	5788703000.0			3614563000.0	219232000.0		5560902000.0	3047896000.0	77905000.0			138001000.0	2513006000.0		1890000000.0	1888398000.0		2028001000.0	826037000.0	275920000.0	7803998000.0	-5538849000.0	8652752000.0	61000.0	500351000.0		1.02	0.95	0.07	7.3684	
2017-02-28																																																																																																																																																																																						13044783000.0	5755562000.0	1068896000.0	1068896000.0	0.0	850840000.0	7289221000.0	821730000.0		489202000.0	489202000.0	5753575000.0		80439000.0	3578721000.0	257105000.0		5456093000.0	2954069000.0	191484000.0			52671000.0	2502024000.0		1880000000.0			1932671000.0	721906000.0	259305000.0	7588690000.0	-5245290000.0	8299362000.0	61000.0	500861000.0		0.94	0.87	0.07	8.046	
2016-11-30																																																																																																																																																																																						12707114000.0	5839774000.0	1011315000.0	1011315000.0	0.0	833033000.0	6867340000.0	816264000.0		414405000.0	414405000.0	5406474000.0		80439000.0	3749985000.0	245441000.0		5282279000.0	2811635000.0	88024000.0			81475000.0	2470644000.0		1902068000.0	1892200000.0		1983543000.0	696517000.0	281785000.0	7424835000.0	-5132472000.0	8114517000.0	61000.0	501176000.0		0.9	0.86	0.04	4.6512	
2016-08-31																																																																																																																																																																																						12367441000.0	5418710000.0	767672000.0	767672000.0	0.0	731166000.0	6948731000.0	811524000.0		454230000.0	454230000.0	5433180000.0		80439000.0	3678726000.0	241146000.0		5089495000.0	2505666000.0	83444000.0			48123000.0	2583829000.0		1916591000.0			1964714000.0	628817000.0	376076000.0	7277946000.0	-4844706000.0	7714904000.0	61000.0	503669000.0		0.75	0.72	0.03	4.1667	
2016-05-31																																																																																																																																																																																						12216783000.0	5238564000.0	886379000.0	886379000.0	0.0	666736000.0	6978219000.0	796077000.0		494193000.0	494193000.0	5444556000.0		80439000.0	3432029000.0	253420000.0		4968172000.0	2385590000.0	75582000.0			50151000.0	2582582000.0		1918389000.0			1968540000.0	626636000.0	370171000.0	7248611000.0	-4490788000.0	7444115000.0	61000.0	504725000.0		0.71	0.68	0.03	4.4118	
2016-02-29																																																																																																																																																																																						11896682000.0	4935390000.0	830696000.0	830696000.0	0.0	599207000.0	6961292000.0	794876000.0		518686000.0	518686000.0	5389000000.0		80439000.0	3267192000.0	238295000.0		4815480000.0	2231806000.0	71706000.0			33863000.0	2583674000.0		1916831000.0			1950694000.0	562416000.0	356256000.0	7081202000.0	-4280749000.0	7221083000.0	61000.0	505676000.0		0.66	0.61	0.05	8.1967	
2015-11-30																																																																																																																																																																																						11726472000.0	4821892000.0	876560000.0	876560000.0	0.0	672006000.0	6904580000.0	787421000.0		510007000.0	510007000.0	5366881000.0		80439000.0	3111524000.0	161802000.0		4724892000.0	2213556000.0	93307000.0			34161000.0	2511336000.0		1907231000.0	1907231000.0		1941392000.0	651888000.0	344802000.0	7001580000.0	-4267715000.0	7253431000.0	61000.0	506012000.0		0.62	0.6	0.02	3.3333	
2015-08-31																																																																																																																																																																																						11508395000.0	4525888000.0	829292000.0	829292000.0	82438000.0	593554000.0	6982507000.0	797464000.0		556810000.0	556810000.0	5402159000.0		80439000.0	2839441000.0	181163000.0		4667063000.0	2060814000.0	69823000.0			91312000.0	2606249000.0		1906094000.0			1997406000.0	639967000.0	337696000.0	6841332000.0	-4161660000.0	7049629000.0	61000.0	505809000.0		0.54	0.5	0.04	8.0	
2015-05-31																																																																																																																																																																																						11165383000.0	4178397000.0	956147000.0	956147000.0	71218000.0	502617000.0	6986986000.0	785199000.0		583198000.0	583198000.0	5388971000.0		80439000.0	2457101000.0	191314000.0		4555280000.0	1937033000.0	56539000.0			76320000.0	2618247000.0		1904376000.0			1980696000.0	628632000.0	334336000.0	6610103000.0	-4134581000.0	6879444000.0	61000.0	505582000.0		0.48	0.45	0.03	6.6667	
2015-02-28																																																																																																																																																																																						11008422000.0	3972159000.0	712884000.0	712884000.0	60470000.0	532427000.0	7036263000.0	784314000.0		629317000.0	629317000.0	5396174000.0		80439000.0	2463936000.0	262912000.0		4419402000.0	1788160000.0	71670000.0			64000.0	2631242000.0		1901554000.0			1901618000.0	566791000.0	327476000.0	6589020000.0	-3961872000.0	6756803000.0	61000.0	507526000.0		0.44	0.39	0.05	12.8205	
2014-11-30																																																																																																																																																																																						10785829000.0	4602328000.0	1117400000.0	1117400000.0	95586000.0	591800000.0	6183501000.0	785123000.0		469662000.0	469662000.0	4721962000.0		80439000.0	2622091000.0	271037000.0		4009924000.0	2494435000.0	68377000.0			606498000.0	1515489000.0		911086000.0	599960000.0		1517584000.0	701181000.0	204687000.0	6775905000.0	-3918851000.0	6924294000.0	61000.0	507451000.0		0.36	0.3	0.06	20.0	
2014-08-31																																																																																																																																																																																						10493680000.0	4279468000.0	903329000.0	903329000.0	79713000.0	528331000.0	6214212000.0	785856000.0		490839000.0	490839000.0	4746781000.0		80439000.0	2616868000.0	230940000.0		3762420000.0	2245248000.0	53791000.0			606426000.0	1517172000.0		901830000.0			1508256000.0	633030000.0	221652000.0	6731260000.0	-3815287000.0	6850790000.0	61000.0	507811000.0		0.28	0.26	0.02	7.6923	
2014-05-31																																																																																																																																																																																						10372199000.0	4114343000.0	817020000.0	817020000.0	72489000.0	531557000.0	6257856000.0	642450000.0		532317000.0	532317000.0	4773798000.0		207239000.0	2513191000.0	252575000.0		3735311000.0	2217972000.0	54858000.0			609742000.0	1517339000.0		896551000.0			1506293000.0	660567000.0	219681000.0	6636888000.0	-3778601000.0	6806104000.0	61000.0	506687000.0		0.37	0.3	0.07	23.3333	
2014-02-28																																																																																																																																																																																						10245882000.0	3942391000.0	733916000.0	733916000.0	91149000.0	510507000.0	6303491000.0	651083000.0		570171000.0	570171000.0	4782448000.0		207239000.0	2398176000.0	299792000.0		3634999000.0	2112347000.0	64508000.0			613310000.0	1522652000.0		896418000.0			1509728000.0	590466000.0	213365000.0	6610883000.0	-3655657000.0	6734701000.0	61000.0	508340000.0		0.3	0.25	0.05	20.0	
2013-11-30																																																																																																																																																																																						10380298000.0	4045929000.0	834556000.0	834556000.0	102247000.0	599820000.0	6334369000.0	659774000.0		605254000.0	605254000.0	4771981000.0		207239000.0	2339196000.0	272357000.0		3655664000.0	1525648000.0	62096000.0			29352000.0	2130016000.0		1499297000.0			1531918000.0	648434000.0	201817000.0	6724634000.0	-3643190000.0	6928964000.0	61000.0	511082000.0		0.32	0.32	0.0	0.0	
2013-08-31																																																																																																																																																																																						10234156000.0	3886124000.0	819085000.0	819085000.0	71283000.0	522409000.0	6348032000.0	659747000.0		637957000.0	637957000.0	4752315000.0		207239000.0	2344852000.0	199778000.0		3399397000.0	1329117000.0	71070000.0			17462000.0	2070280000.0		1502369000.0			1519831000.0	552838000.0	188669000.0	6834759000.0	-3322654000.0	6878216000.0	61000.0	514058000.0		0.32	0.33	-0.01	-3.0303	
2013-05-31																																																																																																																																																																																						10280369000.0	4557657000.0	1246410000.0	1246410000.0	78098000.0	470052000.0	5722712000.0	645865000.0		551265000.0	551265000.0	4225169000.0		207239000.0	2619298000.0	221897000.0		3353067000.0	1264855000.0	53685000.0			20083000.0	2088212000.0		1505560000.0			1525643000.0	545073000.0	244172000.0	6927302000.0	-3145566000.0	6855463000.0	61000.0	512446000.0		0.36	0.34	0.02	5.8824	
2013-02-28																																																																																																																																																																																						10165711000.0	4373083000.0	1306382000.0	1306382000.0	64930000.0	485801000.0	5792628000.0	686014000.0		580568000.0	580568000.0	4221487000.0		207239000.0	2354307000.0	226593000.0		3360373000.0	1264323000.0	72725000.0			22406000.0	2096050000.0		1509003000.0			1531409000.0	512232000.0	240080000.0	6805338000.0	-3159793000.0	6808489000.0	61000.0	507840000.0		0.35	0.31	0.04	12.9032	
2012-11-30																																																																																																																																																																																						10040229000.0	4397066000.0	1425052000.0	1425052000.0	59537000.0	617233000.0	5643163000.0	664302000.0		545036000.0	545036000.0	4133259000.0		207239000.0	2113301000.0	241480000.0		3375047000.0	1271752000.0	49759000.0			11217000.0	2103295000.0		1496938000.0			1508155000.0	599427000.0	217443000.0	6665182000.0	-3407259000.0	7003003000.0	61000.0	502154000.0		0.61	0.56	0.05	8.9286	
2012-08-31																																																																																																																																																																																						9630013000.0	4010173000.0	1162380000.0	1162380000.0	0.0	566671000.0	5619840000.0	619392000.0		576948000.0	576948000.0	4126548000.0		207239000.0	2084983000.0	196139000.0		3191320000.0	1169710000.0	58446000.0			11093000.0	2021610000.0		1499881000.0			1510974000.0	562615000.0	213416000.0	6438693000.0	-3361053000.0	6815375000.0	61000.0	499757000.0		0.58	0.58	0.0	0.0	
2012-05-31																																																																																																																																																																																						9365832000.0	3770807000.0	951238000.0	951238000.0	0.0	529391000.0	5595025000.0	573566000.0		600332000.0	600332000.0	4122813000.0		207239000.0	2046879000.0	243299000.0		3266186000.0	1245644000.0	69416000.0			9426000.0	2020542000.0		1500668000.0			1510094000.0	573361000.0	211455000.0	6099646000.0	-3479213000.0	6671230000.0	61000.0	501377000.0		0.6	0.59	0.01	1.6949	
2012-02-29																																																																																																																																																																																						9132708000.0	3505655000.0	801263000.0	801263000.0	0.0	512211000.0	5627053000.0	549780000.0		637825000.0	637825000.0	4138077000.0		207239000.0	1964855000.0	227326000.0		3146406000.0	1115022000.0	70100000.0			9318000.0	2031384000.0		1502893000.0			1512211000.0	512510000.0	217879000.0	5986302000.0	-3379289000.0	6497070000.0	61000.0	500378000.0		0.57	0.57	0.0	0.0	
2011-11-30																																																																																																																																																																																						8991183000.0	3771451000.0	989500000.0	989500000.0	0.0	634373000.0	5219732000.0	527828000.0		545526000.0	545526000.0	3849217000.0		207239000.0	1922192000.0	225386000.0		3208070000.0	1250779000.0	86660000.0			9212000.0	1957291000.0		1505096000.0			1514308000.0	635871000.0	215290000.0	5783113000.0	-3529529000.0	6528735000.0	61000.0	496288000.0		0.67	0.61	0.06	9.8361	
2011-08-31																																																																																																																																																																																						8492758000.0	3469196000.0	769212000.0	769212000.0	0.0	559320000.0	5023562000.0	499059000.0		419824000.0	419824000.0	3740199000.0		207239000.0	1950064000.0	190600000.0		2928800000.0	1032259000.0	65236000.0			9107000.0	1896541000.0		1507278000.0			1516385000.0	457006000.0	193829000.0	5563958000.0	-3557234000.0	6381530000.0	61000.0	498741000.0		0.55	0.54	0.01	1.8519	
2011-05-31																																																																																																																																																																																						8339716000.0	3389318000.0	827475000.0	827475000.0	0.0	568570000.0	4950398000.0	463415000.0		424199000.0	424199000.0	3693505000.0		207239000.0	1798045000.0	195228000.0		2950301000.0	1050379000.0	60533000.0			9003000.0	1899922000.0		1509428000.0			1518431000.0	501795000.0	224549000.0	5389415000.0	-3505559000.0	6228574000.0	61000.0	506280000.0		0.55	0.51	0.04	7.8431	
2011-02-28																																																																																																																																																																																						8310024000.0	3350798000.0	900156000.0	900156000.0	0.0	533353000.0	4959226000.0	453497000.0		447616000.0	447616000.0	3686073000.0		207239000.0	1736679000.0	180610000.0		2884617000.0	985532000.0	54742000.0			8900000.0	1899085000.0		1511553000.0			1520453000.0	465222000.0	222950000.0	5425407000.0	-3178769000.0	6045631000.0	61000.0	511345000.0		0.58	0.57	0.01	1.7544	
2010-11-30																																																																																																																																																																																						8141148000.0	3216050000.0	749891000.0	749891000.0	0.0	554328000.0	4925098000.0	448881000.0		528784000.0	528784000.0	3641844000.0		207239000.0	1718124000.0	193707000.0		2948761000.0	1068088000.0	52432000.0			8799000.0	1880673000.0		1513662000.0			1542154000.0	550594000.0	214984000.0	5192387000.0	-3264294000.0	5980914000.0	61000.0	511345000.0		0.56	0.52	0.04	7.6923	
2010-08-31																																																																																																																																																																																						7947029000.0	3236415000.0	814149000.0	814149000.0	0.0	484550000.0	4710614000.0	422920000.0		501064000.0	501064000.0	3489938000.0		207239000.0	1764125000.0	173591000.0		2862171000.0	967202000.0	56465000.0			8698000.0	1894969000.0		1515752000.0			1524450000.0	477699000.0	261121000.0	5084858000.0	-3100721000.0	5738864000.0	61000.0	523179000.0		0.54	0.49	0.05	10.2041	
2010-05-31																																																																																																																																																																																						8006931000.0	3276071000.0	1137606000.0	1137606000.0	0.0	439151000.0	4730860000.0	407621000.0		447372000.0	447372000.0	3488252000.0		207239000.0	1507116000.0	192198000.0		2828176000.0	969908000.0	50273000.0			71978000.0	1858268000.0		1493651000.0			1565629000.0	485091000.0	256698000.0	5178755000.0	-2807600000.0	5570097000.0	61000.0	533259000.0		0.44	0.43	0.01	2.3256	
