Date	Sentiment_Daily	News_Volume
2026-05-28	0.0474	23
2026-05-29	0.0558	36
2026-05-30	0.1477	3
2026-05-31	0.1448	6
2026-06-01	0.1433	31
2026-06-02	0.0749	30
2026-06-03	0.1547	33
2026-06-04	0.0208	13
2026-06-05	0.0562	47
2026-06-06	-0.0572	9
2026-06-07	0.3665	2
2026-06-08	0.1652	4
2026-06-09	0.1717	32
2026-06-10	0.1381	16
2026-06-11	0.0875	15
2026-06-12	0.0547	42
2026-06-13	0.0576	9
2026-06-14	0.0000	2
2026-06-15	0.0726	38
2026-06-16	0.1212	40
2026-06-17	0.0921	58
2026-06-18	0.0665	35
2026-06-19	0.2390	6
2026-06-20	0.2840	2
2026-06-21	-0.1218	6
2026-06-22	0.1794	38
2026-06-23	0.2601	56
2026-06-24	0.1143	49
2026-06-25	0.2346	11
2026-06-26	0.1611	12
2026-06-27	-0.0187	3
2026-06-28	0.0965	4
2026-06-29	0.1170	32
2026-06-30	0.2525	8
2026-07-01	0.1600	11
2026-07-02	0.1285	37
2026-07-03	0.2456	7
2026-07-04	0.3417	3
2026-07-05	0.1250	3
2026-07-06	0.0607	28
2026-07-07	0.1441	30
2026-07-08	0.0000	1
2026-07-09	0.0931	37
2026-07-10	-0.0420	1
2026-07-11	0.0548	6
2026-07-12	0.0000	2
2026-07-13	0.0950	13
2026-07-14	0.0865	37
2026-07-15	0.1409	35
2026-07-16	0.2500	4
2026-07-17	0.0252	5
2026-07-18	0.0627	7
2026-07-19	0.2023	3
2026-07-20	0.1605	8
2026-07-21	0.0771	35
2026-07-22	0.1353	35
2026-07-23	0.1074	32
2026-07-24	-0.1060	1
2026-07-25	0.0325	2
2026-07-26	0.3020	3
2026-07-27	0.3250	4
2026-07-28	0.0491	13
2026-07-29	0.3963	7
2026-07-30	0.0871	32
2026-07-31	0.1101	31
2026-08-01	0.1360	3
2026-08-02	0.3000	2
2026-08-03	0.0862	6
2026-08-04	0.0854	47
2026-08-05	0.1364	33
2026-08-06	0.0680	2
2026-08-07	0.0923	10
2026-08-08	0.0372	5
2026-08-09	0.0183	3
2026-08-10	0.2632	17
2026-08-11	0.0831	34
2026-08-12	0.0137	3
2026-08-13	0.0447	15
2026-08-14	0.1192	24
2026-08-15	0.1808	12
2026-08-16	-0.0161	15
2026-08-17	-0.0104	9
2026-08-18	0.1368	10
2026-08-19	0.0446	11
2026-08-20	0.0857	18
2026-08-21	0.1490	29
2026-08-22	0.2390	11
2026-08-23	0.1250	3
2026-08-24	0.2282	14
2026-08-25	0.1319	31
