Date	Sentiment_Daily	News_Volume
2026-04-09	0.0433	19
2026-04-10	0.0250	2
2026-04-11	0.0500	2
2026-04-12	0.0000	2
2026-04-13	0.0667	6
2026-04-14	0.0212	66
2026-04-15	0.1232	33
2026-04-16	0.0257	20
2026-04-17	0.0000	2
2026-04-18	0.0000	3
2026-04-19	-0.0364	11
2026-04-20	0.0316	36
2026-04-21	0.0859	23
2026-04-22	0.1036	10
2026-04-23	-0.0101	13
2026-04-24	0.0759	9
2026-04-25	0.4670	1
2026-04-26	0.1800	5
2026-04-27	0.0043	11
2026-04-28	0.1881	21
2026-04-29	0.0437	19
2026-04-30	0.0000	1
2026-05-01	-0.0761	7
2026-05-02	-0.0312	10
2026-05-03	0.0873	6
2026-05-04	0.0583	23
2026-05-05	0.1269	16
2026-05-06	-0.0033	20
2026-05-07	-0.0209	20
2026-05-08	0.1299	18
2026-05-09	-0.5000	2
2026-05-10	0.0833	6
2026-05-11	0.0943	28
2026-05-12	0.0320	2
2026-05-13	0.0374	20
2026-05-14	0.0898	28
2026-05-15	-0.0012	14
2026-05-16	-0.0300	5
2026-05-17	0.0405	12
2026-05-18	0.0962	12
2026-05-19	-0.0090	10
2026-05-20	0.0000	1
2026-05-21	-0.3560	1
2026-05-22	0.2000	1
2026-05-23	0.3875	4
2026-05-24	0.0375	4
2026-05-25	0.5000	1
2026-05-26	0.2125	16
2026-05-27	0.0750	4
2026-05-28	0.1318	9
2026-05-29	0.0223	61
2026-05-30	0.0000	7
2026-05-31	0.1612	6
2026-06-01	0.0495	43
2026-06-02	0.1014	41
2026-06-03	-0.0418	4
2026-06-04	-0.0625	2
2026-06-05	0.0910	22
2026-06-06	-0.0580	4
2026-06-07	0.3167	3
2026-06-08	0.0711	12
2026-06-09	0.0726	10
2026-06-10	-0.0037	19
2026-06-11	0.1021	8
2026-06-12	0.0186	7
2026-06-13	0.0000	1
2026-06-14	-0.0667	6
2026-06-15	-0.0246	14
2026-06-16	0.1622	9
2026-06-17	0.2120	3
2026-06-18	0.0982	8
2026-06-19	0.2000	1
