Date	Open	High	Low	Close	Volume
2018-10-30	167.38	172.62	166.44	144.65	2405800
2018-10-31	173.51	175.62	172.24	145.23	2215000
2018-11-01	173.27	179.33	173.19	150.13	1848500
2018-11-02	178.97	181.82	176.44	148.93	3515900
2018-11-05	177.54	179.89	176.88	149.77	2455800
2018-11-06	177.68	182.84	177.68	153.33	1637100
2018-11-07	184.82	185.33	182.14	155.71	1879200
2018-11-08	185.02	185.81	184.03	155.31	1317000
2018-11-09	183.36	185.15	183.0	155.26	1245200
2018-11-12	184.96	185.52	180.59	152.33	1146800
2018-11-13	181.76	183.93	179.45	151.54	1298400
2018-11-14	181.44	182.47	178.94	151.34	1790400
2018-11-15	178.0	182.54	177.5	153.44	1206700
2018-11-16	181.34	184.91	180.88	154.05	1584900
2018-11-19	183.16	183.16	178.49	150.95	986700
2018-11-20	176.54	177.49	175.16	148.04	1546800
2018-11-21	177.0	178.63	176.26	148.74	1113000
2018-11-23	175.98	179.46	175.29	150.01	447200
2018-11-26	179.52	180.59	177.45	151.21	1370100
2018-11-27	178.55	179.47	176.5	150.33	1524800
2018-11-28	179.34	183.71	179.04	153.18	1589800
2018-11-29	181.66	183.24	180.84	153.3	1823100
2018-11-30	182.35	185.04	182.35	155.59	1647100
2018-12-03	187.06	187.47	180.79	152.8	1399300
2018-12-04	180.41	180.85	172.97	145.74	1760600
2018-12-06	170.89	171.92	165.3	143.92	2481700
2018-12-07	170.54	173.53	166.71	140.86	1779200
2018-12-10	169.19	173.6	168.55	144.91	2253700
2018-12-11	174.56	177.68	170.88	144.97	2391700
2018-12-12	174.54	175.36	171.0	144.09	3235200
2018-12-13	172.16	173.19	170.5	143.91	2760700
2018-12-14	169.29	171.41	168.54	142.19	1898200
2018-12-17	168.59	168.84	162.47	137.55	2420600
2018-12-18	164.71	166.5	161.82	137.01	1688900
2018-12-19	161.8	163.78	157.16	133.8	2088700
2018-12-20	158.02	159.12	153.01	130.11	2494800
2018-12-21	151.65	154.99	149.77	126.64	4348300
2018-12-24	148.76	149.68	145.34	124.72	1572200
2018-12-26	147.95	152.26	143.87	128.06	2180500
2018-12-27	150.35	155.17	148.63	130.54	1720300
2018-12-28	155.99	157.36	154.27	130.71	1455700
2018-12-31	156.41	157.21	155.39	132.3	1223200
2019-01-02	155.32	157.46	153.82	132.34	1276200
2019-01-03	156.0	156.73	152.44	129.07	1436000
2019-01-04	155.35	157.83	154.12	132.77	1840000
2019-01-07	157.63	159.67	155.93	133.51	1047400
2019-01-08	159.29	159.92	156.75	133.52	1350300
2019-01-09	159.26	161.51	159.16	135.4	1483800
2019-01-10	160.27	162.55	159.37	136.69	1131600
2019-01-11	161.28	163.85	160.9	137.85	1239200
2019-01-14	162.3	164.94	162.24	138.46	1368000
2019-01-15	164.85	165.39	162.39	137.29	1906800
2019-01-16	162.79	164.68	162.69	137.67	1090800
2019-01-17	162.0	166.83	161.75	140.26	976400
2019-01-18	167.0	170.13	166.24	142.68	1665800
2019-01-22	167.65	168.79	165.56	141.53	1298100
2019-01-23	168.48	169.91	166.14	142.87	1199800
2019-01-24	169.19	172.5	169.19	144.57	1329700
2019-01-25	172.65	172.9	170.8	144.91	1192100
2019-01-28	169.68	172.26	169.22	145.73	1285000
2019-01-29	172.73	176.16	172.73	148.96	1573700
2019-01-30	169.84	171.35	165.02	144.65	4073400
2019-01-31	169.18	173.3	169.08	144.87	2162600
2019-02-01	171.38	172.0	168.25	143.06	1716700
2019-02-04	169.38	174.61	169.22	147.78	1664700
2019-02-05	174.61	174.95	171.99	145.76	1583300
2019-02-06	171.98	174.53	171.98	146.21	1180300
2019-02-07	172.12	173.64	170.45	146.92	1538300
2019-02-08	172.86	173.27	171.3	145.67	2255600
2019-02-11	172.47	172.9	170.68	144.67	1159700
2019-02-12	171.63	173.19	171.38	146.21	1303400
2019-02-13	173.44	174.38	173.01	146.82	1053600
2019-02-14	173.02	173.08	171.49	145.66	843000
2019-02-15	172.54	175.4	171.69	148.31	1222900
2019-02-19	175.0	175.47	173.72	147.92	902400
2019-02-20	174.88	175.31	173.45	147.64	1038500
2019-02-21	174.18	174.31	170.89	145.26	979800
2019-02-22	172.17	172.72	171.63	146.03	1388400
2019-02-25	174.04	174.36	172.98	146.54	951900
2019-02-26	172.81	173.04	169.9	143.88	1424100
2019-02-27	169.4	169.99	168.23	143.32	1514800
2019-02-28	169.2	170.98	168.89	144.06	1739600
2019-03-01	171.0	171.03	168.57	143.27	1109100
2019-03-04	170.4	170.4	166.46	141.13	1706500
2019-03-05	166.75	168.38	166.75	142.21	1837300
2019-03-06	167.88	168.83	166.39	140.89	1080700
2019-03-07	166.18	166.54	163.93	140.78	1218300
2019-03-08	165.18	166.32	164.12	140.61	1324100
2019-03-11	165.12	169.86	164.68	143.46	1443700
2019-03-12	169.56	170.53	168.5	142.84	1452500
2019-03-13	169.43	173.1	169.03	145.33	1244700
2019-03-14	171.37	171.71	169.53	143.53	1261300
2019-03-15	169.64	170.96	168.66	143.7	3972100
2019-03-18	169.77	171.99	169.67	145.29	1718800
2019-03-19	172.5	173.48	170.36	144.49	1314800
2019-03-20	170.69	170.97	168.36	142.6	871300
2019-03-21	168.35	170.36	168.18	143.73	702400
2019-03-22	169.4	169.54	165.71	140.37	816500
2019-03-25	166.28	167.21	165.43	141.02	854000
2019-03-26	167.92	168.5	165.92	141.25	905900
2019-03-27	167.29	168.58	165.65	140.97	712100
2019-03-28	167.19	168.2	166.06	141.98	859100
2019-03-29	168.87	169.43	168.5	143.27	1333700
2019-04-01	170.25	172.77	170.04	145.83	1055100
2019-04-02	171.92	172.2	169.52	143.83	1367800
2019-04-03	170.6	170.6	166.75	141.97	1484900
2019-04-04	168.0	170.37	167.82	143.18	1062100
2019-04-05	169.26	171.13	168.59	144.83	1240400
2019-04-08	170.52	172.53	170.1	145.82	1159800
2019-04-09	171.17	171.57	169.06	143.18	1037100
2019-04-10	169.22	169.83	167.61	143.34	926700
2019-04-11	168.79	171.65	168.39	145.97	1212300
2019-04-12	172.67	175.49	172.05	148.95	1454000
2019-04-15	174.37	174.75	171.5	146.45	1601500
2019-04-16	172.7	174.73	172.7	147.93	931700
2019-04-17	175.0	176.48	174.27	148.61	988400
2019-04-18	174.9	177.0	174.51	150.58	1348300
2019-04-22	175.87	177.86	175.27	150.74	1466900
2019-04-23	179.66	183.13	178.8	155.28	1948100
2019-04-24	193.11	193.11	180.24	153.89	3087200
2019-04-25	179.74	180.22	175.92	150.61	1799100
2019-04-26	177.14	178.15	176.15	151.62	852300
2019-04-29	178.0	179.64	177.6	152.59	844900
2019-04-30	179.55	179.98	176.72	152.17	1213200
2019-05-01	179.12	179.93	176.35	150.19	1224100
2019-05-02	175.81	176.35	172.8	148.64	2036500
2019-05-03	175.24	176.79	175.08	150.45	1354400
2019-05-06	173.6	175.71	172.61	149.31	992100
2019-05-07	173.4	173.98	169.94	145.16	1614700
2019-05-08	170.38	170.74	167.89	143.29	2021500
2019-05-09	167.58	173.16	167.17	146.5	2037700
2019-05-10	170.74	173.54	169.49	147.37	1254300
2019-05-13	170.54	171.02	166.79	143.04	1762500
2019-05-14	168.04	170.41	167.82	143.46	847900
2019-05-15	167.02	169.23	165.65	142.81	787500
2019-05-16	168.33	170.43	168.1	144.62	634200
2019-05-17	167.86	168.41	166.1	141.66	998100
2019-05-20	168.11	170.45	167.39	144.15	1359100
2019-05-21	170.2	172.02	169.84	145.98	1182300
2019-05-22	170.59	171.21	168.43	144.14	939200
2019-05-23	167.77	168.25	162.69	139.28	1883600
2019-05-24	163.91	164.82	161.46	139.67	1508100
2019-05-28	164.28	165.44	163.07	139.35	2609600
2019-05-29	163.55	163.95	161.86	138.2	1204100
2019-05-30	162.46	163.65	161.6	138.13	839400
2019-05-31	160.44	161.58	160.21	136.93	1306300
2019-06-03	161.37	165.49	161.03	138.92	1515300
2019-06-04	164.27	167.91	164.27	142.86	1034400
2019-06-05	168.33	171.97	168.23	146.4	1251600
2019-06-06	171.93	172.6	169.68	146.44	862000
2019-06-07	173.15	174.38	172.48	148.13	973400
2019-06-10	175.8	176.44	173.17	147.64	1054100
2019-06-11	174.04	174.44	168.53	144.52	853900
2019-06-12	169.92	170.43	168.68	144.78	585500
2019-06-13	170.16	171.94	169.45	146.4	1128000
2019-06-14	172.25	172.25	170.13	145.81	724400
2019-06-17	171.69	172.43	170.38	146.27	925000
2019-06-18	172.58	174.87	172.37	147.81	857800
2019-06-19	174.23	174.48	172.55	147.83	531700
2019-06-20	175.84	178.41	174.39	151.53	1266000
2019-06-21	178.13	178.33	175.8	151.08	1851300
2019-06-24	176.71	178.29	176.33	151.41	976300
2019-06-25	178.07	178.81	177.1	151.26	763500
2019-06-26	177.25	179.75	176.87	152.33	1334100
2019-06-27	178.97	178.97	176.7	151.32	966500
2019-06-28	178.12	182.08	178.12	154.81	2450800
2019-07-01	183.33	184.35	181.53	155.43	1141300
2019-07-02	183.25	183.62	182.08	156.3	928200
2019-07-03	182.78	182.89	180.95	156.39	533600
2019-07-05	181.8	182.48	180.27	156.07	481800
2019-07-08	181.22	182.93	180.58	155.38	822900
2019-07-09	180.14	180.98	179.12	154.83	1378800
2019-07-10	182.35	183.86	181.57	156.3	886700
2019-07-11	182.53	183.63	182.37	157.2	707900
2019-07-12	184.56	185.95	183.7	159.12	827500
2019-07-15	185.84	186.84	185.45	159.6	1215300
2019-07-16	186.91	187.48	186.56	160.02	1078200
2019-07-17	185.73	186.05	183.43	157.16	2259800
2019-07-18	183.55	183.55	180.59	156.84	1223700
2019-07-19	184.11	184.87	183.65	157.42	939900
2019-07-22	183.83	185.01	183.12	158.08	702600
2019-07-23	185.91	186.0	183.63	159.23	1150600
2019-07-24	185.98	189.56	185.05	160.66	1368200
2019-07-25	187.39	189.0	185.5	160.64	1106300
2019-07-26	187.28	189.9	186.44	162.45	1745200
2019-07-29	189.72	190.16	188.75	162.54	924100
2019-07-30	189.13	189.46	187.46	161.93	939500
2019-07-31	189.03	189.66	184.8	159.21	1187400
2019-08-01	185.59	186.74	182.46	157.06	1273200
2019-08-02	183.34	183.58	181.14	155.81	941700
2019-08-05	179.97	179.99	175.03	151.36	1197700
2019-08-06	178.35	180.73	176.77	154.69	886400
2019-08-07	178.36	181.52	177.51	154.85	1003300
2019-08-08	182.66	185.1	182.07	157.69	778600
2019-08-09	183.32	185.13	182.75	157.63	719600
2019-08-12	183.19	183.4	180.62	155.28	573200
2019-08-13	181.15	184.61	180.65	156.78	801500
2019-08-14	181.96	182.31	179.7	154.83	1555500
2019-08-15	180.83	182.86	180.19	156.02	1200800
2019-08-16	183.69	186.39	183.35	157.85	1450900
2019-08-19	186.53	188.02	185.9	160.62	758200
2019-08-20	186.73	187.86	186.09	160.26	941700
2019-08-21	189.0	189.04	186.67	161.38	1012800
2019-08-22	189.06	189.31	186.1	160.59	634000
2019-08-23	186.76	189.27	182.47	157.16	1618100
2019-08-26	185.23	185.71	182.2	158.1	632100
2019-08-27	185.32	185.64	182.58	157.0	623700
2019-08-28	182.79	185.62	182.13	158.78	533600
2019-08-29	186.85	189.84	186.45	162.23	1300400
2019-08-30	190.5	192.22	190.0	163.77	1149500
2019-09-03	190.04	190.82	187.17	162.07	826000
2019-09-04	191.02	192.11	190.17	163.29	963300
2019-09-05	192.45	193.64	191.68	164.63	818600
2019-09-06	193.09	193.76	192.04	164.97	699000
2019-09-09	192.84	193.0	187.53	161.03	1612300
2019-09-10	187.7	187.87	185.4	160.86	1097400
2019-09-11	187.86	188.62	186.35	161.48	836500
2019-09-12	190.0	190.0	187.13	162.18	1042600
2019-09-13	190.15	190.23	189.01	162.65	1064600
2019-09-16	190.84	191.67	188.35	163.51	1550900
2019-09-17	192.58	192.58	189.56	163.8	1212800
2019-09-18	191.06	191.06	187.9	162.94	1208400
2019-09-19	189.14	190.19	187.01	161.08	1299000
2019-09-20	188.68	189.0	186.07	160.43	7626700
2019-09-23	186.25	188.56	185.06	159.93	1318100
2019-09-24	187.97	188.85	184.41	158.15	1817900
2019-09-25	185.45	186.41	184.56	159.26	1755900
2019-09-26	186.52	186.81	185.22	159.26	1176300
2019-09-27	186.81	186.89	182.54	156.71	1140800
2019-09-30	183.36	184.32	182.66	156.46	1187700
2019-10-01	183.84	184.54	177.63	153.02	1582900
2019-10-02	177.54	178.26	174.12	149.33	1201800
2019-10-03	174.31	175.0	172.01	149.74	870600
2019-10-04	175.0	176.89	173.75	151.24	904900
2019-10-07	176.23	178.2	175.88	151.3	928100
2019-10-08	175.65	178.48	174.82	151.12	1377500
2019-10-09	178.0	178.87	176.2	151.6	962700
2019-10-10	175.5	178.52	175.5	152.16	796700
2019-10-11	178.8	181.15	178.37	154.7	853400
2019-10-14	179.66	179.86	178.8	154.26	591400
2019-10-15	179.18	179.63	178.34	153.68	818000
2019-10-16	178.45	179.23	177.21	153.54	768600
2019-10-17	178.11	178.56	176.58	152.22	785200
2019-10-18	177.05	177.05	173.99	150.22	1070100
2019-10-21	175.3	176.92	174.65	151.1	941600
2019-10-22	175.32	180.06	175.32	154.91	1249500
2019-10-23	177.69	177.72	172.4	149.47	1988400
2019-10-24	175.98	177.76	174.63	150.42	2444000
2019-10-25	175.24	176.74	173.34	149.45	1893500
2019-10-28	174.28	175.97	173.97	150.65	1516200
2019-10-29	175.07	178.23	174.92	151.6	1831800
2019-10-30	176.44	178.69	176.0	153.5	1252300
2019-10-31	177.78	178.24	175.53	152.26	1364400
2019-11-01	178.03	180.19	178.03	154.78	1119800
2019-11-04	181.18	181.46	176.97	153.35	2442100
2019-11-05	177.93	179.69	177.1	154.41	2200500
2019-11-06	179.92	181.69	179.92	156.37	1321300
2019-11-07	182.0	183.23	181.53	157.55	1314500
2019-11-08	182.67	185.96	182.67	159.39	1433700
2019-11-11	184.25	184.86	182.46	158.76	678800
2019-11-12	184.05	185.65	183.53	159.56	852700
2019-11-13	185.31	186.08	184.08	159.08	944500
2019-11-14	184.59	185.81	184.52	159.48	736600
2019-11-15	186.34	187.92	185.82	161.11	1052100
2019-11-18	186.9	187.02	186.19	160.68	750100
2019-11-19	186.93	186.93	184.66	159.28	742700
2019-11-20	184.75	185.2	183.35	158.74	727600
2019-11-21	184.05	184.88	182.8	157.55	808800
2019-11-22	183.32	183.57	182.16	157.49	557800
2019-11-25	183.2	183.72	182.47	157.3	847200
2019-11-26	182.79	183.78	181.73	156.75	1848200
2019-11-27	182.44	182.88	181.64	157.04	1930400
2019-11-29	182.69	182.69	181.2	156.51	915600
2019-12-02	182.03	182.26	177.75	153.28	1943200
2019-12-03	177.0	178.2	175.7	152.46	2983400
2019-12-04	177.83	180.7	177.75	153.36	1409000
2019-12-05	179.0	182.58	178.7	157.06	2458300
2019-12-06	183.0	183.74	181.98	158.07	1444600
2019-12-09	183.04	183.93	182.25	157.74	1275100
2019-12-10	183.03	183.29	180.24	155.43	1191400
2019-12-11	180.28	180.57	177.57	154.39	1603000
2019-12-12	180.0	182.67	179.39	155.42	1204700
2019-12-13	179.9	180.92	178.41	154.18	968300
2019-12-16	179.42	180.89	178.85	155.52	1031500
2019-12-17	181.29	182.05	180.68	155.96	857500
2019-12-18	181.07	181.32	178.42	153.69	995100
2019-12-19	179.1	179.94	178.23	153.85	1161900
2019-12-20	178.76	179.54	178.11	153.58	1961900
2019-12-23	179.17	180.72	178.51	154.79	1404400
2019-12-24	180.02	180.08	178.27	154.0	321400
2019-12-26	179.12	179.27	177.41	153.46	664600
2019-12-27	178.39	178.94	177.14	152.85	781100
2019-12-30	177.54	177.87	175.77	151.58	886600
2019-12-31	175.98	176.87	175.32	151.87	726300
2020-01-02	177.45	179.04	176.92	153.66	1472100
2020-01-03	178.0	180.43	178.0	155.17	1662200
2020-01-06	181.55	182.98	181.0	156.81	1957000
2020-01-07	180.42	181.63	179.75	155.03	1454600
2020-01-08	180.2	181.94	179.6	155.43	1226400
2020-01-09	181.0	182.91	180.96	156.4	1581600
2020-01-10	181.51	181.79	179.41	154.59	831700
2020-01-13	180.24	182.09	180.04	155.99	898000
2020-01-14	181.0	181.53	179.66	155.85	917900
2020-01-15	181.07	182.96	181.07	156.4	1174700
2020-01-16	181.53	183.07	181.11	157.97	1289900
2020-01-17	182.78	183.12	181.48	157.53	1820000
2020-01-21	181.46	184.56	180.82	158.74	2074800
2020-01-22	183.86	185.58	183.09	158.57	1058700
2020-01-23	182.87	185.47	182.05	159.89	1146700
2020-01-24	185.23	185.81	184.33	160.28	925500
2020-01-27	182.36	183.73	181.59	158.12	1132300
2020-01-28	183.08	184.68	180.76	159.03	1533900
2020-01-29	183.92	184.42	179.61	158.89	2033200
