Date	Sentiment_Daily	News_Volume
2026-07-23	-0.0143	3
2026-07-24	-0.0560	3
2026-07-25	0.1500	2
2026-07-26	0.0000	1
2026-07-27	0.1160	4
2026-07-28	0.0500	4
2026-07-29	0.0052	4
2026-07-30	0.0446	26
2026-07-31	0.0555	40
2026-08-01	0.0000	1
2026-08-02	0.0000	3
2026-08-03	-0.0612	8
2026-08-04	0.2500	4
2026-08-05	0.0000	1
2026-08-06	0.1211	10
2026-08-07	0.0019	9
2026-08-08	0.0485	8
2026-08-09	0.0000	7
2026-08-10	0.0000	6
2026-08-11	0.0234	5
2026-08-12	0.0310	3
2026-08-13	0.0118	6
2026-08-14	0.0101	18
2026-08-15	0.0221	16
2026-08-16	0.0000	1
2026-08-17	0.1095	4
2026-08-18	0.0352	12
2026-08-19	0.1086	7
2026-08-20	0.0746	7
2026-08-21	0.1170	3
2026-08-23	0.2250	2
2026-08-24	0.2170	2
2026-08-25	0.0818	6
2026-08-26	0.0812	4
2026-08-27	0.0168	4
2026-08-28	0.0000	2
2026-08-30	0.0000	1
2026-09-01	-0.2125	4
