Date	Open	High	Low	Close	Volume
2018-06-15	138.58	141.82	138.09	133.0	467500
2018-06-18	140.28	141.34	139.34	132.52	262700
2018-06-19	138.92	140.02	136.94	130.6	292500
2018-06-20	139.92	141.44	139.18	132.69	278400
2018-06-21	141.72	141.72	138.48	132.53	495700
2018-06-22	142.0	142.56	138.49	130.1	4484100
2018-06-25	138.19	138.4	131.65	126.08	585600
2018-06-26	134.82	137.99	134.0	128.58	484300
2018-06-27	137.61	138.18	133.35	125.26	419000
2018-06-28	133.33	136.16	131.82	126.66	355300
2018-06-29	135.67	136.68	133.57	125.81	434400
2018-07-02	132.5	135.53	131.94	126.79	345800
2018-07-03	135.9	135.9	132.39	124.9	219700
2018-07-05	133.47	136.83	132.78	128.32	623500
2018-07-06	136.5	138.54	135.38	130.18	309400
2018-07-09	139.3	139.3	136.5	130.09	293600
2018-07-10	138.61	140.94	138.34	132.41	258800
2018-07-11	138.83	140.02	136.95	129.14	273700
2018-07-12	138.21	140.3	137.21	131.99	212000
2018-07-13	140.02	141.04	139.05	131.68	273300
2018-07-16	140.25	141.0	139.39	131.48	138100
2018-07-17	139.02	142.38	138.21	133.04	266700
2018-07-18	141.86	141.93	140.05	133.13	161500
2018-07-19	141.41	142.15	140.47	133.46	179900
2018-07-20	142.4	142.4	140.06	132.45	236200
2018-07-23	140.55	142.0	138.92	133.19	337300
2018-07-24	142.03	142.91	136.72	129.39	299300
2018-07-25	137.8	138.84	133.39	127.52	594900
2018-07-26	138.37	140.85	130.34	128.15	700100
2018-07-27	136.89	137.32	130.78	124.73	299400
2018-07-30	132.18	132.65	128.75	123.35	358500
2018-07-31	131.56	133.83	131.47	124.88	331100
2018-08-01	132.44	134.67	131.63	124.2	301800
2018-08-02	132.87	135.9	129.65	127.66	323900
2018-08-03	135.33	136.3	134.51	127.72	370400
2018-08-06	135.19	137.38	134.0	129.2	208700
2018-08-07	138.26	142.01	137.67	133.13	514400
2018-08-08	140.98	142.38	139.5	133.46	240300
2018-08-09	142.0	142.32	139.57	131.48	289300
2018-08-10	138.0	139.86	137.01	131.22	494000
2018-08-13	139.31	142.48	139.31	131.57	380500
2018-08-14	140.02	142.42	139.38	132.95	360900
2018-08-15	140.09	141.13	138.0	131.69	308200
2018-08-16	140.66	140.88	139.34	132.07	224900
2018-08-17	139.56	141.0	138.2	132.45	248900
2018-08-20	141.0	142.45	139.48	133.62	229100
2018-08-21	142.19	145.17	142.19	136.23	316300
2018-08-22	145.1	146.72	143.46	137.0	288600
2018-08-23	145.2	147.08	144.0	136.99	238500
2018-08-24	146.39	147.6	146.08	138.58	190300
2018-08-27	148.42	151.08	148.32	140.5	399000
2018-08-28	150.12	150.24	147.63	140.38	174700
2018-08-29	150.0	150.8	148.57	140.67	165500
2018-08-30	148.95	150.08	148.16	139.81	141300
2018-08-31	148.8	150.36	147.84	141.06	257100
2018-09-04	149.43	151.74	148.26	142.48	251300
2018-09-05	151.8	151.8	147.73	140.52	306200
2018-09-06	149.23	150.16	147.06	140.54	257600
2018-09-07	148.08	152.21	147.48	139.29	304300
2018-09-10	149.06	149.31	145.02	137.92	318700
2018-09-11	146.06	147.25	144.03	137.43	374000
2018-09-12	145.21	145.5	139.21	133.06	485200
2018-09-13	140.8	141.25	129.23	128.74	1206800
2018-09-14	137.18	139.36	136.91	130.08	686100
2018-09-17	137.97	138.3	132.37	124.76	399200
2018-09-18	132.07	134.95	131.91	125.21	498700
2018-09-19	133.67	134.78	131.8	125.78	359300
2018-09-20	134.74	136.31	133.25	127.31	329100
2018-09-21	135.36	135.72	132.69	125.09	585500
2018-09-24	132.42	133.03	130.59	125.0	382500
2018-09-25	129.7	131.22	128.23	121.55	883000
2018-09-26	129.15	130.0	126.73	119.48	503100
2018-09-27	127.2	127.59	125.82	119.17	452400
2018-09-28	126.09	126.57	124.55	118.43	579100
2018-10-01	126.54	126.98	124.12	117.39	452600
2018-10-02	124.0	125.96	123.97	117.74	378500
2018-10-03	125.58	128.57	125.19	120.73	851300
2018-10-04	126.77	127.12	122.52	117.15	720200
2018-10-05	123.94	124.44	118.47	112.7	748200
2018-10-08	118.04	118.36	114.99	110.12	690500
2018-10-09	116.16	117.74	114.98	110.11	495800
2018-10-10	115.73	115.73	110.14	104.16	759600
2018-10-11	109.85	113.84	109.32	104.62	632000
2018-10-12	114.17	115.37	112.51	107.51	626400
2018-10-15	113.22	115.42	111.93	107.54	346600
2018-10-16	114.25	118.59	114.01	111.61	547200
2018-10-17	118.3	119.68	116.97	112.15	523600
2018-10-18	117.92	117.94	114.79	109.2	404400
2018-10-19	116.17	116.99	113.26	107.88	378000
2018-10-22	114.61	115.08	112.92	107.96	346200
2018-10-23	111.52	115.95	110.13	108.45	489300
2018-10-24	112.62	112.93	104.0	98.28	880900
2018-10-25	105.04	108.78	103.03	102.3	1023300
2018-10-26	109.52	117.33	101.99	106.24	1416900
2018-10-29	115.03	116.53	109.27	105.05	791400
2018-10-30	111.12	115.42	111.06	108.78	465900
2018-10-31	116.93	119.99	116.08	111.44	568600
2018-11-01	118.95	125.38	118.4	117.29	719300
2018-11-02	124.59	125.59	122.92	117.25	528000
2018-11-05	124.64	124.64	120.14	115.6	415400
2018-11-06	122.23	124.6	121.41	117.19	236000
2018-11-07	124.31	127.05	123.16	118.59	322100
2018-11-08	125.02	130.88	123.91	121.91	594100
2018-11-09	127.21	127.53	123.67	117.67	335100
2018-11-12	123.28	123.53	118.07	112.57	504700
2018-11-13	121.0	123.7	120.35	114.15	262800
2018-11-14	122.52	123.66	120.91	115.23	391600
2018-11-15	120.52	127.89	119.98	119.77	378200
2018-11-16	124.15	127.99	123.99	120.6	395600
2018-11-19	127.17	127.42	120.49	113.81	417500
2018-11-20	116.89	121.95	116.6	113.51	398000
2018-11-21	122.32	124.1	120.84	116.59	192000
2018-11-23	121.64	125.59	121.64	117.3	89000
2018-11-26	126.44	127.0	124.2	119.79	319400
2018-11-27	125.7	126.83	123.23	116.63	255300
2018-11-28	124.78	129.13	123.19	121.69	366900
2018-11-29	127.95	131.29	127.95	122.07	434400
2018-11-30	129.53	132.62	127.97	124.6	311100
2018-12-03	135.09	137.86	133.26	127.11	423400
2018-12-04	134.08	135.99	126.64	119.67	373200
2018-12-06	123.84	125.6	122.27	118.44	425900
2018-12-07	124.99	127.0	120.89	114.94	274100
2018-12-10	121.44	123.57	118.39	113.35	510000
2018-12-11	122.68	125.7	119.03	113.84	288900
2018-12-12	123.49	125.17	122.48	116.66	206400
2018-12-13	124.75	124.75	120.91	114.39	152600
2018-12-14	120.17	122.14	118.38	111.91	223600
2018-12-17	118.24	118.76	113.38	107.32	577200
2018-12-18	115.55	120.17	114.94	111.21	416600
2018-12-19	117.83	119.87	112.08	106.45	428900
2018-12-20	112.72	115.22	109.77	106.36	426600
2018-12-21	114.24	114.75	110.2	104.16	533500
2018-12-24	108.96	111.85	106.5	100.59	183200
2018-12-26	108.27	114.1	107.12	107.58	307200
2018-12-27	111.61	114.14	109.95	107.64	370500
2018-12-28	114.94	117.37	113.56	108.78	390500
2018-12-31	116.13	116.51	114.25	109.96	256000
2019-01-02	113.22	116.66	112.75	109.2	247300
2019-01-03	113.69	113.69	107.45	102.74	494200
2019-01-04	110.58	113.98	109.32	106.97	398000
2019-01-07	113.06	117.33	112.88	109.77	392700
2019-01-08	117.32	118.32	115.37	111.65	304100
2019-01-09	119.2	122.68	119.2	115.36	298800
2019-01-10	120.84	123.39	119.86	116.15	227300
2019-01-11	122.85	126.26	121.62	117.46	312300
2019-01-14	122.35	123.0	119.15	113.93	350800
2019-01-15	120.73	123.39	120.73	116.01	233400
2019-01-16	123.2	125.29	121.24	114.82	233200
2019-01-17	120.77	123.66	119.92	115.97	247600
2019-01-18	123.77	126.41	122.43	118.02	265700
2019-01-22	123.5	124.23	119.94	114.44	264000
2019-01-23	121.52	123.19	118.13	113.17	179600
2019-01-24	120.52	127.32	120.52	119.94	322500
2019-01-25	129.54	131.46	127.5	123.64	326300
2019-01-28	128.1	130.63	126.54	121.32	247700
2019-01-29	128.03	129.4	126.23	119.61	201800
2019-01-30	128.01	129.52	124.09	119.91	406000
2019-01-31	126.54	128.0	125.43	119.72	355000
2019-02-01	126.55	129.85	125.92	122.53	335100
2019-02-04	129.42	131.45	127.86	124.29	277900
2019-02-05	130.78	132.59	130.78	125.3	283900
2019-02-06	133.47	136.73	133.47	127.62	355800
2019-02-07	133.5	133.78	129.9	123.99	328700
2019-02-08	129.55	132.0	129.19	124.19	312600
2019-02-11	132.05	132.95	129.71	123.6	520600
2019-02-12	131.36	132.82	129.56	124.86	943800
2019-02-13	129.21	135.51	129.06	127.02	813700
2019-02-14	133.78	136.54	132.89	128.65	414500
2019-02-15	136.65	138.58	135.31	130.99	340800
2019-02-19	137.43	138.1	136.32	129.04	233100
2019-02-20	136.63	137.47	135.84	129.26	355900
2019-02-21	136.9	137.09	134.46	127.97	309400
2019-02-22	136.24	137.05	135.18	129.18	333100
2019-02-25	138.0	139.18	137.2	130.1	272700
2019-02-26	137.3	137.78	136.41	129.26	236200
2019-02-27	135.96	136.03	133.0	127.63	471500
2019-02-28	133.94	135.57	133.55	126.86	223600
2019-03-01	135.49	136.58	134.22	128.82	201200
2019-03-04	137.2	137.77	134.81	129.12	233600
2019-03-05	136.74	138.18	135.58	129.69	250800
2019-03-06	137.25	137.25	134.47	127.63	168800
2019-03-07	134.32	135.12	132.19	126.85	219400
2019-03-08	132.22	134.51	132.18	127.04	120900
2019-03-11	134.67	138.16	127.67	130.06	188400
2019-03-12	137.73	138.65	135.81	130.24	161800
2019-03-13	138.67	140.37	137.13	131.19	290200
2019-03-14	138.48	139.29	137.63	130.49	195700
2019-03-15	138.89	142.0	138.89	133.47	392900
2019-03-18	141.11	141.87	139.29	133.3	220800
2019-03-19	141.63	142.27	140.7	133.87	200100
2019-03-20	142.07	142.45	139.72	132.93	147400
2019-03-21	140.13	145.69	140.11	137.17	228300
2019-03-22	143.87	144.0	139.61	132.12	267400
2019-03-25	139.55	139.79	136.51	131.12	176900
2019-03-26	140.42	141.23	138.84	132.68	161600
2019-03-27	139.61	141.08	134.16	128.09	375600
2019-03-28	135.43	136.65	133.54	127.4	317100
2019-03-29	135.85	136.7	134.61	128.54	285900
2019-04-01	136.95	140.43	136.32	133.14	224400
2019-04-02	140.31	140.75	137.97	131.34	381500
2019-04-03	139.72	145.49	139.46	137.36	419100
2019-04-04	144.51	145.37	142.88	136.37	229400
2019-04-05	144.48	145.8	143.96	137.2	363100
2019-04-08	144.39	145.91	142.95	138.35	235500
2019-04-09	145.7	147.52	144.75	138.57	325600
2019-04-10	146.1	149.25	145.71	141.22	252400
2019-04-11	148.73	150.37	147.54	141.23	293900
2019-04-12	150.38	152.36	149.87	144.43	282300
2019-04-15	152.14	153.54	150.26	143.8	198100
2019-04-16	152.02	156.4	151.81	146.86	345700
2019-04-17	155.79	161.22	153.2	147.14	253700
2019-04-18	155.25	156.6	153.75	146.02	223900
2019-04-22	152.89	154.34	151.35	145.49	147200
2019-04-23	153.36	155.72	153.36	146.77	192500
2019-04-24	155.15	158.52	155.02	149.45	203900
2019-04-25	156.93	156.93	152.85	147.75	209600
2019-04-26	154.46	155.24	150.41	147.03	385800
2019-04-29	154.25	156.53	152.55	146.29	204800
2019-04-30	154.31	155.93	153.59	147.73	379500
2019-05-01	156.96	157.52	154.21	146.48	227300
2019-05-02	154.33	157.0	152.75	148.16	389000
2019-05-03	145.32	148.36	140.0	137.54	957600
2019-05-06	135.89	142.62	135.87	133.97	473200
2019-05-07	139.48	140.63	136.97	131.32	296400
2019-05-08	137.14	139.51	135.88	130.21	271800
2019-05-09	135.11	137.35	132.59	129.72	331900
2019-05-10	135.4	136.96	132.82	129.17	344100
2019-05-13	131.4	133.79	125.68	120.03	493000
2019-05-14	128.38	130.42	127.0	121.75	305300
2019-05-15	127.04	130.12	125.91	122.55	182200
2019-05-16	129.15	130.48	126.57	122.15	382600
2019-05-17	126.97	128.83	123.95	118.31	303700
2019-05-20	121.8	123.73	120.32	115.03	360100
2019-05-21	122.57	124.38	122.22	116.67	358600
2019-05-22	121.93	123.72	121.31	115.09	175400
2019-05-23	119.32	119.54	117.02	112.67	306900
2019-05-24	119.73	120.92	119.05	113.22	161500
2019-05-28	119.44	120.05	116.7	110.77	294600
2019-05-29	116.04	118.19	114.84	111.48	279700
2019-05-30	116.26	119.93	116.26	112.35	298500
2019-05-31	116.52	119.05	116.22	110.48	210700
2019-06-03	117.25	120.42	117.11	113.05	483800
2019-06-04	123.97	125.17	120.16	118.71	419600
2019-06-05	126.38	126.69	123.35	119.28	275000
2019-06-06	125.44	125.55	122.39	117.3	205100
2019-06-07	124.36	125.23	123.11	118.68	229600
2019-06-10	126.24	131.99	125.95	123.88	412000
2019-06-11	132.45	133.31	129.72	124.44	272300
2019-06-12	130.29	130.29	127.43	121.01	203600
2019-06-13	128.3	130.09	128.27	123.29	208500
2019-06-14	125.82	128.23	125.82	119.93	358500
2019-06-17	126.75	127.57	126.05	119.62	200900
2019-06-18	127.39	132.07	126.46	123.78	368100
2019-06-19	131.44	131.44	127.91	121.76	283700
2019-06-20	131.31	131.85	129.39	123.64	186800
2019-06-21	129.89	130.45	128.49	122.22	410800
2019-06-24	129.46	129.65	127.23	120.96	256700
2019-06-25	127.51	128.63	124.18	117.88	352300
2019-06-26	126.75	130.04	126.08	122.16	535600
2019-06-27	129.4	133.42	129.3	126.4	459000
2019-06-28	133.6	137.59	132.61	129.22	757400
2019-07-01	139.69	143.96	137.29	132.02	506100
2019-07-02	138.56	138.56	135.55	129.85	317900
2019-07-03	136.67	137.46	134.26	129.68	635800
2019-07-05	135.3	137.28	134.98	130.49	202300
2019-07-08	135.77	136.97	135.19	129.44	206900
2019-07-09	135.52	138.85	135.39	132.04	216600
2019-07-10	140.13	142.22	139.79	133.99	276300
2019-07-11	141.36	141.98	139.61	133.87	321900
2019-07-12	141.68	143.53	140.62	136.4	241000
2019-07-15	143.72	144.41	142.34	136.86	181700
2019-07-16	143.71	144.71	141.62	136.2	242300
2019-07-17	143.69	144.78	142.16	135.86	216200
2019-07-18	142.91	146.5	142.91	138.88	205500
2019-07-19	146.5	146.79	144.88	137.95	272900
2019-07-22	145.76	147.41	143.03	138.29	244100
2019-07-23	146.6	146.93	145.14	139.6	254900
2019-07-24	147.09	153.79	147.08	145.9	377900
2019-07-25	152.07	152.84	143.12	142.68	211300
2019-07-26	151.35	152.89	150.05	143.69	174900
2019-07-29	150.98	151.12	149.69	143.29	159300
2019-07-30	149.2	151.8	148.49	143.62	193100
2019-07-31	151.1	152.36	146.77	141.0	517900
2019-08-01	156.99	161.5	147.73	142.51	584800
2019-08-02	148.96	151.16	146.07	139.53	274900
2019-08-05	141.48	142.38	139.0	135.37	478200
2019-08-06	144.55	146.89	143.88	138.23	234000
2019-08-07	142.75	146.95	142.75	139.22	227100
2019-08-08	147.52	152.65	146.07	145.07	329700
2019-08-09	150.98	151.27	147.83	141.98	178400
2019-08-12	147.64	148.81	145.38	138.36	215500
2019-08-13	144.49	152.27	144.49	143.86	264800
2019-08-14	147.09	148.99	143.82	137.03	316900
2019-08-15	145.03	146.07	143.99	138.13	215600
2019-08-16	145.79	151.97	145.79	144.06	287800
2019-08-19	154.0	156.0	153.17	146.09	272000
2019-08-20	152.77	154.18	151.24	145.1	212500
2019-08-21	153.4	154.93	151.95	146.96	214200
2019-08-22	154.63	156.13	151.53	147.86	170500
2019-08-23	153.32	153.9	147.6	140.94	241400
2019-08-26	150.54	150.54	147.79	141.39	160500
2019-08-27	150.0	150.66	146.38	139.46	178700
2019-08-28	145.69	147.42	144.18	139.92	303000
2019-08-29	149.73	152.27	149.73	143.15	167300
2019-08-30	151.61	152.15	149.42	143.29	155900
2019-09-03	149.57	150.64	146.05	139.2	334300
2019-09-04	148.5	149.81	147.62	142.49	164200
2019-09-05	152.6	157.13	152.6	148.53	205800
2019-09-06	155.6	157.14	154.99	148.46	207400
2019-09-09	156.58	157.8	153.52	146.39	296900
2019-09-10	153.69	154.04	151.28	145.52	283800
2019-09-11	153.68	157.64	152.96	149.91	202100
2019-09-12	158.9	161.84	156.52	153.53	263200
2019-09-13	162.0	163.21	159.95	153.74	194200
2019-09-16	161.54	161.54	158.76	152.55	179200
2019-09-17	159.9	160.52	157.64	150.27	239700
2019-09-18	158.18	159.18	156.26	150.69	322300
2019-09-19	159.68	159.9	156.08	148.8	295700
2019-09-20	155.06	156.17	152.43	146.82	539700
2019-09-23	154.69	158.09	153.57	149.59	221400
2019-09-24	159.01	160.64	155.13	149.68	288200
2019-09-25	156.96	161.02	154.72	152.23	306400
2019-09-26	159.97	161.54	158.69	152.48	216700
2019-09-27	160.67	160.67	155.15	149.43	350300
2019-09-30	157.49	157.49	154.13	148.48	599600
2019-10-01	157.0	159.25	153.17	146.31	378500
2019-10-02	151.54	151.7	148.03	143.04	459300
2019-10-03	149.61	153.2	146.95	144.76	666100
2019-10-04	152.42	153.31	151.25	145.91	360300
2019-10-07	152.25	153.0	148.84	142.36	478300
2019-10-08	147.69	147.87	141.61	135.3	518600
2019-10-09	132.94	138.45	131.13	128.94	2067100
2019-10-10	133.9	139.56	133.9	130.73	745300
2019-10-11	139.08	140.89	136.36	131.78	925600
2019-10-14	138.31	142.73	137.87	135.97	530700
2019-10-15	142.78	144.69	141.74	137.97	368400
2019-10-16	143.73	145.06	141.76	135.34	528400
2019-10-17	142.88	143.89	142.24	136.16	382700
2019-10-18	141.99	143.05	139.93	135.58	299100
2019-10-21	143.27	145.89	143.27	138.72	355900
2019-10-22	145.32	146.01	142.95	137.59	569600
2019-10-23	146.0	152.46	143.01	143.77	928000
2019-10-24	151.55	152.46	148.64	143.34	456000
2019-10-25	149.67	153.42	149.67	145.33	403500
2019-10-28	154.05	154.53	153.24	146.83	271500
2019-10-29	153.87	155.19	152.03	145.28	331600
2019-10-30	153.38	154.56	150.02	144.71	293600
2019-10-31	151.51	151.81	149.28	143.03	236100
2019-11-01	151.1	155.6	150.29	148.43	266700
2019-11-04	157.29	161.52	156.54	153.7	466100
2019-11-05	161.21	164.82	160.48	155.11	395500
2019-11-06	161.91	161.91	159.51	152.79	455100
2019-11-07	162.61	164.14	161.03	155.86	282200
2019-11-08	162.29	165.08	161.23	157.46	310800
2019-11-11	163.41	164.94	162.42	156.37	228700
2019-11-12	164.81	166.24	161.93	155.08	263800
2019-11-13	160.62	162.68	159.65	152.91	302800
2019-11-14	159.18	160.41	158.25	152.77	262300
2019-11-15	161.9	163.9	160.78	155.04	221600
2019-11-18	161.74	162.92	160.64	153.73	317800
2019-11-19	161.84	162.76	160.22	154.33	218100
2019-11-20	160.59	162.35	158.63	151.84	292400
2019-11-21	158.67	158.99	157.12	151.18	250800
2019-11-22	159.45	159.99	157.76	150.72	183100
2019-11-25	158.83	164.29	158.83	156.57	239000
2019-11-26	164.05	164.59	162.43	155.3	167300
2019-11-27	163.49	164.18	162.42	155.69	164400
2019-11-29	162.87	164.0	160.6	153.3	90900
2019-12-02	161.65	161.65	157.65	150.74	239500
2019-12-03	154.73	157.64	153.98	150.21	291400
2019-12-04	159.07	162.48	159.07	154.39	220800
2019-12-05	163.01	163.97	161.67	154.85	183100
2019-12-06	164.72	166.74	161.71	158.37	219500
2019-12-09	165.67	166.36	164.28	156.76	278200
2019-12-10	164.41	165.93	164.41	157.54	192200
2019-12-11	165.4	169.25	165.4	161.28	216400
2019-12-12	169.74	174.02	168.87	165.77	317400
2019-12-13	173.94	176.13	172.97	166.58	196200
2019-12-16	176.15	178.73	175.41	169.09	295700
2019-12-17	178.02	178.74	177.23	170.44	227000
2019-12-18	178.29	179.96	177.09	170.62	339400
2019-12-19	178.94	180.23	177.19	171.66	277800
2019-12-20	180.85	183.04	179.62	174.49	448000
2019-12-23	183.46	183.46	178.75	170.84	466600
2019-12-24	179.81	179.95	177.63	170.15	227100
2019-12-26	178.37	179.18	177.6	170.93	259700
2019-12-27	178.85	180.0	177.21	170.21	152200
2019-12-30	177.58	178.85	175.08	170.58	165400
2019-12-31	178.06	179.53	177.06	170.22	272000
2020-01-02	180.12	180.87	176.09	172.13	333700
2020-01-03	176.74	178.5	176.12	169.01	233300
2020-01-06	174.13	175.79	172.98	167.28	339900
2020-01-07	176.03	177.91	174.62	168.84	645300
2020-01-08	176.7	177.59	175.08	168.62	297500
2020-01-09	177.45	179.1	176.87	170.89	180600
2020-01-10	178.65	179.46	176.4	169.12	275000
2020-01-13	178.18	179.95	177.16	171.46	272400
2020-01-14	179.3	181.0	178.01	171.09	212200
2020-01-15	179.1	179.83	176.68	170.32	324300
2020-01-16	179.56	180.6	178.53	172.44	388200
2020-01-17	181.57	182.09	179.52	173.66	356100
2020-01-21	181.12	184.03	181.1	174.2	322100
2020-01-22	183.98	184.92	181.22	173.73	330800
2020-01-23	181.99	183.47	180.35	175.01	393400
2020-01-24	184.0	184.95	182.45	175.26	413900
2020-01-27	178.0	178.46	175.85	168.34	302600
2020-01-28	178.06	181.22	176.78	172.39	229800
2020-01-29	180.28	180.95	177.39	169.73	229100
2020-01-30	176.53	179.32	175.31	170.68	299700
2020-01-31	176.95	177.74	170.93	163.67	460500
2020-02-03	172.42	175.65	171.21	167.54	340900
2020-02-04	179.84	182.97	177.91	174.62	284900
2020-02-05	185.28	186.99	182.27	178.8	425000
2020-02-06	187.15	190.88	179.6	173.9	765700
2020-02-07	180.46	182.49	178.81	172.32	527000
2020-02-10	176.73	184.42	175.83	176.12	247300
2020-02-11	185.0	190.69	184.05	181.22	258900
2020-02-12	190.45	191.98	188.72	182.38	335700
2020-02-13	188.43	192.78	188.21	183.05	327200
2020-02-14	192.59	193.1	189.61	182.82	321600
2020-02-18	187.81	188.69	183.47	177.21	331300
2020-02-19	184.3	188.94	184.3	179.25	285300
