Date	Sentiment_Daily	News_Volume
2026-03-28	0.3312	4
2026-03-29	0.1300	5
2026-03-30	0.1193	10
2026-03-31	0.0817	12
2026-04-01	0.0797	6
2026-04-02	0.0217	8
2026-04-03	0.0970	2
2026-04-04	0.0625	2
2026-04-05	0.1600	1
2026-04-06	0.0965	2
2026-04-07	0.0336	22
2026-04-08	0.0811	17
2026-04-09	0.0381	26
2026-04-10	0.0558	10
2026-04-11	0.0000	2
2026-04-12	-0.0710	1
2026-04-13	0.0028	5
2026-04-14	0.1149	16
2026-04-15	0.0833	6
2026-04-16	0.0164	7
2026-04-17	0.2286	7
2026-04-18	0.0500	1
2026-04-19	0.0000	1
2026-04-20	0.0235	8
2026-04-21	0.0113	9
2026-04-22	0.0387	10
2026-04-23	0.0994	14
2026-04-24	0.0242	87
2026-04-25	0.0946	5
2026-04-26	0.2000	4
2026-04-27	0.0289	16
2026-04-28	0.0397	17
2026-04-29	0.0781	16
2026-04-30	0.0514	16
2026-05-01	0.0266	15
2026-05-02	-0.0535	2
2026-05-03	-0.0284	5
2026-05-04	0.0526	7
2026-05-05	0.1141	8
2026-05-06	0.0388	11
2026-05-07	0.0336	16
2026-05-08	-0.0555	4
2026-05-09	0.0216	5
2026-05-10	-0.0710	1
2026-05-11	0.0001	7
2026-05-12	0.0406	12
2026-05-13	0.0393	9
2026-05-14	0.0917	6
2026-05-15	-0.0710	4
2026-05-16	-0.0584	7
2026-05-17	-0.0668	5
2026-05-18	-0.0194	8
2026-05-19	-0.0266	8
2026-05-20	0.0002	6
2026-05-21	0.0366	5
2026-05-22	0.1260	8
2026-05-23	-0.0593	3
2026-05-25	0.2165	2
2026-05-26	0.0381	19
2026-05-27	-0.2119	19
2026-05-28	0.0138	12
2026-05-29	-0.0027	18
2026-05-30	0.0320	1
2026-05-31	0.0254	10
2026-06-01	-0.0043	10
2026-06-02	0.0472	13
2026-06-03	0.0031	15
2026-06-04	0.0046	10
2026-06-05	-0.0313	7
2026-06-06	-0.0533	6
2026-06-07	0.2270	4
2026-06-08	0.0442	21
2026-06-09	0.0202	21
2026-06-10	0.0584	16
2026-06-11	-0.0170	14
2026-06-12	0.1246	8
2026-06-13	0.2335	8
2026-06-14	-0.0398	5
2026-06-15	-0.0114	14
2026-06-16	-0.0706	5
2026-06-17	-0.0033	22
2026-06-18	0.0039	33
2026-06-19	0.0352	5
2026-06-20	-0.0237	3
2026-06-21	0.2690	7
2026-06-22	-0.0710	2
2026-06-23	0.0311	7
2026-06-24	-0.2562	21
2026-06-25	0.0000	3
2026-06-26	0.1190	4
2026-06-27	0.0680	5
2026-06-28	0.1952	5
2026-06-29	-0.0104	7
2026-06-30	0.1653	13
2026-07-01	0.0266	16
2026-07-02	0.0044	13
2026-07-03	0.0438	4
2026-07-04	-0.0237	3
2026-07-05	-0.0355	4
2026-07-06	0.0558	5
2026-07-07	0.1000	10
2026-07-08	0.0196	8
2026-07-09	0.1130	9
2026-07-10	-0.0355	2
2026-07-12	0.0000	1
2026-07-13	0.1025	15
2026-07-14	0.0287	32
2026-07-15	0.0770	21
2026-07-16	0.0120	12
2026-07-17	-0.0134	5
2026-07-18	0.2190	1
2026-07-19	-0.0680	2
2026-07-20	0.0018	12
2026-07-21	0.0476	14
2026-07-22	-0.0426	5
2026-07-23	0.0720	15
2026-07-24	0.0687	92
2026-07-26	0.1716	5
2026-07-27	0.0432	22
2026-07-28	0.0046	13
2026-07-29	0.0106	14
2026-07-30	-0.0049	7
2026-07-31	0.1017	7
2026-08-01	0.0000	1
2026-08-02	0.2967	3
2026-08-03	0.0000	1
2026-08-04	0.0686	13
2026-08-05	0.0000	7
2026-08-06	0.0500	7
2026-08-07	0.0162	4
2026-08-08	-0.0710	2
2026-08-10	0.1612	4
2026-08-11	0.2000	3
2026-08-12	0.1000	1
2026-08-13	0.1952	4
2026-08-14	0.0086	5
2026-08-15	0.2405	2
2026-08-17	0.0000	1
2026-08-18	0.0629	10
2026-08-19	-0.0103	17
2026-08-20	-0.0945	6
2026-08-21	0.0943	3
2026-08-22	0.1250	3
2026-08-23	0.0527	3
2026-08-24	0.0888	17
2026-08-25	-0.0107	25
