Date	Sentiment_Daily	News_Volume
2026-05-18	-0.0708	12
2026-05-19	-0.0812	8
2026-05-20	-0.0986	10
2026-05-21	-0.0864	10
2026-05-22	-0.0257	7
2026-05-25	0.4110	2
2026-05-26	-0.0500	2
2026-05-28	-0.0452	4
2026-05-29	-0.2000	1
2026-05-31	-0.0230	2
2026-06-01	0.0000	2
2026-06-02	-0.0919	7
2026-06-03	-0.0764	5
2026-06-04	0.0588	4
2026-06-05	-0.1750	2
2026-06-07	0.0560	1
2026-06-08	0.0763	3
2026-06-09	-0.0723	3
2026-06-10	0.2310	2
2026-06-11	0.1042	4
2026-06-12	-0.1882	5
2026-06-15	0.0612	8
2026-06-16	0.0000	3
2026-06-17	0.1420	5
2026-06-18	0.1250	2
2026-06-19	0.0535	2
2026-06-20	-0.2000	1
2026-06-22	0.1250	2
2026-06-23	-0.0167	6
2026-06-24	-0.0338	10
2026-06-25	-0.2000	1
2026-06-26	0.1430	3
2026-06-27	-0.2000	1
2026-06-28	-0.0140	1
2026-06-29	-0.1438	4
2026-07-01	-0.1477	6
2026-07-02	-0.0995	2
2026-07-03	-0.1354	11
2026-07-04	0.0000	1
2026-07-05	-0.2000	1
2026-07-06	-0.1500	2
2026-07-07	-0.0259	12
2026-07-08	-0.2000	2
2026-07-09	0.0290	3
2026-07-10	-0.0273	3
2026-07-11	-0.1667	3
2026-07-12	-0.2000	2
2026-07-13	-0.1500	4
2026-07-14	0.0360	9
2026-07-15	-0.0890	3
2026-07-16	0.1440	5
2026-07-17	-0.1580	4
2026-07-18	-0.1292	4
2026-07-19	-0.1418	4
2026-07-20	-0.0830	4
2026-07-21	-0.0980	8
2026-07-22	-0.1121	9
2026-07-23	-0.0831	7
2026-07-24	-0.1283	9
2026-07-25	-0.1127	3
2026-07-26	-0.1443	3
2026-07-27	-0.1530	7
2026-07-28	-0.1198	8
2026-07-29	-0.1154	9
2026-07-30	-0.1542	9
2026-07-31	0.0239	8
2026-08-01	-0.2000	5
2026-08-02	0.1000	2
2026-08-03	-0.1105	4
2026-08-04	-0.0443	3
2026-08-05	-0.2000	1
2026-08-06	-0.0415	2
2026-08-07	-0.2000	2
2026-08-08	-0.1900	5
2026-08-09	-0.2000	1
2026-08-10	-0.2000	1
2026-08-11	0.0536	5
