Date	Sentiment_Daily	News_Volume
2026-06-10	-0.1000	5
2026-06-11	-0.0100	5
2026-06-12	-0.0147	6
2026-06-13	0.0000	1
2026-06-14	0.2000	2
2026-06-15	0.0725	28
2026-06-16	0.0777	27
2026-06-17	0.0476	42
2026-06-18	0.0185	26
2026-06-19	0.0000	2
2026-06-20	0.2165	2
2026-06-21	-0.1922	5
2026-06-22	0.0965	4
2026-06-23	0.0210	11
2026-06-24	0.0046	23
2026-06-25	0.0427	4
2026-06-26	-0.0496	5
2026-06-27	-0.0220	3
2026-06-28	0.1405	2
2026-06-29	-0.0126	15
2026-06-30	0.0750	3
2026-07-01	-0.1179	13
2026-07-02	-0.0409	25
2026-07-03	0.0560	6
2026-07-04	0.0000	1
2026-07-05	0.0000	1
2026-07-06	-0.0030	12
2026-07-07	-0.0333	18
2026-07-08	0.2500	1
2026-07-09	-0.0088	13
2026-07-10	-0.1250	1
2026-07-11	0.2500	1
2026-07-12	0.0000	1
2026-07-13	-0.0789	7
2026-07-14	0.0000	9
2026-07-15	0.0462	11
2026-07-16	-0.0363	3
2026-07-17	-0.1515	2
2026-07-18	0.2000	2
2026-07-19	0.0433	4
2026-07-20	0.0500	12
2026-07-21	-0.0062	8
2026-07-22	-0.0891	20
2026-07-23	-0.0708	24
2026-07-24	-0.0092	10
2026-07-27	-0.1417	3
2026-07-28	0.0500	1
2026-07-29	0.0000	2
2026-07-30	0.0269	7
2026-07-31	-0.0708	4
