Date	Sentiment_Daily	News_Volume
2023-07-05	0.3492	2.0000
2023-07-06		
2023-07-07		
2023-07-10		
2023-07-11		
2023-07-12	0.0964	2.0000
2023-07-13		
2023-07-14		
2023-07-17		
2023-07-18	0.3682	1.0000
2023-07-19	0.2281	1.0000
2023-07-20	0.3494	2.0000
2023-07-21		
2023-07-24	0.1769	3.0000
2023-07-25	0.1399	4.0000
2023-07-26		
2023-07-27	0.1828	1.0000
2023-07-28	0.2256	2.0000
2023-07-31	0.3957	1.0000
2023-08-01	0.2723	2.0000
2023-08-02		
2023-08-03	0.2849	8.0000
2023-08-04	0.1281	1.0000
2023-08-07	0.2672	1.0000
2023-08-08	0.3524	1.0000
2023-08-09	0.1651	1.0000
2023-08-10		
2023-08-11	0.2085	1.0000
2023-08-14		
2023-08-15		
2023-08-16		
2023-08-17		
2023-08-18		
2023-08-21	0.2647	1.0000
2023-08-22		
2023-08-23		
2023-08-24	0.1406	1.0000
2023-08-25		
2023-08-28	0.2201	1.0000
2023-08-29		
2023-08-30	0.1265	1.0000
2023-08-31		
2023-09-01		
2023-09-04		
2023-09-05		
2023-09-06		
2023-09-07	0.1979	1.0000
2023-09-08	0.1661	1.0000
2023-09-11		
2023-09-12	0.1413	1.0000
2023-09-13		
2023-09-14		
2023-09-15		
2023-09-18		
2023-09-19	0.2999	1.0000
2023-09-20		
2023-09-21		
2023-09-22		
2023-09-25	0.2185	1.0000
2023-09-26		
2023-09-27		
2023-09-28		
2023-09-29	0.3379	1.0000
2023-10-02	0.3067	1.0000
2023-10-03	0.1578	1.0000
2023-10-04		
2023-10-05		
2023-10-06		
2023-10-09		
2023-10-10		
2023-10-11		
2023-10-12	0.1714	1.0000
2023-10-13		
2023-10-16	0.2144	1.0000
2023-10-17		
2023-10-18		
2023-10-19		
2023-10-20	0.2714	1.0000
2023-10-23	0.2216	2.0000
2023-10-24	0.1390	1.0000
2023-10-25	0.2575	3.0000
2023-10-26	0.2200	2.0000
2023-10-27	0.3133	2.0000
2023-10-30		
2023-10-31		
2023-11-01	0.3157	2.0000
2023-11-02	0.2252	4.0000
2023-11-03	0.2663	5.0000
2023-11-06	0.2834	6.0000
2023-11-07		
2023-11-08	0.3794	1.0000
2023-11-09		
2023-11-10	0.1988	1.0000
2023-11-13		
2023-11-14		
2023-11-15	0.3044	1.0000
2023-11-16		
2023-11-17		
2023-11-20		
2023-11-21		
2023-11-22	0.1608	1.0000
2023-11-23		
2023-11-24	0.2138	1.0000
2023-11-27		
2023-11-28		
2023-11-29		
2023-11-30	0.2438	1.0000
2023-12-01		
2023-12-04		
2023-12-05	0.3422	5.0000
2023-12-06	0.3244	2.0000
2023-12-07	0.1041	1.0000
2023-12-08	0.3226	4.0000
2023-12-11		
2023-12-12	0.1608	1.0000
2023-12-13	0.3647	1.0000
2023-12-14	0.3539	8.0000
2023-12-15		
2023-12-18		
2023-12-19		
2023-12-20		
2023-12-21		
2023-12-22		
2023-12-25		
2023-12-26		
2023-12-27		
2023-12-28		
2023-12-29	0.2665	1.0000
2024-01-01		
2024-01-02	0.1830	1.0000
2024-01-03		
2024-01-04	0.2114	1.0000
2024-01-05		
2024-01-08		
2024-01-09		
2024-01-10		
2024-01-11		
2024-01-12	0.2638	2.0000
2024-01-15		
2024-01-16	0.3582	3.0000
2024-01-17	0.2714	5.0000
2024-01-18		
2024-01-19		
2024-01-22		
2024-01-23	0.2393	1.0000
2024-01-24		
2024-01-25		
2024-01-26		
2024-01-29		
2024-01-30		
2024-01-31		
2024-02-01		
2024-02-02		
2024-02-05		
2024-02-06		
2024-02-07		
2024-02-08		
2024-02-09		
2024-02-12	0.1858	2.0000
2024-02-13	0.2673	1.0000
2024-02-14	0.2155	1.0000
2024-02-15	0.1547	2.0000
2024-02-16	0.2626	6.0000
2024-02-19		
2024-02-20		
2024-02-21		
2024-02-22	0.2278	2.0000
2024-02-23		
2024-02-26	0.1018	1.0000
2024-02-27		
2024-02-28		
2024-02-29		
2024-03-01	0.1538	1.0000
2024-03-04	0.3823	1.0000
2024-03-05	0.2966	3.0000
2024-03-06	0.3110	1.0000
2024-03-07		
2024-03-08		
2024-03-11		
2024-03-12		
2024-03-13		
2024-03-14		
2024-03-15	0.3094	1.0000
2024-03-18		
2024-03-19		
2024-03-20		
2024-03-21		
2024-03-22	0.1643	1.0000
2024-03-25	0.1660	1.0000
2024-03-26		
2024-03-27	0.1813	2.0000
2024-03-28		
2024-03-29		
2024-04-01		
2024-04-02		
2024-04-03	0.2375	2.0000
2024-04-04		
2024-04-05		
2024-04-08		
2024-04-09		
2024-04-10		
2024-04-11		
2024-04-12	0.3396	1.0000
2024-04-15	0.3417	1.0000
2024-04-16	0.3503	1.0000
2024-04-17		
2024-04-18	0.3307	1.0000
2024-04-19	0.2526	1.0000
2024-04-22	0.3444	1.0000
2024-04-23		
2024-04-24	0.3428	1.0000
2024-04-25	0.2679	1.0000
2024-04-26		
2024-04-29	0.1594	2.0000
2024-04-30	0.1736	1.0000
2024-05-01	0.1399	2.0000
2024-05-02	0.1635	3.0000
2024-05-03	0.1365	1.0000
2024-05-06	0.2758	3.0000
2024-05-07		
2024-05-08		
2024-05-09	0.1477	1.0000
2024-05-10		
2024-05-13		
2024-05-14		
2024-05-15		
2024-05-16	0.3978	1.0000
2024-05-17		
2024-05-20	0.1310	1.0000
2024-05-21		
2024-05-22		
2024-05-23		
2024-05-24		
2024-05-27		
2024-05-28	0.2729	1.0000
2024-05-29		
2024-05-30		
2024-05-31		
2024-06-03		
2024-06-04		
2024-06-05	0.3810	1.0000
2024-06-06	0.4213	1.0000
2024-06-07		
2024-06-10	0.3943	1.0000
2024-06-11	0.2331	1.0000
2024-06-12		
2024-06-13	0.2622	1.0000
2024-06-14		
2024-06-17		
2024-06-18		
2024-06-19		
2024-06-20		
2024-06-21		
2024-06-24		
2024-06-25	0.3198	2.0000
2024-06-26		
2024-06-27		
2024-06-28		
2024-07-01	0.2287	2.0000
2024-07-02	0.2844	1.0000
2024-07-03		
2024-07-04		
2024-07-05	0.1721	1.0000
2024-07-08		
2024-07-09		
2024-07-10	0.3116	1.0000
2024-07-11		
2024-07-12		
2024-07-15		
2024-07-16	0.0914	1.0000
2024-07-17		
2024-07-18	0.1258	1.0000
2024-07-19		
2024-07-22		
2024-07-23	0.1888	1.0000
2024-07-24		
2024-07-25	0.1915	1.0000
2024-07-26	0.1498	2.0000
2024-07-29		
2024-07-30		
2024-07-31		
2024-08-01		
2024-08-02		
2024-08-05		
2024-08-06		
2024-08-07		
2024-08-08	0.1762	3.0000
2024-08-09		
2024-08-12		
2024-08-13	0.3187	1.0000
2024-08-14		
2024-08-15		
2024-08-16		
2024-08-19		
2024-08-20		
2024-08-21		
2024-08-22		
2024-08-23		
2024-08-26		
2024-08-27		
2024-08-28	0.2779	2.0000
2024-08-29		
2024-08-30	0.3084	1.0000
2024-09-02		
2024-09-03		
2024-09-04		
2024-09-05	0.3446	1.0000
2024-09-06		
2024-09-09		
2024-09-10		
2024-09-11		
2024-09-12		
2024-09-13	0.2390	1.0000
2024-09-16		
2024-09-17		
2024-09-18	0.1295	1.0000
2024-09-19		
2024-09-20		
2024-09-23		
2024-09-24		
2024-09-25		
2024-09-26		
2024-09-27		
2024-09-30		
2024-10-01		
2024-10-02	0.2390	1.0000
2024-10-03		
2024-10-04		
2024-10-07		
2024-10-08	0.2900	1.0000
2024-10-09		
2024-10-10	0.3343	1.0000
2024-10-11		
2024-10-14		
2024-10-15		
2024-10-16	0.2953	2.0000
2024-10-17	0.2686	2.0000
2024-10-18	0.2460	1.0000
2024-10-21	0.2060	2.0000
2024-10-22	0.2055	1.0000
2024-10-23	0.2568	2.0000
2024-10-24	0.1981	1.0000
2024-10-25	0.2723	2.0000
2024-10-28		
2024-10-29		
2024-10-30		
2024-10-31	0.2160	2.0000
2024-11-01		
2024-11-04		
2024-11-05		
2024-11-06	0.2132	2.0000
2024-11-07		
2024-11-08		
2024-11-11		
2024-11-12		
2024-11-13	0.3931	1.0000
2024-11-14		
2024-11-15		
2024-11-18		
2024-11-19	0.2892	2.0000
2024-11-20		
2024-11-21	0.3323	1.0000
2024-11-22		
2024-11-25		
2024-11-26		
2024-11-27		
2024-11-28		
2024-11-29		
2024-12-02		
2024-12-03		
2024-12-04	0.1352	1.0000
2024-12-05	0.2816	1.0000
2024-12-06	0.1384	1.0000
2024-12-09		
2024-12-10		
2024-12-11		
2024-12-12		
2024-12-13	0.2152	1.0000
2024-12-16		
2024-12-17		
2024-12-18	0.2949	1.0000
2024-12-19		
2024-12-20	0.2622	1.0000
2024-12-23		
2024-12-24		
2024-12-25		
2024-12-26		
2024-12-27		
2024-12-30		
2024-12-31		
2025-01-01		
2025-01-02		
2025-01-03	0.3451	2.0000
2025-01-06		
2025-01-07		
2025-01-08	0.2390	1.0000
2025-01-09		
2025-01-10	0.2877	1.0000
2025-01-13	0.1858	1.0000
2025-01-14		
2025-01-15	0.3400	1.0000
2025-01-16		
2025-01-17		
2025-01-20		
2025-01-21	0.2390	1.0000
2025-01-22		
2025-01-23		
2025-01-24	0.2256	1.0000
2025-01-27	0.1983	1.0000
2025-01-28	0.2292	2.0000
2025-01-29		
2025-01-30		
2025-01-31		
2025-02-03		
2025-02-04		
2025-02-05		
2025-02-06		
2025-02-07		
2025-02-10	0.1269	1.0000
2025-02-11	0.2590	1.0000
2025-02-12		
2025-02-13	0.1807	1.0000
2025-02-14	0.2279	3.0000
2025-02-17		
2025-02-18	0.3568	1.0000
2025-02-19	0.2942	1.0000
2025-02-20		
2025-02-21	0.0907	1.0000
2025-02-24		
2025-02-25	0.2390	1.0000
2025-02-26		
2025-02-27		
2025-02-28		
2025-03-03		
2025-03-04		
2025-03-05		
2025-03-06		
2025-03-07		
2025-03-10		
2025-03-11	0.2920	1.0000
2025-03-12		
2025-03-13		
2025-03-14		
2025-03-17	0.2500	1.0000
2025-03-18		
2025-03-19		
2025-03-20		
2025-03-21		
2025-03-24	0.1741	1.0000
2025-03-25		
2025-03-26		
2025-03-27		
2025-03-28		
2025-03-31		
2025-04-01		
2025-04-02	0.2347	2.0000
2025-04-03	0.2920	1.0000
2025-04-04	0.1000	1.0000
2025-04-07		
2025-04-08		
2025-04-09	0.1335	2.0000
2025-04-10		
2025-04-11		
2025-04-14		
2025-04-15	0.0000	1.0000
2025-04-16	0.1541	1.0000
2025-04-17	-0.0300	1.0000
2025-04-18		
2025-04-21	0.2405	1.0000
2025-04-22		
2025-04-23	0.2500	1.0000
2025-04-24	0.0000	1.0000
2025-04-25	0.1152	1.0000
2025-04-28	0.0000	1.0000
2025-04-29	0.4042	1.0000
2025-04-30	0.2374	2.0000
2025-05-01	0.0000	1.0000
2025-05-02	0.1754	1.0000
2025-05-05	0.0910	1.0000
2025-05-06		
2025-05-07	0.0000	1.0000
2025-05-08		
2025-05-09		
2025-05-12	0.3092	1.0000
2025-05-13		
2025-05-14	0.3224	1.0000
2025-05-15	0.1645	1.0000
2025-05-16		
2025-05-19		
2025-05-20		
2025-05-21	0.2607	1.0000
2025-05-22	0.2500	1.0000
2025-05-23	0.3673	1.0000
2025-05-26		
2025-05-27		
2025-05-28		
2025-05-29	0.2120	2.0000
2025-05-30	-0.0750	2.0000
2025-06-01	0.0910	1.0000
2025-06-02		
2025-06-03	0.0000	1.0000
2025-06-04		
2025-06-05		
2025-06-06		
2025-06-09	0.2150	1.0000
2025-06-10		
2025-06-11		
2025-06-12		
2025-06-13		
2025-06-16		
2025-06-17		
2025-06-18		
2025-06-19		
2025-06-20	-0.2000	1.0000
2025-06-23	0.2820	2.0000
2025-06-24		
2025-06-25		
2025-06-26	0.2249	1.0000
2025-06-27	0.0000	1.0000
2025-06-30	0.0000	1.0000
2025-07-01	0.1862	1.0000
2025-07-02		
2025-07-03	0.0000	1.0000
2025-07-04		
2025-07-07		
2025-07-08		
2025-07-09	0.3304	1.0000
2025-07-10		
2025-07-11	0.4652	2.0000
2025-07-14	0.3112	2.0000
2025-07-15	0.1252	1.0000
2025-07-16	0.1836	1.0000
2025-07-17	0.2841	3.0000
2025-07-18	0.2236	2.0000
2025-07-21	0.2649	3.0000
2025-07-22	0.0353	3.0000
2025-07-23	0.1948	1.0000
2025-07-24	0.2114	1.0000
2025-07-25	0.1810	4.0000
2025-07-28		
2025-07-29	0.3030	1.0000
2025-07-30		
2025-07-31	0.0000	1.0000
2025-08-01		
2025-08-04		
2025-08-05	0.0000	1.0000
2025-08-06	0.0000	1.0000
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12	0.0000	2.0000
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-16	-0.1330	1.0000
2025-08-18		
2025-08-19		
2025-08-20	-0.0670	1.0000
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-08-30	0.0000	1.0000
2025-08-31	0.0000	1.0000
2025-09-01		
2025-09-02	0.0680	1.0000
2025-09-03		
2025-09-04	0.0000	1.0000
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15	0.0000	1.0000
2025-09-16		
2025-09-17	0.3330	1.0000
2025-09-18		
2025-09-19		
2025-09-22		
2025-09-23		
2025-09-24	-0.1000	1.0000
2025-09-25		
2025-09-26		
2025-09-29	0.2000	1.0000
2025-09-30	0.1670	1.0000
2025-10-01	0.0995	4.0000
2025-10-02	-0.0610	3.0000
2025-10-03	0.0450	1.0000
2025-10-06		
2025-10-07	0.1360	1.0000
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13		
2025-10-14	0.0000	1.0000
2025-10-15	0.1360	1.0000
2025-10-16		
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23	0.0000	1.0000
2025-10-24	0.0000	1.0000
2025-10-27		
2025-10-28		
2025-10-29	0.0000	1.0000
2025-10-30		
2025-10-31		
2025-11-03		
2025-11-04		
2025-11-05		
2025-11-06		
2025-11-07	0.0000	1.0000
2025-11-10		
2025-11-11		
2025-11-12	0.0250	3.0000
2025-11-13	0.1360	2.0000
2025-11-14	0.1870	1.0000
2025-11-15	0.1360	1.0000
2025-11-17	-0.0860	1.0000
2025-11-18	0.0000	1.0000
2025-11-19		
2025-11-20	-0.0038	4.0000
2025-11-21	0.1750	2.0000
2025-11-23	0.0000	1.0000
2025-11-24		
2025-11-25	0.0000	1.0000
2025-11-26	0.2670	1.0000
2025-11-27	0.1850	1.0000
2025-11-28	0.0000	1.0000
2025-12-01	0.0000	1.0000
2025-12-02	0.0000	1.0000
2025-12-03	0.0340	2.0000
2025-12-04		
2025-12-05		
2025-12-08	0.0000	1.0000
2025-12-09		
2025-12-10		
2025-12-11		
2025-12-12		
2025-12-15	0.2500	1.0000
2025-12-16	0.0000	1.0000
2025-12-17		
2025-12-18	0.0000	2.0000
2025-12-19	0.0000	1.0000
2025-12-20	0.1900	1.0000
2025-12-22		
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06		
2026-01-07		
2026-01-08		
2026-01-09		
2026-01-12	0.1670	1.0000
2026-01-13		
2026-01-14	0.0000	1.0000
2026-01-15		
2026-01-16		
2026-01-19		
2026-01-20		
2026-01-21	0.0000	1.0000
2026-01-22		
2026-01-23		
2026-01-26		
2026-01-27		
2026-01-28		
2026-01-29	-0.0135	2.0000
2026-01-30	-0.0250	2.0000
2026-02-02	0.0000	1.0000
2026-02-03	0.0340	2.0000
2026-02-04	-0.3000	2.0000
2026-02-05	0.0667	9.0000
2026-02-06	0.1612	6.0000
2026-02-07	0.0000	1.0000
2026-02-08	0.2670	1.0000
2026-02-09	-0.0250	2.0000
2026-02-10	0.1650	1.0000
2026-02-11	0.0000	1.0000
2026-02-12	0.0642	6.0000
2026-02-13	0.0103	6.0000
2026-02-15	-0.0235	2.0000
2026-02-16	0.0000	5.0000
2026-02-17	0.0160	5.0000
2026-02-18	0.0248	5.0000
2026-02-19	0.0002	5.0000
2026-02-20	0.0367	3.0000
2026-02-21	0.0000	1.0000
2026-02-22	0.0610	3.0000
2026-02-23	0.0400	5.0000
