	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Machinery Furniture Equipment	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Raw Materials	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Amortization Of Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2023-06-30																																																																																																																																																									884129000	1458924000	574795000	574795000	530062000	26420000	229676000	354067000		32206000.0	32206000.0			56339000.0		18322000	586401000	94516000		491885000.0		530062000	548384000	491885000	434090000					18322000	11581000	83149000.0	-181631000		-102906000	-29232000											-30004000.0		301952000.0	
2023-03-31																																																																																																																																																									804507000	1351351000	546844000	546844000	484578000	25029000	201408000	319929000		22509000.0	22509000.0	12146000.0		12146000.0		20905000	496724000	60251000		436473000.0		484578000	505483000	436473000	374483000					20905000	5631000	60221000.0	-392997000		-21747000	-68403000											-82275000.0		284333000.0	
2022-12-31																																																																																																																																																									768606000	1275552000	506946000	506946000	468919000	23821000	190423000	299687000		13773000.0	13773000.0	13784000.0		16926000.0		17531000	485845000	58756000		427089000.0		468919000	486450000	427089000	40473000					17531000	10460000	-271584000.0	-189156000		-82825000	-4662000											-2817000.0		-47014000.0	
2022-09-30																																																																																																																																																									709980000	1176801000	466821000	466821000	417347000	23425000	187807000	292633000		6929000.0	6929000.0	6929000.0		6817000.0		17157000	424164000	70165000		353999000.0		417347000	434504000	353999000	134105000					17157000	10440000	-65612000.0	-247740000		126193000	-34240000											-47582000.0		226058000.0	
2022-06-30																																																																																																																																																									643265000	1051891000	408626000	408626000	362853000	22882000	178158000	280412000		4427000.0	4427000.0	4427000.0		-533000.0		14921000	362320000	63221000		299099000.0		362853000	377774000	299099000	101097000					14921000	8868000	67526000.0	-158521000		245574000	-485890000											-483660000.0		-139219000.0	
2022-03-31																																																																																																																																																									553845000	877066000	323221000	323221000	277987000	23113000	172006000	275858000		2428000.0	2428000.0	2428000.0		31480000.0		13091000	309467000	37208000		272259000.0		277987000	291078000	272259000	217138000					13091000	14876000	-131861000.0	-43531000		-72615000	-129809000											-136228000.0		14714000.0	
2021-12-31																																																																																																																																																									522714000	824459000	301745000	301745000	265788000	24261000	157879000	256926000		1662000.0	1662000.0	1662000.0		1500000.0		12470000	267288000	27993000		239295000.0		265788000	278258000	239295000	225236000					12470000	9281000	-120919000.0	-74452000		-64199000	-170902000											-176133000.0		-9865000.0	
2021-09-30																																																																																																																																																									478615000	748697000	270082000	270082000	233294000	22488000	153093000	245321000		1636000.0	1636000.0	1636000.0		1346000.0		12629000	234640000	10335000		224305000.0		233294000	245923000	224305000	272579000					12629000	45888000	-31376000.0	-32466000		-425281000	-109156000											-134157000.0		-261858000.0	
2021-06-30																																																																																																																																																									454178000	707319000	253141000	253141000	219365000	20895000	143293000	234813000		1872000.0	1872000.0	1872000.0		1719000.0		12577000	221084000	24196000		196888000.0		219365000	231942000	196888000	263366000					12577000	4471000	16252000.0	-60031000		-218133000	4946000											-3857000.0		50179000.0	
2021-03-31																																																																																																																																																									425272000	667562000	242290000	242290000	206292000	15473000	132487000	218980000		2045000.0	2045000.0	2045000.0		1575000.0		12658000	207867000	27501000		180366000.0		206292000	218950000	180366000	254675000					12658000	5096000	9074000.0	-3500000		-217949000	-85770000											-101355000.0		-49044000.0	
2020-12-31																																																																																																																																																									414584000	648482000	233898000	233898000	194638000	18428000	133847000	219946000		2490000.0	2490000.0	2490000.0		5542000.0		12615000	200180000	17222000		182958000.0		233817000	246432000	182958000	186924000					12615000	7683000	-87598000.0	-41322000		-278326000	12062000											-2790000.0		-79340000.0	
2020-09-30																																																																																																																																																									384962000	605431000	220469000	220469000	188395000	15146000	128049000	196567000		4319000.0	4319000.0	4319000.0		13224000.0		10805000	201619000	33244000		168375000.0		188395000	199200000	168375000	215127000					10805000	2523000	83008000.0	-111105000		102283000	-148734000											-167278000.0		168676000.0	
2020-06-30																																																																																																																																																									344089000	540570000	196481000	196481000	166989000	14319000	111544000	177100000		8668000.0	8668000.0	8668000.0				10962000	175245000	30452000		144793000.0		166989000	177951000	144793000	138216000					10962000	2071000	-31066000.0	-65200000		-103281000	2886000											-2260000.0		37821000.0	
2020-03-31																																																																																																																																																									338251000	523029000	184778000	184778000	149662000	18349000	113154000	188589000		11662000.0	11662000.0	11662000.0		12157000.0		10208000	161819000	23388000		138431000.0		149662000	159870000	138431000	194847000					10208000	3107000	46329000.0	-17691000		-329478000	-212553000											-227895000.0		-347184000.0	
2019-12-31																																																																																																																																																									356303000	552546000	196243000	196243000	175989000	15716000	110063000	180314000		12693000.0	12693000.0	12693000.0				7901000	187172000	-73520000		260692000.0		175989000	183890000	260692000	327161000					7901000	2432000	55265000.0	-4024000		-264029000	-48455000											-51525000.0		14677000.0	
2019-09-30																																																																																																																																																									417274000	654415000	237141000	237141000	228606000	14657000	118732000	188668000		13446000.0	13446000.0			19169000.0		8191000	247775000	38880000		208895000.0		228606000	236797000	208895000	269397000					8191000	4680000	-104172000.0	74571000		-14533000	-102943000											-114609000.0		151921000.0	
2019-06-30																																																																																																																																																									390191000	608321000	218130000	218130000	206837000	16019000	114295000	183354000		13107000.0	13107000.0	0.0		13811000.0		8395000	220648000	31397000		189251000.0		206837000	215232000	189251000	196379000					8395000	3402000	-71834000.0	32976000		29710000	-91039000											-100008000.0		135050000.0	
2019-03-31																																																																																																																																																									380570000	595424000	214854000	214854000	194342000	15506000	119669000	186228000		11898000.0	13048000.0	0.0		12333000.0		8362000	206675000	5646000		201029000.0		194342000	202704000	201029000	170097000					8362000	5237000	60531000.0	-82596000		-35220000	24473000											-1850000.0		159350000.0	
2018-12-31																																																																																																																																																									374992000	595726000	220734000	220734000	193642000	12000000	118439000	181350000				661000.0				9231000	198490000	28168000		170322000.0		199151000	208382000	170322000	295819000					9231000	6217000	-9724000.0	-47230000		-171661000	1515000											-1964000.0		125673000.0	
2018-09-30																																																																																																																																																									361583000	563309000	201726000	201726000	180770000	15321000	117589000	180813000				673000.0		9292000.0		7112000	189389000	20865000		168524000.0		190062000	197174000	168524000	-118825000					7112000	4542000	-54621000.0	37525000		-86480000	17910000					0.0	0.0					-2451000.0		-187395000.0	
2018-06-30																																																																																																																																																									333883000	519845000	185962000	185962000	-239803000	18420000	104078000	573686000				680000.0		-1489000.0		5631000	-241972000	-86703000		-155269000.0		-241292000	-235661000	-155269000	130584000					5631000	6735000	-53578000.0	22692000		-313108000	8118000					0.0	0.0					-2927000.0		-174406000.0	
2018-03-31																																																																																																																																																									302919000	472489000	169570000	169570000	138738000	19679000	102362000	164181000				687000.0		4156000.0		5697000	142894000	-1644000		144538000.0		143581000	149278000	144538000	195541000					5697000	6336000	40007000.0	38067000		-183864000	15308000					0.0	0.0					-1536000.0		26985000.0	
2017-12-31																																																																																																																																																									307165000	467867000	160702000	160702000	139388000	21789000	107180000	167777000				741000.0				5285000	141635000	37802000		411888000.0		142376000	147661000	103833000	183664000					5285000	3120000		26959000		-192233000	13226000					0.0	0.0					-1568000.0			
2017-09-30																																																																																																																																																									280617000	437633000	157016000	157016000	140832000	19535000	79610000	139785000				701000.0		1435000.0		5322000	142267000	8545000		133722000.0		142968000	148290000	133722000	205868000					5322000	2625000	57013000.0	30646000		-187417000	12267000					0.0	0.0					-1101000.0		31004000.0	286000.0
2017-06-30																																																																																																																																																									259777000	405211000	145434000	145434000	116634000	23319000	81194000	143143000				623000.0		496000.0		5094000	117130000	14445000		102685000.0		117753000	122847000	102685000	79233000					5094000	4889000	-60562000.0	-77017000		-10010000	7458000					0.0	0.0					-776000.0		76908000.0	227000.0
2017-03-31																																																																																																																																																									214210000	335475000	121265000	121265000	73418000	22155000	81610000	140792000				715000.0		310000.0		4939000	73728000	-9233000		82928000.0		74443000	79382000	82961000	162862000					4939000	4645000	44057000.0	-50296000		-2920000	18518000					0.0	0.0					-580000.0		178644000.0	184000.0
