Date	Sentiment_Daily	News_Volume
2022-12-26		
2022-12-27	0.1424	5.0000
2022-12-28	0.2540	5.0000
2022-12-29	0.1067	3.0000
2022-12-30	0.1141	4.0000
2023-01-02		
2023-01-03	0.2370	2.0000
2023-01-04	0.1972	8.0000
2023-01-05	0.2210	13.0000
2023-01-06	0.2856	5.0000
2023-01-09	0.2888	5.0000
2023-01-10	0.1935	6.0000
2023-01-11	0.2915	8.0000
2023-01-12	0.2226	8.0000
2023-01-13	0.2923	6.0000
2023-01-16		
2023-01-17	0.1904	2.0000
2023-01-18	0.2434	6.0000
2023-01-19	0.3097	3.0000
2023-01-20	0.2596	3.0000
2023-01-23	0.1028	2.0000
2023-01-24	0.2684	3.0000
2023-01-25	0.2154	10.0000
2023-01-26	0.1509	9.0000
2023-01-27	0.1912	5.0000
2023-01-30	0.2186	2.0000
2023-01-31	0.1225	6.0000
2023-02-01	0.1390	6.0000
2023-02-02	0.1441	7.0000
2023-02-03	0.1605	10.0000
2023-02-06	0.1900	5.0000
2023-02-07	0.1668	2.0000
2023-02-08	0.2023	7.0000
2023-02-09	0.2004	9.0000
2023-02-10	0.1615	11.0000
2023-02-13	0.1551	15.0000
2023-02-14	0.2293	10.0000
2023-02-15	0.1494	8.0000
2023-02-16	0.1813	8.0000
2023-02-17	0.1477	7.0000
2023-02-20		
2023-02-21	0.2880	4.0000
2023-02-22	0.1724	8.0000
2023-02-23	0.1413	8.0000
2023-02-24	0.2605	8.0000
2023-02-27	0.2177	5.0000
2023-02-28	0.2060	5.0000
2023-03-01	0.2323	8.0000
2023-03-02	0.2488	7.0000
2023-03-03	0.3056	7.0000
2023-03-06	0.2646	11.0000
2023-03-07	0.1883	5.0000
2023-03-08	0.2082	12.0000
2023-03-09	0.2812	13.0000
2023-03-10	0.2601	9.0000
2023-03-13	0.2602	8.0000
2023-03-14	0.2507	9.0000
2023-03-15	0.2718	12.0000
2023-03-16	0.2528	13.0000
2023-03-17	0.2576	11.0000
2023-03-20	0.2673	6.0000
2023-03-21	0.2773	12.0000
2023-03-22	0.2471	10.0000
2023-03-23	0.2844	5.0000
2023-03-24	0.2544	9.0000
2023-03-27	0.3060	5.0000
2023-03-28	0.2679	6.0000
2023-03-29	0.2609	10.0000
2023-03-30	0.2227	11.0000
2023-03-31	0.2701	8.0000
2023-04-03	0.2859	6.0000
2023-04-04	0.2724	9.0000
2023-04-05	0.2684	9.0000
2023-04-06	0.2519	12.0000
2023-04-07		
2023-04-10	0.3112	5.0000
2023-04-11	0.2783	10.0000
2023-04-12	0.2734	7.0000
2023-04-13	0.3227	6.0000
2023-04-14	0.2859	7.0000
2023-04-17	0.2839	4.0000
2023-04-18	0.1429	4.0000
2023-04-19	0.2626	4.0000
2023-04-20	0.1937	8.0000
2023-04-21	0.2076	9.0000
2023-04-24	0.1286	1.0000
2023-04-25	0.1988	8.0000
2023-04-26	0.1544	10.0000
2023-04-27	0.1780	14.0000
2023-04-28	0.1543	12.0000
2023-05-01	0.1196	9.0000
2023-05-02	0.0775	13.0000
2023-05-03	0.1198	8.0000
2023-05-04	0.1592	6.0000
2023-05-05	0.1684	5.0000
2023-05-08	0.2876	2.0000
2023-05-09	0.2175	1.0000
2023-05-10	0.2279	2.0000
2023-05-11		
2023-05-12	0.1825	1.0000
2023-05-15		
2023-05-16	0.2673	1.0000
2023-05-17		
2023-05-18	0.1809	1.0000
2023-05-19	0.2843	1.0000
2023-05-22	0.2847	3.0000
2023-05-23	0.2519	3.0000
2023-05-24	0.2177	1.0000
2023-05-25	0.2222	4.0000
2023-05-26	0.1489	5.0000
2023-05-29		
2023-05-30	0.1774	8.0000
2023-05-31	0.1873	4.0000
2023-06-01	0.1015	5.0000
2023-06-02	0.1732	4.0000
2023-06-05		
2023-06-06	0.1373	6.0000
2023-06-07	0.1926	1.0000
2023-06-08		
2023-06-09		
2023-06-12	0.1934	1.0000
2023-06-13	0.3134	4.0000
2023-06-14		
2023-06-15		
2023-06-16		
2023-06-19		
2023-06-20	0.4160	1.0000
2023-06-21	0.1974	2.0000
2023-06-22		
2023-06-23	0.1510	2.0000
2023-06-26	0.2354	1.0000
2023-06-27	0.2429	2.0000
2023-06-28	0.2025	4.0000
2023-06-29	0.2112	3.0000
2023-06-30	0.0814	1.0000
2023-07-03	0.1641	1.0000
2023-07-04		
2023-07-05	0.2128	5.0000
2023-07-06	0.1340	2.0000
2023-07-07	0.1678	4.0000
2023-07-10	0.1671	3.0000
2023-07-11	0.1558	3.0000
2023-07-12	0.1542	4.0000
2023-07-13	0.2157	4.0000
2023-07-14	0.1877	2.0000
2023-07-17		
2023-07-18	0.2597	2.0000
2023-07-19	0.1761	3.0000
2023-07-20	0.2004	5.0000
2023-07-21	0.2267	3.0000
2023-07-24	0.2046	2.0000
2023-07-25	0.1956	2.0000
2023-07-26	0.1410	3.0000
2023-07-27	0.2996	1.0000
2023-07-28	0.1895	4.0000
2023-07-31	0.1655	5.0000
2023-08-01	0.1299	17.0000
2023-08-02	0.2217	3.0000
2023-08-03	0.1986	3.0000
2023-08-04	0.1646	2.0000
2023-08-07		
2023-08-08	0.2803	5.0000
2023-08-09	0.2535	4.0000
2023-08-10	0.1623	4.0000
2023-08-11	0.0383	2.0000
2023-08-14	0.2224	4.0000
2023-08-15	0.2171	1.0000
2023-08-16		
2023-08-17		
2023-08-18	0.2523	7.0000
2023-08-21	0.2431	4.0000
2023-08-22	0.2082	4.0000
2023-08-23	0.2402	2.0000
2023-08-24	0.2824	5.0000
2023-08-25	0.1163	2.0000
2023-08-28	0.4337	1.0000
2023-08-29	0.3696	4.0000
2023-08-30	0.2821	5.0000
2023-08-31	0.2244	8.0000
2023-09-01	0.2894	2.0000
2023-09-04		
2023-09-05	0.2463	4.0000
2023-09-06	0.3003	4.0000
2023-09-07	0.3329	3.0000
2023-09-08	0.2678	2.0000
2023-09-11	0.2884	1.0000
2023-09-12	0.3586	2.0000
2023-09-13	0.3230	2.0000
2023-09-14	0.1879	5.0000
2023-09-15	0.2774	3.0000
2023-09-18	0.4913	1.0000
2023-09-19	0.2454	3.0000
2023-09-20	0.1953	3.0000
2023-09-21	0.3113	4.0000
2023-09-22	0.2376	4.0000
2023-09-25		
2023-09-26	0.1345	1.0000
2023-09-27	0.3050	5.0000
2023-09-28	0.2342	3.0000
2023-09-29	0.3430	5.0000
2023-10-02	0.2655	5.0000
2023-10-03	0.0587	12.0000
2023-10-04	0.1848	4.0000
2023-10-05	0.2146	8.0000
2023-10-06	0.1923	8.0000
2023-10-09	0.1856	7.0000
2023-10-10	0.2719	6.0000
2023-10-11	0.2754	6.0000
2023-10-12	0.3154	3.0000
2023-10-13	0.1687	8.0000
2023-10-16	0.2047	4.0000
2023-10-17	0.1576	4.0000
2023-10-18	0.2430	4.0000
2023-10-19	0.1299	9.0000
2023-10-20	-0.0024	1.0000
2023-10-23	0.1785	4.0000
2023-10-24	0.1853	6.0000
2023-10-25	0.1258	6.0000
2023-10-26	0.0975	8.0000
2023-10-27	0.1562	8.0000
2023-10-30	0.1567	3.0000
2023-10-31	0.1403	17.0000
2023-11-01	0.2060	12.0000
2023-11-02	0.2120	8.0000
2023-11-03	0.1853	9.0000
2023-11-06	0.2298	2.0000
2023-11-07	0.1962	4.0000
2023-11-08	0.2492	4.0000
2023-11-09	0.1906	3.0000
2023-11-10	0.1494	8.0000
2023-11-13	0.1578	2.0000
2023-11-14		
2023-11-15	0.3064	6.0000
2023-11-16	0.2779	7.0000
2023-11-17	0.3103	8.0000
2023-11-20	0.2242	4.0000
2023-11-21	0.1889	7.0000
2023-11-22	0.3043	3.0000
2023-11-23		
2023-11-24	0.2512	1.0000
2023-11-27	0.3760	3.0000
2023-11-28	0.3420	3.0000
2023-11-29	0.3159	11.0000
2023-11-30	0.3283	4.0000
2023-12-01	0.2924	7.0000
2023-12-04	0.3187	5.0000
2023-12-05	0.3252	6.0000
2023-12-06	0.2679	5.0000
2023-12-07	0.2053	5.0000
2023-12-08	0.2753	7.0000
2023-12-11	0.4209	2.0000
2023-12-12	0.2827	6.0000
2023-12-13	0.3120	3.0000
2023-12-14	0.2163	4.0000
2023-12-15	0.3440	3.0000
2023-12-18	0.2744	4.0000
2023-12-19	0.2895	4.0000
2023-12-20	0.2801	5.0000
2023-12-21	0.3340	3.0000
2023-12-22	0.2717	9.0000
2023-12-25		
2023-12-26	0.3053	5.0000
2023-12-27	0.3016	4.0000
2023-12-28	0.3567	1.0000
2023-12-29	0.3101	4.0000
2024-01-01		
2024-01-02	0.1470	1.0000
2024-01-03	-0.0149	2.0000
2024-01-04	0.2703	2.0000
2024-01-05	0.2757	2.0000
2024-01-08	0.1229	4.0000
2024-01-09	0.1842	1.0000
2024-01-10	0.1715	2.0000
2024-01-11	0.3212	1.0000
2024-01-12	0.3610	1.0000
2024-01-15		
2024-01-16	0.2451	3.0000
2024-01-17	0.3354	2.0000
2024-01-18	0.1885	5.0000
2024-01-19	0.2533	3.0000
2024-01-22	0.2478	6.0000
2024-01-23	0.2303	8.0000
2024-01-24	0.2304	4.0000
2024-01-25	0.1897	5.0000
2024-01-26	0.2226	2.0000
2024-01-29	0.2470	6.0000
2024-01-30	0.1628	6.0000
2024-01-31	0.2299	9.0000
2024-02-01	0.2360	12.0000
2024-02-02	0.1932	7.0000
2024-02-05	0.1848	5.0000
2024-02-06	0.2464	7.0000
2024-02-07	0.2130	17.0000
2024-02-08	0.1628	8.0000
2024-02-09	0.2234	14.0000
2024-02-12	0.1967	19.0000
2024-02-13	0.1665	17.0000
2024-02-14	0.1824	9.0000
2024-02-15	0.2215	6.0000
2024-02-16	0.1551	6.0000
2024-02-19		
2024-02-20	0.2404	4.0000
2024-02-21	0.2168	7.0000
2024-02-22	0.2436	5.0000
2024-02-23	0.2666	2.0000
2024-02-26	0.2903	5.0000
2024-02-27	0.2267	2.0000
2024-02-28	0.2185	4.0000
2024-02-29	0.3107	6.0000
2024-03-01	0.2255	8.0000
2024-03-04		
2024-03-05	0.2122	3.0000
2024-03-06	0.1381	1.0000
2024-03-07		
2024-03-08	0.2199	1.0000
2024-03-11	0.2443	1.0000
2024-03-12	0.2564	2.0000
2024-03-13	0.2287	4.0000
2024-03-14	0.3211	4.0000
2024-03-15	0.1018	4.0000
2024-03-18	0.2771	3.0000
2024-03-19	0.1787	5.0000
2024-03-20	0.2352	4.0000
2024-03-21	0.1936	4.0000
2024-03-22	0.1532	5.0000
2024-03-25	0.1599	5.0000
2024-03-26	0.1179	6.0000
2024-03-27	0.1993	5.0000
2024-03-28	0.1641	7.0000
2024-03-29		
2024-04-01	0.2472	4.0000
2024-04-02	0.2204	5.0000
2024-04-03	0.1859	5.0000
2024-04-04	0.2585	4.0000
2024-04-05	0.1534	2.0000
2024-04-08	0.2878	6.0000
2024-04-09	0.2716	5.0000
2024-04-10	0.2475	4.0000
2024-04-11	0.2459	2.0000
2024-04-12	0.1301	10.0000
2024-04-15	0.1957	4.0000
2024-04-16	0.1132	1.0000
2024-04-17	0.3262	6.0000
2024-04-18	0.1919	3.0000
2024-04-19	0.3097	4.0000
2024-04-22	0.2454	6.0000
2024-04-23	0.2978	8.0000
2024-04-24	0.2097	14.0000
2024-04-25	0.1914	16.0000
2024-04-26	0.2407	16.0000
2024-04-29	0.2318	12.0000
2024-04-30	0.1809	13.0000
2024-05-01	0.1827	16.0000
2024-05-02	0.1700	14.0000
2024-05-03	0.1916	31.0000
2024-05-06	0.2107	21.0000
2024-05-07	0.1539	12.0000
2024-05-08	0.2092	20.0000
2024-05-09	0.2200	6.0000
2024-05-10	0.2626	10.0000
2024-05-13	0.3067	6.0000
2024-05-14	0.2719	4.0000
2024-05-15	0.3294	8.0000
2024-05-16	0.3160	6.0000
2024-05-17	0.3149	4.0000
2024-05-20	0.2406	4.0000
2024-05-21	0.2584	10.0000
2024-05-22	0.2956	13.0000
2024-05-23	0.1887	9.0000
2024-05-24	0.2654	17.0000
2024-05-27		
2024-05-28	0.2600	3.0000
2024-05-29	0.2749	7.0000
2024-05-30	0.2337	7.0000
2024-05-31	0.2530	9.0000
2024-06-03	0.3117	4.0000
2024-06-04	0.2450	11.0000
2024-06-05	0.2599	8.0000
2024-06-06	0.2471	9.0000
2024-06-07	0.2453	13.0000
2024-06-10	0.2477	8.0000
2024-06-11	0.2524	6.0000
2024-06-12	0.1659	10.0000
2024-06-13	0.2693	12.0000
2024-06-14	0.3342	6.0000
2024-06-17	0.2563	7.0000
2024-06-18	0.2821	13.0000
2024-06-19		
2024-06-20	0.3317	9.0000
2024-06-21	0.2896	12.0000
2024-06-24	0.2984	8.0000
2024-06-25	0.3586	12.0000
2024-06-26	0.3136	9.0000
2024-06-27	0.2678	14.0000
2024-06-28	0.3282	10.0000
2024-07-01	0.3576	6.0000
2024-07-02	0.3106	18.0000
2024-07-03	0.3084	8.0000
2024-07-04		
2024-07-05	0.2819	8.0000
2024-07-08	0.3102	7.0000
2024-07-09	0.3199	8.0000
2024-07-10	0.2434	2.0000
2024-07-11	0.2263	1.0000
2024-07-12	0.1826	1.0000
2024-07-15	0.1942	1.0000
2024-07-16	0.3253	4.0000
2024-07-17	0.2055	4.0000
2024-07-18	0.2817	4.0000
2024-07-19	0.2754	9.0000
2024-07-22	0.2711	6.0000
2024-07-23	0.2215	11.0000
2024-07-24	0.1891	12.0000
2024-07-25	0.1796	14.0000
2024-07-26	0.2297	14.0000
2024-07-29	0.1920	11.0000
2024-07-30	0.1905	6.0000
2024-07-31	0.2770	8.0000
2024-08-01	0.2319	10.0000
2024-08-02	0.1720	4.0000
2024-08-05	0.2071	9.0000
2024-08-06	0.2619	2.0000
2024-08-07	0.2006	7.0000
2024-08-08	0.1433	9.0000
2024-08-09	0.1852	7.0000
2024-08-12	0.3443	4.0000
2024-08-13	0.2973	8.0000
2024-08-14	0.2237	7.0000
2024-08-15	0.3065	6.0000
2024-08-16	0.2696	10.0000
2024-08-19	0.3400	6.0000
2024-08-20	0.2840	11.0000
2024-08-21	0.2798	13.0000
2024-08-22	0.2637	9.0000
2024-08-23	0.2802	8.0000
2024-08-26	0.3386	4.0000
2024-08-27	0.2683	5.0000
2024-08-28	0.2799	8.0000
2024-08-29	0.2781	15.0000
2024-08-30	0.2958	11.0000
2024-09-02		
2024-09-03	0.3312	6.0000
2024-09-04	0.2971	6.0000
2024-09-05	0.3208	5.0000
2024-09-06	0.2631	5.0000
2024-09-09	0.2804	4.0000
2024-09-10	0.3047	6.0000
2024-09-11	0.3030	6.0000
2024-09-12	0.2658	5.0000
2024-09-13	0.2831	6.0000
2024-09-16	0.3003	6.0000
2024-09-17	0.2772	2.0000
2024-09-18	0.3871	4.0000
2024-09-19	0.3453	10.0000
2024-09-20	0.3056	4.0000
2024-09-23	0.3272	6.0000
2024-09-24	0.3411	3.0000
2024-09-25	0.3383	6.0000
2024-09-26	0.2546	5.0000
2024-09-27	0.3563	5.0000
2024-09-30	0.2862	5.0000
2024-10-01	0.3041	2.0000
2024-10-02	0.2081	2.0000
2024-10-03	0.3019	1.0000
2024-10-04		
2024-10-07	0.2571	3.0000
2024-10-08	0.2768	2.0000
2024-10-09		
2024-10-10	0.2318	1.0000
2024-10-11		
2024-10-14	0.2632	4.0000
2024-10-15	0.2490	2.0000
2024-10-16		
2024-10-17	0.3285	7.0000
2024-10-18	0.2234	4.0000
2024-10-21	0.2176	3.0000
2024-10-22	0.1748	4.0000
2024-10-23	0.2248	7.0000
2024-10-24	0.1863	3.0000
2024-10-25	0.2407	4.0000
2024-10-28	0.1973	5.0000
2024-10-29	0.2085	7.0000
2024-10-30	0.2242	5.0000
2024-10-31	0.1949	9.0000
2024-11-01	0.2034	15.0000
2024-11-04	0.2766	13.0000
2024-11-05	0.2498	11.0000
2024-11-06	0.3743	2.0000
2024-11-07	0.2227	4.0000
2024-11-08	0.2350	9.0000
2024-11-11	0.2598	2.0000
2024-11-12	0.2795	4.0000
2024-11-13	0.3108	3.0000
2024-11-14	0.2714	4.0000
2024-11-15	0.3004	4.0000
2024-11-18	0.3329	4.0000
2024-11-19	0.2843	3.0000
2024-11-20	0.3304	4.0000
2024-11-21	0.3666	1.0000
2024-11-22	0.3258	3.0000
2024-11-25	0.1511	1.0000
2024-11-26	0.1332	1.0000
2024-11-27	0.3002	1.0000
2024-11-28		
2024-11-29	0.1815	2.0000
2024-12-02	0.2358	3.0000
2024-12-03	0.2734	2.0000
2024-12-04		
2024-12-05	0.2784	1.0000
2024-12-06	0.2444	4.0000
2024-12-09	0.2470	2.0000
2024-12-10	0.4188	1.0000
2024-12-11	0.2849	2.0000
2024-12-12		
2024-12-13	0.1809	1.0000
2024-12-16	0.2954	4.0000
2024-12-17	0.3544	2.0000
2024-12-18	0.3274	3.0000
2024-12-19	0.2268	1.0000
2024-12-20	0.3188	2.0000
2024-12-23	0.3832	3.0000
2024-12-24	0.2958	5.0000
2024-12-25		
2024-12-26	0.1888	1.0000
2024-12-27	0.3128	2.0000
2024-12-30	0.2597	3.0000
2024-12-31	0.3017	5.0000
2025-01-01		
2025-01-02	0.1705	1.0000
2025-01-03	0.2943	1.0000
2025-01-06		
2025-01-07	0.2837	2.0000
2025-01-08	0.2437	3.0000
2025-01-09		
2025-01-10	0.2396	1.0000
2025-01-13		
2025-01-14	0.3530	2.0000
2025-01-15	0.2866	7.0000
2025-01-16	0.3429	5.0000
2025-01-17	0.3403	3.0000
2025-01-20		
2025-01-21	0.3192	5.0000
2025-01-22	0.2487	4.0000
2025-01-23	0.4008	4.0000
2025-01-24	0.2671	4.0000
2025-01-27	0.1382	2.0000
2025-01-28	0.3242	1.0000
2025-01-29	0.2083	5.0000
2025-01-30	0.2614	3.0000
2025-01-31	0.2186	3.0000
2025-02-03	0.2846	5.0000
2025-02-04	-0.0416	2.0000
2025-02-05	0.2061	1.0000
2025-02-06	0.2990	3.0000
2025-02-07	0.1672	5.0000
2025-02-10	0.1520	5.0000
2025-02-11	0.1782	3.0000
2025-02-12	0.1365	6.0000
2025-02-13	0.1583	3.0000
2025-02-14	0.2343	4.0000
2025-02-17		
2025-02-18	0.1100	4.0000
2025-02-19	0.1613	12.0000
2025-02-20	0.2497	4.0000
2025-02-21	0.2238	7.0000
2025-02-24	0.2239	3.0000
2025-02-25	0.3457	3.0000
2025-02-26	0.3298	3.0000
2025-02-27	0.1734	8.0000
2025-02-28	0.2989	2.0000
2025-03-03	0.1854	4.0000
2025-03-04	0.2479	4.0000
2025-03-05	0.3233	4.0000
2025-03-06	0.4514	1.0000
2025-03-07		
2025-03-10	0.2692	5.0000
2025-03-11	0.2977	5.0000
2025-03-12	0.2629	6.0000
2025-03-13	0.2398	3.0000
2025-03-14	0.3308	4.0000
2025-03-17	0.3091	7.0000
2025-03-18	0.2707	7.0000
2025-03-19	0.3169	5.0000
2025-03-20	0.2778	4.0000
2025-03-21	0.3185	2.0000
2025-03-24	0.2558	6.0000
2025-03-25	0.3326	6.0000
2025-03-26	0.3626	3.0000
2025-03-27	0.3186	4.0000
2025-03-28	0.2867	2.0000
2025-03-31	0.2682	4.0000
2025-04-01	0.2928	7.0000
2025-04-02	0.2841	1.0000
2025-04-03	0.0949	3.0000
2025-04-04	0.2985	2.0000
2025-04-07	0.2641	2.0000
2025-04-08	0.2582	3.0000
2025-04-09	0.2910	4.0000
2025-04-10	0.2234	2.0000
2025-04-11		
2025-04-14	0.2243	2.0000
2025-04-15	0.2434	2.0000
2025-04-16	0.2468	3.0000
2025-04-17	0.2460	2.0000
2025-04-18		
2025-04-21	0.2388	1.0000
2025-04-22	0.1710	3.0000
2025-04-23	0.2980	1.0000
2025-04-24	0.2500	1.0000
2025-04-25	0.1361	1.0000
2025-04-28	0.2607	3.0000
2025-04-29	0.3843	1.0000
2025-04-30	0.1714	2.0000
2025-05-01	0.1204	2.0000
2025-05-02	0.2122	3.0000
2025-05-05		
2025-05-06	0.1682	3.0000
2025-05-07	0.1341	8.0000
2025-05-08	0.2847	1.0000
2025-05-09		
2025-05-12	0.2132	5.0000
2025-05-13	0.2500	1.0000
2025-05-14	0.2466	2.0000
2025-05-15	0.2233	6.0000
2025-05-16	0.3259	2.0000
2025-05-19	0.3039	3.0000
2025-05-20	0.2603	3.0000
2025-05-21	0.2376	5.0000
2025-05-22	0.3505	2.0000
2025-05-23	0.2274	1.0000
2025-05-26		
2025-05-27	0.3305	1.0000
2025-05-28	0.3012	2.0000
2025-05-29	0.2167	3.0000
2025-05-30	0.2886	3.0000
2025-06-02	0.2793	2.0000
2025-06-03	0.2632	4.0000
2025-06-04	0.2309	5.0000
2025-06-05	0.2283	5.0000
2025-06-06	0.3025	1.0000
2025-06-09	0.3110	3.0000
2025-06-10	0.2611	4.0000
2025-06-11	0.3093	3.0000
2025-06-12	0.3997	3.0000
2025-06-13	0.2899	2.0000
2025-06-16	0.2171	2.0000
2025-06-17	0.2214	3.0000
2025-06-18	0.2038	1.0000
2025-06-19		
2025-06-20	0.2636	1.0000
2025-06-23	0.3552	1.0000
2025-06-24	0.1290	1.0000
2025-06-25	0.2915	4.0000
2025-06-26	0.2255	2.0000
2025-06-27	0.2349	3.0000
2025-06-30	0.2289	3.0000
2025-07-01	0.2227	2.0000
2025-07-02	0.2885	5.0000
2025-07-03		
2025-07-04		
2025-07-07	0.2520	1.0000
2025-07-08	0.2306	3.0000
2025-07-09	0.2399	1.0000
2025-07-10		
2025-07-11		
2025-07-14	0.2998	2.0000
2025-07-15	0.2008	1.0000
2025-07-16	0.3005	1.0000
2025-07-17		
2025-07-18		
2025-07-21	0.2501	2.0000
2025-07-22	0.2341	3.0000
2025-07-23	0.2365	9.0000
2025-07-24	0.2979	1.0000
2025-07-25	0.2950	2.0000
2025-07-28	0.2309	5.0000
2025-07-29	0.2084	10.0000
2025-07-30	0.2446	10.0000
2025-07-31	0.2262	12.0000
2025-08-01	0.2220	18.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-06	0.1730	1.0000
2025-09-08		
2025-09-09		
2025-09-10	0.0000	1.0000
2025-09-11		
2025-09-12	0.5000	1.0000
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18		
2025-09-19		
2025-09-21	-0.1000	1.0000
2025-09-22		
2025-09-23	0.5330	1.0000
2025-09-24	0.1000	2.0000
2025-09-25		
2025-09-26	0.0000	1.0000
2025-09-29		
2025-09-30	0.0000	1.0000
2025-10-01		
2025-10-02	0.0000	1.0000
2025-10-03		
2025-10-06	0.0000	1.0000
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13	0.0000	1.0000
2025-10-14	0.3000	1.0000
2025-10-15	-0.1000	2.0000
2025-10-16		
2025-10-17		
2025-10-19	-0.1670	1.0000
2025-10-20		
2025-10-21		
2025-10-22	0.0000	1.0000
2025-10-23	0.2000	1.0000
2025-10-24		
2025-10-27	-0.1330	1.0000
2025-10-28	-0.0500	1.0000
2025-10-29	0.2890	1.0000
2025-10-30		
2025-10-31	0.0000	1.0000
2025-11-02	0.1250	1.0000
2025-11-03		
2025-11-04	0.0000	1.0000
2025-11-05		
2025-11-06	0.1445	2.0000
2025-11-07		
2025-11-10	0.0000	2.0000
2025-11-11	0.0670	2.0000
2025-11-12		
2025-11-13		
2025-11-14	0.2220	1.0000
2025-11-15	0.0460	2.0000
2025-11-17		
2025-11-18		
2025-11-19	0.2400	1.0000
2025-11-20	0.0000	1.0000
2025-11-21	0.1665	2.0000
2025-11-24	-0.1903	3.0000
2025-11-25	0.0000	1.0000
2025-11-26		
2025-11-27	0.0000	1.0000
2025-11-28		
2025-11-30	0.2000	1.0000
2025-12-01		
