Date	Open	High	Low	Close	Volume
2018-10-12	31.95	32.0	31.36	21.23	3135200
2018-10-15	31.58	32.09	31.54	21.39	2365000
2018-10-16	32.02	32.28	31.79	21.6	2070400
2018-10-17	32.1	32.18	31.66	21.33	1636700
2018-10-18	31.7	31.99	31.64	21.37	2842700
2018-10-19	31.87	32.28	31.87	21.62	2484100
2018-10-22	32.23	32.43	31.75	21.35	1593500
2018-10-23	31.6	32.24	31.59	21.52	1654500
2018-10-24	32.11	32.8	32.06	21.67	2170400
2018-10-25	32.58	33.4	32.11	21.97	4212200
2018-10-26	32.3	32.33	30.22	20.48	5514300
2018-10-29	30.63	31.69	30.63	21.08	3100200
2018-10-30	31.46	31.98	31.15	21.24	2293700
2018-10-31	31.68	31.78	30.59	20.57	2844200
2018-11-01	30.73	31.59	30.5	21.23	1964000
2018-11-02	31.7	31.82	30.69	20.95	1910600
2018-11-05	31.34	31.77	31.22	21.25	1223100
2018-11-06	31.7	31.89	31.52	21.33	1358000
2018-11-07	31.95	32.16	31.53	21.59	1183400
2018-11-08	32.06	32.3	31.86	21.7	1228600
2018-11-09	32.28	32.94	32.24	22.02	1762700
2018-11-12	32.69	33.01	32.63	21.95	1628500
2018-11-13	32.78	33.0	32.57	22.09	1453800
2018-11-14	33.0	33.13	32.66	22.06	2448000
2018-11-15	32.71	33.09	31.95	22.2	2204700
2018-11-16	32.93	34.08	32.93	22.75	2995500
2018-11-19	33.92	34.1	33.28	22.48	1595000
2018-11-20	33.44	34.08	33.1	22.25	2065700
2018-11-21	32.95	33.2	32.51	21.88	1898800
2018-11-23	32.56	32.73	32.12	21.78	794700
2018-11-26	32.62	33.27	32.58	22.35	2045400
2018-11-27	33.3	33.49	33.1	22.47	1187100
2018-11-28	33.42	34.05	33.4	22.68	1207000
2018-11-29	33.71	34.06	33.54	22.68	1354100
2018-11-30	33.89	34.0	33.69	22.82	2087200
2018-12-03	34.14	34.15	33.38	22.78	2082400
2018-12-04	33.9	34.54	33.82	22.79	1976600
2018-12-06	33.82	34.43	33.09	23.11	2542500
2018-12-07	34.33	34.34	33.84	22.88	1600000
2018-12-10	34.18	34.25	33.49	22.83	1394000
2018-12-11	34.16	34.7	34.16	23.15	1792700
2018-12-12	34.68	34.83	34.06	22.89	1786800
2018-12-13	34.26	35.0	34.13	23.48	2455600
2018-12-14	34.39	35.03	34.25	23.95	2563400
2018-12-17	35.02	35.18	33.24	22.82	2751300
2018-12-18	33.68	34.35	33.45	23.19	2887100
2018-12-19	33.9	34.16	33.2	22.75	2155000
2018-12-20	33.33	33.35	31.98	22.17	2849200
2018-12-21	32.51	33.49	32.08	21.97	3856900
2018-12-24	32.06	32.32	30.61	20.95	1484700
2018-12-26	30.76	32.12	30.56	21.93	2226700
2018-12-27	31.9	32.16	31.01	21.99	1890200
2018-12-28	32.39	32.85	32.05	22.15	1794100
2018-12-31	32.39	32.52	31.87	22.16	1380900
2019-01-02	32.0	32.2	31.58	21.95	2250000
2019-01-03	31.99	32.96	31.98	22.3	1889100
2019-01-04	32.79	33.42	32.75	22.69	1693600
2019-01-07	33.27	33.96	33.21	22.94	1796800
2019-01-08	33.7	34.43	33.65	23.45	1804600
2019-01-09	34.5	34.65	33.93	23.54	1525900
2019-01-10	34.23	34.82	34.03	23.74	1305500
2019-01-11	34.75	35.0	34.37	23.82	1291000
2019-01-14	34.75	35.0	34.59	23.78	1209700
2019-01-15	34.85	35.14	34.74	23.83	1620800
2019-01-16	34.9	35.27	34.68	23.96	1196100
2019-01-17	34.94	35.49	34.88	24.23	1412000
2019-01-18	35.43	35.72	35.36	24.37	1676700
2019-01-22	35.68	35.83	35.28	24.33	2496300
2019-01-23	35.57	35.7	35.26	24.41	1446700
2019-01-24	35.72	36.01	35.36	24.56	1399800
2019-01-25	36.07	36.22	35.85	24.65	1609800
2019-01-28	35.89	36.33	35.62	24.78	1385900
2019-01-29	36.31	36.53	36.15	24.9	1842000
2019-01-30	36.39	37.0	36.38	25.19	2302300
2019-01-31	36.81	37.23	36.55	25.44	2633400
2019-02-01	37.25	37.32	36.04	25.04	2029300
2019-02-04	36.6	36.94	36.42	25.26	1898900
2019-02-05	36.92	36.93	36.7	25.21	1994700
2019-02-06	36.88	36.91	36.55	25.13	1593100
2019-02-07	36.64	36.72	36.38	24.99	1716500
2019-02-08	36.45	36.72	36.35	24.97	1772400
2019-02-11	36.58	36.82	36.24	24.88	2627100
2019-02-12	36.28	36.63	35.69	24.48	2355100
2019-02-13	35.76	35.94	35.52	24.51	2570100
2019-02-14	35.9	36.0	34.93	24.12	4898300
2019-02-15	35.38	35.72	34.95	24.02	3105200
2019-02-19	35.18	35.77	35.17	24.2	3794500
2019-02-20	35.39	35.82	35.22	24.43	3860700
2019-02-21	35.72	36.01	35.6	24.51	2819300
2019-02-22	35.9	36.15	35.47	24.33	2810600
2019-02-25	35.53	35.75	34.62	23.96	3057500
2019-02-26	35.17	35.28	34.91	23.96	1788500
2019-02-27	34.88	35.11	34.71	23.94	1821800
2019-02-28	35.0	35.8	34.98	24.22	3160400
2019-03-01	35.5	35.85	34.99	24.47	2274700
2019-03-04	36.0	36.0	35.15	24.39	2239900
2019-03-05	35.64	35.77	35.24	24.14	2519100
2019-03-06	35.57	35.58	35.01	23.95	2193500
2019-03-07	35.1	35.17	34.71	23.85	2771800
2019-03-08	34.78	35.02	34.53	23.78	1768000
2019-03-11	34.93	35.05	34.71	23.92	2544100
2019-03-12	35.18	35.25	34.86	24.0	2636400
2019-03-13	35.13	35.46	35.1	24.12	2145800
2019-03-14	34.79	34.98	34.61	24.2	1784700
2019-03-15	34.79	34.95	34.67	24.31	2424000
2019-03-18	34.9	34.99	34.59	24.23	1501200
2019-03-19	34.82	34.99	34.41	24.01	1689200
2019-03-20	34.5	34.7	34.09	23.94	1899200
2019-03-21	34.4	35.24	34.31	24.52	2493000
2019-03-22	35.17	35.72	35.08	24.44	3093700
2019-03-25	35.12	35.31	35.06	24.48	2457300
2019-03-26	35.26	35.58	35.23	24.73	2906400
2019-03-27	35.52	35.67	35.2	24.67	1447800
2019-03-28	35.56	35.94	35.46	24.8	1866700
2019-03-29	35.74	35.83	35.34	24.68	2099600
2019-04-01	35.47	35.81	35.21	24.88	2115300
2019-04-02	35.68	35.78	35.3	24.9	1805800
2019-04-03	35.78	35.89	35.56	24.98	1378200
2019-04-04	35.9	35.96	35.74	25.0	961100
2019-04-05	35.97	36.39	35.97	25.3	1741100
2019-04-08	36.35	36.4	36.13	25.26	1152600
2019-04-09	36.3	36.35	35.89	25.03	1262900
2019-04-10	36.11	36.3	35.9	25.2	844200
2019-04-11	36.29	36.5	36.16	25.26	1001800
2019-04-12	36.26	36.54	35.95	25.42	1291300
2019-04-15	36.55	36.65	36.3	25.45	1205000
2019-04-16	36.55	36.6	35.9	25.09	1628600
2019-04-17	36.19	36.19	35.6	25.07	1369000
2019-04-18	36.07	36.19	35.89	25.01	1822300
2019-04-22	35.81	35.88	35.14	24.64	2750500
2019-04-23	35.6	36.08	35.42	24.96	2134400
2019-04-24	35.96	36.52	35.75	24.94	2810900
2019-04-25	34.6	34.6	32.5	22.72	9957300
2019-04-26	32.71	32.71	31.96	22.58	6279600
2019-04-29	32.38	32.69	32.01	22.29	3579800
2019-04-30	32.01	32.52	31.97	22.6	3281200
2019-05-01	32.45	32.52	31.95	22.24	2537100
2019-05-02	32.01	32.06	31.51	21.95	3514300
2019-05-03	31.65	31.77	31.48	21.99	3066600
2019-05-06	31.42	31.53	31.05	21.64	2965000
2019-05-07	31.1	31.31	30.61	21.48	2972100
2019-05-08	30.92	31.3	30.85	21.57	2897100
2019-05-09	30.87	31.13	30.67	21.55	2380500
2019-05-10	30.94	31.37	30.81	21.82	2193900
2019-05-13	31.09	31.54	30.96	21.85	2247900
2019-05-14	31.53	32.0	31.47	22.12	2436500
2019-05-15	31.8	32.15	31.63	22.24	1663000
2019-05-16	32.0	32.46	31.95	22.52	1978400
2019-05-17	32.23	32.36	32.08	22.33	1690300
2019-05-20	32.05	32.14	31.45	22.01	2411900
2019-05-21	31.85	32.16	31.76	22.16	1781400
2019-05-22	31.8	31.85	31.4	22.01	2437800
2019-05-23	31.44	31.8	31.37	22.08	1789300
2019-05-24	31.91	31.99	31.27	21.79	2536600
2019-05-28	31.47	31.72	30.96	21.62	3071100
2019-05-29	31.07	31.2	30.62	21.39	2524500
2019-05-30	30.73	30.99	30.73	21.43	1323100
2019-05-31	30.73	30.93	30.58	21.33	3392700
2019-06-03	30.75	31.24	30.61	21.63	2546100
2019-06-04	31.08	31.33	30.45	21.37	5379000
2019-06-05	30.9	31.49	30.57	21.89	3886100
2019-06-06	31.56	31.77	30.72	21.6	3236800
2019-06-07	31.15	31.34	31.07	21.71	3924200
2019-06-10	31.35	31.58	31.08	21.89	4193900
2019-06-11	31.67	31.76	31.41	22.05	2131900
2019-06-12	31.56	31.86	31.48	22.02	2490700
2019-06-13	31.73	32.09	31.68	22.33	4876500
2019-06-14	31.53	31.78	31.26	22.51	2600100
2019-06-17	31.77	32.43	31.75	22.98	2453200
2019-06-18	32.52	32.67	32.06	22.91	2667300
2019-06-19	32.18	32.61	31.98	23.1	1756300
2019-06-20	32.75	32.98	32.51	23.09	1939400
2019-06-21	32.5	32.5	31.7	22.74	3135700
2019-06-24	32.1	32.18	31.24	22.35	2594800
2019-06-25	31.53	31.58	30.85	21.91	2656600
2019-06-26	30.88	30.93	30.08	21.61	6252800
2019-06-27	30.61	30.98	30.5	21.91	3144500
2019-06-28	30.96	31.3	30.85	22.21	4108300
2019-07-01	31.59	31.59	30.55	21.79	4331200
2019-07-02	30.8	31.68	30.7	22.43	3112200
2019-07-03	31.73	31.99	31.62	22.68	1161400
2019-07-05	31.8	31.9	31.24	22.41	1642500
2019-07-08	31.48	31.86	31.44	22.33	1880900
2019-07-09	31.47	31.61	31.05	22.42	2096400
2019-07-10	31.93	32.08	31.56	22.75	3355000
2019-07-11	31.03	31.1	29.44	21.05	11058100
2019-07-12	29.73	30.21	29.61	21.4	3972600
2019-07-15	30.34	30.75	30.19	21.57	2480200
2019-07-16	30.3	30.93	30.2	21.69	2465700
2019-07-17	30.71	30.72	30.04	21.39	2174600
2019-07-18	30.04	30.57	29.91	21.67	2148200
2019-07-19	30.5	30.55	30.05	21.33	2032800
2019-07-22	30.15	30.29	29.72	21.3	2673100
2019-07-23	30.04	30.55	29.92	21.6	1531600
2019-07-24	30.46	30.59	30.22	21.47	2211800
2019-07-25	30.25	30.32	29.99	21.33	1860800
2019-07-26	30.06	30.12	29.79	21.22	2658300
2019-07-29	29.98	30.06	29.87	21.22	2467000
2019-07-30	29.87	30.07	29.68	21.19	2936500
2019-07-31	29.81	29.87	29.28	20.86	4382000
2019-08-01	30.09	31.28	29.97	21.87	6872300
2019-08-02	31.0	32.25	30.89	22.3	6940100
2019-08-05	31.27	31.39	30.74	22.06	3417000
2019-08-06	31.08	31.2	30.71	21.86	2145100
2019-08-07	30.81	31.05	30.54	21.89	2373600
2019-08-08	30.79	31.22	30.66	22.15	2384800
2019-08-09	31.13	31.31	30.56	21.69	2038700
2019-08-12	30.6	31.12	30.58	22.06	1348400
2019-08-13	30.99	31.27	30.79	21.98	1588500
2019-08-14	30.86	30.93	30.52	21.72	1840200
2019-08-15	30.69	31.13	30.63	21.99	1532900
2019-08-16	31.1	31.69	30.99	22.34	1959700
2019-08-19	31.5	32.0	31.45	22.63	1250700
2019-08-20	32.0	32.03	31.36	22.26	1130400
2019-08-21	31.44	31.87	31.23	22.5	2468100
2019-08-22	31.78	31.89	31.56	22.45	1359000
2019-08-23	31.63	31.93	31.03	22.09	1814400
2019-08-26	31.32	31.53	31.2	22.37	1129800
2019-08-27	31.72	31.78	31.21	22.14	1586700
2019-08-28	31.25	31.65	31.22	22.4	1250200
2019-08-29	31.74	31.86	31.67	22.57	998800
2019-08-30	31.88	32.14	31.8	22.6	1396600
2019-09-03	31.79	32.4	31.63	22.96	2231900
2019-09-04	32.5	32.96	32.42	23.35	4154900
2019-09-05	32.94	33.19	32.59	23.48	3004000
2019-09-06	33.08	33.26	32.9	23.45	1572500
2019-09-09	33.0	33.6	32.84	23.72	3735900
2019-09-10	33.29	33.65	33.21	23.79	2187800
2019-09-11	33.75	34.33	33.57	24.05	3124000
2019-09-12	34.22	34.24	33.91	24.22	2045800
2019-09-13	33.44	33.51	32.46	23.51	3608500
2019-09-16	32.55	32.6	32.12	23.32	3670600
2019-09-17	32.34	32.4	32.14	23.29	2865200
2019-09-18	32.22	32.29	31.83	23.22	2234300
2019-09-19	32.3	32.55	32.13	23.22	2634800
2019-09-20	32.23	32.34	31.94	23.12	2680400
2019-09-23	31.92	32.24	31.25	22.62	3838000
2019-09-24	31.3	31.37	31.06	22.54	2745900
2019-09-25	31.23	31.52	31.09	22.54	2452000
2019-09-26	31.35	31.96	31.17	23.05	2383900
2019-09-27	31.92	32.26	31.92	23.25	1656700
2019-09-30	32.25	32.76	32.03	23.4	2303400
2019-10-01	32.23	32.42	31.82	23.32	2398200
2019-10-02	32.27	32.27	31.86	23.13	1984000
2019-10-03	32.0	32.76	31.99	23.53	1815800
2019-10-04	32.52	32.72	32.07	23.27	2397900
2019-10-07	32.07	32.4	32.0	23.31	961800
2019-10-08	32.2	32.4	31.65	23.1	2309100
2019-10-09	32.08	32.16	31.71	22.94	1081500
2019-10-10	31.69	32.35	31.63	23.33	2434300
2019-10-11	32.38	32.67	32.23	23.29	1614200
2019-10-14	32.35	32.62	32.16	23.48	960300
2019-10-15	32.46	32.81	32.41	23.69	1235400
2019-10-16	32.83	32.85	32.53	23.63	1479200
2019-10-17	32.71	32.96	32.68	23.67	1238800
2019-10-18	32.7	33.53	32.56	24.2	4590600
2019-10-21	33.46	34.05	33.45	24.52	2332800
2019-10-22	34.0	34.01	33.59	24.54	1419100
2019-10-23	33.94	34.31	33.93	24.78	1649900
2019-10-24	34.37	34.44	33.94	24.69	1560700
2019-10-25	34.07	34.25	33.87	24.63	1019000
2019-10-28	34.06	34.07	33.56	24.31	1590300
2019-10-29	33.73	33.93	33.41	24.44	2000700
2019-10-30	33.79	33.84	32.8	24.18	3186800
2019-10-31	33.07	33.19	32.19	23.69	4411300
2019-11-01	32.8	33.54	32.71	24.21	2348000
2019-11-04	33.7	34.38	33.57	24.83	4153200
2019-11-05	34.11	34.15	33.08	24.12	3297200
2019-11-06	33.38	33.69	33.12	24.29	1727900
2019-11-07	33.61	33.61	33.04	24.18	1960000
2019-11-08	33.37	33.47	32.53	23.51	2794300
2019-11-11	32.54	33.01	32.52	23.74	1885500
2019-11-12	32.95	33.17	32.61	23.59	1921700
2019-11-13	32.62	32.85	32.45	23.57	2935400
2019-11-14	32.67	33.27	32.67	24.03	1830000
2019-11-15	33.35	33.59	33.21	24.26	1543500
2019-11-18	33.62	33.95	33.52	24.42	1405000
2019-11-19	33.94	34.06	33.57	24.53	1237300
2019-11-20	33.97	34.16	33.84	24.61	1270000
2019-11-21	33.96	34.0	33.54	24.24	1283000
2019-11-22	33.62	33.85	33.36	24.41	1733600
2019-11-25	33.93	34.1	33.78	24.6	1672600
2019-11-26	33.78	33.8	32.12	23.55	5098100
2019-11-27	32.58	32.58	31.7	23.1	4635400
2019-11-29	31.98	32.37	31.98	23.2	1328400
2019-12-02	32.1	32.2	31.72	23.08	2430400
2019-12-03	31.9	32.33	31.86	23.33	2344300
2019-12-04	32.15	32.66	32.15	23.51	1932800
2019-12-05	32.5	32.69	32.33	23.4	1576000
2019-12-06	32.48	32.86	32.4	23.66	2208200
2019-12-09	32.8	33.23	32.7	23.84	1518400
2019-12-10	33.19	33.2	32.89	23.77	2051200
2019-12-11	32.78	33.01	32.58	23.6	1868300
2019-12-12	32.65	33.09	32.62	23.64	2764800
2019-12-13	32.16	32.24	31.34	23.26	3052200
2019-12-16	31.59	31.82	31.48	23.41	4619600
2019-12-17	31.78	32.04	31.25	23.11	3219000
2019-12-18	31.35	31.86	31.35	23.41	2686400
2019-12-19	31.79	32.03	31.68	23.49	2728800
2019-12-20	31.9	32.12	31.77	23.53	3251000
2019-12-23	32.04	32.17	31.66	23.37	1584100
2019-12-24	31.74	31.97	31.7	23.38	504400
2019-12-26	31.75	31.88	31.6	23.44	1304500
2019-12-27	31.91	31.99	31.51	23.42	1545700
2019-12-30	31.85	31.89	31.45	23.33	1406800
2019-12-31	31.65	31.89	31.59	23.47	2271300
2020-01-02	31.9	32.03	30.2	22.39	8480500
2020-01-03	30.41	30.87	30.21	22.56	4402600
2020-01-06	30.68	31.47	30.56	22.95	2871600
2020-01-07	31.09	31.14	30.71	22.81	2312900
2020-01-08	30.87	31.17	30.82	22.79	2274600
2020-01-09	30.91	31.01	30.66	22.76	2089500
2020-01-10	30.95	31.19	30.65	22.57	2843500
2020-01-13	30.68	30.98	30.5	22.71	6731700
2020-01-14	30.85	30.91	30.37	22.53	2214200
2020-01-15	30.6	30.84	30.6	22.67	2003600
2020-01-16	30.83	31.15	30.76	22.91	2036400
2020-01-17	31.2	31.54	31.13	23.1	2711500
2020-01-21	31.39	31.81	31.32	23.31	2822100
2020-01-22	31.85	31.93	31.65	23.38	2221700
