Date	Sentiment_Daily	News_Volume
2026-05-17	-0.0446	16
2026-05-18	0.0525	24
2026-05-19	0.0490	71
2026-05-20	0.0423	63
2026-05-21	0.0555	50
2026-05-22	0.0044	47
2026-05-23	0.1180	12
2026-05-24	0.0351	11
2026-05-25	0.0143	13
2026-05-26	0.0872	39
2026-05-27	0.0813	21
2026-05-28	0.0352	17
2026-05-29	0.0886	53
2026-05-30	0.0778	8
2026-05-31	0.0344	8
2026-06-01	0.0442	46
2026-06-02	0.0652	59
2026-06-03	0.0588	54
2026-06-04	-0.0086	21
2026-06-05	0.0383	80
2026-06-06	0.0810	27
2026-06-07	0.0762	9
2026-06-08	0.0017	19
2026-06-09	0.0539	49
2026-06-10	0.1623	16
2026-06-11	0.1204	18
2026-06-12	0.1772	51
2026-06-13	0.0254	8
2026-06-14	0.0917	10
2026-06-15	0.1405	48
2026-06-16	0.1147	48
2026-06-17	0.0405	57
2026-06-18	0.1062	41
2026-06-19	-0.0375	4
2026-06-20	0.2000	1
2026-06-21	0.0792	6
2026-06-22	0.0202	53
2026-06-23	0.0333	55
2026-06-24	0.0634	58
2026-06-25	-0.0332	4
2026-06-26	-0.0200	5
2026-06-27	-0.0627	3
2026-06-28	0.0000	3
2026-06-29	0.0956	50
2026-06-30	0.0958	4
2026-07-01	0.0111	9
2026-07-02	0.0859	75
2026-07-03	0.0268	9
2026-07-04	0.0943	7
2026-07-05	0.0300	10
2026-07-06	0.0652	53
2026-07-07	0.0908	50
2026-07-08	0.0699	47
2026-07-09	0.1152	49
2026-07-10	0.0250	1
2026-07-11	0.1167	3
2026-07-12	-0.0181	10
2026-07-13	0.0582	17
2026-07-14	0.1252	34
2026-07-15	0.0841	40
2026-07-16	0.0434	5
2026-07-17	0.2082	4
2026-07-18	0.2020	2
2026-07-19	0.1900	5
2026-07-20	0.0951	23
2026-07-21	0.0785	61
2026-07-22	0.0378	55
2026-07-23	-0.0021	87
2026-07-24	-0.0655	2
2026-07-25	0.0000	1
2026-07-26	0.0500	2
2026-07-27	0.0469	8
2026-07-28	0.1205	13
2026-07-29	0.1083	6
2026-07-30	0.1584	13
2026-07-31	0.0299	56
2026-08-01	0.1670	1
2026-08-02	0.0000	6
2026-08-03	0.0534	17
2026-08-04	0.1149	35
2026-08-05	0.0497	39
2026-08-06	0.0812	8
2026-08-07	0.0000	7
2026-08-08	0.1750	2
2026-08-09	0.2167	3
2026-08-10	0.1134	18
2026-08-11	0.0590	37
2026-08-12	0.0000	1
2026-08-13	0.0896	11
2026-08-14	0.0622	31
2026-08-15	0.0411	19
2026-08-16	0.0947	14
2026-08-17	0.0000	2
2026-08-18	-0.0241	9
2026-08-19	-0.0236	14
2026-08-20	0.0557	15
2026-08-21	0.0784	47
2026-08-22	0.2066	10
2026-08-24	0.0366	19
2026-08-25	0.0400	48
2026-08-26	-0.0225	2
2026-08-27	0.0000	1
2026-08-28	0.3000	3
2026-08-29	0.0085	8
2026-08-30	-0.0207	22
2026-08-31	0.0191	63
2026-09-01	-0.0040	3
2026-09-02	-0.0382	10
2026-09-03	0.0576	60
