Date	Sentiment_Daily	News_Volume
2026-05-17	0.0462	4
2026-05-18	0.1359	17
2026-05-19	0.0307	28
2026-05-20	0.1082	25
2026-05-21	0.0584	16
2026-05-22	0.1007	18
2026-05-23	0.0000	1
2026-05-24	0.0000	2
2026-05-25	0.0676	22
2026-05-26	-0.0155	47
2026-05-27	0.0199	14
2026-05-28	0.0449	17
2026-05-29	0.0268	26
2026-05-30	0.0795	2
2026-05-31	0.0000	2
2026-06-01	0.0389	19
2026-06-02	0.0479	19
2026-06-03	0.0259	32
2026-06-04	0.0262	26
2026-06-05	0.0843	33
2026-06-06	0.1956	5
2026-06-07	-0.0110	3
2026-06-08	0.1794	10
2026-06-09	0.1179	20
2026-06-10	0.0017	9
2026-06-11	0.0750	27
2026-06-12	0.0034	25
2026-06-13	0.1085	4
2026-06-14	0.0113	6
2026-06-15	0.1417	23
2026-06-16	0.1068	25
2026-06-17	0.0567	21
2026-06-18	0.0073	52
2026-06-19	-0.0284	27
2026-06-21	0.2000	2
2026-06-22	0.0371	15
2026-06-23	0.0222	27
2026-06-24	0.0906	18
2026-06-25	0.0318	15
2026-06-26	0.0465	20
2026-06-27	0.0250	2
2026-06-28	-0.0083	3
2026-06-29	0.0000	5
2026-06-30	-0.0330	12
2026-07-01	0.0330	8
2026-07-02	0.0368	30
2026-07-03	0.1553	11
2026-07-04	0.1890	2
2026-07-05	0.0000	3
2026-07-06	0.0654	20
2026-07-07	0.0199	29
2026-07-08	0.0367	33
2026-07-09	0.1063	16
2026-07-10	0.1306	7
2026-07-11	0.2220	3
2026-07-12	0.5333	3
2026-07-13	0.2333	6
2026-07-14	-0.0652	23
2026-07-15	-0.0091	27
