	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Write Off	Impairment Of Capital Assets	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Other Non Cash Items	Asset Impairment Charge	Depreciation Amortization Depletion	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-06-30																																																																																																																																																																		24073000000.0	11443000000.0	2105000000.0	2105000000.0	3241000000.0	4946000000.0	12630000000.0	5537000000.0	11768000000.0			2840000000.0				1151000000.0		15346000000.0	5346000000.0	3188000000.0			253000000.0	10000000000.0	1145000000.0	7931000000.0			9076000000.0	1288000000.0	1684000000.0	8693000000.0	-5201000000.0	11459000000.0	2663000000.0	903000000.0		0.77	0.75	0.02	2.6667	
2023-03-31																																																																																																																																																																		23619000000.0	11245000000.0	1879000000.0	1879000000.0	3133000000.0	5195000000.0	12374000000.0	4399000000.0	11689000000.0			2829000000.0				1038000000.0		15174000000.0	5266000000.0	3180000000.0			227000000.0	9908000000.0	1039000000.0	7929000000.0			8968000000.0	1560000000.0	790000000.0	8415000000.0	-5095000000.0	11075000000.0	2664000000.0	907000000.0		0.72	0.67	0.05	7.4627	
2022-12-31																																																																																																																																																																		23255000000.0	10952000000.0	2346000000.0	2346000000.0	2923000000.0	4627000000.0	12303000000.0	5261000000.0	11660000000.0			2829000000.0				1056000000.0		15278000000.0	5345000000.0	3121000000.0			224000000.0	9933000000.0	1015000000.0	7928000000.0			8943000000.0	1357000000.0	806000000.0	7948000000.0	-5108000000.0	10572000000.0	2664000000.0	910000000.0		0.72	0.67	0.05	7.4627	
2022-09-30																																																																																																																																																																		22563000000.0	10411000000.0	1977000000.0	1977000000.0	2842000000.0	4614000000.0	12152000000.0	5130000000.0	11503000000.0			2828000000.0				978000000.0		14918000000.0	4968000000.0	3064000000.0			224000000.0	9950000000.0	1027000000.0	7927000000.0			8954000000.0	1145000000.0	747000000.0	7621000000.0	-4918000000.0	10024000000.0	2664000000.0	910000000.0		0.6	0.56	0.04	7.1429	
2022-06-30																																																																																																																																																																		22445000000.0	10262000000.0	2226000000.0	2226000000.0	2654000000.0	4390000000.0	12183000000.0	5059000000.0	11354000000.0			2828000000.0				992000000.0		15297000000.0	4766000000.0	2794000000.0			227000000.0	10531000000.0	1013000000.0	8525000000.0			9538000000.0	1203000000.0	754000000.0	7130000000.0	-4973000000.0	9617000000.0	2665000000.0	909000000.0		0.49	0.45	0.04	8.8889	
2022-03-31																																																																																																																																																																		22073000000.0	9717000000.0	2154000000.0	2154000000.0	2578000000.0	4026000000.0	12356000000.0	4270000000.0	11594000000.0			2850000000.0				959000000.0		15040000000.0	4444000000.0	2561000000.0			237000000.0	10596000000.0	1052000000.0	8530000000.0			9582000000.0	1112000000.0	791000000.0	7017000000.0	-5250000000.0	9780000000.0	2665000000.0	903000000.0		0.35	0.34	0.01	2.9412	
2021-12-31																																																																																																																																																																		22321000000.0	9943000000.0	3044000000.0	3044000000.0	2361000000.0	3666000000.0	12378000000.0	5260000000.0	11442000000.0			2843000000.0				872000000.0		15593000000.0	4306000000.0	2353000000.0			247000000.0	11287000000.0	1085000000.0	9127000000.0	7000000.0		10219000000.0	1153000000.0	823000000.0	6713000000.0	-5511000000.0	9710000000.0	2665000000.0	896000000.0		0.36	0.34	0.02	5.8824	
2021-09-30																																																																																																																																																																		21025000000.0	9431000000.0	2632000000.0	2632000000.0	2354000000.0	3525000000.0	11594000000.0	5219000000.0	11377000000.0			2841000000.0				920000000.0		15332000000.0	3946000000.0	2011000000.0			269000000.0	11386000000.0	1165000000.0	9125000000.0	11000000.0		10301000000.0	1666000000.0	807000000.0	5681000000.0	-5576000000.0	8927000000.0	2666000000.0	894000000.0		0.28	0.28	0.0	0.0	
2021-06-30																																																																																																																																																																		20917000000.0	9927000000.0	2658000000.0	2658000000.0	2355000000.0	3459000000.0	10990000000.0	4949000000.0	11081000000.0			2804000000.0				1455000000.0		15488000000.0	4334000000.0	1891000000.0			762000000.0	11154000000.0	935000000.0	9124000000.0	515000000.0		10574000000.0	1681000000.0	806000000.0	5420000000.0	-5808000000.0	8896000000.0	2666000000.0	890000000.0		0.26	0.23	0.03	13.0435	
2021-03-31																																																																																																																																																																		20575000000.0	9520000000.0	2446000000.0	2446000000.0	2349000000.0	3250000000.0	11055000000.0	4231000000.0	10999000000.0			2804000000.0				1475000000.0		15396000000.0	4225000000.0	1769000000.0			765000000.0	11171000000.0	968000000.0	9127000000.0	515000000.0		10610000000.0	1691000000.0	1526000000.0	5170000000.0	-5877000000.0	8709000000.0	2666000000.0	889000000.0		0.19	0.17	0.02	11.7647	
2020-12-31																																																																																																																																																																		20680000000.0	9475000000.0	2563000000.0	2563000000.0	2349000000.0	3071000000.0	11205000000.0	4325000000.0	11039000000.0			2804000000.0				1492000000.0		15697000000.0	4421000000.0	1573000000.0			946000000.0	11276000000.0	1009000000.0	9132000000.0	695000000.0		10836000000.0	1610000000.0	1582000000.0	4974000000.0	-6021000000.0	8691000000.0	2666000000.0	885000000.0		0.18	0.15	0.03	20.0	
2020-09-30																																																																																																																																																																		20874000000.0	9023000000.0	2115000000.0	2115000000.0	2580000000.0	3145000000.0	11851000000.0	5033000000.0	11240000000.0			2804000000.0				1183000000.0		15671000000.0	3923000000.0	1548000000.0			435000000.0	11748000000.0	994000000.0	9632000000.0	195000000.0		10821000000.0	1940000000.0	1586000000.0	5200000000.0	-6136000000.0	8987000000.0	2666000000.0	882000000.0		0.11	0.08	0.03	37.5	
2020-06-30																																																																																																																																																																		21104000000.0	9099000000.0	1811000000.0	1811000000.0	2745000000.0	3345000000.0	12005000000.0	5156000000.0	11145000000.0			2801000000.0				1198000000.0		15908000000.0	4094000000.0	1708000000.0			400000000.0	11814000000.0	991000000.0	9638000000.0	188000000.0		10817000000.0	1986000000.0	1665000000.0	5189000000.0	-6358000000.0	9098000000.0	2666000000.0	877000000.0		0.05	-0.11	0.16	145.4545	
