Date	Sentiment_Daily	News_Volume
2026-06-19	0.0767	15
2026-06-20	0.0000	1
2026-06-21	0.0627	3
2026-06-22	0.2007	7
2026-06-23	0.1554	7
2026-06-24	0.1404	10
2026-06-25	0.0214	5
2026-06-26	0.1154	14
2026-06-27	0.1670	1
2026-06-28	-0.2000	1
2026-06-29	-0.0168	8
2026-06-30	0.1516	5
2026-07-01	0.2181	16
2026-07-02	0.2771	13
2026-07-03	-0.0194	8
2026-07-04	0.2595	4
2026-07-05	0.3415	2
2026-07-06	-0.0101	10
2026-07-07	0.0604	14
2026-07-08	0.0826	27
2026-07-09	-0.0051	14
2026-07-10	0.0054	8
2026-07-11	0.0680	2
2026-07-12	0.1500	1
2026-07-13	0.1206	5
2026-07-14	-0.0667	3
2026-07-15	0.1107	7
2026-07-16	0.2434	5
2026-07-17	-0.0466	7
2026-07-18	0.1060	3
2026-07-20	0.0084	9
2026-07-21	0.0783	3
2026-07-22	0.0371	13
2026-07-23	0.1475	4
2026-07-24	0.0000	1
2026-07-27	0.0580	1
2026-07-28	0.0885	4
2026-07-29	0.0694	9
2026-07-30	-0.0800	5
2026-07-31	0.0206	34
2026-08-01	0.1493	3
2026-08-02	0.0000	1
2026-08-03	0.1770	7
2026-08-04	0.0648	13
2026-08-05	-0.0031	8
