Date	Sentiment_Daily	News_Volume
2026-06-13	0.0297	7
2026-06-14	0.1190	1
2026-06-15	0.0554	27
2026-06-16	0.0552	10
2026-06-17	-0.0084	7
2026-06-18	0.2400	3
2026-06-19	0.1305	2
2026-06-20	0.0000	1
2026-06-21	0.3420	1
2026-06-22	0.0026	5
2026-06-23	0.0383	4
2026-06-24	0.2146	5
2026-06-25	-0.0175	6
2026-06-26	0.1403	3
2026-06-27	-0.5000	2
2026-06-28	0.0000	3
2026-06-29	0.0474	7
2026-06-30	0.0227	15
2026-07-01	0.0585	21
2026-07-02	0.1228	5
2026-07-03	0.0805	6
2026-07-04	0.0000	1
2026-07-05	0.1560	3
2026-07-06	0.0676	10
2026-07-07	0.0745	51
2026-07-08	0.0608	17
2026-07-09	-0.0065	13
2026-07-10	0.0670	2
2026-07-11	-0.0043	3
2026-07-12	0.0210	1
2026-07-13	0.0305	8
2026-07-14	0.0281	15
2026-07-15	0.1022	20
2026-07-16	0.1154	14
2026-07-17	0.0501	12
2026-07-19	0.0810	2
2026-07-20	0.0570	7
2026-07-21	0.0922	9
