Date	Sentiment_Daily	News_Volume
2023-04-19	0.2180	1.0000
2023-04-20	0.2048	1.0000
2023-04-21	0.1116	2.0000
2023-04-24	0.1331	6.0000
2023-04-25	0.1170	8.0000
2023-04-26	0.2681	2.0000
2023-04-27	0.3016	1.0000
2023-04-28	-0.1026	1.0000
2023-05-01	0.4279	1.0000
2023-05-02
2023-05-03
2023-05-04	0.2712	2.0000
2023-05-05	0.3417	2.0000
2023-05-08
2023-05-09
2023-05-10
2023-05-11	0.1699	1.0000
2023-05-12
2023-05-15	0.1402	1.0000
2023-05-16	0.2296	2.0000
2023-05-17	0.1444	1.0000
2023-05-18	0.1676	4.0000
2023-05-19	0.3022	3.0000
2023-05-22	0.2326	2.0000
2023-05-23	0.1054	1.0000
2023-05-24	0.2399	5.0000
2023-05-25	0.2161	1.0000
2023-05-26
2023-05-29
2023-05-30	0.3012	3.0000
2023-05-31
2023-06-01
2023-06-02	0.1007	1.0000
2023-06-05
2023-06-06	0.2168	4.0000
2023-06-07	0.1676	2.0000
2023-06-08
2023-06-09	0.2798	1.0000
2023-06-12	0.2196	1.0000
2023-06-13	0.3475	1.0000
2023-06-14	0.3100	4.0000
2023-06-15	0.0835	1.0000
2023-06-16
2023-06-19
2023-06-20	0.1758	1.0000
2023-06-21
2023-06-22	0.3482	1.0000
2023-06-23
2023-06-26	0.2615	3.0000
2023-06-27	0.2298	3.0000
2023-06-28	0.3134	1.0000
2023-06-29
2023-06-30	0.2621	2.0000
2023-07-03	0.2338	3.0000
2023-07-04
2023-07-05	0.2932	2.0000
2023-07-06	0.2990	3.0000
2023-07-07	0.1974	1.0000
2023-07-10
2023-07-11	0.2804	3.0000
2023-07-12	0.3395	6.0000
2023-07-13	0.3274	3.0000
2023-07-14	0.2897	1.0000
2023-07-17	0.2259	6.0000
2023-07-18	0.1549	3.0000
2023-07-19	0.2685	1.0000
2023-07-20	0.2457	10.0000
2023-07-21	0.1956	8.0000
2023-07-24	0.1541	12.0000
2023-07-25	0.1403	11.0000
2023-07-26	0.3132	2.0000
2023-07-27
2023-07-28	0.3727	1.0000
2023-07-31	0.2992	1.0000
2023-08-01
2023-08-02	0.2364	1.0000
2023-08-03
2023-08-04
2023-08-07	0.2150	2.0000
2023-08-08	0.3284	2.0000
2023-08-09	0.3338	2.0000
2023-08-10
2023-08-11
2023-08-14	0.2915	2.0000
2023-08-15
2023-08-16	0.1128	1.0000
2023-08-17
2023-08-18	0.2730	1.0000
2023-08-21	0.3198	2.0000
2023-08-22	0.6113	2.0000
2023-08-23	0.2176	2.0000
2023-08-24	0.3111	2.0000
2023-08-25
2023-08-28	0.3611	2.0000
2023-08-29	0.2143	3.0000
2023-08-30	0.1340	1.0000
2023-08-31	0.1646	1.0000
2023-09-01	0.2311	4.0000
2023-09-04
2023-09-05	0.1687	3.0000
2023-09-06	0.3069	6.0000
2023-09-07	0.2340	4.0000
2023-09-08	0.1952	3.0000
2023-09-11	0.1732	1.0000
2023-09-12	0.2236	2.0000
2023-09-13	0.2122	1.0000
2023-09-14	0.1655	5.0000
2023-09-15	0.3386	1.0000
2023-09-18	0.2399	1.0000
2023-09-19	0.4032	1.0000
2023-09-20	0.1989	4.0000
2023-09-21	0.3245	1.0000
2023-09-22	0.1847	1.0000
2023-09-25	0.1927	2.0000
2023-09-26	0.2760	5.0000
2023-09-27	0.2368	2.0000
2023-09-28	0.1812	2.0000
2023-09-29	0.3641	3.0000
2023-10-02	0.2557	4.0000
2023-10-03	0.3024	3.0000
2023-10-04	0.3736	1.0000
2023-10-05	0.3017	5.0000
2023-10-06	0.2937	3.0000
2023-10-09	0.2053	2.0000
2023-10-10	0.0572	1.0000
2023-10-11	0.2498	2.0000
2023-10-12	0.0961	1.0000
2023-10-13	0.2737	1.0000
2023-10-16	0.3840	2.0000
2023-10-17
2023-10-18	0.2308	3.0000
2023-10-19	0.2876	3.0000
2023-10-20	0.1261	5.0000
2023-10-23	0.0521	3.0000
2023-10-24	0.1375	7.0000
2023-10-25	0.2257	5.0000
2023-10-26	0.2110	2.0000
2023-10-27	0.0951	2.0000
2023-10-30
2023-10-31
2023-11-01	0.3156	1.0000
2023-11-02	0.2412	2.0000
2023-11-03
2023-11-06	0.4811	1.0000
2023-11-07
2023-11-08	0.2260	3.0000
2023-11-09	0.2772	2.0000
2023-11-10	0.2305	2.0000
2023-11-13	0.2206	2.0000
2023-11-14	0.2586	3.0000
2023-11-15	0.2333	4.0000
2023-11-16	0.3091	3.0000
2023-11-17	0.2110	1.0000
2023-11-20	0.3405	1.0000
2023-11-21	0.2706	1.0000
2023-11-22	0.2167	3.0000
2023-11-23
2023-11-24	0.1710	3.0000
2023-11-27
2023-11-28	0.2165	1.0000
2023-11-29
2023-11-30	0.1514	2.0000
2023-12-01	0.3293	4.0000
2023-12-04
2023-12-05	0.2782	3.0000
2023-12-06	0.3005	1.0000
2023-12-07	0.2565	2.0000
2023-12-08	0.1721	2.0000
2023-12-11
2023-12-12	0.1941	2.0000
2023-12-13	0.1623	2.0000
2023-12-14	0.2074	1.0000
2023-12-15	0.2676	2.0000
2023-12-18	0.3638	1.0000
2023-12-19	0.2168	2.0000
2023-12-20
2023-12-21	0.2050	2.0000
2023-12-22	0.1585	1.0000
2023-12-25
2023-12-26
2023-12-27	0.2437	2.0000
2023-12-28	0.2226	1.0000
2023-12-29
2024-01-01
2024-01-02	0.3154	2.0000
2024-01-03	0.3841	1.0000
2024-01-04	0.1929	4.0000
2024-01-05	0.1874	4.0000
2024-01-08
2024-01-09	0.2891	1.0000
2024-01-10
2024-01-11	0.1916	2.0000
2024-01-12	0.1517	1.0000
2024-01-15
2024-01-16	0.1621	2.0000
2024-01-17	0.2158	4.0000
2024-01-18	0.1862	1.0000
2024-01-19	0.2064	3.0000
2024-01-22	0.1816	3.0000
2024-01-23
2024-01-24	0.2180	1.0000
2024-01-25	0.2429	2.0000
2024-01-26	0.3252	1.0000
2024-01-29	0.3121	3.0000
2024-01-30	0.2673	2.0000
2024-01-31	0.3250	2.0000
2024-02-01	0.2439	4.0000
2024-02-02	0.1836	2.0000
2024-02-05	0.2188	5.0000
2024-02-06	0.1766	3.0000
2024-02-07	0.2290	1.0000
2024-02-08	0.2847	4.0000
2024-02-09	0.2498	7.0000
2024-02-12	0.1236	8.0000
2024-02-13	0.1655	10.0000
2024-02-14	0.1759	6.0000
2024-02-15	0.2704	3.0000
2024-02-16	0.0829	3.0000
2024-02-19
2024-02-20	0.2877	4.0000
2024-02-21	0.2208	3.0000
2024-02-22	0.2732	7.0000
2024-02-23	0.2551	3.0000
2024-02-26	0.3335	3.0000
2024-02-27	0.2505	3.0000
2024-02-28	0.2580	3.0000
2024-02-29	0.2982	5.0000
2024-03-01	0.3185	2.0000
2024-03-04	0.2190	3.0000
2024-03-05	0.3093	3.0000
2024-03-06	0.1964	2.0000
2024-03-07	0.2708	3.0000
2024-03-08	0.4368	1.0000
2024-03-11	0.1409	1.0000
2024-03-12	0.2784	6.0000
2024-03-13	0.3244	5.0000
2024-03-14	0.2431	3.0000
2024-03-15
2024-03-18	0.2269	4.0000
2024-03-19	0.2536	8.0000
2024-03-20	0.2117	7.0000
2024-03-21	0.2792	6.0000
2024-03-22	0.2595	6.0000
2024-03-25	0.1879	3.0000
2024-03-26
2024-03-27	0.2497	1.0000
2024-03-28	0.1156	1.0000
2024-03-29
2024-04-01
2024-04-02	0.2333	2.0000
2024-04-03
2024-04-04	0.2154	2.0000
2024-04-05
2024-04-08
2024-04-09	0.3122	1.0000
2024-04-10
2024-04-11	0.2294	2.0000
2024-04-12	0.2244	1.0000
2024-04-15	0.2062	3.0000
2024-04-16	0.2445	1.0000
2024-04-17	0.2067	4.0000
2024-04-18	0.2451	6.0000
2024-04-19	0.2695	3.0000
2024-04-22	0.1967	6.0000
2024-04-23	0.1493	9.0000
2024-04-24	0.0970	1.0000
2024-04-25	0.2895	4.0000
2024-04-26	0.1286	2.0000
2024-04-29
2024-04-30
2024-05-01
2024-05-02
2024-05-03
2024-05-06	0.2609	1.0000
2024-05-07	0.2564	2.0000
2024-05-08
2024-05-09	0.1420	2.0000
2024-05-10	0.0813	1.0000
2024-05-13	0.2422	1.0000
2024-05-14
2024-05-15	0.1429	1.0000
2024-05-16	0.2041	3.0000
2024-05-17	0.1992	1.0000
2024-05-20	0.2713	1.0000
2024-05-21
2024-05-22	0.1269	1.0000
2024-05-23
2024-05-24
2024-05-27
2024-05-28	0.2179	2.0000
2024-05-29	0.3017	1.0000
2024-05-30	0.2201	3.0000
2024-05-31	0.1760	2.0000
2024-06-03	0.2659	2.0000
2024-06-04	0.3507	1.0000
2024-06-05	0.3030	4.0000
2024-06-06	0.3293	2.0000
2024-06-07
2024-06-10	0.2856	1.0000
2024-06-11
2024-06-12	0.3326	2.0000
2024-06-13	0.2730	1.0000
2024-06-14
2024-06-17	0.2667	1.0000
2024-06-18	0.2740	1.0000
2024-06-19
2024-06-20
2024-06-21
2024-06-24	0.2851	2.0000
2024-06-25	0.1968	1.0000
2024-06-26	0.1833	1.0000
2024-06-27
2024-06-28	0.2143	1.0000
2024-07-01	0.3255	4.0000
2024-07-02
2024-07-03
2024-07-04
2024-07-05	0.1721	1.0000
2024-07-08
2024-07-09	0.3606	3.0000
2024-07-10	0.2401	2.0000
2024-07-11	0.1347	3.0000
2024-07-12
2024-07-15
2024-07-16	0.2588	2.0000
2024-07-17
2024-07-18	0.2773	2.0000
2024-07-19	0.3056	1.0000
2024-07-22	0.1788	4.0000
2024-07-23	0.1743	1.0000
2024-07-24	0.2733	1.0000
2024-07-25	0.1949	2.0000
2024-07-26
2024-07-29	0.2327	2.0000
2024-07-30
2024-07-31
2024-08-01
2024-08-02	0.2184	1.0000
2024-08-05
2024-08-06	0.1794	2.0000
2024-08-07
2024-08-08
2024-08-09	0.2274	3.0000
2024-08-12	0.2614	1.0000
2024-08-13
2024-08-14
2024-08-15	0.2511	1.0000
2024-08-16
2024-08-19
2024-08-20	0.2310	1.0000
2024-08-21	0.1385	1.0000
2024-08-22
2024-08-23	0.0964	2.0000
2024-08-26	0.2335	1.0000
2024-08-27
2024-08-28
2024-08-29
2024-08-30	0.1266	1.0000
2024-09-02
2024-09-03	0.2866	2.0000
2024-09-04	0.1735	3.0000
2024-09-05	0.2004	1.0000
2024-09-06
2024-09-09
2024-09-10
2024-09-11
2024-09-12	0.1862	4.0000
2024-09-13
2024-09-16	0.2550	1.0000
2024-09-17
2024-09-18	0.1718	3.0000
2024-09-19
2024-09-20
2024-09-23
2024-09-24	0.2538	1.0000
2024-09-25	0.1937	1.0000
2024-09-26	0.3078	1.0000
2024-09-27	0.2435	1.0000
2024-09-30	0.2179	1.0000
2024-10-01	0.2878	4.0000
2024-10-02
2024-10-03
2024-10-04	0.2341	1.0000
2024-10-07
2024-10-08	0.2264	1.0000
2024-10-09
2024-10-10	0.2462	2.0000
2024-10-11	0.3323	3.0000
2024-10-14
2024-10-15	0.1867	1.0000
2024-10-16
2024-10-17	0.3254	1.0000
2024-10-18	0.1801	1.0000
2024-10-21	0.2407	3.0000
2024-10-22	0.2820	3.0000
2024-10-23	0.1593	2.0000
2024-10-24	0.1818	3.0000
2024-10-25	0.2937	1.0000
2024-10-28	0.1266	4.0000
2024-10-29	0.3024	4.0000
2024-10-30	0.0483	1.0000
2024-10-31	0.2322	2.0000
2024-11-01	0.0217	3.0000
2024-11-04
2024-11-05
2024-11-06
2024-11-07
2024-11-08
2024-11-11
2024-11-12	0.2668	2.0000
2024-11-13
2024-11-14
2024-11-15	0.2684	3.0000
2024-11-18	0.2831	1.0000
2024-11-19
2024-11-20
2024-11-21
2024-11-22
2024-11-25	0.2354	1.0000
2024-11-26	0.3405	1.0000
2024-11-27	0.2613	2.0000
2024-11-28
2024-11-29	0.1291	1.0000
2024-12-02	0.2850	1.0000
2024-12-03	0.2400	3.0000
2024-12-04	0.2637	1.0000
2024-12-05	0.0908	2.0000
2024-12-06	0.1967	3.0000
2024-12-09	0.2410	3.0000
2024-12-10
2024-12-11
2024-12-12	0.3651	3.0000
2024-12-13
2024-12-16	0.3583	1.0000
2024-12-17	0.2388	3.0000
2024-12-18
2024-12-19	0.3282	2.0000
2024-12-20
2024-12-23	0.2309	1.0000
2024-12-24	0.2931	1.0000
2024-12-25
2024-12-26
2024-12-27
2024-12-30	0.2038	3.0000
2024-12-31	0.1930	2.0000
2025-01-01
2025-01-02	0.3394	1.0000
2025-01-03
2025-01-06	0.1969	3.0000
2025-01-07
2025-01-08	0.2149	1.0000
2025-01-09
2025-01-10	0.3198	3.0000
2025-01-13	0.2242	1.0000
2025-01-14
2025-01-15
2025-01-16	0.1544	1.0000
2025-01-17
2025-01-20
2025-01-21
2025-01-22	0.2948	2.0000
2025-01-23	0.3256	2.0000
2025-01-24	0.2462	1.0000
2025-01-27	0.2825	1.0000
2025-01-28
2025-01-29
2025-01-30
2025-01-31	0.1660	1.0000
2025-02-03
2025-02-04	0.2391	2.0000
2025-02-05	0.2623	3.0000
2025-02-06	0.1287	1.0000
2025-02-07
2025-02-10
2025-02-11	0.1779	1.0000
2025-02-12	0.2134	2.0000
2025-02-13	0.1904	1.0000
2025-02-14
2025-02-17
2025-02-18	0.2196	4.0000
2025-02-19	0.1416	4.0000
2025-02-20	0.1759	1.0000
2025-02-21	0.1874	1.0000
2025-02-24	0.2332	1.0000
2025-02-25
2025-02-26	0.1896	2.0000
2025-02-27
2025-02-28
2025-03-03
2025-03-04	0.0991	1.0000
2025-03-05
2025-03-06	0.0903	1.0000
2025-03-07	0.2108	1.0000
2025-03-10
2025-03-11	0.1473	1.0000
2025-03-12	-0.0445	2.0000
2025-03-13	0.1713	6.0000
2025-03-14
2025-03-17	0.1001	1.0000
2025-03-18	0.1884	3.0000
2025-03-19	0.2506	3.0000
2025-03-20	0.1624	2.0000
2025-03-21	0.2055	1.0000
2025-03-24	0.0786	1.0000
2025-03-25	0.2733	1.0000
2025-03-26	0.2027	3.0000
2025-03-27	0.1841	2.0000
2025-03-28	0.0592	1.0000
2025-03-31	0.2801	4.0000
2025-04-01
2025-04-02	0.3167	1.0000
2025-04-03	0.3827	1.0000
2025-04-04
2025-04-07	0.1576	3.0000
2025-04-08
2025-04-09
2025-04-10	0.1979	2.0000
2025-04-11	0.2434	4.0000
2025-04-14	0.1991	1.0000
2025-04-15
2025-04-16	0.0049	1.0000
2025-04-17	0.2205	2.0000
2025-04-18
2025-04-21	0.2701	2.0000
2025-04-22	0.2698	3.0000
2025-04-23	0.0886	2.0000
2025-04-24	0.0897	1.0000
2025-04-25	0.2851	2.0000
2025-04-28	0.1829	4.0000
2025-04-29	0.2467	2.0000
2025-04-30	0.1381	3.0000
2025-05-01	0.1858	4.0000
2025-05-02	0.2382	1.0000
2025-05-05	0.2500	1.0000
2025-05-06	0.2061	2.0000
2025-05-07	0.2288	1.0000
2025-05-08	0.1438	2.0000
2025-05-09	0.1436	2.0000
2025-05-12
2025-05-13	0.1874	1.0000
2025-05-14	0.1968	2.0000
2025-05-15	0.2227	1.0000
2025-05-16
2025-05-19	0.2482	1.0000
2025-05-20	0.2314	2.0000
2025-05-21	0.1827	4.0000
2025-05-22
2025-05-23
2025-05-26
2025-05-27	0.1234	1.0000
2025-05-28	0.0646	3.0000
2025-05-29	0.1852	4.0000
2025-05-30	0.1420	2.0000
2025-06-02	0.0078	2.0000
2025-06-03	0.2271	3.0000
2025-06-04	0.2730	1.0000
2025-06-05	0.1268	1.0000
2025-06-06
2025-06-09	0.2726	1.0000
2025-06-10
2025-06-11	0.2441	1.0000
2025-06-12	0.1598	3.0000
2025-06-13	0.2500	1.0000
2025-06-16
2025-06-17	0.3395	1.0000
2025-06-18	0.2031	1.0000
2025-06-19
2025-06-20	0.2548	3.0000
2025-06-23	0.2218	1.0000
2025-06-24	0.2177	1.0000
2025-06-25
2025-06-26	0.2174	2.0000
2025-06-27
2025-06-30
2025-07-01
2025-07-02
2025-07-03	0.1252	3.0000
2025-07-04
2025-07-07	0.0721	1.0000
2025-07-08
2025-07-09
2025-07-10
2025-07-11	0.2333	1.0000
2025-07-14	0.3585	1.0000
2025-07-15	0.2481	2.0000
2025-07-16	0.2213	2.0000
2025-07-17
2025-07-18
2025-07-21	0.1665	1.0000
2025-07-22	0.2296	3.0000
2025-07-23	0.1437	3.0000
2025-07-24
2025-07-25	0.2139	1.0000
2025-07-28	0.0664	3.0000
2025-07-29	0.1886	4.0000
2025-07-30	0.1030	2.0000
2025-07-31	0.1930	6.0000
2025-08-01	0.2990	4.0000
2025-08-04
2025-08-05
2025-08-06
2025-08-07
2025-08-08
2025-08-11
2025-08-12
2025-08-13
2025-08-14
2025-08-15
2025-08-18
2025-08-19
2025-08-20
2025-08-21
2025-08-22
2025-08-25
2025-08-26
2025-08-27	-0.0620	1.0000
2025-08-28
2025-08-29
2025-09-01
2025-09-02
2025-09-03
2025-09-04
2025-09-05
2025-09-08	0.0000	1.0000
2025-09-09
2025-09-10	-0.1040	1.0000
2025-09-11
2025-09-12	0.0000	1.0000
2025-09-15
2025-09-16
2025-09-17
2025-09-18
2025-09-19
2025-09-22
2025-09-23
2025-09-24
2025-09-25
2025-09-26
2025-09-29
2025-09-30
2025-10-01
2025-10-02
2025-10-03
2025-10-06
2025-10-07
2025-10-08
2025-10-09
2025-10-10
2025-10-13
2025-10-14
2025-10-15
2025-10-16
2025-10-17	0.0000	1.0000
2025-10-18	0.0000	1.0000
2025-10-20
2025-10-21
2025-10-22
2025-10-23	0.2890	1.0000
2025-10-24
2025-10-27	0.1665	2.0000
2025-10-28	0.0000	1.0000
2025-10-29
2025-10-30
2025-10-31	0.0000	1.0000
2025-11-03	0.0000	1.0000
2025-11-04
2025-11-05
2025-11-06	0.0860	1.0000
2025-11-07
2025-11-10	0.0000	1.0000
2025-11-11	-0.1330	1.0000
2025-11-12
2025-11-13
2025-11-14
2025-11-17	0.3330	1.0000
2025-11-18
2025-11-19
2025-11-20
2025-11-21	0.0000	1.0000
2025-11-24
2025-11-25	0.0000	1.0000
2025-11-26	-0.0620	1.0000
2025-11-27
2025-11-28
2025-11-29	-0.1000	1.0000
2025-12-01
2025-12-02
2025-12-03	0.0000	1.0000
2025-12-04	0.0000	2.0000
2025-12-05
2025-12-07	0.0000	1.0000
2025-12-08
2025-12-09
2025-12-10	0.0000	1.0000
2025-12-11
2025-12-12
2025-12-13	0.0000	1.0000
2025-12-15
2025-12-16
2025-12-17
2025-12-18	0.0000	1.0000
2025-12-19
2025-12-22	0.0000	1.0000
2025-12-23
2025-12-24
2025-12-25
2025-12-26
2025-12-29	0.3110	1.0000
2025-12-30
2025-12-31
2026-01-01
2026-01-02
2026-01-05
2026-01-06	0.0600	1.0000
2026-01-07
2026-01-08
2026-01-09
2026-01-12
2026-01-13
2026-01-14
2026-01-15	0.0000	1.0000
2026-01-16
2026-01-19
2026-01-20
2026-01-21	0.0000	1.0000
2026-01-22
2026-01-23	0.0670	1.0000
2026-01-24	-0.0035	2.0000
2026-01-26	0.0000	1.0000
2026-01-27
2026-01-28	0.0000	1.0000
2026-01-29	0.1600	1.0000
2026-01-30
2026-02-02	-0.1333	3.0000
2026-02-03	0.0000	1.0000
2026-02-04	0.4370	1.0000
2026-02-05	0.0000	1.0000
2026-02-06
2026-02-09	0.2000	1.0000
2026-02-10	0.0500	2.0000
2026-02-11	0.0000	1.0000
2026-02-12	0.0740	3.0000
2026-02-13
2026-02-14	0.1070	5.0000
2026-02-15	0.0000	1.0000
2026-02-16	0.1405	4.0000
2026-02-17	0.0365	13.0000
2026-02-18	0.1049	33.0000
2026-02-19	0.0878	6.0000
2026-02-20	0.2093	6.0000
