	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Other Special Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Accrued Expenses	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Other Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Receivables Adjustments Allowances	Other Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net Intangibles Purchase And Sale	Sale Of Intangibles	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-06-30																																																																																																																																																																																							413770000.0					33881000.0	19936000.0	49927000.0	-17380000.0		-94069000.0	-354253000.0					9357000.0	9357000.0					-336385000.0		76608000.0	-34552000.0		221120000.0		1.22	1.18	0.04	3.3898	
2023-03-31																																																																																																																																																																																							267401000.0					33008000.0	26719000.0	-8719000.0	399000.0		-35672000.0	-197352000.0											-125010000.0		74288000.0	34377000.0		241804000.0		1.29	1.26	0.03	2.381	
2022-12-31																																																																																																																																																																																							263635000.0					38135000.0	36920000.0	-81162000.0	-15053000.0		-64176000.0	-357151000.0											-308800000.0		73249000.0	-157692000.0		240392000.0		0.96	0.92	0.04	4.3478	
2022-09-30																																																																																																																																																																																							317110000.0					27863000.0	44343000.0	6727000.0	-8387000.0		-605506000.0	313471000.0					300000000.0	300000000.0					-189562000.0		73451000.0	25075000.0		186305000.0		1.06	0.97	0.09	9.2784	
2022-06-30																																																																																																																																																																																							324541000.0					33681000.0	24072000.0	-35610000.0	-4213000.0		-49072000.0	-352683000.0											-357234000.0		64270000.0	-77214000.0		186920000.0		1.08	0.96	0.12	12.5	
2022-03-31																																																																																																																																																																																							336608000.0					35751000.0	18880000.0	-28426000.0	4580000.0		-19880000.0	-260686000.0											-306359000.0		59469000.0	56042000.0		235335000.0		1.17	1.02	0.15	14.7059	
2021-12-31																																																																																																																																																																																							215857000.0					26657000.0	16904000.0	-13118000.0	-13419000.0		-23079000.0	-115653000.0											-119793000.0		54230000.0	75121000.0	-2004000.0	176579000.0		0.82	0.76	0.06	7.8947	
2021-09-30																																																																																																																																																																																							296283000.0					34729000.0	18838000.0	63148000.0	-11081000.0		-18076000.0	-108763000.0											-140143000.0		52746000.0	166659000.0	-2785000.0	176307000.0		0.8	0.75	0.05	6.6667	
2021-06-30																																																																																																																																																																																							380376000.0					35234000.0	14171000.0	-2089000.0	-13858000.0		-45569000.0	-237108000.0											-241691000.0		50518000.0	104179000.0	6480000.0	155900000.0		0.86	0.76	0.1	13.1579	
2021-03-31																																																																																																																																																																																							208442000.0					34082000.0	16968000.0	-45927000.0	-669000.0		-206230000.0	-182268000.0											-228652000.0		52596000.0	-185451000.0	-5395000.0	187169000.0		0.83	0.75	0.08	10.6667	
2020-12-31																																																																																																																																																																																							135522000.0					41053000.0	31068000.0	-35879000.0	-32061000.0		-30851000.0	-501178000.0					24513000.0	24513000.0					-154530000.0		58545000.0	-378132000.0	18375000.0	173738000.0		0.83	0.74	0.09	12.1622	
2020-09-30																																																																																																																																																																																							206557000.0					37679000.0	20210000.0	12442000.0	-4644000.0		-22654000.0	-79085000.0											-106869000.0		45334000.0	117378000.0	12560000.0	161630000.0		0.7	0.61	0.09	14.7541	
2020-06-30																																																																																																																																																																																							345124000.0					37377000.0	21356000.0	-28972000.0	16280000.0		-22654000.0	-80788000.0											-91143000.0		46907000.0	242901000.0	1219000.0	131288000.0		0.66	0.52	0.14	26.9231	
2020-03-31																																																																																																																																																																																							217719000.0					34027000.0	22179000.0	26475000.0	-5260000.0		-215999000.0	245762000.0											-137550000.0		46482000.0	241075000.0	-6407000.0	123988000.0		0.6	0.54	0.06	11.1111	
2019-12-31																																																																																																																																																																																							159296000.0					27666000.0	27078000.0	-31271000.0	10757000.0		-27078000.0	-86866000.0											-90581000.0		46758000.0	49994000.0	4642000.0	659675000.0		0.54	0.53	0.01	1.8868	
2019-09-30																																																																																																																																																																																							138530000.0					31984000.0	16965000.0	-37323000.0	-18092000.0		-16965000.0	-88057000.0											-104329000.0		48279000.0	21801000.0	-11707000.0	101514000.0		0.54	0.51	0.03	5.8824	
2019-06-30																																																																																																																																																																																							246360000.0					33961000.0	15287000.0	28195000.0	-15071000.0		-15678000.0	-134885000.0					112876000.0	112876000.0					-87882000.0		44257000.0	94517000.0	-1280000.0	107235000.0		0.57	0.53	0.04	7.5472	
2019-03-31																																																																																																																																																																																							185414000.0					29740000.0	15275000.0	35681000.0	-10618000.0		-45987000.0	-134078000.0					82822000.0	82822000.0					-113936000.0		42253000.0	5600000.0	251000.0	120555000.0		0.54	0.49	0.05	10.2041	
2018-12-31																																																																																																																																																																																							131884000.0					29718000.0	19742000.0	-58612000.0	2207000.0		-132084000.0	-7607000.0											-110325000.0		42594000.0	-11287000.0	-3480000.0	98425000.0		0.52	0.47	0.05	10.6383	
2018-09-30																																																																																																																																																																																							109954000.0					29721000.0	10656000.0	-25865000.0	-3387000.0		-10656000.0	-366971000.0					29494000.0	29494000.0					-79505000.0		46264000.0	-274955000.0	-7282000.0	99318000.0		0.49	0.41	0.08	19.5122	
2018-06-30																																																																																																																																																																																							205266000.0					29893000.0	17977000.0	8382000.0	-173000.0		-17977000.0	-96305000.0					3610000.0	3610000.0					-53622000.0		40956000.0	72572000.0	-18412000.0	75149000.0		0.45	0.4	0.05	12.5	
2018-03-31																																																																																																																																																																																							157647000.0					29389000.0	13128000.0	-10988000.0	2105000.0		-13128000.0	-97056000.0					26515000.0	26515000.0					-76528000.0		37901000.0	58881000.0	11418000.0	72885000.0		0.4	0.37	0.03	8.1081	
2017-12-31																																																																																																																																																																																							126856000.0					28919000.0	18225000.0	-20369000.0	2752000.0		-160512000.0	39370000.0					0.0	0.0					-53043000.0		36015000.0	9803000.0	4089000.0	-14442000.0		0.39	0.39	0.0	0.0	
2017-09-30																																																																																																																																																																																							89314000.0					28301000.0	12188000.0	-14382000.0	-253000.0		-3398000.0	-62872000.0					0.0	0.0					-78324000.0		36090000.0	22286000.0	-758000.0	81157000.0		0.35	0.34	0.01	2.9412	
2017-06-30																																																																																																																																																																																							162140000.0					29410000.0	12645000.0	28817000.0	-3465000.0		-12563000.0	-46097000.0					0.0	0.0					-3349000.0		30482000.0	111870000.0	8390000.0	69127000.0		0.34	0.32	0.02	6.25	
2017-03-31																																																																																																																																																																																							92430000.0					28894000.0	14843000.0	-22475000.0	6000000.0		-14736000.0	-548000.0					50000000.0	50000000.0					-22470000.0		27436000.0	78896000.0	1750000.0	68259000.0		0.32	0.32	0.0	0.0	
2016-12-31																																																																																																																																																																																							196862000.0					29862000.0	11260000.0	-6172000.0	21273000.0		-5214000.0	-236640000.0					0.0	0.0					-241787000.0		29231000.0	-59101000.0	-14109000.0	38477000.0		0.34	0.33	0.01	3.0303	
2016-09-30																																																																																																																																																																																							84460000.0					26967000.0	14165000.0	6405000.0	-6043000.0		13144000.0	-244141000.0					0.0	0.0					-258138000.0		29998000.0	-145240000.0	1297000.0	64712000.0		0.3	0.28	0.02	7.1429	
