	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Other Special Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Accrued Expenses	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Other Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Receivables Adjustments Allowances	Other Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net Intangibles Purchase And Sale	Sale Of Intangibles	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2023-06-30																																																																																																																																																																																							879721000	976579000	96858000	96858000	299328000	54605000	354416000	580393000		-1450000.0	7427000.0	8877000		7973000.0		33881000	298424000	77304000		221120000.0		307301000	341182000	221120000
2023-03-31																																																																																																																																																																																							897218000	1021690000	124472000	124472000	322463000	53527000	350295000	574755000		-9260000.0	6373000.0	9260000		8284000.0		33008000	321487000	79683000		241804000.0		330747000	363755000	241804000
2022-12-31																																																																																																																																																																																							806362000	899877000	93515000	93515000	211117000	68065000	350423000	595245000		1017000.0	5158000.0	9082000		8490000.0		38135000	210525000	-29867000		240392000.0		219607000	257742000	240392000
2022-09-30																																																																																																																																																																																							814905000	902554000	87649000	87649000	260752000	73688000	323629000	554153000		-5463000.0		5463000		-3017000.0		27863000	252272000	65967000		186305000.0		257735000	285598000	186305000
2022-06-30																																																																																																																																																																																							764873000	857521000	92648000	92648000	282888000	51426000	286597000	481985000		-4281000.0		4281000		-5962000.0		33681000	272645000	85725000		186920000.0		276926000	310607000	186920000
2022-03-31																																																																																																																																																																																							803923000	901766000	97843000	97843000	318929000	48937000	290895000	484994000		-4108000.0		4108000		-4900000.0		35751000	309921000	74586000		235335000.0		314029000	349780000	235335000
2021-12-31																																																																																																																																																																																							703310000	773036000	69726000	69726000	195680000	65743000	288953000	507630000		-1617000.0		4251000		2625000.0		26657000	194054000	17475000		176579000.0		198305000	224962000	176579000
2021-09-30																																																																																																																																																																																							674308000	750895000	76587000	76587000	194034000	42990000	289105000	480274000		-4196000.0		4196000		-1143000.0		34729000	188695000	12388000		176307000.0		192891000	227620000	176307000
2021-06-30																																																																																																																																																																																							651568000	728285000	76717000	76717000	185438000	40333000	285227000	466130000		-4316000.0		4316000		2143000.0		35234000	183265000	27365000		155900000.0		187581000	222815000	155900000
2021-03-31																																																																																																																																																																																							652067000	736028000	83961000	83961000	203937000	39952000	270992000	448130000		-4217000.0		4217000		2701000.0		34082000	202421000	15252000		187169000.0		206638000	240720000	187169000
2020-12-31																																																																																																																																																																																							686373000	759909000	73536000	73536000	184979000	49264000	290309000	501394000		-1056000.0		4873000		6083000.0		41053000	186189000	12451000		173738000.0		191062000	232115000	173738000
2020-09-30																																																																																																																																																																																							584323000	666607000	82284000	82284000	169272000	35928000	250934000	415038000		-5325000.0		5325000		1766000.0		37679000	165713000	4083000		161630000.0		170476000	208155000	161630000
2020-06-30																																																																																																																																																																																							563203000	638418000	75215000	75215000	151950000	35641000	250821000	411528000		-5914000.0		5914000		4630000.0		37377000	150666000	19378000		131288000.0		155784000	193161000	131288000
2020-03-31																																																																																																																																																																																							543494000	617957000	74463000	74463000	138284000	33592000	241668000	405210000		-4637000.0		4637000		-4534000.0		34027000	130180000	6192000		123988000.0		134111000	168138000	123988000
2019-12-31																																																																																																																																																																																							526227000	599555000	73328000	73328000	108899000	42093000	235372000	417328000		5287000.0		4222000		748000.0		31389000	105425000	-554250000		659675000.0		109647000	141036000	659675000
2019-09-30																																																																																																																																																																																							518628000	579603000	60975000	60975000	120826000	33204000	240542000	397988000		-4240000.0		4240000		122000.0		30203000	116708000	15194000		101514000.0		120948000	151151000	101514000
2019-06-30																																																																																																																																																																																							518950000	580419000	61469000	61469000	133675000	34407000	231814000	385588000		-4976000.0		4976000		-110000.0		31457000	128589000	21354000		107235000.0		133565000	165022000	107235000
2019-03-31																																																																																																																																																																																							506157000	576742000	70585000	70585000	128396000	30102000	228210000	378450000		-5391000.0		5391000		5241000.0		29740000	128246000	7691000		120555000.0		133637000	163377000	120555000
2018-12-31																																																																																																																																																																																							493726000	569850000	76124000	76124000	113690000	31985000	218271000	380036000				4318000		-735000.0		29718000	108637000	10212000		98425000.0		127389000	157107000	98425000
2018-09-30																																																																																																																																																																																							472014000	532468000	60454000	60454000	103630000	33247000	223231000	368556000				5177000		1106000.0		3470000	99559000	241000		99318000.0		129709000	133179000	99318000
2018-06-30																																																																																																																																																																																							459431000	518391000	58960000	58960000	93056000	34875000	219129000	366822000				6669000		3638000.0		29893000	90025000	14876000		75149000.0		92609000	122502000	75149000
2018-03-31																																																																																																																																																																																							454104000	517313000	63209000	63209000	85833000	33299000	224185000	370262000				6975000		-689000.0		29389000	78169000	5284000		72885000.0		83842000	113231000	72885000
2017-12-31																																																																																																																																																																																							441438000	501722000	60284000	60284000	81278000	33289000	203468000	347982000				6712000		2385000.0		3571000	76951000	91393000		-14442000.0		119404000	122975000	-14442000
2017-09-30																																																																																																																																																																																							430916000	485398000	54482000	54482000	80385000	36302000	206568000	350586000				6225000		12387000.0		28301000	86547000	5390000		81157000.0		80330000	108631000	81157000
2017-06-30																																																																																																																																																																																							418169000	479001000	60832000	60832000	82690000	32774000	195901000	336408000				6248000		924000.0		29410000	77366000	8239000		69127000.0		81761000	111171000	69127000
2017-03-31																																																																																																																																																																																							415119000	476911000	61792000	61792000	79602000	31816000	198286000	337305000				6479000		1059000.0		28894000	74182000	5923000		68259000.0		77814000	106708000	68259000
2016-12-31																																																																																																																																																																																							392932000	468980000	76048000	76048000	53117000	29977000	181516000	313473000				6364000		5481000.0		3889000	52234000	13757000		38477000.0		106532000	110421000	38477000
2016-09-30																																																																																																																																																																																							389613000	446220000	56607000	56607000	66842000	30441000	191547000	322670000				6053000		2836000.0		26967000	63625000	-1087000		64712000.0		66943000	93910000	64712000
2016-06-30																																																																																																																																																																																							391238000	453021000	61783000	61783000	66906000	36388000	182371000	324406000				5896000		2842000.0		4537000	63852000	14517000		49335000.0		69674000	74211000	49335000
2016-03-31																																																																																																																																																																																							385808000	447862000	62054000	62054000	58036000	28300000	179906000	313186000				5357000		4763000.0		31231000	57442000	6880000		50562000.0		72622000	103853000	50562000
2015-12-31																																																																																																																																																																																							380177000	441079000	60902000	60902000	81840000	26789000	161970000	297990000				4200000		2510000.0		30159000	80150000	-224000		80374000.0		82187000	112346000	80374000
2015-09-30																																																																																																																																																																																							368552000	433763000	65211000	65211000	77901000	28084000	154627000	290348000				4177000		1839000.0		5687000	75563000	-2061000		77624000.0		101560000	107247000	77624000
2015-06-30																																																																																																																																																																																							364128000	415883000	51755000	51755000	76404000	27467000	157974000	288222000				8180000		1347000.0		29530000	69571000	11411000		58160000.0		75906000	105436000	58160000
2015-03-31																																																																																																																																																																																							350781000	411366000	60585000	60585000	49285000	27642000	162996000	297137000				11754000		4781000.0		29433000	42312000	6053000		36259000.0		53644000	83077000	36259000
2014-12-31																																																																																																																																																																																							364983000	423098000	58115000	58115000	74786000	26939000	155124000	291342000				11961000		3879000.0		6912000	66704000	1674000		65030000.0		98067000	104979000	65030000
2014-09-30																																																																																																																																																																																							346417000	400496000	54079000	54079000	54049000	25894000	148744000	281341000				7523000		-417000.0		30687000	46109000	8574000		37535000.0		53632000	84319000	37535000
2014-06-30																																																																																																																																																																																							324375000	378788000	54413000	54413000	35497000	32042000	152672000	288904000				7369000		1635000.0		5579000	29763000	6500000		23263000.0		57484000	63063000	23263000
2014-03-31																																																																																																																																																																																							321451000	378550000	57099000	57099000	42312000	28744000	146466000	278743000				7268000		3382000.0		26017000	38426000	5356000		33070000.0		42708000	68725000	33070000
