Date	Sentiment_Daily	News_Volume
2026-04-27	0.0405	13
2026-04-28	0.0723	62
2026-04-29	0.0516	45
2026-04-30	0.0644	55
2026-05-01	0.0667	3
2026-05-02	0.1000	1
2026-05-03	0.0760	5
2026-05-04	0.0448	67
2026-05-05	0.0978	27
2026-05-06	0.0308	52
2026-05-07	0.0712	45
2026-05-08	0.1859	7
2026-05-09	0.0494	7
2026-05-10	-0.0250	4
2026-05-11	-0.0139	47
2026-05-12	0.0530	61
2026-05-13	0.0424	14
2026-05-14	0.0601	56
2026-05-15	-0.2000	4
2026-05-16	0.3085	2
2026-05-17	-0.1000	2
2026-05-18	0.0668	30
2026-05-19	0.0825	67
2026-05-20	0.0070	55
2026-05-21	0.0115	42
2026-05-22	0.0725	43
2026-05-24	0.6000	1
2026-05-25	0.0736	5
2026-05-26	0.0251	48
2026-05-27	-0.0262	14
2026-05-28	0.0476	31
2026-05-29	-0.0057	33
2026-05-30	0.0875	4
2026-05-31	0.1000	6
2026-06-01	0.0939	55
2026-06-02	0.0503	56
2026-06-03	0.0418	48
2026-06-04	-0.0295	29
2026-06-05	0.0630	43
2026-06-06	0.0655	17
2026-06-07	0.1167	3
2026-06-08	0.0591	22
2026-06-09	0.0316	48
2026-06-10	0.0451	15
2026-06-11	0.0319	16
2026-06-12	0.0079	33
2026-06-13	0.0000	5
2026-06-14	0.0929	8
2026-06-15	0.0588	59
2026-06-16	0.0611	55
2026-06-17	0.0443	51
2026-06-18	0.0229	66
2026-06-19	0.0400	5
2026-06-20	0.2165	2
2026-06-21	-0.0110	5
2026-06-22	0.0177	57
2026-06-23	0.0449	54
2026-06-24	0.0345	41
2026-06-25	0.0432	6
2026-06-26	0.0500	6
2026-06-27	-0.1938	4
2026-06-28	0.0000	3
2026-06-29	0.0517	56
2026-06-30	-0.0200	11
2026-07-01	0.0254	24
2026-07-02	0.0713	50
2026-07-03	0.0111	10
2026-07-04	0.0320	5
2026-07-05	0.2000	1
2026-07-06	-0.0241	52
2026-07-07	0.0207	42
2026-07-08	-0.7000	1
2026-07-09	0.0824	45
2026-07-10	-0.3167	3
2026-07-12	0.2500	2
2026-07-13	0.0301	17
2026-07-14	0.0136	50
2026-07-15	0.0286	47
2026-07-16	0.0000	1
2026-07-17	0.0000	1
2026-07-18	0.0000	1
2026-07-19	0.0000	2
2026-07-20	0.0484	23
2026-07-21	0.0774	53
2026-07-22	0.0387	48
2026-07-23	0.0315	63
2026-07-24	0.0000	1
2026-07-26	-0.1000	1
2026-07-27	-0.0625	2
2026-07-28	0.0000	6
2026-07-29	0.0053	17
2026-07-30	0.0236	25
2026-07-31	0.0573	30
2026-08-01	-0.0835	2
2026-08-02	0.0000	1
2026-08-03	0.0447	32
2026-08-04	0.0008	43
2026-08-05	0.0298	42
2026-08-06	-0.0250	2
2026-08-07	0.0453	3
2026-08-08	0.1480	1
2026-08-09	0.0000	2
2026-08-10	0.0825	14
2026-08-11	-0.0169	38
2026-08-12	-0.0040	5
2026-08-13	0.0483	15
2026-08-14	0.0317	14
2026-08-15	-0.0382	8
2026-08-16	0.0509	14
2026-08-17	0.0000	1
2026-08-18	-0.0023	3
2026-08-19	-0.0890	10
2026-08-20	0.0413	21
2026-08-21	0.0115	24
2026-08-22	0.0494	13
2026-08-23	-0.0488	5
2026-08-24	0.0788	22
2026-08-25	0.0410	50
