Date	Sentiment_Daily	News_Volume
2026-02-10	0.0000	1
2026-02-11	0.7000	1
2026-02-12	0.0000	1
2026-02-13	-0.1000	2
2026-02-16	0.0303	3
2026-02-17	0.0333	9
2026-02-18	0.0128	5
2026-02-19	0.0312	6
2026-02-20	0.0234	10
2026-02-21	0.1533	3
2026-02-22	-0.0607	7
2026-02-23	0.0583	10
2026-02-24	0.0090	2
2026-02-25	0.0000	2
2026-02-26	0.0000	4
2026-02-27	0.2505	2
2026-02-28	0.0000	1
2026-03-01	0.0000	1
2026-03-02	0.0812	8
2026-03-03	0.0243	7
2026-03-04	0.1222	6
2026-03-05	0.1214	7
2026-03-06	-0.0220	5
2026-03-07	0.0000	1
2026-03-08	0.0000	1
2026-03-09	0.1286	7
2026-03-10	0.0481	9
2026-03-11	0.0394	8
2026-03-12	0.3000	1
2026-03-13	0.0000	1
2026-03-14	0.3000	1
2026-03-15	-0.3000	1
2026-03-16	0.0350	10
2026-03-17	0.1030	2
2026-03-18	0.0000	1
2026-03-19	-0.0162	10
2026-03-20	-0.0071	7
2026-03-21	0.0000	1
2026-03-22	-0.0100	5
2026-03-23	0.0675	16
2026-03-24	0.1319	10
2026-03-25	0.0222	16
2026-03-26	0.0000	1
2026-03-27	0.0833	3
2026-03-28	0.0165	2
2026-03-29	0.0000	1
2026-03-30	0.0016	7
2026-03-31	-0.0111	16
2026-04-01	0.0625	4
2026-04-02	-0.0780	2
2026-04-03	0.0000	2
2026-04-05	0.0000	1
2026-04-06	-0.0062	4
2026-04-07	0.0625	10
2026-04-08	0.0000	1
2026-04-09	-0.0134	11
2026-04-10	-0.1000	2
2026-04-11	0.0000	2
2026-04-12	0.0000	1
2026-04-13	0.0000	4
2026-04-14	0.1576	12
2026-04-15	0.0773	11
2026-04-16	-0.0223	3
2026-04-17	0.0165	2
2026-04-18	-0.0557	3
2026-04-19	0.0000	1
2026-04-20	0.0178	15
2026-04-21	0.0900	5
2026-04-22	0.0267	3
2026-04-23	0.2332	4
2026-04-24	-0.2000	1
2026-04-25	0.0000	1
2026-04-26	0.0000	1
2026-04-27	-0.0668	6
2026-04-28	0.2124	16
2026-04-29	0.0000	6
2026-04-30	-0.0779	10
2026-05-02	0.4000	1
2026-05-03	0.0000	1
2026-05-04	0.0125	4
2026-05-05	0.0154	9
2026-05-06	0.0989	10
2026-05-07	0.0000	3
2026-05-08	0.1018	8
2026-05-09	0.0000	1
2026-05-10	0.0165	2
2026-05-11	0.0637	14
2026-05-12	0.1667	3
2026-05-13	0.1142	11
2026-05-14	0.0096	9
2026-05-15	0.0000	1
2026-05-16	0.1565	2
2026-05-17	0.0000	2
2026-05-18	0.0000	7
2026-05-19	0.0761	7
2026-05-20	0.0032	11
2026-05-21	0.0346	8
2026-05-22	0.0415	2
2026-05-25	-0.3750	1
2026-05-26	0.1624	5
2026-05-27	0.0000	1
2026-05-28	0.0750	5
2026-05-29	0.1498	11
2026-05-30	0.0000	1
2026-06-01	0.0058	10
2026-06-02	0.0000	1
2026-06-03	0.0000	1
2026-06-04	0.0000	3
2026-06-05	0.0560	7
2026-06-06	0.0000	2
2026-06-07	0.0000	1
2026-06-08	0.0429	7
2026-06-09	-0.0471	15
2026-06-10	-0.0148	6
2026-06-11	0.1006	7
2026-06-12	0.0156	8
2026-06-13	-0.1560	1
2026-06-14	0.0125	4
2026-06-15	0.0487	9
