Date	Sentiment_Daily	News_Volume
2026-03-19	0.0304	30
2026-03-20	0.0023	13
2026-03-21	-0.0134	5
2026-03-22	0.0650	3
2026-03-23	0.0759	9
2026-03-24	0.0178	13
2026-03-25	0.0300	14
2026-03-26	0.0660	24
2026-03-27	0.0151	12
2026-03-28	0.0113	6
2026-03-29	0.0023	9
2026-03-30	0.0556	20
2026-03-31	0.0672	27
2026-04-01	0.0778	35
2026-04-02	0.0166	29
2026-04-03	0.0584	7
2026-04-04	0.0057	3
2026-04-05	-0.1375	4
2026-04-06	0.0900	27
2026-04-07	0.0804	9
2026-04-08	0.0396	19
2026-04-09	0.0426	14
2026-04-10	0.1043	14
2026-04-11	0.0890	3
2026-04-12	0.0513	6
2026-04-13	0.0333	15
2026-04-14	0.1187	23
2026-04-15	0.0243	9
2026-04-16	0.0483	11
2026-04-17	0.0507	11
2026-04-18	0.0734	10
2026-04-19	-0.1417	3
2026-04-20	0.1331	13
2026-04-21	0.0956	23
2026-04-22	0.0210	26
2026-04-23	0.0226	25
2026-04-24	0.1368	18
2026-04-25	-0.0167	6
2026-04-26	0.1167	3
2026-04-27	0.0627	27
2026-04-28	0.0400	21
2026-04-29	0.0911	31
2026-04-30	0.0370	61
2026-05-01	0.0486	32
2026-05-02	0.0429	16
2026-05-03	0.0260	3
2026-05-04	0.0387	22
2026-05-05	0.0663	28
2026-05-06	0.0233	25
2026-05-07	0.0371	30
2026-05-08	0.0744	20
2026-05-09	0.0390	7
2026-05-10	-0.0286	7
2026-05-11	0.0518	30
2026-05-12	0.0179	30
2026-05-13	0.0467	7
2026-05-14	0.1271	17
2026-05-15	0.0060	6
2026-05-16	0.0144	5
2026-05-17	-0.0054	7
2026-05-18	0.0064	23
2026-05-19	0.0060	33
2026-05-20	0.0283	15
2026-05-21	0.0080	24
2026-05-22	-0.0123	15
2026-05-23	0.0257	6
2026-05-24	0.0112	4
2026-05-25	0.0714	8
2026-05-26	0.0546	28
2026-05-27	0.0729	22
2026-05-28	0.0370	23
2026-05-29	0.0268	19
2026-05-30	0.0437	6
2026-05-31	0.0283	10
2026-06-01	0.0042	22
2026-06-02	0.0435	22
2026-06-03	0.0060	28
2026-06-04	0.0060	19
2026-06-05	0.0255	33
2026-06-06	0.0153	9
2026-06-07	0.1165	2
2026-06-08	0.0126	25
2026-06-09	0.0311	19
2026-06-10	0.0071	8
2026-06-11	0.0891	26
2026-06-12	0.0768	29
2026-06-13	0.0000	3
2026-06-14	0.1330	1
2026-06-15	0.0364	54
2026-06-16	0.0165	45
2026-06-17	0.0528	33
2026-06-18	0.0534	30
2026-06-19	0.0557	3
2026-06-20	0.1600	1
2026-06-21	0.0118	4
2026-06-22	0.0989	14
2026-06-23	0.0025	22
2026-06-24	0.0819	24
2026-06-25	0.0914	13
2026-06-26	0.0279	16
2026-06-27	0.0667	7
2026-06-28	0.0798	4
2026-06-29	0.0256	25
2026-06-30	0.0003	3
2026-07-01	0.0169	16
2026-07-02	0.0243	15
2026-07-03	0.1168	4
2026-07-04	0.0000	3
2026-07-05	0.0283	4
2026-07-06	0.0583	26
