Date	Sentiment_Daily	News_Volume
2024-01-11	0.0863	42.0000
2024-01-12	-0.0095	40.0000
2024-01-15		
2024-01-16	0.0391	47.0000
2024-01-17	0.0157	29.0000
2024-01-18	0.0756	38.0000
2024-01-19	0.0709	30.0000
2024-01-22	0.1328	38.0000
2024-01-23	0.1121	47.0000
2024-01-24	0.0579	41.0000
2024-01-25	0.0970	50.0000
2024-01-26	0.0654	31.0000
2024-01-29	0.0701	30.0000
2024-01-30	0.0426	24.0000
2024-01-31	0.0661	43.0000
2024-02-01	0.1172	21.0000
2024-02-02	0.1311	15.0000
2024-02-05	0.0597	34.0000
2024-02-06	0.0782	23.0000
2024-02-07	0.0244	10.0000
2024-02-08	0.0694	7.0000
2024-02-09	0.0849	12.0000
2024-02-12	0.1270	13.0000
2024-02-13	0.0624	17.0000
2024-02-14	0.1309	16.0000
2024-02-15	0.1614	16.0000
2024-02-16	0.1411	8.0000
2024-02-19		
2024-02-20	0.0845	27.0000
2024-02-21	0.0287	13.0000
2024-02-22	0.0868	18.0000
2024-02-23	0.1034	14.0000
2024-02-26	0.0483	25.0000
2024-02-27	0.1431	14.0000
2024-02-28	0.0998	24.0000
2024-02-29	0.0144	22.0000
2024-03-01	0.0695	24.0000
2024-03-04	0.1260	38.0000
2024-03-05	0.1418	16.0000
2024-03-06	0.2199	50.0000
2024-03-07	0.0782	29.0000
2024-03-08	0.0454	32.0000
2024-03-11	0.0331	23.0000
2024-03-12	0.0039	50.0000
2024-03-13	0.0368	38.0000
2024-03-14	0.0431	24.0000
2024-03-15	0.0211	32.0000
2024-03-18	0.0957	32.0000
2024-03-19	0.0979	18.0000
2024-03-20	0.0345	23.0000
2024-03-21	0.1337	17.0000
2024-03-22	0.0479	24.0000
2024-03-25	0.0647	46.0000
2024-03-26	0.1339	35.0000
2024-03-27	0.1032	22.0000
2024-03-28	0.1469	19.0000
2024-03-29		
2024-04-01	0.0782	18.0000
2024-04-02	0.0789	18.0000
2024-04-03	0.1543	16.0000
2024-04-04	0.1181	24.0000
2024-04-05	0.0904	23.0000
2024-04-08	0.0841	15.0000
2024-04-09	0.1027	22.0000
2024-04-10	0.0811	26.0000
2024-04-11	0.0995	21.0000
2024-04-12	0.1233	24.0000
2024-04-15	0.1098	18.0000
2024-04-16	0.1120	25.0000
2024-04-17	0.1001	45.0000
2024-04-18	0.1334	13.0000
2024-04-19	0.0514	22.0000
2024-04-22	0.0980	13.0000
2024-04-23	0.1201	24.0000
2024-04-24	0.0766	41.0000
2024-04-25	0.0646	32.0000
2024-04-26	0.0440	22.0000
2024-04-29	0.0933	18.0000
2024-04-30	0.0872	18.0000
2024-05-01	0.1550	7.0000
2024-05-02	0.1035	18.0000
2024-05-03	0.1656	20.0000
2024-05-06	0.0527	24.0000
2024-05-07	0.0345	24.0000
2024-05-08	0.0313	15.0000
2024-05-09	0.0900	24.0000
2024-05-10	0.0282	18.0000
2024-05-13	0.0944	17.0000
2024-05-14	0.1271	20.0000
2024-05-15	0.0032	15.0000
2024-05-16	0.1328	20.0000
2024-05-17	0.0746	16.0000
2024-05-20	0.0601	15.0000
2024-05-21	-0.0083	21.0000
2024-05-22	-0.0406	16.0000
2024-05-23	-0.0327	19.0000
2024-05-24	0.0273	24.0000
2024-05-27		
2024-05-28	0.1849	9.0000
2024-05-29	0.0892	27.0000
2024-05-30	0.1298	21.0000
2024-05-31	0.0885	29.0000
2024-06-03	0.1144	23.0000
2024-06-04	0.1211	8.0000
2024-06-05	0.0871	27.0000
2024-06-06	0.0392	22.0000
2024-06-07	0.1399	15.0000
2024-06-10	0.1284	21.0000
2024-06-11	0.0475	22.0000
2024-06-12	0.0652	13.0000
2024-06-13	0.0843	19.0000
2024-06-14	0.0591	25.0000
2024-06-17	0.0526	11.0000
2024-06-18	0.0482	30.0000
2024-06-19		
2024-06-20	0.0909	20.0000
2024-06-21	0.0267	13.0000
2024-06-24	0.0413	22.0000
2024-06-25	0.1073	27.0000
2024-06-26	0.0807	15.0000
2024-06-27	0.0538	29.0000
2024-06-28	0.0302	15.0000
2024-07-01	0.1188	44.0000
2024-07-02	0.1099	26.0000
2024-07-03	0.0791	12.0000
2024-07-04		
2024-07-05	0.1713	8.0000
2024-07-08	-0.0424	37.0000
2024-07-09	0.0495	20.0000
2024-07-10	0.0601	20.0000
2024-07-11	0.0081	17.0000
2024-07-12	0.0856	18.0000
2024-07-15	0.0942	19.0000
2024-07-16	0.1519	18.0000
2024-07-17	0.1155	9.0000
2024-07-18	0.0917	6.0000
2024-07-19	0.0596	1.0000
2024-07-22	0.2946	16.0000
2024-07-23	0.1647	4.0000
2024-07-24	0.1629	11.0000
2024-07-25	0.1417	10.0000
2024-07-26	0.2040	10.0000
2024-07-29	0.0935	4.0000
2024-07-30	0.1159	7.0000
2024-07-31	0.1177	23.0000
2024-08-01	0.1254	6.0000
2024-08-02	0.0927	5.0000
2024-08-05	0.2308	4.0000
2024-08-06	0.0144	1.0000
2024-08-07	0.1660	4.0000
2024-08-08	0.1116	7.0000
2024-08-09	0.0504	6.0000
2024-08-12	0.1027	4.0000
2024-08-13	0.0761	5.0000
2024-08-14	0.2140	6.0000
2024-08-15	0.1554	6.0000
2024-08-16	0.1365	5.0000
2024-08-19	0.1205	5.0000
2024-08-20	-0.0471	10.0000
2024-08-21	0.0815	5.0000
2024-08-22	0.1768	5.0000
2024-08-23	0.2306	4.0000
2024-08-26	0.1129	9.0000
2024-08-27	0.1865	7.0000
2024-08-28	0.2379	7.0000
2024-08-29	0.2330	7.0000
2024-08-30	0.0814	8.0000
2024-09-02		
2024-09-03	-0.0109	13.0000
2024-09-04	0.0760	8.0000
2024-09-05	0.1424	7.0000
2024-09-06	0.0839	6.0000
2024-09-09	0.2013	12.0000
2024-09-10	0.1513	11.0000
2024-09-11	0.2065	5.0000
2024-09-12	0.1190	8.0000
2024-09-13	0.0343	15.0000
2024-09-16	0.1942	9.0000
2024-09-17	0.1273	9.0000
2024-09-18	0.0274	6.0000
2024-09-19	0.0869	4.0000
2024-09-20	0.1362	7.0000
2024-09-23	0.1520	11.0000
2024-09-24	0.1882	12.0000
2024-09-25	0.0766	9.0000
2024-09-26	0.2536	9.0000
2024-09-27	0.1676	3.0000
2024-09-30	0.2098	6.0000
2024-10-01	0.2408	6.0000
2024-10-02	0.1220	4.0000
2024-10-03	0.2382	9.0000
2024-10-04		
2024-10-07	0.1961	9.0000
2024-10-08	0.0588	4.0000
2024-10-09	0.0770	12.0000
2024-10-10	0.1747	6.0000
2024-10-11	0.1689	4.0000
2024-10-14	0.1349	17.0000
2024-10-15	0.1479	8.0000
2024-10-16	0.1782	6.0000
2024-10-17	0.1211	7.0000
2024-10-18	0.1332	11.0000
2024-10-21	0.1864	10.0000
2024-10-22	0.1863	8.0000
2024-10-23	0.0779	21.0000
2024-10-24	0.1050	15.0000
2024-10-25	0.1156	7.0000
2024-10-28	0.2256	7.0000
2024-10-29	0.1791	6.0000
2024-10-30	0.2038	8.0000
2024-10-31	0.1357	9.0000
2024-11-01	0.0818	8.0000
2024-11-04	0.1039	9.0000
2024-11-05	0.2157	13.0000
2024-11-06	0.2766	4.0000
2024-11-07	0.2386	8.0000
2024-11-08	-0.0184	2.0000
2024-11-11	0.4306	1.0000
2024-11-12	0.2083	11.0000
2024-11-13	0.1782	6.0000
2024-11-14	0.1947	6.0000
2024-11-15	0.1017	6.0000
2024-11-18	0.2285	5.0000
2024-11-19	0.1970	6.0000
2024-11-20	0.2257	6.0000
2024-11-21	0.1012	3.0000
2024-11-22	0.1308	11.0000
2024-11-25	0.1714	5.0000
2024-11-26	0.2330	6.0000
2024-11-27	0.1926	8.0000
2024-11-28		
2024-11-29	0.1345	2.0000
2024-12-02	0.2804	4.0000
2024-12-03	0.2777	5.0000
2024-12-04	0.1926	9.0000
2024-12-05	0.0880	7.0000
2024-12-06	0.0691	9.0000
2024-12-09	0.2293	5.0000
2024-12-10	0.1097	5.0000
2024-12-11	0.2271	6.0000
2024-12-12	0.2146	11.0000
2024-12-13	0.2682	2.0000
2024-12-16	0.2330	5.0000
2024-12-17	0.1580	4.0000
2024-12-18	0.1858	6.0000
2024-12-19	0.2382	5.0000
2024-12-20	0.1150	6.0000
2024-12-23	0.2014	5.0000
2024-12-24	0.2770	7.0000
2024-12-25		
2024-12-26	0.1838	6.0000
2024-12-27	0.1850	5.0000
2024-12-30	-0.0119	13.0000
2024-12-31	0.1148	7.0000
2025-01-01		
2025-01-02	0.1848	4.0000
2025-01-03	0.2090	7.0000
2025-01-06	0.3087	3.0000
2025-01-07	0.2217	10.0000
2025-01-08	0.1710	3.0000
2025-01-09		
2025-01-10	0.1630	5.0000
2025-01-13	0.1982	2.0000
2025-01-14	0.1566	7.0000
2025-01-15	0.2994	5.0000
2025-01-16	0.2419	7.0000
2025-01-17	0.2270	5.0000
2025-01-20		
2025-01-21	0.2006	4.0000
2025-01-22	0.1600	5.0000
2025-01-23	0.2283	8.0000
2025-01-24	0.1766	7.0000
2025-01-27	0.1251	7.0000
2025-01-28	0.1546	18.0000
2025-01-29	0.1490	4.0000
2025-01-30	0.2829	6.0000
2025-01-31	0.2900	5.0000
2025-02-03	0.0817	5.0000
2025-02-04	0.2214	7.0000
2025-02-05	0.2646	3.0000
2025-02-06	0.2088	7.0000
2025-02-07	0.1984	5.0000
2025-02-10	0.1087	5.0000
2025-02-11	0.1437	6.0000
2025-02-12	0.1541	6.0000
2025-02-13	0.3181	2.0000
2025-02-14	0.2108	3.0000
2025-02-17		
2025-02-18	0.2537	4.0000
2025-02-19	0.1569	4.0000
2025-02-20	0.2231	13.0000
2025-02-21	0.1773	4.0000
2025-02-24	0.1913	4.0000
2025-02-25	0.1448	2.0000
2025-02-26	0.2224	9.0000
2025-02-27	0.1639	6.0000
2025-02-28	0.2334	6.0000
2025-03-03	0.2047	3.0000
2025-03-04	0.1295	10.0000
2025-03-05	0.0479	4.0000
2025-03-06	0.1723	4.0000
2025-03-07	0.2426	3.0000
2025-03-10	0.2357	5.0000
2025-03-11	0.1393	8.0000
2025-03-12	0.2973	7.0000
2025-03-13	0.1718	6.0000
2025-03-14	0.2203	6.0000
2025-03-17	0.3345	4.0000
2025-03-18	0.1800	7.0000
2025-03-19	0.2177	7.0000
2025-03-20	0.1013	12.0000
2025-03-21	0.2564	12.0000
2025-03-24	0.2080	8.0000
2025-03-25	0.2257	7.0000
2025-03-26	0.1558	6.0000
2025-03-27	0.1660	9.0000
2025-03-28	0.2204	7.0000
2025-03-31	0.2166	12.0000
2025-04-01	0.2146	7.0000
2025-04-02	0.2438	7.0000
2025-04-03	0.2604	12.0000
2025-04-04	0.1959	11.0000
2025-04-07	0.2560	4.0000
2025-04-08	0.1122	7.0000
2025-04-09	0.1940	6.0000
2025-04-10	0.2254	15.0000
2025-04-11	0.0526	1.0000
2025-04-14	0.2045	4.0000
2025-04-15	0.1325	7.0000
2025-04-16	0.0653	13.0000
2025-04-17	0.1527	10.0000
2025-04-18		
2025-04-21	0.1505	8.0000
2025-04-22	0.1510	15.0000
2025-04-23	0.1792	17.0000
2025-04-24	0.1694	14.0000
2025-04-25	0.2361	3.0000
2025-04-28	0.2561	7.0000
2025-04-29	0.1653	10.0000
2025-04-30	0.2425	3.0000
2025-05-01	0.1907	1.0000
2025-05-02	0.1111	5.0000
2025-05-05	0.2935	2.0000
2025-05-06	0.1256	1.0000
2025-05-07	0.1918	7.0000
2025-05-08	0.1641	6.0000
2025-05-09	0.1420	7.0000
2025-05-12	0.1636	9.0000
2025-05-13	0.2221	18.0000
2025-05-14	0.2258	14.0000
2025-05-15	0.2106	13.0000
2025-05-16	0.1511	7.0000
2025-05-19	0.1945	10.0000
2025-05-20	0.2451	7.0000
2025-05-21	0.2052	6.0000
2025-05-22	0.1988	7.0000
2025-05-23	0.2009	11.0000
2025-05-26		
2025-05-27	0.1891	6.0000
2025-05-28	0.1605	6.0000
2025-05-29	0.1453	12.0000
2025-05-30	0.0805	6.0000
2025-06-02	0.2409	7.0000
2025-06-03	0.1467	4.0000
2025-06-04	0.2222	10.0000
2025-06-05	0.2126	8.0000
2025-06-06	0.2110	4.0000
2025-06-09	0.2238	8.0000
2025-06-10	0.1978	6.0000
2025-06-11	0.2561	6.0000
2025-06-12	0.0571	13.0000
2025-06-13	-0.0203	6.0000
2025-06-16	0.1772	5.0000
2025-06-17	0.1645	6.0000
2025-06-18	0.0883	4.0000
2025-06-19		
2025-06-20	0.2257	8.0000
2025-06-23	0.2388	3.0000
2025-06-24	0.1508	6.0000
2025-06-25	0.2971	7.0000
2025-06-26	0.2726	5.0000
2025-06-27	0.2307	7.0000
2025-06-30	0.2243	8.0000
2025-07-01	0.2217	3.0000
2025-07-02	0.1230	5.0000
2025-07-03	0.2186	6.0000
2025-07-04		
2025-07-07	0.2518	6.0000
2025-07-08	0.2154	6.0000
2025-07-09	0.1428	5.0000
2025-07-10	0.2374	8.0000
2025-07-11	0.2135	5.0000
2025-07-14	0.1896	7.0000
2025-07-15	0.2145	5.0000
2025-07-16	0.0821	6.0000
2025-07-17	0.2718	7.0000
2025-07-18	0.2579	3.0000
2025-07-21	0.0801	3.0000
2025-07-22	0.2158	12.0000
2025-07-23	0.1842	6.0000
2025-07-24	0.1778	5.0000
2025-07-25	0.1808	3.0000
2025-07-28	0.0890	5.0000
2025-07-29	0.2077	10.0000
2025-07-30	0.1903	5.0000
2025-07-31	0.1882	6.0000
2025-08-01	0.2317	4.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11	0.0000	1.0000
2025-08-12		
2025-08-13	-0.0320	1.0000
2025-08-14	0.2450	1.0000
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21	0.0000	1.0000
2025-08-22	0.0000	1.0000
2025-08-25		
2025-08-26	0.0000	1.0000
2025-08-27		
2025-08-28	0.0000	1.0000
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11	0.0000	1.0000
2025-09-12		
2025-09-13	0.0000	1.0000
2025-09-15	0.0000	1.0000
2025-09-16	0.1360	1.0000
2025-09-17	0.0000	1.0000
2025-09-18		
2025-09-19	0.0000	1.0000
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25		
2025-09-26		
2025-09-29		
2025-09-30		
2025-10-01	0.0590	1.0000
2025-10-02		
2025-10-03		
2025-10-06		
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10	0.0340	1.0000
2025-10-13		
2025-10-14		
2025-10-15		
2025-10-16		
2025-10-17		
2025-10-20	0.0000	1.0000
2025-10-21		
2025-10-22		
2025-10-23		
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29		
2025-10-30	0.0000	1.0000
2025-10-31		
2025-11-03		
2025-11-04		
2025-11-05		
2025-11-06	0.0920	1.0000
2025-11-07	0.2000	1.0000
2025-11-10		
2025-11-11		
2025-11-12		
2025-11-13		
2025-11-14		
2025-11-17		
2025-11-18		
2025-11-19		
2025-11-20		
2025-11-21	0.0450	1.0000
2025-11-22	0.0000	1.0000
2025-11-24	0.0000	1.0000
2025-11-25		
2025-11-26		
2025-11-27		
2025-11-28	0.0680	1.0000
2025-12-01		
2025-12-02	0.0000	1.0000
2025-12-03		
2025-12-04	0.0270	1.0000
2025-12-05		
2025-12-08		
2025-12-09		
2025-12-10		
2025-12-11		
2025-12-12		
2025-12-15		
2025-12-16		
2025-12-17	0.0340	2.0000
2025-12-18		
2025-12-19	0.0000	1.0000
2025-12-22		
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05	0.2000	1.0000
2026-01-06	0.1410	1.0000
2026-01-07	0.0000	1.0000
2026-01-08		
2026-01-09	0.0680	1.0000
2026-01-12		
2026-01-13		
2026-01-14		
2026-01-15	0.1500	1.0000
2026-01-16	0.0000	5.0000
2026-01-17	0.0680	1.0000
2026-01-19		
2026-01-20	0.1360	1.0000
2026-01-21	0.5000	1.0000
2026-01-22		
2026-01-23	0.1750	1.0000
2026-01-26		
2026-01-27	0.0000	1.0000
2026-01-28	-0.2000	3.0000
2026-01-29	0.0000	1.0000
2026-01-30		
2026-02-01	0.0000	1.0000
2026-02-02		
2026-02-03		
2026-02-04	0.1975	2.0000
2026-02-05		
2026-02-06		
2026-02-08	0.5000	1.0000
2026-02-09		
2026-02-10	-0.1500	1.0000
2026-02-11	0.1084	8.0000
2026-02-12	0.0786	7.0000
2026-02-13	0.1297	6.0000
2026-02-14	-0.0702	6.0000
2026-02-15	0.0666	5.0000
2026-02-16	0.2528	6.0000
2026-02-17	0.0534	16.0000
2026-02-18	0.0060	33.0000
2026-02-19	0.0426	58.0000
2026-02-20	0.0178	21.0000
2026-02-21	0.4443	3.0000
2026-02-22	0.0242	10.0000
2026-02-23	0.0637	23.0000
2026-02-24	-0.0626	7.0000
2026-02-25	0.0330	1.0000
2026-02-26	0.1806	8.0000
2026-02-27	0.0000	4.0000
2026-02-28	0.0000	1.0000
2026-03-01	0.0871	9.0000
2026-03-02	0.0578	48.0000
2026-03-03	0.0456	50.0000
2026-03-04	0.0792	31.0000
