Date	Sentiment_Daily	News_Volume
2026-03-28	0.1354	12
2026-03-29	0.1195	6
2026-03-30	0.0744	18
2026-03-31	0.1539	14
2026-04-01	0.1064	20
2026-04-02	0.0667	3
2026-04-03	0.1410	1
2026-04-04	0.1458	5
2026-04-05	-0.0191	8
2026-04-06	0.0825	22
2026-04-07	0.0470	24
2026-04-08	0.0529	17
2026-04-09	0.0765	26
2026-04-10	0.0837	21
2026-04-11	0.0000	1
2026-04-12	0.0000	4
2026-04-13	0.1099	17
2026-04-14	0.1463	19
2026-04-15	0.1850	25
2026-04-16	0.0812	32
2026-04-17	0.0683	21
2026-04-18	0.2580	5
2026-04-19	0.1852	4
2026-04-20	0.0392	14
2026-04-21	-0.3000	1
2026-04-22	0.0774	14
2026-04-23	0.1398	20
2026-04-24	0.1891	21
2026-04-26	0.0000	1
2026-04-27	0.1422	13
2026-04-28	0.1490	16
2026-04-29	0.1251	24
2026-04-30	0.0000	3
2026-05-01	0.2872	6
2026-05-02	0.0806	5
2026-05-03	0.1000	3
2026-05-04	0.1311	19
2026-05-05	0.1385	11
2026-05-06	0.1005	21
2026-05-07	0.0370	13
2026-05-08	0.0092	5
2026-05-09	0.2000	3
2026-05-10	0.0780	2
2026-05-11	0.1201	21
2026-05-12	0.2627	3
2026-05-13	0.0000	1
2026-05-14	0.1467	22
2026-05-15	-0.0345	15
2026-05-16	-0.0500	6
2026-05-17	0.0000	3
2026-05-18	0.0893	22
2026-05-19	0.1305	39
2026-05-20	0.1250	2
2026-05-21	0.1740	2
2026-05-22	0.0940	2
2026-05-23	-0.0223	7
2026-05-24	0.1472	5
2026-05-25	0.1209	15
2026-05-26	0.0486	28
2026-05-27	0.1250	2
2026-05-28	0.0881	22
2026-05-29	0.0814	40
2026-05-30	0.2464	9
2026-05-31	0.0200	4
2026-06-01	0.1789	19
2026-06-02	-0.0067	3
2026-06-03	0.1544	41
2026-06-04	0.0770	30
2026-06-05	0.1053	23
2026-06-06	0.0941	10
2026-06-07	0.1548	6
2026-06-08	0.0514	20
2026-06-09	0.0428	23
2026-06-10	0.2000	1
2026-06-11	0.1243	15
2026-06-12	0.0441	14
2026-06-13	0.0102	4
2026-06-14	0.1718	11
2026-06-15	0.0510	18
2026-06-16	0.1275	21
2026-06-17	0.0865	11
