Date	Sentiment_Daily	News_Volume
2026-07-31	0.0539	29
2026-08-01	0.1135	2
2026-08-02	-0.1526	5
2026-08-03	0.0458	20
2026-08-04	0.1057	39
2026-08-05	0.0251	34
2026-08-06	0.0000	1
2026-08-07	0.4330	1
2026-08-08	0.5000	2
2026-08-09	0.1238	6
2026-08-10	0.0080	20
2026-08-11	0.0258	46
2026-08-12	0.0535	4
2026-08-13	0.0545	8
2026-08-14	-0.0147	22
2026-08-15	-0.0296	29
2026-08-16	0.0263	19
2026-08-17	-0.0667	3
2026-08-18	0.0333	3
2026-08-19	0.0000	2
2026-08-20	0.0589	16
2026-08-21	0.0265	34
2026-08-22	0.1063	24
2026-08-23	0.0000	1
2026-08-24	0.1056	14
2026-08-25	0.0485	63
2026-08-26	0.0000	2
2026-08-27	0.5893	3
2026-08-28	0.1464	7
2026-08-29	0.0457	12
2026-08-30	0.1148	9
2026-08-31	0.0625	51
2026-09-01	0.1000	1
2026-09-02	0.1356	14
2026-09-03	0.0919	40
