Date	Open	High	Low	Close	Volume
2018-08-06	66.81	67.14	66.48	52.81	3236700
2018-08-07	66.38	66.38	65.49	52.16	3565500
2018-08-08	65.75	65.87	65.21	52.19	1721100
2018-08-09	65.61	65.92	65.33	51.93	1652500
2018-08-10	65.26	65.4	64.52	51.3	2430300
2018-08-13	64.55	64.81	64.2	51.19	2565600
2018-08-14	64.46	64.65	64.0	50.88	2439200
2018-08-15	64.02	64.58	63.91	51.25	2898400
2018-08-16	64.54	65.71	64.34	52.16	3046800
2018-08-17	65.73	67.49	65.63	53.57	6319500
2018-08-20	67.63	68.2	67.16	53.82	5981600
2018-08-21	67.58	67.59	65.08	52.23	27503600
2018-08-22	65.05	65.45	64.69	51.77	5330800
2018-08-23	65.3	65.35	64.37	51.27	5477600
2018-08-24	64.51	66.11	64.51	52.5	4020600
2018-08-27	66.27	66.27	65.31	52.4	2938100
2018-08-28	66.08	67.36	65.82	53.5	3429900
2018-08-29	67.48	67.94	67.1	53.39	2320800
2018-08-30	67.3	67.39	66.73	53.13	2106700
2018-08-31	66.87	67.49	66.86	53.37	3306800
2018-09-04	67.11	67.31	66.03	52.62	1926700
2018-09-05	65.69	67.44	65.69	53.42	4423600
2018-09-06	67.41	67.58	67.07	53.37	2521200
2018-09-07	66.81	66.81	65.9	52.43	2534700
2018-09-10	66.41	66.77	66.21	52.86	2592400
2018-09-11	66.15	66.61	66.04	52.74	2324600
2018-09-12	66.57	66.87	66.15	52.77	2452000
2018-09-13	66.98	67.66	66.73	53.7	2313600
2018-09-14	67.1	67.24	66.35	53.79	3185800
2018-09-17	67.27	67.64	66.92	54.02	2714400
2018-09-18	67.41	67.56	66.48	53.39	3184800
2018-09-19	66.73	66.84	65.66	52.77	1883900
2018-09-20	66.2	67.39	65.91	53.9	2368000
2018-09-21	67.45	67.86	66.93	54.0	4507800
2018-09-24	67.5	67.54	65.83	53.06	3019200
2018-09-25	66.55	66.9	66.1	53.11	2821100
2018-09-26	66.26	66.61	65.89	52.8	2317700
2018-09-27	66.16	66.67	66.01	53.18	2526100
2018-09-28	66.46	67.81	66.46	54.24	3617200
2018-10-01	67.69	67.99	67.14	53.8	2261100
2018-10-02	67.06	67.15	66.42	53.14	2625900
2018-10-03	66.62	67.06	65.83	52.83	2607600
2018-10-04	65.88	66.01	64.95	52.43	2384600
2018-10-05	65.47	66.0	65.12	52.2	1929400
2018-10-08	65.35	66.51	65.27	52.97	2513800
2018-10-09	66.3	67.17	65.88	53.66	3117200
2018-10-10	66.89	67.25	65.53	52.46	3068500
2018-10-11	65.64	65.64	62.56	50.28	4632500
2018-10-12	63.36	63.64	61.97	50.04	3532100
2018-10-15	62.49	63.75	62.41	50.46	3366700
2018-10-16	62.8	64.21	61.92	51.1	2847200
2018-10-17	63.55	63.82	62.46	50.3	3681400
2018-10-18	62.81	63.73	62.64	50.46	2743300
2018-10-19	63.07	63.95	63.07	50.88	2393800
2018-10-22	63.64	63.96	63.09	50.62	2525100
2018-10-23	62.93	64.18	62.68	51.24	4310800
2018-10-24	63.96	65.81	63.87	52.22	4449400
2018-10-25	65.19	66.23	64.44	52.72	3851200
2018-10-26	65.66	65.82	63.92	51.55	3131100
2018-10-29	65.0	65.76	64.81	52.25	2370700
2018-10-30	65.53	66.09	65.1	52.5	2414400
2018-10-31	65.58	66.56	64.4	51.58	3803500
2018-11-01	64.61	65.02	64.16	51.82	2981000
2018-11-02	64.97	64.97	63.55	51.49	2396200
2018-11-05	64.38	65.53	64.34	52.06	2243100
2018-11-06	65.23	65.96	64.84	52.74	2056900
2018-11-07	66.32	67.1	65.84	53.67	1753500
2018-11-08	66.83	67.14	66.44	53.7	1542500
2018-11-09	67.13	67.62	66.55	54.06	2671400
2018-11-12	67.47	68.13	67.47	54.22	2462100
2018-11-13	67.83	67.89	66.73	54.05	2472500
2018-11-14	67.83	67.98	67.08	54.06	1554600
2018-11-15	67.18	67.18	66.21	53.38	2231300
2018-11-16	66.69	67.54	66.47	53.86	2358000
2018-11-19	67.4	68.04	66.68	54.17	2916000
2018-11-20	67.64	68.0	66.7	53.37	2359600
2018-11-21	66.65	67.55	66.46	53.54	1882200
2018-11-23	66.76	67.39	66.17	53.58	660300
2018-11-26	67.33	67.59	66.34	53.1	1884900
2018-11-27	66.39	66.89	65.87	53.34	2098300
2018-11-28	66.56	67.41	66.36	53.89	1723800
2018-11-29	67.39	67.49	66.7	53.75	1589200
2018-11-30	67.37	67.89	66.72	53.88	3558700
2018-12-03	67.44	68.66	67.29	54.93	3210100
2018-12-04	68.68	68.95	66.74	53.5	2787700
2018-12-06	66.28	68.8	64.64	54.79	4211200
2018-12-07	68.05	68.45	66.7	53.48	2702100
2018-12-10	66.78	66.78	64.84	52.76	2850600
2018-12-11	66.42	67.3	66.19	53.18	3210700
2018-12-12	66.98	67.14	64.62	51.72	2522300
2018-12-13	64.71	65.9	64.67	52.1	2786100
2018-12-14	64.81	65.29	64.22	51.86	2179800
2018-12-17	64.52	64.57	61.3	49.59	3696400
2018-12-18	62.68	63.28	62.06	50.49	2957300
2018-12-19	62.64	62.76	61.01	49.37	2921900
2018-12-20	61.25	61.45	59.63	48.66	3198300
2018-12-21	60.01	61.03	58.79	47.45	7768300
2018-12-24	58.67	58.83	55.94	45.09	2049500
2018-12-26	56.33	57.97	55.21	46.73	2593300
2018-12-27	57.48	58.0	55.92	46.75	3251700
2018-12-28	58.53	59.01	57.85	47.15	3606700
2018-12-31	58.61	58.76	57.57	47.33	2311400
2019-01-02	58.04	58.15	56.64	45.97	2476100
2019-01-03	56.93	57.85	56.4	45.6	3606700
2019-01-04	56.95	58.32	56.69	46.75	4063500
2019-01-07	58.06	59.46	58.03	47.51	2952800
2019-01-08	59.21	61.03	59.21	49.09	3482700
2019-01-09	60.83	61.36	60.33	49.42	2609000
2019-01-10	61.13	62.48	60.81	50.28	2524000
2019-01-11	62.08	62.45	61.69	50.27	2154500
2019-01-14	61.88	62.57	61.72	50.26	2867400
2019-01-15	62.49	63.48	62.44	50.95	2148900
2019-01-16	63.1	63.74	62.67	51.22	2070900
2019-01-17	63.3	64.08	63.3	51.63	2432400
2019-01-18	64.34	64.94	63.99	52.15	2389900
2019-01-22	65.0	66.7	63.28	52.22	3443400
2019-01-23	64.88	65.19	64.46	52.45	2507600
2019-01-24	64.96	65.16	64.33	52.18	1846200
2019-01-25	65.04	66.06	64.93	53.21	2598000
2019-01-28	65.77	66.87	65.38	53.77	2246400
2019-01-29	66.73	67.66	66.51	54.44	2977600
2019-01-30	67.52	68.55	67.18	55.13	3085000
2019-01-31	68.23	69.45	67.59	55.75	4867600
2019-02-01	69.44	69.46	68.17	55.95	3646100
2019-02-04	69.19	69.65	68.73	56.14	3715700
2019-02-05	69.51	69.99	68.91	56.38	2558800
2019-02-06	69.8	69.93	69.06	56.01	2297600
2019-02-07	69.27	70.63	69.17	56.77	3189100
2019-02-08	70.04	70.89	69.91	57.1	2506300
2019-02-11	70.85	71.29	70.63	57.26	2340400
2019-02-12	71.14	71.24	70.24	56.91	3207400
2019-02-13	70.42	71.01	70.29	57.09	2343700
2019-02-14	70.73	71.21	70.13	57.11	2432800
2019-02-15	71.08	71.2	70.62	57.39	2210100
2019-02-19	71.09	71.51	70.88	57.54	1687500
2019-02-20	71.28	71.37	70.13	56.68	2680200
2019-02-21	70.05	71.13	69.89	57.26	2049700
2019-02-22	71.17	71.87	70.89	57.73	1582500
2019-02-25	71.84	71.92	71.12	57.44	1976300
2019-02-26	71.37	71.45	70.8	57.26	1457200
2019-02-27	70.61	70.68	69.55	56.56	2303100
2019-02-28	70.01	70.91	69.56	56.47	4170500
2019-03-01	70.06	70.42	69.15	56.33	3763700
2019-03-04	70.27	70.49	69.6	56.7	2489200
2019-03-05	70.34	70.79	70.16	56.7	1981200
2019-03-06	70.38	70.58	69.98	56.56	2303900
2019-03-07	70.26	70.57	69.33	56.04	2895400
2019-03-08	69.1	70.01	68.96	56.38	2924900
2019-03-11	70.23	71.14	69.95	57.22	2102100
2019-03-12	71.13	71.74	70.98	57.73	2646700
2019-03-13	72.07	72.82	72.0	58.35	2712900
2019-03-14	71.94	72.03	71.23	58.29	2226500
2019-03-15	71.57	71.85	71.38	58.17	3686400
2019-03-18	71.77	71.87	70.47	57.53	1739100
2019-03-19	70.87	71.03	70.15	57.19	1864000
2019-03-20	70.49	71.51	70.23	57.59	2510700
2019-03-21	70.71	72.12	70.65	58.52	2138500
2019-03-22	72.07	72.46	71.04	57.71	2176400
2019-03-25	71.19	71.41	70.6	57.61	1549600
2019-03-26	71.36	72.19	71.33	58.6	1936000
2019-03-27	72.15	72.37	71.09	58.13	2038300
2019-03-28	71.67	72.17	71.25	58.56	1900200
2019-03-29	72.38	72.46	71.7	58.43	2679700
2019-04-01	72.01	72.37	71.26	58.64	2226500
2019-04-02	72.44	73.26	71.95	59.39	2366100
2019-04-03	73.15	73.43	72.22	59.4	2467300
2019-04-04	73.15	73.15	72.31	59.16	1157400
2019-04-05	72.69	73.12	72.47	59.33	1182600
2019-04-08	73.1	73.19	72.46	59.19	1661100
2019-04-09	72.79	72.93	72.24	58.78	1654800
2019-04-10	72.75	73.58	72.42	59.73	2116400
2019-04-11	73.75	73.93	73.01	59.73	2075300
2019-04-12	73.51	74.44	73.0	60.44	2291200
2019-04-15	74.52	74.59	73.49	59.87	2403600
2019-04-16	73.73	73.94	72.2	59.09	3371200
2019-04-17	73.18	73.18	71.72	58.68	2842900
2019-04-18	72.32	73.69	72.24	59.74	2287300
2019-04-22	73.39	73.54	72.0	59.22	2587300
2019-04-23	73.24	74.43	73.23	60.25	2448800
2019-04-24	74.34	75.35	74.12	61.15	2197900
2019-04-25	74.8	75.66	74.51	61.28	1981300
2019-04-26	75.59	76.13	75.37	61.8	2286300
2019-04-29	75.9	76.35	75.27	61.21	2180100
2019-04-30	75.56	76.82	75.02	62.26	2396700
2019-05-01	76.67	78.56	76.63	63.01	3585900
2019-05-02	77.51	77.99	76.22	61.98	2561300
2019-05-03	76.64	76.97	76.25	62.34	1767000
2019-05-06	76.19	76.49	75.85	61.91	1292200
2019-05-07	75.65	76.03	73.63	60.35	3169200
2019-05-08	74.33	75.29	74.2	60.41	1801400
2019-05-09	74.28	74.72	73.53	60.61	1775300
2019-05-10	74.6	75.86	74.31	61.36	1960000
2019-05-13	74.71	75.23	74.52	60.95	1981600
2019-05-14	75.04	75.58	74.95	61.15	1692900
2019-05-15	75.49	76.57	75.01	61.72	1342200
2019-05-16	76.3	77.06	76.03	62.42	1705100
2019-05-17	76.14	76.87	75.99	62.21	2310800
2019-05-20	76.61	76.61	75.29	61.38	1370100
2019-05-21	76.02	77.13	76.02	62.39	1891200
2019-05-22	76.86	77.01	76.24	62.16	1111700
2019-05-23	76.24	77.33	75.89	62.06	1635700
2019-05-24	76.71	77.13	75.36	61.24	3072900
2019-05-28	75.76	75.84	74.37	60.39	3494200
2019-05-29	74.2	74.46	72.79	59.4	2309700
2019-05-30	73.43	73.86	72.97	59.54	2030900
2019-05-31	72.8	74.38	72.5	59.82	2831300
2019-06-03	74.41	75.26	73.67	60.98	3404600
2019-06-04	75.5	75.5	74.12	60.9	2470900
2019-06-05	75.37	77.56	75.25	62.91	1939000
2019-06-06	77.68	78.35	77.32	63.45	1538600
2019-06-07	78.49	78.89	78.11	63.49	1556100
2019-06-10	78.35	78.62	77.8	63.67	1096100
2019-06-11	78.76	78.88	77.87	64.01	1666300
2019-06-12	78.43	79.13	78.36	64.43	1930700
2019-06-13	78.9	80.0	78.86	65.35	3254000
2019-06-14	80.03	80.61	79.85	65.37	1910100
2019-06-17	80.39	81.0	80.27	66.15	1596000
2019-06-18	81.43	82.04	80.12	65.8	2069100
2019-06-19	80.25	81.89	80.04	66.65	1584700
2019-06-20	82.21	82.82	81.98	67.43	2844400
2019-06-21	82.13	82.13	81.33	66.49	5017900
2019-06-24	81.68	81.75	80.27	65.89	2220500
2019-06-25	80.9	81.64	79.66	65.22	2059400
2019-06-26	79.89	80.18	77.75	63.88	2786800
2019-06-27	78.68	79.49	78.68	64.88	1621400
2019-06-28	79.46	80.4	79.42	65.48	3272200
2019-07-01	80.91	80.98	78.84	65.34	1812500
2019-07-02	80.29	81.68	80.01	66.7	2428500
2019-07-03	81.83	82.6	81.72	67.53	1193300
2019-07-05	82.2	82.99	80.66	67.39	1565600
2019-07-08	82.2	82.35	81.74	67.29	1847400
2019-07-09	82.3	82.82	81.89	67.54	1929000
2019-07-10	83.45	83.99	82.52	67.87	2343600
2019-07-11	83.0	83.12	80.55	66.24	2610200
2019-07-12	80.96	81.21	79.56	65.43	3177700
2019-07-15	80.47	81.02	79.9	65.35	2949100
2019-07-16	80.25	82.28	79.17	66.6	3720200
2019-07-17	81.79	82.11	80.69	66.72	2011400
2019-07-18	81.75	82.83	81.46	67.39	1885000
2019-07-19	82.66	82.88	80.66	66.01	2043900
2019-07-22	80.91	81.39	80.36	66.37	1644800
2019-07-23	81.49	82.65	81.1	67.52	2141300
2019-07-24	82.47	82.64	81.8	67.25	2103800
2019-07-25	82.18	82.25	81.04	66.59	1926000
2019-07-26	81.5	82.2	81.19	67.13	1653200
2019-07-29	82.38	83.31	82.13	67.55	1845100
2019-07-30	82.52	83.12	81.45	67.05	1395500
2019-07-31	81.8	82.5	80.03	65.9	3302100
2019-08-01	80.52	81.85	80.03	66.04	2340000
2019-08-02	80.85	80.95	80.18	65.82	1773800
2019-08-05	80.0	80.0	77.5	64.29	2706500
2019-08-06	78.84	80.41	78.59	65.36	2886700
2019-08-07	79.48	81.09	78.38	65.81	2040600
2019-08-08	80.65	82.33	80.0	67.18	2163700
2019-08-09	81.75	82.34	80.35	66.9	2788100
2019-08-12	81.6	82.16	81.22	66.78	1433300
2019-08-13	81.99	82.49	81.11	66.89	1820700
2019-08-14	81.2	81.65	80.16	65.62	2271000
2019-08-15	80.15	81.33	79.39	66.39	2248300
2019-08-16	81.87	82.6	80.98	67.36	4364400
2019-08-19	82.87	84.08	82.63	68.56	1730700
2019-08-20	83.94	84.09	82.39	67.41	1675200
2019-08-21	83.01	83.94	82.45	68.1	1501500
2019-08-22	83.42	84.2	82.84	68.66	1359900
2019-08-23	84.22	84.22	81.47	66.95	2183100
2019-08-26	82.7	83.0	81.76	67.55	1642200
2019-08-27	83.17	83.42	81.86	67.05	2080400
2019-08-28	82.17	83.02	81.79	67.72	1550700
2019-08-29	83.48	84.11	83.18	68.44	1499400
2019-08-30	84.21	84.22	83.18	68.36	1861100
2019-09-03	83.15	84.89	83.0	69.14	2044300
2019-09-04	85.29	85.76	84.98	69.79	2226600
2019-09-05	85.29	85.64	84.23	69.16	2383000
2019-09-06	84.48	85.19	84.2	69.32	2075900
2019-09-09	84.91	85.13	84.14	69.19	1500700
2019-09-10	84.15	84.33	82.11	68.08	3160500
2019-09-11	83.34	83.51	81.86	67.44	2148300
2019-09-12	83.17	84.12	82.9	68.71	1701500
2019-09-13	84.06	85.14	83.92	68.83	1737600
2019-09-16	84.29	85.51	84.07	69.67	2156900
2019-09-17	85.75	86.6	85.43	70.67	2230200
2019-09-18	86.33	86.94	85.03	69.96	1872000
2019-09-19	85.26	85.5	84.52	69.94	1823300
2019-09-20	85.61	85.78	84.34	69.39	4647000
2019-09-23	84.0	85.21	84.0	69.61	2272800
2019-09-24	84.86	85.26	83.78	69.28	2185800
2019-09-25	84.49	85.33	84.17	70.01	1697600
2019-09-26	85.64	86.33	85.11	70.97	1681300
2019-09-27	86.51	86.71	84.96	70.57	2273400
2019-09-30	85.77	86.2	85.2	70.1	2017700
2019-10-01	85.25	85.67	83.73	69.31	1799400
2019-10-02	83.93	84.5	83.23	69.31	2240200
2019-10-03	84.21	85.65	84.0	70.34	2154500
2019-10-04	85.71	86.33	85.5	70.9	1503700
2019-10-07	85.64	86.44	85.28	70.55	1191700
2019-10-08	85.57	86.22	84.32	70.04	1735800
2019-10-09	85.76	86.11	85.08	70.33	1225600
2019-10-10	85.21	86.09	85.0	70.59	1432200
2019-10-11	86.31	86.49	85.51	70.61	1461400
2019-10-14	85.97	86.47	85.58	70.96	1407400
2019-10-15	86.19	89.32	85.89	73.3	2744200
2019-10-16	89.11	89.11	87.82	73.25	1930500
2019-10-17	88.99	89.47	88.42	73.35	1966000
2019-10-18	89.65	89.91	89.07	73.72	1728800
2019-10-21	89.74	90.63	89.51	74.55	1773800
2019-10-22	91.52	91.52	90.23	74.7	2548500
2019-10-23	90.88	91.94	90.54	75.58	2179600
2019-10-24	92.2	92.49	91.55	75.76	1780800
2019-10-25	91.73	91.87	90.84	74.74	2179600
2019-10-28	87.72	88.44	85.81	70.66	15446600
2019-10-29	86.0	87.28	85.87	71.28	5335700
2019-10-30	87.19	87.72	86.48	72.13	3690900
2019-10-31	87.9	88.75	87.43	72.19	6367000
2019-11-01	88.18	88.64	86.81	71.93	4507400
2019-11-04	87.18	87.98	86.8	72.2	2574000
2019-11-05	87.3	87.66	85.08	70.66	4955700
2019-11-06	86.56	87.87	86.4	72.04	3107600
2019-11-07	87.44	87.74	86.86	71.78	2307500
2019-11-08	87.23	87.87	86.99	71.63	2145300
2019-11-11	86.97	87.58	86.83	71.83	1548300
2019-11-12	87.17	88.55	86.57	71.26	2431800
2019-11-13	86.7	88.2	86.58	72.33	2924800
2019-11-14	88.26	89.21	88.17	73.31	2837100
2019-11-15	89.42	89.71	88.91	73.3	2520200
2019-11-18	89.11	90.4	89.1	73.95	1921200
2019-11-19	89.99	91.23	89.82	74.88	3604100
2019-11-20	90.7	91.72	90.62	75.31	2861500
2019-11-21	90.94	91.5	90.44	74.74	3375900
2019-11-22	90.94	91.24	89.8	74.5	2014200
2019-11-25	90.95	91.54	90.57	74.74	2394500
2019-11-26	90.86	92.36	90.73	75.95	5782700
2019-11-27	92.06	92.69	91.6	76.01	1811400
2019-11-29	92.79	92.8	91.52	75.31	1652200
2019-12-02	91.47	91.77	89.98	74.04	2554700
2019-12-03	89.87	90.85	89.58	74.64	2562800
2019-12-04	90.88	91.58	90.5	74.94	2493600
2019-12-05	91.1	91.36	90.29	75.15	2293800
2019-12-06	91.57	91.94	91.26	75.21	2221100
2019-12-09	91.65	91.91	91.07	75.17	2174700
2019-12-10	92.07	92.25	90.91	74.97	2635200
2019-12-11	91.17	91.4	89.44	73.87	2297500
2019-12-12	89.61	90.29	88.48	73.15	2238800
2019-12-13	88.82	89.18	87.54	72.84	5503800
2019-12-16	89.07	89.37	87.35	72.69	3308400
2019-12-17	88.58	88.78	87.14	71.82	2631800
2019-12-18	87.05	87.8	86.7	72.46	3114200
2019-12-19	87.51	87.7	87.07	72.26	3127800
2019-12-20	87.72	88.63	87.38	72.86	5370200
2019-12-23	88.26	88.43	87.39	72.5	1637100
2019-12-24	87.7	88.09	87.45	72.72	980400
2019-12-26	87.96	88.55	87.93	73.17	826800
2019-12-27	88.75	88.96	88.35	73.39	1250400
2019-12-30	88.5	88.99	88.25	73.55	1374000
2019-12-31	88.86	89.28	88.38	73.78	2254400
2020-01-02	89.67	89.8	87.75	73.16	2246200
2020-01-03	87.55	89.86	87.55	73.98	2188000
2020-01-06	89.44	89.6	88.89	73.69	1794500
2020-01-07	88.62	88.94	87.88	73.22	2054500
2020-01-08	88.46	89.23	88.15	73.62	2013700
2020-01-09	89.28	89.81	88.74	73.63	1688300
2020-01-10	89.07	89.73	89.01	74.03	2204300
2020-01-13	89.54	91.82	89.5	75.98	2833800
2020-01-14	91.55	91.84	90.32	75.01	3124500
2020-01-15	91.09	92.49	91.01	76.32	3309500
2020-01-16	92.54	93.37	92.31	77.26	2627500
2020-01-17	93.35	94.78	93.31	78.02	4292500
2020-01-21	94.15	95.61	94.06	79.1	3335500
2020-01-22	95.17	96.38	93.72	77.75	3434700
