Date	Open	High	Low	Close	Volume
2019-03-19	92.06	92.88	91.42	76.34	5909400
2019-03-20	92.39	92.55	91.54	75.57	4772600
2019-03-21	90.97	92.9	90.63	76.3	4217000
2019-03-22	91.63	92.12	90.37	74.88	4291700
2019-03-25	90.38	90.97	90.01	75.07	3336900
2019-03-26	91.36	92.17	90.61	75.44	4463300
2019-03-27	91.07	91.29	89.51	74.77	4822400
2019-03-28	90.3	90.66	89.47	74.52	6534900
2019-03-29	90.22	91.19	89.8	75.45	4742700
2019-04-01	91.63	91.87	90.4	75.13	4467100
2019-04-02	90.95	91.02	90.16	74.89	3684700
2019-04-03	90.84	90.86	88.31	73.27	7633200
2019-04-04	88.5	89.47	88.08	73.92	6085300
2019-04-05	89.72	90.04	88.74	73.67	6211900
2019-04-08	89.17	89.17	88.0	73.72	5464500
2019-04-09	88.68	89.12	88.47	73.5	4938700
2019-04-10	88.72	89.35	88.49	73.42	5031400
2019-04-11	89.2	89.2	87.25	72.57	7878900
2019-04-12	88.0	88.07	86.62	71.86	7324200
2019-04-15	87.13	87.29	86.67	71.96	5815900
2019-04-16	87.51	87.55	86.05	71.37	8424600
2019-04-17	86.24	86.42	84.55	70.19	9388300
2019-04-18	84.54	84.64	82.77	69.77	6798000
2019-04-22	83.76	84.69	83.65	69.71	3878400
2019-04-23	84.47	85.78	84.4	70.5	6415800
2019-04-24	84.89	86.27	84.36	70.94	4389200
2019-04-25	85.75	86.94	85.36	71.95	5928200
2019-04-26	87.25	87.49	86.74	72.36	3435200
2019-04-29	87.23	87.65	86.92	72.44	4069000
2019-04-30	87.61	89.1	87.4	73.57	7380700
2019-05-01	88.82	89.08	87.41	73.16	4685200
2019-05-02	88.29	89.17	88.03	73.84	4761900
2019-05-03	89.55	89.86	89.13	74.21	3705100
2019-05-06	88.5	90.35	88.24	74.68	5504700
2019-05-07	89.75	90.3	88.74	73.95	6455600
2019-05-08	89.02	89.47	88.79	73.73	4556400
2019-05-09	88.34	88.34	86.69	73.01	6844200
2019-05-10	87.53	88.65	86.09	73.17	4239900
2019-05-13	87.26	87.57	86.62	72.34	3823500
2019-05-14	87.45	88.31	87.31	72.62	3194600
2019-05-15	87.23	88.61	86.76	73.12	3696200
2019-05-16	88.67	89.26	88.07	72.99	5013100
2019-05-17	87.22	88.58	87.15	72.68	4735800
2019-05-20	87.51	88.0	86.89	72.54	4677400
2019-05-21	88.02	88.69	87.71	72.71	6403400
2019-05-22	87.72	89.12	87.42	73.53	7391300
2019-05-23	91.08	91.79	90.12	75.91	12993200
2019-05-24	92.4	93.92	92.01	77.07	7341200
2019-05-28	92.89	93.5	91.25	75.64	8852200
2019-05-29	91.18	91.78	90.25	75.81	5830300
2019-05-30	91.87	93.37	91.58	76.69	4400700
2019-05-31	92.12	92.93	91.83	76.69	5949900
2019-06-03	92.78	94.0	92.36	77.31	8489100
2019-06-04	94.0	94.72	93.38	78.21	6871300
2019-06-05	95.7	96.86	95.0	79.98	7867800
2019-06-06	96.51	97.23	95.7	79.94	6495100
2019-06-07	96.94	97.47	96.89	80.45	4848500
2019-06-10	97.03	97.83	96.82	80.98	3975900
2019-06-11	98.0	98.74	97.14	80.82	3621500
2019-06-12	97.53	97.98	97.19	80.79	3108800
2019-06-13	97.5	97.77	96.98	80.77	4281400
2019-06-14	97.6	98.16	97.37	80.77	3056900
2019-06-17	97.51	97.74	97.05	80.62	2749500
2019-06-18	97.82	98.39	97.45	81.15	3654000
2019-06-19	97.63	99.06	97.59	81.8	4307100
2019-06-20	99.31	99.9	98.45	82.23	4887200
2019-06-21	99.21	99.77	98.44	82.33	7027600
2019-06-24	99.29	99.87	98.9	82.14	4037900
2019-06-25	99.15	99.7	98.84	81.93	4416100
2019-06-26	98.46	98.49	96.85	80.54	4315000
2019-06-27	97.84	98.05	96.52	80.75	7428000
2019-06-28	97.9	97.98	96.88	80.68	5539400
2019-07-01	98.29	98.56	97.38	81.27	3326900
2019-07-02	98.1	98.6	97.65	81.22	3380300
2019-07-03	98.06	98.81	97.87	81.85	2326000
2019-07-05	97.91	98.35	97.44	81.72	2319800
2019-07-08	98.16	98.39	97.5	81.65	4384800
2019-07-09	98.4	99.11	98.12	82.0	5665300
2019-07-10	98.5	98.95	98.01	82.34	3482100
2019-07-11	99.6	100.0	98.95	83.29	3981500
2019-07-12	99.87	100.0	98.46	82.67	3545600
2019-07-15	99.29	99.87	98.96	83.14	3075700
2019-07-16	99.98	100.26	99.54	83.19	3632800
2019-07-17	100.27	101.32	99.85	84.06	5579100
2019-07-18	100.6	101.84	100.59	84.41	3922900
2019-07-19	102.08	102.74	100.79	83.96	5292400
2019-07-22	101.12	101.86	100.96	84.33	3061400
2019-07-23	101.56	101.95	101.11	84.64	3304500
2019-07-24	101.85	102.37	101.28	85.24	3429900
2019-07-25	102.09	102.26	101.48	85.04	3007500
2019-07-26	102.5	103.29	101.9	85.42	3515600
2019-07-29	102.57	103.46	102.2	86.01	3131300
2019-07-30	102.97	103.87	102.51	86.42	3892300
2019-07-31	103.53	103.95	101.24	84.91	6937100
2019-08-01	101.86	103.71	101.55	85.27	4287800
2019-08-02	102.02	102.76	101.45	85.24	3632200
2019-08-05	100.31	101.52	98.43	82.89	4598700
2019-08-06	100.0	101.29	99.34	84.33	4786400
2019-08-07	100.36	101.84	99.13	84.45	3954100
2019-08-08	101.53	102.6	100.93	85.19	4951200
2019-08-09	101.88	102.99	101.46	84.69	6602100
2019-08-12	101.67	102.01	100.66	84.13	2668900
2019-08-13	101.27	102.7	101.0	85.29	3687500
2019-08-14	101.5	102.26	100.81	84.07	4715100
2019-08-15	100.79	102.12	100.63	84.75	4366000
2019-08-16	102.51	103.04	101.92	85.59	4758100
2019-08-19	103.5	104.43	103.02	86.78	6106800
2019-08-20	107.98	109.7	106.74	89.05	11295400
2019-08-21	106.61	108.01	106.47	89.78	6549300
2019-08-22	108.0	108.31	107.23	89.82	4402600
2019-08-23	107.66	108.03	105.55	88.33	5316000
2019-08-26	106.61	106.96	106.17	89.03	3092600
2019-08-27	106.97	107.83	106.95	89.58	4429500
2019-08-28	106.98	108.46	106.97	89.96	3924300
2019-08-29	108.44	108.7	107.3	89.79	3992900
2019-08-30	108.43	108.45	107.32	89.87	3776500
2019-09-03	107.24	107.65	106.79	89.52	4360100
2019-09-04	107.89	108.1	107.16	89.68	4320900
2019-09-05	108.76	108.76	107.23	89.73	4148200
2019-09-06	107.87	108.75	107.42	90.53	4484900
2019-09-09	108.8	109.25	107.55	89.9	4652700
2019-09-10	107.22	107.58	106.08	89.53	5063900
2019-09-11	108.2	109.37	107.5	90.48	6209100
2019-09-12	109.5	111.24	109.39	91.94	5203200
2019-09-13	110.0	110.48	109.3	91.35	6828600
2019-09-16	109.5	109.79	108.83	90.83	3402100
2019-09-17	109.05	110.03	108.96	91.07	4290900
2019-09-18	109.5	110.32	108.87	91.62	5486000
2019-09-19	110.33	111.73	110.13	92.47	3646400
2019-09-20	111.46	111.6	110.65	92.61	7342900
2019-09-23	110.79	111.38	110.7	92.32	3268200
2019-09-24	111.14	112.05	109.48	91.42	6023400
2019-09-25	109.54	109.76	106.73	89.64	6715100
2019-09-26	107.94	107.98	106.28	89.91	4042500
2019-09-27	107.9	108.52	106.5	89.84	3111800
2019-09-30	107.61	109.06	107.46	90.93	3627500
2019-10-01	108.84	109.7	108.05	90.6	3539600
2019-10-02	108.12	108.45	105.24	88.69	4413800
2019-10-03	105.87	107.26	105.2	89.52	2955200
2019-10-04	107.54	108.65	107.38	90.88	3421500
2019-10-07	107.92	108.36	107.17	89.79	3991000
2019-10-08	106.5	106.74	105.0	87.91	4633800
2019-10-09	105.8	107.02	105.45	89.37	2901200
2019-10-10	105.87	107.61	105.78	89.93	2797200
2019-10-11	108.52	108.74	107.44	90.06	3652800
2019-10-14	107.94	108.21	107.31	90.05	1906900
2019-10-15	108.11	108.48	107.53	90.57	2720500
2019-10-16	108.17	108.74	107.42	90.83	2986200
2019-10-17	108.63	108.98	108.09	90.84	2332700
2019-10-18	108.47	108.91	107.96	90.51	3155100
2019-10-21	108.45	108.61	106.46	89.26	4169000
2019-10-22	106.93	107.41	104.28	87.47	6141000
2019-10-23	105.38	106.07	104.81	88.08	4543500
2019-10-24	105.73	106.19	104.45	88.14	3482500
2019-10-25	105.59	105.7	104.64	88.27	2671900
2019-10-28	105.45	106.34	105.11	88.92	2651100
2019-10-29	105.92	107.92	105.6	90.04	3587000
2019-10-30	107.55	108.74	106.91	90.87	3065100
2019-10-31	108.39	109.25	107.72	91.17	3999200
2019-11-01	109.2	110.2	108.41	90.89	3844200
2019-11-04	109.0	109.0	106.97	89.7	3524800
2019-11-05	106.94	106.96	104.86	88.34	4135700
2019-11-06	105.76	107.28	105.53	89.47	3654000
2019-11-07	107.35	107.48	106.02	89.41	2630200
2019-11-08	107.12	107.59	106.66	89.6	2312800
2019-11-11	107.72	108.74	107.06	90.38	3090400
2019-11-12	108.52	108.99	108.13	90.94	2413500
2019-11-13	108.7	109.25	108.34	91.26	2230800
2019-11-14	109.95	109.99	108.24	91.43	3400600
2019-11-15	109.94	112.15	109.9	93.81	6223500
2019-11-18	113.28	114.46	111.13	93.13	7547200
2019-11-19	112.49	112.56	109.49	92.98	7542100
2019-11-20	111.41	112.99	111.24	93.58	6029500
2019-11-21	111.57	112.27	109.67	92.5	7026200
2019-11-22	110.85	111.46	110.65	92.77	5567600
2019-11-25	111.23	111.86	110.67	93.58	5652600
2019-11-26	112.0	112.15	110.83	93.2	9385400
2019-11-27	111.38	112.71	111.23	94.15	3367200
2019-11-29	112.24	112.38	110.9	93.25	2786600
2019-12-02	111.2	111.62	109.69	92.85	3429800
2019-12-03	110.05	111.53	110.01	92.92	3573500
2019-12-04	111.15	112.14	110.99	93.71	3003400
2019-12-05	111.94	112.31	111.22	93.93	3205700
2019-12-06	112.5	113.62	112.08	94.67	3623000
2019-12-09	112.83	112.98	111.01	93.03	3403400
2019-12-10	111.36	111.89	110.9	92.96	3850700
2019-12-11	111.54	111.84	111.17	93.53	2897200
2019-12-12	111.43	113.08	111.22	94.08	3741400
2019-12-13	112.06	113.89	111.84	95.03	4180300
2019-12-16	114.07	114.97	114.01	95.89	4304000
2019-12-17	114.97	115.65	114.14	95.73	3864300
2019-12-18	114.11	114.55	113.7	95.27	4895100
2019-12-19	113.9	114.3	112.77	95.01	5116600
2019-12-20	115.25	115.94	113.36	95.22	10323900
2019-12-23	113.78	114.14	113.39	95.34	3726500
2019-12-24	114.07	114.3	113.48	95.24	1281400
2019-12-26	113.21	113.34	112.15	94.7	2942500
2019-12-27	112.9	113.59	112.48	95.34	2458900
2019-12-30	113.77	113.89	112.54	94.99	2112800
2019-12-31	113.0	113.46	112.2	95.43	2806400
2020-01-02	114.46	114.91	113.1	96.36	3917000
2020-01-03	113.16	114.41	113.05	95.79	2764600
2020-01-06	113.27	114.95	113.1	96.64	3332000
2020-01-07	114.34	115.3	114.14	96.3	4443800
2020-01-08	115.31	116.89	115.25	97.99	5482800
2020-01-09	117.05	118.67	116.95	99.58	5120900
2020-01-10	118.71	118.96	117.92	99.79	3180900
2020-01-13	118.31	118.73	117.16	99.26	3367100
2020-01-14	117.38	117.67	116.16	98.45	5694200
2020-01-15	117.17	118.41	116.96	98.69	3683200
2020-01-16	118.12	119.3	117.78	99.98	4019400
2020-01-17	118.95	119.84	118.56	100.12	4906100
2020-01-21	119.0	120.51	118.81	101.21	5596900
2020-01-22	121.59	122.15	120.36	101.85	4169400
