Date	Sentiment_Daily	News_Volume
2026-05-03	0.0657	7
2026-05-04	0.0895	14
2026-05-05	0.0520	49
2026-05-06	0.0972	25
2026-05-07	0.1039	12
2026-05-08	0.2482	9
2026-05-09	0.2218	6
2026-05-10	0.0477	3
2026-05-11	0.0853	9
2026-05-12	0.0950	22
2026-05-13	0.2149	15
2026-05-14	0.1403	15
2026-05-15	0.1680	9
2026-05-16	0.1362	5
2026-05-17	0.0063	4
2026-05-18	-0.0024	9
2026-05-19	0.0843	7
2026-05-20	0.1404	16
2026-05-21	0.1508	23
2026-05-22	0.2164	21
2026-05-23	0.0370	6
2026-05-24	0.1449	9
2026-05-25	0.2141	18
2026-05-26	0.1262	25
2026-05-27	0.1052	6
2026-05-28	0.0634	10
2026-05-29	0.0575	22
2026-05-30	0.1363	6
2026-05-31	0.0892	10
2026-06-01	0.2225	15
2026-06-02	0.1167	12
2026-06-03	0.1241	12
2026-06-04	0.0601	10
2026-06-05	0.1097	7
2026-06-06	0.1404	11
2026-06-07	0.0453	3
2026-06-08	0.0985	12
2026-06-09	0.0892	17
2026-06-10	-0.0347	8
2026-06-11	0.0695	13
2026-06-12	0.0769	21
2026-06-13	0.4652	5
2026-06-14	0.0430	5
2026-06-15	0.0732	13
2026-06-16	0.0350	7
2026-06-17	0.0939	12
2026-06-18	0.0439	30
2026-06-19	0.0500	2
2026-06-20	0.0990	3
2026-06-21	0.2804	8
2026-06-22	0.1382	12
2026-06-23	0.0623	21
2026-06-24	0.0939	31
2026-06-25	0.1378	8
2026-06-26	0.0940	8
2026-06-27	0.2697	7
2026-06-28	-0.0195	6
2026-06-29	0.1998	11
2026-06-30	-0.0045	14
2026-07-01	0.0962	5
2026-07-02	0.1604	8
2026-07-03	0.1670	1
2026-07-05	0.2443	3
2026-07-06	0.0942	9
2026-07-07	0.1818	9
2026-07-08	0.0881	19
2026-07-09	0.1720	13
2026-07-10	-0.0134	5
2026-07-11	0.0792	4
2026-07-12	0.0000	1
2026-07-13	0.0628	17
2026-07-14	0.1012	15
2026-07-15	0.0461	7
2026-07-16	0.4235	4
2026-07-17	0.0998	6
2026-07-18	0.3025	2
2026-07-19	0.1245	2
2026-07-20	0.2142	12
2026-07-21	0.1148	5
2026-07-22	0.1157	7
2026-07-23	0.0593	14
2026-07-24	0.0290	2
2026-07-26	0.0000	5
2026-07-27	0.0500	3
2026-07-28	0.1000	2
2026-07-29	0.1563	7
2026-07-30	0.1551	14
2026-07-31	0.1304	14
2026-08-01	0.2000	1
2026-08-02	0.5000	1
2026-08-03	0.0050	5
2026-08-04	0.0986	43
2026-08-05	0.0365	13
2026-08-06	0.0000	9
2026-08-07	0.0000	9
2026-08-08	0.1250	4
2026-08-09	0.1000	6
2026-08-10	0.1426	15
2026-08-11	0.0714	20
2026-08-12	0.1000	1
2026-08-13	0.0718	12
2026-08-14	0.0321	11
2026-08-15	0.0393	6
2026-08-16	0.0228	6
2026-08-17	0.0000	6
2026-08-18	0.0500	8
2026-08-19	0.0074	13
2026-08-20	-0.0068	12
2026-08-21	0.0610	20
2026-08-22	0.0667	3
2026-08-23	0.0000	2
2026-08-24	0.0412	8
2026-08-25	0.1414	18
2026-08-26	0.0000	1
2026-08-27	0.2110	3
2026-08-28	-0.0041	8
2026-08-29	0.0453	3
2026-08-30	0.0000	1
2026-08-31	0.0562	18
2026-09-01	0.1315	22
2026-09-02	0.1398	17
2026-09-03	0.0771	14
2026-09-04	0.2209	16
