Date	Sentiment_Daily	News_Volume
2026-01-08	0.0000	1
2026-01-09	0.0000	5
2026-01-10	0.1280	3
2026-01-11	0.2060	2
2026-01-12	0.3000	2
2026-01-13	0.3000	1
2026-01-14	-0.1560	1
2026-01-15	0.1000	1
2026-01-16	0.2780	1
2026-01-17	0.0000	1
2026-01-18	0.0000	1
2026-01-20	0.0000	3
2026-01-21	0.0680	2
2026-01-22	0.0000	3
2026-01-23	0.0000	1
2026-01-26	0.0000	2
2026-01-27	0.0870	3
2026-01-29	0.0000	3
2026-01-30	0.2500	2
2026-01-31	0.0000	1
2026-02-02	0.0000	3
2026-02-03	0.3500	3
2026-02-04	0.6500	1
2026-02-05	0.0328	8
2026-02-06	0.2875	2
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.0838	9
2026-02-11	0.1250	2
2026-02-12	0.3777	3
2026-02-13	0.1667	3
2026-02-14	0.0000	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.0500	2
2026-02-19	0.0000	1
2026-02-20	0.5000	1
2026-02-21	0.2000	2
2026-02-23	0.1840	3
2026-02-24	0.1520	6
2026-02-25	0.0000	5
2026-02-26	-0.0500	6
2026-02-27	0.8000	1
2026-03-01	0.1360	1
2026-03-02	0.0000	1
2026-03-03	0.2807	3
2026-03-04	0.0000	2
2026-03-05	0.0540	2
2026-03-06	0.0525	2
2026-03-08	0.0000	1
2026-03-09	-0.0350	5
2026-03-10	0.1092	12
2026-03-11	0.0259	7
2026-03-12	0.0000	5
2026-03-13	-0.0185	6
2026-03-14	0.0000	1
2026-03-15	0.0563	3
2026-03-16	0.0088	9
2026-03-17	-0.0001	10
2026-03-18	0.1078	4
2026-03-19	0.0148	9
2026-03-20	-0.0003	8
2026-03-21	0.1606	8
2026-03-22	0.3750	2
2026-03-23	0.0575	8
2026-03-24	0.0357	7
2026-03-25	0.1163	7
2026-03-26	0.0143	7
2026-03-27	0.0000	1
2026-03-28	0.0303	3
2026-03-30	-0.0520	3
2026-03-31	0.0000	4
2026-04-01	0.0000	1
2026-04-02	0.1124	5
2026-04-03	0.0565	6
2026-04-04	-0.0830	1
2026-04-06	0.1024	5
2026-04-07	0.1600	5
2026-04-08	0.0208	6
2026-04-09	0.0631	9
2026-04-10	0.1000	5
2026-04-11	0.0000	1
2026-04-12	0.1250	2
2026-04-13	-0.0105	4
2026-04-14	-0.0108	5
2026-04-15	0.0278	4
2026-04-16	0.0721	14
2026-04-17	0.0701	10
2026-04-18	0.0000	1
2026-04-19	-0.0180	2
2026-04-20	0.0580	6
2026-04-21	0.0375	6
2026-04-22	0.1831	9
2026-04-23	0.0677	45
2026-04-24	0.0903	21
2026-04-25	0.0632	4
2026-04-27	0.0432	9
2026-04-28	0.0464	18
2026-04-29	0.0328	9
2026-04-30	0.0500	7
2026-05-01	0.0308	6
2026-05-02	0.0453	3
2026-05-03	0.0000	1
2026-05-04	0.0964	12
2026-05-05	0.0639	13
2026-05-06	0.0164	11
2026-05-07	0.0693	18
2026-05-08	0.0257	6
2026-05-09	0.1500	2
2026-05-10	0.0617	3
2026-05-11	0.0800	7
2026-05-12	-0.0513	7
2026-05-13	0.0261	7
2026-05-14	0.0596	5
2026-05-15	0.0688	10
2026-05-16	0.0680	2
2026-05-18	0.0679	7
2026-05-19	0.0167	3
2026-05-20	0.0902	9
2026-05-21	0.0340	10
2026-05-22	0.1729	7
2026-05-24	0.2500	1
2026-05-25	0.2040	7
2026-05-26	0.0000	3
2026-05-27	0.0576	14
2026-05-28	0.1178	9
2026-05-29	0.0000	4
2026-05-31	0.3750	2
2026-06-01	0.2800	3
2026-06-02	0.0592	35
2026-06-03	0.0471	24
2026-06-04	-0.0041	8
2026-06-05	0.0745	10
2026-06-06	-0.0333	3
2026-06-07	0.0143	3
2026-06-08	0.0334	5
2026-06-09	0.0382	6
2026-06-10	0.2586	9
2026-06-11	0.1255	8
2026-06-12	0.1700	4
2026-06-15	0.1000	2
2026-06-16	0.0412	17
2026-06-17	0.1726	5
2026-06-18	0.1243	7
2026-06-19	-0.0290	2
2026-06-20	0.1000	4
2026-06-21	0.1952	4
2026-06-22	0.0470	8
2026-06-23	-0.0529	17
2026-06-24	0.0729	9
2026-06-25	0.0750	4
2026-06-26	-0.0742	4
2026-06-27	0.0000	1
2026-06-28	0.1500	1
2026-06-29	0.1711	10
2026-06-30	0.0000	2
2026-07-01	0.0000	2
2026-07-02	0.1700	3
2026-07-03	0.1145	2
2026-07-06	0.1964	10
2026-07-07	0.0470	2
2026-07-08	0.1436	5
2026-07-09	0.0832	5
2026-07-10	-0.0342	4
2026-07-12	0.4330	1
2026-07-13	0.0384	10
2026-07-14	0.0250	4
2026-07-15	0.1816	7
2026-07-16	0.0213	6
2026-07-17	-0.0089	7
2026-07-20	0.0020	4
2026-07-21	0.0792	6
2026-07-22	0.0236	7
2026-07-23	0.0477	36
2026-07-24	0.0000	1
2026-07-25	0.3090	1
2026-07-27	0.1864	5
2026-07-28	0.0042	6
2026-07-29	0.0892	4
2026-07-30	0.0394	5
2026-07-31	0.0925	4
2026-08-02	0.0000	1
2026-08-03	-0.0688	4
2026-08-04	0.0730	5
2026-08-05	0.0000	2
2026-08-06	-0.0165	2
2026-08-07	-0.0197	7
2026-08-08	0.1040	1
2026-08-09	0.0440	2
2026-08-10	0.1830	4
2026-08-11	0.0027	3
