Date	Open	High	Low	Close	Volume
2018-06-19	68.6	68.7	67.7	58.19	475500
2018-06-20	68.7	69.55	68.1	59.13	325500
2018-06-21	69.1	69.1	68.15	58.32	299300
2018-06-22	69.05	70.4	69.05	59.6	308000
2018-06-25	69.15	69.7	67.25	57.76	424700
2018-06-26	67.75	68.65	66.7	58.36	419800
2018-06-27	68.65	70.05	68.38	58.79	804800
2018-06-28	68.85	69.95	68.35	59.0	768800
2018-06-29	69.4	72.3	69.4	60.45	493300
2018-07-02	69.75	70.47	69.35	59.77	194100
2018-07-03	70.75	71.7	70.35	60.92	448100
2018-07-05	71.8	71.95	70.65	60.67	399700
2018-07-06	71.1	72.15	70.55	61.52	221700
2018-07-09	72.55	73.05	71.85	62.16	395300
2018-07-10	73.2	74.18	72.45	62.04	343900
2018-07-11	72.25	72.25	70.15	59.98	317200
2018-07-12	70.7	71.95	70.2	60.88	279600
2018-07-13	71.3	73.45	71.3	61.91	321100
2018-07-16	71.7	71.7	67.55	59.6	991100
2018-07-17	69.55	71.7	69.5	60.84	374100
2018-07-18	71.25	71.9	70.8	61.09	257100
2018-07-19	71.3	71.6	70.15	60.28	357800
2018-07-20	70.55	72.0	70.55	60.71	216100
2018-07-23	71.25	71.65	69.0	59.21	689800
2018-07-24	69.7	70.81	69.6	59.85	426100
2018-07-25	69.85	71.5	68.65	59.9	1047400
2018-07-26	70.3	70.9	67.1	59.64	932900
2018-07-27	70.1	71.1	67.55	58.4	595800
2018-07-30	68.75	70.0	67.45	57.89	402000
2018-07-31	68.15	69.25	68.15	59.09	329900
2018-08-01	69.15	69.75	68.55	58.96	359000
2018-08-02	68.4	70.05	68.2	59.13	440500
2018-08-03	69.5	71.9	69.35	61.14	614800
2018-08-06	71.0	73.2	70.65	61.99	308600
2018-08-07	71.0	74.05	71.0	61.27	534300
2018-08-08	71.5	72.4	71.05	61.39	317700
2018-08-09	71.75	72.55	71.6	61.52	220000
2018-08-10	71.45	72.5	70.65	61.48	266300
2018-08-13	71.85	73.1	71.2	61.01	319400
2018-08-14	72.3	73.85	72.01	62.72	333100
2018-08-15	72.1	72.55	68.15	59.09	625000
2018-08-16	69.45	70.8	69.3	59.98	246500
2018-08-17	70.2	70.8	69.51	60.33	213500
2018-08-20	70.5	72.7	70.47	61.14	347600
2018-08-21	71.8	73.02	71.7	61.86	280500
2018-08-22	72.9	75.1	72.35	63.66	311900
2018-08-23	73.85	74.45	73.35	62.89	242200
2018-08-24	73.95	74.55	73.6	63.49	280100
2018-08-27	74.65	75.8	74.1	64.77	224800
2018-08-28	76.0	77.1	74.55	64.56	286800
2018-08-29	75.85	75.85	74.1	63.57	164800
2018-08-30	74.0	74.0	72.5	62.98	160000
2018-08-31	73.2	73.3	72.25	62.33	171300
2018-09-04	72.75	72.8	71.0	61.61	277300
2018-09-05	72.0	72.0	70.3	61.09	268500
2018-09-06	71.7	71.9	70.05	61.27	342300
2018-09-07	70.85	72.65	70.4	61.74	213300
2018-09-10	72.7	73.85	72.3	61.91	215700
2018-09-11	71.85	73.15	71.1	62.51	257900
2018-09-12	73.35	74.05	72.4	62.76	249300
2018-09-13	75.8	78.08	74.85	64.81	539000
2018-09-14	75.45	76.7	74.95	65.28	256600
2018-09-17	76.0	76.75	75.95	65.62	215900
2018-09-18	77.0	77.43	76.2	65.92	392800
2018-09-19	77.2	79.2	76.78	67.25	781900
2018-09-20	79.1	79.3	77.35	68.03	682300
2018-09-21	79.45	79.7	77.4	67.04	507300
2018-09-24	78.85	78.85	77.85	67.51	760800
2018-09-25	79.3	81.0	79.0	68.41	1039100
2018-09-26	79.2	79.45	78.05	67.25	582300
2018-09-27	78.7	79.85	78.0	68.2	609600
2018-09-28	79.05	80.05	78.5	67.94	379700
2018-10-01	79.9	80.87	79.4	68.88	848500
2018-10-02	80.18	80.78	79.32	68.36	332700
2018-10-03	79.53	82.85	79.24	70.86	663100
2018-10-04	82.64	83.23	80.53	69.53	823100
2018-10-05	80.95	82.18	80.79	70.31	341500
2018-10-08	81.87	82.84	80.85	70.14	232500
2018-10-09	81.09	81.62	80.2	68.93	330500
2018-10-10	80.26	80.26	74.61	64.15	562600
2018-10-11	74.79	76.05	73.56	63.37	559300
2018-10-12	75.02	76.73	74.48	64.47	499700
2018-10-15	75.64	76.6	75.13	64.76	264100
2018-10-16	76.05	77.98	75.57	66.82	282800
2018-10-17	77.79	77.79	74.84	64.66	369400
2018-10-18	75.06	75.12	73.08	63.24	220200
2018-10-19	74.13	74.94	72.68	62.79	222400
2018-10-22	73.42	73.82	72.08	62.95	405900
2018-10-23	71.56	71.57	68.75	59.65	743200
2018-10-24	69.63	71.78	64.28	55.35	879100
2018-10-25	63.79	65.44	61.63	54.71	1383600
2018-10-26	64.99	66.63	62.5	56.59	1015400
2018-10-29	67.57	68.0	62.71	54.73	724400
2018-10-30	63.07	64.85	62.81	55.44	775900
2018-10-31	65.26	66.5	64.28	55.6	898300
2018-11-01	65.7	65.7	63.25	55.63	847000
2018-11-02	64.9	65.76	62.84	54.33	500800
2018-11-05	63.91	64.47	63.07	55.07	669100
2018-11-06	64.53	65.39	63.81	55.6	476600
2018-11-07	65.67	68.27	65.47	58.38	711200
2018-11-08	67.8	68.92	65.24	56.77	671100
2018-11-09	64.9	65.2	63.38	55.39	433100
2018-11-12	64.9	65.05	63.19	54.36	508300
2018-11-13	63.38	64.26	60.95	52.55	669600
2018-11-14	60.6	62.03	59.39	51.97	853100
2018-11-15	60.34	61.84	60.01	52.09	545900
2018-11-16	60.49	61.89	60.47	52.68	499500
2018-11-19	61.22	61.22	57.65	49.82	803300
2018-11-20	56.86	57.43	55.16	47.99	727500
2018-11-21	56.48	57.71	56.48	48.69	488800
2018-11-23	55.64	56.67	54.65	47.4	475600
2018-11-26	56.01	57.1	55.94	48.18	464500
2018-11-27	55.68	56.38	55.01	47.71	489000
2018-11-28	55.27	56.02	53.79	47.23	1128300
2018-11-29	54.98	56.39	54.73	47.85	559400
2018-11-30	55.09	56.04	53.73	47.62	668000
2018-12-03	56.1	58.87	56.1	49.15	764900
2018-12-04	57.71	58.0	54.97	47.57	545600
2018-12-06	54.02	54.02	52.24	46.23	678800
2018-12-07	53.53	56.89	53.53	46.08	998000
2018-12-10	53.36	53.36	51.25	45.47	794400
2018-12-11	54.09	54.2	52.46	45.57	614100
2018-12-12	54.22	55.3	53.87	46.81	611000
2018-12-13	54.7	55.57	53.83	46.66	548400
2018-12-14	53.46	54.12	51.17	44.38	470200
2018-12-17	51.17	51.17	48.89	42.6	821100
2018-12-18	49.66	50.55	48.7	42.67	924100
2018-12-19	49.61	51.49	49.41	42.83	951400
2018-12-20	48.92	50.27	47.47	41.83	681700
2018-12-21	48.4	48.6	47.25	41.0	664200
2018-12-24	47.4	47.4	45.97	40.08	188200
2018-12-26	46.69	48.91	45.48	42.27	275700
2018-12-27	47.64	49.02	47.04	42.33	382400
2018-12-28	48.95	49.24	47.76	41.41	333600
2018-12-31	48.04	48.77	47.43	41.63	349600
2019-01-02	47.13	49.91	46.62	43.05	585300
2019-01-03	49.67	49.75	48.09	42.15	566600
2019-01-04	49.6	51.93	49.34	44.46	350400
2019-01-07	51.45	53.3	51.15	45.95	542500
2019-01-08	53.85	55.32	53.66	47.5	615500
2019-01-09	55.5	56.37	54.35	48.39	657100
2019-01-10	55.3	56.17	54.96	48.22	421700
2019-01-11	55.37	55.44	54.34	47.44	313300
2019-01-14	54.23	55.39	53.86	47.32	347700
2019-01-15	54.85	55.3	53.72	47.05	334000
2019-01-16	54.46	56.1	54.46	48.17	306100
2019-01-17	55.35	57.24	55.16	49.31	433200
2019-01-18	57.7	59.33	57.36	50.95	552700
2019-01-22	57.92	57.95	55.09	48.32	510800
2019-01-23	56.01	56.82	54.26	47.23	455100
2019-01-24	54.64	55.59	54.24	47.89	485800
2019-01-25	55.98	57.81	55.98	49.81	332100
2019-01-28	56.68	57.27	56.42	49.31	245600
2019-01-29	57.0	57.74	56.48	49.0	524700
2019-01-30	57.54	58.0	56.26	49.79	410100
2019-01-31	54.05	56.79	53.23	47.16	1518800
2019-02-01	53.62	55.68	53.62	48.11	443900
2019-02-04	55.38	56.24	54.77	48.34	398600
2019-02-05	55.84	56.43	55.49	48.41	574300
2019-02-06	54.9	55.46	53.3	46.73	726000
2019-02-07	54.08	54.33	52.84	45.8	537200
2019-02-08	52.88	53.42	52.2	45.46	336900
2019-02-11	52.61	53.91	52.41	46.48	295800
2019-02-12	54.26	56.23	54.26	48.45	614500
2019-02-13	56.47	57.09	55.88	48.77	388900
2019-02-14	56.02	57.47	55.8	48.79	328000
2019-02-15	57.0	57.71	56.63	49.46	349300
2019-02-19	56.88	57.27	55.34	49.28	444300
2019-02-20	57.03	58.78	56.35	50.36	366500
2019-02-21	58.14	58.44	57.23	49.95	369100
2019-02-22	58.32	58.7	57.11	50.68	252500
2019-02-25	58.62	59.01	57.53	50.12	310300
2019-02-26	57.88	58.12	56.77	49.09	259100
2019-02-27	57.03	57.47	56.61	49.35	249100
2019-02-28	56.91	57.42	56.26	48.74	356500
2019-03-01	56.68	58.24	56.54	49.85	394000
2019-03-04	58.43	61.93	58.36	53.29	1327700
2019-03-05	62.24	62.97	60.3	52.7	674500
2019-03-06	61.24	61.48	59.55	51.52	386500
2019-03-07	59.61	59.83	57.23	49.78	443700
2019-03-08	56.77	57.8	56.16	49.34	332100
2019-03-11	57.66	58.72	57.31	50.64	472700
2019-03-12	58.69	58.84	57.39	49.89	462300
2019-03-13	58.08	58.79	57.84	50.47	268800
2019-03-14	57.9	58.13	56.28	49.03	349400
2019-03-15	56.37	56.91	55.37	48.3	431500
2019-03-18	55.66	57.28	55.66	49.69	624700
2019-03-19	57.7	58.96	57.7	50.39	348200
2019-03-20	57.69	60.26	57.41	51.84	377700
2019-03-21	59.37	60.55	59.13	52.48	321000
2019-03-22	59.72	59.85	57.57	50.16	353900
2019-03-25	57.71	58.35	56.19	48.99	289500
2019-03-26	57.03	57.56	56.45	49.44	277600
2019-03-27	56.82	57.2	55.68	48.43	337000
2019-03-28	55.67	56.72	55.46	48.82	300300
2019-03-29	56.51	57.49	56.45	49.42	256100
2019-04-01	57.45	59.05	57.3	50.94	284500
2019-04-02	58.92	59.09	58.37	51.32	325800
2019-04-03	59.69	60.13	58.49	51.27	417400
2019-04-04	59.11	59.88	58.7	51.51	397800
2019-04-05	59.54	59.9	59.01	51.82	380000
2019-04-08	59.86	59.86	58.91	51.68	341600
2019-04-09	59.21	59.21	57.94	50.46	315400
2019-04-10	58.36	58.85	58.12	50.83	317400
2019-04-11	58.26	59.17	58.01	50.65	255400
2019-04-12	59.3	59.4	57.83	50.98	482700
2019-04-15	58.5	59.25	58.22	50.64	237800
2019-04-16	58.16	58.74	58.0	50.48	378800
2019-04-17	58.28	58.64	57.35	50.2	573000
2019-04-18	57.71	58.24	57.21	50.56	285200
2019-04-22	58.32	60.17	58.32	51.35	455700
2019-04-23	58.91	59.69	58.51	51.32	309300
2019-04-24	58.82	58.92	57.25	49.88	420700
2019-04-25	56.81	57.63	53.61	47.28	877400
2019-04-26	53.95	55.78	53.85	48.42	654500
2019-04-29	55.71	55.71	54.44	47.67	253600
2019-04-30	54.71	55.52	54.52	47.73	326200
2019-05-01	55.18	55.24	53.79	46.78	280200
2019-05-02	53.29	53.41	51.09	44.55	631500
2019-05-03	51.72	53.1	51.23	46.09	450200
2019-05-06	51.8	52.5	51.63	45.51	218000
2019-05-07	51.81	51.81	49.54	43.67	467400
2019-05-08	50.32	50.32	49.14	43.25	470000
2019-05-09	49.24	49.91	48.43	42.99	379800
2019-05-10	49.44	49.49	48.1	42.62	260500
2019-05-13	48.57	48.9	46.43	41.0	391700
2019-05-14	47.35	48.42	47.06	41.97	383700
2019-05-15	47.66	48.86	47.66	42.09	284200
2019-05-16	48.81	49.3	47.92	41.91	531400
2019-05-17	47.94	48.22	47.09	41.0	310900
2019-05-20	46.7	47.44	46.42	40.9	293800
2019-05-21	47.36	48.55	47.1	41.91	286500
2019-05-22	47.82	47.86	46.58	40.59	221200
2019-05-23	45.99	45.99	44.38	38.75	422700
2019-05-24	44.99	45.27	44.44	39.22	216100
2019-05-28	45.3	45.35	44.09	38.46	323000
2019-05-29	43.55	43.87	43.02	37.9	413300
2019-05-30	43.77	44.16	43.07	37.61	454600
2019-05-31	42.33	43.09	41.41	36.04	825200
2019-06-03	41.64	43.36	41.49	37.15	562000
2019-06-04	43.13	43.94	42.75	38.07	300000
2019-06-05	43.75	43.95	42.57	37.29	522500
2019-06-06	42.71	43.03	41.3	36.39	489400
2019-06-07	42.05	42.58	41.71	36.72	800700
2019-06-10	43.07	43.81	42.56	37.62	507700
2019-06-11	43.87	46.04	43.82	38.72	566900
2019-06-12	44.25	44.42	43.87	38.36	334200
2019-06-13	45.01	46.2	44.57	39.63	589800
2019-06-14	44.9	44.94	44.15	39.14	338000
2019-06-17	44.62	45.42	44.46	39.33	408500
2019-06-18	45.42	46.45	45.36	40.26	440600
2019-06-19	45.98	46.33	45.4	39.79	322300
2019-06-20	46.14	46.86	45.9	40.83	489500
2019-06-21	46.56	47.55	46.14	41.31	505300
2019-06-24	46.77	47.19	45.56	39.94	401700
2019-06-25	45.88	45.88	44.53	39.11	404100
2019-06-26	45.27	45.84	44.57	39.37	537900
2019-06-27	45.04	45.5	44.76	39.43	525200
2019-06-28	44.99	45.91	44.55	39.83	348900
2019-07-01	46.2	46.49	44.64	39.39	338200
2019-07-02	44.61	45.35	44.2	39.7	521500
2019-07-03	45.5	45.75	44.4	39.31	132700
2019-07-05	44.43	45.44	44.43	39.78	420900
2019-07-08	45.25	45.45	43.69	38.33	401000
2019-07-09	43.45	43.63	42.85	37.9	230900
2019-07-10	43.61	43.8	42.88	37.84	450500
2019-07-11	42.46	42.62	40.43	36.84	900700
2019-07-12	42.04	42.69	42.0	37.31	490700
2019-07-15	42.45	43.08	42.16	37.17	245100
2019-07-16	42.41	44.33	42.33	37.46	550500
2019-07-17	42.68	42.86	42.07	37.03	331500
2019-07-18	42.21	42.63	42.02	37.12	262400
2019-07-19	42.42	43.33	42.42	37.88	409300
2019-07-22	42.76	43.09	40.37	35.48	601000
2019-07-23	40.64	42.09	40.63	36.65	604200
2019-07-24	41.66	43.1	41.66	37.23	409900
2019-07-25	42.48	42.48	40.74	36.28	351300
2019-07-26	41.51	42.05	41.05	36.63	223100
2019-07-29	41.79	42.08	39.52	34.7	584300
2019-07-30	39.29	40.32	38.94	35.16	491500
2019-07-31	39.73	40.42	39.08	34.44	421000
2019-08-01	38.23	39.29	35.75	31.52	924100
2019-08-02	35.93	35.93	33.87	29.98	475000
2019-08-05	33.7	34.21	32.43	29.04	710500
2019-08-06	33.32	33.89	32.34	28.87	470700
2019-08-07	32.47	33.32	31.97	29.08	504900
2019-08-08	33.39	34.45	33.39	29.77	323600
2019-08-09	33.9	33.9	33.13	29.22	254300
2019-08-12	33.34	33.34	32.5	28.55	328700
2019-08-13	32.59	34.39	32.33	29.43	470500
2019-08-14	32.68	32.95	31.91	28.2	500500
2019-08-15	32.33	32.7	31.5	27.93	922600
2019-08-16	31.86	32.77	31.86	28.63	514100
2019-08-19	32.98	33.43	32.87	29.04	343200
2019-08-20	32.97	32.97	31.99	28.33	336000
2019-08-21	32.85	32.98	32.32	28.64	228300
2019-08-22	32.78	32.99	31.49	27.82	257600
2019-08-23	31.41	31.55	30.42	26.85	215200
2019-08-26	30.9	31.08	30.25	26.62	183700
2019-08-27	30.61	31.07	30.28	26.91	232400
2019-08-28	30.81	31.3	30.44	27.1	382700
2019-08-29	30.88	31.99	30.88	27.93	199300
2019-08-30	32.11	32.55	31.91	28.44	278500
2019-09-03	32.0	32.35	31.48	27.65	331500
2019-09-04	32.04	32.55	31.83	28.36	576400
2019-09-05	32.55	34.48	32.55	30.12	714000
2019-09-06	34.2	34.36	33.35	29.3	314100
2019-09-09	33.24	35.14	33.24	30.73	378100
2019-09-10	35.06	36.99	35.06	32.14	560600
2019-09-11	36.7	37.44	35.88	31.79	442600
2019-09-12	36.25	36.25	35.15	31.29	502800
2019-09-13	35.71	36.72	35.65	32.08	399700
2019-09-16	37.57	39.64	37.02	34.95	1299300
2019-09-17	39.41	39.45	37.97	33.71	640900
2019-09-18	37.7	37.7	35.71	32.29	595300
2019-09-19	36.64	37.29	36.34	32.23	232400
2019-09-20	36.62	36.76	36.1	32.09	457500
2019-09-23	35.96	37.57	35.71	33.17	557900
2019-09-24	37.52	37.52	34.43	30.72	431200
2019-09-25	34.37	35.8	34.37	31.52	376500
2019-09-26	35.38	35.56	34.77	31.18	246900
2019-09-27	35.14	35.99	35.02	31.43	237100
2019-09-30	35.46	35.8	35.02	31.4	225200
2019-10-01	35.51	36.19	34.31	30.5	283500
2019-10-02	35.16	35.16	33.55	30.29	515300
2019-10-03	33.93	34.41	33.22	30.45	241200
2019-10-04	34.53	34.85	33.93	30.39	518500
2019-10-07	34.56	34.67	33.97	30.09	255800
2019-10-08	33.65	33.79	33.04	29.51	313300
2019-10-09	33.57	33.59	32.96	29.53	276700
2019-10-10	33.57	34.53	33.4	30.52	317800
2019-10-11	34.98	36.82	34.8	32.19	383800
2019-10-14	36.0	36.14	35.36	31.66	135600
2019-10-15	35.66	36.13	35.28	31.83	359400
2019-10-16	35.85	36.46	35.23	31.57	257500
2019-10-17	35.83	36.43	35.81	31.97	275700
2019-10-18	36.16	36.38	35.4	31.35	213800
2019-10-21	35.65	36.97	35.65	32.44	251800
2019-10-22	36.45	36.48	34.42	31.15	527600
2019-10-23	35.25	36.67	34.99	32.46	311800
2019-10-24	36.88	37.16	36.05	32.32	195300
2019-10-25	36.4	37.46	36.4	32.69	385500
2019-10-28	37.26	39.49	37.2	34.38	530900
2019-10-29	38.62	38.62	37.54	33.4	486900
2019-10-30	37.79	38.35	37.67	33.58	546500
2019-10-31	35.93	37.97	35.58	33.57	775600
2019-11-01	38.37	38.68	37.34	33.62	536600
2019-11-04	38.66	40.31	38.26	35.36	432300
2019-11-05	40.13	41.44	40.13	36.0	463700
2019-11-06	41.1	41.24	40.0	35.71	654100
2019-11-07	41.0	42.19	40.97	36.75	435800
2019-11-08	41.32	41.32	40.33	36.34	280000
2019-11-11	40.57	41.36	40.43	36.49	244200
2019-11-12	41.36	41.55	40.1	35.72	230700
2019-11-13	39.98	40.61	39.74	35.75	252400
2019-11-14	40.33	41.02	40.02	35.64	368400
2019-11-15	40.47	41.28	40.33	36.01	333400
2019-11-18	40.47	40.62	39.61	35.4	416700
2019-11-19	39.66	39.81	37.82	33.51	354000
2019-11-20	37.81	38.1	36.92	33.11	554800
2019-11-21	37.71	38.06	37.1	33.53	316500
2019-11-22	38.12	38.48	37.61	33.57	221600
2019-11-25	38.02	39.1	37.56	34.57	295300
2019-11-26	38.83	38.99	37.49	33.34	431300
2019-11-27	37.9	37.92	36.72	33.22	332600
2019-11-29	37.41	37.6	36.81	33.08	215600
2019-12-02	37.41	38.04	36.54	32.35	300100
2019-12-03	36.0	36.0	34.93	30.95	370200
2019-12-04	35.42	35.83	35.14	31.31	334000
2019-12-05	35.57	35.66	34.58	30.72	379200
2019-12-06	34.81	35.95	34.73	31.77	365600
2019-12-09	36.01	36.55	35.73	32.32	277100
2019-12-10	36.6	37.05	36.27	32.61	345100
2019-12-11	36.86	37.26	36.37	32.58	225400
2019-12-12	36.77	38.36	36.42	33.88	438400
2019-12-13	38.28	39.31	37.51	33.75	450700
2019-12-16	38.28	39.08	38.04	34.07	460700
2019-12-17	38.11	39.0	38.08	34.64	275300
2019-12-18	38.57	39.37	38.37	35.06	541200
2019-12-19	39.3	39.73	39.23	35.15	178500
2019-12-20	39.42	39.49	38.84	34.76	502100
2019-12-23	38.85	39.05	38.43	34.6	249100
2019-12-24	38.78	39.19	38.76	34.87	103800
2019-12-26	39.0	39.38	38.97	35.06	97100
2019-12-27	39.49	39.49	38.75	34.66	177700
2019-12-30	38.87	39.0	38.06	34.09	309000
2019-12-31	38.0	38.78	37.95	34.52	443400
2020-01-02	39.09	39.14	37.33	33.55	260000
2020-01-03	37.8	38.13	37.32	33.71	580900
2020-01-06	37.7	38.33	37.28	34.19	343000
2020-01-07	38.05	38.72	37.45	34.44	245700
2020-01-08	38.48	38.52	37.27	33.78	474200
2020-01-09	37.83	38.39	37.41	34.06	426300
2020-01-10	38.2	38.56	37.62	34.29	362900
2020-01-13	38.5	39.24	37.74	34.85	664700
2020-01-14	38.97	40.53	38.93	35.75	557300
2020-01-15	40.0	40.37	39.66	35.57	406500
2020-01-16	40.06	40.57	39.33	35.23	454200
2020-01-17	39.67	40.46	39.36	36.13	375600
2020-01-21	40.67	40.83	39.78	35.9	431100
2020-01-22	40.08	40.19	38.96	34.82	327500
2020-01-23	38.6	39.38	37.53	35.12	536700
2020-01-24	39.25	39.28	37.52	33.78	398000
2020-01-27	37.04	37.04	36.15	32.64	352900
2020-01-28	36.71	37.32	36.48	33.1	420700
2020-01-29	37.34	37.78	36.55	33.09	382700
2020-01-30	37.05	37.99	34.97	31.54	867000
2020-01-31	34.88	34.88	31.88	29.0	1266000
2020-02-03	32.45	32.71	31.02	28.1	1016900
2020-02-04	32.68	33.35	32.17	29.59	514500
2020-02-05	33.78	35.53	33.61	31.54	424900
2020-02-06	35.36	35.4	33.88	30.78	393400
2020-02-07	33.85	34.01	32.8	29.43	441800
2020-02-10	32.68	32.68	31.72	28.85	393900
2020-02-11	32.69	33.85	32.51	30.0	747400
2020-02-12	34.06	35.15	33.63	30.31	299100
2020-02-13	33.6	34.23	33.25	30.29	349200
2020-02-14	34.0	34.35	33.52	30.05	321600
2020-02-18	33.29	33.69	32.27	29.58	318600
2020-02-19	33.3	34.01	32.81	30.27	304500
