	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Other Special Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dividends Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-06-30																																																																																																																																																																																135367000000.0	28852000000.0	8759000000.0	8759000000.0	4055000000.0	11491000000.0	106515000000.0	4943000000.0		62862000000.0	62862000000.0	32224000000.0		288000000.0	7000000.0	4540000000.0		122469000000.0	32239000000.0	26905000000.0			5203000000.0	90230000000.0		55812000000.0	5203000000.0		61015000000.0	27036000000.0	32294000000.0	12866000000.0	-6528000000.0	1789000000.0	18000000.0	1771000000.0		2.91	2.81	0.1	3.5587	
2023-03-31																																																																																																																																																																																134544000000.0	26488000000.0	6711000000.0	6711000000.0	3833000000.0	11473000000.0	108056000000.0	4931000000.0		64848000000.0	64848000000.0	32220000000.0		257000000.0	11000000.0	4460000000.0		121241000000.0	27590000000.0	24654000000.0			2801000000.0	93651000000.0		59292000000.0	2801000000.0		62093000000.0	135000000.0	32249000000.0	13274000000.0	-6524000000.0	2393000000.0	18000000.0	1776000000.0		2.46	2.46	0.0	0.0	
2022-12-31																																																																																																																																																																																138805000000.0	28463000000.0	9201000000.0	9201000000.0	3579000000.0	11254000000.0	110342000000.0	4935000000.0		67439000000.0	67439000000.0	32156000000.0		241000000.0	28000000.0	4401000000.0		121518000000.0	29538000000.0	2934000000.0			4302000000.0	91980000000.0		59135000000.0	4136000000.0		64191000000.0	22302000000.0	30655000000.0	17254000000.0	-4594000000.0	4784000000.0	18000000.0	1778000000.0		3.6	3.56	0.04	1.1236	
2022-09-30																																																																																																																																																																																141325000000.0	30364000000.0	11832000000.0	11832000000.0	3172000000.0	10743000000.0	110961000000.0	4893000000.0		68725000000.0	68725000000.0	31726000000.0		235000000.0	47000000.0	4570000000.0		125298000000.0	32712000000.0	23389000000.0			9207000000.0	92586000000.0		60399000000.0	9207000000.0		69606000000.0	23505000000.0	30215000000.0	15994000000.0	-4590000000.0	4953000000.0	18000000.0	1776000000.0		3.66	3.57	0.09	2.521	
2022-06-30																																																																																																																																																																																143186000000.0	29100000000.0	8521000000.0	8521000000.0	3396000000.0	11237000000.0	114086000000.0	4958000000.0		71823000000.0	71823000000.0	32028000000.0		244000000.0	1440000000.0	4506000000.0		128498000000.0	34473000000.0	22108000000.0			11930000000.0	94025000000.0		61002000000.0	11930000000.0		72932000000.0	22543000000.0	30768000000.0	14653000000.0	-4591000000.0	3516000000.0	18000000.0	1776000000.0		3.37	3.31	0.06	1.8127	
2022-03-31																																																																																																																																																																																143211000000.0	26509000000.0	6098000000.0	6098000000.0	3483000000.0	10733000000.0	116702000000.0	5075000000.0		73986000000.0	73986000000.0	32298000000.0		260000000.0	1474000000.0	4721000000.0		126897000000.0	32521000000.0	22569000000.0			9952000000.0	94376000000.0		63522000000.0	9952000000.0		73474000000.0	22569000000.0	28023000000.0	16283000000.0	-4585000000.0	5103000000.0	18000000.0	1778000000.0		3.24	3.14	0.1	3.1847	
2021-12-31																																																																																																																																																																																146529000000.0	27928000000.0	9746000000.0	9746000000.0	3128000000.0	9977000000.0	118601000000.0	5110000000.0		75951000000.0	75951000000.0	32379000000.0		277000000.0	84000000.0	4993000000.0		131093000000.0	35194000000.0	2882000000.0			12673000000.0	95899000000.0		64189000000.0	12495000000.0		77575000000.0	19639000000.0	28701000000.0	15408000000.0	-3143000000.0	3127000000.0	18000000.0	1778000000.0		3.31	3.29	0.02	0.6079	
2021-09-30																																																																																																																																																																																148858000000.0	28957000000.0	12182000000.0	12182000000.0	3094000000.0	9281000000.0	119901000000.0	5130000000.0		77456000000.0	77456000000.0	32296000000.0		272000000.0	67000000.0	4333000000.0		135281000000.0	28533000000.0	21861000000.0			6672000000.0	106748000000.0		74049000000.0	6672000000.0		80721000000.0	21861000000.0	29097000000.0	13550000000.0	-3020000000.0	1600000000.0	18000000.0	1777000000.0		3.33	3.22	0.11	3.4161	
2021-06-30																																																																																																																																																																																147972000000.0	25999000000.0	8546000000.0	8546000000.0	3386000000.0	9914000000.0	121973000000.0	5161000000.0		79340000000.0	79340000000.0	32398000000.0		266000000.0	54000000.0	4099000000.0		135378000000.0	28684000000.0	20200000000.0			7901000000.0	106694000000.0		74237000000.0	7901000000.0		82138000000.0	20783000000.0	28796000000.0	12569000000.0	-3022000000.0	740000000.0	18000000.0	1776000000.0		3.09	3.09	0.0	0.0	
2021-03-31																																																																																																																																																																																150501000000.0	26569000000.0	9755000000.0	9755000000.0	3272000000.0	9588000000.0	123932000000.0	5193000000.0		81293000000.0	81293000000.0	32349000000.0		305000000.0	22000000.0	3932000000.0		136768000000.0	31951000000.0	20604000000.0			11347000000.0	104817000000.0		74183000000.0	11347000000.0		85530000000.0	20604000000.0	26866000000.0	13710000000.0	-3017000000.0	2292000000.0	18000000.0	1775000000.0		2.95	2.83	0.12	4.2403	
2020-12-31																																																																																																																																																																																150565000000.0	24173000000.0	8449000000.0	8449000000.0	3310000000.0	8822000000.0	126392000000.0	5248000000.0		82876000000.0	82876000000.0	33124000000.0		293000000.0	30000000.0	3562000000.0		137468000000.0	28661000000.0	19844000000.0			8677000000.0	108807000000.0		77554000000.0	8502000000.0		87063000000.0	140000000.0	27607000000.0	13076000000.0	-2264000000.0	1055000000.0	18000000.0	1781000000.0		2.92	2.85	0.07	2.4561	
2020-09-30																																																																																																																																																																																149621000000.0	23009000000.0	7890000000.0	7890000000.0	3474000000.0	8416000000.0	126612000000.0	4986000000.0		74643000000.0	74643000000.0	42801000000.0		246000000.0	60000000.0	3169000000.0		134332000000.0	24181000000.0	19404000000.0			4777000000.0	110151000000.0		82282000000.0	4777000000.0		87059000000.0	19404000000.0	23384000000.0	15270000000.0	-1972000000.0	3335000000.0	18000000.0	1774000000.0		2.83	2.77	0.06	2.1661	
2020-06-30																																																																																																																																																																																149530000000.0	21256000000.0	6017000000.0	6017000000.0	4059000000.0	8354000000.0	128274000000.0	4908000000.0		76463000000.0	76463000000.0	42669000000.0		225000000.0	23000000.0	2803000000.0		134798000000.0	24646000000.0	19275000000.0			5371000000.0	110152000000.0		82061000000.0	5371000000.0		87432000000.0	19275000000.0	23306000000.0	14708000000.0	-1958000000.0	3130000000.0	18000000.0	1647000000.0		2.34	2.19	0.15	6.8493	
2020-03-31																																																																																																																																																																																91199000000.0	51758000000.0	41142000000.0	41142000000.0	1844000000.0	6362000000.0	39441000000.0	2961000000.0		18203000000.0	18203000000.0	15561000000.0		78000000.0		2410000000.0		98614000000.0	16471000000.0	12709000000.0			3762000000.0	82143000000.0		63284000000.0	3762000000.0		67046000000.0	12709000000.0	17900000000.0	-7415000000.0	-25110000000.0	5973000000.0	18000000.0	1484000000.0		2.42	2.25	0.17	7.5556	
2019-12-31																																																																																																																																																																																89115000000.0	49519000000.0	39924000000.0	39924000000.0	1813000000.0	5428000000.0	39596000000.0	2962000000.0		18649000000.0	18649000000.0	15604000000.0		93000000.0	0.0	2354000000.0		97287000000.0	15585000000.0	1452000000.0			3869000000.0	81702000000.0		62975000000.0	3753000000.0		67088000000.0	10264000000.0	17597000000.0	-8172000000.0	-24504000000.0	4717000000.0	18000000.0	1485000000.0		2.21	2.19	0.02	0.9132	
2019-09-30																																																																																																																																																																																59441000000.0	20166000000.0	10648000000.0	10648000000.0	1929000000.0	5529000000.0	39275000000.0	2894000000.0		19036000000.0	19036000000.0	15537000000.0		131000000.0	0.0	2060000000.0		67667000000.0	17493000000.0	12217000000.0			5390000000.0	50174000000.0		33126000000.0	5276000000.0		38777000000.0	12103000000.0	15990000000.0	-8226000000.0	-24501000000.0	3673000000.0	18000000.0	1483000000.0		2.33	2.3	0.03	1.3043	
2019-06-30																																																																																																																																																																																57142000000.0	15100000000.0	5172000000.0	5172000000.0	1895000000.0	5482000000.0	42042000000.0	2879000000.0		20459000000.0	20459000000.0	15642000000.0		1473000000.0	244000000.0	2307000000.0		65708000000.0	16941000000.0	11300000000.0			5761000000.0	48767000000.0		31597000000.0	5641000000.0		37661000000.0	11180000000.0	16000000000.0	-8566000000.0	-24505000000.0	3384000000.0	18000000.0	1484000000.0		2.26	2.21	0.05	2.2624	
2019-03-31																																																																																																																																																																																56769000000.0	14413000000.0	4897000000.0	4897000000.0	1702000000.0	5680000000.0	42356000000.0	2860000000.0		20846000000.0	20846000000.0	15606000000.0		1477000000.0	331000000.0	1803000000.0		64595000000.0	13904000000.0	11826000000.0			2198000000.0	50691000000.0		35043000000.0	2078000000.0		37561000000.0	11706000000.0	14509000000.0	-7826000000.0	-24502000000.0	4234000000.0	18000000.0	1483000000.0		2.14	2.05	0.09	4.3902	
2018-12-31																																																																																																																																																																																59352000000.0	16945000000.0	7289000000.0	7289000000.0	1605000000.0	5384000000.0	42407000000.0	2883000000.0		21233000000.0	21233000000.0	15663000000.0		1420000000.0	772000000.0	1895000000.0		67798000000.0	17239000000.0	1546000000.0			5308000000.0	50559000000.0		35002000000.0	1609000000.0		40310000000.0	10385000000.0	14490000000.0	-8446000000.0	-24108000000.0	3368000000.0	18000000.0	1481301000.0		1.9	1.94	-0.04	-2.0619	
2018-09-30																																																																																																																																																																																66164000000.0	18465000000.0	8015000000.0	8015000000.0	1786000000.0	5780000000.0	47699000000.0	2950000000.0		26625000000.0	26625000000.0	15718000000.0		1463000000.0	770000000.0	2114000000.0		69085000000.0	15387000000.0	11366000000.0			4021000000.0	53698000000.0		37187000000.0	1026000000.0		40508000000.0	11366000000.0	15721000000.0	-2921000000.0	-21849000000.0	6789000000.0	18000000.0	1515000000.0		2.14	2.02	0.12	5.9406	
2018-06-30																																																																																																																																																																																61641000000.0	13845000000.0	3547000000.0	3547000000.0	1580000000.0	5793000000.0	47796000000.0	2787000000.0		26903000000.0	26903000000.0	15692000000.0		1505000000.0	196000000.0	2729000000.0		65016000000.0	17224000000.0	10694000000.0			6530000000.0	47792000000.0		31216000000.0	3026000000.0		37109000000.0	10694000000.0	15543000000.0	-3375000000.0	-20845000000.0	5495000000.0	18000000.0	1572000000.0		2.0	1.97	0.03	1.5228	
2018-03-31																																																																																																																																																																																69342000000.0	20444000000.0	9007000000.0	9007000000.0	1738000000.0	5841000000.0	48898000000.0	2828000000.0		27230000000.0	27230000000.0	15880000000.0		2057000000.0	467000000.0	3391000000.0		65789000000.0	17058000000.0	10677000000.0			6381000000.0	48731000000.0		30906000000.0	6024000000.0		37287000000.0	10677000000.0	15521000000.0	3553000000.0	-13331000000.0	4977000000.0	18000000.0	1596000000.0		1.87	1.79	0.08	4.4693	
2017-12-31																																																																																																																																																																																70786000000.0	21223000000.0	9303000000.0	9303000000.0	1605000000.0	5088000000.0	49563000000.0	2803000000.0		27559000000.0	27559000000.0	15785000000.0		2090000000.0	486000000.0	4741000000.0		65689000000.0	16641000000.0	1474000000.0			6415000000.0	49048000000.0		30953000000.0	6015000000.0		37368000000.0	8752000000.0	15605000000.0	5097000000.0	-11923000000.0	5459000000.0	18000000.0	1602000000.0		1.48	1.44	0.04	2.7778	
2017-09-30																																																																																																																																																																																68840000000.0	18930000000.0	8446000000.0	8446000000.0	1785000000.0	4891000000.0	49910000000.0	2697000000.0		28167000000.0	28167000000.0	15748000000.0		1971000000.0	1108000000.0	2700000000.0		62153000000.0	13033000000.0	9212000000.0			3821000000.0	49120000000.0		33974000000.0	3021000000.0		37795000000.0	9212000000.0	8999000000.0	6687000000.0	-11419000000.0	6547000000.0	18000000.0	1603000000.0		1.41	1.38	0.03	2.1739	
2017-06-30																																																																																																																																																																																66994000000.0	16962000000.0	6088000000.0	6088000000.0	1582000000.0	4859000000.0	50032000000.0	2657000000.0		28366000000.0	28366000000.0	15652000000.0		2052000000.0	1117000000.0	3316000000.0		60985000000.0	12259000000.0	8839000000.0			3420000000.0	48726000000.0		33817000000.0	37543000000.0		37237000000.0	8839000000.0	8518000000.0	6009000000.0	-11427000000.0	5951000000.0	18000000.0	1600000000.0		1.42	1.4	0.02	1.4286	
2017-03-31																																																																																																																																																																																65664000000.0	15547000000.0	4740000000.0	4740000000.0	1427000000.0	4677000000.0	50117000000.0	2612000000.0		28629000000.0	28629000000.0	15490000000.0		2123000000.0	1508000000.0	3195000000.0		60666000000.0	8844000000.0	8419000000.0			425000000.0	51822000000.0		36526000000.0	425000000.0		36951000000.0	8419000000.0	8499000000.0	4998000000.0	-11430000000.0	5063000000.0	18000000.0	1603000000.0		1.28	1.26	0.02	1.5873	
2016-12-31																																																																																																																																																																																66099000000.0	16187000000.0	5100000000.0	5100000000.0	1444000000.0	4758000000.0	49912000000.0	2604000000.0		28897000000.0	28897000000.0	15416000000.0		1783000000.0	1323000000.0	3562000000.0		61463000000.0	9781000000.0	1407000000.0			402000000.0	51682000000.0		36440000000.0	25000000.0		36842000000.0	7972000000.0	8352000000.0	4636000000.0	-10852000000.0	4378000000.0	18000000.0	1623000000.0		1.2	1.2	0.0	0.0	
2016-09-30																																																																																																																																																																																66626000000.0	16290000000.0	6218000000.0	6218000000.0	1630000000.0	4999000000.0	50336000000.0	2638000000.0		29113000000.0	29113000000.0	15657000000.0		1378000000.0	1732000000.0	1711000000.0		60157000000.0	9103000000.0	9077000000.0			26000000.0	51054000000.0		37284000000.0	26000000.0		37310000000.0	9077000000.0	7646000000.0	6469000000.0	-8760000000.0	4011000000.0	18000000.0	1640000000.0		1.21	1.2	0.01	0.8333	
2016-06-30																																																																																																																																																																																67211000000.0	16791000000.0	6327000000.0	6327000000.0	1756000000.0	5048000000.0	50420000000.0	2618000000.0		29450000000.0	29450000000.0	15507000000.0		1400000000.0	1675000000.0	1985000000.0		61571000000.0	9272000000.0	8755000000.0			517000000.0	52299000000.0		37328000000.0	517000000.0		37845000000.0	8755000000.0	7791000000.0	5640000000.0	-8383000000.0	3349000000.0	18000000.0	1632000000.0		1.26	1.2	0.06	5.0	
2016-03-31																																																																																																																																																																																53720000000.0	16622000000.0	7556000000.0	7556000000.0	1789000000.0	4753000000.0	37098000000.0	2597000000.0		19512000000.0	19512000000.0	13274000000.0		387000000.0	1044000000.0	1480000000.0		49077000000.0	10662000000.0	8239000000.0			2423000000.0	38415000000.0		29490000000.0	2423000000.0		31913000000.0	8239000000.0	3513000000.0	4643000000.0	-8918000000.0	2673000000.0	18000000.0	1625000000.0		1.15	1.13	0.02	1.7699	
2015-12-31																																																																																																																																																																																53050000000.0	16314000000.0	8399000000.0	8399000000.0	1719000000.0	4730000000.0	36736000000.0	2565000000.0		19709000000.0	19709000000.0	13168000000.0		145000000.0	8000000.0	1458000000.0		49105000000.0	10894000000.0	1597000000.0			2431000000.0	38211000000.0		29240000000.0	2025000000.0		31671000000.0	6866000000.0	3695000000.0	3945000000.0	-8839000000.0	2248000000.0	17000000.0	1640000000.0		1.13	1.12	0.01	0.8929	
2015-09-30																																																																																																																																																																																54832000000.0	17912000000.0	9223000000.0	9223000000.0	1841000000.0	4574000000.0	36920000000.0	2546000000.0		19822000000.0	19822000000.0	13243000000.0		74000000.0	26000000.0	2248000000.0		49969000000.0	8813000000.0	8045000000.0			768000000.0	41156000000.0		31359000000.0			32127000000.0	8045000000.0	3801000000.0	4863000000.0	-7314000000.0	1654000000.0	17000000.0	1664000000.0		1.13	1.08	0.05	4.6296	
2015-06-30																																																																																																																																																																																53855000000.0	16877000000.0	7400000000.0	7400000000.0	1623000000.0	4367000000.0	36978000000.0	2517000000.0		19937000000.0	19937000000.0	13209000000.0		134000000.0	879000000.0	2608000000.0		48351000000.0	11258000000.0	7251000000.0			4007000000.0	37093000000.0		27116000000.0			31123000000.0	7251000000.0	3918000000.0	5504000000.0	-5816000000.0	1256000000.0	17000000.0	1633000000.0		1.08	1.06	0.02	1.8868	
2015-03-31																																																																																																																																																																																26699000000.0	15408000000.0	7906000000.0	7906000000.0	1022000000.0	4214000000.0	11291000000.0	2431000000.0		1478000000.0	1478000000.0	5534000000.0		93000000.0	18000000.0	2248000000.0		25322000000.0	11050000000.0	6460000000.0			4590000000.0	14272000000.0		10683000000.0			15273000000.0	6460000000.0	3589000000.0	1377000000.0	-1314000000.0	739000000.0	16000000.0	1608000000.0		0.94	0.85	0.09	10.5882	
2014-12-31																																																																																																																																																																																27513000000.0	16081000000.0	8348000000.0	8348000000.0	1124000000.0	3735000000.0	11432000000.0	2485000000.0		1513000000.0	1513000000.0	5862000000.0		92000000.0	26000000.0	2848000000.0		25771000000.0	11393000000.0	1401000000.0			4439000000.0	14378000000.0		10565000000.0	4014000000.0		14977000000.0	5553000000.0	3840000000.0	1742000000.0	-972000000.0	535000000.0	16000000.0	1597000000.0		0.89	0.86	0.03	3.4884	
2014-09-30																																																																																																																																																																																28454000000.0	17555000000.0	7719000000.0	7719000000.0	1008000000.0	3064000000.0	10899000000.0	2432000000.0		1540000000.0	1540000000.0	6002000000.0		124000000.0	9000000.0	5755000000.0		23809000000.0	6635000000.0	6312000000.0			323000000.0	17174000000.0		14469000000.0			14792000000.0	6312000000.0	2705000000.0	4645000000.0	-672000000.0	2131000000.0	16000000.0	1610000000.0		0.89	0.77	0.12	15.5844	
2014-06-30																																																																																																																																																																																29045000000.0	17794000000.0	9086000000.0	9086000000.0	1048000000.0	3128000000.0	11251000000.0	2387000000.0		1695000000.0	1695000000.0	6244000000.0		130000000.0	1160000000.0	3372000000.0		23827000000.0	6317000000.0	6046000000.0			271000000.0	17510000000.0		14470000000.0			14741000000.0	6046000000.0	3040000000.0	5218000000.0	-673000000.0	2299000000.0	16000000.0	1608000000.0		0.82	0.76	0.06	7.8947	
2014-03-31																																																																																																																																																																																28657000000.0	17329000000.0	8140000000.0	8140000000.0	1104000000.0	3110000000.0	11328000000.0	2333000000.0		1802000000.0	1802000000.0	6271000000.0		119000000.0	960000000.0	4015000000.0		23960000000.0	6216000000.0	6196000000.0			20000000.0	17744000000.0		14386000000.0			14406000000.0	6196000000.0	3358000000.0	4697000000.0	-672000000.0	1874000000.0	16000000.0	1609000000.0		0.71	0.68	0.03	4.4118	
2013-12-31																																																																																																																																																																																29198000000.0	17848000000.0	9595000000.0	9595000000.0	1150000000.0	4803000000.0	11350000000.0	2298000000.0		1890000000.0	1890000000.0	6277000000.0		118000000.0	300000000.0	2000000000.0		24706000000.0	6879000000.0	933000000.0			431000000.0	17827000000.0		14292000000.0			14723000000.0	5515000000.0	3535000000.0	4492000000.0	-320000000.0	1567000000.0	16000000.0	1608000000.0		0.82	0.82	0.0	0.0	
2013-09-30																																																																																																																																																																																28252000000.0	16543000000.0	8975000000.0	8975000000.0	1172000000.0	3798000000.0	11709000000.0	2244000000.0		1993000000.0	1993000000.0	6199000000.0		123000000.0	621000000.0	1977000000.0		24675000000.0	6875000000.0	6441000000.0			434000000.0	17800000000.0		14375000000.0			14809000000.0	6441000000.0	3425000000.0	3577000000.0	-119000000.0	1081000000.0	16000000.0	1605000000.0		0.82	0.78	0.04	5.1282	
2013-06-30																																																																																																																																																																																27910000000.0	15662000000.0	8743000000.0	8743000000.0	1085000000.0	3755000000.0	12248000000.0	2213000000.0		2101000000.0	2101000000.0	6120000000.0		121000000.0	11000000.0	2068000000.0		24352000000.0	6805000000.0	6373000000.0			432000000.0	17547000000.0		14326000000.0			14758000000.0	6373000000.0	3221000000.0	3558000000.0	-121000000.0	758000000.0	16000000.0	1609000000.0		0.82	0.79	0.03	3.7975	
2013-03-31																																																																																																																																																																																27169000000.0	14923000000.0	6979000000.0	6979000000.0	1037000000.0	4299000000.0	12246000000.0	2200000000.0		2153000000.0	2153000000.0	6060000000.0		118000000.0	500000000.0	2108000000.0		24212000000.0	6766000000.0	6330000000.0			436000000.0	17446000000.0		14601000000.0			15037000000.0	6330000000.0	2845000000.0	2957000000.0	-97000000.0	330000000.0	16000000.0	1605000000.0		0.68	0.67	0.01	1.4925	
2012-12-31																																																																																																																																																																																27008000000.0	15354000000.0	5901000000.0	5901000000.0	1091000000.0	4298000000.0	11654000000.0	2247000000.0		2323000000.0	2323000000.0	6130000000.0			2075000000.0	1989000000.0		23645000000.0	6776000000.0	556000000.0			1042000000.0	16869000000.0		14630000000.0			15672000000.0	5178000000.0		3363000000.0			3713000000.0	1605000000.0		0.9761	0.99	-0.0139	-1.404	
2012-09-30																																																																																																																																																																																22729979000.0	10930739000.0	2760988000.0	2760988000.0	958878000.0	3097510000.0	11799240000.0	2138898000.0		2431057000.0	2431057000.0	6092202000.0			1824617000.0	2288746000.0		7061143000.0	5367892000.0	423907000.0				1693251000.0						4943985000.0		15668836000.0				1580000000.0						
2012-06-30																																																																																																																																																																																17709554000.0	5992960000.0	74537000.0	74537000.0	862775000.0	2994005000.0	11716594000.0	2092021000.0		2540297000.0	2540297000.0	5973558000.0				2061643000.0		6204479000.0	4839721000.0	337118000.0				1364758000.0						4502603000.0		11505075000.0				1625000000.0						
2012-03-31																																																																																																																																																																																18961563000.0	6751048000.0	40999000.0	40999000.0	915794000.0	3646763000.0	12210515000.0	2168582000.0		2744549000.0	2744549000.0	6164149000.0			1992000.0	2145500000.0		6910794000.0	5514959000.0	476129000.0				1395835000.0						5038830000.0		12050769000.0				1625000000.0						
2011-12-31																																																																																																																																																																																19521000000.0	7354000000.0	27000000.0	27000000.0	872000000.0	3817000000.0	12167000000.0	2144200000.0		2910000000.0	2910000000.0	6100000000.0			626000000.0	2012000000.0		7589000000.0	5897000000.0	417000000.0			16000000.0	1692000000.0		37000000.0			48000000.0	5464000000.0		11932000000.0			11957000000.0	1580000000.0						
2011-09-30																																																																																																																																																																																																																			1580000000.0						
2011-06-30																																																																																																																																																																																																																			1580000000.0						
2011-03-31																																																																																																																																																																																																																			1625000000.0						
2010-12-31																																																																																																																																																																																21134705000.0		9644000.0	9644000.0	836270000.0			2357563000.0		9888360000.0	9888360000.0	6197182000.0			1873621000.0	2125854000.0		5431706000.0	3761248000.0	356784000.0										3404464000.0		15702999000.0										
