	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Other Special Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dividends Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate
2023-06-30																																																																																																																																																																																9625000000	13865000000	4240000000	4240000000	4513000000	3268000000	1733000000	5112000000		-454000000.0	98000000.0	552000000		-1449000000.0		2260000000.0	2610000000	583000000		2027000000		3162000000	5422000000.0	2024000000	6319000000					2260000000.0	178000000	-80000000.0	-273000000.0		-341000000.0	-3920000000					2625000000.0	2625000000.0					-10000000.0		179000000.0	2058000000.0	
2023-03-31																																																																																																																																																																																8239000000	12225000000	3986000000	3986000000	2768000000	3039000000	2292000000	5471000000		-454000000.0	99000000.0	553000000		-1839000000.0		2127000000.0	475000000	234000000		241000000		1028000000	3155000000.0	239000000	4193000000					2127000000.0	175000000	-195000000.0	-185000000.0		-499000000.0	-6192000000					2661000000.0	2661000000.0					-1955000000.0		313000000.0	-2498000000.0	
2022-12-31																																																																																																																																																																																10951000000	15121000000	4170000000	4170000000	5502000000	1417000000	2033000000	5449000000		-476000000.0	90000000.0	566000000		-2061000000.0		2157000000.0	2965000000	493000000		2472000000		3531000000	5688000000.0	2473000000	7428000000					2157000000.0	213000000	-416000000.0	-170000000.0		-448000000.0	-9634000000					2506000000.0	2506000000.0					-4000000.0		132000000.0	-2654000000.0	
2022-09-30																																																																																																																																																																																9790000000	14812000000	5022000000	5022000000	4603000000	3304000000	1654000000	5187000000		-497000000.0	63000000.0	560000000		294000000.0		2205000000.0	4400000000	448000000		3952000000		4960000000	7165000000.0	3949000000	7602000000					2205000000.0	177000000	357000000.0	-17000000.0		1286000000.0	-5518000000					2504000000.0	2504000000.0					-4000000.0		126000000.0	3396000000.0	
2022-06-30																																																																																																																																																																																10413000000	14583000000	4170000000	4170000000	3295000000	5412000000	1878000000	7118000000		-532000000.0	24000000.0	556000000		-1580000000.0		2052000000.0	1183000000	255000000		928000000		1739000000	3791000000.0	924000000	5005000000					2052000000.0	143000000	-611000000.0	-114000000.0		130000000.0	-2679000000					2507000000.0	2507000000.0					-9000000.0		107000000.0	2423000000.0	-33000000.0
2022-03-31																																																																																																																																																																																9486000000	13538000000	4052000000	4052000000	4717000000	3127000000	1642000000	4769000000		-539000000.0	9000000.0	548000000		751000000.0		2053000000.0	4929000000	436000000		4493000000		5477000000	7530000000.0	4490000000	4908000000					2053000000.0	162000000	-785000000.0	-385000000.0		-1591000000.0	-6972000000					2526000000.0	2526000000.0					-1470000000.0		306000000.0	-3648000000.0	7000000.0
2021-12-31																																																																																																																																																																																10566000000	14886000000	4320000000	4320000000	5074000000	1160000000	2232000000	5492000000		-571000000.0	9000000.0	580000000		-232000000.0		1979000000.0	4271000000	226000000		4045000000		4851000000	6830000000.0	4044000000	5075000000					1979000000.0	187000000	-749000000.0	-112000000.0		-1145000000.0	-6338000000					2314000000.0	2314000000.0					-131000000.0		129000000.0	-2436000000.0	-28000000.0
2021-09-30																																																																																																																																																																																9952000000	14342000000	4390000000	4390000000	4306000000	3083000000	2063000000	5646000000		-585000000.0	11000000.0	596000000		-33000000.0		2127000000.0	3688000000	508000000		3180000000		4284000000	6411000000.0	3179000000	7935000000					2127000000.0	217000000	590000000.0	219000000.0		-615000000.0	-3643000000					2315000000.0	2315000000.0					-6000000.0		135000000.0	3636000000.0	-41000000.0
2021-06-30																																																																																																																																																																																9436000000	13959000000	4523000000	4523000000	4441000000	3164000000	1899000000	4995000000		-606000000.0	9000000.0	615000000		-2672000000.0		2200000000.0	1163000000	394000000		769000000		1778000000	3978000000.0	766000000	4890000000					2200000000.0	195000000	-296000000.0	-62000000.0		-242000000.0	-5884000000					2310000000.0	2310000000.0					-10000000.0		159000000.0	-1209000000.0	27000000.0
2021-03-31																																																																																																																																																																																8797000000	13010000000	4213000000	4213000000	4103000000	2842000000	1852000000	4694000000		-622000000.0	10000000.0	632000000		386000000.0		2215000000.0	3867000000	312000000		3555000000		4499000000	6714000000.0	3553000000	4877000000					2215000000.0	188000000	-866000000.0	-187000000.0		-342000000.0	-3174000000					2322000000.0	2322000000.0					-787000000.0		269000000.0	1306000000.0	-55000000.0
2020-12-31																																																																																																																																																																																9174000000	13858000000	4684000000	4684000000	3753000000	1431000000	2190000000	5421000000		-618000000.0	11000000.0	629000000		-4642000000.0		2065000000.0	-1507000000	-1545000000		38000000		-878000000	1187000000.0	36000000	4854000000					2065000000.0	279000000	-355000000.0	153000000.0		-627000000.0	-3695000000					2101000000.0	2101000000.0					-296000000.0		136000000.0	559000000.0	27000000.0
2020-09-30																																																																																																																																																																																7852000000	12902000000	5050000000	5050000000	3255000000	2846000000	1751000000	4597000000		-620000000.0	10000000.0	630000000		-135000000.0		2292000000.0	2500000000	187000000		2313000000		3130000000	5422000000.0	2308000000	5830000000					2292000000.0	217000000	-31000000.0	111000000.0		-1149000000.0	-2814000000					2100000000.0	2100000000.0					-20000000.0		162000000.0	1873000000.0	6000000.0
2020-06-30																																																																																																																																																																																6714000000	10425000000	3711000000	3711000000	752000000	3527000000	2435000000	5962000000		-614000000.0	18000000.0	632000000		-831000000.0		1555000000.0	-693000000	46000000		-739000000		-61000000	1494000000.0	-738000000	3089000000					1555000000.0	177000000	482000000.0	-197000000.0		-35652000000.0	-2570000000					1752000000.0	1752000000.0					-19000000.0		236000000.0	-35125000000.0	8000000.0
2020-03-31																																																																																																																																																																																6677000000	8619000000	1942000000	1942000000	3603000000	1695000000	1379000000	3074000000		-428000000.0	135000000.0	563000000		-77000000.0		559000000.0	3098000000	88000000		3010000000		3661000000	4220000000.0	3010000000	3815000000					559000000.0	125000000	-1025000000.0	-107000000.0		-129000000.0	-2422000000					1763000000.0	1763000000.0					-643000000.0		219000000.0	1218000000.0	-46000000.0
2019-12-31																																																																																																																																																																																6698000000	8704000000	2006000000	2006000000	3956000000	780000000	1681000000	2742000000		-455000000.0	104000000.0	559000000		-427000000.0		509000000.0	3074000000	273000000		2801000000		3633000000	4142000000.0	2801000000	3275000000					509000000.0	163000000	133000000.0	170000000.0		-615000000.0	26602000000					1595000000.0	1595000000.0					-2000000.0		79000000.0	29276000000.0	14000000.0
2019-09-30																																																																																																																																																																																6559000000	8479000000	1920000000	1920000000	2617000000	1657000000	2285000000	3942000000		-420000000.0	60000000.0	480000000		-196000000.0		503000000.0	2001000000	117000000		1884000000		2481000000	2984000000.0	1884000000	4555000000					503000000.0	154000000	-111000000.0	-113000000.0		1378000000.0	-441000000					1591000000.0	1591000000.0					-4000000.0		75000000.0	5476000000.0	-16000000.0
2019-06-30																																																																																																																																																																																6436000000	8255000000	1819000000	1819000000	3400000000	1654000000	1382000000	3036000000		-309000000.0	49000000.0	358000000		-2284000000.0		502000000.0	807000000	66000000		741000000		1165000000	1667000000.0	741000000	2477000000					502000000.0	128000000	220000000.0	-160000000.0		-140000000.0	-2070000000					1592000000.0	1592000000.0					-3000000.0		87000000.0	275000000.0	8000000.0
2019-03-31																																																																																																																																																																																6134000000	7828000000	1694000000	1694000000	3010000000	1680000000	1444000000	3124000000		-325000000.0	331000000.0	387000000		-141000000.0		503000000.0	2544000000	88000000		2456000000		2931000000	3434000000.0	2456000000	3017000000					503000000.0	107000000	-316000000.0	-128000000.0		-27000000.0	-5383000000					1588000000.0	1588000000.0					-620000000.0		189000000.0	-2392000000.0	1000000.0
2018-12-31																																																																																																																																																																																6283000000	8305000000	2022000000	2022000000	-2441000000	504000000	6795000000	8724000000				380000000		387000000.0		442000000.0	-2373000000	-547000000		-1826000000		-1993000000	-1551000000.0	-1826000000	3392000000					442000000.0	123000000	215000000.0	141000000.0		-283000000.0	-3825000000					1451000000.0	1451000000.0					-2058000000.0		70000000.0	-726000000.0	-10000000.0
2018-09-30																																																																																																																																																																																6401000000	8236000000	1835000000	1835000000	3159000000	1919000000	1323000000	3242000000				339000000		-96000000.0		435000000.0	2761000000	14000000		2747000000		3100000000	3535000000.0	2747000000	4524000000					435000000.0	282000000	-1000000.0	-176000000.0		-963000000.0	916000000					1461000000.0	1461000000.0					-1009000000.0		75000000.0	4468000000.0	-9000000.0
2018-06-30																																																																																																																																																																																6344000000	8278000000	1934000000	1934000000	2762000000	1760000000	1322000000	3582000000				320000000		-478000000.0		443000000.0	2012000000	29000000		1983000000		2332000000	2775000000.0	1983000000	2866000000					443000000.0	114000000	-124000000.0	-120000000.0		687000000.0	-8978000000					1531000000.0	1531000000.0					-7516000000.0		85000000.0	-5460000000.0	-35000000.0
2018-03-31																																																																																																																																																																																6007000000	7934000000	1927000000	1927000000	2903000000	1791000000	1313000000	3104000000				309000000		145000000.0		445000000.0	2797000000	14000000		2783000000		3106000000	3551000000.0	2783000000	2645000000					445000000.0	119000000	-681000000.0	-71000000.0		-447000000.0	-2509000000					1137000000.0	1137000000.0					-1431000000.0		191000000.0	-296000000.0	15000000.0
2017-12-31																																																																																																																																																																																5459000000	7739000000	2280000000	2280000000	1794000000	727000000	1714000000	3665000000				299000000		-349000000.0		369000000.0	1193000000	1141000000		52000000		1492000000	1861000000.0	52000000	2584000000					369000000.0	182000000	-228000000.0	212000000.0		201000000.0	-1928000000					1030000000.0	1030000000.0					-505000000.0		77000000.0	857000000.0	
2017-09-30																																																																																																																																																																																5379000000	6995000000	1616000000	1616000000	2694000000	1452000000	1228000000	2685000000				293000000		-358000000.0		379000000.0	2095000000	464000000		1631000000		2388000000	2767000000.0	1631000000	3271000000					379000000.0	126000000	4000000.0	-120000000.0		-109000000.0	-810000000					1026000000.0	1026000000.0					-5000000.0		71000000.0	2358000000.0	6000000.0
2017-06-30																																																																																																																																																																																5416000000	6944000000	1528000000	1528000000	2662000000	1504000000	1244000000	2753000000				284000000		-68000000.0		379000000.0	2353000000	438000000		1915000000		2637000000	3016000000.0	1915000000	2003000000					379000000.0	126000000	-133000000.0	-70000000.0		318000000.0	-980000000					1024000000.0	1024000000.0					-5000000.0		76000000.0	1348000000.0	7000000.0
2017-03-31																																																																																																																																																																																4922000000	6538000000	1616000000	1616000000	2407000000	1368000000	1142000000	2515000000				273000000		-86000000.0		374000000.0	2086000000	375000000		1711000000		2359000000	2733000000.0	1711000000	2102000000					374000000.0	95000000	-34000000.0	71000000.0		-684000000.0	-1794000000					1027000000.0	1027000000.0					-895000000.0		141000000.0	-360000000.0	16000000.0
2016-12-31																																																																																																																																																																																5241000000	6796000000	1555000000	1555000000	2358000000	889000000	1230000000	2883000000				316000000		-70000000.0		328000000.0	1998000000	607000000		1391000000		2314000000	2642000000.0	1391000000	1541000000					328000000.0	114000000	58000000.0	-66000000.0		-119000000.0	-2502000000					933000000.0	933000000.0					-1824000000.0		75000000.0	-1118000000.0	-38000000.0
2016-09-30																																																																																																																																																																																4928000000	6432000000	1504000000	1504000000	2361000000	1381000000	1186000000	2567000000				271000000		-97000000.0		304000000.0	2014000000	416000000		1598000000		2285000000	2589000000.0	1598000000	1454000000					304000000.0	113000000	65000000.0	28000000.0		-199000000.0	-1371000000					933000000.0	933000000.0					-6000000.0		69000000.0	-109000000.0	7000000.0
2016-06-30																																																																																																																																																																																5047000000	6452000000	1405000000	1405000000	2387000000	1466000000	1194000000	2660000000				245000000		-66000000.0		289000000.0	2096000000	486000000		1610000000		2341000000	2630000000.0	1610000000	1918000000					289000000.0	131000000	-275000000.0	-19000000.0		-4298000000.0	1164000000					927000000.0	927000000.0					-3808000000.0		71000000.0	-1229000000.0	-13000000.0
2016-03-31																																																																																																																																																																																4589000000	5958000000	1369000000	1369000000	2278000000	1355000000	956000000	2311000000				215000000		-302000000.0		268000000.0	1776000000	422000000		1354000000		1991000000	2259000000.0	1354000000	2128000000					268000000.0	121000000	81000000.0	19000000.0		-1458000000.0	-1219000000					924000000.0	924000000.0					-409000000.0		138000000.0	-843000000.0	-294000000.0
2015-12-31																																																																																																																																																																																4925000000	6400000000	1475000000	1475000000	2113000000	1737000000	1075000000	2812000000				208000000		10000000.0		261000000.0	1924000000	407000000		1517000000		2132000000	2393000000.0	1517000000	1963000000					261000000.0	145000000	-234000000.0	12000000.0		-297000000.0	-2431000000					840000000.0	840000000.0					-1225000000.0		53000000.0	-824000000.0	-59000000.0
2015-09-30																																																																																																																																																																																4777000000	5944000000	1167000000	1167000000	1885000000	1474000000	1418000000	2892000000				207000000		-41000000.0		227000000.0	1647000000	408000000		1239000000		1854000000	2081000000.0	1239000000	2155000000					227000000.0	127000000	-254000000.0	-286000000.0		745000000.0	-1056000000					850000000.0	850000000.0					-998000000.0		55000000.0	1823000000.0	-21000000.0
2015-06-30																																																																																																																																																																																4559000000	5475000000	916000000	916000000	1852000000	1703000000	1004000000	2707000000				172000000		-10000000.0		190000000.0	1678000000	312000000		1366000000		1850000000	2040000000.0	1366000000	1832000000					190000000.0	115000000	-44000000.0	-85000000.0		-12511000000.0	10169000000					818000000.0	818000000.0					-5002000000.0		55000000.0	-506000000.0	4000000.0
2015-03-31																																																																																																																																																																																4098000000	5040000000	942000000	942000000	1687000000	1473000000	938000000	2411000000				132000000		-165000000.0		158000000.0	1396000000	374000000		1022000000		1528000000	1686000000.0	1022000000	1585000000					158000000.0	145000000	-544000000.0	-75000000.0		-873000000.0	-930000000					786000000.0	786000000.0					-342000000.0		119000000.0	-442000000.0	-224000000.0
2014-12-31																																																																																																																																																																																4333000000	5452000000	1119000000	1119000000	-415000000	3341000000	907000000	4748000000				139000000		-493000000.0		193000000.0	-1037000000	-227000000		-810000000		-898000000	-705000000.0	-810000000	-578000000					193000000.0	153000000	-267000000.0	-223000000.0		2514000000.0	-882000000					674000000.0	674000000.0					-300000000.0		43000000.0	629000000.0	-425000000.0
2014-09-30																																																																																																																																																																																3925000000	5019000000	1094000000	1094000000	960000000	1595000000	1120000000	2965000000				148000000		-145000000.0		192000000.0	687000000	181000000		506000000		835000000	1027000000.0	506000000	1786000000					192000000.0	180000000	-25000000.0	-77000000.0		-2284000000.0	-719000000					673000000.0	673000000.0					1000000.0		44000000.0	-1367000000.0	-150000000.0
2014-06-30																																																																																																																																																																																3813000000	4926000000	1113000000	1113000000	1515000000	1448000000	850000000	2298000000				73000000		-13000000.0		202000000.0	1433000000	335000000		1098000000		1506000000	1708000000.0	1098000000	1717000000					202000000.0	142000000	-47000000.0	47000000.0		-359000000.0	-415000000					673000000.0	673000000.0					-24000000.0		48000000.0	946000000.0	3000000.0
2014-03-31																																																																																																																																																																																3463000000	4563000000	1100000000	1100000000	1351000000	1340000000	772000000	2112000000				70000000				199000000.0	1286000000	306000000		980000000		1356000000	1555000000.0	980000000	624000000					199000000.0	137000000	167000000.0	50000000.0		-797000000.0	-1277000000					641000000.0	641000000.0					-329000000.0		106000000.0	-1455000000.0	-5000000.0
2013-12-31																																																																																																																																																																																3829000000	5111000000	1282000000	1282000000	1535000000	1448000000	846000000	2294000000				74000000		-28000000.0		200000000.0	1439000000	311000000		1128000000		1513000000	1713000000.0	1128000000	1245000000					200000000.0	151000000	27000000.0	30000000.0		123000000.0	-747000000					641000000.0	641000000.0					-201000000.0		37000000.0	620000000.0	-1000000.0
2013-09-30																																																																																																																																																																																3566000000	4658000000	1092000000	1092000000	1371000000	1261000000	934000000	2195000000				75000000		-16000000.0		234000000.0	1286000000	322000000		964000000		1361000000	1595000000.0	964000000	1798000000					234000000.0	133000000	69000000.0	-36000000.0		-964000000.0	-613000000					640000000.0	640000000.0					2000000.0		42000000.0	232000000.0	11000000.0
2013-06-30																																																																																																																																																																																3638000000	4692000000	1054000000	1054000000	1453000000	1406000000	779000000	2185000000				79000000		-10000000.0		236000000.0	1368000000	300000000		1068000000		1447000000	1683000000.0	1068000000	2037000000					236000000.0	119000000	528000000.0	-61000000.0		233000000.0	-500000000					638000000.0	638000000.0					-24000000.0		46000000.0	1764000000.0	-6000000.0
2013-03-31																																																																																																																																																																																3176000000	4329000000	1153000000	1153000000	1305000000	1237000000	634000000	1871000000				72000000				227000000.0	1239000000	271000000		968000000		1311000000	1538000000.0	968000000	1187000000					227000000.0	88000000	57000000.0	11000000.0		1487000000.0	-1582000000					636000000.0	636000000.0					-97000000.0		87000000.0	1078000000.0	-14000000.0
2012-12-31																																																																																																																																																																																3940468000	5205795000	1265327000	1265327000	1820890000	1410357000	969221000	2119578000				104000000				308860000.0	1712917000	173275000		0		1572890000	1881750000.0	1539642000	941527000					308860000.0	94540000		-103742000.0		-205746000.0	2388713000													31459000.0		
2012-09-30																																																																																																																																																																																3494000000	4508000000	1014000000	1014000000	1596000000	1085000000	813000000	1898000000				10000000				227000000.0	1604000000	19000000		0		1614000000	1841000000.0	1585000000	2248186000					226805000.0	17661000		-43709000.0		-1806149000.0	2244414000													29452000.0		
2012-06-30																																																																																																																																																																																3420000000	4493000000	1073000000	1073000000	1422000000	1246000000	752000000	1998000000				0				295000000.0	1402000000	135000000		0		1402000000	1697000000.0	1267000000	1561337000					295094000.0	93917000		-47974000.0		-201683000.0	-1326116000													35084000.0		
2012-03-31																																																																																																																																																																																3017000000	4173000000	1156000000	1156000000	978000000	1246924000	792000000	2039000000				0				319000000.0	1006000000	123000000		0		1006000000	1325000000.0	883000000	1593950000					319241000.0	162204000		-7575000.0		-204422000.0	-1376011000													91005000.0		
2011-12-31																																																																																																																																																																																3688000000	4864063000	1176063000	1176063000	1378839000	1812161000	775129000	2309161000				0				324876000.0	1357900000	200337000		0		1778839000	2103715000.0	1157563000	1048764000					324876000.0	104410000		-75565000.0		509823000.0	-1561087000													40449000.0		
2011-09-30																																																																																																																																																																																3260000000	4408681000	1148681000	1148681000	53613000	1706387000	665521000	3206387000				0				315233000.0	71573000	59238000		0		53613000	368846000.0	12335000	1769416000					315233000.0	63169000		-16537000.0		474099000.0	-2251235000													23948000.0		
2011-06-30																																																																																																																																																																																3167107000	4274445000	1107338000	1107338000	1363844000	1630763000	589759000	1803263000				0				317610000.0	1380732000	-159299000		0		1536344000	1853954000.0	1540031000	2147060000					317610000.0	91088000		-30894000.0		-345383000.0	-1774248000													24158000.0		
2011-03-31																																																																																																																																																																																2689451000	3896762000	1207311000	1207311000	824436000	1177918000	587097000	1865015000				0				314475000.0	858322000	135123000		0		924436000	1238911000.0	723199000	1281720000					314475000.0	96848000		35394000.0		-84640000.0	-1196451000													74421000.0		
2010-12-31																																																																																																																																																																																12535103000	15637731000	3102628000	3102628000	5176983000	6173759000	2807798000	0				0					4835497000	657631000		0		0		4177866000	4976162000						448141000					65209000															
