	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Other Special Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dividends Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2023-12-31																																																																																																																																																																															8597000000.0	14301000000.0	5704000000.0	5704000000.0	3195000000.0	1355000000.0	2209000000.0	5402000000.0		-378000000.0	186000000.0	564000000.0				2076000000.0	1212000000.0	388000000.0		824000000.0		1776000000.0	3852000000.0	822000000.0
2023-09-30																																																																																																																																																																															7442000000.0	13927000000.0	6485000000.0	6485000000.0	2281000000.0	3372000000.0	1723000000.0	5161000000.0		-398000000.0	157000000.0	555000000.0				2235000000.0	1953000000.0	172000000.0		1781000000.0		2508000000.0	4743000000.0	1778000000.0
2023-06-30																																																																																																																																																																															9625000000.0	13865000000.0	4240000000.0	4240000000.0	4513000000.0	3268000000.0	1733000000.0	5112000000.0		-454000000.0	98000000.0	552000000.0		-1449000000.0		2260000000.0	2610000000.0	583000000.0		2027000000.0		3162000000.0	5422000000.0	2024000000.0
2023-03-31																																																																																																																																																																															8239000000.0	12225000000.0	3986000000.0	3986000000.0	2768000000.0	3039000000.0	2292000000.0	5471000000.0		-454000000.0	99000000.0	553000000.0		-1839000000.0		2127000000.0	475000000.0	234000000.0		241000000.0		1028000000.0	3155000000.0	239000000.0
2022-12-31																																																																																																																																																																															10951000000.0	15121000000.0	4170000000.0	4170000000.0	5502000000.0	1417000000.0	2033000000.0	5449000000.0		-476000000.0	90000000.0	566000000.0		-2061000000.0		2157000000.0	2965000000.0	493000000.0		2472000000.0		3531000000.0	5688000000.0	2473000000.0
2022-09-30																																																																																																																																																																															9790000000.0	14812000000.0	5022000000.0	5022000000.0	4603000000.0	3304000000.0	1654000000.0	5187000000.0		-497000000.0	63000000.0	560000000.0		294000000.0		2205000000.0	4400000000.0	448000000.0		3952000000.0		4960000000.0	7165000000.0	3949000000.0
2022-06-30																																																																																																																																																																															10413000000.0	14583000000.0	4170000000.0	4170000000.0	3295000000.0	5412000000.0	1878000000.0	7118000000.0		-532000000.0	24000000.0	556000000.0		-1580000000.0		2052000000.0	1183000000.0	255000000.0		928000000.0		1739000000.0	3791000000.0	924000000.0
2022-03-31																																																																																																																																																																															9486000000.0	13538000000.0	4052000000.0	4052000000.0	4717000000.0	3127000000.0	1642000000.0	4769000000.0		-539000000.0	9000000.0	548000000.0		751000000.0		2053000000.0	4929000000.0	436000000.0		4493000000.0		5477000000.0	7530000000.0	4490000000.0
2021-12-31																																																																																																																																																																															10566000000.0	14886000000.0	4320000000.0	4320000000.0	5074000000.0	1160000000.0	2232000000.0	5492000000.0		-571000000.0	9000000.0	580000000.0		-232000000.0		1979000000.0	4271000000.0	226000000.0		4045000000.0		4851000000.0	6830000000.0	4044000000.0
2021-09-30																																																																																																																																																																															9952000000.0	14342000000.0	4390000000.0	4390000000.0	4306000000.0	3083000000.0	2063000000.0	5646000000.0		-585000000.0	11000000.0	596000000.0		-33000000.0		2127000000.0	3688000000.0	508000000.0		3180000000.0		4284000000.0	6411000000.0	3179000000.0
2021-06-30																																																																																																																																																																															9436000000.0	13959000000.0	4523000000.0	4523000000.0	4441000000.0	3164000000.0	1899000000.0	4995000000.0		-606000000.0	9000000.0	615000000.0		-2672000000.0		2200000000.0	1163000000.0	394000000.0		769000000.0		1778000000.0	3978000000.0	766000000.0
2021-03-31																																																																																																																																																																															8797000000.0	13010000000.0	4213000000.0	4213000000.0	4103000000.0	2842000000.0	1852000000.0	4694000000.0		-622000000.0	10000000.0	632000000.0		386000000.0		2215000000.0	3867000000.0	312000000.0		3555000000.0		4499000000.0	6714000000.0	3553000000.0
2020-12-31																																																																																																																																																																															9174000000.0	13858000000.0	4684000000.0	4684000000.0	3753000000.0	1431000000.0	2190000000.0	5421000000.0		-618000000.0	11000000.0	629000000.0		-4642000000.0		2065000000.0	-1507000000.0	-1545000000.0		38000000.0		-878000000.0	1187000000.0	36000000.0
2020-09-30																																																																																																																																																																															7852000000.0	12902000000.0	5050000000.0	5050000000.0	3255000000.0	2846000000.0	1751000000.0	4597000000.0		-620000000.0	10000000.0	630000000.0		-135000000.0		2292000000.0	2500000000.0	187000000.0		2313000000.0		3130000000.0	5422000000.0	2308000000.0
2020-06-30																																																																																																																																																																															6714000000.0	10425000000.0	3711000000.0	3711000000.0	752000000.0	3527000000.0	2435000000.0	5962000000.0		-614000000.0	18000000.0	632000000.0		-831000000.0		1555000000.0	-693000000.0	46000000.0		-739000000.0		-61000000.0	1494000000.0	-738000000.0
2020-03-31																																																																																																																																																																															6677000000.0	8619000000.0	1942000000.0	1942000000.0	3603000000.0	1695000000.0	1379000000.0	3074000000.0		-428000000.0	135000000.0	563000000.0		-77000000.0		559000000.0	3098000000.0	88000000.0		3010000000.0		3661000000.0	4220000000.0	3010000000.0
2019-12-31																																																																																																																																																																															6698000000.0	8704000000.0	2006000000.0	2006000000.0	3956000000.0	780000000.0	1681000000.0	2742000000.0		-455000000.0	104000000.0	559000000.0		-427000000.0		509000000.0	3074000000.0	273000000.0		2801000000.0		3633000000.0	4142000000.0	2801000000.0
2019-09-30																																																																																																																																																																															6559000000.0	8479000000.0	1920000000.0	1920000000.0	2617000000.0	1657000000.0	2285000000.0	3942000000.0		-420000000.0	60000000.0	480000000.0		-196000000.0		503000000.0	2001000000.0	117000000.0		1884000000.0		2481000000.0	2984000000.0	1884000000.0
2019-06-30																																																																																																																																																																															6436000000.0	8255000000.0	1819000000.0	1819000000.0	3400000000.0	1654000000.0	1382000000.0	3036000000.0		-309000000.0	49000000.0	358000000.0		-2284000000.0		502000000.0	807000000.0	66000000.0		741000000.0		1165000000.0	1667000000.0	741000000.0
2019-03-31																																																																																																																																																																															6134000000.0	7828000000.0	1694000000.0	1694000000.0	3010000000.0	1680000000.0	1444000000.0	3124000000.0		-325000000.0	331000000.0	387000000.0		-141000000.0		503000000.0	2544000000.0	88000000.0		2456000000.0		2931000000.0	3434000000.0	2456000000.0
2018-12-31																																																																																																																																																																															6283000000.0	8305000000.0	2022000000.0	2022000000.0	-2441000000.0	504000000.0	6795000000.0	8724000000.0				380000000.0		387000000.0		442000000.0	-2373000000.0	-547000000.0		-1826000000.0		-1993000000.0	-1551000000.0	-1826000000.0
