	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Other Special Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dividends Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-09-30																																																																																																																																																																															7442000000	13927000000	6485000000	6485000000	2281000000	3372000000	1723000000	5161000000		-398000000.0	157000000.0	555000000				2235000000.0	1953000000	172000000		1781000000		2508000000	4743000000.0	1778000000	136221000000.0	33224000000.0	13287000000.0	13287000000.0	3981000000.0	11412000000.0	102997000000.0	4934000000.0		58603000000.0	58603000000.0	32091000000.0		275000000.0	3000000.0	4541000000.0		124092000000.0	34773000000.0	29570000000.0			5115000000.0	89319000000.0		55631000000.0	5115000000.0		60746000000.0	88000000.0	31644000000.0	12129000000.0	-6525000000.0	933000000.0	18000000.0	1771000000.0	7574000000					2235000000.0	219000000		-55000000.0		-369000000.0	-2661000000					2627000000.0	2627000000.0					-4000000.0		130000000.0				2.95	2.87	0.08	2.7875	
2023-06-30																																																																																																																																																																															9625000000	13865000000	4240000000	4240000000	4513000000	3268000000	1733000000	5112000000		-454000000.0	98000000.0	552000000		-1449000000.0		2260000000.0	2610000000	583000000		2027000000		3162000000	5422000000.0	2024000000	135367000000.0	28852000000.0	8759000000.0	8759000000.0	4055000000.0	11491000000.0	106515000000.0	4943000000.0		62862000000.0	62862000000.0	32224000000.0		288000000.0	7000000.0	4540000000.0		122469000000.0	32239000000.0	26905000000.0			5203000000.0	90230000000.0		55812000000.0	5203000000.0		61015000000.0	27036000000.0	32294000000.0	12898000000.0	-6528000000.0	1789000000.0	18000000.0	1771000000.0	6319000000					2260000000.0	178000000	-80000000.0	-273000000.0		-341000000.0	-3920000000					2625000000.0	2625000000.0					-10000000.0		179000000.0	2058000000.0			2.91	2.81	0.1	3.5587	
2023-03-31																																																																																																																																																																															8239000000	12225000000	3986000000	3986000000	2768000000	3039000000	2292000000	5471000000		-454000000.0	99000000.0	553000000		-1839000000.0		2127000000.0	475000000	234000000		241000000		1028000000	3155000000.0	239000000	134544000000.0	26488000000.0	6711000000.0	6711000000.0	3833000000.0	11473000000.0	108056000000.0	4931000000.0		64848000000.0	64848000000.0	32220000000.0		257000000.0	11000000.0	4460000000.0		121241000000.0	27590000000.0	24654000000.0			2801000000.0	93651000000.0		59292000000.0	2801000000.0		62093000000.0	135000000.0	32249000000.0	13303000000.0	-6524000000.0	2393000000.0	18000000.0	1776000000.0	4193000000					2127000000.0	175000000	-195000000.0	-185000000.0		-499000000.0	-6192000000					2661000000.0	2661000000.0					-1955000000.0		313000000.0	-2498000000.0			2.46	2.49	-0.03	-1.2048	
2022-12-31																																																																																																																																																																															10951000000	15121000000	4170000000	4170000000	5502000000	1417000000	2033000000	5449000000		-476000000.0	90000000.0	566000000		-2061000000.0		2157000000.0	2965000000	493000000		2472000000		3531000000	5688000000.0	2473000000	138805000000.0	28463000000.0	9201000000.0	9201000000.0	3579000000.0	11254000000.0	110342000000.0	4935000000.0		67439000000.0	67439000000.0	32156000000.0		241000000.0	28000000.0	4401000000.0		121518000000.0	29538000000.0	2934000000.0			4302000000.0	91980000000.0		59135000000.0	4136000000.0		64191000000.0	22302000000.0	30655000000.0	17287000000.0	-4594000000.0	4784000000.0	18000000.0	1778000000.0	7428000000					2157000000.0	213000000	-416000000.0	-170000000.0		-448000000.0	-9634000000					2506000000.0	2506000000.0					-4000000.0		132000000.0	-2654000000.0			3.6	3.58	0.02	0.5587	
2022-09-30																																																																																																																																																																															9790000000	14812000000	5022000000	5022000000	4603000000	3304000000	1654000000	5187000000		-497000000.0	63000000.0	560000000		294000000.0		2205000000.0	4400000000	448000000		3952000000		4960000000	7165000000.0	3949000000	141325000000.0	30364000000.0	11832000000.0	11832000000.0	3172000000.0	10743000000.0	110961000000.0	4893000000.0		68725000000.0	68725000000.0	31726000000.0		235000000.0	47000000.0	4570000000.0		125298000000.0	32712000000.0	23389000000.0			9207000000.0	92586000000.0		60399000000.0	9207000000.0		69606000000.0	23505000000.0	30215000000.0	16027000000.0	-4590000000.0	4953000000.0	18000000.0	1776000000.0	7602000000					2205000000.0	177000000	357000000.0	-17000000.0		1286000000.0	-5518000000					2504000000.0	2504000000.0					-4000000.0		126000000.0	3396000000.0			3.66	3.57	0.09	2.521	
2022-06-30																																																																																																																																																																															10413000000	14583000000	4170000000	4170000000	3295000000	5412000000	1878000000	7118000000		-532000000.0	24000000.0	556000000		-1580000000.0		2052000000.0	1183000000	255000000		928000000		1739000000	3791000000.0	924000000	143186000000.0	29100000000.0	8521000000.0	8521000000.0	3396000000.0	11237000000.0	114086000000.0	4958000000.0		71823000000.0	71823000000.0	32028000000.0		244000000.0	1440000000.0	4506000000.0		128498000000.0	34473000000.0	22108000000.0			11930000000.0	94025000000.0		61002000000.0	11930000000.0		72932000000.0	22543000000.0	30768000000.0	14688000000.0	-4591000000.0	3516000000.0	18000000.0	1776000000.0	5005000000					2052000000.0	143000000	-611000000.0	-114000000.0		130000000.0	-2679000000					2507000000.0	2507000000.0					-9000000.0		107000000.0	2423000000.0	-33000000.0		3.37	3.31	0.06	1.8127	
2022-03-31																																																																																																																																																																															9486000000	13538000000	4052000000	4052000000	4717000000	3127000000	1642000000	4769000000		-539000000.0	9000000.0	548000000		751000000.0		2053000000.0	4929000000	436000000		4493000000		5477000000	7530000000.0	4490000000	143211000000.0	26509000000.0	6098000000.0	6098000000.0	3483000000.0	10733000000.0	116702000000.0	5075000000.0		73986000000.0	73986000000.0	32298000000.0		260000000.0	1474000000.0	4721000000.0		126897000000.0	32521000000.0	22569000000.0			9952000000.0	94376000000.0		63522000000.0	9952000000.0		73474000000.0	22569000000.0	28023000000.0	16314000000.0	-4585000000.0	5103000000.0	18000000.0	1778000000.0	4908000000					2053000000.0	162000000	-785000000.0	-385000000.0		-1591000000.0	-6972000000					2526000000.0	2526000000.0					-1470000000.0		306000000.0	-3648000000.0	7000000.0		3.16	3.14	0.02	0.6369	
2021-12-31																																																																																																																																																																															10566000000	14886000000	4320000000	4320000000	5074000000	1160000000	2232000000	5492000000		-571000000.0	9000000.0	580000000		-232000000.0		1979000000.0	4271000000	226000000		4045000000		4851000000	6830000000.0	4044000000	146529000000.0	27928000000.0	9746000000.0	9746000000.0	3128000000.0	9977000000.0	118601000000.0	5110000000.0		75951000000.0	75951000000.0	32379000000.0		277000000.0	84000000.0	4993000000.0		131093000000.0	35194000000.0	2882000000.0			12673000000.0	95899000000.0		64189000000.0	12495000000.0		77575000000.0	19639000000.0	28701000000.0	15436000000.0	-3143000000.0	3127000000.0	18000000.0	1778000000.0	5075000000					1979000000.0	187000000	-749000000.0	-112000000.0		-1145000000.0	-6338000000					2314000000.0	2314000000.0					-131000000.0		129000000.0	-2436000000.0	-28000000.0		3.31	3.28	0.03	0.9146	
2021-09-30																																																																																																																																																																															9952000000	14342000000	4390000000	4390000000	4306000000	3083000000	2063000000	5646000000		-585000000.0	11000000.0	596000000		-33000000.0		2127000000.0	3688000000	508000000		3180000000		4284000000	6411000000.0	3179000000	148858000000.0	28957000000.0	12182000000.0	12182000000.0	3094000000.0	9281000000.0	119901000000.0	5130000000.0		77456000000.0	77456000000.0	32296000000.0		272000000.0	67000000.0	4333000000.0		135281000000.0	28533000000.0	21861000000.0			6672000000.0	106748000000.0		74049000000.0	6672000000.0		80721000000.0	21861000000.0	29097000000.0	13577000000.0	-3020000000.0	1600000000.0	18000000.0	1777000000.0	7935000000					2127000000.0	217000000	590000000.0	219000000.0		-615000000.0	-3643000000					2315000000.0	2315000000.0					-6000000.0		135000000.0	3636000000.0	-41000000.0		3.33	3.22	0.11	3.4161	
2021-06-30																																																																																																																																																																															9436000000	13959000000	4523000000	4523000000	4441000000	3164000000	1899000000	4995000000		-606000000.0	9000000.0	615000000		-2672000000.0		2200000000.0	1163000000	394000000		769000000		1778000000	3978000000.0	766000000	147972000000.0	25999000000.0	8546000000.0	8546000000.0	3386000000.0	9914000000.0	121973000000.0	5161000000.0		79340000000.0	79340000000.0	32398000000.0		266000000.0	54000000.0	4099000000.0		135378000000.0	28684000000.0	20200000000.0			7901000000.0	106694000000.0		74237000000.0	7901000000.0		82138000000.0	20783000000.0	28796000000.0	12594000000.0	-3022000000.0	740000000.0	18000000.0	1776000000.0	4890000000					2200000000.0	195000000	-296000000.0	-62000000.0		-242000000.0	-5884000000					2310000000.0	2310000000.0					-10000000.0		159000000.0	-1209000000.0	27000000.0		3.11	3.03	0.08	2.6403	
2021-03-31																																																																																																																																																																															8797000000	13010000000	4213000000	4213000000	4103000000	2842000000	1852000000	4694000000		-622000000.0	10000000.0	632000000		386000000.0		2215000000.0	3867000000	312000000		3555000000		4499000000	6714000000.0	3553000000	150501000000.0	26569000000.0	9755000000.0	9755000000.0	3272000000.0	9588000000.0	123932000000.0	5193000000.0		81293000000.0	81293000000.0	32349000000.0		305000000.0	22000000.0	3932000000.0		136768000000.0	31951000000.0	20604000000.0			11347000000.0	104817000000.0		74183000000.0	11347000000.0		85530000000.0	20604000000.0	26866000000.0	13733000000.0	-3017000000.0	2292000000.0	18000000.0	1775000000.0	4877000000					2215000000.0	188000000	-866000000.0	-187000000.0		-342000000.0	-3174000000					2322000000.0	2322000000.0					-787000000.0		269000000.0	1306000000.0	-55000000.0		2.95	2.83	0.12	4.2403	
2020-12-31																																																																																																																																																																															9174000000	13858000000	4684000000	4684000000	3753000000	1431000000	2190000000	5421000000		-618000000.0	11000000.0	629000000		-4642000000.0		2065000000.0	-1507000000	-1545000000		38000000		-878000000	1187000000.0	36000000	150565000000.0	24173000000.0	8449000000.0	8449000000.0	3310000000.0	8822000000.0	126392000000.0	5248000000.0		82876000000.0	82876000000.0	33124000000.0		293000000.0	30000000.0	3562000000.0		137468000000.0	28661000000.0	19844000000.0			8677000000.0	108807000000.0		77554000000.0	8502000000.0		87063000000.0	140000000.0	27607000000.0	13097000000.0	-2264000000.0	1055000000.0	18000000.0	1781000000.0	4854000000					2065000000.0	279000000	-355000000.0	153000000.0		-627000000.0	-3695000000					2101000000.0	2101000000.0					-296000000.0		136000000.0	559000000.0	27000000.0		2.92	2.85	0.07	2.4561	
2020-09-30																																																																																																																																																																															7852000000	12902000000	5050000000	5050000000	3255000000	2846000000	1751000000	4597000000		-620000000.0	10000000.0	630000000		-135000000.0		2292000000.0	2500000000	187000000		2313000000		3130000000	5422000000.0	2308000000	149621000000.0	23009000000.0	7890000000.0	7890000000.0	3474000000.0	8416000000.0	126612000000.0	4986000000.0		74643000000.0	74643000000.0	42801000000.0		246000000.0	60000000.0	3169000000.0		134332000000.0	24181000000.0	19404000000.0			4777000000.0	110151000000.0		82282000000.0	4777000000.0		87059000000.0	19404000000.0	23384000000.0	15289000000.0	-1972000000.0	3335000000.0	18000000.0	1774000000.0	5830000000					2292000000.0	217000000	-31000000.0	111000000.0		-1149000000.0	-2814000000					2100000000.0	2100000000.0					-20000000.0		162000000.0	1873000000.0	6000000.0		2.83	2.77	0.06	2.1661	
2020-06-30																																																																																																																																																																															6714000000	10425000000	3711000000	3711000000	752000000	3527000000	2435000000	5962000000		-614000000.0	18000000.0	632000000		-831000000.0		1555000000.0	-693000000	46000000		-739000000		-61000000	1494000000.0	-738000000	149530000000.0	21256000000.0	6017000000.0	6017000000.0	4059000000.0	8354000000.0	128274000000.0	4908000000.0		76463000000.0	76463000000.0	42669000000.0		225000000.0	23000000.0	2803000000.0		134798000000.0	24646000000.0	19275000000.0			5371000000.0	110152000000.0		82061000000.0	5371000000.0		87432000000.0	19275000000.0	23306000000.0	14732000000.0	-1958000000.0	3130000000.0	18000000.0	1647000000.0	3089000000					1555000000.0	177000000	482000000.0	-197000000.0		-35652000000.0	-2570000000					1752000000.0	1752000000.0					-19000000.0		236000000.0	-35125000000.0	8000000.0		2.34	2.2	0.14	6.3636	
2020-03-31																																																																																																																																																																															6677000000	8619000000	1942000000	1942000000	3603000000	1695000000	1379000000	3074000000		-428000000.0	135000000.0	563000000		-77000000.0		559000000.0	3098000000	88000000		3010000000		3661000000	4220000000.0	3010000000	91199000000.0	51758000000.0	41142000000.0	41142000000.0	1844000000.0	6362000000.0	39441000000.0	2961000000.0		18203000000.0	18203000000.0	15561000000.0		78000000.0		2410000000.0		98614000000.0	16471000000.0	12709000000.0			3762000000.0	82143000000.0		63284000000.0	3762000000.0		67046000000.0	12709000000.0	17900000000.0	-7415000000.0	-25110000000.0	5973000000.0	18000000.0	1484000000.0	3815000000					559000000.0	125000000	-1025000000.0	-107000000.0		-129000000.0	-2422000000					1763000000.0	1763000000.0					-643000000.0		219000000.0	1218000000.0	-46000000.0		2.42	2.25	0.17	7.5556	
2019-12-31																																																																																																																																																																															6698000000	8704000000	2006000000	2006000000	3956000000	780000000	1681000000	2742000000		-455000000.0	104000000.0	559000000		-427000000.0		509000000.0	3074000000	273000000		2801000000		3633000000	4142000000.0	2801000000	89115000000.0	49519000000.0	39924000000.0	39924000000.0	1813000000.0	5428000000.0	39596000000.0	2962000000.0		18649000000.0	18649000000.0	15604000000.0		93000000.0	0.0	2354000000.0		97287000000.0	15585000000.0	1452000000.0			3869000000.0	81702000000.0		62975000000.0	3753000000.0		67088000000.0	10264000000.0	17597000000.0	-8172000000.0	-24504000000.0	4717000000.0	18000000.0	1485000000.0	3275000000					509000000.0	163000000	133000000.0	170000000.0		-615000000.0	26602000000					1595000000.0	1595000000.0					-2000000.0		79000000.0	29276000000.0	14000000.0		2.21	2.19	0.02	0.9132	
2019-09-30																																																																																																																																																																															6559000000	8479000000	1920000000	1920000000	2617000000	1657000000	2285000000	3942000000		-420000000.0	60000000.0	480000000		-196000000.0		503000000.0	2001000000	117000000		1884000000		2481000000	2984000000.0	1884000000	59441000000.0	20166000000.0	10648000000.0	10648000000.0	1929000000.0	5529000000.0	39275000000.0	2894000000.0		19036000000.0	19036000000.0	15537000000.0		131000000.0	0.0	2060000000.0		67667000000.0	17493000000.0	12217000000.0			5390000000.0	50174000000.0		33126000000.0	5276000000.0		38777000000.0	12103000000.0	15990000000.0	-8226000000.0	-24501000000.0	3673000000.0	18000000.0	1483000000.0	4555000000					503000000.0	154000000	-111000000.0	-113000000.0		1378000000.0	-441000000					1591000000.0	1591000000.0					-4000000.0		75000000.0	5476000000.0	-16000000.0		2.33	2.3	0.03	1.3043	
2019-06-30																																																																																																																																																																															6436000000	8255000000	1819000000	1819000000	3400000000	1654000000	1382000000	3036000000		-309000000.0	49000000.0	358000000		-2284000000.0		502000000.0	807000000	66000000		741000000		1165000000	1667000000.0	741000000	57142000000.0	15100000000.0	5172000000.0	5172000000.0	1895000000.0	5482000000.0	42042000000.0	2879000000.0		20459000000.0	20459000000.0	15642000000.0		1473000000.0	244000000.0	2307000000.0		65708000000.0	16941000000.0	11300000000.0			5761000000.0	48767000000.0		31597000000.0	5641000000.0		37661000000.0	11180000000.0	16000000000.0	-8566000000.0	-24505000000.0	3384000000.0	18000000.0	1484000000.0	2477000000					502000000.0	128000000	220000000.0	-160000000.0		-140000000.0	-2070000000					1592000000.0	1592000000.0					-3000000.0		87000000.0	275000000.0	8000000.0		2.26	2.21	0.05	2.2624	
2019-03-31																																																																																																																																																																															6134000000	7828000000	1694000000	1694000000	3010000000	1680000000	1444000000	3124000000		-325000000.0	331000000.0	387000000		-141000000.0		503000000.0	2544000000	88000000		2456000000		2931000000	3434000000.0	2456000000	56769000000.0	14413000000.0	4897000000.0	4897000000.0	1702000000.0	5680000000.0	42356000000.0	2860000000.0		20846000000.0	20846000000.0	15606000000.0		1477000000.0	331000000.0	1803000000.0		64595000000.0	13904000000.0	11826000000.0			2198000000.0	50691000000.0		35043000000.0	2078000000.0		37561000000.0	11706000000.0	14509000000.0	-7826000000.0	-24502000000.0	4234000000.0	18000000.0	1483000000.0	3017000000					503000000.0	107000000	-316000000.0	-128000000.0		-27000000.0	-5383000000					1588000000.0	1588000000.0					-620000000.0		189000000.0	-2392000000.0	1000000.0		2.14	2.07	0.07	3.3816	
2018-12-31																																																																																																																																																																															6283000000	8305000000	2022000000	2022000000	-2441000000	504000000	6795000000	8724000000				380000000		387000000.0		442000000.0	-2373000000	-547000000		-1826000000		-1993000000	-1551000000.0	-1826000000	59352000000.0	16945000000.0	7289000000.0	7289000000.0	1605000000.0	5384000000.0	42407000000.0	2883000000.0		21233000000.0	21233000000.0	15663000000.0		1420000000.0	772000000.0	1895000000.0		67798000000.0	17239000000.0	1546000000.0			5308000000.0	50559000000.0		35002000000.0	1609000000.0		40310000000.0	10385000000.0	14490000000.0	-8446000000.0	-24108000000.0	3368000000.0	18000000.0	1481301000.0	3392000000					442000000.0	123000000	215000000.0	141000000.0		-283000000.0	-3825000000					1451000000.0	1451000000.0					-2058000000.0		70000000.0	-726000000.0	-10000000.0		1.9	1.93	-0.03	-1.5544	
2018-09-30																																																																																																																																																																															6401000000	8236000000	1835000000	1835000000	3159000000	1919000000	1323000000	3242000000				339000000		-96000000.0		435000000.0	2761000000	14000000		2747000000		3100000000	3535000000.0	2747000000	66164000000.0	18465000000.0	8015000000.0	8015000000.0	1786000000.0	5780000000.0	47699000000.0	2950000000.0		26625000000.0	26625000000.0	15718000000.0		1463000000.0	770000000.0	2114000000.0		69085000000.0	15387000000.0	11366000000.0			4021000000.0	53698000000.0		37187000000.0	1026000000.0		40508000000.0	11366000000.0	15721000000.0	-2921000000.0	-21849000000.0	6789000000.0	18000000.0	1515000000.0	4524000000					435000000.0	282000000	-1000000.0	-176000000.0		-963000000.0	916000000					1461000000.0	1461000000.0					-1009000000.0		75000000.0	4468000000.0	-9000000.0		2.14	2.0	0.14	7.0	
2018-06-30																																																																																																																																																																															6344000000	8278000000	1934000000	1934000000	2762000000	1760000000	1322000000	3582000000				320000000		-478000000.0		443000000.0	2012000000	29000000		1983000000		2332000000	2775000000.0	1983000000	61641000000.0	13845000000.0	3547000000.0	3547000000.0	1580000000.0	5793000000.0	47796000000.0	2787000000.0		26903000000.0	26903000000.0	15692000000.0		1505000000.0	196000000.0	2729000000.0		65016000000.0	17224000000.0	10694000000.0			6530000000.0	47792000000.0		31216000000.0	3026000000.0		37109000000.0	10694000000.0	15543000000.0	-3375000000.0	-20845000000.0	5495000000.0	18000000.0	1572000000.0	2866000000					443000000.0	114000000	-124000000.0	-120000000.0		687000000.0	-8978000000					1531000000.0	1531000000.0					-7516000000.0		85000000.0	-5460000000.0	-35000000.0		2.0	1.97	0.03	1.5228	
2018-03-31																																																																																																																																																																															6007000000	7934000000	1927000000	1927000000	2903000000	1791000000	1313000000	3104000000				309000000		145000000.0		445000000.0	2797000000	14000000		2783000000		3106000000	3551000000.0	2783000000	69342000000.0	20444000000.0	9007000000.0	9007000000.0	1738000000.0	5841000000.0	48898000000.0	2828000000.0		27230000000.0	27230000000.0	15880000000.0		2057000000.0	467000000.0	3391000000.0		65789000000.0	17058000000.0	10677000000.0			6381000000.0	48731000000.0		30906000000.0	6024000000.0		37287000000.0	10677000000.0	15521000000.0	3553000000.0	-13331000000.0	4977000000.0	18000000.0	1596000000.0	2645000000					445000000.0	119000000	-681000000.0	-71000000.0		-447000000.0	-2509000000					1137000000.0	1137000000.0					-1431000000.0		191000000.0	-296000000.0	15000000.0		1.87	1.79	0.08	4.4693	
2017-12-31																																																																																																																																																																															5459000000	7739000000	2280000000	2280000000	1794000000	727000000	1714000000	3665000000				299000000		-349000000.0		369000000.0	1193000000	1141000000		52000000		1492000000	1861000000.0	52000000	70786000000.0	21223000000.0	9303000000.0	9303000000.0	1605000000.0	5088000000.0	49563000000.0	2803000000.0		27559000000.0	27559000000.0	15785000000.0		2090000000.0	486000000.0	4741000000.0		65689000000.0	16641000000.0	1474000000.0			6415000000.0	49048000000.0		30953000000.0	6015000000.0		37368000000.0	8752000000.0	15605000000.0	5097000000.0	-11923000000.0	5459000000.0	18000000.0	1602000000.0	2584000000					369000000.0	182000000	-228000000.0	212000000.0		201000000.0	-1928000000					1030000000.0	1030000000.0					-505000000.0		77000000.0	857000000.0			1.48	1.43	0.05	3.4965	
2017-09-30																																																																																																																																																																															5379000000	6995000000	1616000000	1616000000	2694000000	1452000000	1228000000	2685000000				293000000		-358000000.0		379000000.0	2095000000	464000000		1631000000		2388000000	2767000000.0	1631000000	68840000000.0	18930000000.0	8446000000.0	8446000000.0	1785000000.0	4891000000.0	49910000000.0	2697000000.0		28167000000.0	28167000000.0	15748000000.0		1971000000.0	1108000000.0	2700000000.0		62153000000.0	13033000000.0	9212000000.0			3821000000.0	49120000000.0		33974000000.0	3021000000.0		37795000000.0	9212000000.0	8999000000.0	6687000000.0	-11419000000.0	6547000000.0	18000000.0	1603000000.0	3271000000					379000000.0	126000000	4000000.0	-120000000.0		-109000000.0	-810000000					1026000000.0	1026000000.0					-5000000.0		71000000.0	2358000000.0	6000000.0		1.41	1.39	0.02	1.4388	
2017-06-30																																																																																																																																																																															5416000000	6944000000	1528000000	1528000000	2662000000	1504000000	1244000000	2753000000				284000000		-68000000.0		379000000.0	2353000000	438000000		1915000000		2637000000	3016000000.0	1915000000	66994000000.0	16962000000.0	6088000000.0	6088000000.0	1582000000.0	4859000000.0	50032000000.0	2657000000.0		28366000000.0	28366000000.0	15652000000.0		2052000000.0	1117000000.0	3316000000.0		60985000000.0	12259000000.0	8839000000.0			3420000000.0	48726000000.0		33817000000.0	37543000000.0		37237000000.0	8839000000.0	8518000000.0	6009000000.0	-11427000000.0	5951000000.0	18000000.0	1600000000.0	2003000000					379000000.0	126000000	-133000000.0	-70000000.0		318000000.0	-980000000					1024000000.0	1024000000.0					-5000000.0		76000000.0	1348000000.0	7000000.0		1.42	1.4	0.02	1.4286	
