Date	Sentiment_Daily	News_Volume
2026-08-17	0.0186	10
2026-08-18	-0.0750	2
2026-08-19	0.0312	4
2026-08-20	0.0418	8
2026-08-21	0.1230	50
2026-08-22	0.1068	26
2026-08-23	0.1323	6
2026-08-24	0.1054	20
2026-08-25	0.0846	68
2026-08-26	0.1840	2
2026-08-27	-0.2188	4
2026-08-28	0.0215	25
2026-08-29	0.0498	9
2026-08-30	0.0193	9
2026-08-31	0.0311	44
2026-09-01	0.0157	3
2026-09-02	0.0386	26
2026-09-03	0.0025	83
2026-09-04	0.1212	39
