Date	Open	High	Low	Close	Volume
2018-10-12	118.16	118.38	117.11	93.7	212600
2018-10-15	118.14	119.28	118.14	94.08	103700
2018-10-16	118.68	120.52	118.32	95.18	278100
2018-10-17	119.94	120.24	119.1	95.04	200300
2018-10-18	119.76	120.56	119.28	95.14	203000
2018-10-19	119.74	122.21	119.74	96.55	202900
2018-10-22	121.81	121.88	120.65	95.95	139300
2018-10-23	121.03	121.43	119.59	95.29	132200
2018-10-24	120.67	123.36	120.28	97.29	277000
2018-10-25	122.12	122.12	120.32	95.84	226500
2018-10-26	121.37	121.63	117.92	94.23	273200
2018-10-29	119.03	120.78	118.97	95.43	166600
2018-10-30	120.54	121.38	119.39	95.73	247600
2018-10-31	120.38	120.38	118.6	94.59	185200
2018-11-01	119.22	119.84	118.21	94.31	712600
2018-11-02	119.22	119.47	117.6	93.92	170500
2018-11-05	118.68	120.32	118.68	95.16	158100
2018-11-06	119.91	121.0	119.66	95.93	146900
2018-11-07	121.54	122.4	120.88	97.05	137500
2018-11-08	122.32	122.65	121.06	96.78	113900
2018-11-09	121.82	122.79	121.5	96.99	94300
2018-11-12	121.46	123.44	120.7	97.01	188500
2018-11-13	122.35	123.0	121.5	97.37	99700
2018-11-14	122.01	122.5	121.23	96.39	181500
2018-11-15	121.03	121.03	119.75	95.84	118100
2018-11-16	122.5	122.76	121.65	97.14	115500
2018-11-19	122.35	123.12	122.16	97.66	94000
2018-11-20	123.47	124.2	121.76	97.15	430400
2018-11-21	122.18	122.18	120.56	95.82	117300
2018-11-23	120.8	121.22	120.19	95.94	126800
2018-11-26	121.12	121.72	120.53	96.43	155400
2018-11-27	121.47	122.5	121.12	97.1	126000
2018-11-28	122.52	122.88	121.97	97.09	112900
2018-11-29	122.48	122.6	121.02	96.85	500300
2018-11-30	122.25	124.04	122.18	98.3	172400
2018-12-03	123.8	125.04	122.84	99.14	441100
2018-12-04	125.26	126.55	124.84	99.2	214900
2018-12-06	125.69	125.74	122.72	99.22	383000
2018-12-07	125.08	126.34	124.46	99.71	361400
2018-12-10	125.72	126.33	123.74	99.97	195200
2018-12-11	126.31	126.86	125.5	100.28	276900
2018-12-12	126.47	127.07	125.83	99.85	188300
2018-12-13	124.99	126.35	124.99	100.68	252700
2018-12-14	125.92	126.05	124.95	100.42	226000
2018-12-17	125.74	125.84	120.98	97.16	1792400
2018-12-18	122.33	123.03	120.36	96.46	278800
2018-12-19	120.89	121.7	119.75	96.34	184500
2018-12-20	120.6	122.05	119.09	96.5	332400
2018-12-21	121.08	123.34	119.46	95.85	396800
2018-12-24	119.84	120.33	114.27	91.73	272800
2018-12-26	114.76	116.39	113.06	93.03	384800
2018-12-27	116.34	117.3	114.36	93.8	325100
2018-12-28	117.73	118.65	117.12	93.93	209800
2018-12-31	117.75	117.94	116.58	94.23	601200
2019-01-02	117.12	117.22	115.05	92.48	331700
2019-01-03	115.65	116.59	115.25	92.58	220800
2019-01-04	115.33	117.57	115.33	94.02	198400
2019-01-07	116.9	117.29	116.2	93.33	208300
2019-01-08	116.73	118.32	116.36	94.54	196000
2019-01-09	118.07	118.5	117.17	93.9	203900
2019-01-10	117.64	119.19	117.48	95.27	148500
2019-01-11	118.95	119.0	118.0	94.8	291600
2019-01-14	117.38	117.38	115.0	92.79	237900
2019-01-15	115.75	117.8	115.57	94.01	167300
2019-01-16	117.31	118.04	116.75	94.37	121000
2019-01-17	117.89	118.8	117.82	94.93	109700
2019-01-18	118.92	119.12	118.32	95.03	130700
2019-01-22	118.83	119.63	117.86	95.09	176700
2019-01-23	119.0	120.24	119.0	96.11	113100
2019-01-24	120.2	120.93	119.28	96.64	195200
2019-01-25	120.48	120.68	119.05	95.37	179500
2019-01-28	119.32	119.57	118.2	94.89	107000
2019-01-29	119.02	119.49	118.6	95.16	202300
2019-01-30	118.9	120.3	118.66	95.77	128000
2019-01-31	119.86	122.61	119.46	97.73	195700
2019-02-01	121.96	122.21	120.77	97.4	136400
2019-02-04	121.42	122.01	120.4	97.56	454800
2019-02-05	122.08	122.42	121.44	97.68	156900
2019-02-06	122.2	122.29	121.36	97.44	122300
2019-02-07	121.79	123.48	121.51	98.74	130800
2019-02-08	123.22	124.15	123.07	99.28	127000
2019-02-11	124.05	124.58	123.6	99.18	176400
2019-02-12	124.26	124.88	123.47	99.32	260400
2019-02-13	124.0	124.2	123.4	99.08	151700
2019-02-14	124.04	124.36	123.46	98.94	134400
2019-02-15	124.12	124.55	123.86	99.37	329900
2019-02-19	124.25	125.17	124.06	99.93	528500
2019-02-20	125.0	125.75	124.26	100.39	1158700
2019-02-21	125.17	126.61	124.84	101.11	251800
2019-02-22	126.78	127.3	126.17	101.79	221000
2019-02-25	127.3	127.3	125.94	101.1	345000
2019-02-26	126.74	126.74	125.64	100.86	168600
2019-02-27	125.95	126.61	125.69	101.05	85400
2019-02-28	126.34	127.31	125.74	101.52	240700
2019-03-01	127.12	127.39	126.23	101.76	114900
2019-03-04	127.63	127.79	126.33	102.05	228300
2019-03-05	127.54	127.79	127.13	101.8	390300
2019-03-06	127.35	127.72	126.91	101.73	140900
2019-03-07	127.53	128.4	127.35	102.08	124400
2019-03-08	127.82	128.19	126.97	102.49	163200
2019-03-11	128.24	129.19	128.16	103.26	298000
2019-03-12	129.35	130.06	129.12	103.88	308100
2019-03-13	129.96	130.31	129.7	103.95	164700
2019-03-14	130.05	130.72	129.57	103.83	225300
2019-03-15	130.16	130.84	129.48	104.3	144200
2019-03-18	130.48	130.6	129.51	104.03	154700
2019-03-19	129.93	130.15	128.14	102.78	181900
2019-03-20	128.82	129.86	128.24	103.07	167100
2019-03-21	127.95	129.59	127.78	104.23	175900
2019-03-22	129.73	130.99	129.62	104.84	287400
2019-03-25	130.27	130.64	129.68	104.98	244000
2019-03-26	130.53	131.35	130.31	105.68	340100
2019-03-27	131.37	131.37	129.78	105.04	220900
2019-03-28	130.42	130.77	128.5	103.82	171300
2019-03-29	128.91	129.69	128.5	104.41	164600
2019-04-01	129.59	129.59	128.01	103.71	275000
2019-04-02	128.9	128.96	128.0	103.63	387300
2019-04-03	128.53	129.07	127.66	103.6	163800
2019-04-04	128.77	128.82	127.43	103.18	119400
2019-04-05	128.22	129.43	127.2	104.21	106600
2019-04-08	129.19	129.3	128.2	103.45	143200
2019-04-09	128.53	128.8	128.15	103.63	71300
2019-04-10	128.82	129.79	128.09	103.34	117700
2019-04-11	128.3	129.01	128.23	103.85	92400
2019-04-12	128.74	129.66	127.96	104.39	108000
2019-04-15	129.74	130.06	129.26	104.38	172300
2019-04-16	129.53	129.76	127.6	102.99	147600
2019-04-17	127.92	128.05	127.38	102.66	120100
2019-04-18	127.81	128.41	127.53	102.75	121700
2019-04-22	127.49	127.87	127.16	102.63	142100
2019-04-23	127.59	128.2	127.0	103.05	103900
2019-04-24	128.08	129.16	127.95	103.68	103200
2019-04-25	128.26	129.6	128.0	104.11	157800
2019-04-26	129.81	130.56	129.37	104.26	146800
2019-04-29	129.26	129.33	128.25	103.65	150300
2019-04-30	128.68	130.79	128.55	105.31	113200
2019-05-01	130.44	130.65	129.35	104.25	109400
2019-05-02	129.25	129.78	128.28	103.99	145100
2019-05-03	129.24	130.19	129.08	104.71	165000
2019-05-06	129.89	130.3	129.14	104.17	200600
2019-05-07	129.15	129.47	128.34	103.86	149700
2019-05-08	128.83	128.83	127.04	102.42	212600
2019-05-09	127.1	127.62	126.37	102.35	179300
2019-05-10	126.89	129.29	126.8	104.15	145100
2019-05-13	128.69	130.8	128.69	105.25	344800
2019-05-14	130.67	130.67	129.51	104.46	166500
2019-05-15	129.76	130.25	129.48	104.36	120600
2019-05-16	129.34	130.75	129.27	104.95	89300
2019-05-17	129.81	131.45	129.81	105.51	127600
2019-05-20	131.24	131.82	130.71	105.65	137700
2019-05-21	131.3	132.33	131.1	105.76	130300
2019-05-22	131.5	132.38	131.1	106.57	106500
2019-05-23	132.3	133.17	132.28	107.28	201200
2019-05-24	133.36	133.93	132.89	107.16	94800
2019-05-28	133.33	133.33	130.75	105.46	205000
2019-05-29	131.2	131.26	128.84	104.02	121600
2019-05-30	129.25	129.75	128.39	103.79	174200
2019-05-31	128.78	129.81	128.39	104.39	194300
2019-06-03	130.04	131.11	129.47	105.5	170700
2019-06-04	131.22	131.22	128.75	105.65	153300
2019-06-05	131.67	134.14	131.23	107.75	243200
2019-06-06	133.91	134.73	133.64	108.37	1183300
2019-06-07	135.29	135.96	133.63	107.68	235900
2019-06-10	133.33	133.41	132.19	106.99	237800
2019-06-11	132.8	133.0	131.21	106.32	105700
2019-06-12	132.53	133.8	132.53	107.65	120400
2019-06-13	133.84	134.37	133.07	107.91	345600
2019-06-14	133.92	135.47	133.92	108.85	206600
2019-06-17	135.21	135.31	133.95	108.49	102100
2019-06-18	135.36	135.36	133.4	108.13	395300
2019-06-19	133.88	135.83	133.73	109.09	382300
2019-06-20	136.06	136.5	134.73	109.71	216300
2019-06-21	134.97	135.91	134.24	110.12	166500
2019-06-24	135.91	136.09	135.26	110.12	199400
2019-06-25	135.86	135.86	134.67	109.51	126900
2019-06-26	134.85	134.85	131.96	107.13	227400
2019-06-27	132.43	132.53	131.66	107.28	130600
2019-06-28	132.26	133.37	132.1	107.87	117300
2019-07-01	133.12	133.12	131.32	107.57	146500
2019-07-02	132.95	134.36	132.74	108.9	95100
2019-07-03	134.5	135.82	134.5	109.67	78400
2019-07-05	134.23	135.21	133.01	109.64	167900
2019-07-08	135.1	135.59	134.39	109.72	117700
2019-07-09	135.07	135.37	134.37	109.79	65800
2019-07-10	135.61	136.3	135.11	110.09	129400
2019-07-11	135.53	136.08	134.52	110.04	171100
2019-07-12	135.73	135.73	134.41	109.43	101300
2019-07-15	134.95	135.43	134.32	109.75	96600
2019-07-16	134.81	135.16	133.9	109.2	77000
2019-07-17	134.98	135.75	134.98	109.6	89400
2019-07-18	135.06	136.2	134.33	110.52	98200
2019-07-19	135.93	136.2	134.14	108.9	138500
2019-07-22	134.5	134.5	133.22	108.61	141700
2019-07-23	134.05	134.05	132.86	108.12	156600
2019-07-24	133.46	133.46	132.3	108.14	129200
2019-07-25	133.06	133.82	132.35	107.91	104500
2019-07-26	132.98	133.92	132.82	108.31	120800
2019-07-29	133.78	134.35	133.16	108.88	84600
2019-07-30	133.88	134.53	132.7	108.22	120300
2019-07-31	133.32	133.99	132.01	107.64	87000
2019-08-01	132.68	134.57	132.3	108.7	121700
2019-08-02	134.18	135.0	133.65	108.72	495200
2019-08-05	134.1	134.42	131.08	106.91	221800
2019-08-06	132.0	133.74	130.46	108.21	236500
2019-08-07	133.35	134.38	131.52	108.5	151600
2019-08-08	133.76	135.53	133.03	109.76	207400
2019-08-09	135.2	135.77	134.78	109.65	128100
2019-08-12	135.16	135.38	134.33	109.51	145500
2019-08-13	134.98	135.52	134.24	109.69	453600
2019-08-14	135.25	135.86	133.69	108.66	172500
2019-08-15	134.28	136.07	133.69	110.11	154100
2019-08-16	135.75	136.8	135.69	110.76	164700
2019-08-19	136.45	137.77	136.27	111.42	516900
2019-08-20	137.75	137.75	136.62	111.24	185200
2019-08-21	137.12	137.95	136.89	111.93	155000
2019-08-22	137.86	138.24	136.91	112.03	124500
2019-08-23	138.21	138.76	135.87	110.72	252800
2019-08-26	136.86	138.12	136.59	112.08	89600
2019-08-27	138.77	139.24	138.08	112.07	141300
2019-08-28	138.46	138.81	137.51	111.97	115100
2019-08-29	138.58	138.99	137.74	112.79	79600
2019-08-30	139.29	139.52	138.62	112.84	139400
2019-09-03	138.87	141.4	138.87	114.74	221100
2019-09-04	141.92	142.0	140.67	114.92	243100
2019-09-05	140.86	140.97	139.8	113.68	215100
2019-09-06	140.53	140.74	139.13	113.26	167600
2019-09-09	139.36	139.57	138.54	112.68	149300
2019-09-10	138.56	138.97	137.8	112.69	143400
2019-09-11	138.77	140.46	138.42	113.95	313900
2019-09-12	141.3	141.54	140.22	114.17	130700
2019-09-13	140.17	140.87	139.51	113.6	199400
2019-09-16	140.3	140.31	139.5	113.6	187400
2019-09-17	140.15	141.5	140.15	114.54	119700
2019-09-18	141.61	142.25	140.86	115.15	133500
2019-09-19	142.28	142.57	141.8	115.53	100700
2019-09-20	142.66	143.06	141.96	115.87	246000
2019-09-23	142.92	143.51	142.73	116.09	221400
2019-09-24	143.48	145.0	143.42	117.26	179700
2019-09-25	144.37	144.58	143.71	117.29	188100
2019-09-26	143.79	144.44	143.47	117.78	146800
2019-09-27	144.26	144.53	142.79	117.39	148000
2019-09-30	143.69	144.28	143.28	117.45	179000
2019-10-01	143.54	143.54	142.51	117.05	197200
2019-10-02	142.87	143.07	141.0	115.55	287600
2019-10-03	141.39	141.67	140.75	115.8	150400
2019-10-04	141.84	143.82	141.63	117.53	112000
2019-10-07	143.24	143.64	142.7	116.96	253600
2019-10-08	142.96	142.96	141.62	115.79	938200
2019-10-09	142.05	142.92	141.75	116.41	196400
2019-10-10	142.09	142.54	141.05	116.31	142900
2019-10-11	142.33	142.77	141.54	116.04	149000
2019-10-14	142.31	142.31	140.66	115.19	149000
2019-10-15	141.08	141.39	140.17	114.81	112200
2019-10-16	140.44	140.82	139.83	115.14	436400
2019-10-17	140.86	141.47	140.52	115.47	195300
2019-10-18	141.15	141.93	140.58	115.87	96100
2019-10-21	141.9	142.23	141.34	116.27	92000
2019-10-22	142.5	143.39	142.26	116.7	219300
2019-10-23	143.01	143.6	142.69	117.19	142900
2019-10-24	143.45	143.94	143.29	117.55	89000
2019-10-25	143.81	143.86	141.75	116.29	405800
2019-10-28	141.66	141.97	140.26	114.84	330900
2019-10-29	140.29	140.82	140.0	114.9	151100
2019-10-30	140.72	142.14	140.71	116.02	213000
2019-10-31	141.86	142.63	141.54	116.44	138900
2019-11-01	142.61	142.86	141.92	116.24	160600
2019-11-04	142.21	142.24	139.82	114.74	248700
2019-11-05	139.88	140.24	138.6	113.58	173100
2019-11-06	139.17	139.98	139.02	113.96	150100
2019-11-07	138.8	139.01	136.63	112.46	328900
2019-11-08	137.18	137.62	136.31	111.99	243300
2019-11-11	136.86	137.06	135.96	111.2	145300
2019-11-12	135.98	136.48	135.85	111.43	176700
2019-11-13	136.5	138.42	136.5	112.95	270400
2019-11-14	138.53	139.31	138.28	113.4	170500
2019-11-15	138.74	139.1	138.29	113.73	87000
2019-11-18	139.32	140.36	139.09	113.82	194400
2019-11-19	139.07	139.71	138.36	113.67	111100
2019-11-20	139.17	139.91	138.88	114.28	96700
2019-11-21	139.82	139.82	138.85	113.92	88300
2019-11-22	139.64	139.8	138.38	113.99	77300
2019-11-25	139.53	139.86	138.72	113.66	87500
2019-11-26	139.16	139.66	138.96	114.09	82100
2019-11-27	139.41	139.85	139.11	114.32	91100
2019-11-29	139.95	140.45	139.44	114.13	46500
2019-12-02	139.07	139.18	138.4	113.22	132200
2019-12-03	138.83	139.22	138.65	113.64	188500
2019-12-04	139.03	140.14	138.76	114.43	81800
2019-12-05	139.69	140.12	139.4	114.53	62500
2019-12-06	139.89	140.64	139.84	114.34	124700
2019-12-09	140.2	140.48	139.08	113.89	101700
2019-12-10	139.34	139.97	138.98	113.88	100500
2019-12-11	139.57	139.95	139.11	114.25	126100
2019-12-12	139.74	140.14	138.62	113.72	122300
2019-12-13	139.35	140.37	138.7	114.68	235900
2019-12-16	139.45	140.94	139.23	116.07	212200
2019-12-17	141.09	142.15	140.86	116.39	137500
2019-12-18	141.47	142.19	140.83	117.02	150100
2019-12-19	142.14	142.27	141.29	116.92	300700
2019-12-20	142.13	143.67	142.09	117.81	315400
2019-12-23	143.28	143.29	141.21	116.58	173200
2019-12-24	141.59	141.78	141.04	116.64	52700
2019-12-26	141.85	142.05	141.37	116.84	69000
2019-12-27	142.01	142.27	141.71	117.16	107700
2019-12-30	141.92	142.34	141.61	117.16	148700
2019-12-31	142.39	143.04	142.19	117.69	93000
2020-01-02	143.14	143.14	140.54	116.23	201800
2020-01-03	140.95	141.8	140.95	116.26	178900
2020-01-06	141.11	141.84	141.0	116.49	164400
2020-01-07	141.15	141.26	140.49	116.2	104500
2020-01-08	141.23	141.64	140.89	116.2	172300
2020-01-09	140.94	141.92	140.86	116.72	129500
2020-01-10	141.89	142.59	141.89	117.02	166700
2020-01-13	142.11	143.49	142.11	117.84	174600
2020-01-14	143.1	143.51	142.52	118.16	96300
2020-01-15	143.77	145.69	143.77	119.8	132400
2020-01-16	145.69	146.57	145.63	120.55	126500
2020-01-17	146.32	147.54	146.0	121.36	267800
2020-01-21	147.58	148.64	147.1	122.3	219900
2020-01-22	148.92	149.38	148.79	122.66	164300
2020-01-23	149.0	150.32	148.73	123.72	97500
2020-01-24	150.16	151.09	149.84	124.0	107000
2020-01-27	150.45	151.39	149.78	123.6	204200
2020-01-28	150.42	151.37	150.04	124.12	129400
2020-01-29	150.95	151.34	150.25	124.4	104500
2020-01-30	151.04	152.54	150.78	125.48	89100
2020-01-31	152.36	152.72	150.95	124.86	147300
2020-02-03	151.99	152.42	151.74	125.36	147700
2020-02-04	152.45	152.67	150.75	124.2	313200
2020-02-05	150.86	151.87	150.37	124.78	178200
2020-02-06	151.67	152.25	151.36	124.86	97600
2020-02-07	151.86	152.1	151.08	124.43	108300
2020-02-10	151.32	151.64	150.88	124.84	98400
2020-02-11	151.98	152.67	151.75	125.27	115800
2020-02-12	152.15	152.67	151.62	125.45	86200
2020-02-13	152.31	154.02	152.18	126.82	110200
2020-02-14	154.28	155.09	154.1	127.69	110800
2020-02-18	155.65	156.43	155.18	128.57	190700
2020-02-19	155.72	155.9	154.58	127.37	184500
