	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Deferred Liabilities	Non Current Deferred Revenue	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dueto Related Parties Current	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Non Current Accounts Receivable	Investments And Advances	Investmentin Financial Assets	Available For Sale Securities	Trading Securities	Long Term Equity Investment	Investments In Other Ventures Under Equity Method	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Properties	Current Assets	Other Current Assets	Prepaid Assets	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net Intangibles Purchase And Sale	Purchase Of Intangibles	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Gain Loss On Sale Of Business	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-06-30																																																																																																																																																																						6700000000.0	3237000000.0	1248000000.0	1248000000.0		1067000000.0	3463000000.0	403000000.0		169000000.0	169000000.0	1626000000.0		727000000.0	801000000.0	121000000.0		2479000000.0	946000000.0	318000000.0			26000000.0	1533000000.0	223000000.0				223000000.0	394000000.0	55000000.0	4221000000.0		2562000000.0	2000000.0	1026054856	-114000000.0					41000000.0	26000000.0				-177000000.0	-15000000.0															105000000.0		0.2396		0.0		
2023-03-31																																																																																																																																																																						6866000000.0	3537000000.0	1554000000.0	1554000000.0		1165000000.0	3329000000.0			138000000.0	138000000.0	1620000000.0		723000000.0	661000000.0	157000000.0		2815000000.0	1363000000.0	65000000.0			26000000.0	1452000000.0	219000000.0				219000000.0	817000000.0	38000000.0	4051000000.0		2457000000.0	2000000.0	1026054856	483000000.0					40000000.0	20000000.0				-21000000.0	-10000000.0															3000000.0						
2022-12-31																																																																																																																																																																																																									1027918936	411000000.0					43000000.0	13000000.0				1000000.0	-12000000.0															182000000.0						
2022-09-30																																																																																																																																																																																																									1026054856	76000000.0					45000000.0	34000000.0				-154000000.0	-9000000.0															114000000.0						
2022-06-30																																																																																																																																																																																																									1026054856	-231000000.0					42000000.0	26000000.0				36000000.0	-11000000.0															225000000.0						
2016-06-30																																																																																																																																																																																																									1418100000																																	
2016-03-31																																																																																																																																																																																																									1417300000																																	
2015-12-31																																																																																																																																																																																																									1416400000																																	
2015-09-30																																																																																																																																																																																																									1417200000																																	
2015-06-30																																																																																																																																																																																																									1422100000																																	
2015-03-31																																																																																																																																																																																																									1420200000																																	
2014-12-31																																																																																																																																																																																																									1417500000																																	
2014-09-30																																																																																																																																																																																																									1417700000																																	
2014-06-30																																																																																																																																																																																																									1418200000																																	
2014-03-31																																																																																																																																																																																																									1416700000																																	
2013-12-31																																																																																																																																																																																																									1413800000																																	
2013-09-30																																																																																																																																																																																																									1411400000																																	
2013-06-30																																																																																																																																																																																																									1409900000																																	
2013-03-31																																																																																																																																																																																																									1404800000																																	
2012-12-31																																																																																																																																																																																																									1398600000																																	
2012-09-30																																																																																																																																																																																																									1395900000																																	
2012-06-30																																																																																																																																																																																																									1394100000																																	
2012-03-31																																																																																																																																																																																																									1381300000																																	
2011-12-31																																																																																																																																																																																																									1377768000																																	
2011-09-30																																																																																																																																																																																																									1376000000																																	
2011-06-30																																																																																																																																																																																																									1374800000																																	
2011-03-31																																																																																																																																																																																																									1368400000																																	
2010-09-30																																																																																																																																																																																																									1354522000																																	
2010-06-30																																																																																																																																																																																																									1347999000																																	
2010-03-31																																																																																																																																																																																																									1334918000																																	
2009-09-30																																																																																																																																																																																																									1301102000																																	
2009-06-30																																																																																																																																																																																																									1290352000																																	
2009-03-31																																																																																																																																																																																																									1277702000																																	
2008-09-30																																																																																																																																																																																																									1281057000																																	
2008-06-30																																																																																																																																																																																																									1287833000																																	
2008-03-31																																																																																																																																																																																																									1297753000																																	
2007-03-31																																																																																																																																																																																																									1377589000																																	
2006-06-30																																																																																																																																																																																																									1410894000																																	
2006-03-31																																																																																																																																																																																																									1420176000																																	
2005-09-30																																																																																																																																																																																																									1437447000																																	
2005-06-30																																																																																																																																																																																																									1426944000																																	
2005-03-31																																																																																																																																																																																																									1424612																																	
2004-03-31																																																																																																																																																																																																									1023346000																																	
2003-03-31																																																																																																																																																																																																									1021758000																																	
2002-03-31																																																																																																																																																																																																									1006530000																																	
2001-03-31																																																																																																																																																																																																									966125000																																	
2000-03-31																																																																																																																																																																																																									556665000																																	
1999-09-30																																																																																																																																																																																																									1013880000																																	
1999-06-30																																																																																																																																																																																																									1011300000																																	
1999-03-31																																																																																																																																																																																																									1015455000																																	
1998-09-30																																																																																																																																																																																																									954180000																																	
1998-06-30																																																																																																																																																																																																									864000000																																	
1998-03-31																																																																																																																																																																																																									864000000																																	
