Date	Open	High	Low	Close	Volume
2018-09-06	96.37	98.0	96.37	81.49	1258000
2018-09-07	96.94	97.72	95.86	80.85	638200
2018-09-10	97.04	100.21	96.12	83.98	1609100
2018-09-11	100.0	101.2	99.47	83.55	1238500
2018-09-12	99.45	99.84	98.09	83.09	592100
2018-09-13	99.64	99.93	98.28	82.6	844000
2018-09-14	98.65	100.54	98.65	83.91	988300
2018-09-17	100.21	100.22	95.96	81.08	1187800
2018-09-18	96.84	97.51	95.98	81.48	700200
2018-09-19	97.14	98.04	96.73	81.2	546400
2018-09-20	97.19	98.49	96.12	80.78	697100
2018-09-21	96.83	97.72	96.09	81.8	1313300
2018-09-24	97.27	98.07	96.11	80.78	720700
2018-09-25	96.34	96.62	95.5	80.64	765000
2018-09-26	96.58	97.88	96.31	81.51	880300
2018-09-27	97.35	97.98	96.88	81.65	745500
2018-09-28	97.17	98.04	97.09	82.09	937500
2018-10-01	98.66	98.95	97.44	82.02	847900
2018-10-02	97.94	98.11	96.83	81.36	867100
2018-10-03	97.35	98.6	96.82	82.1	954800
2018-10-04	97.82	98.62	97.22	81.77	824600
2018-10-05	97.29	98.14	96.37	81.55	934300
2018-10-08	97.42	98.12	96.62	81.96	663300
2018-10-09	97.74	98.16	96.15	80.69	961600
2018-10-10	95.99	95.99	92.54	77.59	1900900
2018-10-11	92.5	93.18	90.76	76.38	1401500
2018-10-12	92.86	93.09	89.99	76.86	1136200
2018-10-15	92.1	93.32	91.04	77.97	1105800
2018-10-16	94.0	94.63	93.5	78.97	1127100
2018-10-17	94.04	94.32	91.83	78.54	979200
2018-10-18	93.98	94.31	92.63	78.25	1210500
2018-10-19	93.22	93.88	90.43	76.17	1920800
2018-10-22	90.71	91.98	89.99	76.83	1004400
2018-10-23	90.0	90.54	87.58	74.11	1393000
2018-10-24	87.95	88.84	86.09	72.34	1129800
2018-10-25	86.86	88.11	86.56	73.28	1029000
2018-10-26	86.64	87.43	84.77	72.26	1323800
2018-10-29	87.19	88.42	85.88	72.99	1051800
2018-10-30	87.4	88.87	86.74	74.02	1628900
2018-10-31	88.81	92.73	87.33	74.64	3673100
2018-11-01	89.04	91.22	88.11	76.2	1509900
2018-11-02	91.46	92.35	88.19	74.36	1506000
2018-11-05	88.98	89.45	87.5	73.88	1226100
2018-11-06	88.28	89.39	88.11	74.47	1264300
2018-11-07	89.5	90.97	88.13	76.18	671800
2018-11-08	90.78	91.45	89.86	76.6	889900
2018-11-09	91.14	91.57	89.58	75.12	1177400
2018-11-12	89.45	90.39	87.98	73.9	1221300
2018-11-13	88.55	89.07	87.66	73.93	1076100
2018-11-14	88.67	90.67	88.27	75.45	1249300
2018-11-15	89.62	91.8	88.77	76.51	1202600
2018-11-16	90.94	91.5	90.06	76.12	1017300
2018-11-19	90.72	91.21	89.87	75.93	870600
2018-11-20	89.82	90.47	87.81	73.81	753600
2018-11-21	88.52	89.33	88.18	74.81	775500
2018-11-23	88.93	89.99	88.57	74.8	385300
2018-11-26	90.0	90.75	89.12	76.04	729700
2018-11-27	90.3	91.05	89.54	76.31	1083300
2018-11-28	91.15	92.51	91.07	77.03	1695200
2018-11-29	91.89	92.25	91.03	76.92	852000
2018-11-30	92.0	92.99	91.46	77.4	2244900
2018-12-03	93.5	94.34	91.26	76.68	1605500
2018-12-04	90.95	92.1	88.4	74.5	2165800
2018-12-06	88.01	90.18	87.25	75.49	1221900
2018-12-07	90.03	90.81	87.36	73.51	1271400
2018-12-10	87.58	88.11	85.19	73.62	980000
2018-12-11	88.74	89.16	87.41	73.83	931700
2018-12-12	88.9	89.56	87.82	73.87	1053600
2018-12-13	88.37	88.44	83.82	71.12	2178800
2018-12-14	83.83	85.5	83.47	71.39	1920500
2018-12-17	84.6	85.27	83.36	71.55	1272300
2018-12-18	85.42	86.26	84.64	71.66	1218700
2018-12-19	84.44	86.86	83.68	70.74	1535500
2018-12-20	83.49	84.15	81.78	69.65	1759400
2018-12-21	82.13	83.99	80.83	68.2	2206200
2018-12-24	80.75	81.29	78.92	66.67	715900
2018-12-26	79.37	82.3	78.83	69.34	1366700
2018-12-27	81.21	83.45	80.8	70.27	1253800
2018-12-28	83.84	84.78	82.69	70.17	848900
2018-12-31	83.55	84.2	83.13	70.91	702800
2019-01-02	82.67	83.8	82.22	69.98	937200
2019-01-03	82.14	82.71	79.82	67.4	1127400
2019-01-04	80.94	83.16	80.92	69.73	1724700
2019-01-07	82.34	83.64	81.58	70.07	1311600
2019-01-08	83.58	84.06	83.01	70.64	1085800
2019-01-09	84.24	85.09	83.53	71.44	743600
2019-01-10	84.64	85.5	83.76	72.05	955400
2019-01-11	84.8	85.97	84.35	72.21	613200
2019-01-14	84.77	85.99	84.44	72.4	784800
2019-01-15	85.73	86.07	84.74	71.87	1037100
2019-01-16	85.38	85.95	84.74	71.7	843300
2019-01-17	84.88	86.38	84.65	72.56	1085000
2019-01-18	87.47	88.74	86.88	74.78	3483300
2019-01-22	88.13	88.64	86.35	73.33	2219900
2019-01-23	87.03	87.18	85.66	73.35	1282600
2019-01-24	87.23	87.4	86.23	72.98	1014000
2019-01-25	87.31	87.71	86.72	73.41	1460900
2019-01-28	87.17	87.31	86.01	73.17	1163900
2019-01-29	86.61	87.23	86.21	73.04	1539000
2019-01-30	87.51	87.73	85.0	73.14	4158200
2019-01-31	86.6	87.48	85.69	73.17	1767500
2019-02-01	86.67	87.95	86.23	73.97	1279300
2019-02-04	87.66	88.62	86.91	74.73	1194800
2019-02-05	88.64	89.73	88.37	75.66	1279800
2019-02-06	89.61	91.2	89.61	76.56	1627800
2019-02-07	90.15	91.11	89.93	76.2	1419500
2019-02-08	89.96	90.49	88.88	76.2	836800
2019-02-11	90.21	91.12	89.95	75.97	792800
2019-02-12	90.71	91.69	90.45	76.75	913400
2019-02-13	90.87	91.08	89.89	76.66	758800
2019-02-14	90.41	91.48	90.2	76.49	751500
2019-02-15	91.09	91.93	90.17	77.12	1201800
2019-02-19	91.13	92.44	90.94	77.54	1020400
2019-02-20	91.73	92.24	91.37	77.6	792000
2019-02-21	91.85	92.49	91.57	77.74	1035300
2019-02-22	92.26	92.6	91.4	77.53	711600
2019-02-25	92.39	92.72	90.96	76.77	993000
2019-02-26	91.01	91.58	90.9	76.83	1771900
2019-02-27	90.44	90.92	89.54	75.96	960400
2019-02-28	89.51	90.42	89.13	76.64	949300
2019-03-01	91.08	91.99	89.76	76.49	1424000
2019-03-04	90.4	91.13	88.53	75.25	1416400
2019-03-05	88.9	89.12	87.96	75.33	903100
2019-03-06	88.99	89.31	87.52	74.62	893600
2019-03-07	87.68	88.2	86.87	74.18	960200
2019-03-08	86.94	87.59	86.15	74.15	563800
2019-03-11	87.33	88.91	87.17	75.36	777000
2019-03-12	89.08	89.7	88.22	75.26	592300
2019-03-13	89.0	89.81	88.35	75.54	735200
2019-03-14	89.4	89.85	88.75	75.76	750500
2019-03-15	89.34	90.13	88.69	75.47	1289100
2019-03-18	89.0	90.09	88.84	76.4	732400
2019-03-19	90.14	90.21	88.05	74.89	961100
2019-03-20	87.9	88.63	86.45	73.47	756100
2019-03-21	86.47	87.5	86.04	74.01	763500
2019-03-22	86.95	86.95	84.64	71.81	1094900
2019-03-25	84.57	84.85	82.95	70.75	1619100
2019-03-26	83.91	85.64	83.16	72.54	1645500
2019-03-27	85.6	86.41	85.05	72.78	1027300
2019-03-28	85.9	86.85	85.73	73.17	910300
2019-03-29	86.55	87.05	86.35	73.77	1273400
2019-04-01	87.62	88.47	87.2	74.88	695500
2019-04-02	88.59	88.93	87.97	75.04	1268600
2019-04-03	88.95	90.33	88.5	75.22	1178100
2019-04-04	88.96	90.33	88.92	75.67	659300
2019-04-05	89.32	89.92	89.02	75.86	476200
2019-04-08	89.36	90.0	89.05	76.0	624200
2019-04-09	89.16	89.43	88.45	75.67	673100
2019-04-10	89.1	89.1	87.79	74.9	760600
2019-04-11	88.95	89.87	88.76	76.04	871300
2019-04-12	90.0	90.97	89.7	76.99	813200
2019-04-15	90.94	91.49	90.2	77.07	946200
2019-04-16	87.72	89.88	87.5	75.91	1869200
2019-04-17	90.1	90.14	89.33	75.87	872800
2019-04-18	89.77	90.89	89.3	76.31	760800
2019-04-22	89.59	90.23	89.29	76.46	641500
2019-04-23	90.59	91.43	90.22	76.94	932100
2019-04-24	90.65	91.97	90.65	77.53	910900
2019-04-25	91.28	91.28	87.88	75.12	1059900
2019-04-26	88.7	88.94	87.49	74.42	1893000
2019-04-29	87.44	87.44	80.97	68.78	3803300
2019-04-30	81.46	82.11	80.95	68.69	2914600
2019-05-01	78.62	82.43	77.72	68.46	5235600
2019-05-02	81.04	84.66	80.72	70.74	3730700
2019-05-03	84.25	84.97	83.16	71.15	1673600
2019-05-06	82.81	83.97	82.15	70.56	1144900
2019-05-07	82.67	83.14	82.08	70.0	1769000
2019-05-08	82.63	84.46	82.03	70.61	2017800
2019-05-09	83.08	83.89	82.32	70.11	1783500
2019-05-10	82.56	82.56	80.51	69.31	1349300
2019-05-13	80.42	81.33	79.75	67.88	1388300
2019-05-14	80.42	82.13	80.33	69.02	1057800
2019-05-15	81.01	82.01	80.61	69.42	915500
2019-05-16	82.2	83.65	81.81	70.31	1631500
2019-05-17	82.19	83.24	81.76	69.72	809000
2019-05-20	81.83	82.43	81.49	69.36	1009200
2019-05-21	82.18	82.75	81.78	69.44	718700
2019-05-22	81.37	81.63	80.07	68.84	755600
2019-05-23	80.65	81.63	80.16	68.47	1542800
2019-05-24	81.0	81.26	79.47	67.6	1453500
2019-05-28	79.82	79.82	78.54	67.0	1994300
2019-05-29	78.95	80.0	78.0	67.58	1260200
2019-05-30	79.84	80.23	77.89	66.81	1400600
2019-05-31	78.01	79.89	78.01	67.53	1919200
2019-06-03	79.39	80.62	79.03	67.67	1049700
2019-06-04	80.35	80.52	79.5	68.04	2216400
2019-06-05	80.19	81.16	79.7	68.69	888700
2019-06-06	80.18	80.41	78.83	67.89	1274900
2019-06-07	79.97	80.97	79.66	68.0	761900
2019-06-10	80.14	81.24	79.98	68.43	828300
2019-06-11	80.77	81.34	80.07	68.61	733100
2019-06-12	80.62	82.26	80.39	70.16	1074400
2019-06-13	82.37	83.75	82.22	71.31	1404700
2019-06-14	83.65	83.81	82.69	71.42	1365000
2019-06-17	83.76	83.76	82.23	70.22	1074400
2019-06-18	83.0	84.4	82.87	71.25	1084400
2019-06-19	83.57	83.73	82.74	71.14	852300
2019-06-20	84.34	84.5	83.14	71.68	932100
2019-06-21	84.02	84.02	82.86	70.85	1626500
2019-06-24	82.95	83.49	82.37	70.71	1076600
2019-06-25	82.91	83.2	81.48	70.6	965200
2019-06-26	82.62	83.69	82.1	71.1	1229300
2019-06-27	83.63	84.87	83.48	71.82	1074100
2019-06-28	84.33	85.36	84.0	71.97	2101100
2019-07-01	85.31	85.56	83.75	71.94	932700
2019-07-02	84.22	84.77	83.07	71.36	786200
2019-07-03	83.88	85.22	83.87	72.56	500500
2019-07-05	84.57	84.99	83.94	72.44	542300
2019-07-08	84.87	85.03	83.37	71.61	791000
2019-07-09	83.38	84.05	82.21	70.98	961000
2019-07-10	83.38	83.99	82.14	70.13	703100
2019-07-11	82.11	83.05	81.54	70.69	880100
2019-07-12	82.75	85.67	82.75	72.58	1379900
2019-07-15	85.09	85.24	84.27	72.11	769800
2019-07-16	84.61	86.01	83.89	72.49	1698400
2019-07-17	84.6	84.6	82.0	70.18	2522400
2019-07-18	81.84	82.67	81.42	70.36	1570600
2019-07-19	82.65	84.35	82.34	71.38	875800
2019-07-22	83.89	84.39	83.15	71.01	1012700
2019-07-23	83.49	83.54	82.4	71.17	860800
2019-07-24	83.65	86.83	83.43	73.29	2019700
2019-07-25	85.83	86.36	83.45	71.74	1855100
2019-07-26	83.58	85.27	83.45	72.63	1344600
2019-07-29	84.85	85.81	84.62	72.58	1232600
2019-07-30	84.85	85.88	84.35	72.33	1437200
2019-07-31	81.76	84.41	79.52	71.45	3196600
2019-08-01	83.13	83.29	80.16	69.12	2330500
2019-08-02	81.16	82.63	81.03	69.68	1308200
2019-08-05	81.0	81.49	80.57	69.25	2238600
2019-08-06	81.72	82.2	80.87	69.4	1005000
2019-08-07	80.91	83.67	80.53	71.25	2055800
2019-08-08	83.75	86.47	83.6	73.43	1821000
2019-08-09	86.09	87.06	84.4	72.09	1800200
2019-08-12	84.26	85.11	83.58	72.04	1097500
2019-08-13	84.53	85.58	83.81	72.21	1104700
2019-08-14	83.66	84.01	82.1	70.3	1097300
2019-08-15	82.64	83.16	82.0	70.74	1027700
2019-08-16	83.53	84.33	82.87	71.52	1075700
2019-08-19	84.62	85.81	84.1	71.94	1474500
2019-08-20	84.42	84.84	83.7	71.82	1491200
2019-08-21	84.76	85.16	84.15	71.9	1140700
2019-08-22	84.43	84.73	83.15	71.44	1237600
2019-08-23	83.58	83.58	81.88	70.17	1166200
2019-08-26	82.67	83.21	82.12	70.9	892300
2019-08-27	83.68	83.92	82.21	70.25	930500
2019-08-28	82.34	83.53	81.69	70.97	1004600
2019-08-29	84.0	85.31	83.76	71.78	881900
2019-08-30	84.6	85.5	84.22	72.09	819400
2019-09-03	83.68	84.5	81.88	70.01	1355300
2019-09-04	82.67	83.24	82.23	70.62	917200
2019-09-05	83.12	84.12	83.04	72.06	853900
2019-09-06	84.24	84.64	83.11	71.49	1586200
2019-09-09	83.42	83.8	82.47	71.5	1470700
2019-09-10	83.44	87.39	83.41	74.43	2586100
2019-09-11	86.61	89.17	85.75	76.46	2302000
2019-09-12	89.07	89.07	85.92	74.21	1145700
2019-09-13	86.5	87.42	86.37	74.77	1040000
2019-09-16	86.36	86.83	84.74	73.22	982200
2019-09-17	85.5	86.4	84.64	74.04	1322900
2019-09-18	85.67	86.94	84.92	74.51	1212200
2019-09-19	86.38	86.6	85.48	73.48	959600
2019-09-20	86.1	86.33	84.06	72.54	1623100
2019-09-23	84.27	84.55	83.7	72.02	858800
2019-09-24	84.23	84.56	83.01	71.41	1087800
2019-09-25	83.46	84.97	83.2	72.85	1064700
2019-09-26	84.48	84.65	84.02	72.19	620400
2019-09-27	84.59	84.88	83.36	71.93	699200
2019-09-30	84.23	85.26	84.17	72.78	1073500
2019-10-01	85.21	85.88	83.04	71.74	1262000
2019-10-02	83.26	84.06	82.0	70.57	1845600
2019-10-03	81.95	82.47	80.88	70.48	1252300
2019-10-04	82.37	83.47	82.36	71.5	759300
2019-10-07	82.93	83.85	82.2	71.62	771600
2019-10-08	82.95	82.95	82.11	70.52	1046000
2019-10-09	82.83	83.34	82.63	71.27	578200
2019-10-10	82.87	84.37	82.87	72.39	867600
2019-10-11	84.96	86.17	84.96	73.18	954700
2019-10-14	85.24	85.67	84.7	73.24	799900
2019-10-15	84.73	86.25	84.36	73.22	1361500
2019-10-16	84.25	86.68	84.16	73.83	1653500
2019-10-17	86.36	87.01	86.27	74.39	1085200
2019-10-18	86.74	87.3	85.88	74.31	1040400
2019-10-21	87.02	87.5	86.17	74.52	878500
2019-10-22	86.58	88.91	86.09	76.27	1117900
2019-10-23	89.1	90.04	88.49	76.44	1529000
2019-10-24	88.53	88.77	87.24	75.27	1520000
2019-10-25	87.35	90.19	87.35	77.36	1467300
2019-10-28	91.01	91.23	90.09	77.55	1533800
2019-10-29	89.83	91.17	89.46	77.71	2433200
2019-10-30	82.1	83.0	76.28	66.17	10644300
2019-10-31	77.09	77.8	74.93	64.93	4660900
2019-11-01	74.37	75.98	74.12	64.13	4215900
2019-11-04	74.23	75.8	74.23	64.84	5813600
2019-11-05	75.89	76.57	75.21	65.54	4339500
2019-11-06	76.71	78.74	76.16	67.48	2468800
2019-11-07	78.7	79.57	78.36	67.94	1964600
2019-11-08	79.07	79.38	77.98	67.01	1646800
2019-11-11	77.53	78.35	76.83	65.98	1055100
2019-11-12	76.75	76.85	75.46	64.81	1734500
2019-11-13	75.08	75.28	74.5	64.07	1689000
2019-11-14	74.61	75.43	74.39	64.1	1376300
2019-11-15	74.89	75.26	74.38	64.14	1044900
2019-11-18	74.51	75.3	74.4	64.56	1161600
2019-11-19	75.54	76.05	74.94	65.16	1236000
2019-11-20	75.48	75.99	75.06	64.87	968900
2019-11-21	75.51	75.8	74.41	64.04	932400
2019-11-22	74.99	75.71	74.48	64.89	791700
2019-11-25	75.92	76.57	75.5	65.42	841800
2019-11-26	76.03	77.31	76.03	66.14	2020600
2019-11-27	77.19	78.06	77.02	66.75	1527500
2019-11-29	78.14	78.21	76.8	65.97	922600
2019-12-02	76.95	78.47	76.85	66.75	1674700
2019-12-03	77.71	77.71	75.58	65.26	1386100
2019-12-04	76.04	77.08	76.02	65.58	983700
2019-12-05	76.63	76.86	75.72	65.51	1101800
2019-12-06	77.15	77.59	75.83	65.26	1129600
2019-12-09	76.08	76.59	75.75	65.48	821500
2019-12-10	76.08	76.78	75.46	65.07	1156200
2019-12-11	75.87	76.36	75.47	65.15	872600
2019-12-12	75.91	78.09	75.8	66.94	1229600
2019-12-13	77.51	77.62	76.12	66.15	1063900
2019-12-16	76.75	77.35	76.43	66.58	827900
2019-12-17	76.65	77.89	76.65	67.2	1091700
2019-12-18	77.52	77.9	77.33	67.19	1237800
2019-12-19	77.98	77.99	76.64	66.3	1616400
2019-12-20	77.01	77.21	75.5	66.36	2522300
2019-12-23	77.0	77.33	76.52	66.37	909700
2019-12-24	76.72	77.55	76.55	67.0	298500
2019-12-26	77.75	77.97	77.34	67.32	590700
2019-12-27	78.09	78.5	77.79	67.34	1076900
2019-12-30	78.28	78.4	77.41	67.0	588300
2019-12-31	77.53	78.27	77.18	67.57	882300
2020-01-02	78.5	78.5	76.91	67.25	1258800
2020-01-03	77.11	77.8	76.78	67.18	892000
2020-01-06	77.07	77.62	75.86	66.11	1098300
2020-01-07	76.61	78.44	76.21	67.68	1147100
2020-01-08	78.33	79.69	78.27	68.09	1132400
2020-01-09	79.23	79.63	78.31	68.64	816400
2020-01-10	79.32	80.41	79.32	69.23	1427100
2020-01-13	80.0	80.62	79.67	69.53	938800
2020-01-14	80.29	82.08	80.29	70.64	1377900
2020-01-15	83.61	83.8	82.3	72.15	2229500
2020-01-16	83.82	84.93	83.54	72.67	2758100
2020-01-17	82.01	83.58	80.4	69.77	2780300
2020-01-21	80.48	81.05	79.93	69.3	1497500
2020-01-22	80.51	80.82	79.42	69.4	1045600
2020-01-23	80.18	80.22	78.87	68.96	1078000
2020-01-24	79.71	80.12	79.08	68.8	930200
2020-01-27	78.65	79.56	78.01	67.81	1462100
2020-01-28	78.48	78.99	77.85	67.3	2107400
2020-01-29	72.53	75.19	71.76	63.43	4850500
2020-01-30	72.15	73.49	71.8	62.77	1931600
2020-01-31	72.56	73.29	71.83	62.41	2216500
