	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Preferred Stock Dividends	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Special Income Charges	Other Special Charges	Impairment Of Capital Assets	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	General And Administrative Expense	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Preferred Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Preferred Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Derivative Product Liabilities	Non Current Pension And Other Postretirement Benefit Plans	Non Current Accrued Expenses	Tradeand Other Payables Non Current	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Current Provisions	Payables	Other Payable	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Defined Pension Benefit	Non Current Prepaid Assets	Non Current Deferred Taxes Assets	Financial Assets	Other Investments	Investmentin Financial Assets	Available For Sale Securities	Financial Assets Designatedas Fair Value Through Profitor Loss Total	Long Term Equity Investment	Investmentsin Joint Venturesat Cost	Investmentsin Associatesat Cost	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Hedging Assets Current	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Inventory	Other Inventories	Finished Goods	Raw Materials	Other Receivables	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Taxes Refund Paid	Change In Working Capital	Change In Inventory	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Depreciation And Amortization	Depreciation	Pension And Employee Benefit Expense	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-06-30																																																																																																																																																																								276067000000.0	95314000000.0	28914000000.0	28914000000.0	23349000000.0	28005000000.0	180753000000.0	108126000000.0		10447000000.0	10447000000.0	12206000000.0			671000000.0	14375000000.0		190464000000.0	81465000000.0	56183000000.0			4803000000.0	108999000000.0	10961000000.0	47400000000.0	2338000000.0		60699000000.0	16929000000.0		70339000000.0			70339000000.0	2983496999.0		0.9	1.2	-0.3	-25.0	
2023-03-31																																																																																																																																																																								278661000000.0	99258000000.0	30433000000.0	30433000000.0	23905000000.0	29795000000.0	179403000000.0	105744000000.0		10295000000.0	10295000000.0	12003000000.0			450000000.0	14675000000.0		191480000000.0	84587000000.0	57854000000.0			4659000000.0	106893000000.0	8605000000.0	46096000000.0	2499000000.0		57200000000.0	18491000000.0		71775000000.0			71775000000.0	3039753999.0		1.62	1.43	0.19	13.2867	
2022-12-31																																																																																																																																																																								288120000000.0	107688000000.0	23329000000.0	23329000000.0	28081000000.0	33288000000.0	180432000000.0	106044000000.0		5987000000.0	5987000000.0	11960000000.0			578000000.0	22412000000.0		205130000000.0	99018000000.0	47210000000.0			5300000000.0	106112000000.0	8549000000.0	43746000000.0	3198000000.0		55493000000.0	40082000000.0		67553000000.0		34732000000.0	4774000000.0	3084903999.0		1.56	1.67	-0.11	-6.5868	
2022-09-30																																																																																																																																																																								283482000000.0	108440000000.0	29304000000.0	29304000000.0	29492000000.0	35102000000.0	175042000000.0	105045000000.0		6311000000.0	6311000000.0	11145000000.0			300000000.0	14242000000.0		210149000000.0	104142000000.0	56270000000.0			5719000000.0	106007000000.0	7895000000.0	42683000000.0	3877000000.0		54455000000.0	38033000000.0		58181000000.0			58181000000.0	3147620999.0		2.58	1.94	0.64	32.9897	
2022-06-30																																																																																																																																																																								299133000000.0	126800000000.0	33108000000.0	33108000000.0	34257000000.0	39396000000.0	172333000000.0	107151000000.0		6433000000.0	6433000000.0	11462000000.0			130000000.0	19909000000.0		217570000000.0	109507000000.0	64015000000.0			8214000000.0	108063000000.0	8056000000.0	46387000000.0	6479000000.0		60922000000.0	33461000000.0		66609000000.0			66609000000.0	3269937999.0		2.61	2.13	0.48	22.5352	
2022-03-31																																																																																																																																																																								295512000000.0	120131000000.0	34414000000.0	34414000000.0	30109000000.0	35963000000.0	175381000000.0	109884000000.0		6352000000.0	6352000000.0	11883000000.0			103000000.0	19542000000.0		216993000000.0	101185000000.0	61195000000.0			6949000000.0	115808000000.0	8466000000.0	55394000000.0	5212000000.0		69072000000.0	30124000000.0		63299000000.0			63299000000.0	3252412999.0		1.92	1.35	0.57	42.2222	
2021-12-31																																																																																																																																																																								287272000000.0	92590000000.0	25941000000.0	25941000000.0	23711000000.0	26363000000.0	194682000000.0	112902000000.0		2162000000.0	2162000000.0	12373000000.0			280000000.0	16295000000.0		196833000000.0	80287000000.0	37327000000.0			7304000000.0	116546000000.0	8611000000.0	55619000000.0	5557000000.0		69787000000.0	31394000000.0		75463000000.0		51815000000.0	5194000000.0	3324503999.0		1.26	1.17	0.09	7.6923	
2021-09-30																																																																																																																																																																								286536000000.0	90476000000.0	30694000000.0	30694000000.0	25232000000.0	25805000000.0	196060000000.0	114458000000.0		6261000000.0	6261000000.0	12428000000.0			191000000.0	8554000000.0		197270000000.0	78112000000.0	49406000000.0			5455000000.0	119158000000.0	8628000000.0	59521000000.0	3693000000.0		71842000000.0	21905000000.0		74475000000.0			74475000000.0	3358364332.0		0.99	0.92	0.07	7.6087	
2021-06-30																																																																																																																																																																								284086000000.0	86753000000.0	34256000000.0	34256000000.0	22608000000.0	23906000000.0	197333000000.0	116177000000.0		6237000000.0	6237000000.0	12497000000.0			164000000.0	5819000000.0		190854000000.0	70570000000.0	45198000000.0			9447000000.0	120284000000.0	8863000000.0	60625000000.0	7622000000.0		77110000000.0	14496000000.0		78797000000.0			78797000000.0	3394454999.0		0.83	0.6	0.23	38.3333	
2021-03-31																																																																																																																																																																								269925000000.0	78117000000.0	31676000000.0	31676000000.0	20873000000.0	20456000000.0	191808000000.0	112927000000.0		6145000000.0	6145000000.0	12460000000.0			216000000.0	4896000000.0		179339000000.0	60715000000.0	40709000000.0			7055000000.0	118624000000.0	9030000000.0	60942000000.0	5181000000.0		75153000000.0	11706000000.0		75959000000.0			75959000000.0	3382930999.0		0.78	0.38	0.4	105.2632	
2020-12-31																																																																																																																																																																								267654000000.0	72982000000.0	29194000000.0	29194000000.0	16873000000.0	17849000000.0	194672000000.0	114836000000.0		1980000000.0	1980000000.0	12480000000.0			333000000.0	8733000000.0		182086000000.0	59799000000.0	23157000000.0			11292000000.0	122287000000.0	9262000000.0	63305000000.0	9359000000.0		81926000000.0	22209000000.0		71250000000.0	-13224000000.0	47300000000.0	5362000000.0	3388220999.0		0.04	0.09	-0.05	-55.5556	
