Date	Open	High	Low	Close	Volume
2018-04-23	103.28	105.03	102.97	73.91	3117400
2018-04-24	105.4	106.41	104.79	74.2	3866600
2018-04-25	104.98	105.37	104.64	74.09	2095900
2018-04-26	105.22	105.89	104.75	74.02	3342300
2018-04-27	102.92	103.12	100.5	71.35	4451600
2018-04-30	99.99	103.78	98.85	71.04	6689300
2018-05-01	101.25	101.71	99.77	71.03	3706500
2018-05-02	100.44	102.07	100.43	71.0	3714000
2018-05-03	100.87	102.1	100.26	71.53	2083700
2018-05-04	101.51	104.0	101.51	72.76	1861700
2018-05-07	103.24	103.94	101.9	72.23	1675600
2018-05-08	102.12	102.79	101.56	72.36	2732500
2018-05-09	103.0	103.84	102.19	73.1	2456000
2018-05-10	104.0	105.98	103.89	73.89	2175800
2018-05-11	105.0	105.66	103.23	72.97	1476100
2018-05-14	103.68	103.99	102.54	72.74	1276900
2018-05-15	102.79	103.33	101.71	72.74	2942700
2018-05-16	103.08	103.44	102.51	72.53	1699600
2018-05-17	103.13	103.18	101.49	71.77	1964600
2018-05-18	101.92	103.2	101.61	72.0	1983000
2018-05-21	102.85	102.9	101.34	71.91	1610200
2018-05-22	102.01	102.11	101.11	71.64	2585100
2018-05-23	101.71	102.33	101.31	71.95	1052800
2018-05-24	102.29	102.55	101.44	71.73	1553200
2018-05-25	102.0	103.26	101.9	72.36	1427400
2018-05-29	102.5	104.1	102.45	72.86	2609900
2018-05-30	103.37	104.44	103.02	73.26	1348100
2018-05-31	103.57	104.29	102.95	73.35	3124200
2018-06-01	104.3	104.3	102.81	73.1	1335400
2018-06-04	104.39	104.99	103.58	73.48	2445100
2018-06-05	104.37	104.48	102.8	72.65	2849900
2018-06-06	103.11	103.32	101.9	72.46	2206500
2018-06-07	103.18	103.3	101.87	72.17	1739900
2018-06-08	102.71	103.2	102.06	72.57	2840600
2018-06-11	102.96	104.22	102.78	72.77	1941200
2018-06-12	103.17	104.71	102.51	73.72	2966400
2018-06-13	104.43	104.59	100.93	71.18	2606100
2018-06-14	99.99	101.94	99.99	72.0	3433000
2018-06-15	101.52	102.29	100.74	71.94	3324200
2018-06-18	100.74	101.12	100.41	71.85	2242000
2018-06-19	100.5	102.7	100.5	72.54	2504100
2018-06-20	101.7	102.89	101.29	73.01	1825800
2018-06-21	102.55	103.55	102.52	73.24	1153800
2018-06-22	103.17	104.06	102.35	73.73	2537800
2018-06-25	103.54	104.43	103.03	74.21	2173200
2018-06-26	104.65	106.5	104.21	75.69	3673100
2018-06-27	106.4	107.49	105.95	75.67	1775600
2018-06-28	106.7	107.81	106.4	76.58	2087400
2018-06-29	106.91	108.34	106.19	76.73	2588400
2018-07-02	107.85	108.56	106.91	76.99	2178600
2018-07-03	108.32	109.88	107.67	77.58	2165200
2018-07-05	109.05	111.11	109.05	79.0	2311300
2018-07-06	111.42	112.04	110.83	79.19	1795800
2018-07-09	111.54	111.79	108.99	78.01	2164600
2018-07-10	109.58	110.81	108.0	78.71	3474900
2018-07-11	110.56	111.46	110.32	78.9	1771100
2018-07-12	111.25	111.57	110.27	78.82	2011200
2018-07-13	111.2	111.49	110.34	79.04	1105800
2018-07-16	111.06	111.06	109.85	78.69	1178100
2018-07-17	110.83	110.96	110.06	78.9	2896500
2018-07-18	110.52	110.76	109.81	78.6	2156200
2018-07-19	109.65	112.25	109.65	79.02	2178700
2018-07-20	110.78	111.61	109.96	78.52	3099800
2018-07-23	110.23	110.63	108.17	77.39	2227200
2018-07-24	108.25	108.94	106.95	76.85	4123600
2018-07-25	108.38	109.43	107.78	77.51	2160800
2018-07-26	109.24	109.87	109.16	77.96	1792600
2018-07-27	109.95	110.35	108.99	77.61	1594000
2018-07-30	108.99	109.75	108.16	78.01	2422000
2018-07-31	109.58	111.4	109.55	78.87	2921900
2018-08-01	110.16	111.69	109.55	79.38	1559100
2018-08-02	111.68	111.98	110.89	79.17	1256200
2018-08-03	111.4	112.59	110.95	80.06	1305700
2018-08-06	112.66	113.28	110.85	79.0	3334100
2018-08-07	111.03	111.39	109.42	79.17	3557400
2018-08-08	111.41	111.66	109.81	78.26	2289300
2018-08-09	109.95	111.5	109.92	79.29	1743600
2018-08-10	111.29	112.33	110.29	78.53	948100
2018-08-13	110.09	110.94	109.74	78.72	1397500
2018-08-14	110.8	111.36	110.4	79.17	1345300
2018-08-15	111.3	112.35	110.85	79.88	1854000
2018-08-16	112.07	113.01	112.03	80.2	1694700
2018-08-17	112.86	113.89	112.44	81.03	1850900
2018-08-20	113.95	114.52	112.99	81.32	1818700
2018-08-21	114.29	114.29	112.57	80.31	3458600
2018-08-22	112.76	112.91	111.09	79.46	2589900
2018-08-23	111.71	112.14	111.33	79.41	1116600
2018-08-24	111.7	112.86	111.49	80.01	1479400
2018-08-27	112.82	112.82	111.41	79.44	1531200
2018-08-28	111.58	113.61	111.51	80.82	1429200
2018-08-29	113.57	114.5	113.37	81.11	2493400
2018-08-30	114.23	114.44	113.4	80.96	1385200
2018-08-31	113.79	114.81	113.68	81.15	2181000
2018-09-04	113.7	114.28	113.26	80.87	1197600
2018-09-05	113.35	113.92	112.64	81.06	1247800
2018-09-06	114.05	114.45	113.34	81.36	1132000
2018-09-07	113.9	114.01	112.97	80.43	1236600
2018-09-10	113.38	113.77	112.57	80.16	1915100
2018-09-11	112.5	112.63	111.93	79.79	1996400
2018-09-12	112.26	112.55	111.5	79.86	1515800
2018-09-13	111.46	113.01	111.06	80.82	1779500
2018-09-14	112.34	112.44	111.15	80.14	1541700
2018-09-17	111.6	113.05	111.36	80.96	1738300
2018-09-18	112.51	113.09	112.09	80.58	1282400
2018-09-19	112.38	112.55	111.5	80.33	2120200
2018-09-20	111.72	112.76	111.29	80.75	2274500
2018-09-21	112.01	112.86	111.67	80.25	2906200
2018-09-24	111.48	111.85	110.03	79.19	1918300
2018-09-25	110.26	111.02	109.57	78.8	1513800
2018-09-26	109.69	110.35	108.31	77.97	2141900
2018-09-27	108.86	109.63	108.64	78.25	2020900
2018-09-28	109.23	111.39	109.23	79.98	2375100
2018-10-01	111.33	111.96	110.37	79.32	2121400
2018-10-02	110.45	110.73	109.02	78.36	1830800
2018-10-03	109.28	110.15	107.79	78.19	1757500
2018-10-04	108.44	108.88	107.19	77.82	1280000
2018-10-05	108.41	109.42	108.13	78.12	1232100
2018-10-08	108.98	111.07	108.95	79.22	2149300
2018-10-09	110.31	112.07	110.19	79.79	2330300
2018-10-10	111.07	111.5	108.7	78.1	3186700
2018-10-11	108.98	108.98	104.6	75.63	2324800
2018-10-12	106.27	106.91	104.06	75.4	3033400
2018-10-15	104.81	106.63	104.74	75.8	1871100
2018-10-16	105.57	107.14	105.1	76.8	2210500
2018-10-17	107.13	107.5	105.65	76.72	2465100
2018-10-18	106.0	108.65	105.02	76.59	3933100
2018-10-19	106.67	107.89	106.06	76.82	2567800
2018-10-22	107.26	107.83	105.78	75.99	2462500
2018-10-23	105.54	106.34	104.53	76.26	3149500
2018-10-24	106.42	108.44	106.21	76.71	4904400
2018-10-25	107.1	108.3	106.03	77.12	3272000
2018-10-26	106.61	106.89	103.29	74.38	3148700
2018-10-29	104.2	106.76	104.14	76.19	4762700
2018-10-30	106.77	110.12	105.98	78.68	3117100
2018-10-31	109.68	110.03	107.93	78.12	3168200
2018-11-01	109.24	110.25	108.66	78.53	2540500
2018-11-02	109.25	109.63	107.88	78.55	2817400
2018-11-05	109.81	111.7	109.75	79.76	2731300
2018-11-06	111.19	111.84	110.53	79.89	1365400
2018-11-07	111.35	112.45	111.05	80.27	1844600
2018-11-08	111.59	111.89	110.48	80.08	2177200
2018-11-09	111.47	111.92	110.54	79.65	1495800
2018-11-12	110.79	111.89	109.66	78.83	2334100
2018-11-13	110.05	111.07	109.53	79.51	2137300
2018-11-14	111.26	111.26	109.25	79.24	1837000
2018-11-15	110.07	110.99	108.81	79.45	2648700
2018-11-16	110.42	112.36	110.06	80.55	2328900
2018-11-19	112.17	113.78	111.54	80.65	2006900
2018-11-20	112.67	112.93	109.63	78.76	2550300
2018-11-21	109.43	110.18	108.63	78.64	2112900
2018-11-23	109.24	109.43	107.92	77.56	684700
2018-11-26	108.34	108.59	107.9	77.87	1539900
2018-11-27	108.53	110.51	108.29	79.37	2016200
2018-11-28	110.7	112.37	110.19	80.55	1865100
2018-11-29	112.16	113.37	111.5	81.18	2647000
2018-11-30	113.3	114.95	112.71	82.54	3752300
2018-12-03	114.68	115.34	111.34	81.68	3640600
2018-12-04	113.66	115.41	113.66	82.61	2907900
2018-12-06	114.42	117.6	113.23	84.39	3247300
2018-12-07	117.12	117.58	115.32	83.16	2308200
2018-12-10	115.73	116.66	114.31	83.41	2188900
2018-12-11	116.74	117.17	116.0	83.43	1732600
2018-12-12	116.74	117.52	115.45	82.96	2173400
2018-12-13	114.76	115.84	114.02	83.46	2153400
2018-12-14	114.5	115.18	113.69	83.1	2231100
2018-12-17	114.55	114.77	110.86	80.46	2837500
2018-12-18	111.47	112.71	109.95	80.25	2091500
2018-12-19	111.26	112.75	110.13	79.99	2324300
2018-12-20	110.06	111.31	109.23	79.8	3422400
2018-12-21	108.35	111.18	106.11	77.04	4839300
2018-12-24	106.25	106.56	103.87	75.35	1501100
2018-12-26	104.02	107.64	103.21	78.08	2234500
2018-12-27	107.14	107.88	104.42	78.26	1690600
2018-12-28	108.96	109.24	107.43	78.44	1575600
2018-12-31	108.5	108.66	106.68	78.81	1375800
2019-01-02	107.62	107.62	105.16	76.86	2127700
2019-01-03	105.82	108.65	105.82	77.25	2288000
2019-01-04	107.3	108.87	106.87	78.4	1591300
2019-01-07	108.42	109.7	108.18	78.78	1431300
2019-01-08	109.47	109.6	107.34	78.02	3250600
2019-01-09	107.36	107.54	104.43	76.66	3213600
2019-01-10	105.62	107.12	105.11	77.52	2277000
2019-01-11	106.61	107.72	105.93	77.9	1482700
2019-01-14	106.8	107.18	104.22	77.2	1989200
2019-01-15	106.71	107.85	106.4	77.91	1271800
2019-01-16	107.15	107.86	106.52	77.86	1483500
2019-01-17	107.21	108.01	106.76	78.07	1488500
2019-01-18	108.23	108.35	106.9	78.07	1907600
2019-01-22	107.62	109.21	107.51	79.21	2322300
2019-01-23	109.71	110.3	108.97	80.0	2558000
2019-01-24	110.79	112.88	109.58	81.19	2990300
2019-01-25	112.74	114.77	112.3	82.48	2449500
2019-01-28	113.69	114.59	112.75	82.98	2026900
2019-01-29	114.05	115.11	114.04	83.46	1788000
2019-01-30	114.94	116.27	114.87	83.77	2357800
2019-01-31	115.47	117.2	114.27	84.92	3463200
2019-02-01	117.22	117.27	114.86	84.86	1982000
2019-02-04	116.82	117.64	115.96	85.34	1915100
2019-02-05	117.65	119.24	117.4	86.49	2352900
2019-02-06	119.41	119.43	117.17	85.14	2007700
2019-02-07	116.72	118.43	116.72	85.81	1521400
2019-02-08	118.07	118.63	117.45	85.87	2113500
2019-02-11	118.43	118.96	117.93	85.92	1233400
2019-02-12	118.4	118.55	116.79	85.15	2072700
2019-02-13	117.53	118.5	117.03	85.92	1538900
2019-02-14	118.46	119.12	117.83	86.15	1168100
2019-02-15	119.69	120.2	118.93	87.15	1861000
2019-02-19	120.23	120.56	119.61	87.16	1602600
2019-02-20	120.39	120.39	119.04	86.75	2355300
2019-02-21	119.11	119.94	118.36	86.59	1782700
2019-02-22	119.68	120.23	118.69	86.96	1290000
2019-02-25	120.06	120.13	117.94	85.73	2104000
2019-02-26	118.39	118.82	117.75	85.73	1251900
2019-02-27	118.11	118.71	117.03	85.84	1097000
2019-02-28	118.38	120.0	117.85	86.15	2215100
2019-03-01	118.85	119.37	117.4	86.5	1462100
2019-03-04	119.65	119.78	117.85	86.7	1647700
2019-03-05	119.51	120.3	119.33	86.75	1272700
2019-03-06	119.86	121.22	119.6	87.55	1884200
2019-03-07	120.6	121.7	120.28	87.59	1615000
2019-03-08	120.72	121.59	120.19	87.75	1133800
2019-03-11	121.18	123.62	121.1	89.62	1564800
2019-03-12	123.72	124.4	123.19	89.85	1766200
2019-03-13	124.23	125.66	124.01	90.69	2509400
2019-03-14	124.13	124.37	123.2	90.78	1660400
2019-03-15	124.5	125.14	124.05	91.53	3155000
2019-03-18	125.15	125.59	124.04	91.26	1865200
2019-03-19	124.7	125.24	123.94	91.19	2166900
2019-03-20	124.59	126.1	123.68	92.06	2154500
2019-03-21	125.3	127.13	125.17	92.53	2587900
2019-03-22	126.36	127.68	125.49	91.87	1917600
2019-03-25	125.58	125.97	125.06	91.71	2186500
2019-03-26	125.67	126.89	124.73	91.9	1496400
2019-03-27	125.47	126.4	124.53	92.52	1673100
2019-03-28	126.68	127.25	125.96	93.14	2477500
2019-03-29	127.23	128.2	126.52	93.7	2609500
2019-04-01	128.37	128.37	126.02	92.73	1810600
2019-04-02	126.67	128.58	126.38	93.97	1203100
2019-04-03	128.36	128.74	127.04	93.98	1466500
2019-04-04	128.68	128.75	127.32	93.86	966000
2019-04-05	128.22	129.2	127.53	94.51	962800
2019-04-08	128.96	129.36	128.01	94.08	1625700
2019-04-09	128.55	129.88	128.28	95.04	1608000
2019-04-10	130.16	130.35	129.68	95.35	1534100
2019-04-11	130.38	130.6	128.35	94.24	1873500
2019-04-12	128.32	128.96	126.91	94.34	1799600
2019-04-15	128.85	129.1	127.0	93.26	2395900
2019-04-16	127.34	127.52	123.69	91.22	3001700
2019-04-17	127.22	127.22	122.93	90.9	3250000
2019-04-18	121.75	123.94	119.81	89.76	2748500
2019-04-22	122.61	122.7	120.71	89.73	2050400
2019-04-23	123.09	123.84	122.14	90.36	1879800
2019-04-24	123.69	124.36	122.58	90.13	2045700
2019-04-25	123.04	123.15	122.05	89.79	1405100
2019-04-26	123.5	124.7	123.04	90.78	1644500
2019-04-29	124.0	124.32	123.29	90.48	1330200
2019-04-30	123.68	125.93	122.74	92.08	2061500
2019-05-01	125.63	126.7	124.37	91.1	1481400
2019-05-02	124.53	125.29	123.77	90.8	1223300
2019-05-03	124.43	125.22	124.19	91.35	772300
2019-05-06	124.28	125.11	123.42	91.34	1172800
2019-05-07	124.63	124.83	122.37	90.21	1171900
2019-05-08	123.36	124.89	123.03	90.56	1273300
2019-05-09	123.65	124.81	122.73	90.8	1191500
2019-05-10	124.01	126.14	123.7	92.0	1352000
2019-05-13	124.8	126.5	124.69	92.46	1710000
2019-05-14	126.49	128.05	126.43	92.89	1717100
2019-05-15	126.82	127.99	126.3	93.15	1083700
2019-05-16	127.12	128.07	127.08	93.36	1396200
2019-05-17	127.05	127.85	126.9	93.15	1817400
2019-05-20	126.06	126.09	122.6	90.4	3521200
2019-05-21	124.05	125.3	122.94	91.54	1541700
2019-05-22	125.26	126.76	125.26	92.7	1224800
2019-05-23	126.45	127.76	126.02	93.47	1472300
2019-05-24	129.65	129.66	127.72	93.58	2023600
2019-05-28	128.04	129.03	126.12	92.33	1492100
2019-05-29	126.18	127.07	125.19	91.88	1423900
2019-05-30	125.89	127.84	125.25	93.47	2377300
2019-05-31	127.69	131.9	127.46	95.17	3175500
2019-06-03	130.11	132.06	129.34	96.51	2616300
2019-06-04	131.5	131.96	130.08	96.53	2141200
2019-06-05	132.48	134.65	131.19	98.51	1943300
2019-06-06	134.8	135.35	133.75	98.86	1266600
2019-06-07	135.77	136.39	135.06	98.99	1348200
2019-06-10	135.51	135.7	134.17	98.61	1467200
2019-06-11	134.76	136.27	133.74	99.48	2524400
2019-06-12	136.09	137.31	134.94	98.89	1756600
2019-06-13	133.16	133.9	132.01	97.85	1925300
2019-06-14	132.84	133.69	132.51	98.41	1417600
2019-06-17	133.67	136.01	133.42	100.39	1541300
2019-06-18	136.71	137.25	135.48	100.42	1889200
2019-06-19	135.25	136.95	134.78	100.85	1599500
2019-06-20	137.0	137.85	136.43	101.07	1659400
2019-06-21	136.75	136.92	135.2	100.23	2477800
2019-06-24	136.18	136.38	134.97	99.77	1444300
2019-06-25	135.48	135.84	133.19	98.36	1936800
2019-06-26	133.08	133.46	129.89	96.3	2049100
2019-06-27	130.99	131.97	130.33	96.31	2153300
2019-06-28	130.29	131.09	129.91	96.22	3630700
2019-07-01	130.84	130.92	126.84	96.05	2247100
2019-07-02	130.61	133.46	130.23	98.36	1915400
2019-07-03	133.59	134.8	133.44	99.3	946800
2019-07-05	133.67	134.84	131.71	99.09	849200
2019-07-08	134.26	135.48	133.77	99.72	1105800
2019-07-09	134.51	135.55	134.36	99.89	1393100
2019-07-10	135.48	136.28	134.95	100.45	1058500
2019-07-11	136.02	136.63	133.99	99.07	1404500
2019-07-12	134.77	134.85	131.74	97.83	2130300
2019-07-15	132.8	134.15	132.27	98.32	1660500
2019-07-16	133.33	134.06	132.66	97.97	1202000
2019-07-17	133.03	133.2	130.93	97.16	1640700
2019-07-18	125.31	128.6	123.87	93.65	5462200
2019-07-19	127.53	128.34	125.21	92.63	4059100
2019-07-22	125.48	127.02	124.63	93.32	1912000
2019-07-23	126.54	127.74	125.66	94.27	1951000
2019-07-24	127.86	129.28	127.16	95.38	2105800
2019-07-25	129.2	129.6	127.27	95.57	1746500
2019-07-26	129.99	130.89	129.35	96.39	2143500
2019-07-29	131.24	132.48	129.76	96.08	2386800
2019-07-30	130.34	132.85	130.06	97.94	1785600
2019-07-31	133.09	134.22	131.37	98.37	3278100
2019-08-01	134.63	135.51	133.53	98.8	2102200
2019-08-02	133.87	135.94	133.03	99.83	1449900
2019-08-05	134.84	135.19	132.11	98.28	1835500
2019-08-06	133.21	136.57	133.02	100.62	1834900
2019-08-07	135.65	139.29	133.59	102.06	2498300
2019-08-08	138.14	141.15	137.06	104.04	1713800
2019-08-09	140.97	141.87	139.31	104.26	1632500
2019-08-12	141.57	142.14	140.48	104.45	904900
2019-08-13	141.08	142.24	139.27	104.79	1762800
2019-08-14	141.58	141.81	138.86	102.56	1693400
2019-08-15	139.04	142.81	138.69	105.13	1222500
2019-08-16	143.34	143.59	141.73	105.5	1637000
2019-08-19	143.65	145.07	142.52	106.93	1090800
2019-08-20	145.5	145.63	143.84	106.68	1434500
2019-08-21	145.33	145.72	144.54	107.16	1201300
2019-08-22	145.24	146.32	144.1	107.86	893300
2019-08-23	146.5	147.88	145.84	108.03	1751200
2019-08-26	147.0	147.91	146.39	108.95	980800
2019-08-27	148.04	148.7	146.03	107.83	1690700
2019-08-28	146.18	147.88	145.89	108.11	1447600
2019-08-29	147.16	147.75	145.02	107.74	1396400
2019-08-30	146.35	146.35	144.38	107.16	2003500
2019-09-03	145.09	147.6	144.86	108.94	1361400
2019-09-04	148.0	149.47	147.78	110.04	1361400
2019-09-05	149.35	149.4	146.1	108.57	1273000
2019-09-06	147.04	147.77	145.92	108.1	977700
2019-09-09	146.23	146.3	143.14	105.92	1631600
2019-09-10	142.33	142.36	138.23	102.84	2363800
2019-09-11	139.07	140.42	137.91	102.36	2205900
2019-09-12	138.42	140.0	137.05	103.31	1699100
2019-09-13	138.61	139.67	135.67	101.54	2276800
2019-09-16	136.12	138.55	135.86	102.67	1693800
2019-09-17	138.91	142.63	138.91	106.04	2057600
2019-09-18	142.99	143.27	138.76	104.6	2550800
2019-09-19	141.0	141.91	140.56	105.12	1599800
2019-09-20	141.67	142.04	139.53	104.62	2333900
2019-09-23	140.72	142.2	139.0	105.26	1295700
2019-09-24	141.87	142.91	141.62	105.94	1289700
2019-09-25	142.82	142.82	140.0	104.26	1512000
2019-09-26	140.03	142.48	140.01	105.68	1158400
2019-09-27	141.74	141.98	136.53	102.61	2696500
2019-09-30	138.43	139.82	138.17	103.46	2530100
2019-10-01	138.89	139.19	136.68	101.8	2234000
2019-10-02	136.94	137.3	135.23	101.59	1981100
2019-10-03	136.88	138.08	136.36	102.21	2433300
2019-10-04	137.52	138.51	137.31	102.64	2126700
2019-10-07	137.45	138.02	135.71	102.29	1673500
2019-10-08	137.33	138.0	135.92	102.02	2297600
2019-10-09	137.36	137.81	136.5	102.15	1475300
2019-10-10	136.6	138.42	135.8	102.87	2212600
2019-10-11	138.23	138.6	136.57	101.72	1851800
2019-10-14	136.95	137.0	135.67	101.31	938000
2019-10-15	136.22	136.44	133.5	100.21	1894100
2019-10-16	134.15	134.77	133.48	100.24	2266500
2019-10-17	135.52	140.86	135.52	103.88	2355400
2019-10-18	140.45	144.99	140.09	107.21	3120000
2019-10-21	144.05	144.05	141.32	106.69	1570600
2019-10-22	143.08	143.77	141.03	105.16	1323500
2019-10-23	141.0	142.09	139.97	104.86	1301500
2019-10-24	141.26	141.9	140.0	105.46	1657700
2019-10-25	141.5	141.83	140.26	104.94	2028100
2019-10-28	140.97	141.24	138.67	103.75	2219900
2019-10-29	139.38	140.4	138.66	103.46	1345000
2019-10-30	139.21	140.2	138.75	103.63	1959200
2019-10-31	139.32	139.74	138.16	103.29	2397800
2019-11-01	139.56	139.74	136.18	102.27	2545300
2019-11-04	137.28	137.28	134.48	100.1	1626900
2019-11-05	134.03	134.3	129.86	97.99	3104000
2019-11-06	132.16	134.2	132.11	99.66	2315300
2019-11-07	133.14	133.81	131.48	98.17	2122900
2019-11-08	130.58	133.06	130.48	97.35	2279700
2019-11-11	130.84	132.0	130.76	97.58	1878400
2019-11-12	131.11	131.44	130.28	97.24	2657400
2019-11-13	131.02	131.98	130.74	97.77	1799100
2019-11-14	131.82	133.92	131.4	99.48	2384200
2019-11-15	134.1	134.74	133.45	100.23	1732900
2019-11-18	134.78	137.31	134.73	101.17	1795400
2019-11-19	136.24	137.0	134.0	99.97	2681400
2019-11-20	134.31	137.06	134.31	101.88	1620900
2019-11-21	137.22	138.34	135.38	100.81	2378400
2019-11-22	135.42	136.82	132.32	98.48	1996300
2019-11-25	132.44	132.88	130.99	97.78	3021000
2019-11-26	132.09	134.44	132.09	100.03	4903300
2019-11-27	134.4	134.98	133.27	99.56	2048600
2019-11-29	134.0	134.56	133.65	99.47	859100
2019-12-02	133.45	134.13	130.86	97.46	2026700
2019-12-03	131.16	134.42	131.02	99.84	1953900
2019-12-04	133.34	135.03	132.93	100.12	1908600
2019-12-05	134.32	135.23	133.28	100.47	1945300
2019-12-06	134.76	135.69	134.3	100.81	1532200
2019-12-09	135.18	136.77	135.14	101.13	1579800
2019-12-10	136.38	136.92	133.0	99.73	1314500
2019-12-11	133.88	135.36	133.59	100.18	1916600
2019-12-12	133.66	133.73	131.3	99.12	2335700
2019-12-13	131.99	133.3	130.86	99.63	2966400
2019-12-16	132.98	134.84	132.53	101.0	2026600
2019-12-17	134.77	135.03	132.88	99.99	1990500
2019-12-18	133.52	137.55	133.49	103.03	2958100
2019-12-19	136.91	140.0	136.89	105.07	2640400
2019-12-20	142.05	142.46	140.5	106.63	3225900
2019-12-23	142.32	142.83	140.38	105.57	1035200
2019-12-24	140.55	140.87	139.5	105.16	561300
2019-12-26	140.27	140.73	139.74	105.58	692500
2019-12-27	141.11	141.5	140.32	105.94	863700
2019-12-30	140.69	141.45	139.94	106.18	1125000
2019-12-31	141.45	142.2	140.56	106.74	1591300
2020-01-02	142.33	142.66	141.13	106.39	1795500
2020-01-03	140.85	142.7	140.1	106.98	1254500
2020-01-06	142.14	142.68	141.25	106.08	1631100
2020-01-07	141.0	141.42	138.16	104.28	1667200
2020-01-08	139.01	139.91	138.59	104.72	2644600
2020-01-09	139.2	140.77	139.17	105.32	1534400
2020-01-10	140.4	142.56	140.2	106.93	2760400
2020-01-13	142.92	143.85	142.65	107.6	1743200
2020-01-14	142.95	143.48	141.05	106.59	1667100
2020-01-15	142.16	144.44	142.12	108.17	1431600
2020-01-16	144.4	145.25	143.77	109.06	1505500
2020-01-17	145.51	146.21	144.42	109.07	2070000
2020-01-21	145.32	148.34	145.12	111.29	1650500
2020-01-22	149.01	149.2	147.98	111.66	1920100
