Date	Sentiment_Daily	News_Volume
2023-05-23	0.1334	1.0000
2023-05-24		
2023-05-25	0.1611	2.0000
2023-05-26		
2023-05-29		
2023-05-30		
2023-05-31		
2023-06-01		
2023-06-02		
2023-06-05		
2023-06-06	0.1893	1.0000
2023-06-07	0.3512	1.0000
2023-06-08		
2023-06-09		
2023-06-12	0.1966	1.0000
2023-06-13	0.2974	1.0000
2023-06-14		
2023-06-15		
2023-06-16		
2023-06-19		
2023-06-20		
2023-06-21		
2023-06-22	0.0511	1.0000
2023-06-23		
2023-06-26	0.1608	1.0000
2023-06-27	0.3865	1.0000
2023-06-28	0.2256	2.0000
2023-06-29		
2023-06-30	0.2872	1.0000
2023-07-03		
2023-07-04		
2023-07-05	0.1744	1.0000
2023-07-06		
2023-07-07	-0.2396	1.0000
2023-07-10	0.1608	1.0000
2023-07-11		
2023-07-12	0.2862	3.0000
2023-07-13	0.2547	4.0000
2023-07-14	0.2258	1.0000
2023-07-17	0.1120	3.0000
2023-07-18	0.2979	3.0000
2023-07-19	0.2170	5.0000
2023-07-20	0.1410	6.0000
2023-07-21	0.1970	2.0000
2023-07-24	0.0781	1.0000
2023-07-25	0.3561	1.0000
2023-07-26		
2023-07-27	0.2628	1.0000
2023-07-28	0.2142	2.0000
2023-07-31	0.1662	1.0000
2023-08-01	0.1791	2.0000
2023-08-02	0.0873	1.0000
2023-08-03	0.1531	1.0000
2023-08-04	0.1281	1.0000
2023-08-07		
2023-08-08	0.2107	2.0000
2023-08-09		
2023-08-10		
2023-08-11		
2023-08-14		
2023-08-15		
2023-08-16		
2023-08-17	0.2674	3.0000
2023-08-18		
2023-08-21		
2023-08-22	0.2613	1.0000
2023-08-23	0.1289	2.0000
2023-08-24	0.0782	1.0000
2023-08-25		
2023-08-28		
2023-08-29	0.0646	2.0000
2023-08-30	0.2462	3.0000
2023-08-31	0.1175	2.0000
2023-09-01	0.1608	1.0000
2023-09-04		
2023-09-05	0.1175	1.0000
2023-09-06	0.2793	1.0000
2023-09-07		
2023-09-08		
2023-09-11	0.1393	1.0000
2023-09-12		
2023-09-13		
2023-09-14		
2023-09-15	0.2216	2.0000
2023-09-18	0.1964	1.0000
2023-09-19	0.4032	1.0000
2023-09-20	0.1066	3.0000
2023-09-21		
2023-09-22		
2023-09-25	0.1937	1.0000
2023-09-26		
2023-09-27	0.0888	1.0000
2023-09-28		
2023-09-29		
2023-10-02	0.1513	1.0000
2023-10-03	0.1999	1.0000
2023-10-04	0.1631	2.0000
2023-10-05		
2023-10-06	0.2581	1.0000
2023-10-09		
2023-10-10	0.2114	1.0000
2023-10-11		
2023-10-12	0.4322	2.0000
2023-10-13		
2023-10-16	0.2758	3.0000
2023-10-17	0.1183	1.0000
2023-10-18	0.1475	8.0000
2023-10-19	0.1852	3.0000
2023-10-20	0.1608	1.0000
2023-10-23		
2023-10-24		
2023-10-25		
2023-10-26	0.1996	1.0000
2023-10-27	0.1528	2.0000
2023-10-30	0.2702	1.0000
2023-10-31		
2023-11-01		
2023-11-02	0.1883	4.0000
2023-11-03	0.2181	2.0000
2023-11-06	0.1735	2.0000
2023-11-07		
2023-11-08		
2023-11-09		
2023-11-10		
2023-11-13		
2023-11-14	0.1516	1.0000
2023-11-15		
2023-11-16		
2023-11-17	0.1608	1.0000
2023-11-20	0.2600	1.0000
2023-11-21		
2023-11-22		
2023-11-23		
2023-11-24	0.2138	1.0000
2023-11-27	0.1563	12.0000
2023-11-28	0.1263	7.0000
2023-11-29	0.1632	2.0000
2023-11-30	0.1671	2.0000
2023-12-01	0.1608	1.0000
2023-12-04	0.0971	4.0000
2023-12-05		
2023-12-06	0.1884	1.0000
2023-12-07	0.1444	8.0000
2023-12-08	0.2549	4.0000
2023-12-11		
2023-12-12	0.1845	2.0000
2023-12-13		
2023-12-14	0.1484	1.0000
2023-12-15	0.2700	1.0000
2023-12-18	0.2338	2.0000
2023-12-19	0.2104	1.0000
2023-12-20	0.2821	1.0000
2023-12-21	0.1608	1.0000
2023-12-22		
2023-12-25		
2023-12-26	0.1765	2.0000
2023-12-27		
2023-12-28		
2023-12-29	0.1942	1.0000
2024-01-01		
2024-01-02		
2024-01-03		
2024-01-04	0.4660	2.0000
2024-01-05	0.2250	1.0000
2024-01-08	0.0697	2.0000
2024-01-09	0.1943	2.0000
2024-01-10	0.1478	3.0000
2024-01-11	0.2089	1.0000
2024-01-12		
2024-01-15		
2024-01-16	0.2641	3.0000
2024-01-17	0.1582	3.0000
2024-01-18	0.1835	1.0000
2024-01-19	0.1265	2.0000
2024-01-22	0.3623	3.0000
2024-01-23	0.2582	1.0000
2024-01-24	0.1734	1.0000
2024-01-25	0.1917	7.0000
2024-01-26	0.1608	1.0000
2024-01-29		
2024-01-30		
2024-01-31	0.1625	1.0000
2024-02-01	0.1620	2.0000
2024-02-02		
2024-02-05		
2024-02-06		
2024-02-07	0.2451	1.0000
2024-02-08	0.1578	1.0000
2024-02-09	0.1901	1.0000
2024-02-12	0.2117	2.0000
2024-02-13		
2024-02-14		
2024-02-15		
2024-02-16		
2024-02-19		
2024-02-20	0.1854	5.0000
2024-02-21	0.1982	2.0000
2024-02-22	0.2305	1.0000
2024-02-23	0.1289	3.0000
2024-02-26		
2024-02-27		
2024-02-28	0.1962	1.0000
2024-02-29	0.2213	1.0000
2024-03-01	0.1608	1.0000
2024-03-04		
2024-03-05	0.1410	2.0000
2024-03-06	0.2249	1.0000
2024-03-07		
2024-03-08		
2024-03-11		
2024-03-12	0.2048	2.0000
2024-03-13	0.2284	2.0000
2024-03-14	0.2390	1.0000
2024-03-15	0.0194	1.0000
2024-03-18	0.2105	1.0000
2024-03-19		
2024-03-20		
2024-03-21	0.2623	1.0000
2024-03-22		
2024-03-25	0.2468	3.0000
2024-03-26		
2024-03-27		
2024-03-28	0.1581	4.0000
2024-03-29		
2024-04-01	0.1138	3.0000
2024-04-02	0.1128	2.0000
2024-04-03	0.1941	2.0000
2024-04-04		
2024-04-05	0.4911	1.0000
2024-04-08		
2024-04-09		
2024-04-10	0.3197	2.0000
2024-04-11	0.2462	2.0000
2024-04-12	0.1022	2.0000
2024-04-15		
2024-04-16	0.1930	1.0000
2024-04-17	0.1785	4.0000
2024-04-18	0.0999	4.0000
2024-04-19	0.1866	2.0000
2024-04-22	0.5167	1.0000
2024-04-23	0.2018	1.0000
2024-04-24	0.3312	1.0000
2024-04-25	0.2270	1.0000
2024-04-26	0.1275	2.0000
2024-04-29		
2024-04-30		
2024-05-01	0.1977	1.0000
2024-05-02		
2024-05-03	0.2690	4.0000
2024-05-06	0.0768	1.0000
2024-05-07	0.1804	2.0000
2024-05-08	0.3792	2.0000
2024-05-09		
2024-05-10	0.2422	1.0000
2024-05-13	0.2297	1.0000
2024-05-14	0.1782	1.0000
2024-05-15		
2024-05-16		
2024-05-17	0.0622	2.0000
2024-05-20	0.1924	4.0000
2024-05-21	0.1894	3.0000
2024-05-22	0.1669	4.0000
2024-05-23		
2024-05-24	0.5328	1.0000
2024-05-27		
2024-05-28		
2024-05-29		
2024-05-30		
2024-05-31		
2024-06-03		
2024-06-04		
2024-06-05		
2024-06-06		
2024-06-07	0.2390	1.0000
2024-06-10	0.0919	4.0000
2024-06-11	0.2433	2.0000
2024-06-12	0.2668	1.0000
2024-06-13		
2024-06-14	0.1740	1.0000
2024-06-17		
2024-06-18		
2024-06-19		
2024-06-20		
2024-06-21		
2024-06-24	0.2390	1.0000
2024-06-25		
2024-06-26		
2024-06-27		
2024-06-28		
2024-07-01	0.2390	1.0000
2024-07-02		
2024-07-03	0.1941	2.0000
2024-07-04		
2024-07-05		
2024-07-08		
2024-07-09		
2024-07-10		
2024-07-11		
2024-07-12	0.0677	1.0000
2024-07-15	0.1796	1.0000
2024-07-16	0.2063	2.0000
2024-07-17	0.1898	2.0000
2024-07-18	0.0892	3.0000
2024-07-19	0.0679	1.0000
2024-07-22		
2024-07-23	0.3850	2.0000
2024-07-24	0.1424	1.0000
2024-07-25		
2024-07-26	0.1040	1.0000
2024-07-29		
2024-07-30	0.2652	1.0000
2024-07-31		
2024-08-01	0.1001	2.0000
2024-08-02		
2024-08-05		
2024-08-06	0.2878	1.0000
2024-08-07		
2024-08-08		
2024-08-09	0.2187	1.0000
2024-08-12	0.2438	5.0000
2024-08-13		
2024-08-14	0.2560	3.0000
2024-08-15		
2024-08-16	0.2072	1.0000
2024-08-19		
2024-08-20		
2024-08-21	0.1699	3.0000
2024-08-22	0.1234	2.0000
2024-08-23		
2024-08-26		
2024-08-27	0.2390	1.0000
2024-08-28	0.1234	2.0000
2024-08-29	0.2878	1.0000
2024-08-30		
2024-09-02		
2024-09-03		
2024-09-04		
2024-09-05	0.1021	1.0000
2024-09-06		
2024-09-09		
2024-09-10	0.0878	4.0000
2024-09-11		
2024-09-12	0.1483	1.0000
2024-09-13	0.1314	1.0000
2024-09-16	0.2450	2.0000
2024-09-17		
2024-09-18	0.4072	1.0000
2024-09-19	0.2429	2.0000
2024-09-20	0.3458	2.0000
2024-09-23		
2024-09-24	0.3336	2.0000
2024-09-25	0.1941	2.0000
2024-09-26		
2024-09-27	0.2798	1.0000
2024-09-30		
2024-10-01		
2024-10-02	0.2390	1.0000
2024-10-03		
2024-10-04	0.3058	3.0000
2024-10-07	0.3197	1.0000
2024-10-08	0.1929	1.0000
2024-10-09	0.2447	2.0000
2024-10-10		
2024-10-11	0.0770	1.0000
2024-10-14	0.1664	2.0000
2024-10-15	0.3450	1.0000
2024-10-16	0.2136	3.0000
2024-10-17	0.1135	3.0000
2024-10-18	0.2944	2.0000
2024-10-21		
2024-10-22		
2024-10-23		
2024-10-24	0.0975	1.0000
2024-10-25	0.0887	1.0000
2024-10-28		
2024-10-29	0.2257	3.0000
2024-10-30	0.2390	1.0000
2024-10-31		
2024-11-01		
2024-11-04		
2024-11-05		
2024-11-06	0.2425	2.0000
2024-11-07		
2024-11-08	0.2984	1.0000
2024-11-11	0.4509	1.0000
2024-11-12		
2024-11-13		
2024-11-14	0.3424	2.0000
2024-11-15	0.2390	1.0000
2024-11-18		
2024-11-19	0.0858	1.0000
2024-11-20		
2024-11-21		
2024-11-22	0.2878	1.0000
2024-11-25		
2024-11-26		
2024-11-27		
2024-11-28		
2024-11-29		
2024-12-02		
2024-12-03		
2024-12-04		
2024-12-05		
2024-12-06		
2024-12-09		
2024-12-10	0.2350	1.0000
2024-12-11		
2024-12-12	0.1798	1.0000
2024-12-13		
2024-12-16		
2024-12-17		
2024-12-18	0.2780	2.0000
2024-12-19	0.2593	1.0000
2024-12-20	0.1813	4.0000
2024-12-23	0.2084	3.0000
2024-12-24	0.1725	2.0000
2024-12-25		
2024-12-26	0.2033	3.0000
2024-12-27	0.3206	2.0000
2024-12-30	0.2409	1.0000
2024-12-31		
2025-01-01		
2025-01-02	0.2422	3.0000
2025-01-03		
2025-01-06		
2025-01-07		
2025-01-08		
2025-01-09		
2025-01-10		
2025-01-13	-0.0167	1.0000
2025-01-14		
2025-01-15		
2025-01-16	0.2555	1.0000
2025-01-17		
2025-01-20		
2025-01-21	0.2623	1.0000
2025-01-22		
2025-01-23	0.2706	2.0000
2025-01-24		
2025-01-27		
2025-01-28		
2025-01-29	0.2211	1.0000
2025-01-30		
2025-01-31		
2025-02-03		
2025-02-04		
2025-02-05		
2025-02-06		
2025-02-07		
2025-02-10		
2025-02-11		
2025-02-12		
2025-02-13		
2025-02-14		
2025-02-17		
2025-02-18		
2025-02-19		
2025-02-20	0.1689	1.0000
2025-02-21		
2025-02-24		
2025-02-25	0.2067	2.0000
2025-02-26	0.2401	2.0000
2025-02-27	0.1997	2.0000
2025-02-28		
2025-03-03		
2025-03-04	0.2654	1.0000
2025-03-05		
2025-03-06		
2025-03-07		
2025-03-10	0.1796	1.0000
2025-03-11		
2025-03-12	0.2150	1.0000
2025-03-13	0.1767	3.0000
2025-03-14	0.2031	7.0000
2025-03-17	0.1197	5.0000
2025-03-18		
2025-03-19		
2025-03-20		
2025-03-21	0.1151	1.0000
2025-03-24	0.2312	4.0000
2025-03-25	0.1066	2.0000
2025-03-26		
2025-03-27	0.1227	2.0000
2025-03-28		
2025-03-31		
2025-04-01		
2025-04-02		
2025-04-03	0.1744	1.0000
2025-04-04		
2025-04-07		
2025-04-08	0.2920	1.0000
2025-04-09		
2025-04-10		
2025-04-11		
2025-04-14		
2025-04-15		
2025-04-16		
2025-04-17		
2025-04-18		
2025-04-21	0.2500	1.0000
2025-04-22		
2025-04-23		
2025-04-24		
2025-04-25	0.0633	1.0000
2025-04-28	0.1365	1.0000
2025-04-29		
2025-04-30	0.1707	2.0000
2025-05-01	0.1589	3.0000
2025-05-02		
2025-05-05		
2025-05-06		
2025-05-07		
2025-05-08		
2025-05-09		
2025-05-12	0.0000	1.0000
2025-05-13		
2025-05-14		
2025-05-15		
2025-05-16	0.2500	1.0000
2025-05-19		
2025-05-20		
2025-05-21	0.1827	4.0000
2025-05-22	0.1578	2.0000
2025-05-23		
2025-05-26		
2025-05-27		
2025-05-28	0.0000	1.0000
2025-05-29		
2025-05-30	0.1332	1.0000
2025-06-02		
2025-06-03		
2025-06-04	0.1000	1.0000
2025-06-05		
2025-06-06	0.3209	1.0000
2025-06-09		
2025-06-10		
2025-06-11		
2025-06-12		
2025-06-13		
2025-06-16	0.3277	1.0000
2025-06-17		
2025-06-18	0.3657	1.0000
2025-06-19		
2025-06-20		
2025-06-23		
2025-06-24		
2025-06-25		
2025-06-26		
2025-06-27		
2025-06-30		
2025-07-01	0.3703	1.0000
2025-07-02	0.2428	1.0000
2025-07-03		
2025-07-04		
2025-07-07		
2025-07-08	0.2716	1.0000
2025-07-09	0.2524	2.0000
2025-07-10	0.1330	1.0000
2025-07-11	0.3442	1.0000
2025-07-14		
2025-07-15		
2025-07-16		
2025-07-17		
2025-07-18		
2025-07-19	-0.2500	1.0000
2025-07-21	0.1257	2.0000
2025-07-22		
2025-07-23	0.1884	2.0000
2025-07-24	0.2107	3.0000
2025-07-25	0.1388	1.0000
2025-07-28	0.2233	1.0000
2025-07-29	0.2062	1.0000
2025-07-30	0.2518	1.0000
2025-07-31	0.0000	1.0000
2025-08-01		
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11	0.0000	1.0000
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19	0.0000	2.0000
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25	0.0000	1.0000
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-08-31	0.0500	1.0000
2025-09-01		
2025-09-02	-0.0500	1.0000
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11	0.0000	1.0000
2025-09-12		
2025-09-15		
2025-09-16	0.2000	1.0000
2025-09-17		
2025-09-18	0.0000	1.0000
2025-09-19	0.5000	1.0000
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25	0.0000	1.0000
2025-09-26		
2025-09-29	0.1210	2.0000
2025-09-30		
2025-10-01		
2025-10-02		
2025-10-03	0.1000	1.0000
2025-10-06		
2025-10-07	0.0000	1.0000
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13		
2025-10-14	0.0000	1.0000
2025-10-15		
2025-10-16		
2025-10-17	0.0000	2.0000
2025-10-20		
2025-10-21	0.0000	1.0000
2025-10-22	0.0963	3.0000
2025-10-23		
2025-10-24	0.0000	1.0000
2025-10-27	0.0000	1.0000
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31	0.0000	1.0000
2025-11-03		
2025-11-04		
2025-11-05		
2025-11-06	0.0865	2.0000
2025-11-07		
2025-11-09	0.0000	1.0000
2025-11-10		
2025-11-11	0.1730	1.0000
2025-11-12		
2025-11-13		
2025-11-14		
2025-11-17	0.1180	1.0000
2025-11-18		
2025-11-19	0.0000	1.0000
2025-11-20		
2025-11-21	-0.0310	2.0000
2025-11-24		
2025-11-25		
2025-11-26		
2025-11-27		
2025-11-28		
2025-12-01	0.1000	2.0000
2025-12-02		
2025-12-03		
2025-12-04	0.6670	1.0000
2025-12-05		
2025-12-08	0.0000	1.0000
2025-12-09		
2025-12-10		
2025-12-11	-0.0500	1.0000
2025-12-12		
2025-12-15		
2025-12-16	0.0000	1.0000
2025-12-17	0.0550	1.0000
2025-12-18	0.0000	1.0000
2025-12-19		
2025-12-22	0.0000	1.0000
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06	0.0000	2.0000
2026-01-07		
2026-01-08		
2026-01-09	-0.1000	2.0000
2026-01-12		
2026-01-13		
2026-01-14		
2026-01-15		
2026-01-16		
2026-01-18	0.1470	1.0000
2026-01-19		
2026-01-20		
2026-01-21		
2026-01-22		
2026-01-23		
2026-01-24	0.0000	1.0000
2026-01-26	0.0000	1.0000
2026-01-27		
2026-01-28		
2026-01-29		
2026-01-30	0.0000	1.0000
2026-01-31	0.0000	1.0000
2026-02-01	0.0000	1.0000
2026-02-02		
2026-02-03	0.0133	9.0000
2026-02-04	0.0466	5.0000
2026-02-05	0.0000	3.0000
2026-02-06	0.0000	3.0000
2026-02-08	0.2440	2.0000
2026-02-09	0.0000	1.0000
2026-02-10	0.0950	3.0000
2026-02-11	0.0000	5.0000
2026-02-12	0.0000	2.0000
2026-02-13	0.0000	1.0000
2026-02-14	0.2890	1.0000
2026-02-15	0.0000	1.0000
2026-02-16	0.0130	7.0000
2026-02-17	0.0448	5.0000
2026-02-18	-0.0347	3.0000
2026-02-19	0.3105	2.0000
2026-02-20	0.0200	5.0000
2026-02-21	0.0000	1.0000
2026-02-22	0.1094	8.0000
2026-02-23	0.0374	20.0000
2026-02-24	0.0556	9.0000
