Date	Open	High	Low	Close	Volume
2018-03-27	100.43	100.55	97.72	90.65	656600
2018-03-28	98.38	98.75	96.9	89.93	420200
2018-03-29	98.14	99.58	97.56	91.25	396200
2018-04-02	98.82	98.89	96.19	89.87	540000
2018-04-03	97.92	98.71	97.45	91.0	567000
2018-04-04	96.02	99.32	96.02	91.55	524400
2018-04-05	99.9	100.92	99.56	92.91	1652800
2018-04-06	99.87	100.46	97.6	90.64	418200
2018-04-09	99.0	99.49	97.93	90.39	553000
2018-04-10	99.18	99.5	98.45	91.21	683200
2018-04-11	98.81	99.96	98.62	91.27	443800
2018-04-12	99.85	100.6	99.5	92.35	515200
2018-04-13	100.77	100.77	99.22	92.0	603800
2018-04-16	100.5	100.98	100.06	92.97	483400
2018-04-17	101.7	102.21	101.0	93.88	879200
2018-04-18	102.44	103.01	102.14	94.69	688000
2018-04-19	102.81	103.28	102.25	94.87	616600
2018-04-20	103.0	103.06	102.0	94.34	396800
2018-04-23	102.58	102.81	101.85	94.44	328800
2018-04-24	103.19	103.74	98.46	92.27	949600
2018-04-25	99.9	100.05	97.37	91.38	768800
2018-04-26	99.44	99.95	98.1	91.33	566200
2018-04-27	99.0	99.0	97.33	90.02	716400
2018-04-30	97.6	97.88	96.17	88.67	889000
2018-05-01	95.83	96.03	93.12	87.01	1069400
2018-05-02	94.03	95.2	93.81	86.53	854400
2018-05-03	93.42	94.52	92.29	86.65	1220600
2018-05-04	93.71	95.39	93.5	87.67	847000
2018-05-07	95.47	96.5	95.25	88.85	599600
2018-05-08	96.5	97.93	96.35	90.21	653000
2018-05-09	98.5	99.18	98.13	91.12	538200
2018-05-10	99.2	99.38	98.68	91.29	609200
2018-05-11	99.15	99.46	98.85	91.49	375600
2018-05-14	99.45	99.47	98.37	90.98	1355200
2018-05-15	98.07	98.47	97.78	90.51	495600
2018-05-16	98.36	98.67	97.97	90.53	290600
2018-05-17	98.22	99.06	98.04	91.16	250200
2018-05-18	99.04	99.71	98.55	91.78	498400
2018-05-21	100.51	101.24	100.35	93.15	368600
2018-05-22	101.14	101.18	99.59	91.94	463000
2018-05-23	99.11	100.49	99.0	92.57	714600
2018-05-24	100.32	101.15	100.25	93.21	335600
2018-05-25	101.02	101.18	100.26	92.76	270800
2018-05-29	100.01	100.4	98.96	91.7	487200
2018-05-30	99.99	100.9	99.46	92.91	434800
2018-05-31	100.71	100.71	99.41	91.77	423000
2018-06-01	100.0	100.75	100.0	92.68	779800
2018-06-04	100.92	101.29	100.56	93.02	300200
2018-06-05	100.89	101.14	100.39	93.03	273400
2018-06-06	101.08	101.89	100.78	93.93	309000
2018-06-07	101.96	102.16	101.24	93.85	408000
2018-06-08	101.69	102.51	101.31	94.5	360400
2018-06-11	102.46	102.75	101.93	94.14	311200
2018-06-12	102.17	102.17	100.85	93.24	382200
2018-06-13	101.12	101.35	100.43	92.75	449000
2018-06-14	100.85	101.15	99.57	92.08	1502800
2018-06-15	99.25	99.56	98.53	91.65	608400
2018-06-18	98.69	99.61	98.55	91.73	711400
2018-06-19	98.41	98.58	96.98	89.61	3183800
2018-06-20	97.56	97.93	96.88	89.98	335600
2018-06-21	97.5	97.5	96.08	89.05	634200
2018-06-22	97.05	97.28	96.51	89.31	495600
2018-06-25	96.39	96.54	95.46	88.45	869400
2018-06-26	95.83	96.56	95.62	88.84	610800
2018-06-27	96.15	97.57	95.46	88.2	547200
2018-06-28	95.22	96.39	94.57	88.66	475400
2018-06-29	96.46	97.28	96.18	88.92	317200
2018-07-02	95.61	96.49	95.23	89.13	525000
2018-07-03	96.71	97.5	96.41	89.18	377800
2018-07-05	96.93	97.04	95.82	89.27	411400
2018-07-06	96.47	97.21	95.93	89.46	460400
2018-07-09	97.1	98.55	97.1	90.98	526600
2018-07-10	98.69	99.15	98.29	91.31	340200
2018-07-11	97.89	98.1	97.21	90.02	320200
2018-07-12	98.04	99.13	97.71	91.54	415000
2018-07-13	99.1	100.06	98.69	92.42	221200
2018-07-16	100.32	100.9	100.11	92.68	347800
2018-07-17	100.52	101.03	100.31	93.27	250400
2018-07-18	101.05	101.68	100.75	93.88	375800
2018-07-19	101.11	101.47	100.96	93.63	247200
2018-07-20	101.03	101.88	100.88	93.74	224400
2018-07-23	101.59	101.59	100.38	92.79	264800
2018-07-24	100.57	101.9	100.25	93.39	401200
2018-07-25	100.45	101.25	99.31	93.44	480000
2018-07-26	101.05	102.6	100.69	94.46	2777800
2018-07-27	102.27	102.82	101.31	94.06	326400
2018-07-30	101.82	102.12	100.26	92.72	403200
2018-07-31	100.86	103.11	100.86	95.1	433200
2018-08-01	102.68	103.29	101.94	94.55	442800
2018-08-02	101.88	102.39	101.65	94.47	251400
2018-08-03	102.14	102.47	101.39	94.15	409000
2018-08-06	101.62	101.78	101.14	93.99	374400
2018-08-07	101.92	102.32	101.36	94.4	436800
2018-08-08	102.01	102.42	101.56	94.27	276600
2018-08-09	102.02	102.43	101.68	94.11	191800
2018-08-10	101.5	101.78	101.01	93.73	293800
2018-08-13	101.33	101.99	100.84	93.61	295200
2018-08-14	101.74	102.4	101.6	94.35	262600
2018-08-15	101.83	101.83	100.22	93.17	380200
2018-08-16	101.83	102.37	101.44	94.46	504000
2018-08-17	102.0	102.96	101.99	94.96	374800
2018-08-20	103.0	103.74	102.52	95.54	464400
2018-08-21	103.5	104.24	103.45	96.19	1030000
2018-08-22	104.0	104.11	103.33	95.48	372400
2018-08-23	103.29	103.29	102.54	94.9	371400
2018-08-24	102.73	103.4	102.73	95.5	191000
2018-08-27	103.86	104.45	103.69	96.27	413600
2018-08-28	104.79	104.85	104.04	96.48	432800
2018-08-29	104.62	104.82	104.15	96.42	227400
2018-08-30	104.14	104.47	103.24	95.52	1026000
2018-08-31	103.54	103.86	103.11	95.85	276600
2018-09-04	103.75	103.88	103.01	95.91	251800
2018-09-05	103.5	104.15	103.3	96.15	344400
2018-09-06	104.36	105.42	104.36	97.18	371800
2018-09-07	105.0	105.15	104.1	96.78	330200
2018-09-10	105.05	105.3	104.7	96.85	251800
2018-09-11	104.5	105.21	104.0	96.86	224400
2018-09-12	104.9	105.44	104.5	97.27	204000
2018-09-13	105.5	106.56	105.5	97.94	438400
2018-09-14	106.17	107.57	106.0	99.34	747200
2018-09-17	107.38	107.76	107.14	99.34	733400
2018-09-18	107.99	109.1	107.62	100.54	572400
2018-09-19	108.9	109.39	107.71	99.73	624200
2018-09-20	108.63	108.63	106.46	98.93	601000
2018-09-21	107.43	108.28	107.36	99.76	316000
2018-09-24	107.99	107.99	106.63	98.73	307400
2018-09-25	107.14	108.21	106.75	99.73	362200
2018-09-26	107.93	107.93	106.93	99.35	335800
2018-09-27	107.32	107.95	106.89	99.8	239400
2018-09-28	107.58	108.5	107.53	100.4	308800
2018-10-01	108.93	109.0	108.16	100.73	365800
2018-10-02	108.75	108.93	108.1	100.66	455800
2018-10-03	108.95	109.42	108.5	100.95	326800
2018-10-04	108.69	108.74	107.65	100.5	458600
2018-10-05	108.36	108.78	107.05	99.78	375200
2018-10-08	107.3	107.79	106.69	99.92	323600
2018-10-09	107.57	107.57	105.98	98.6	1321600
2018-10-10	106.22	106.25	102.76	95.45	1153200
2018-10-11	102.48	102.96	99.86	92.85	1188600
2018-10-12	101.72	101.9	99.21	93.25	511800
2018-10-15	100.94	102.63	100.94	94.57	561400
2018-10-16	102.51	104.23	101.71	96.66	553400
2018-10-17	104.1	104.33	102.7	95.75	355800
2018-10-18	102.5	102.97	100.85	94.19	457000
2018-10-19	102.26	102.28	100.57	93.68	410000
2018-10-22	100.89	101.46	100.0	93.57	311600
2018-10-23	99.43	100.85	99.1	92.93	714200
2018-10-24	100.96	101.07	96.61	89.74	1314400
2018-10-25	97.32	97.93	96.12	89.61	982000
2018-10-26	95.6	97.0	94.64	89.11	675800
2018-10-29	97.0	97.43	91.18	85.74	1116600
2018-10-30	92.01	94.68	91.88	87.7	1080800
2018-10-31	95.65	97.12	95.3	88.93	954400
2018-11-01	96.48	98.35	96.33	91.04	510200
2018-11-02	99.42	99.57	97.79	90.94	711000
2018-11-05	98.0	98.89	97.75	91.49	488600
2018-11-06	98.62	100.0	98.62	92.59	628200
2018-11-07	100.54	100.79	98.79	93.4	580600
2018-11-08	100.67	100.9	99.9	93.13	310000
2018-11-09	99.93	100.81	99.47	93.21	310600
2018-11-12	100.57	100.74	97.57	90.69	349600
2018-11-13	97.9	98.46	96.79	90.33	341000
2018-11-14	97.92	98.46	96.45	89.59	1254000
2018-11-15	95.87	98.18	95.47	90.59	653400
2018-11-16	97.25	97.53	96.34	90.23	310400
2018-11-19	97.04	97.04	94.43	87.83	486800
2018-11-20	92.82	93.5	91.81	86.34	876400
2018-11-21	94.43	94.43	93.43	86.79	556200
2018-11-23	93.06	94.81	93.06	87.39	115800
2018-11-26	95.1	95.44	94.02	87.91	850200
2018-11-27	93.92	94.36	92.57	86.59	738800
2018-11-28	93.85	95.46	93.39	88.51	569800
2018-11-29	95.37	96.13	94.73	88.65	369000
2018-11-30	95.64	96.11	95.0	89.07	315600
2018-12-03	97.78	98.34	96.24	89.74	538800
2018-12-04	96.3	96.54	92.82	86.17	800200
2018-12-06	90.93	92.4	89.3	85.73	4095800
2018-12-07	92.29	93.54	90.68	84.49	1997600
2018-12-10	91.43	92.92	90.6	85.71	2184200
2018-12-11	93.75	94.44	91.22	85.32	576200
2018-12-12	93.04	94.25	92.55	86.33	375800
2018-12-13	93.61	93.61	92.21	85.67	221200
2018-12-14	91.42	92.25	91.19	84.91	462200
2018-12-17	91.1	92.0	89.17	83.3	792600
2018-12-18	90.46	91.58	89.74	83.83	482600
2018-12-19	90.2	91.14	87.5	81.85	548600
2018-12-20	87.5	88.1	84.54	79.56	1791600
2018-12-21	85.43	85.93	83.42	77.57	927800
2018-12-24	82.58	83.12	81.01	75.25	804000
2018-12-26	81.46	84.08	80.14	78.08	975200
2018-12-27	82.57	85.33	82.17	79.26	2696400
2018-12-28	85.82	86.51	84.93	79.35	719000
2018-12-31	85.91	86.61	85.54	80.28	554800
2019-01-02	85.0	86.86	84.65	80.61	485000
2019-01-03	86.24	86.24	84.0	78.19	500800
2019-01-04	85.46	87.16	84.86	80.74	934200
2019-01-07	87.09	87.96	86.34	81.41	396200
2019-01-08	88.61	89.12	88.12	82.74	394800
2019-01-09	89.51	89.86	89.12	83.17	377800
2019-01-10	89.0	90.75	89.0	84.27	324600
2019-01-11	90.35	90.95	89.69	84.44	237600
2019-01-14	90.05	91.52	90.0	84.4	239200
2019-01-15	91.06	91.22	90.19	84.58	294200
2019-01-16	91.23	91.29	90.49	84.4	353200
2019-01-17	90.39	92.9	90.39	85.7	398800
2019-01-18	92.84	94.16	92.84	87.02	734600
2019-01-22	93.06	93.06	90.83	84.96	704600
2019-01-23	92.26	93.49	91.36	86.05	437200
2019-01-24	92.75	94.14	92.64	86.82	405600
2019-01-25	94.5	94.82	94.11	87.6	376800
2019-01-28	93.67	94.22	92.95	87.5	346600
2019-01-29	94.29	96.45	94.19	89.18	716400
2019-01-30	97.49	97.86	95.56	90.42	446600
2019-01-31	96.88	97.81	96.51	90.34	378000
2019-02-01	97.62	98.08	97.07	90.48	444000
2019-02-04	97.39	99.44	97.01	92.36	714800
2019-02-05	99.79	100.54	99.45	93.35	1290400
2019-02-06	100.56	100.96	100.04	93.44	676600
2019-02-07	100.08	100.45	98.9	92.98	570800
2019-02-08	99.44	100.39	99.25	93.25	610400
2019-02-11	100.64	101.16	100.47	93.63	620200
2019-02-12	101.54	102.09	101.26	94.74	906600
2019-02-13	102.41	102.5	101.75	94.85	866400
2019-02-14	101.81	102.3	101.36	94.73	744400
2019-02-15	102.5	104.1	102.43	96.7	989000
2019-02-19	103.75	104.31	103.37	96.63	755000
2019-02-20	103.97	104.61	103.75	97.12	712400
2019-02-21	104.35	104.56	103.35	96.33	594200
2019-02-22	104.15	104.79	103.93	97.28	774600
2019-02-25	105.32	105.67	104.64	97.27	1133800
2019-02-26	104.54	104.82	103.96	96.62	1557000
2019-02-27	103.71	104.4	103.28	96.86	230800
2019-02-28	104.28	105.21	104.23	97.13	384800
2019-03-01	105.25	105.34	104.03	97.22	568600
2019-03-04	105.24	105.35	102.45	95.67	1039000
2019-03-05	102.81	103.14	102.41	95.17	727200
2019-03-06	102.41	103.17	101.46	94.27	469200
2019-03-07	101.27	101.28	99.74	93.58	473800
2019-03-08	99.88	100.52	99.61	93.35	419000
2019-03-11	98.11	100.22	97.58	93.06	1102800
2019-03-12	99.5	99.85	98.75	92.11	605000
2019-03-13	99.46	100.35	99.06	92.72	935200
2019-03-14	99.83	100.19	99.11	92.07	351000
2019-03-15	99.32	99.54	98.32	91.92	820600
2019-03-18	98.47	99.71	98.39	92.56	353600
2019-03-19	99.71	100.72	99.08	92.37	902600
2019-03-20	98.88	99.62	98.38	92.03	381200
2019-03-21	98.46	99.71	98.12	92.73	260400
2019-03-22	98.86	99.03	96.99	90.5	767600
2019-03-25	97.14	97.96	97.1	91.15	395800
2019-03-26	98.45	98.98	97.31	91.28	317800
2019-03-27	97.97	98.69	97.15	91.31	284600
2019-03-28	98.22	98.82	97.93	91.95	217200
2019-03-29	99.2	99.88	99.0	92.97	373400
2019-04-01	100.7	102.18	100.41	95.06	429000
2019-04-02	101.96	102.24	101.29	94.46	498200
2019-04-03	100.72	101.79	99.88	93.33	631800
2019-04-04	100.23	102.05	100.23	94.65	364200
2019-04-05	102.17	102.25	101.75	95.18	487400
2019-04-08	100.49	101.25	100.2	94.27	342800
2019-04-09	100.54	100.54	99.71	93.1	386800
2019-04-10	99.93	99.93	99.1	92.81	361200
2019-04-11	99.69	101.03	99.63	94.03	292000
2019-04-12	101.18	102.57	101.18	95.51	272600
2019-04-15	102.5	102.55	101.64	94.74	268600
2019-04-16	102.01	102.75	101.93	95.46	207000
2019-04-17	102.75	103.12	101.82	95.0	264200
2019-04-18	101.95	102.97	101.75	95.8	146800
2019-04-22	102.4	102.86	101.98	95.51	147600
2019-04-23	103.71	104.93	103.56	97.37	365200
2019-04-24	105.0	105.18	104.11	96.99	202400
2019-04-25	103.87	104.33	102.62	96.92	192800
2019-04-26	104.24	104.5	103.99	97.32	139400
2019-04-29	104.32	105.28	104.21	97.47	158800
2019-04-30	104.61	105.04	104.12	97.64	203600
2019-05-01	105.25	106.5	105.02	97.87	224600
2019-05-02	104.86	104.86	103.76	97.37	309600
2019-05-03	104.64	105.65	104.64	98.38	1284600
2019-05-06	103.65	105.41	103.44	98.05	341200
2019-05-07	104.36	104.36	102.19	95.68	405800
2019-05-08	102.54	104.08	102.51	96.5	348400
2019-05-09	102.5	103.68	101.9	96.55	378000
2019-05-10	103.09	104.07	101.98	96.88	194400
2019-05-13	101.07	102.0	100.25	94.06	503600
2019-05-14	101.26	102.66	101.08	95.02	246400
2019-05-15	101.19	102.57	100.44	95.12	263400
2019-05-16	102.45	103.82	102.45	96.56	272800
2019-05-17	102.79	103.98	102.7	95.82	251000
2019-05-20	102.22	103.21	102.11	95.86	152200
2019-05-21	104.04	104.57	103.32	97.38	252000
2019-05-22	104.14	104.35	103.82	96.85	136600
2019-05-23	102.88	102.88	101.49	95.27	274000
2019-05-24	102.78	103.34	102.42	95.73	159800
2019-05-28	102.79	103.49	102.35	95.36	137200
2019-05-29	102.22	102.34	101.43	95.13	477000
2019-05-30	102.25	102.89	101.83	95.21	346200
2019-05-31	101.04	101.69	100.86	94.07	145200
2019-06-03	100.62	101.86	100.46	94.57	153400
2019-06-04	102.36	103.68	102.11	96.51	137400
2019-06-05	103.94	105.11	103.94	97.89	196600
2019-06-06	105.29	105.62	104.39	98.16	184000
2019-06-07	105.87	106.25	105.36	98.73	265200
2019-06-10	107.5	107.5	105.26	98.13	459000
2019-06-11	105.76	105.99	102.36	95.86	314200
2019-06-12	102.85	103.29	102.39	96.15	181800
2019-06-13	103.59	104.12	102.73	96.99	401000
2019-06-14	103.94	104.07	103.5	96.54	182200
2019-06-17	103.4	103.79	102.57	96.67	139400
2019-06-18	104.01	105.93	104.0	98.93	368400
2019-06-19	106.06	106.26	105.58	99.07	398200
2019-06-20	107.02	108.1	106.74	100.87	580600
2019-06-21	107.78	108.25	107.11	100.23	249000
2019-06-24	107.42	108.22	107.42	100.54	207400
2019-06-25	107.68	107.68	106.67	99.76	274400
2019-06-26	107.04	107.36	106.6	99.73	225000
2019-06-27	106.43	106.61	105.74	99.22	380400
2019-06-28	106.53	107.29	105.88	100.08	310400
2019-07-01	108.17	108.17	106.11	99.18	1427400
2019-07-02	106.21	106.89	106.07	99.83	757400
2019-07-03	106.88	107.24	106.5	100.2	205400
2019-07-05	107.05	107.28	105.99	100.24	243200
2019-07-08	106.5	106.7	105.78	99.25	198800
2019-07-09	105.52	106.84	105.27	99.76	201000
2019-07-10	107.22	107.68	106.57	99.7	253400
2019-07-11	106.71	107.71	106.37	100.47	339800
2019-07-12	107.94	108.94	107.78	101.76	180000
2019-07-15	108.71	108.71	107.92	101.07	344200
2019-07-16	108.09	108.71	108.09	101.3	162200
2019-07-17	108.17	108.23	107.5	100.46	193800
2019-07-18	107.44	107.5	106.32	99.94	195600
2019-07-19	107.7	108.93	107.7	101.36	266800
2019-07-22	108.5	109.0	108.01	101.3	193600
2019-07-23	109.51	109.51	108.18	101.95	270200
2019-07-24	108.57	110.3	108.5	102.31	267400
2019-07-25	109.38	109.92	108.71	102.1	162600
2019-07-26	109.06	109.24	108.49	101.58	229000
2019-07-29	108.84	108.87	107.99	101.1	118200
2019-07-30	107.75	108.39	107.26	101.26	182600
2019-07-31	108.46	109.45	107.26	100.58	222800
2019-08-01	107.69	108.29	105.88	99.1	228400
2019-08-02	105.78	106.19	104.58	98.73	210000
2019-08-05	103.94	104.25	102.1	96.51	542000
2019-08-06	104.04	106.0	104.04	98.97	667400
2019-08-07	104.88	106.9	104.24	99.5	680000
2019-08-08	107.02	108.96	107.0	101.7	541800
2019-08-09	108.46	108.77	107.54	101.08	212200
2019-08-12	107.71	107.71	106.33	99.68	225600
2019-08-13	106.46	108.01	106.46	100.09	247800
2019-08-14	105.96	106.0	104.03	97.45	662400
2019-08-15	104.54	105.57	103.96	98.39	204000
2019-08-16	106.03	106.71	105.64	99.5	215200
2019-08-19	107.53	107.94	107.28	100.6	196800
2019-08-20	107.4	107.91	107.1	100.6	196600
2019-08-21	108.39	109.01	108.02	101.44	144600
2019-08-22	108.79	110.16	108.56	102.59	289400
2019-08-23	109.43	111.06	107.21	100.61	371200
2019-08-26	108.9	109.56	107.63	101.68	273400
2019-08-27	109.21	109.21	107.51	100.85	272200
2019-08-28	107.74	109.28	106.89	102.0	182800
2019-08-29	110.05	110.84	109.72	103.35	227400
2019-08-30	111.05	111.47	110.68	103.63	220200
2019-09-03	109.82	109.86	108.75	102.52	1240200
2019-09-04	110.53	111.0	110.34	103.53	166800
2019-09-05	111.68	112.6	111.44	104.29	304200
2019-09-06	111.72	112.62	111.72	104.79	231800
2019-09-09	112.15	112.21	110.62	103.47	170000
2019-09-10	110.5	111.39	109.21	104.08	278400
2019-09-11	111.49	112.89	111.16	105.45	242800
2019-09-12	113.4	113.64	112.58	105.82	329200
2019-09-13	113.78	114.26	113.11	106.3	309000
2019-09-16	114.28	115.3	113.85	107.4	728200
2019-09-17	114.95	115.49	114.17	107.72	363200
2019-09-18	115.38	115.58	114.32	107.98	342200
2019-09-19	115.57	115.99	114.93	107.47	205200
2019-09-20	115.2	115.47	113.32	106.02	280400
2019-09-23	113.25	113.73	112.69	105.82	186600
2019-09-24	113.52	113.61	112.14	105.8	254400
2019-09-25	112.87	114.11	112.82	106.68	521400
2019-09-26	114.33	114.33	113.39	106.68	252000
2019-09-27	114.37	114.4	112.17	105.43	253800
2019-09-30	112.85	112.96	112.33	105.25	272800
2019-10-01	112.65	113.07	109.78	102.94	432800
2019-10-02	109.1	109.21	107.4	101.36	349200
2019-10-03	108.08	108.96	106.96	102.08	414600
2019-10-04	109.21	110.17	108.93	103.2	270000
2019-10-07	109.93	110.71	109.64	103.04	180800
2019-10-08	109.14	110.13	108.33	102.22	192200
2019-10-09	109.86	110.31	109.49	102.96	179200
2019-10-10	109.86	110.93	109.79	103.4	283400
2019-10-11	111.57	111.96	110.81	104.18	272000
2019-10-14	110.99	111.76	110.99	104.1	161400
2019-10-15	111.46	111.89	111.22	104.24	138200
2019-10-16	110.94	112.07	110.94	104.4	234400
2019-10-17	111.64	112.0	110.72	103.78	146200
2019-10-18	110.74	110.76	107.91	101.14	418400
2019-10-21	107.43	107.8	106.83	100.56	589400
2019-10-22	107.59	108.85	107.58	101.36	253600
2019-10-23	108.83	108.92	107.97	101.61	321000
2019-10-24	108.58	110.25	108.36	103.15	282000
2019-10-25	110.04	110.1	109.08	102.26	222800
2019-10-28	109.34	110.28	109.34	102.58	284200
2019-10-29	109.36	110.32	109.25	103.07	208400
2019-10-30	110.14	110.86	109.64	103.72	355000
2019-10-31	110.59	110.82	109.78	103.1	304600
2019-11-01	110.5	111.82	110.5	104.74	134800
2019-11-04	112.14	112.4	111.21	104.49	260200
2019-11-05	112.24	112.68	111.81	105.19	620000
2019-11-06	112.67	112.67	112.15	105.51	288200
2019-11-07	113.22	113.89	113.17	106.15	215000
2019-11-08	113.19	113.97	113.19	106.32	199200
2019-11-11	113.08	114.88	112.54	107.35	296400
2019-11-12	114.88	115.09	114.29	107.54	517600
2019-11-13	114.6	115.23	114.36	107.7	264400
2019-11-14	115.0	115.94	114.86	108.5	188200
2019-11-15	116.27	117.13	116.07	109.46	233200
2019-11-18	117.0	117.1	116.5	109.32	266200
2019-11-19	117.28	117.28	116.18	108.93	239200
2019-11-20	115.94	116.79	115.83	109.05	196200
2019-11-21	116.37	116.37	115.29	108.07	148800
2019-11-22	115.92	115.97	114.95	108.29	128400
2019-11-25	115.97	116.23	115.54	108.52	283600
2019-11-26	116.04	116.68	115.84	109.05	408600
2019-11-27	116.37	116.37	115.72	108.9	344200
2019-11-29	116.22	116.22	115.7	108.46	78800
2019-12-02	115.81	115.89	113.23	106.08	199400
2019-12-03	112.02	113.08	112.01	105.73	515200
2019-12-04	113.08	114.2	113.0	105.9	507800
2019-12-05	113.5	113.5	112.8	105.97	199800
2019-12-06	113.66	114.56	113.66	107.12	390400
2019-12-09	114.31	114.31	113.46	106.35	160400
2019-12-10	113.43	113.81	113.21	106.11	155200
2019-12-11	113.0	114.0	112.67	106.8	428000
2019-12-12	113.9	114.6	113.68	106.85	438400
2019-12-13	114.07	114.69	113.57	106.56	184400
2019-12-16	112.89	113.19	112.33	105.78	1851800
2019-12-17	112.04	112.07	111.12	105.06	420400
2019-12-18	111.62	111.78	110.89	104.4	230600
2019-12-19	111.07	111.65	110.88	105.03	267200
2019-12-20	112.21	112.36	111.57	105.41	235200
2019-12-23	112.73	113.54	112.73	106.56	499800
2019-12-24	113.29	113.5	112.55	105.93	135600
2019-12-26	112.55	112.71	112.08	105.84	495200
2019-12-27	112.6	112.69	112.09	105.56	662200
2019-12-30	111.79	112.01	111.18	105.24	402200
2019-12-31	111.12	111.61	110.75	104.78	676400
2020-01-02	111.53	113.69	111.53	107.28	402400
2020-01-03	114.47	115.05	113.26	108.51	598400
2020-01-06	115.48	115.5	114.36	108.65	948600
2020-01-07	115.18	116.01	114.38	109.14	574200
2020-01-08	115.93	115.93	114.8	108.42	569400
2020-01-09	115.37	116.19	114.97	109.24	326200
2020-01-10	115.89	115.89	114.16	107.84	239000
2020-01-13	114.64	115.47	114.61	108.72	270600
2020-01-14	115.11	115.71	114.54	108.69	165200
2020-01-15	115.18	116.08	115.18	108.94	225000
2020-01-16	115.81	116.76	115.81	110.18	241400
2020-01-17	117.01	117.1	116.03	109.56	296400
2020-01-21	115.51	116.29	113.75	108.7	557600
2020-01-22	115.08	115.42	114.04	108.0	614400
2020-01-23	114.22	115.83	114.04	109.1	373400
2020-01-24	116.11	116.31	114.58	109.36	389600
2020-01-27	113.86	115.65	113.79	108.54	292800
2020-01-28	115.04	116.49	114.52	109.46	461400
2020-01-29	116.87	116.92	115.79	109.51	217800
2020-01-30	114.74	116.18	114.63	109.58	505600
2020-01-31	115.24	115.79	113.42	107.43	347600
2020-02-03	113.96	115.0	113.44	107.25	286200
2020-02-04	114.54	115.71	114.54	109.04	323600
2020-02-05	116.69	117.47	115.89	110.82	492400
2020-02-06	117.8	119.08	117.13	112.12	588600
2020-02-07	118.25	119.14	118.21	111.98	159200
2020-02-10	118.32	119.59	118.32	112.69	392400
2020-02-11	119.86	120.31	119.19	112.7	345400
2020-02-12	119.73	120.0	119.09	113.14	261400
2020-02-13	119.35	120.06	118.98	112.55	208400
2020-02-14	119.46	119.46	118.65	112.33	204800
2020-02-18	118.5	118.71	117.82	111.5	220800
