Date	Sentiment_Daily	News_Volume
2026-04-20	0.0148	9
2026-04-21	0.0000	1
2026-04-22	0.1032	13
2026-04-23	0.0597	21
2026-04-24	0.1057	9
2026-04-25	0.3250	2
2026-04-27	0.0333	3
2026-04-28	0.0568	9
2026-04-29	0.0178	12
2026-04-30	0.1000	1
2026-05-01	0.0833	3
2026-05-02	0.2390	3
2026-05-03	0.0765	4
2026-05-04	0.1215	17
2026-05-05	0.0951	18
2026-05-06	0.0428	13
2026-05-07	0.1250	4
2026-05-08	0.0000	1
2026-05-09	0.1045	4
2026-05-10	0.0833	3
2026-05-11	0.0672	6
2026-05-12	0.0171	39
2026-05-13	0.0204	17
2026-05-14	0.1860	8
2026-05-15	0.0000	3
2026-05-16	-0.0083	3
2026-05-17	-0.0520	2
2026-05-18	-0.0111	12
2026-05-19	0.0030	6
2026-05-20	0.0000	1
2026-05-21	0.0000	1
2026-05-22	0.1000	1
2026-05-24	0.0000	1
2026-05-25	0.4000	1
2026-05-26	0.0062	33
2026-05-27	-0.0019	9
2026-05-28	0.0524	7
2026-05-29	0.0804	10
2026-05-30	0.0000	2
2026-05-31	0.0000	1
2026-06-01	-0.0333	6
2026-06-02	-0.0095	14
2026-06-03	0.0932	21
2026-06-04	-0.0005	13
2026-06-05	0.1911	8
2026-06-06	0.2500	2
2026-06-07	0.0750	2
2026-06-08	0.0064	7
2026-06-09	0.0536	49
2026-06-10	0.0000	1
2026-06-11	0.0188	5
2026-06-12	0.0395	4
2026-06-15	0.1250	4
