Date	Sentiment_Daily	News_Volume
2023-04-10	0.1771	5.0000
2023-04-11		
2023-04-12	0.1784	2.0000
2023-04-13	0.1656	3.0000
2023-04-14	0.1083	3.0000
2023-04-17	0.1566	4.0000
2023-04-18	0.2089	5.0000
2023-04-19	0.1392	6.0000
2023-04-20	0.1608	4.0000
2023-04-21	0.1332	5.0000
2023-04-24	0.2220	3.0000
2023-04-25	-0.0238	3.0000
2023-04-26	0.1310	1.0000
2023-04-27	0.2089	5.0000
2023-04-28	0.0934	2.0000
2023-05-01	0.1662	6.0000
2023-05-02	0.2113	4.0000
2023-05-03	0.2342	2.0000
2023-05-04	0.2127	5.0000
2023-05-05	0.2763	5.0000
2023-05-08	0.2315	6.0000
2023-05-09	0.1777	6.0000
2023-05-10	0.1930	8.0000
2023-05-11	0.2254	7.0000
2023-05-12	0.0809	10.0000
2023-05-15	0.1976	11.0000
2023-05-16	0.1229	6.0000
2023-05-17	0.1135	18.0000
2023-05-18	0.1442	18.0000
2023-05-19	0.1561	12.0000
2023-05-22	0.2262	7.0000
2023-05-23	0.1301	5.0000
2023-05-24	0.3111	6.0000
2023-05-25	0.1406	6.0000
2023-05-26	0.1739	3.0000
2023-05-29		
2023-05-30	0.2100	7.0000
2023-05-31	0.1765	4.0000
2023-06-01	0.1683	2.0000
2023-06-02	0.2122	3.0000
2023-06-05	0.2619	6.0000
2023-06-06	0.2141	8.0000
2023-06-07	0.3116	10.0000
2023-06-08	0.2026	9.0000
2023-06-09	0.1261	7.0000
2023-06-12	0.2006	4.0000
2023-06-13	0.2114	3.0000
2023-06-14	0.1872	4.0000
2023-06-15	0.1859	3.0000
2023-06-16	0.1917	6.0000
2023-06-19		
2023-06-20	0.2062	3.0000
2023-06-21	0.1621	6.0000
2023-06-22	0.2048	4.0000
2023-06-23	0.1870	5.0000
2023-06-26	0.1333	4.0000
2023-06-27	0.2794	2.0000
2023-06-28	0.2060	6.0000
2023-06-29	0.2135	7.0000
2023-06-30	0.0684	5.0000
2023-07-03	0.2136	6.0000
2023-07-04		
2023-07-05	0.2383	4.0000
2023-07-06	0.1763	2.0000
2023-07-07	0.2482	6.0000
2023-07-10	0.2510	4.0000
2023-07-11	0.1214	4.0000
2023-07-12	0.1791	4.0000
2023-07-13	0.2242	6.0000
2023-07-14	0.1380	4.0000
2023-07-17	0.2004	5.0000
2023-07-18	0.2129	3.0000
2023-07-19	0.1556	6.0000
2023-07-20	0.2055	6.0000
2023-07-21	0.2445	9.0000
2023-07-24	0.2055	4.0000
2023-07-25	0.1715	3.0000
2023-07-26	0.2429	6.0000
2023-07-27	0.2292	2.0000
2023-07-28	0.2164	6.0000
2023-07-31	0.1771	4.0000
2023-08-01	0.2578	4.0000
2023-08-02	0.1725	8.0000
2023-08-03	0.1891	4.0000
2023-08-04	0.1992	10.0000
2023-08-07	0.2915	3.0000
2023-08-08	0.1889	7.0000
2023-08-09	0.1221	8.0000
2023-08-10	0.0500	3.0000
2023-08-11	0.1832	10.0000
2023-08-14	0.1348	15.0000
2023-08-15	0.2160	6.0000
2023-08-16	0.1254	17.0000
2023-08-17	0.1304	25.0000
2023-08-18	0.0896	13.0000
2023-08-21	0.2770	10.0000
2023-08-22	0.2867	6.0000
2023-08-23	0.2298	5.0000
2023-08-24	0.2097	4.0000
2023-08-25	0.1745	4.0000
2023-08-28	0.2216	3.0000
2023-08-29	0.2061	4.0000
2023-08-30	0.2439	3.0000
2023-08-31	0.2657	4.0000
2023-09-01	0.2672	7.0000
2023-09-04		
2023-09-05	0.2769	6.0000
2023-09-06	0.2003	1.0000
2023-09-07	0.3134	1.0000
2023-09-08	0.2391	7.0000
2023-09-11	0.2790	5.0000
2023-09-12	0.1456	1.0000
2023-09-13	0.3378	1.0000
2023-09-14	0.2074	4.0000
2023-09-15	0.2337	9.0000
2023-09-18	0.1721	6.0000
2023-09-19	0.1213	3.0000
2023-09-20	0.3643	2.0000
2023-09-21	0.1509	33.0000
2023-09-22	0.1585	15.0000
2023-09-25	0.2525	9.0000
2023-09-26	0.1199	10.0000
2023-09-27	0.2093	2.0000
2023-09-28	0.2649	9.0000
2023-09-29	0.1314	2.0000
2023-10-02	0.2835	7.0000
2023-10-03	0.2093	6.0000
2023-10-04	0.2729	6.0000
2023-10-05	0.0984	2.0000
2023-10-06	0.2668	10.0000
2023-10-09	0.2235	5.0000
2023-10-10	0.2449	5.0000
2023-10-11	0.2720	7.0000
2023-10-12	0.2112	2.0000
2023-10-13	0.2456	8.0000
2023-10-16	0.1569	4.0000
2023-10-17	0.2412	5.0000
2023-10-18	0.2928	7.0000
2023-10-19	0.2648	5.0000
2023-10-20	0.2182	9.0000
2023-10-23	0.2574	11.0000
2023-10-24	0.2469	7.0000
2023-10-25	0.2147	2.0000
2023-10-26	0.2384	4.0000
2023-10-27	0.2441	4.0000
2023-10-30	0.1658	12.0000
2023-10-31	0.2059	7.0000
2023-11-01	0.1708	8.0000
2023-11-02	0.2465	2.0000
2023-11-03	0.2255	5.0000
2023-11-06	0.3310	4.0000
2023-11-07	0.3249	1.0000
2023-11-08	0.2075	7.0000
2023-11-09	0.1418	1.0000
2023-11-10	0.1779	10.0000
2023-11-13	0.1863	9.0000
2023-11-14	0.1873	3.0000
2023-11-15	0.1487	14.0000
2023-11-16	0.0970	28.0000
2023-11-17	0.0362	9.0000
2023-11-20	0.1641	4.0000
2023-11-21	0.1351	6.0000
2023-11-22	0.2119	7.0000
2023-11-23		
2023-11-24	0.1738	9.0000
2023-11-27	0.2585	1.0000
2023-11-28	0.2947	1.0000
2023-11-29	0.1892	6.0000
2023-11-30	0.2573	1.0000
2023-12-01	0.2197	1.0000
2023-12-04	0.0902	2.0000
2023-12-05	0.2052	3.0000
2023-12-06	0.2167	3.0000
2023-12-07	0.2442	2.0000
2023-12-08	0.2207	2.0000
2023-12-11	0.2091	3.0000
2023-12-12	0.0408	1.0000
2023-12-13	0.1905	4.0000
2023-12-14	0.2178	2.0000
2023-12-15	0.1420	4.0000
2023-12-18	0.2318	6.0000
2023-12-19	0.1095	2.0000
2023-12-20	0.2339	4.0000
2023-12-21	0.2308	4.0000
2023-12-22	0.0605	2.0000
2023-12-25		
2023-12-26	0.1723	1.0000
2023-12-27	0.2656	2.0000
2023-12-28	0.3582	1.0000
2023-12-29	0.2582	4.0000
2024-01-01		
2024-01-02	0.0586	2.0000
2024-01-03	0.1882	2.0000
2024-01-04	0.2318	3.0000
2024-01-05	0.3196	2.0000
2024-01-08	0.2398	5.0000
2024-01-09	0.1392	4.0000
2024-01-10	0.2098	10.0000
2024-01-11	0.2743	1.0000
2024-01-12	0.2546	4.0000
2024-01-15		
2024-01-16	0.2069	4.0000
2024-01-17	0.1688	5.0000
2024-01-18	0.2737	5.0000
2024-01-19	0.2302	4.0000
2024-01-22	0.3083	2.0000
2024-01-23	0.2316	2.0000
2024-01-24	0.2182	2.0000
2024-01-25	0.1877	3.0000
2024-01-26	0.2150	2.0000
2024-01-29	0.2115	5.0000
2024-01-30	0.0951	2.0000
2024-01-31	0.0815	3.0000
2024-02-01	0.2009	2.0000
2024-02-02	0.0707	2.0000
2024-02-05	0.1809	6.0000
2024-02-06	0.2454	9.0000
2024-02-07	0.1977	7.0000
2024-02-08	0.2272	4.0000
2024-02-09	0.1523	4.0000
2024-02-12	0.2018	7.0000
2024-02-13	0.2689	2.0000
2024-02-14	0.0649	17.0000
2024-02-15	0.1056	23.0000
2024-02-16	0.0681	6.0000
2024-02-19		
2024-02-20	0.1608	2.0000
2024-02-21	0.1778	6.0000
2024-02-22	0.2751	4.0000
2024-02-23	0.1821	4.0000
2024-02-26	0.2957	14.0000
2024-02-27	0.2248	5.0000
2024-02-28	0.3404	3.0000
2024-02-29	0.1528	2.0000
2024-03-01	0.1247	1.0000
2024-03-04	0.2693	4.0000
2024-03-05	0.1658	2.0000
2024-03-06	0.1138	9.0000
2024-03-07	0.2798	9.0000
2024-03-08	0.2292	2.0000
2024-03-11	0.2027	3.0000
2024-03-12	0.3161	3.0000
2024-03-13	0.1642	5.0000
2024-03-14	0.1323	6.0000
2024-03-15	0.1787	5.0000
2024-03-18	0.2484	7.0000
2024-03-19	0.1382	2.0000
2024-03-20	0.2201	6.0000
2024-03-21	0.1933	5.0000
2024-03-22	0.2857	2.0000
2024-03-25	0.3440	1.0000
2024-03-26	0.2695	10.0000
2024-03-27	0.1861	3.0000
2024-03-28	0.0072	1.0000
2024-03-29		
2024-04-01	0.3110	2.0000
2024-04-02	0.3209	4.0000
2024-04-03	0.2293	3.0000
2024-04-04	0.2825	3.0000
2024-04-05	0.2339	4.0000
2024-04-08	0.3159	4.0000
2024-04-09	0.1715	5.0000
2024-04-10	0.2671	6.0000
2024-04-11	0.3232	4.0000
2024-04-12	0.1447	5.0000
2024-04-15	0.2090	4.0000
2024-04-16	0.2038	2.0000
2024-04-17	0.2999	1.0000
2024-04-18	0.1841	5.0000
2024-04-19	0.2527	5.0000
2024-04-22	0.3091	6.0000
2024-04-23	0.0750	2.0000
2024-04-24	0.2311	3.0000
2024-04-25	0.0870	3.0000
2024-04-26	0.2195	2.0000
2024-04-29	0.3470	2.0000
2024-04-30	0.2824	1.0000
2024-05-01	0.0218	2.0000
2024-05-02	0.1680	2.0000
2024-05-03		
2024-05-06	0.2283	3.0000
2024-05-07	0.3111	3.0000
2024-05-08	0.1252	6.0000
2024-05-09	0.2542	2.0000
2024-05-10	0.1036	5.0000
2024-05-13	0.2115	9.0000
2024-05-14	0.1662	6.0000
2024-05-15	0.1554	11.0000
2024-05-16	0.1881	12.0000
2024-05-17	0.2703	50.0000
2024-05-20	0.1836	6.0000
2024-05-21	0.1790	4.0000
2024-05-22	-0.0147	1.0000
2024-05-23	0.1760	2.0000
2024-05-24	0.1945	6.0000
2024-05-27		
2024-05-28		
2024-05-29	0.1453	5.0000
2024-05-30	0.2664	3.0000
2024-05-31	0.2846	4.0000
2024-06-03	0.3426	3.0000
2024-06-04	0.3283	7.0000
2024-06-05	0.2149	5.0000
2024-06-06	0.2331	3.0000
2024-06-07	0.3609	3.0000
2024-06-10	0.4468	3.0000
2024-06-11	0.3024	3.0000
2024-06-12	0.0856	5.0000
2024-06-13	0.2212	5.0000
2024-06-14	0.1941	8.0000
2024-06-17	0.2640	9.0000
2024-06-18	0.1821	1.0000
2024-06-19		
2024-06-20	0.2275	7.0000
2024-06-21	0.2336	6.0000
2024-06-24	0.3567	3.0000
2024-06-25	0.1410	4.0000
2024-06-26	0.1817	2.0000
2024-06-27	0.2644	3.0000
2024-06-28	0.2123	4.0000
2024-07-01	0.1881	2.0000
2024-07-02	0.1688	3.0000
2024-07-03	0.2979	4.0000
2024-07-04		
2024-07-05	0.2131	4.0000
2024-07-08	0.1466	2.0000
2024-07-09	0.1696	2.0000
2024-07-10	0.2260	3.0000
2024-07-11	0.2966	2.0000
2024-07-12	0.2585	6.0000
2024-07-15	0.2787	2.0000
2024-07-16	0.2124	1.0000
2024-07-17	0.2302	3.0000
2024-07-18	0.2165	1.0000
2024-07-19	0.3761	1.0000
2024-07-22	0.2056	6.0000
2024-07-23	0.2676	1.0000
2024-07-24	0.1673	4.0000
2024-07-25	0.1823	1.0000
2024-07-26	0.1672	4.0000
2024-07-29	0.2010	4.0000
2024-07-30	0.3159	1.0000
2024-07-31	0.2312	3.0000
2024-08-01	0.2512	4.0000
2024-08-02	0.1952	1.0000
2024-08-05	0.0691	3.0000
2024-08-06	0.0016	2.0000
2024-08-07	0.1279	1.0000
2024-08-08	0.1059	4.0000
2024-08-09	0.0783	8.0000
2024-08-12	0.1284	8.0000
2024-08-13	0.0718	5.0000
2024-08-14	0.1502	11.0000
2024-08-15	0.1868	11.0000
2024-08-16	0.1819	5.0000
2024-08-19	0.2395	4.0000
2024-08-20	0.2497	2.0000
2024-08-21	0.2504	3.0000
2024-08-22	0.1999	1.0000
2024-08-23	0.3288	4.0000
2024-08-26	0.2533	1.0000
2024-08-27	0.2129	1.0000
2024-08-28	0.3683	3.0000
2024-08-29	0.2413	2.0000
2024-08-30	0.1477	5.0000
2024-09-02		
2024-09-03	0.4508	2.0000
2024-09-04	0.1999	2.0000
2024-09-05	0.1251	2.0000
2024-09-06	0.1615	1.0000
2024-09-09	0.1952	2.0000
2024-09-10	0.1896	3.0000
2024-09-11	0.2598	4.0000
2024-09-12	0.1853	1.0000
2024-09-13	0.1957	3.0000
2024-09-16	0.2878	1.0000
2024-09-17	0.2007	3.0000
2024-09-18	0.3803	2.0000
2024-09-19	0.1479	1.0000
2024-09-20	0.1666	1.0000
2024-09-23	0.2867	4.0000
2024-09-24	0.3742	1.0000
2024-09-25	0.2564	2.0000
2024-09-26	0.2065	4.0000
2024-09-27		
2024-09-30	0.2852	4.0000
2024-10-01	0.2623	1.0000
2024-10-02	0.2020	1.0000
2024-10-03	0.3152	1.0000
2024-10-04	0.2773	3.0000
2024-10-07	0.2926	4.0000
2024-10-08	0.2637	5.0000
2024-10-09	0.1811	2.0000
2024-10-10		
2024-10-11	0.3000	1.0000
2024-10-14	0.1942	2.0000
2024-10-15		
2024-10-16	0.2610	7.0000
2024-10-17	0.3498	2.0000
2024-10-18	0.3761	1.0000
2024-10-21	0.1960	2.0000
2024-10-22		
2024-10-23	0.4139	1.0000
2024-10-24	0.2486	4.0000
2024-10-25		
2024-10-28	0.2286	4.0000
2024-10-29	0.3924	1.0000
2024-10-30	0.1395	1.0000
2024-10-31		
2024-11-01	0.2530	1.0000
2024-11-04	0.3621	4.0000
2024-11-05	0.2284	3.0000
2024-11-06	0.2181	1.0000
2024-11-07	0.3925	2.0000
2024-11-08	0.1304	3.0000
2024-11-11	0.2710	4.0000
2024-11-12	0.2584	2.0000
2024-11-13	0.2293	14.0000
2024-11-14	0.1498	11.0000
2024-11-15	0.0448	4.0000
2024-11-18	0.2325	5.0000
2024-11-19	0.2127	2.0000
2024-11-20	0.1725	1.0000
2024-11-21	0.1698	1.0000
2024-11-22	0.1737	1.0000
2024-11-25	0.2085	1.0000
2024-11-26	0.2966	1.0000
2024-11-27	0.4137	1.0000
2024-11-28		
2024-11-29		
2024-12-02	0.2331	3.0000
2024-12-03	0.2672	4.0000
2024-12-04	0.1430	3.0000
2024-12-05		
2024-12-06	0.2371	2.0000
2024-12-09	0.1883	3.0000
2024-12-10	0.2788	2.0000
2024-12-11	0.4865	1.0000
2024-12-12		
2024-12-13	0.2154	3.0000
2024-12-16	0.3482	1.0000
2024-12-17	0.2562	1.0000
2024-12-18	0.3472	1.0000
2024-12-19	0.2473	3.0000
2024-12-20	0.3129	3.0000
2024-12-23	0.2384	1.0000
2024-12-24	0.3232	3.0000
2024-12-25		
2024-12-26	0.3035	2.0000
2024-12-27	0.3174	1.0000
2024-12-30	0.2946	3.0000
2024-12-31	0.3017	1.0000
2025-01-01		
2025-01-02	0.0891	1.0000
2025-01-03	0.2406	3.0000
2025-01-06		
2025-01-07		
2025-01-08	0.1949	3.0000
2025-01-09		
2025-01-10	0.3029	1.0000
2025-01-13	0.3316	3.0000
2025-01-14	0.2520	3.0000
2025-01-15	0.1766	3.0000
2025-01-16	0.3771	1.0000
2025-01-17	0.3708	1.0000
2025-01-20		
2025-01-21	0.1748	1.0000
2025-01-22	0.2191	4.0000
2025-01-23	0.3815	2.0000
2025-01-24	0.3092	1.0000
2025-01-27	0.3290	3.0000
2025-01-28	0.3073	3.0000
2025-01-29		
2025-01-30	0.2552	3.0000
2025-01-31	0.1846	3.0000
2025-02-03	0.1688	2.0000
2025-02-04	0.3194	3.0000
2025-02-05	0.2905	4.0000
2025-02-06	0.2640	6.0000
2025-02-07	0.1133	7.0000
2025-02-10	0.2981	4.0000
2025-02-11	0.2623	3.0000
2025-02-12	0.2413	14.0000
2025-02-13	0.2277	15.0000
2025-02-14	0.2451	3.0000
2025-02-17		
2025-02-18	0.3426	2.0000
2025-02-19	0.2650	2.0000
2025-02-20	0.2654	4.0000
2025-02-21	0.3304	2.0000
2025-02-24	0.2192	1.0000
2025-02-25	0.2255	2.0000
2025-02-26	0.3242	1.0000
2025-02-27	0.2519	3.0000
2025-02-28	0.2617	1.0000
2025-03-03	0.2039	1.0000
2025-03-04	0.1300	1.0000
2025-03-05	0.2342	2.0000
2025-03-06	0.2741	4.0000
2025-03-07	0.1763	1.0000
2025-03-10	0.2535	6.0000
2025-03-11	0.2306	5.0000
2025-03-12	0.2196	1.0000
2025-03-13	0.2056	2.0000
2025-03-14	0.2472	2.0000
2025-03-17	0.4237	2.0000
2025-03-18	0.1510	4.0000
2025-03-19	0.3156	1.0000
2025-03-20	0.3495	4.0000
2025-03-21	0.2807	2.0000
2025-03-24	0.1903	4.0000
2025-03-25	0.2046	1.0000
2025-03-26	0.2041	3.0000
2025-03-27	0.1177	1.0000
2025-03-28	0.1015	1.0000
2025-03-31	0.2651	3.0000
2025-04-01	0.2707	1.0000
2025-04-02	0.2639	2.0000
2025-04-03	-0.0792	1.0000
2025-04-04	0.3329	3.0000
2025-04-07		
2025-04-08	0.2352	1.0000
2025-04-09	0.2489	4.0000
2025-04-10	0.1884	6.0000
2025-04-11	0.1939	2.0000
2025-04-14	0.2514	1.0000
2025-04-15	0.2814	5.0000
2025-04-16	0.2034	5.0000
2025-04-17	0.0684	2.0000
2025-04-18		
2025-04-21	0.0460	1.0000
2025-04-22	0.2584	2.0000
2025-04-23	0.1949	1.0000
2025-04-24	0.3142	2.0000
2025-04-25	0.1361	1.0000
2025-04-28	0.3149	4.0000
2025-04-29	0.2116	2.0000
2025-04-30	0.2332	4.0000
2025-05-01	0.2543	3.0000
2025-05-02		
2025-05-05	0.2163	2.0000
2025-05-06	0.2315	2.0000
2025-05-07	0.1396	4.0000
2025-05-08	0.1823	2.0000
2025-05-09	0.1637	4.0000
2025-05-12	0.2542	2.0000
2025-05-13	0.2281	8.0000
2025-05-14	0.1830	14.0000
2025-05-15	0.2330	15.0000
2025-05-16	0.2957	4.0000
2025-05-19	0.0772	6.0000
2025-05-20	0.1866	1.0000
2025-05-21	0.2330	1.0000
2025-05-22	0.2711	3.0000
2025-05-23	0.2536	4.0000
2025-05-26		
2025-05-27	0.2285	4.0000
2025-05-28		
2025-05-29	0.2633	4.0000
2025-05-30	0.3360	3.0000
2025-06-02		
2025-06-03	0.2234	2.0000
2025-06-04	0.2464	6.0000
2025-06-05	0.3181	4.0000
2025-06-06	0.0193	1.0000
2025-06-09	0.2762	5.0000
2025-06-10	0.2228	4.0000
2025-06-11	0.2717	2.0000
2025-06-12	0.4011	1.0000
2025-06-13	0.3113	1.0000
2025-06-16	0.3423	3.0000
2025-06-17	0.1919	2.0000
2025-06-18		
2025-06-19		
2025-06-20	0.1868	1.0000
2025-06-23	0.2778	3.0000
2025-06-24	0.2626	4.0000
2025-06-25	0.3179	1.0000
2025-06-26	0.2384	3.0000
2025-06-27	0.2045	1.0000
2025-06-30	0.1732	3.0000
2025-07-01	0.2829	5.0000
2025-07-02	0.3363	3.0000
2025-07-03	0.1695	3.0000
2025-07-04		
2025-07-07	0.2125	1.0000
2025-07-08	0.1928	4.0000
2025-07-09	0.2256	1.0000
2025-07-10	0.4007	1.0000
2025-07-11	0.3026	3.0000
2025-07-14	0.2523	4.0000
2025-07-15	0.2107	3.0000
2025-07-16	0.3005	1.0000
2025-07-17	0.3111	3.0000
2025-07-18	0.3304	2.0000
2025-07-21	0.3825	1.0000
2025-07-22	0.3319	1.0000
2025-07-23	0.2737	1.0000
2025-07-24	0.2892	3.0000
2025-07-25	0.2579	2.0000
2025-07-28	0.2252	3.0000
2025-07-29	0.2014	2.0000
2025-07-30	0.3108	2.0000
2025-07-31		
2025-08-01	0.3586	1.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18		
2025-09-19		
2025-09-20	0.0000	1.0000
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25		
2025-09-26		
2025-09-29		
2025-09-30		
2025-10-01		
2025-10-02		
2025-10-03		
2025-10-06		
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13		
2025-10-14	0.0670	1.0000
2025-10-15		
2025-10-16	0.1300	1.0000
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23		
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31	0.0000	1.0000
2025-11-03	0.0000	1.0000
2025-11-04		
2025-11-05	-0.0400	1.0000
2025-11-06		
2025-11-07	0.0000	1.0000
2025-11-10	0.0000	1.0000
2025-11-11	0.0000	1.0000
2025-11-12	0.0722	4.0000
2025-11-13	0.0000	1.0000
2025-11-14	0.1070	1.0000
2025-11-15	0.1927	3.0000
2025-11-17	0.0000	1.0000
2025-11-18		
2025-11-19	0.1200	1.0000
2025-11-20		
2025-11-21		
2025-11-24		
2025-11-25	0.1900	1.0000
2025-11-26		
2025-11-27		
2025-11-28		
2025-11-29	0.2890	1.0000
2025-12-01	0.0550	1.0000
2025-12-02		
2025-12-03		
2025-12-04		
2025-12-05		
2025-12-08		
2025-12-09		
2025-12-10		
2025-12-11		
2025-12-12		
2025-12-13	0.1640	1.0000
2025-12-15	0.0000	1.0000
2025-12-16		
2025-12-17		
2025-12-18	0.0000	1.0000
2025-12-19		
2025-12-22	0.0000	2.0000
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06		
2026-01-07	0.0000	1.0000
2026-01-08	-0.3330	1.0000
2026-01-09		
2026-01-12		
2026-01-13		
2026-01-14		
2026-01-15		
2026-01-16		
2026-01-19		
2026-01-20		
2026-01-21		
2026-01-22		
2026-01-23	0.0000	1.0000
2026-01-26	0.0000	2.0000
2026-01-27	0.0000	1.0000
2026-01-28	0.2890	1.0000
2026-01-29	0.0000	1.0000
2026-01-30		
2026-01-31	0.0000	1.0000
2026-02-01	0.0000	1.0000
2026-02-02	0.0000	4.0000
2026-02-03	0.2185	2.0000
2026-02-04	0.0183	3.0000
2026-02-05		
2026-02-06	0.0000	1.0000
2026-02-07	0.0000	1.0000
2026-02-08	0.0000	1.0000
2026-02-09	0.0000	2.0000
2026-02-10	0.1665	2.0000
2026-02-11	0.0938	8.0000
2026-02-12	0.1390	10.0000
2026-02-13	0.0670	13.0000
2026-02-14	0.1600	2.0000
2026-02-15	0.0000	2.0000
2026-02-16	0.1247	6.0000
2026-02-17	0.0671	10.0000
2026-02-18	0.0204	14.0000
2026-02-19	0.0450	3.0000
2026-02-20	0.0000	1.0000
2026-02-21	0.0000	1.0000
2026-02-22	0.0500	2.0000
2026-02-23	0.1278	9.0000
2026-02-24	0.0000	1.0000
2026-02-25	-0.0167	3.0000
