Date	Open	High	Low	Close	Volume
2018-03-23	151.76	153.73	147.6	131.36	2940600
2018-03-26	151.39	153.68	148.9	136.1	2463800
2018-03-27	154.24	156.99	150.9	135.05	2691400
2018-03-28	151.48	153.63	148.79	134.98	2655000
2018-03-29	152.4	155.83	151.52	138.4	3526700
2018-04-02	154.38	154.88	149.29	135.29	2150600
2018-04-03	152.69	153.21	149.76	136.37	1957400
2018-04-04	145.32	149.16	143.57	132.39	4478100
2018-04-05	149.92	153.23	149.31	134.86	2963400
2018-04-06	149.33	149.8	143.03	129.56	3294000
2018-04-09	146.67	147.44	142.73	127.39	3629600
2018-04-10	146.05	149.49	145.44	131.89	2597400
2018-04-11	145.27	146.18	144.25	128.68	2309000
2018-04-12	145.65	151.18	145.65	133.9	3258100
2018-04-13	151.71	152.0	148.98	133.65	2634900
2018-04-16	151.17	151.28	148.29	132.76	2608100
2018-04-17	150.69	152.15	149.15	132.91	1957800
2018-04-18	150.59	151.71	149.41	133.46	2022000
2018-04-19	149.83	150.52	146.5	131.97	2290300
2018-04-20	148.33	149.87	146.3	130.96	1896700
2018-04-23	147.25	147.82	145.32	130.14	1245200
2018-04-24	148.31	149.15	137.41	123.07	5467900
2018-04-25	138.07	139.9	136.1	122.97	3067300
2018-04-26	138.05	138.24	133.7	121.48	4071600
2018-04-27	136.7	139.93	136.33	122.58	2602000
2018-04-30	137.74	138.44	135.22	120.59	2533400
2018-05-01	134.76	136.22	132.18	120.63	2378800
2018-05-02	135.41	137.88	134.59	120.07	2585000
2018-05-03	136.0	137.42	131.26	121.96	3716900
2018-05-04	136.12	138.25	135.15	122.35	1934700
2018-05-07	140.0	141.77	139.27	124.95	1840900
2018-05-08	140.65	142.7	140.22	126.6	2189300
2018-05-09	143.21	145.53	142.09	129.35	2332600
2018-05-10	145.47	147.5	144.55	130.64	2413800
2018-05-11	146.81	149.0	146.15	131.28	2487000
2018-05-14	148.35	148.62	145.79	130.77	3483900
2018-05-15	145.33	146.45	143.31	129.68	3135000
2018-05-16	145.62	147.6	145.62	131.3	1887400
2018-05-17	147.3	148.1	145.41	130.82	4095700
2018-05-18	146.5	157.1	146.11	138.34	7788800
2018-05-21	159.5	161.39	156.1	141.09	4922000
2018-05-22	158.34	159.41	154.9	138.2	2462000
2018-05-23	153.73	156.69	153.05	139.53	2005000
2018-05-24	158.54	158.65	155.94	140.95	2426800
2018-05-25	157.7	159.39	157.57	141.68	2096700
2018-05-29	157.04	158.89	153.51	138.13	3350500
2018-05-30	155.78	156.15	154.21	138.19	2870600
2018-05-31	154.92	155.07	149.46	133.23	4754600
2018-06-01	150.7	154.04	150.53	136.69	2655900
2018-06-04	153.73	154.12	151.18	135.04	1737000
2018-06-05	152.33	154.57	151.91	137.63	1872200
2018-06-06	155.14	158.56	154.78	141.28	2468100
2018-06-07	158.44	160.31	157.67	141.37	2192300
2018-06-08	158.13	158.61	156.05	140.01	1390300
2018-06-11	156.87	157.75	155.39	139.62	1925100
2018-06-12	156.55	158.6	156.55	140.43	2548600
2018-06-13	157.91	157.91	152.93	136.64	2386100
2018-06-14	153.01	153.9	150.01	133.82	3072100
2018-06-15	148.57	150.2	145.69	132.55	5991000
2018-06-18	147.39	148.14	146.65	131.69	2947200
2018-06-19	145.0	145.0	141.54	126.78	3752500
2018-06-20	142.65	144.85	140.88	128.63	2609600
2018-06-21	143.47	143.81	140.7	126.54	2784400
2018-06-22	143.68	145.36	142.87	127.58	2315000
2018-06-25	141.73	141.92	138.65	124.44	3705200
2018-06-26	140.03	141.13	138.72	124.44	1832500
2018-06-27	140.93	143.34	139.13	124.2	2433700
2018-06-28	138.59	140.48	137.32	124.85	1619900
2018-06-29	140.11	142.72	139.58	125.19	1906200
2018-07-02	138.06	141.33	137.88	126.41	1867400
2018-07-03	141.8	142.0	139.86	125.59	1580700
2018-07-05	140.56	140.99	138.08	125.11	3014900
2018-07-06	139.93	140.3	137.9	125.36	2059600
2018-07-09	140.87	145.77	140.37	129.33	2149800
2018-07-10	145.34	146.29	143.79	129.45	1531900
2018-07-11	142.17	142.56	140.68	126.65	2396600
2018-07-12	141.81	142.79	140.58	126.09	1681700
2018-07-13	140.7	140.83	137.48	123.21	5103500
2018-07-16	137.63	137.94	135.42	122.03	3726400
2018-07-17	134.73	138.11	134.37	123.58	2704800
2018-07-18	137.8	139.49	137.38	124.67	2397700
2018-07-19	138.37	141.3	138.15	125.64	2303400
2018-07-20	138.16	139.19	136.6	122.84	2832100
2018-07-23	136.5	136.82	135.29	121.37	2789900
2018-07-24	136.87	141.99	135.33	125.23	5146300
2018-07-25	139.58	142.47	136.15	126.56	4371300
2018-07-26	141.95	144.21	141.32	127.82	3585300
2018-07-27	143.85	143.85	139.64	126.09	2321400
2018-07-30	141.69	142.62	137.85	123.76	2994500
2018-07-31	140.14	145.75	140.0	129.66	4856500
2018-08-01	143.6	144.96	141.22	127.08	2198500
2018-08-02	140.9	143.98	140.35	127.25	1343200
2018-08-03	142.15	144.0	142.01	128.38	1873700
2018-08-06	142.94	144.86	142.78	128.89	1472900
2018-08-07	144.51	147.38	144.51	130.85	1549900
2018-08-08	145.93	146.32	144.17	129.68	2329000
2018-08-09	143.55	143.96	138.65	125.22	3782500
2018-08-10	139.0	139.32	135.87	122.73	2413100
2018-08-13	137.0	137.33	135.61	122.61	2155200
2018-08-14	137.59	139.63	137.48	124.16	2808800
2018-08-15	137.26	137.42	132.83	121.52	2563100
2018-08-16	137.44	138.12	136.36	123.0	2996000
2018-08-17	134.18	142.39	132.32	125.9	8811200
2018-08-20	141.61	142.17	139.74	125.85	3509600
2018-08-21	140.73	144.39	140.7	128.8	1945200
2018-08-22	143.75	144.21	142.57	127.71	1277900
2018-08-23	142.21	142.31	139.9	126.43	1414700
2018-08-24	141.82	144.85	141.28	129.64	1945400
2018-08-27	145.26	147.28	145.26	130.93	1902500
2018-08-28	147.14	148.5	145.77	131.19	1535200
2018-08-29	146.86	146.99	145.67	130.74	1687800
2018-08-30	145.63	146.16	142.92	128.35	1491800
2018-08-31	142.63	144.16	142.19	128.78	1181300
2018-09-04	143.37	143.68	140.99	126.9	1698900
2018-09-05	141.03	145.09	141.03	129.74	2232100
2018-09-06	144.99	146.15	144.16	129.94	1446700
2018-09-07	145.1	148.35	144.02	132.21	3136300
2018-09-10	148.5	150.65	148.0	133.08	1872100
2018-09-11	147.5	149.67	146.88	133.08	1152200
2018-09-12	148.46	149.9	146.57	132.34	1949800
2018-09-13	148.84	150.16	148.35	133.32	1502100
2018-09-14	148.9	150.05	146.85	132.32	2002200
2018-09-17	148.28	150.44	148.05	133.47	2131000
2018-09-18	149.49	150.87	147.89	133.47	1529700
2018-09-19	149.34	153.75	149.3	136.47	2373000
2018-09-20	154.24	156.77	153.22	137.97	2762200
2018-09-21	154.37	155.07	152.66	136.85	2514000
2018-09-24	152.09	152.35	149.7	135.72	1713500
2018-09-25	151.7	152.36	150.16	135.48	1400000
2018-09-26	151.03	153.44	150.74	136.41	1784900
2018-09-27	152.4	154.0	151.0	136.04	1494500
2018-09-28	150.55	152.16	150.04	135.24	1737000
2018-10-01	151.72	152.47	150.18	135.71	2670300
2018-10-02	151.13	154.96	150.4	139.28	2149200
2018-10-03	155.65	158.9	155.12	142.33	2973700
2018-10-04	157.95	159.3	155.69	142.42	3882500
2018-10-05	158.5	158.7	154.73	140.7	1948300
2018-10-08	153.81	155.41	152.07	138.38	2863700
2018-10-09	152.96	153.73	150.11	135.35	2107400
2018-10-10	150.0	150.71	146.56	132.66	2861400
2018-10-11	146.78	151.0	145.5	131.76	3309500
2018-10-12	149.09	150.0	145.85	133.52	1881000
2018-10-15	148.05	150.11	147.56	133.55	1678300
2018-10-16	149.98	152.32	148.21	136.7	2124500
2018-10-17	151.12	152.48	149.43	136.42	1516000
2018-10-18	150.48	151.06	145.71	132.42	2491800
2018-10-19	147.52	149.0	145.37	131.26	1901500
2018-10-22	146.85	146.95	144.33	130.84	1702300
2018-10-23	139.62	141.31	136.67	125.61	5166900
2018-10-24	139.65	140.36	133.56	120.45	3731500
2018-10-25	135.63	138.31	134.33	123.05	1854400
2018-10-26	134.5	135.31	131.6	119.65	4771000
2018-10-29	135.4	135.79	128.32	117.45	3274800
2018-10-30	130.5	132.96	129.29	119.43	2347600
2018-10-31	134.62	137.04	134.62	121.84	2018200
2018-11-01	136.21	141.14	135.6	126.53	2954000
2018-11-02	142.53	143.97	141.17	127.49	2938000
2018-11-05	142.12	143.52	141.87	128.33	1576800
2018-11-06	142.43	145.51	142.09	130.87	1729500
2018-11-07	146.56	149.78	145.76	133.53	2161700
2018-11-08	147.78	148.18	145.04	131.94	1899400
2018-11-09	145.54	145.68	143.04	130.27	2581600
2018-11-12	145.0	145.94	143.55	130.06	1562800
2018-11-13	145.2	150.07	145.04	132.45	3540500
2018-11-14	148.39	150.24	145.16	132.44	1824100
2018-11-15	142.61	147.75	142.5	131.97	3015400
2018-11-16	145.72	148.23	145.21	133.02	2327300
2018-11-19	147.28	148.17	142.1	128.26	2912400
2018-11-20	140.47	140.47	135.87	124.61	3701400
2018-11-21	136.56	146.48	136.56	127.64	4987600
2018-11-23	139.76	143.44	139.74	128.5	1192500
2018-11-26	144.98	149.15	144.36	133.97	4361700
2018-11-27	147.98	148.94	146.65	132.97	1753800
2018-11-28	148.27	152.02	147.04	136.75	2421700
2018-11-29	151.85	152.49	149.09	134.91	2236700
2018-11-30	149.89	155.32	149.79	139.33	2534900
2018-12-03	161.99	164.37	161.13	145.92	5132000
2018-12-04	160.94	161.0	151.31	136.37	3549300
2018-12-06	147.7	154.49	146.57	138.89	4595900
2018-12-07	153.6	154.72	146.31	132.48	3005600
2018-12-10	145.78	148.15	143.85	132.27	1791400
2018-12-11	150.29	151.87	145.94	132.24	1818800
2018-12-12	150.14	151.59	148.0	133.27	1863500
2018-12-13	149.35	150.47	147.77	133.42	1733900
2018-12-14	146.31	149.51	146.31	134.05	1967900
2018-12-17	148.3	150.05	145.0	131.41	2504000
2018-12-18	148.34	150.85	147.83	134.25	2846200
2018-12-19	149.27	152.0	144.31	131.41	3173200
2018-12-20	145.12	148.35	142.6	130.12	2822800
2018-12-21	144.54	147.08	142.47	128.63	3931500
2018-12-24	141.75	142.34	137.38	123.59	1444700
2018-12-26	138.42	143.32	136.13	128.89	2267400
2018-12-27	141.2	146.72	140.17	131.99	2457300
2018-12-28	146.39	147.96	144.49	131.37	1597100
2018-12-31	146.22	149.24	146.22	134.89	1954600
2019-01-02	146.23	149.66	146.23	133.92	1987700
2019-01-03	147.42	147.66	142.7	130.26	2047200
2019-01-04	147.01	151.76	146.85	137.16	2549100
2019-01-07	151.92	155.94	150.89	139.4	2947400
2019-01-08	155.03	157.89	154.02	141.9	3124800
2019-01-09	157.86	157.9	153.5	139.56	3134300
2019-01-10	153.65	159.43	151.49	143.89	2693600
2019-01-11	157.77	159.79	156.61	143.13	2039000
2019-01-14	156.21	158.34	155.84	142.34	1364900
2019-01-15	157.26	158.75	155.76	142.02	1369100
2019-01-16	157.25	158.69	156.92	142.34	1457300
2019-01-17	156.74	161.64	156.25	144.75	2155100
2019-01-18	162.0	166.19	161.84	148.85	3879800
2019-01-22	162.89	163.0	157.38	143.64	2076500
2019-01-23	159.54	160.7	156.25	142.52	1780800
2019-01-24	157.75	159.09	157.07	143.27	1602100
2019-01-25	160.63	162.82	159.87	146.04	1826400
2019-01-28	157.09	158.42	155.2	141.51	2199400
2019-01-29	157.48	160.94	156.81	145.12	2199700
2019-01-30	161.91	163.68	160.07	147.32	1988800
2019-01-31	162.43	164.88	160.18	148.3	3118800
2019-02-01	164.08	164.36	162.96	148.19	1704300
2019-02-04	164.06	164.88	162.34	148.76	1907900
2019-02-05	164.63	164.99	163.01	148.49	1574600
2019-02-06	164.12	164.91	163.0	148.01	1660500
2019-02-07	162.69	163.8	160.11	146.31	2488100
2019-02-08	160.25	162.79	160.25	147.17	1628300
2019-02-11	163.63	164.24	161.93	146.44	1843900
2019-02-12	163.44	165.91	162.91	149.38	1894400
2019-02-13	163.89	164.5	162.07	147.13	2777700
2019-02-14	161.36	163.41	160.56	146.87	2029700
2019-02-15	159.47	163.4	157.31	143.77	7578600
2019-02-19	156.88	158.8	156.06	142.21	2971500
2019-02-20	157.89	160.62	153.83	144.58	3349200
2019-02-21	159.97	164.3	159.97	147.26	2838500
2019-02-22	163.0	166.0	163.0	150.08	1967200
2019-02-25	166.98	167.82	164.78	149.08	2502700
2019-02-26	163.46	165.05	162.81	148.12	1623700
2019-02-27	163.51	163.76	162.35	147.93	1850500
2019-02-28	163.23	165.03	162.5	148.34	1778000
2019-03-01	164.85	165.96	162.74	147.68	1668900
2019-03-04	164.6	167.02	164.15	149.95	2663100
2019-03-05	165.38	165.76	161.4	146.0	1965900
2019-03-06	161.25	161.31	157.82	143.09	2229700
2019-03-07	157.88	158.33	155.54	142.9	2051300
2019-03-08	155.88	159.98	155.88	143.79	1757300
2019-03-11	159.12	160.66	158.63	145.07	1340300
2019-03-12	160.56	161.0	158.72	143.91	1553100
2019-03-13	159.76	160.98	158.81	144.4	1661800
2019-03-14	159.06	159.24	156.96	142.66	1596800
2019-03-15	157.62	159.34	157.4	143.01	2386300
2019-03-18	157.98	160.49	157.57	144.96	1962400
2019-03-19	161.43	163.16	160.07	145.56	1685400
2019-03-20	160.52	161.5	158.02	144.38	2017100
2019-03-21	158.52	160.68	158.5	144.44	1082200
2019-03-22	158.32	158.95	155.26	141.01	2177400
2019-03-25	156.36	158.25	155.99	142.27	1137200
2019-03-26	158.44	158.87	156.51	142.52	1036700
2019-03-27	158.13	158.56	156.08	143.12	1068200
2019-03-28	158.0	158.5	156.73	143.64	1123300
2019-03-29	158.91	161.2	158.48	145.24	1862600
2019-04-01	161.64	163.08	160.68	147.12	1371400
2019-04-02	161.9	162.71	160.83	147.31	1184300
2019-04-03	163.04	164.06	162.17	148.46	1356100
2019-04-04	163.47	164.78	163.34	149.24	1197200
2019-04-05	164.84	165.45	164.21	149.95	1294600
2019-04-08	163.98	165.04	163.19	149.93	1133300
2019-04-09	162.18	162.41	158.46	144.32	2451000
2019-04-10	159.0	159.64	155.76	144.14	2746800
2019-04-11	158.64	160.3	157.9	145.53	1162200
2019-04-12	161.69	162.32	159.9	146.71	1220200
2019-04-15	161.83	162.59	161.38	147.65	1062500
2019-04-16	162.49	165.24	162.37	149.53	1310200
2019-04-17	164.86	165.79	163.85	150.34	1350700
2019-04-18	165.99	169.99	165.72	153.61	2215500
2019-04-22	168.24	169.96	167.9	153.7	1376600
2019-04-23	168.73	169.3	167.48	152.44	1891200
2019-04-24	167.3	167.72	165.26	150.21	1463400
2019-04-25	164.0	164.53	161.24	147.03	1256600
2019-04-26	162.83	165.03	161.61	149.94	988500
2019-04-29	165.41	166.63	165.06	151.1	889700
2019-04-30	166.67	166.67	163.34	150.5	1573700
2019-05-01	165.61	167.32	164.54	149.51	1327400
2019-05-02	164.99	166.65	162.15	149.13	1702400
2019-05-03	165.12	167.23	164.45	151.66	1050800
2019-05-06	161.25	161.5	158.13	145.55	2913100
2019-05-07	158.34	158.88	155.3	143.35	2182200
2019-05-08	157.15	157.79	155.35	141.38	1806400
2019-05-09	153.75	156.3	151.79	141.28	2026000
2019-05-10	154.82	156.34	151.97	141.79	1753700
2019-05-13	150.0	150.54	145.18	132.92	3172500
2019-05-14	146.22	148.93	145.45	133.67	2325400
2019-05-15	145.8	146.61	144.02	131.61	2330500
2019-05-16	146.19	148.06	145.0	132.65	2893400
2019-05-17	140.0	141.37	133.17	122.5	7817500
2019-05-20	133.97	136.0	132.68	123.0	3715300
2019-05-21	137.06	139.5	136.56	126.2	3567300
2019-05-22	137.92	140.08	137.72	126.1	2626800
2019-05-23	136.67	137.81	135.45	124.0	2584400
2019-05-24	138.18	139.4	137.43	126.26	2597200
2019-05-28	140.47	140.47	137.55	125.0	2054400
2019-05-29	137.18	141.37	136.54	128.24	3013000
2019-05-30	141.31	143.7	141.31	128.74	3110600
2019-05-31	139.5	140.76	137.8	127.37	2206600
2019-06-03	139.54	143.8	139.54	130.2	2213600
2019-06-04	145.0	146.58	143.89	132.32	1872000
2019-06-05	146.29	146.95	144.16	132.86	1634100
2019-06-06	145.94	147.17	144.84	133.11	1391300
2019-06-07	147.29	149.2	146.56	135.13	1555800
2019-06-10	149.67	151.23	149.65	136.12	1708500
2019-06-11	151.45	152.56	148.85	136.3	2019800
2019-06-12	149.25	149.85	147.71	135.2	1344100
2019-06-13	149.61	152.24	149.0	137.69	1192500
2019-06-14	151.66	152.1	149.52	137.67	1013500
2019-06-17	153.3	155.2	152.26	140.27	1742200
2019-06-18	155.89	159.97	155.51	144.82	2617000
2019-06-19	159.37	161.46	159.07	145.33	1671100
2019-06-20	162.25	163.13	160.85	147.89	1945100
2019-06-21	163.46	164.7	162.11	149.27	2380800
2019-06-24	165.13	168.38	164.9	151.64	2582200
2019-06-25	167.39	167.39	165.91	151.12	2084800
2019-06-26	166.11	166.58	165.63	150.95	2025700
2019-06-27	165.23	165.47	163.7	150.45	2072100
2019-06-28	164.83	167.06	164.83	151.26	6514900
2019-07-01	168.3	168.87	162.95	150.74	2409200
2019-07-02	165.43	165.67	164.09	150.74	1371000
2019-07-03	165.82	165.83	162.79	150.88	918600
2019-07-05	163.6	164.0	161.56	149.17	1291700
2019-07-08	163.04	164.67	162.01	149.6	1384000
2019-07-09	162.0	163.61	161.11	149.11	1486000
2019-07-10	162.21	163.13	160.62	146.79	1753200
2019-07-11	160.72	161.3	159.37	147.2	2012800
2019-07-12	162.12	165.41	162.11	150.95	2268500
2019-07-15	166.9	167.81	165.29	151.53	1983700
2019-07-16	165.21	166.6	164.75	151.67	1345100
2019-07-17	166.07	166.58	163.08	148.86	1368200
2019-07-18	162.75	163.86	162.03	149.01	1404400
2019-07-19	164.05	166.57	163.53	151.17	2690300
2019-07-22	165.6	166.58	164.56	150.74	970300
2019-07-23	166.08	168.94	165.46	153.67	2176800
2019-07-24	165.8	168.48	165.07	152.61	1775600
2019-07-25	167.0	167.34	165.35	152.36	1180600
2019-07-26	167.02	171.0	166.84	155.54	1950000
2019-07-29	170.29	171.22	169.13	155.42	1459600
2019-07-30	169.16	170.73	167.67	155.21	1400700
2019-07-31	170.1	170.34	164.63	151.21	2000300
2019-08-01	165.89	167.16	160.66	147.16	2193800
2019-08-02	159.84	159.84	157.1	144.87	2270200
2019-08-05	154.6	155.42	147.71	137.89	3243300
2019-08-06	152.42	154.35	150.41	139.46	1824800
2019-08-07	150.44	151.58	148.6	138.06	1747100
2019-08-08	152.1	155.2	151.45	141.54	1661300
2019-08-09	153.92	156.01	153.45	141.34	1742900
2019-08-12	153.95	154.34	146.82	134.23	3738300
2019-08-13	146.0	150.06	145.49	134.34	2890500
2019-08-14	144.11	144.78	141.85	130.69	3001000
2019-08-15	143.82	145.33	141.25	131.18	2402700
2019-08-16	143.78	150.99	143.49	136.22	3493000
2019-08-19	150.19	153.25	149.36	139.11	1993600
2019-08-20	152.05	152.59	151.12	138.84	1582900
2019-08-21	154.35	155.25	153.61	141.36	1855200
2019-08-22	155.51	156.22	153.05	141.83	1716400
2019-08-23	151.0	153.82	146.3	134.2	2983000
2019-08-26	150.34	151.9	148.28	137.66	1864100
2019-08-27	151.59	152.68	149.65	137.02	1240700
2019-08-28	149.49	153.47	148.97	139.41	1477800
2019-08-29	155.25	157.77	155.0	142.84	1611800
2019-08-30	158.22	158.49	154.76	141.41	1629100
2019-09-03	153.76	153.76	150.06	137.67	2030600
2019-09-04	151.42	152.0	151.05	138.49	1562300
2019-09-05	152.78	157.2	152.33	142.67	1672900
2019-09-06	157.03	157.82	156.12	142.88	1083200
2019-09-09	156.7	159.18	156.68	144.56	1725700
2019-09-10	158.89	164.04	158.32	149.74	2702900
2019-09-11	164.1	165.19	162.78	150.75	2213300
2019-09-12	162.11	163.69	159.64	149.03	2732800
2019-09-13	164.93	166.59	163.15	151.0	1789300
2019-09-16	164.14	165.48	162.9	150.24	1164700
2019-09-17	162.99	164.25	162.3	149.69	1347800
2019-09-18	163.47	165.63	162.82	150.96	1215900
2019-09-19	165.15	166.0	163.7	150.11	986000
2019-09-20	164.83	166.7	162.88	149.77	2942700
2019-09-23	162.89	166.08	162.76	150.81	1412300
2019-09-24	165.61	166.31	163.95	151.49	3124800
2019-09-25	165.68	166.24	164.43	150.79	2814000
2019-09-26	165.17	166.92	164.75	151.9	1808800
2019-09-27	166.5	167.31	165.0	152.46	1591200
2019-09-30	166.78	169.03	166.66	154.68	1828700
2019-10-01	169.6	170.21	164.65	151.77	2299500
2019-10-02	164.0	164.98	161.08	149.7	2646300
2019-10-03	163.21	165.19	160.61	151.15	1367500
2019-10-04	164.8	167.78	164.15	153.77	1217300
2019-10-07	167.94	168.68	166.41	152.73	1221600
2019-10-08	164.29	166.19	162.86	151.28	1848600
2019-10-09	166.4	167.61	164.65	152.62	2089100
2019-10-10	166.51	169.95	166.03	153.88	1996800
2019-10-11	170.0	173.26	169.48	156.76	5006800
2019-10-14	170.8	170.95	168.57	154.91	1769000
2019-10-15	169.56	173.03	168.15	158.31	1898500
2019-10-16	172.06	174.1	171.0	156.86	1824100
2019-10-17	172.03	173.0	171.31	157.85	1203400
2019-10-18	172.03	174.25	171.5	159.49	1616200
2019-10-21	174.66	175.72	174.0	159.59	1375200
2019-10-22	174.75	176.39	173.59	160.62	1486600
2019-10-23	173.68	175.82	173.5	160.48	1227100
2019-10-24	175.0	175.0	170.91	157.83	2478700
2019-10-25	172.2	174.1	172.14	158.74	2102400
2019-10-28	174.44	175.39	172.99	158.96	1433100
2019-10-29	172.3	174.64	171.75	159.66	1586500
2019-10-30	174.62	174.62	172.61	159.4	1624700
2019-10-31	173.44	174.38	170.35	159.69	2181800
2019-11-01	175.9	176.26	174.79	161.5	3090800
2019-11-04	177.75	179.32	177.75	164.24	1990200
2019-11-05	179.22	179.7	178.19	164.07	1314300
2019-11-06	178.58	178.64	175.24	161.37	1929200
2019-11-07	177.82	179.16	177.53	163.13	1652800
2019-11-08	178.49	178.91	177.27	163.56	1713600
2019-11-11	177.28	180.48	176.58	164.88	1410200
2019-11-12	179.8	179.8	176.05	161.75	1436200
2019-11-13	175.03	175.79	172.7	161.09	1835500
2019-11-14	173.22	176.71	173.0	159.91	1307500
2019-11-15	175.53	175.83	174.06	160.0	1611100
2019-11-18	174.0	174.92	172.38	160.4	1418100
2019-11-19	176.33	176.33	173.39	159.24	1192800
2019-11-20	172.91	173.41	169.74	157.79	2013300
2019-11-21	172.73	176.3	172.23	161.42	1627600
2019-11-22	176.17	176.98	174.61	160.83	1292800
2019-11-25	176.08	176.93	175.2	161.95	1556800
2019-11-26	176.96	178.34	176.6	161.99	2786900
2019-11-27	168.5	172.37	167.05	155.03	7626000
2019-11-29	168.3	169.32	167.7	154.1	1394400
2019-12-02	165.3	167.24	164.77	151.57	2694400
2019-12-03	163.33	164.3	162.04	149.93	1966500
2019-12-04	164.07	166.86	163.7	151.56	1756400
2019-12-05	165.55	165.88	163.85	150.92	1234000
2019-12-06	167.07	167.48	164.45	151.5	1523400
2019-12-09	165.4	168.16	165.11	153.97	1730800
2019-12-10	167.54	170.0	166.67	155.8	1643100
2019-12-11	170.62	170.68	168.36	155.62	1245800
2019-12-12	169.5	174.16	168.62	159.4	2168500
2019-12-13	173.74	176.4	171.14	158.19	1775600
2019-12-16	174.23	174.99	172.67	158.51	1408700
2019-12-17	172.46	174.26	171.65	159.41	1247000
2019-12-18	172.72	173.59	171.22	158.29	2209000
2019-12-19	173.3	173.63	171.92	158.42	1249000
2019-12-20	175.38	176.58	173.32	160.16	2593600
2019-12-23	175.65	175.65	173.45	160.52	1005700
2019-12-24	174.95	175.5	174.02	160.02	332300
2019-12-26	174.8	175.13	173.57	160.29	518100
2019-12-27	175.01	175.86	174.3	161.22	719500
2019-12-30	174.89	175.12	173.51	160.4	953000
2019-12-31	174.12	174.67	172.5	159.57	748200
2020-01-02	174.24	176.88	173.73	162.89	1591100
2020-01-03	174.21	175.76	173.55	161.68	1301100
2020-01-06	174.48	176.88	173.74	162.84	1234200
2020-01-07	176.01	176.44	173.49	160.01	1234200
2020-01-08	174.5	176.78	173.99	162.0	1713900
2020-01-09	176.53	178.39	176.11	163.57	1459100
2020-01-10	178.1	178.4	173.41	159.73	2560900
2020-01-13	174.08	175.04	173.57	160.93	1300900
2020-01-14	174.88	175.05	173.43	159.95	1039800
2020-01-15	173.12	175.15	172.15	159.26	1139200
2020-01-16	174.0	175.56	173.05	161.61	1410400
2020-01-17	175.71	177.01	175.53	162.28	1653400
2020-01-21	175.1	175.43	172.39	158.93	1655100
2020-01-22	173.07	173.66	170.62	157.64	1285700
